seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
309, 1.40817, 2.22337, 1.28582, 1.23054, 1.10635, 1.26051, 0.367566, 0.409352, 0.40662, 0.395612, 0.386571, 0.376422, 4.34651, 4.40246, 4.39977, 4.5141, 56.7189, 20.9792, 13.7203, 47.5046, 18.1876, 614.796, 241.68, 288.035, 2863.56
412, 1.66194, 1.63367, 1.39097, 1.11788, 1.17881, 1.29347, 0.366279, 0.409877, 0.403843, 0.392618, 0.382094, 0.3705, 4.2884, 4.34236, 4.34924, 4.46894, 38.3148, 37.8594, 17.4697, 10.6394, 12.0109, 646.911, 373.822, 333.355, 3914.97
1147, 1.64282, 1.601, 1.1629, 1.17297, 1.12977, 1.16771, 0.364468, 0.405521, 0.400643, 0.390694, 0.380419, 0.369067, 4.27898, 4.33933, 4.33858, 4.44652, 51.417, 5.24542, 8.85072, 25.0821, 81.2281, 272.48, 495.572, 482.433, 3419.66
878, 2.06432, 1.51281, 1.19252, 1.17981, 1.24306, 1.2204, 0.368834, 0.408377, 0.402678, 0.391601, 0.38103, 0.36944, 4.29751, 4.31271, 4.28873, 4.37774, 57.9352, 2.05071, 21.49, 0.731269, 17.5587, 346.837, 178.441, 259.542, 3694.86
905, 2.02385, 1.35591, 1.27769, 1.23102, 1.20485, 1.14129, 0.368586, 0.409301, 0.402378, 0.393257, 0.383103, 0.371935, 4.3031, 4.34149, 4.32089, 4.41376, 13.1732, 19.6891, 6.78441, 68.551, 20.0987, 256.604, 214.612, 178.988, 2888.6
838, 1.62431, 1.59685, 1.26087, 1.20886, 1.19832, 1.22185, 0.365048, 0.409201, 0.403128, 0.390934, 0.380553, 0.369043, 4.27189, 4.27759, 4.24206, 4.31845, 30.0329, 9.49744, 7.21318, 8.95332, 4.13516, 357.12, 434.689, 538.816, 3790.09
964, 1.71774, 2.00865, 1.25281, 1.20973, 1.18394, 1.15559, 0.364102, 0.408129, 0.401194, 0.391409, 0.381385, 0.370256, 4.27245, 4.35582, 4.37166, 4.49384, 3.3974, 19.5492, 6.62454, 29.5037, 43.2425, 203.282, 452.325, 661.421, 3438.7
596, 1.52363, 1.48466, 1.30919, 1.22286, 1.2141, 1.14111, 0.366016, 0.411253, 0.401828, 0.392194, 0.381797, 0.370553, 4.29714, 4.32753, 4.30493, 4.39425, 120.952, 1.28609, 15.3547, 9.86075, 4.65496, 356.003, 65.2276, 539.552, 5139.49
995, 1.86155, 2.33005, 1.42222, 1.20415, 1.18117, 1.27322, 0.366702, 0.408531, 0.401125, 0.391337, 0.381208, 0.369949, 4.29029, 4.3477, 4.33843, 4.43799, 73.2171, 10.5955, 40.0617, 32.2286, 27.5969, 477.976, 600.155, 223.638, 2960.94
503, 1.88824, 1.79182, 1.20339, 1.23714, 1.19249, 1.14116, 0.366931, 0.410967, 0.404008, 0.392962, 0.38275, 0.371324, 4.27634, 4.30182, 4.27614, 4.36471, 8.55935, 15.0327, 5.12498, 5.82563, 30.4368, 382.015, 53.1798, 419.782, 3414.69
662, 1.88439, 1.45081, 1.2793, 1.11372, 1.17646, 1.20604, 0.364849, 0.40599, 0.400962, 0.390476, 0.380712, 0.369812, 4.30293, 4.34078, 4.30933, 4.3871, 9.1003, 26.2324, 24.5505, 23.4953, 9.73394, 399.165, 271.022, 446.927, 1330.83
1126, 1.60934, 1.85116, 1.30674, 1.32032, 1.22809, 1.21655, 0.36638, 0.409626, 0.403723, 0.392973, 0.382686, 0.371113, 4.26908, 4.32891, 4.33657, 4.45287, 36.0143, 23.521, 25.3588, 81.0345, 71.1242, 446.477, 652.677, 444.16, 3038.11
737, 1.80301, 1.59883, 1.2705, 1.15921, 1.22461, 1.28913, 0.365286, 0.408367, 0.40547, 0.392524, 0.382573, 0.37159, 4.30487, 4.36648, 4.36113, 4.46592, 3.01761, 2.04684, 9.36975, 5.22538, 6.77911, 758.901, 660.687, 584.566, 1372.21
963, 1.94104, 1.78099, 1.20943, 1.14824, 1.16929, 1.11105, 0.365921, 0.408091, 0.402402, 0.391806, 0.381895, 0.371085, 4.28876, 4.37712, 4.39033, 4.50796, 10.6385, 2.36212, 66.1836, 28.4381, 93.6181, 236.818, 429.498, 617.175, 1109.33
598, 1.84203, 1.83301, 1.25284, 1.16423, 1.30411, 1.30535, 0.365597, 0.409046, 0.401998, 0.391361, 0.380802, 0.369164, 4.27781, 4.29763, 4.2697, 4.35449, 30.4365, 13.6995, 14.3666, 17.0811, 9.92686, 104.916, 50.0137, 576.625, 2388.91
1041, 1.76304, 1.96829, 1.25223, 1.24452, 1.19796, 1.18182, 0.367283, 0.409183, 0.404868, 0.391868, 0.381531, 0.370293, 4.25869, 4.30363, 4.28063, 4.3698, 374.279, 12.0226, 15.5091, 43.9273, 30.8164, 196.584, 308.307, 696.269, 3136.79
285, 2.1243, 2.16606, 1.21568, 1.20184, 1.14835, 1.18379, 0.366032, 0.407855, 0.402657, 0.39205, 0.381749, 0.370515, 4.30496, 4.33128, 4.3093, 4.40479, 331.794, 46.0433, 17.273, 10.0525, 21.6625, 678.135, 298.428, 598.048, 4217.08
884, 1.48245, 1.89089, 1.51126, 1.30402, 1.13943, 1.23209, 0.367511, 0.40732, 0.402748, 0.391835, 0.38126, 0.369566, 4.27156, 4.28028, 4.25192, 4.33687, 8.74158, 12.5494, 6.10302, 37.8272, 4.98239, 688.595, 228.072, 188.567, 4527.53
805, 1.91733, 1.68938, 1.21734, 1.16644, 1.1869, 1.26628, 0.364281, 0.406229, 0.401944, 0.390801, 0.380901, 0.370002, 4.29393, 4.32076, 4.28486, 4.35984, 46.0435, 6.56585, 39.5366, 41.3431, 13.9989, 576.801, 112.498, 272.846, 3541.56
693, 1.7739, 1.88068, 1.25658, 1.28391, 1.35416, 1.30781, 0.369163, 0.409019, 0.404083, 0.393256, 0.383281, 0.372264, 4.29612, 4.31567, 4.27812, 4.3506, 10.1783, 25.0459, 20.7562, 14.0896, 37.9594, 125.103, 266.639, 276.888, 4666.95
613, 1.41721, 1.54002, 1.42408, 1.1969, 1.12775, 1.18922, 0.366167, 0.40928, 0.403325, 0.391679, 0.381189, 0.369654, 4.27629, 4.29608, 4.2659, 4.35005, 2.06686, 12.1469, 8.19099, 7.87807, 27.171, 174.294, 484.194, 173.318, 1484.06
648, 1.8263, 1.88395, 1.1789, 1.18753, 1.15178, 1.21549, 0.364759, 0.408911, 0.403133, 0.393133, 0.38348, 0.372774, 4.29755, 4.34373, 4.32363, 4.41284, 16.1045, 8.73756, 1.70307, 6.25459, 12.9158, 620.619, 224.753, 136.775, 2133.79
349, 2.01944, 1.5391, 1.21888, 1.23725, 1.21415, 1.1762, 0.3649, 0.408377, 0.4024, 0.393148, 0.383539, 0.372953, 4.30145, 4.35735, 4.35286, 4.4622, 31.4167, 6.84905, 10.0559, 10.4355, 8.1942, 659.541, 544.05, 250.295, 1600.4
265, 2.34493, 2.48434, 1.359, 1.49447, 1.15401, 1.38348, 0.368576, 0.415404, 0.409146, 0.396269, 0.386994, 0.376598, 4.31512, 4.38794, 4.39165, 4.50799, 21.3086, 7.66358, 2.91447, 7.21467, 21.8901, 296.002, 234.813, 308.367, 4589.87
16, 2.04629, 1.79901, 1.28743, 1.27008, 1.22049, 1.16034, 0.365011, 0.408561, 0.402033, 0.392541, 0.382382, 0.371087, 4.28051, 4.30361, 4.28688, 4.39313, 11.0735, 21.6688, 35.3471, 22.0101, 14.2392, 171.174, 216.024, 213.411, 4056.85
56, 1.74961, 1.54246, 1.31256, 1.1602, 1.1888, 1.16869, 0.367355, 0.40916, 0.40225, 0.391664, 0.381424, 0.370027, 4.31199, 4.32942, 4.30229, 4.39268, 23.8592, 1.06104, 5.68231, 87.3391, 1.76191, 461.995, 259.954, 250.746, 2739.23
671, 1.69641, 1.81751, 1.22256, 1.23649, 1.2431, 1.17123, 0.369328, 0.408203, 0.406058, 0.393296, 0.383297, 0.372177, 4.29864, 4.36176, 4.35787, 4.46431, 5.55791, 2.95224, 2.28968, 20.2894, 144.591, 298.176, 102.552, 197.987, 2681.07
106, 1.80649, 1.6687, 1.18316, 1.17993, 1.25456, 1.1741, 0.367074, 0.408417, 0.4019, 0.390564, 0.379994, 0.368357, 4.31872, 4.31609, 4.2769, 4.35924, 18.7599, 23.4484, 24.8128, 20.3248, 33.9395, 467.905, 236.05, 152.778, 3007.53
756, 1.88164, 1.88848, 1.26388, 1.1943, 1.20866, 1.18342, 0.366132, 0.409078, 0.402871, 0.391477, 0.380945, 0.369605, 4.26726, 4.28629, 4.26365, 4.35037, 32.2979, 10.8117, 51.7459, 66.8738, 3.11381, 336.323, 178.384, 301.768, 2861.63
644, 2.29023, 1.5751, 1.19448, 1.15506, 1.21255, 1.12965, 0.365148, 0.408489, 0.402386, 0.393648, 0.383823, 0.372867, 4.29109, 4.34435, 4.32768, 4.42201, 63.5479, 0.296442, 62.4443, 13.2918, 14.6716, 14.3219, 310.392, 234.598, 451.122
150, 1.67418, 1.66565, 1.31752, 1.1919, 1.18113, 1.28353, 0.363886, 0.405671, 0.400549, 0.390358, 0.380104, 0.368851, 4.34113, 4.34521, 4.30336, 4.37857, 47.4724, 16.2319, 10.0657, 3.32516, 14.3812, 117.829, 508.007, 197.889, 2365.43
727, 1.81486, 1.5808, 1.25148, 1.17889, 1.19169, 1.32552, 0.365527, 0.410542, 0.403635, 0.392999, 0.383133, 0.372372, 4.32894, 4.37317, 4.37038, 4.48486, 29.3755, 19.4444, 36.5157, 15.065, 21.6192, 284.036, 198.455, 495.087, 4186.23
1067, 2.18334, 1.90605, 1.29776, 1.17576, 1.20312, 1.2164, 0.365651, 0.410565, 0.404668, 0.391793, 0.381705, 0.37055, 4.29108, 4.33053, 4.30918, 4.39903, 11.8868, 13.9632, 60.4209, 16.2983, 16.4444, 320.765, 276.121, 640.056, 3643.5
1209, 2.42908, 1.96091, 1.22209, 1.21202, 1.21318, 1.25754, 0.365596, 0.408589, 0.403623, 0.391772, 0.381317, 0.369768, 4.28993, 4.34374, 4.33993, 4.44241, 59.7545, 5.68505, 5.54763, 30.2211, 31.8194, 116.918, 610.979, 287.477, 3154.19
323, 1.78628, 1.59148, 1.29968, 1.26493, 1.21402, 1.16609, 0.365105, 0.409715, 0.406366, 0.394467, 0.384799, 0.374082, 4.31759, 4.36692, 4.3593, 4.46804, 17.5837, 16.1221, 8.70384, 41.5117, 9.4351, 192.778, 155.436, 226.145, 4385.3
1235, 1.70056, 1.37689, 1.1886, 1.16736, 1.23527, 1.13237, 0.36323, 0.407178, 0.400984, 0.389846, 0.379471, 0.367971, 4.27251, 4.29442, 4.26444, 4.34504, 4.27453, 21.7381, 68.0547, 24.6656, 4.17195, 445.739, 309.492, 486.053, 1448.04
266, 1.82074, 1.67812, 1.2506, 1.20575, 1.19364, 1.16322, 0.364652, 0.407401, 0.396823, 0.385175, 0.373289, 0.360612, 4.26704, 4.27421, 4.25515, 4.34654, 53.9827, 3.69452, 27.9753, 12.1633, 4.77488, 400.211, 218.11, 515.343, 2129.1
607, 1.69587, 2.06932, 1.32063, 1.20791, 1.20867, 1.18361, 0.366226, 0.407887, 0.401356, 0.391249, 0.380688, 0.369045, 4.27812, 4.29005, 4.26455, 4.35442, 46.9312, 0.704686, 25.4073, 19.9797, 13.4948, 265.252, 365.267, 196.636, 1044.91
1015, 2.01174, 1.43462, 1.23149, 1.19391, 1.18018, 1.17423, 0.364358, 0.409281, 0.402701, 0.392298, 0.382449, 0.371511, 4.29881, 4.3621, 4.35675, 4.45964, 35.5682, 4.57898, 33.7915, 120.217, 30.8391, 374.407, 288.505, 391.527, 2707.16
1106, 1.73572, 2.15809, 1.27039, 1.16651, 1.25577, 1.19794, 0.367118, 0.408933, 0.402836, 0.392981, 0.382852, 0.371721, 4.29529, 4.35102, 4.35266, 4.46224, 84.6139, 4.58663, 32.6107, 66.2022, 31.0004, 446.735, 228.003, 438.451, 4447.66
593, 2.21813, 2.14326, 1.30197, 1.20578, 1.25803, 1.23922, 0.365156, 0.409702, 0.404342, 0.39264, 0.382658, 0.37168, 4.29582, 4.33696, 4.31149, 4.3979, 32.3224, 14.639, 13.0716, 17.2917, 18.0813, 97.6639, 73.3212, 185.516, 6135.45
958, 1.93647, 1.78745, 1.32585, 1.18974, 1.19358, 1.18134, 0.364523, 0.408863, 0.398574, 0.387006, 0.375857, 0.3637, 4.27564, 4.30028, 4.28918, 4.38707, 0.802397, 27.7293, 2.1072, 9.0567, 10.8277, 481.991, 320.82, 260.591, 2768.95
698, 2.0709, 2.23636, 1.29157, 1.27777, 1.20918, 1.23745, 0.366992, 0.409387, 0.402328, 0.392735, 0.382658, 0.371426, 4.28648, 4.30484, 4.27764, 4.36184, 3.36021, 2.67413, 12.1148, 30.4564, 6.80451, 409.945, 599.506, 447.919, 3313.52
880, 1.87974, 1.90638, 1.2872, 1.23397, 1.2154, 1.2576, 0.364366, 0.407799, 0.40169, 0.39152, 0.381207, 0.369801, 4.25896, 4.27826, 4.24921, 4.3318, 13.9047, 1.1374, 3.31069, 38.4597, 40.1595, 284.269, 449.235, 293.131, 3917.6
27, 1.70811, 2.09751, 1.21131, 1.27073, 1.29516, 1.15847, 0.367298, 0.409734, 0.402252, 0.391308, 0.380693, 0.368953, 4.28108, 4.29027, 4.2609, 4.35286, 3.4952, 11.971, 8.14829, 825.288, 21.2913, 245.345, 198.43, 394.903, 3294.84
1138, 2.35113, 1.8472, 1.25434, 1.23456, 1.18271, 1.39075, 0.368697, 0.410364, 0.403316, 0.392167, 0.381833, 0.37042, 4.28717, 4.30843, 4.28401, 4.36929, 0.69998, 3.28185, 4.09352, 3.63299, 4.52983, 372.338, 257.97, 455.189, 2582.41
198, 1.83451, 1.71664, 1.39315, 1.22321, 1.24894, 1.14142, 0.363414, 0.406539, 0.401915, 0.391131, 0.38101, 0.369678, 4.33027, 4.35811, 4.32876, 4.4174, 16.7086, 19.5701, 6.4521, 1.52892, 15.6906, 256.872, 369.464, 379.446, 2210.04
972, 1.81164, 1.42361, 1.36293, 1.23957, 1.16863, 1.17943, 0.366216, 0.409306, 0.40161, 0.391252, 0.380596, 0.368722, 4.28596, 4.31847, 4.31025, 4.41129, 37.2089, 15.7018, 17.2866, 4.42663, 18.1095, 158.556, 263.013, 180.609, 5268.15
747, 2.75029, 1.83177, 1.2567, 1.22707, 1.27343, 1.15494, 0.363348, 0.407057, 0.402591, 0.391409, 0.38152, 0.370321, 4.28965, 4.32738, 4.31232, 4.40736, 22.0517, 7.99758, 17.4776, 29.1993, 81.5928, 95.8447, 280.317, 383.11, 2800.09
346, 1.79587, 1.72769, 1.33714, 1.20089, 1.16955, 1.15144, 0.36635, 0.407522, 0.403669, 0.392882, 0.383235, 0.372494, 4.30686, 4.36983, 4.36661, 4.47478, 32.3408, 13.2109, 27.9576, 5.10655, 13.7179, 505.941, 631.145, 437.748, 3564.82
225, 2.36923, 1.82144, 1.24062, 1.2192, 1.27824, 1.21029, 0.368497, 0.409472, 0.402479, 0.39237, 0.381783, 0.37021, 4.29985, 4.31893, 4.32168, 4.43819, 1.98133, 2.98999, 4.84054, 10.3123, 15.1554, 169.028, 303.904, 260.764, 5601.5
465, 1.62268, 1.79921, 1.27997, 1.24309, 1.22724, 1.19366, 0.368383, 0.40951, 0.402715, 0.393018, 0.382673, 0.371051, 4.28312, 4.33733, 4.342, 4.45708, 69.8524, 20.5644, 9.84376, 82.3833, 50.8454, 42.7042, 230.459, 284.714, 5926.65
53, 1.65872, 2.17635, 1.35768, 1.19012, 1.15391, 1.3011, 0.366597, 0.408854, 0.402307, 0.389946, 0.379429, 0.367831, 4.3053, 4.31123, 4.27966, 4.36738, 32.792, 23.5816, 32.3196, 45.4531, 21.5058, 192.986, 90.9778, 150.684, 2681.34
792, 1.83018, 1.41231, 1.22974, 1.19783, 1.20819, 1.26273, 0.366706, 0.410686, 0.402411, 0.391629, 0.381245, 0.369846, 4.28321, 4.30638, 4.27831, 4.36003, 16.9998, 5.2408, 13.5943, 0.559902, 27.7701, 514.494, 203.453, 62.4371, 4395.59
811, 1.79458, 1.80139, 1.32431, 1.14082, 1.14153, 1.1821, 0.365129, 0.407347, 0.401432, 0.389802, 0.378953, 0.367057, 4.26733, 4.27366, 4.24621, 4.33186, 10.0946, 44.442, 35.6934, 11.9613, 11.2664, 192.339, 417.051, 195.052, 1420.41
977, 1.72577, 1.62408, 1.22811, 1.21115, 1.22855, 1.11107, 0.365968, 0.408266, 0.401565, 0.391713, 0.381338, 0.369943, 4.29633, 4.33373, 4.31964, 4.41665, 30.1609, 2.80635, 20.5274, 52.1745, 14.0842, 96.6649, 147.237, 154.936, 4445.38
1132, 1.59262, 2.06927, 1.20115, 1.14651, 1.17733, 1.17795, 0.365646, 0.407579, 0.404751, 0.392851, 0.382842, 0.371747, 4.29648, 4.35592, 4.34119, 4.43833, 407.636, 11.3242, 3.39585, 20.1496, 20.464, 566.274, 225.896, 441.065, 3739.27
33, 2.26534, 1.93345, 1.29899, 1.20654, 1.27145, 1.21184, 0.368229, 0.40897, 0.402757, 0.39294, 0.383081, 0.371984, 4.30095, 4.32679, 4.30081, 4.39529, 30.1544, 11.0532, 18.514, 18.3269, 3.39672, 337.186, 448.422, 158.485, 4703.74
870, 1.90244, 1.98554, 1.32692, 1.18401, 1.1106, 1.18351, 0.365764, 0.408613, 0.402157, 0.393064, 0.383463, 0.372666, 4.2999, 4.33589, 4.31093, 4.39699, 1.83327, 12.363, 8.20871, 62.1764, 36.2565, 294.347, 356.193, 157.561, 4104.47
459, 2.01521, 1.60185, 1.20794, 1.22846, 1.13555, 1.24752, 0.368155, 0.410605, 0.403975, 0.393741, 0.383717, 0.372583, 4.28091, 4.34399, 4.33319, 4.42977, 25.9681, 25.9196, 34.8652, 7.25131, 14.0474, 273.096, 141.484, 224.68, 4887.87
702, 1.98172, 1.51191, 1.30579, 1.20009, 1.20733, 1.13752, 0.366075, 0.408903, 0.403849, 0.392671, 0.382454, 0.371359, 4.28436, 4.30339, 4.2776, 4.36088, 2.09261, 17.064, 2.93513, 130.864, 12.3416, 218.965, 418.927, 349.502, 4885.5
427, 1.90742, 1.623, 1.49999, 1.15025, 1.28279, 1.27035, 0.366348, 0.410989, 0.40614, 0.39478, 0.385067, 0.374157, 4.28662, 4.37215, 4.38371, 4.50709, 55.5398, 5.05839, 28.4559, 26.235, 2.16864, 225.755, 780.186, 395.44, 449.675
145, 2.47427, 1.69129, 1.25237, 1.16734, 1.21701, 1.26404, 0.365197, 0.407633, 0.401189, 0.392394, 0.382923, 0.372391, 4.33362, 4.36983, 4.36217, 4.46953, 48.0764, 6.08113, 2.04445, 9.63448, 17.1919, 163.283, 210.295, 352.19, 3241.35
237, 1.85238, 1.51992, 1.32456, 1.14994, 1.24751, 1.21996, 0.369068, 0.410038, 0.404096, 0.393459, 0.383417, 0.372378, 4.31187, 4.35529, 4.34634, 4.45085, 87.9559, 21.2657, 0.778222, 195.912, 29.952, 297.948, 317.738, 159.961, 3428
446, 1.53967, 1.75318, 1.35601, 1.18921, 1.2134, 1.23618, 0.365921, 0.407724, 0.40028, 0.389645, 0.378936, 0.367156, 4.31311, 4.3469, 4.3352, 4.43885, 123.678, 3.57013, 6.5868, 21.3435, 10.0183, 458.511, 244.841, 242.487, 2120.55
169, 1.66913, 1.89802, 1.28191, 1.15025, 1.21613, 1.16825, 0.365843, 0.409041, 0.402118, 0.391909, 0.381609, 0.370323, 4.30316, 4.31389, 4.28267, 4.37058, 136.164, 4.5491, 11.6069, 113.567, 14.4763, 136.913, 232.507, 368.564, 1487.19
236, 2.03787, 1.54232, 1.22035, 1.20724, 1.22676, 1.23484, 0.364391, 0.40806, 0.402291, 0.39219, 0.382312, 0.371326, 4.3303, 4.36262, 4.34081, 4.43511, 55.7712, 25.6805, 10.1669, 56.9928, 14.6421, 415.155, 119.552, 502.721, 3045.12
796, 2.71223, 1.97322, 1.18126, 1.15526, 1.33485, 1.1602, 0.366692, 0.411644, 0.406259, 0.39279, 0.382709, 0.371592, 4.29962, 4.3251, 4.29978, 4.38549, 24.4465, 15.6004, 42.1965, 4.04701, 2.72389, 86.1843, 438.548, 284.568, 1549.21
410, 1.6097, 1.63031, 1.25862, 1.16343, 1.15775, 1.09237, 0.36594, 0.409966, 0.405094, 0.394947, 0.385301, 0.374622, 4.29414, 4.37066, 4.37918, 4.49778, 2.85552, 16.16, 1.67228, 26.3656, 10.8859, 192.67, 417.079, 440.576, 3037.43
131, 1.98587, 1.52068, 1.39063, 1.20609, 1.20223, 1.17707, 0.36458, 0.407323, 0.401698, 0.390956, 0.380625, 0.369291, 4.32618, 4.32732, 4.2912, 4.37212, 109.213, 10.347, 2.31712, 2.61343, 35.3182, 415.603, 328.146, 224.951, 3502.51
219, 1.83659, 2.08659, 1.16083, 1.15597, 1.20971, 1.23987, 0.365642, 0.407825, 0.403251, 0.39268, 0.382762, 0.371828, 4.32962, 4.35657, 4.32594, 4.41075, 6.4196, 17.0509, 26.4242, 16.2491, 80.4456, 363.959, 283.85, 241.44, 4197.26
