seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
878, 1828.43, 4352.89, 3276.1, 2390.14, 2018.17, 1688.21, 1425.14, 1123.02, 856.992, 755.542, 645.571, 534.337, 2652.44, 2763.28, 2312.83, 2244.82, 138.091, 141.765, 215.613, 393.534, 205.411, 2245.58, 2531.39, 4061.4, 19648.7
905, 1869.53, 4311.29, 3298.1, 2395.91, 2050.89, 1697.75, 1441.09, 1117.35, 940.763, 783.88, 624.628, 492.848, 2310.85, 2576.08, 2275.03, 2555.54, 106.449, 129.433, 224.076, 431.685, 201.159, 1945.24, 1917.27, 4232.47, 25669.3
838, 1938.21, 4307.21, 3324, 2446.06, 2058.52, 1728.53, 1236.48, 1076.39, 977.122, 747.299, 576.907, 568.801, 2984.94, 2780.3, 3065.66, 2940.56, 166.283, 126.599, 245.247, 327.361, 175.717, 2328.44, 2461.73, 4120.65, 18474
964, 1806, 4227.44, 3265.99, 2378.55, 2086.5, 1661.31, 1273.62, 1137.2, 925.131, 880.562, 626.85, 546.646, 2821.67, 2808.46, 2662.83, 2545.75, 141.255, 157.74, 206.525, 340.469, 255.439, 2405.75, 2402.23, 5777.87, 22703
596, 1818.95, 4408.98, 3258.35, 2261.54, 2148.48, 1671.03, 1357.25, 1154.66, 942.374, 803.248, 589.777, 483.907, 2835.44, 2884.39, 3077.75, 2612.76, 126.64, 133.493, 201.924, 357.827, 200.587, 2425.51, 2067.08, 5091.67, 19414.4
995, 1883.41, 4255.99, 3233.22, 2362.36, 1969.67, 1608.63, 1439.36, 1121.44, 1005.92, 671.842, 632.295, 463.479, 2708.24, 2883.37, 2790.18, 2569.87, 116.811, 134.022, 210.697, 414.017, 185.612, 2215.44, 1805.73, 4818.09, 27452.4
503, 1917.47, 4391.46, 3121.42, 2431.82, 2095.64, 1750.9, 1347.69, 1076.46, 964.197, 791.676, 617.601, 489.759, 2363.64, 2235.74, 2976.88, 2776.61, 145.847, 130.822, 218.998, 435.88, 150.059, 2334.82, 2304.46, 4740.08, 21199.8
662, 1883.13, 4264.14, 3313.61, 2337.63, 2092.47, 1627.29, 1348.89, 1171.19, 906.139, 686.272, 645.603, 557.007, 2457.92, 2491.51, 2479.74, 2172.23, 135.721, 103.948, 177.071, 432.875, 137.93, 1962.11, 2465.81, 6556.11, 27226.9
1126, 1807.24, 4391.73, 3242.1, 2403.95, 2120.61, 1619.05, 1413.57, 1149.61, 914.382, 754.707, 634.22, 486.516, 2744.22, 1985.49, 2090.39, 2375.58, 151.735, 150.43, 206.441, 302.003, 199.032, 2166.52, 2737.31, 6356.7, 24813.6
737, 1895.31, 4352.12, 3131.52, 2507.68, 2028.77, 1750.73, 1333.89, 1147.71, 933.466, 808.289, 628.056, 485.193, 2383.88, 2522.19, 2405.6, 2468.27, 134.45, 125.427, 188.1, 376.099, 220.348, 2192.51, 2706.24, 5611.35, 23569
963, 1953.67, 4234.19, 3338.3, 2465.99, 1979.06, 1713.49, 1456.13, 1096.44, 993.687, 769.634, 645.477, 570.902, 2451.63, 2590.5, 2911.59, 2511.31, 124.287, 130.667, 219.845, 319.516, 223.596, 2236.1, 2681.9, 5748.31, 23256.2
598, 1826.94, 4319.02, 3167.47, 2362.21, 2068.45, 1705.49, 1441.14, 1221.59, 1008.36, 761.323, 558.411, 547.35, 2723.82, 2799.47, 2638, 3612.53, 139.996, 125.179, 177.793, 419.266, 199.301, 1773.11, 2484.32, 3429.08, 24675
1041, 1851.1, 4301.18, 3237.35, 2474.42, 2069.54, 1767.37, 1396.03, 1203.65, 909.742, 749.384, 568.367, 504.565, 2264.93, 2120.17, 2573.73, 2552.44, 186.76, 139.561, 224.46, 321.819, 198.004, 2236.68, 2581.2, 5317.52, 24721.4
285, 1922.4, 4365.59, 3261.67, 2468.34, 2079.92, 1691.89, 1375.76, 1120.83, 857.659, 767.406, 601.95, 485.444, 2703.25, 2970.97, 2666.4, 2601, 129.683, 106.819, 217.943, 380.363, 206.279, 2069.57, 2027.2, 5826.88, 21771.3
884, 1937.78, 4302.91, 3384.96, 2250.48, 1985.33, 1684.2, 1426.48, 1144.29, 957.891, 782.017, 582.673, 500.97, 2506.36, 2995.63, 2679.39, 3080.79, 120.796, 152.318, 235.786, 295.589, 193.857, 1952.42, 2452.72, 4859.97, 22484.4
805, 1860.86, 4271.4, 3369.95, 2321.53, 2040.16, 1660.45, 1339.16, 1175.37, 947.323, 777.316, 651.603, 565.045, 2703.44, 2294.44, 2737.92, 2308.01, 147.704, 110.946, 166.662, 341.022, 230.425, 2067.14, 2376.37, 4906.85, 26012.2
693, 1875.68, 4393.94, 3317.73, 2393.58, 1983.33, 1660.44, 1422.17, 1132.55, 939.581, 773.046, 618.44, 572.937, 2314.49, 2506.39, 2928.54, 2687.15, 131.568, 167.009, 249.58, 324.663, 213.025, 1554.07, 1717.23, 4825.99, 21807.4
613, 1865.17, 4345.84, 3344.1, 2420.79, 2104.36, 1708.45, 1388.85, 1095.31, 917.739, 736.268, 593.938, 489.186, 2431.73, 2449.89, 2742.44, 3034.27, 150.339, 133.62, 203.498, 314.515, 199.406, 2316.35, 2283.97, 5855.01, 19813.8
648, 1892.03, 4340.83, 3187.02, 2350.67, 2137.94, 1716.01, 1380.51, 1215.87, 934.642, 858.676, 585.286, 465.525, 3188.87, 2865.08, 2351.04, 2480.82, 125.314, 113.371, 221.959, 378.973, 255.272, 1997.64, 2252.93, 4479.23, 19820.6
349, 1908.61, 4383.17, 3237.39, 2258.24, 1919.82, 1822.11, 1385.48, 1174.2, 943.127, 780.464, 593.557, 519.817, 2624.58, 2386.24, 2455.85, 2222.77, 115.434, 150.353, 208.411, 506.534, 186.274, 1907.6, 1813.73, 5901.6, 25628.9
265, 1893.57, 4214.33, 3277.18, 2430.36, 1982.79, 1769.44, 1334.57, 1100, 931.869, 735.045, 613.028, 484.342, 2436.45, 2632.85, 2685.41, 2459.5, 176.321, 110.312, 204.066, 426.62, 195.6, 2354.8, 2285.71, 5542.28, 21490.7
16, 1923.29, 4360.41, 3166.77, 2422.02, 2159.33, 1617.73, 1383.75, 1143.69, 948.602, 793.211, 628.984, 474.231, 2764.2, 3040.8, 3196.56, 2182.8, 161.887, 133.121, 176.724, 331.866, 220.125, 2291.49, 2003.66, 6277.34, 24864.6
56, 1870.24, 4248.62, 3175.86, 2338.56, 2068.22, 1722.28, 1354.7, 1139.07, 894.131, 820.087, 564.517, 615.01, 3157.44, 2460.13, 2780.16, 2931.23, 148.185, 112.897, 231.479, 446.711, 216.883, 1594.73, 1647.77, 5842.36, 20871.8
671, 1838.78, 4353.59, 3393.17, 2423.67, 2076.6, 1762.3, 1344.76, 1118.71, 995.663, 802.312, 566.13, 493.093, 2547.88, 2715.53, 2475.19, 2653.98, 140.58, 112.407, 208.072, 456.488, 176.585, 2303.97, 2448.96, 5250.33, 23150.5
106, 1855.78, 4450.41, 3314.28, 2425.05, 2115.15, 1696.87, 1337.61, 1174.1, 988.801, 800.556, 578.815, 565.477, 3070.16, 2352.08, 2614.14, 2590.6, 164.312, 145.265, 186.105, 406.678, 214.987, 2039.13, 2385.09, 4880.18, 21923.8
756, 1953.19, 4365.97, 3234.19, 2385.89, 2040.18, 1716.89, 1378.81, 1114.53, 931.399, 752.548, 609.54, 513.067, 2672.1, 2731.19, 2573.76, 2761.02, 118.477, 149.205, 175.406, 476.269, 200.051, 1674.21, 2087.68, 4832.52, 24048.2
644, 1921.41, 4150.15, 3205.79, 2356.8, 2027.39, 1603.73, 1321.1, 1126.34, 1027.82, 784.529, 585.231, 499.967, 2742.75, 2871.31, 2689.43, 3175.88, 120.353, 113.817, 223.267, 343.101, 204.137, 2265.7, 2024.43, 5941.01, 22393.8
150, 1890.63, 4362.75, 3278.24, 2334.57, 2021.92, 1666.83, 1449.66, 1156.13, 912.511, 745.606, 618.831, 469.436, 2597.6, 2626.04, 2510.05, 3259.65, 132.557, 91.4797, 164.506, 343.804, 211.255, 1940.59, 2111.53, 5244.27, 19738.4
727, 1834.17, 4412.26, 3229.48, 2355.04, 2038.47, 1732.1, 1347.19, 1127.24, 949.284, 777.015, 625.667, 411.964, 2352.91, 2862.55, 2466.14, 2975.81, 134.781, 130.176, 164.54, 365.636, 176.089, 2358.54, 2422.83, 4785.94, 25963.9
1067, 1874.49, 4399.8, 3320.08, 2398.81, 2011.56, 1810.61, 1337.97, 1149.47, 963.591, 900.632, 544.93, 421.058, 2347.21, 2115.79, 2951.01, 2871.78, 113.082, 127.99, 244.978, 344.359, 228.897, 2288.34, 2130.98, 5546.1, 19034.6
1209, 1902.12, 4394.9, 3139.97, 2393.64, 2027.36, 1709.96, 1364.49, 1084.11, 966.345, 783.417, 580.424, 583.129, 2296.24, 2880.09, 2555.37, 2926.15, 156.4, 128.507, 192.715, 399.18, 235.18, 2229.37, 2391.61, 4460.71, 18661.7
323, 1850.22, 4336.5, 3164.65, 2413.07, 2041.23, 1718.9, 1430.64, 1124.42, 902.348, 786.76, 564.933, 533.063, 2594.22, 2799.7, 2821.58, 2523.54, 169.393, 155.212, 199.842, 364.463, 191.682, 2012.36, 2430.15, 5576.4, 32029
1235, 1896.63, 4212.37, 3270.74, 2357.17, 2064.34, 1717.2, 1391.76, 1171.53, 960.526, 764.804, 580.484, 520.474, 2757.73, 2394.14, 2365.49, 2901.25, 138.603, 148.495, 232.417, 399.914, 221.821, 1566.66, 2531.54, 4941.33, 20309.7
266, 1823.98, 4229.98, 3313.6, 2352.39, 2092.22, 1678.36, 1352.89, 1117.23, 898.23, 818.015, 548.604, 484.925, 2726.97, 2848.83, 2707.49, 2426.7, 152.013, 141.926, 202.688, 333.033, 186.947, 2266.76, 2208.64, 6617.2, 21256.5
607, 1836.42, 4416.59, 3258.14, 2344.83, 2070.06, 1827.41, 1357.45, 1085.92, 856.674, 725.235, 575.997, 519.25, 2555.15, 2790.21, 2802.24, 2642.46, 152.473, 125.553, 241.749, 372.436, 206.413, 2199.82, 2376.55, 5828.96, 23905.8
1015, 1901.78, 4356.05, 3320.6, 2432.72, 2058.67, 1754.69, 1375.87, 1078.58, 896.659, 827.4, 633.047, 469.754, 2168.92, 2833.71, 2695.68, 2682.58, 124.107, 152.002, 217.15, 407.376, 232.809, 2271.77, 1977.68, 6040.62, 20129.6
1106, 1879.67, 4389.58, 3313.1, 2404.77, 1973.04, 1618, 1427.42, 1231.84, 939.623, 802.859, 628.111, 536.578, 2942.11, 2802.08, 2570.35, 2807.83, 145.847, 123.086, 244.473, 347.057, 233.325, 1864.69, 2642.24, 5300.19, 30532
593, 1846.03, 4306.12, 3251.09, 2271.06, 2071.38, 1633.37, 1350.85, 1172.6, 910.842, 751.462, 560.493, 491.392, 2847.78, 2878.7, 2339.03, 3099.47, 136.262, 130.047, 164.193, 321.027, 164.991, 1957.43, 2821.48, 5956.6, 19382.7
958, 1844.31, 4299.66, 3177.7, 2290.35, 2009.44, 1639.97, 1445.04, 1127.45, 890.361, 821.182, 579.545, 667.248, 2142.99, 2506.36, 2642.53, 2596.19, 140.38, 115.547, 190.675, 384.005, 176.026, 2071.99, 2540.94, 5324.86, 18688.1
698, 1885.85, 4402.23, 3278.23, 2367.41, 2163.3, 1740.76, 1312.85, 1128.75, 885.866, 830.116, 673.109, 494.098, 2499.63, 2343.02, 2777.9, 2420.25, 114.476, 156.443, 231.814, 442.139, 189.531, 1967.21, 1990, 5357.57, 23221.3
880, 1806.27, 4147.41, 3244.32, 2403.66, 2153.27, 1622.56, 1375.72, 1159.86, 949.203, 782.439, 601.8, 558.566, 2672.51, 2518.48, 3214.42, 2582.37, 134.283, 151.917, 228.778, 354.368, 171.968, 2341.41, 2122.34, 5404.14, 21431.6
27, 1893.22, 4415.23, 3277.46, 2395, 2145.98, 1622.28, 1522.18, 1183.99, 884.272, 861.834, 546.686, 539.981, 2183.64, 2339.49, 2844.02, 2660.83, 141.603, 157.85, 183.351, 423.977, 196.851, 2009.74, 2214.58, 5391.3, 19869.1
1138, 1918.54, 4345.16, 3191.34, 2452.72, 2047.21, 1655.95, 1514.91, 1164.47, 988.036, 755.55, 579.97, 451.315, 2514.63, 2601.24, 2557.56, 2365.45, 135.474, 131.531, 239.734, 346.836, 251.271, 1843.27, 2285.19, 4883.07, 21963.6
198, 1871.68, 4164.64, 3210.49, 2373.33, 1949.87, 1728.29, 1396.28, 1220.46, 965.296, 855.929, 561.933, 476.586, 3171.53, 2436.8, 2140.2, 2638.85, 188.21, 140.685, 165.574, 410.017, 174.255, 2322.6, 2188.66, 4858.31, 25916.8
972, 1850.28, 4272.9, 3249.7, 2395.24, 2006.75, 1691.5, 1413.92, 1070.41, 907.583, 759.486, 575.257, 544.851, 2183.64, 2377.6, 2225.82, 2502.82, 124.989, 144.92, 196.244, 336.647, 253.104, 2115.08, 2411.22, 6125.65, 21772.7
747, 1873.9, 4367.94, 3175.91, 2386.89, 2020.6, 1653.2, 1301.13, 1157.28, 920.478, 695.185, 558.141, 435.351, 2762.27, 2523.99, 3181.31, 2515.35, 155.063, 151.403, 240.193, 315.831, 186.766, 2288.77, 2657.25, 7075.85, 24847
346, 1900.12, 4231.68, 3367.32, 2417.8, 2104.85, 1711.16, 1298.55, 1120.02, 867.493, 769.766, 621.913, 559.613, 2458.25, 2680.11, 2911.51, 2786.63, 123.624, 131.52, 195.301, 392.1, 195.72, 2335, 2654.25, 4552.93, 23303.9
225, 1830.31, 4272.33, 3186.36, 2475.15, 2034.95, 1571.7, 1382.2, 1180.34, 961.372, 808.59, 558.656, 461.978, 3482.52, 2925.62, 2673.74, 2542.41, 99.2006, 117.054, 200.089, 411.611, 207.68, 2235.7, 2080.53, 4112.45, 20868.9
465, 1859.39, 4281.45, 3357.03, 2410.55, 2121.05, 1695.94, 1350.56, 1124.67, 945.139, 794.09, 623.267, 546.016, 2939.32, 2598.43, 2978.77, 2432.57, 157.283, 121.726, 213.545, 320, 213.317, 2427.17, 2368.13, 4689.53, 24812
53, 1892.99, 4399.59, 3263.19, 2230.78, 2050.33, 1646.21, 1348.54, 1082.97, 987.452, 784.461, 617.575, 494.305, 2496.31, 2666.33, 2776.48, 2932.14, 138.187, 119.575, 153.772, 382.657, 237.146, 1759.17, 2352.13, 5872.14, 19307.8
792, 1874.44, 4191.95, 3302.42, 2352.79, 2110.07, 1763.05, 1457.28, 1141.16, 931.824, 831.664, 537.728, 466.842, 2613.9, 2464.96, 2822.3, 2648.99, 139.868, 133.391, 202.38, 399.786, 185.367, 1573.33, 2465.01, 5921.75, 21484.8
811, 1880.84, 4449.8, 3346.1, 2398.15, 2089.61, 1626.27, 1388.24, 1093.41, 988.153, 799.116, 585.784, 539.79, 2777.97, 2534.03, 2523.26, 2461.04, 159.464, 143.786, 207.795, 369.11, 197.158, 2304.08, 2442.47, 4327.07, 21370.5
977, 1836.76, 4361.42, 3379.88, 2320.09, 2057.65, 1688.89, 1391.67, 1222.7, 955.506, 795.651, 580.175, 561.399, 2526.51, 3044.18, 2734.9, 2765.33, 119.281, 148.12, 224.936, 364.234, 212.772, 2297.53, 2558.36, 4809.91, 23537.5
1132, 1818.85, 4332.69, 3256.22, 2350.16, 2025.35, 1730.94, 1393.36, 1118.49, 953.482, 734.47, 640.474, 635.407, 3049.48, 2296.53, 2709.95, 2714.89, 127.966, 114.916, 191.038, 348.179, 269.191, 1982.05, 2443.58, 5684.28, 22151.8
33, 1892.24, 4400.09, 3388.11, 2290.41, 2054.26, 1761.36, 1345.33, 1216.69, 971.69, 800.835, 576.458, 526.353, 2993.91, 2925.59, 3027.88, 2393.04, 136.141, 145.819, 219.609, 401.032, 219.677, 2211.69, 2073.85, 4933.43, 17852.1
870, 1819.17, 4380.79, 3224.22, 2323.17, 2130.03, 1670.9, 1422.43, 1201.63, 882.88, 862.195, 524.101, 496.363, 2432.77, 2567.01, 2836.82, 2187.6, 117.281, 129.086, 210.445, 378.734, 205.4, 2429.93, 2412.22, 4901.33, 22350.4
459, 1922.47, 4350.8, 3202.25, 2417.82, 2042.92, 1627.7, 1404.42, 1177.72, 868.539, 762.765, 626.693, 534.773, 2387.45, 3094.3, 3138.79, 2833.63, 125.465, 115.067, 204.63, 357.818, 237.528, 2112.71, 2763.29, 4630.48, 24402.7
702, 1855.54, 4271.2, 3320.19, 2398.49, 2111.94, 1682.29, 1468.05, 1145.06, 904.981, 810.944, 578.124, 526.316, 2344.61, 2245.84, 3170.21, 2554.4, 124.943, 119.846, 215.348, 406.405, 194.215, 2373.28, 2445.52, 6839.39, 19670.4
427, 1887.22, 4249.45, 3284.32, 2344.76, 2048.08, 1663.58, 1375.59, 1147.47, 862.49, 846.078, 565.576, 497.736, 2630.02, 2803.5, 2699.13, 2662.87, 132.785, 102.398, 146.035, 403.072, 211.077, 2193.74, 2676.84, 5557.1, 30087.7
145, 1889.43, 4424.13, 3205.91, 2396.41, 2021.92, 1737.58, 1382, 1231.89, 913.559, 837.387, 597.629, 517.719, 2195.49, 3057.14, 2724.17, 3312.6, 138.504, 121.81, 233.747, 321.78, 187.366, 2262.16, 2145.3, 5081.76, 26155.1
237, 1861.72, 4355.06, 3281.38, 2391.46, 2043.37, 1705.31, 1470.08, 1174.35, 922.468, 864.256, 515.087, 542.839, 2559.52, 2797.07, 2879.28, 2880.56, 119.178, 151.318, 199.547, 427.525, 190.218, 2423.83, 2204.52, 5233.75, 25767.5
446, 1885.92, 4343.54, 3200.53, 2466.45, 2171.78, 1662.03, 1410.64, 1160.02, 902.32, 795.267, 581.39, 488.015, 2337.68, 3047.91, 2626.52, 2964.51, 140.714, 148.235, 224.273, 397.817, 208.245, 2109.69, 2123.64, 5948.1, 21084.9
169, 1911.96, 4444.93, 3458.67, 2360.78, 2085.26, 1746.61, 1320.57, 1074.87, 953.387, 813.77, 580.824, 510.618, 2242.43, 2794.83, 2603.79, 2382.31, 146.386, 138.406, 205.722, 382.252, 199.506, 1936.38, 2144.68, 5522.57, 22826.8
236, 1918.77, 4344.74, 3158.55, 2398.08, 1986.09, 1823.92, 1334.28, 1142.43, 1094.91, 767.091, 580.167, 489.192, 2647.79, 2855.15, 2663.75, 2207.3, 101.084, 138.255, 191.709, 400.207, 190.157, 1982.99, 2356, 4273.7, 19512.1
796, 1944.51, 4145.37, 3226.28, 2268.45, 2074.84, 1679.48, 1375.98, 1215.93, 883.834, 829.751, 642.749, 576.38, 2529.91, 2560.68, 2484.58, 2675.59, 112.779, 135.703, 236.622, 339.317, 265.289, 2369.17, 2199.8, 5463.84, 23735.9
410, 1815.46, 4143.47, 3152.2, 2364.06, 2027.38, 1724.33, 1473.66, 1156.9, 1025.71, 748.219, 562.632, 419.681, 2495.46, 2281.33, 2473.52, 2616.3, 125.217, 132.598, 265.705, 419.177, 197.622, 2082.6, 2335.54, 6689.12, 23910.4
131, 1837.17, 4345.96, 3386.86, 2371.68, 2041.54, 1632.7, 1511.97, 1170.92, 950.11, 788.411, 597.475, 530.033, 2697.38, 2910.62, 2238.92, 2791.38, 137.809, 150.552, 201.229, 350.659, 195.48, 2139.81, 2165.95, 4206.22, 23379.1
219, 1881.67, 4407.15, 3281.87, 2339.5, 2121.17, 1632.93, 1399.91, 1132.05, 967.317, 773.363, 706.59, 537.293, 2412.83, 2249.04, 2445.35, 2580.4, 127.948, 115.852, 208.099, 378.23, 220.445, 2336.39, 2294.52, 5972.49, 19219
687, 1894.64, 4312.54, 3177.06, 2332.37, 2117.17, 1772.58, 1470.05, 1164.71, 971.92, 847.195, 591.455, 516.462, 3038.9, 2883.07, 2667.99, 2964.04, 150.072, 141.984, 208.206, 412.889, 274.309, 2725.85, 2263.73, 4902.94, 19600.2
49, 1898.98, 4414.59, 3329.94, 2304.61, 2004.31, 1709.92, 1408.93, 1114.21, 875.821, 780.119, 554.011, 552.121, 2471.53, 2556.55, 2632.17, 2474.34, 125.607, 130.395, 197.957, 259.926, 212.746, 2242.23, 2430.33, 5931.19, 19730.6
591, 1875.15, 4271.19, 3372.88, 2324.02, 1985.78, 1737.25, 1400.92, 1154.58, 957.037, 742.217, 620.305, 512.138, 2768.8, 2398.09, 3022.95, 2818.03, 131.247, 148.329, 218.214, 442.141, 188.885, 1501.81, 2378.55, 4785.23, 22386.9
79, 1906.28, 4395.43, 3236.37, 2568.11, 2013.82, 1756.7, 1383.1, 1114.15, 837.076, 760.495, 651.02, 540.781, 3224.98, 2882.29, 2598.29, 2425.27, 119.956, 116.393, 230.345, 355.986, 172.124, 2074.5, 2580.49, 5182.7, 21130.1
