seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
547, 2692.57, 2662.93, 2645.01, 2636.91, 2644.39, 2636.36, 307.632, 305.741, 303.658, 298.368, 291.806, 276.654, 3738.07, 2931.57, 2706.89, 2549, 30613.4, 34278.9, 54685.5, 40308.5, 47342.2, 86236.7, 106883, 138279, 170842
845, 2718.04, 2665.92, 2650.43, 2635.97, 2640.79, 2636.24, 291.628, 286.792, 328.432, 287.418, 330.464, 305.187, 3672.05, 3064.19, 3019.5, 2618, 40307.8, 25286.3, 56001.1, 51569.8, 55173.2, 109350, 108570, 138740, 199151
249, 2700.89, 2667.39, 2655.21, 2651.18, 2641.08, 2633.26, 320.116, 295.034, 324.308, 280.775, 318.573, 293.899, 3586.42, 2986.68, 2951.36, 2583.97, 36916.1, 39959, 42683.8, 50664.3, 39316.8, 98089.9, 83689.3, 137353, 200496
711, 2691.69, 2667.44, 2649.86, 2648.81, 2641.17, 2636.11, 301.117, 303.272, 309.007, 272.942, 302.179, 283.524, 3638.03, 2874.85, 2637.02, 2867.29, 28553.1, 40334.8, 36665.1, 44748.8, 42285, 95604.7, 82821, 136935, 203975
455, 2661.93, 2648.8, 2653.44, 2643.89, 2647.99, 2646.65, 291.423, 303.267, 296.514, 312.831, 307.234, 287.521, 3437.73, 2964.7, 2831.96, 2616.65, 47547.4, 50975, 47325.8, 56202, 57493.2, 101491, 95629.9, 134202, 219215
379, 2725.19, 2686.74, 2667.44, 2658.94, 2657.39, 2656.25, 283.887, 310.685, 331.686, 303.949, 293.087, 314.409, 3776.27, 2859.61, 2730.05, 3000.63, 41398.7, 30893.8, 50445.9, 46285.5, 56973.6, 100515, 81803.3, 147074, 174356
116, 2741.41, 2679.12, 2642.33, 2658.03, 2654.48, 2654.72, 290.391, 297.93, 293.713, 299.775, 328.116, 318.552, 3687.77, 2727.22, 2863.06, 2863.04, 32114.4, 29635.7, 41400.8, 43696.4, 40139.9, 100143, 112538, 129387, 193054
309, 2695.32, 2675.36, 2657.95, 2649.15, 2648.25, 2654.51, 310.464, 282.239, 320.392, 322.481, 312.284, 299.329, 3828.78, 3021, 2763.4, 2736.82, 46007.1, 42244.5, 56577.8, 45566.9, 45977.6, 96101.2, 126674, 135701, 180357
412, 2677.42, 2654.76, 2650.03, 2657.06, 2650.81, 2652.95, 289.982, 278.242, 310.537, 312.362, 310.251, 260.237, 3290.05, 2714.2, 2795.99, 2906.01, 41710.4, 44234.7, 48385.6, 52247.7, 52197, 113909, 118772, 158994, 209661
1147, 2655.79, 2656.65, 2643.31, 2640.51, 2641.99, 2636.29, 289.33, 304.525, 277.814, 309.04, 297.706, 310.508, 3479.67, 2808.2, 2556.92, 2736.3, 25181.4, 32300.9, 56655.8, 50026.9, 55380.4, 96327, 81248.8, 130650, 203158
878, 2704.15, 2672.37, 2661, 2650.57, 2655.32, 2643.86, 292.671, 283.236, 291.32, 279.989, 313.868, 270.663, 3070.52, 2838.19, 2748.04, 2515.3, 38855.3, 29485.6, 47753.7, 49190.8, 50608.2, 92819.1, 81656.2, 125501, 158841
905, 2717.14, 2678.62, 2660.1, 2656.21, 2644.91, 2650.09, 297.598, 279.734, 303.86, 304.233, 304.299, 301.016, 3346.3, 2677.58, 2758.27, 2840.47, 31969.4, 33313, 47413.6, 49027.3, 53604.8, 106085, 69839.1, 119274, 170805
838, 2718.35, 2670.82, 2658.73, 2656.02, 2647, 2643.78, 282.775, 290.97, 335.189, 289.194, 329.756, 271.611, 3692.8, 3266.85, 2539.79, 2582.18, 13390.5, 45821.9, 30330, 51628.7, 48128.3, 89597.7, 97375.7, 117096, 207275
964, 2700.15, 2664.57, 2647.11, 2642.36, 2634.16, 2635.84, 299.683, 279.33, 310.264, 294.106, 326.607, 278.948, 3414.65, 3045.9, 2591.96, 2815.78, 36346, 48507.7, 37236.6, 53595.5, 43158.5, 80141.1, 113309, 117072, 219829
596, 2704.91, 2676.02, 2656.52, 2659.64, 2654.69, 2638.09, 281.632, 289.468, 316.417, 285.112, 311.114, 282.03, 3460.04, 2924.11, 2782.03, 2711.32, 41161.6, 58055.5, 36956.1, 43201.5, 57357.6, 93093.7, 101986, 144652, 183884
995, 2724.49, 2676.96, 2653.76, 2643.45, 2645.02, 2644.16, 313.596, 305.584, 305.239, 324.923, 298.565, 328.112, 3335.36, 3023.46, 2662.28, 2818.11, 41559.9, 35346.6, 29266.5, 57016.9, 53396.2, 99092.6, 89544.7, 136830, 205569
503, 2751.3, 2695.18, 2667.87, 2656.79, 2643.69, 2653.82, 287.526, 306.538, 297.538, 318.849, 290.073, 300.944, 3565.41, 2883.74, 2753.51, 2779.79, 38602, 28365.3, 29180.1, 44876.6, 47982.2, 107885, 101704, 131003, 162822
662, 2725.7, 2658.36, 2644.69, 2626.79, 2629.07, 2627.96, 303.109, 278.49, 271.478, 308.991, 322.992, 325.155, 3511.83, 2963.21, 2788.66, 2681.53, 49701.1, 53473.8, 57461.6, 36407, 50675.8, 71870.2, 109190, 126891, 212293
1126, 2638.54, 2643.25, 2644.53, 2648.89, 2641.75, 2650.33, 309.557, 270.756, 320.421, 299.386, 303.353, 329.972, 3423.37, 2847.33, 2747.45, 2695.84, 31850.2, 41380.1, 61069.4, 47832.3, 55510, 115900, 111741, 139582, 232383
737, 2692.43, 2673.56, 2653.14, 2650.14, 2642.95, 2640.2, 295.42, 295.895, 297.783, 337.222, 305.117, 282.847, 3497.81, 2980.05, 2924.99, 2893.49, 48860.5, 50055, 50451.7, 40562.9, 51577.9, 94906.6, 113348, 130585, 229872
963, 2736.75, 2693.31, 2656.43, 2652.85, 2645.96, 2630.35, 295.638, 279.015, 326.419, 313.559, 317.955, 316.666, 3428.75, 2882.41, 2867.44, 2765.07, 48550.5, 50567.2, 63005.1, 47736.5, 54969.2, 115932, 80845.7, 174982, 224240
598, 2696.64, 2672.75, 2662.67, 2655.06, 2636.22, 2651.38, 308.239, 300.685, 291.771, 292.02, 310.754, 303.893, 3788.65, 2709.06, 2811.12, 2723.01, 35182.5, 49090.7, 56534.4, 46797.1, 55745.9, 93900.7, 100548, 108608, 137620
1041, 2732.56, 2689.52, 2664.76, 2650.97, 2651.17, 2649.44, 284.298, 296.008, 317.157, 303.752, 314.009, 288.203, 3516.02, 3266.55, 2899.81, 2998.02, 39211.2, 24880.9, 53110.2, 57659.8, 46375.1, 78997.1, 87542.4, 148004, 201396
285, 2692.92, 2670.69, 2657.3, 2653.34, 2649.38, 2654.19, 318.635, 313.003, 294.159, 296.789, 295.739, 324.417, 3627.57, 2770.63, 3015.06, 2807.1, 21426.7, 34910.2, 34829.9, 56288.1, 44980.9, 88670.3, 88342.1, 132996, 147304
884, 2725.39, 2679.97, 2660.34, 2655.58, 2657.07, 2645.89, 307.967, 293.768, 314.506, 293.074, 312.21, 306.852, 3672.35, 2629.2, 2685.59, 2365.58, 44739.8, 47623.1, 54180.8, 48817.2, 42533.8, 75513, 87928.6, 133162, 193892
805, 2714.55, 2669.4, 2651.37, 2641.67, 2638.41, 2633.31, 304.941, 287.829, 328.552, 325.666, 294.929, 287.559, 3406.98, 3103.87, 2839.82, 2533.86, 44095.9, 36648, 56440.2, 44178.6, 42569.1, 96159.5, 93541.7, 138864, 209991
693, 2734.41, 2689.6, 2661.79, 2652.84, 2653.03, 2653.83, 288.215, 309.475, 308.538, 280.657, 282.345, 336.385, 3424.89, 2943.32, 2772.69, 3068.7, 33336, 30607, 50786, 43543.8, 54052, 68916.9, 106098, 148109, 161774
613, 2672.98, 2665.4, 2654.44, 2654.83, 2655.62, 2645.52, 294.909, 302.231, 316.469, 321.119, 285.84, 287.712, 3174.92, 2656.46, 2533.75, 2546.86, 25811.8, 41690.1, 52659.9, 34609.2, 37179.9, 113399, 99821, 140538, 197127
648, 2690.26, 2675.55, 2655.04, 2645.32, 2637.82, 2644.38, 282.317, 294.057, 316.652, 294.549, 324.966, 322.098, 3581.19, 2531.38, 2686.91, 2588.74, 36289.2, 38110.9, 38741.1, 38596.5, 48031.8, 88541.1, 71258.2, 156191, 185110
349, 2689.61, 2658.26, 2649.98, 2639.62, 2646.28, 2642.83, 307.623, 300.577, 326.442, 259.24, 309.685, 310.295, 3093.59, 2821.02, 3063.48, 2572.17, 40032.2, 29241.6, 58262.5, 58810, 48972.3, 106570, 100476, 122560, 240846
265, 2690.33, 2668.87, 2655.47, 2645.4, 2649.37, 2644.7, 303.252, 300.707, 317.752, 303.389, 300.877, 299.948, 3540.47, 2913.61, 2668.03, 3120.79, 46884.2, 43890.8, 57474, 59497.1, 51274.9, 104456, 100371, 169515, 208548
16, 2730.79, 2668.64, 2652.38, 2646.66, 2646.19, 2651.86, 307.172, 302.59, 285.888, 304.761, 332.673, 281.898, 3319.19, 2944.86, 2872.3, 2825.09, 33775.4, 45914, 62226, 51033.1, 43090.8, 67814.5, 97501.7, 145140, 142976
56, 2719.84, 2671.21, 2656.52, 2652.67, 2652.84, 2650.61, 301.649, 286.368, 307.714, 298.293, 307.327, 308.512, 3211.53, 2695, 2814.29, 2887.58, 45002.5, 43126.7, 40133.4, 37093, 31848.4, 73763.7, 88798.2, 130102, 218086
671, 2663.14, 2644.77, 2648.05, 2648.38, 2651.28, 2649.29, 320.015, 308.504, 302.413, 275.567, 281.416, 287.547, 3429.26, 2622.78, 2630.15, 3086.66, 37241.6, 47341.5, 59980, 57480.7, 51110.3, 110272, 95612, 144334, 221754
106, 2724.55, 2672.07, 2663.35, 2664.78, 2657.68, 2646.2, 279.188, 302.615, 304.009, 323.669, 331.093, 310.108, 3899.66, 2727.11, 2956.81, 2934.1, 29149.2, 42850.7, 53572.4, 54566.4, 58197.1, 88867, 81766.1, 128074, 161755
756, 2737.47, 2682.33, 2654.3, 2646.64, 2645.36, 2639.5, 292.264, 263.562, 303.213, 296.749, 297.861, 298.999, 3330.33, 3018.21, 2881.79, 2672.93, 40590.5, 23969.6, 45185.7, 57366.7, 51687.9, 93943.2, 97259.4, 126387, 213471
644, 2692.69, 2667.66, 2654.09, 2642.69, 2650.88, 2647.03, 285.348, 295.973, 308.91, 295.373, 313.448, 328.522, 3489.19, 2716.21, 2480.73, 2667.94, 35388.1, 48537.1, 52662.2, 54698.5, 43589.4, 98503.5, 108471, 151764, 199883
150, 2746.4, 2683.78, 2663.46, 2655.31, 2652.86, 2647.02, 313.931, 298.57, 322.943, 300.729, 320.891, 289.028, 3517.14, 3088.46, 2816.02, 2828.22, 37266.4, 31097, 45641.7, 59603.3, 59653.2, 74912.5, 98457.5, 124208, 186787
727, 2709.95, 2685.65, 2664.39, 2659.37, 2644.39, 2653.38, 300.263, 296.092, 319.089, 277.573, 310.557, 310.796, 3637.23, 3172.88, 3087.25, 2727.84, 38095.6, 38415, 51862, 39505.3, 45668.8, 101912, 105720, 123336, 182694
1067, 2767.29, 2683.27, 2659.31, 2652.97, 2646.25, 2633.65, 320.611, 286.864, 293.505, 287.337, 310.049, 295.431, 3680.53, 2924.31, 3006.6, 2640.6, 40845.1, 38734.9, 52964.5, 45690.2, 46714.9, 99151.7, 84837.7, 152400, 196140
1209, 2715.18, 2672.05, 2655.11, 2652.71, 2654.22, 2650.38, 308.537, 296.171, 329.988, 297.794, 310.524, 288.282, 3474.85, 2920.36, 2836.17, 2507.91, 47086.8, 41013.3, 40600.3, 51031.1, 43611.6, 97483.4, 83617.5, 158050, 190328
323, 2690.4, 2660.67, 2661.76, 2654.49, 2652.49, 2646.54, 310.34, 264.565, 307.147, 283.992, 287.133, 310.166, 3559.95, 2798.62, 2668.34, 2967.34, 41498.6, 46205, 53376.5, 47216.7, 53244.7, 95519.9, 94175.2, 143964, 206195
1235, 2694.19, 2661.04, 2644.42, 2634.79, 2634.03, 2637.35, 291.111, 278.489, 317.465, 314.842, 318.777, 310.462, 3686.83, 2631.88, 2605.07, 2726.39, 31493.6, 39806.8, 41784.2, 47918.7, 39594.5, 94731.5, 86963.8, 114012, 140650
266, 2615.12, 2645.69, 2653.92, 2657.48, 2646.06, 2648.19, 325.045, 288.718, 316.428, 285.626, 289.727, 303.069, 3565.41, 2831.13, 2397.99, 2696.08, 43059.4, 46487.8, 41322.8, 51779.6, 48886.5, 82135.5, 100323, 123686, 185086
607, 2693.32, 2674.13, 2654.33, 2655.48, 2646.39, 2647.65, 272.423, 270.826, 304.888, 304.157, 275.535, 290.467, 3401.55, 2983.63, 2870.67, 2653.99, 37382.3, 45228.9, 47146.7, 51459, 43194.2, 72448.9, 70486.6, 114340, 175250
1015, 2710.93, 2666.22, 2658.18, 2647.03, 2637.33, 2640.53, 298.01, 307.469, 305.686, 288.163, 315.755, 306.367, 3110.26, 3021.6, 2915.77, 2803.38, 37463.1, 38024.4, 54374.2, 48986.2, 42539.6, 90832.1, 98384, 139618, 172936
1106, 2677.85, 2662.42, 2656.37, 2647.34, 2644.86, 2651.08, 290.377, 297.975, 303.158, 284.789, 308.669, 289.942, 3725.73, 2984.63, 2628.62, 2634.28, 44228.6, 47116.7, 55367.8, 56737.6, 40864.4, 102542, 116134, 123289, 185520
593, 2726.98, 2686.21, 2654.08, 2650.92, 2648.39, 2645.41, 301.331, 296.333, 306.354, 301.174, 297.138, 293.959, 3653.32, 2977.64, 2736.8, 2807.51, 51019.9, 38534.1, 46867.6, 55355.3, 50398.5, 91669, 103166, 129137, 199536
958, 2666.16, 2647.76, 2648.39, 2645.29, 2639.71, 2634.83, 322.26, 281.591, 271.512, 299.081, 282.399, 298.428, 3554.01, 2884.43, 2911.87, 2923.38, 40747.6, 49195.9, 36716.9, 50497.4, 50595.8, 94777.9, 86033.6, 124591, 204159
698, 2723.99, 2688.91, 2666.72, 2650.14, 2653.97, 2651.87, 291.138, 300.365, 298.913, 309.253, 313.274, 283.309, 3452.47, 2703.13, 2676.93, 2625.97, 50953.5, 48867.2, 52107.7, 51390.2, 53109.3, 94279.5, 81711.7, 116103, 197542
880, 2707.08, 2667.15, 2648.06, 2650.45, 2645.62, 2648.21, 285.419, 311.498, 289.775, 294.5, 293.175, 301.114, 3637.54, 2638.95, 2740.15, 2722.16, 32809.1, 44807.3, 56601.2, 31727.8, 50128, 95603.4, 105243, 137063, 167127
27, 2727.91, 2672.77, 2657.88, 2660.01, 2651.31, 2650.41, 274.719, 327.483, 312.156, 283.76, 312.838, 313.918, 3348.33, 2801.17, 2724.2, 2682.47, 28506.2, 26018.3, 53387.9, 38880.8, 42119.7, 111334, 108595, 133249, 187873
1138, 2699.14, 2671.71, 2662.41, 2646.52, 2650.87, 2645.52, 337.113, 290.167, 317.406, 274.347, 339.845, 316.918, 3232.46, 2850.41, 2923.23, 2691.16, 21523.9, 35777.2, 42837, 41946, 56411.2, 110404, 92214.4, 119098, 162196
198, 2721.6, 2665.25, 2651.42, 2646.72, 2646.03, 2642.09, 308.238, 324.478, 313.334, 279.255, 291.136, 273.695, 3359.45, 2967.29, 2744.46, 2726.54, 46554, 33953.9, 53904, 55786.7, 40965.7, 96300.1, 101325, 117845, 124445
972, 2715.78, 2668.1, 2659.64, 2656.09, 2657.43, 2652.74, 294.789, 289.475, 289.277, 304.49, 305.223, 287.934, 3461.74, 2944.19, 2663.23, 2836.05, 31407.4, 52928.4, 39981.5, 63303.3, 45266.8, 109731, 96493.3, 127189, 186740
747, 2706.43, 2671.21, 2657.17, 2643, 2643.13, 2636.87, 284.303, 305.018, 281.334, 294.652, 300.255, 288.726, 3478.34, 2991.99, 2981.36, 2675.74, 40996.9, 37900.1, 61657, 40576.9, 36098.7, 104497, 101447, 135456, 165993
346, 2682.06, 2667.97, 2656.22, 2640.6, 2644.03, 2640.59, 315.99, 303.053, 297.461, 326.843, 304.844, 326.119, 3684.04, 2840.15, 2689.24, 2919.01, 46670.8, 49716.6, 43599.3, 44838.2, 44181, 103947, 111498, 154721, 172166
225, 2645.42, 2643.12, 2646.58, 2645.62, 2651.76, 2649.58, 293.978, 305.064, 338.086, 310.094, 290.953, 323.552, 3436.29, 2926.17, 2804.98, 2673.96, 27130.5, 36629.7, 59045.9, 40117.3, 55455.6, 110197, 96896.6, 158479, 202518
465, 2644.49, 2651.69, 2642.3, 2656.38, 2656.76, 2646.97, 305.904, 311.884, 306.493, 290.85, 309.535, 281.739, 3421.97, 2741.45, 2991.82, 2721.46, 17981.8, 35099.2, 48439.6, 63355.5, 55305.7, 100594, 100887, 153631, 165836
53, 2722.12, 2659.7, 2656.53, 2652.15, 2646.99, 2647.25, 298.952, 301.742, 297.603, 297.219, 277.558, 293.705, 3747.66, 2586.85, 2606.19, 2844.44, 32080.7, 28424.3, 32247.1, 44778.5, 48436.5, 106851, 103031, 138275, 178039
792, 2723.92, 2686.6, 2665.73, 2646.76, 2649.08, 2647.49, 283.209, 296.561, 327.1, 333.319, 328.947, 317.314, 3592.39, 3132.64, 2651.59, 2673.36, 41187.3, 13734.7, 46015.7, 31275, 50964.2, 96273.5, 97521.9, 121350, 163689
811, 2729.03, 2686.98, 2659.42, 2651.97, 2648.32, 2643.91, 282.826, 285, 307.794, 289.498, 308.205, 302.023, 3586.39, 2738.03, 2705.46, 2713.69, 36564.4, 33479.1, 52792.8, 43065.2, 36253.1, 83379.2, 95595.4, 100330, 202084
977, 2702.25, 2672.77, 2654.34, 2643.03, 2637.03, 2648.7, 300.095, 320.805, 328.299, 304.33, 326.043, 315.794, 3404.83, 2739.62, 2850.52, 2709.35, 48715.8, 26744.4, 50911.7, 40671.5, 55414.2, 95605, 97346.8, 113658, 174339
1132, 2719.43, 2677.91, 2660.03, 2645.77, 2650.16, 2636.02, 293.654, 306.258, 299.988, 334.165, 344.713, 297.688, 3738.97, 2642.04, 2646.94, 2720.32, 41118.8, 41328.1, 49518.4, 53168.1, 53675.1, 89189.7, 89213.3, 148923, 162576
33, 2761.61, 2687.6, 2661.44, 2652.77, 2654.58, 2637.4, 336.735, 285.685, 322.957, 297.951, 284.148, 343.006, 3562.79, 2969.81, 2587.66, 2425.43, 21679.9, 36818, 49245.9, 39321.2, 53528.7, 85983.2, 107488, 132906, 177394
870, 2714.59, 2673.11, 2647.61, 2645.25, 2649.81, 2644.96, 292.228, 298.589, 301.264, 303.923, 282.06, 305.681, 3454.27, 2931.89, 2987.33, 2644.85, 40860.1, 41970.5, 48867.4, 55222.2, 51680.1, 98917.3, 94134.4, 158808, 163055
459, 2701.49, 2660.48, 2647.3, 2648.18, 2655.54, 2652.64, 299.272, 300.88, 310.504, 311.613, 287.741, 272.515, 3368.21, 2811.56, 2935.65, 2774.31, 39394.3, 39855.5, 50802.9, 56142, 56745.8, 114247, 97868.6, 155732, 186832
702, 2722.48, 2677.39, 2660.62, 2664.31, 2647.92, 2653.94, 287.783, 330.026, 287.601, 311.372, 275.86, 306.213, 3853.08, 2957.65, 2821.07, 2694.55, 41197.7, 38804.4, 46463.9, 47684.1, 58986.6, 84738.9, 88010.1, 136237, 194213
427, 2690.69, 2673.45, 2658.56, 2648.67, 2647.5, 2648.53, 281.625, 271.034, 329.479, 312.747, 314.965, 304.467, 3549.13, 2916.76, 2999.83, 2939.82, 50267.7, 42966.8, 52169.4, 63477.3, 44641.3, 97663.1, 127624, 151743, 127519
145, 2727.69, 2676.5, 2649.89, 2641, 2637.22, 2636.03, 301.23, 284.504, 308.834, 314.719, 316.184, 309.922, 3396.6, 2945.47, 2943.45, 2625.82, 45485.4, 30824.2, 55188.2, 49073.3, 35639.9, 99897.2, 108919, 135982, 214015
237, 2687.11, 2662.18, 2647.95, 2640.51, 2649.29, 2643.1, 306.686, 287.054, 296.506, 289.329, 327.137, 276.714, 3640.34, 3027.73, 2602.71, 2655.64, 32017.4, 47158.8, 58783.6, 44390.8, 50884.5, 101288, 104542, 135926, 233828
446, 2693.33, 2667.57, 2660.66, 2657.5, 2650.69, 2641.78, 305.734, 298.639, 304.628, 307.724, 325.442, 313.3, 3361.39, 3022.74, 2830.67, 2669.84, 41039.4, 39171.4, 51715.9, 53698.1, 35603.6, 102646, 95523.3, 126218, 182351
169, 2768.56, 2692.71, 2666.91, 2657.8, 2643.76, 2653.9, 297.417, 296.405, 297.821, 318.236, 309.31, 293.373, 3622.77, 2912.11, 2687.2, 2702.42, 62973.7, 38101.4, 41742.7, 46499.2, 47051.9, 97060.5, 84032.9, 135311, 187725
236, 2694.24, 2663.35, 2648.45, 2652.05, 2646.67, 2646.39, 303.779, 299.202, 275.278, 316.865, 319.555, 297.729, 3302.74, 2822.3, 2781.14, 2564.13, 30285.7, 39958.7, 50957.2, 50196.9, 53276.3, 90557.1, 81986.6, 134871, 211173
796, 2711.48, 2675.96, 2662.31, 2649.23, 2648.59, 2651.21, 276.276, 325.132, 331.041, 320.319, 300.544, 290.422, 3570.31, 3305.96, 2798.08, 3139.54, 36956.9, 42308.6, 57253.7, 44166.5, 55753.9, 92126.3, 72716.8, 140592, 192226
410, 2683.93, 2670.86, 2657.84, 2636.69, 2654.79, 2643.03, 294.474, 283.346, 279.855, 291.815, 312.269, 304.93, 3438.02, 3180.02, 2777.38, 2638.87, 35815.7, 40922.5, 69863, 46694.1, 46318.7, 95151.3, 93111.7, 147452, 234442
131, 2725.21, 2670.33, 2657.73, 2654.2, 2647.81, 2649.79, 316.522, 300.138, 336.223, 282.146, 326.948, 283.253, 3764.59, 2797.33, 2571.35, 2621.74, 45753, 41497.5, 51828.4, 54790.1, 52107.3, 112820, 103280, 145615, 144787
219, 2736.06, 2672.62, 2666.49, 2657.46, 2654.54, 2648.55, 291.651, 300.048, 315.84, 320.068, 301.363, 289.941, 3379.15, 2868.66, 2619.64, 3046.37, 39209.6, 47964.7, 49576.4, 44890.7, 45129.6, 91669.9, 95067.3, 120097, 189914
687, 2670.82, 2660.43, 2655.11, 2640.56, 2642.54, 2647.48, 306.893, 278.192, 293.001, 318.703, 283.184, 316.967, 3607.44, 2944.15, 2671.86, 2929.16, 27825.5, 39264.5, 47879, 44400.6, 61255.6, 81447.5, 101372, 140435, 212571
49, 2755.83, 2679.94, 2662.94, 2646.66, 2650.5, 2654.56, 284.458, 297.597, 328.129, 306.676, 303.511, 298.653, 3436.54, 2758.78, 2660.48, 2807.43, 49070.7, 15118.8, 50170.2, 62612.4, 55117, 109372, 101299, 138621, 127838
591, 2715.95, 2681.87, 2657.07, 2646.26, 2644.39, 2645.55, 294.408, 270.943, 314.577, 286.059, 311.854, 299.917, 3557.03, 3125.4, 2632.05, 2806.37, 38856.5, 48497.9, 53729.7, 53101.5, 47887.3, 112545, 116244, 114748, 192518
79, 2710.59, 2675.27, 2666.59, 2658.2, 2662.43, 2643.5, 296.993, 282.372, 309.814, 305.427, 324.022, 285.238, 3695.42, 2801.52, 2731.79, 2954.03, 36626.6, 43796.8, 55561, 46797.6, 54986.9, 88184.5, 99899.1, 116319, 150951
750, 2719.96, 2682.16, 2659.86, 2651.18, 2648.45, 2637.15, 277.222, 287.179, 282.106, 284.832, 325.123, 278.662, 3567.08, 2912.35, 2732.91, 2707.89, 44841.9, 31354.6, 47588.4, 55217.5, 56311.1, 84959.1, 100625, 132685, 143274
63, 2772.83, 2685.53, 2662.89, 2662.61, 2656.58, 2656.34, 286.719, 290.022, 321.457, 295.417, 285.288, 332.163, 3850.15, 3080.63, 2462.06, 2787.11, 36903.5, 48408.4, 43988.2, 53929.6, 50379.9, 103814, 109278, 119690, 167355
919, 2717.35, 2685.39, 2668.38, 2652.21, 2651.6, 2651.75, 289.988, 265.935, 327.523, 307.02, 323.589, 293.99, 3537.07, 2783.09, 2983.77, 2883.42, 37300.2, 38557.8, 46817.6, 30144.7, 39928.5, 102627, 101688, 128362, 179024
