seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
884, 37247.2, 40800.6, 40779.6, 40752.1, 40880.3, 40984.1, 40926.2, 40613.4, 40019, 39168, 38126.1, 36982.1, 464232, 304646, 261541, 237110, 1.04409e+06, 1.03307e+06, 892104, 798763, 861602, 688483, 467129, 320830, 359874
805, 37440.9, 41080.9, 40998.2, 40912.6, 41011.5, 41110.9, 41067.5, 40784.1, 40230.6, 39428.9, 38440.9, 37351.8, 428119, 284905, 244745, 221772, 1.03574e+06, 1.02498e+06, 865375, 766443, 828465, 667764, 455618, 313021, 351012
693, 37920, 41529.1, 41413.2, 41324.3, 41434.8, 41548.7, 41517.7, 41241.4, 40688.9, 39882, 38884.1, 37781.9, 440994, 297992, 257102, 233403, 1.04944e+06, 1.03693e+06, 944799, 841821, 908019, 729175, 495784, 340301, 381614
613, 33795.3, 37523.9, 37653.2, 37664.7, 37794.1, 37897.1, 37851.6, 37571.8, 37032.5, 36255.7, 35301, 34250.1, 425800, 279758, 239928, 217462, 1.0629e+06, 1.05252e+06, 729448, 649007, 701474, 563891, 384871, 264745, 296930
648, 35874.8, 39532, 39505, 39455.3, 39585.1, 39717.7, 39713, 39475.9, 38975.7, 38232.1, 37303.9, 36273.2, 432250, 289794, 250039, 227345, 1.04756e+06, 1.03663e+06, 880642, 783966, 845342, 685683, 471964, 326225, 365970
349, 34677.1, 38266.7, 38299.4, 38287.6, 38434, 38575.1, 38579.6, 38356.3, 37876.5, 37159.3, 36262.3, 35264.7, 434696, 291426, 252378, 230591, 1.20455e+06, 1.19244e+06, 969198, 868737, 937172, 760717, 527968, 367218, 412197
265, 36763.4, 40602.1, 40632.6, 40624.3, 40795, 40967.7, 41000.4, 40795.5, 40320.6, 39594.4, 38675.6, 37646.9, 429471, 293441, 255730, 234621, 1.05001e+06, 1.03909e+06, 1.07561e+06, 962324, 1.03463e+06, 849973, 594951, 415754, 466727
16, 32985.4, 35926.9, 35924.4, 35938.3, 36076.3, 36185.8, 36152.4, 35899.9, 35405.5, 34690.2, 33809.1, 32837.1, 428361, 282628, 243298, 221945, 1.03026e+06, 1.02137e+06, 1.15984e+06, 1.02868e+06, 1.11242e+06, 899373, 617654, 426423, 478418
56, 37579.6, 41085.8, 41125, 41136.5, 41273.9, 41372.7, 41306.8, 40989.6, 40396.7, 39553.5, 38524.2, 37395.6, 417876, 274851, 236063, 214674, 937996, 930055, 1.13436e+06, 1.00258e+06, 1.08418e+06, 873291, 594806, 408191, 457700
671, 35899.4, 39850.5, 39991.3, 40022.7, 40189.3, 40334, 40324.3, 40067.9, 39536.1, 38751.3, 37775.6, 36694.7, 439866, 294487, 254943, 232783, 1.03282e+06, 1.023e+06, 739174, 659164, 710552, 580754, 404345, 281439, 315870
106, 36899.7, 40364.2, 40432.5, 40451.2, 40576, 40652.5, 40562.3, 40222.2, 39610.1, 38752, 37712.2, 36577, 432830, 289186, 249013, 226610, 1.11031e+06, 1.09949e+06, 1.04786e+06, 930398, 1.00998e+06, 801608, 541246, 370130, 414981
756, 36811.8, 40145.8, 40016.5, 39941.4, 40053.6, 40158.6, 40112.9, 39819.7, 39249.9, 38427.3, 37415.9, 36303.6, 450243, 297541, 256059, 232456, 1.09244e+06, 1.08061e+06, 860647, 771972, 832968, 665389, 452323, 311036, 348944
644, 36244.8, 40020.7, 40034, 40001, 40138.2, 40271.6, 40260.8, 40010.4, 39490.2, 38720.9, 37763.6, 36702.5, 427650, 284263, 244798, 222359, 1.05414e+06, 1.04425e+06, 854443, 759264, 819135, 667552, 462042, 320125, 359169
150, 36909.9, 40136.4, 40046.8, 39982.7, 40069.1, 40133.6, 40048.1, 39726.1, 39142.8, 38322, 37325.4, 36236.3, 440376, 293209, 252032, 228860, 999944, 989898, 1.02159e+06, 906340, 981452, 778086, 522074, 355563, 398534
727, 37405.2, 41205.7, 41165.9, 41089.9, 41194.1, 41299, 41261.4, 40983.4, 40434.9, 39637.7, 38654.3, 37569.8, 424629, 286308, 248638, 227400, 1.23621e+06, 1.22219e+06, 900888, 812846, 875426, 703612, 483386, 334825, 375755
1067, 34821.4, 37775.7, 37590.1, 37499, 37597.5, 37696.4, 37658.5, 37393.6, 36874.1, 36121.4, 35194.8, 34175.2, 454906, 304949, 263387, 239635, 1.04671e+06, 1.03541e+06, 681516, 609609, 658472, 528410, 361230, 249074, 279452
1209, 34992.1, 38474.5, 38471.6, 38442.5, 38565, 38669.2, 38622.7, 38334.4, 37778, 36977.5, 35996.1, 34919, 489708, 329236, 285567, 260550, 987531, 976018, 625344, 562386, 604587, 488761, 336200, 232878, 261345
323, 37202.7, 41016.3, 41060.9, 41055.8, 41211.3, 41355.6, 41350.8, 41102.1, 40580, 39806, 38841.8, 37771.9, 432884, 292858, 254117, 232393, 1.14143e+06, 1.12959e+06, 1.08946e+06, 974418, 1.05021e+06, 854749, 593241, 412583, 463089
1235, 37356.8, 41134.4, 41151.9, 41129.2, 41266.1, 41383.3, 41341.2, 41041.3, 40454.8, 39605.9, 38560.9, 37410.5, 448411, 297151, 255692, 231934, 1.19143e+06, 1.17821e+06, 879177, 786534, 848863, 679415, 462224, 317889, 356616
266, 35811.4, 40004, 40394.1, 40501.8, 40614.4, 40629.7, 40450.8, 40003.4, 39272.2, 38289.5, 37126.1, 35874.6, 447464, 299691, 259498, 236853, 1.10235e+06, 1.08925e+06, 675185, 606592, 655930, 519317, 350707, 240395, 269624
607, 36571.4, 40310.9, 40360.7, 40346.4, 40472.9, 40573.1, 40514, 40202.7, 39612.6, 38769.1, 37737.5, 36605.8, 431127, 286633, 246909, 224382, 1.16435e+06, 1.15172e+06, 560889, 503039, 544271, 434543, 296566, 204370, 229289
1015, 34828.7, 38226.7, 38140.9, 38067.5, 38178.1, 38293.2, 38274, 38027.5, 37524.3, 36784.9, 35868.4, 34855.7, 457146, 311784, 271129, 247869, 1.11602e+06, 1.10332e+06, 694150, 622111, 670268, 544023, 376578, 261585, 293581
1106, 37372.8, 41398.1, 41494.6, 41498.8, 41653.1, 41788.5, 41765.4, 41486.7, 40922.8, 40097.4, 39075.5, 37946.7, 460850, 311974, 271387, 248457, 1.09504e+06, 1.08261e+06, 913291, 819479, 880641, 717809, 497915, 346305, 388680
593, 37444.9, 41018.2, 40924.6, 40852.5, 40971.5, 41090.3, 41063.4, 40792, 40245.6, 39445.9, 38456.1, 37362.6, 452141, 303043, 261383, 237561, 1.0186e+06, 1.00797e+06, 912499, 811302, 875486, 708067, 485568, 334877, 375633
958, 34457, 38063.4, 38222.9, 38264.8, 38390.8, 38462, 38363.6, 38014.9, 37395, 36531.2, 35488.8, 34354.8, 430707, 290232, 251968, 230361, 1.12894e+06, 1.11544e+06, 996773, 895060, 965647, 770719, 523823, 360443, 404363
698, 38166.1, 41903.5, 41827.5, 41749.5, 41859.9, 41967.7, 41923.1, 41628.4, 41053.3, 40220.9, 39196, 38066.8, 442888, 292763, 251675, 228208, 1.07581e+06, 1.06374e+06, 837429, 750256, 808596, 648042, 441016, 303366, 340288
880, 38494.7, 42321.4, 42326.8, 42304.6, 42448.3, 42572.6, 42532.6, 42229.6, 41633.9, 40770.2, 39705.5, 38531.7, 446697, 293497, 251765, 228093, 1.06445e+06, 1.05408e+06, 791967, 704370, 761083, 613526, 419868, 289202, 324401
27, 33251, 36322.2, 36358.2, 36374, 36498.3, 36583.6, 36518.4, 36225, 35682, 34912.6, 33975.1, 32948.2, 421725, 278294, 239078, 217556, 986537, 977943, 1.04926e+06, 928252, 1.00626e+06, 806621, 548685, 376477, 422186
1138, 37696.7, 41407, 41408.1, 41383.7, 41518.2, 41631.9, 41585.1, 41282.8, 40696.7, 39851.2, 38812, 37668.3, 469856, 309379, 265960, 241233, 997980, 987388, 822141, 734997, 791756, 636331, 433446, 298093, 334363
198, 34798.7, 38083.1, 38076.6, 38056.5, 38174.1, 38270, 38220.9, 37943, 37411.1, 36646.9, 35708.9, 34677.1, 423131, 278420, 238995, 217095, 1.02633e+06, 1.01741e+06, 949636, 843105, 913825, 730099, 495908, 340171, 381431
972, 37622.9, 41320.7, 41365.5, 41364.5, 41499.1, 41597.4, 41525.2, 41190.5, 40567.7, 39684, 38607.7, 37430.4, 467418, 310274, 268284, 244558, 1.0048e+06, 993508, 919121, 825368, 887761, 714947, 488982, 337561, 378732
747, 37870, 41686.2, 41622.9, 41535.3, 41636.6, 41740.5, 41698.5, 41410.2, 40844, 40022, 39007.9, 37889.4, 424445, 281957, 243221, 221398, 1.0514e+06, 1.04061e+06, 804839, 718202, 774390, 625454, 429012, 296132, 332215
346, 40021.7, 44097.9, 44088.7, 44046.9, 44196.2, 44343.7, 44333.5, 44062.6, 43497.7, 42661.3, 41619.8, 40465, 432125, 293053, 254615, 232936, 1.15114e+06, 1.13926e+06, 1.14992e+06, 1.02675e+06, 1.10585e+06, 902250, 626529, 435606, 488876
225, 37903.8, 42157.3, 42473.7, 42608.9, 42821, 42967.7, 42927.9, 42612.9, 41997.9, 41110, 40017.4, 38813.1, 424939, 283636, 246361, 225921, 1.06784e+06, 1.05682e+06, 758316, 685313, 737887, 591038, 404573, 279306, 313454
465, 36395.6, 40644.8, 40889.7, 40962.4, 41147.4, 41295.6, 41274.3, 40991.3, 40418.5, 39580.3, 38542.9, 37396.5, 424311, 288317, 251239, 230412, 1.14647e+06, 1.13359e+06, 671776, 603768, 649803, 528564, 367170, 255614, 286912
53, 38507.4, 42067.4, 42111.1, 42118.5, 42244.1, 42323, 42229.3, 41875, 41236.9, 40342.3, 39258.8, 38076.6, 429304, 282075, 242135, 220069, 942540, 934175, 1.0935e+06, 967435, 1.04684e+06, 838610, 568197, 388995, 436134
792, 36381.5, 39912, 39855.3, 39790, 39892.4, 39983.4, 39925, 39623, 39049.6, 38228.4, 37222.8, 36119, 446008, 297996, 256868, 233368, 1.01194e+06, 1.00065e+06, 831272, 740814, 799394, 642327, 437551, 300820, 337394
811, 37126.4, 40647.4, 40587.6, 40523.8, 40619.5, 40693.1, 40605.9, 40263.7, 39639.7, 38759.8, 37690.7, 36522.7, 443070, 294858, 254278, 231343, 1.11719e+06, 1.1045e+06, 776446, 695333, 751470, 596534, 402756, 275916, 309444
977, 36983.2, 40677.4, 40701.2, 40685.9, 40821.6, 40934.9, 40889.6, 40592.5, 40016.1, 39185.1, 38164.6, 37042.7, 460241, 306214, 264492, 240750, 1.06321e+06, 1.05143e+06, 895614, 803526, 865131, 696918, 477281, 329590, 369779
1132, 36126.2, 39590.6, 39490.8, 39416.1, 39532.6, 39652.8, 39632.7, 39376.4, 38853.3, 38083.8, 37128.9, 36072.5, 479270, 318971, 275313, 250526, 1.03349e+06, 1.02313e+06, 981471, 875396, 942906, 764947, 526509, 364097, 408483
33, 33927.6, 36711.9, 36593.4, 36556.1, 36675.9, 36782.1, 36752.5, 36505.5, 36015.9, 35303.9, 34424.4, 33453.1, 416398, 273831, 235127, 213853, 986091, 977920, 1.2121e+06, 1.07049e+06, 1.1581e+06, 934884, 638649, 439031, 492343
870, 35929.6, 39488.2, 39428.7, 39364.5, 39481.6, 39600.9, 39582.8, 39333, 38822, 38070.2, 37137.1, 36104.5, 448058, 299027, 257623, 233875, 984660, 973796, 848667, 757319, 815514, 659217, 451548, 311469, 349398
459, 35820.3, 39462.5, 39451.7, 39424.3, 39573, 39716.6, 39712.7, 39464.3, 38941.1, 38164.9, 37198, 36126.8, 420464, 289923, 252710, 231159, 962917, 951118, 526509, 470802, 506551, 413095, 286400, 198926, 223238
702, 38156.7, 41891.1, 41815.1, 41737.5, 41848.6, 41957.1, 41914, 41620.3, 41045.6, 40213.2, 39187.8, 38058, 442799, 292288, 251179, 227708, 1.0757e+06, 1.06373e+06, 837397, 750176, 808542, 647991, 440977, 303332, 340249
427, 37469.8, 41420.5, 41442.5, 41423.2, 41588.6, 41752.9, 41765.6, 41525.4, 40999.3, 40208.9, 39218.3, 38116.8, 430451, 290424, 252829, 231641, 1.07891e+06, 1.06775e+06, 803615, 722033, 775262, 637131, 446884, 312783, 351201
145, 36765.5, 39852.9, 39722.4, 39670.4, 39794.6, 39911.9, 39889.9, 39639.7, 39134, 38393.2, 37475.4, 36460, 458360, 307120, 266053, 243268, 998266, 987761, 1.25309e+06, 1.11895e+06, 1.20309e+06, 972788, 665350, 458863, 514730
237, 39659.6, 43731.7, 43812.1, 43828, 44000.1, 44149, 44130.9, 43845.9, 43263.4, 42407.4, 41345, 40168.6, 458148, 308443, 267525, 244721, 1.09358e+06, 1.08222e+06, 1.16424e+06, 1.04033e+06, 1.12037e+06, 909163, 626970, 434181, 487182
446, 33024.2, 36473.6, 36514.6, 36478.4, 36567.9, 36635.9, 36561.3, 36260.9, 35709.7, 34929.7, 33979.5, 32939.1, 445863, 297292, 257146, 234938, 1.34453e+06, 1.33069e+06, 899316, 807563, 875161, 692416, 468937, 321952, 361071
169, 38924.8, 42224.6, 42084.7, 42012.3, 42117.9, 42207.3, 42138.8, 41817.4, 41215.5, 40357.7, 39310, 38161.2, 421234, 277199, 237839, 215896, 1.02532e+06, 1.01633e+06, 1.11338e+06, 986125, 1.06809e+06, 856409, 582424, 399525, 448006
236, 38167.5, 42043, 42116.5, 42123.3, 42273.1, 42398.2, 42364.4, 42077.9, 41510.3, 40684.6, 39664.8, 38538.3, 438844, 289648, 249075, 226574, 1.05726e+06, 1.04807e+06, 1.06713e+06, 947533, 1.02476e+06, 825063, 564070, 388287, 435472
796, 38282.2, 42096.7, 42075.2, 42031.3, 42162.5, 42283, 42247.2, 41957.1, 41382.6, 40546.9, 39515.1, 38376.7, 443819, 297704, 257023, 233805, 1.1313e+06, 1.11862e+06, 888937, 794725, 857411, 688060, 469084, 322804, 362069
410, 37863.4, 41916.6, 41962.2, 41949.5, 42119.3, 42289, 42308.2, 42075.5, 41557.5, 40774.8, 39790.8, 38693.6, 419374, 284626, 247896, 227224, 1.08372e+06, 1.07229e+06, 931141, 835515, 897711, 736794, 515857, 360702, 404972
131, 37234.1, 40695.6, 40741.5, 40751.7, 40879, 40964.3, 40887.3, 40562.8, 39967.9, 39128.2, 38107.2, 36990.7, 420971, 274887, 235270, 213223, 1.05862e+06, 1.04956e+06, 1.15027e+06, 1.01901e+06, 1.10366e+06, 881395, 596403, 407859, 457261
219, 39830.8, 43471.5, 43383.2, 43320.1, 43440, 43549.5, 43503.5, 43202.2, 42615.5, 41767.1, 40722.8, 39572.4, 429269, 285835, 245976, 223527, 1.09844e+06, 1.08834e+06, 1.21282e+06, 1.07437e+06, 1.16253e+06, 936199, 639423, 439602, 492985
687, 37048.1, 40969.5, 41029.8, 41025.5, 41183.4, 41327.7, 41315.3, 41047, 40491.5, 39671.5, 38652.2, 37523.4, 419220, 285202, 248555, 228064, 1.15437e+06, 1.14248e+06, 729135, 652183, 703224, 573425, 399330, 278183, 312237
49, 35269.6, 38206.3, 38122.3, 38100.3, 38225.6, 38326, 38278.1, 37997.4, 37459.6, 36687.3, 35740, 34698.2, 419641, 277901, 239335, 218133, 989543, 980490, 1.23119e+06, 1.08973e+06, 1.17775e+06, 950296, 648854, 446147, 500367
591, 37450, 41026.4, 40933.1, 40860.6, 40978.8, 41096.9, 41068.6, 40796.4, 40249.6, 39450.1, 38460.7, 37367.9, 452210, 303085, 261405, 237574, 1.01861e+06, 1.00797e+06, 912499, 811304, 875487, 708068, 485569, 334878, 375634
79, 37216.7, 40856.1, 40977, 41011.4, 41139, 41210.4, 41106.8, 40745.5, 40104.9, 39213, 38136.3, 36963.7, 429054, 281346, 241686, 219974, 1.04473e+06, 1.03581e+06, 1.11738e+06, 991132, 1.07325e+06, 859471, 584224, 400937, 449627
750, 36896.1, 40481.7, 40420, 40351.2, 40455.6, 40553, 40502.7, 40210.9, 39649, 38839.8, 37846.2, 36753.4, 430002, 285312, 245329, 222592, 1.03416e+06, 1.02356e+06, 889082, 790477, 853497, 687854, 470021, 323526, 362884
63, 37508.8, 40560.1, 40420.9, 40361.3, 40467.1, 40555.1, 40493.8, 40196.2, 39636.8, 38838.8, 37862.9, 36791.4, 436832, 289598, 249145, 226739, 955668, 946366, 1.15016e+06, 1.02027e+06, 1.10172e+06, 883518, 598825, 410311, 460109
919, 36734.7, 40339.1, 40322.3, 40280.1, 40394.3, 40491.4, 40435.3, 40135.2, 39564.3, 38746.5, 37744.9, 36644.9, 429250, 286671, 247405, 225086, 1.18027e+06, 1.16688e+06, 736997, 660755, 713114, 571432, 390083, 268777, 301543
650, 36922, 40721.9, 40746.8, 40732.4, 40886.1, 41030.1, 41022.7, 40767.8, 40235.1, 39446.7, 38465.4, 37377.7, 447797, 307150, 266970, 243889, 1.01978e+06, 1.00768e+06, 732227, 654331, 704842, 572493, 395358, 273966, 307414
1065, 35946.1, 39344.8, 39281.7, 39231.3, 39348.4, 39454.8, 39413.5, 39134.4, 38590.3, 37804.7, 36839.5, 35778.8, 460360, 313535, 272878, 249601, 1.02903e+06, 1.01648e+06, 826948, 743148, 798579, 648162, 447637, 310689, 348713
