seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
249, 1885.45, 4342.63, 3293.05, 2279.43, 2026.03, 1627.52, 1357.86, 1129.95, 1003.45, 815.57, 611.681, 546.571, 2349.07, 2189.49, 2011.38, 2156.58, 140.494, 143.91, 251.538, 328.508, 228.996, 1880.4, 2270.73, 5611.74, 24216.1
711, 1807.49, 4480.18, 3204.18, 2324.38, 2102.87, 1729.82, 1368.12, 1214.02, 935.658, 787.368, 594.966, 550.765, 2767.95, 2100.73, 2071.77, 2056.46, 147.849, 141.036, 216.513, 425.012, 210.157, 2358.39, 2757.87, 5755.79, 17513.3
455, 1828.14, 4156.88, 3293.27, 2389.02, 2162.03, 1627.59, 1363.08, 1109.53, 975.212, 861.554, 574.583, 516.919, 2635.41, 1992.74, 2265.95, 2384.81, 133.208, 113.154, 250.637, 458.281, 215.947, 2666.91, 2588.62, 5611.8, 25917.9
379, 1911.1, 4061.44, 3264.96, 2386.32, 2029.83, 1589.26, 1385.65, 1142.28, 936.658, 777.698, 560.728, 430.993, 2310.9, 2368.97, 2361.87, 1849.57, 137.382, 143.455, 174.283, 411.491, 234.046, 2637.81, 2534.72, 5495.69, 24136.6
116, 1911.81, 4209.98, 3281.61, 2355.99, 2129.74, 1689.24, 1457.17, 1091.38, 926.438, 740.76, 579.713, 519.265, 2736.24, 2353.8, 2344.95, 2196.38, 157.285, 133.751, 242.968, 364.534, 210.692, 2328.44, 2444.91, 5268.44, 19082.8
309, 1906.27, 4323.2, 3299.56, 2438.67, 2090.5, 1698.58, 1328.91, 1155.34, 1010.02, 799.829, 589.467, 518.326, 2895.55, 1872.53, 2272.2, 1972.02, 146.198, 172.191, 240.152, 487.242, 227.649, 2583.69, 2255.35, 6525.36, 21695
412, 1853.57, 4383.08, 3235.93, 2398.88, 2052.17, 1749.81, 1441.67, 1176.97, 942.135, 828.735, 620.736, 520.243, 2823.28, 2269.88, 2312.06, 2249.96, 108.209, 129.782, 200.971, 350.07, 197.447, 2598.64, 2457.25, 6016.66, 21627.3
1147, 1872.54, 4373.75, 3286.69, 2275.51, 2153.73, 1663.44, 1407.77, 1152.31, 922.576, 775.218, 562.91, 497.424, 2731.62, 2037.3, 2826.24, 2051.71, 104.586, 125.213, 218.686, 343.269, 175.867, 1736.95, 2187.13, 5798.01, 19904.4
878, 1835.18, 4358.69, 3278.53, 2391.53, 2019.34, 1689.29, 1425.43, 1123.22, 857.155, 755.692, 645.716, 534.47, 2652.94, 2319.91, 1865.64, 1769.93, 136.853, 141.693, 215.608, 393.537, 205.411, 2245.58, 2531.39, 4061.41, 19648.8
905, 1881.25, 4321.72, 3302.84, 2398.81, 2053.42, 1699.95, 1441.79, 1117.81, 941.152, 784.212, 624.931, 493.121, 2312.04, 2146.47, 1817.99, 1993.79, 105.473, 129.367, 224.072, 431.688, 201.159, 1945.25, 1917.27, 4232.49, 25669.4
838, 1950.93, 4318.71, 3329.44, 2449.46, 2061.35, 1731.04, 1237.16, 1076.9, 977.577, 747.659, 577.224, 569.159, 2986.69, 2286.93, 2407.9, 2249.41, 164.59, 126.525, 245.241, 327.363, 175.717, 2328.44, 2461.73, 4120.66, 18474
964, 1818.27, 4238.03, 3271.05, 2381.63, 2089.16, 1663.57, 1274.23, 1137.67, 925.514, 880.936, 627.154, 546.946, 2823.05, 2367.73, 2160.44, 2021.59, 140.09, 157.671, 206.522, 340.471, 255.439, 2405.75, 2402.23, 5777.88, 22703.1
596, 1831.56, 4420.33, 3263.47, 2264.68, 2151.24, 1673.44, 1357.97, 1155.19, 942.803, 803.625, 590.093, 484.202, 2837.03, 2408.91, 2464.16, 2042.11, 125.469, 133.424, 201.92, 357.829, 200.587, 2425.51, 2067.08, 5091.67, 19414.5
995, 1891.78, 4263.45, 3236.45, 2364.27, 1971.31, 1610.1, 1439.77, 1121.71, 1006.17, 672.019, 632.484, 463.633, 2708.98, 2424.19, 2254.56, 2029.58, 115.791, 133.957, 210.693, 414.02, 185.613, 2215.45, 1805.73, 4818.1, 27452.5
503, 1928.88, 4401.14, 3125.85, 2434.63, 2098.09, 1753.04, 1348.31, 1076.89, 964.579, 791.999, 617.889, 490.019, 2364.79, 1845.99, 2349.57, 2134.56, 144.417, 130.75, 218.993, 435.882, 150.059, 2334.82, 2304.46, 4740.09, 21199.8
662, 1889.99, 4269.84, 3316.08, 2339.04, 2093.65, 1628.35, 1349.14, 1171.38, 906.299, 686.398, 645.738, 557.133, 2458.31, 2074.51, 1979.8, 1693.66, 134.455, 103.894, 177.067, 432.878, 137.93, 1962.12, 2465.81, 6556.13, 27226.9
1126, 1815.45, 4398.71, 3245.25, 2405.89, 2122.28, 1620.48, 1413.96, 1149.89, 914.609, 754.9, 634.403, 486.672, 2744.94, 1635.8, 1647.7, 1826.46, 150.309, 150.354, 206.437, 302.004, 199.032, 2166.52, 2737.31, 6356.7, 24813.7
737, 1906.73, 4362.12, 3136.09, 2510.58, 2031.12, 1752.87, 1334.49, 1148.15, 933.826, 808.608, 628.339, 485.439, 2384.95, 2122.71, 1946.05, 1952.64, 133.293, 125.368, 188.096, 376.102, 220.348, 2192.51, 2706.25, 5611.37, 23569.1
963, 1966.3, 4244.71, 3343.4, 2469.09, 1981.55, 1715.82, 1456.83, 1096.9, 994.101, 769.963, 645.791, 571.217, 2452.84, 2164.25, 2333.4, 1964.99, 123.198, 130.606, 219.84, 319.518, 223.596, 2236.1, 2681.89, 5748.3, 23256.2
598, 1832.91, 4324.22, 3169.68, 2363.45, 2069.6, 1706.52, 1441.41, 1221.79, 1008.54, 761.459, 558.524, 547.472, 2724.27, 2361.35, 2138.6, 2863.38, 138.749, 125.116, 177.789, 419.269, 199.302, 1773.12, 2484.32, 3429.09, 24675.1
1041, 1862.29, 4310.78, 3241.82, 2477.24, 2071.8, 1769.4, 1396.61, 1204.09, 910.073, 749.662, 568.608, 504.805, 2265.87, 1795.75, 2097.48, 2034.56, 185.146, 139.493, 224.456, 321.821, 198.004, 2236.68, 2581.2, 5317.52, 24721.4
285, 1937.08, 4377.99, 3267.54, 2472.17, 2082.97, 1694.58, 1376.6, 1121.42, 858.115, 767.823, 602.325, 485.79, 2705.06, 2486.2, 2140.34, 2039.26, 128.504, 106.764, 217.938, 380.366, 206.279, 2069.58, 2027.2, 5826.88, 21771.3
884, 1947.56, 4311.54, 3388.87, 2252.77, 1987.32, 1685.97, 1427, 1144.66, 958.2, 782.278, 582.895, 501.186, 2507.31, 2461.82, 2102.79, 2354.33, 119.575, 152.229, 235.78, 295.591, 193.857, 1952.42, 2452.72, 4859.98, 22484.4
805, 1868.84, 4278.33, 3373.11, 2323.33, 2041.66, 1661.84, 1339.53, 1175.65, 947.555, 777.512, 651.79, 565.226, 2704.15, 1902.85, 2172.78, 1785.81, 146.261, 110.885, 166.659, 341.024, 230.425, 2067.14, 2376.37, 4906.86, 26012.2
693, 1878.19, 4395.99, 3318.33, 2393.76, 1983.49, 1660.64, 1422.14, 1132.53, 939.583, 773.05, 618.443, 572.931, 2314.3, 2113.65, 2374.21, 2128.91, 130.39, 166.923, 249.575, 324.665, 213.026, 1554.07, 1717.23, 4826.01, 21807.4
613, 1874.43, 4354, 3347.93, 2423.09, 2106.3, 1710.21, 1389.35, 1095.65, 918.033, 736.511, 594.161, 489.393, 2432.63, 2009.44, 2146.13, 2311.74, 148.796, 133.542, 203.493, 314.518, 199.407, 2316.36, 2283.97, 5855.03, 19813.8
648, 1903.96, 4351.02, 3191.68, 2353.62, 2140.55, 1718.18, 1381.17, 1216.37, 935.028, 859.04, 585.568, 465.78, 3190.45, 2382.93, 1872.77, 1927.2, 124.139, 113.312, 221.955, 378.976, 255.272, 1997.64, 2252.93, 4479.24, 19820.7
349, 1920.82, 4393.75, 3242.27, 2261.17, 1922.26, 1824.41, 1386.12, 1174.67, 943.501, 780.781, 593.831, 520.089, 2625.8, 1980.98, 1952.05, 1723.75, 114.377, 150.28, 208.407, 506.537, 186.274, 1907.6, 1813.73, 5901.61, 25628.9
265, 1889.66, 4210.66, 3274.87, 2428.62, 1981.35, 1768.18, 1334.06, 1099.65, 931.595, 734.826, 612.815, 484.139, 2435.23, 2216.66, 2173.95, 1947.3, 174.85, 110.263, 204.062, 426.621, 195.6, 2354.8, 2285.71, 5542.28, 21490.7
16, 1941.2, 4375.69, 3174.08, 2426.71, 2163.4, 1621.24, 1384.84, 1144.47, 949.239, 793.759, 629.484, 474.664, 2766.63, 2504.8, 2514.29, 1673.93, 160.309, 133.049, 176.72, 331.868, 220.125, 2291.49, 2003.65, 6277.32, 24864.5
56, 1881.73, 4258.73, 3180.41, 2341.38, 2070.7, 1724.44, 1355.33, 1139.53, 894.495, 820.432, 564.79, 615.348, 3159.03, 2022.47, 2183.01, 2244.81, 146.72, 112.835, 231.474, 446.713, 216.883, 1594.73, 1647.76, 5842.37, 20871.8
671, 1846.54, 4360.46, 3396.34, 2425.57, 2078.17, 1763.72, 1345.13, 1118.97, 995.903, 802.514, 566.292, 493.25, 2548.55, 2245.98, 1959.19, 2049, 139.267, 112.351, 208.067, 456.49, 176.585, 2303.97, 2448.96, 5250.33, 23150.5
106, 1864.3, 4457.64, 3317.58, 2426.97, 2116.81, 1698.37, 1338.01, 1174.41, 989.07, 800.785, 579.005, 565.686, 3071.11, 1972.08, 2103.72, 2038.47, 162.815, 145.191, 186.102, 406.68, 214.987, 2039.13, 2385.09, 4880.19, 21923.8
756, 1959.65, 4371.33, 3236.55, 2387.19, 2041.3, 1717.86, 1379.04, 1114.69, 931.55, 752.676, 609.657, 513.173, 2672.46, 2253.5, 2030.67, 2122.81, 117.311, 149.122, 175.402, 476.272, 200.052, 1674.21, 2087.68, 4832.53, 24048.3
644, 1939.38, 4165.54, 3213.07, 2361.55, 2031.28, 1607.02, 1322.13, 1127.09, 1028.5, 785.058, 585.684, 500.411, 2745.07, 2364.06, 2114.7, 2431.01, 119.172, 113.754, 223.262, 343.103, 204.137, 2265.71, 2024.44, 5941.03, 22393.9
150, 1900.88, 4371.47, 3282.39, 2337.11, 2024.12, 1668.69, 1450.25, 1156.54, 912.836, 745.88, 619.091, 469.661, 2598.72, 2191.63, 2009.17, 2550.89, 131.325, 91.4318, 164.503, 343.806, 211.256, 1940.59, 2111.53, 5244.28, 19738.4
727, 1844.71, 4421.27, 3233.65, 2357.6, 2040.59, 1734.08, 1347.73, 1127.63, 949.617, 777.296, 625.924, 412.154, 2353.84, 2397.69, 1981.12, 2333.51, 133.589, 130.114, 164.537, 365.639, 176.09, 2358.55, 2422.83, 4785.95, 25964
1067, 1879.53, 4404.02, 3321.76, 2399.69, 2012.31, 1811.34, 1338.1, 1149.57, 963.689, 900.728, 544.995, 421.11, 2347.34, 1762.48, 2356.94, 2238.51, 112.037, 127.924, 244.973, 344.361, 228.897, 2288.34, 2130.98, 5546.11, 19034.6
1209, 1911.41, 4402.5, 3143.23, 2395.67, 2029.01, 1711.47, 1364.88, 1084.38, 966.597, 783.629, 580.602, 583.328, 2296.88, 2397.9, 2040.41, 2280.05, 154.971, 128.442, 192.711, 399.182, 235.18, 2229.37, 2391.61, 4460.71, 18661.7
323, 1859.11, 4344.08, 3168.05, 2415.13, 2042.98, 1720.45, 1431.09, 1124.72, 902.597, 786.983, 565.116, 533.255, 2595, 2348.5, 2271.66, 1984.48, 167.911, 155.139, 199.838, 364.465, 191.682, 2012.36, 2430.15, 5576.4, 32029
1235, 1902.91, 4217.67, 3272.97, 2358.36, 2065.37, 1718.19, 1391.98, 1171.69, 960.675, 764.93, 580.592, 520.578, 2758.07, 1979.82, 1871.97, 2238.36, 137.241, 148.411, 232.412, 399.917, 221.821, 1566.66, 2531.55, 4941.35, 20309.8
266, 1831.41, 4236.19, 3316.44, 2354.02, 2093.6, 1679.62, 1353.23, 1117.48, 898.444, 818.221, 548.763, 485.082, 2727.68, 2388.37, 2180.54, 1911.6, 150.625, 141.852, 202.684, 333.035, 186.947, 2266.76, 2208.64, 6617.21, 21256.5
607, 1843.57, 4422.91, 3260.81, 2346.3, 2071.35, 1828.63, 1357.73, 1086.12, 856.846, 725.385, 576.132, 519.383, 2555.63, 2319.44, 2229.59, 2049.37, 151.008, 125.485, 241.743, 372.438, 206.413, 2199.82, 2376.55, 5828.97, 23905.8
1015, 1912.64, 4365.16, 3324.86, 2435.32, 2060.89, 1756.72, 1376.43, 1078.96, 896.975, 827.698, 633.307, 469.972, 2169.81, 2387.64, 2183.85, 2124.4, 123.048, 151.931, 217.146, 407.378, 232.809, 2271.77, 1977.68, 6040.62, 20129.7
1106, 1885.64, 4394.79, 3315.32, 2405.96, 1974.02, 1618.89, 1427.63, 1232, 939.755, 802.977, 628.215, 536.672, 2942.42, 2347.68, 2068.33, 2208.14, 144.57, 123.028, 244.468, 347.059, 233.325, 1864.69, 2642.24, 5300.19, 30532
593, 1849.3, 4308.75, 3252, 2271.45, 2071.71, 1633.7, 1350.86, 1172.62, 910.868, 751.487, 560.512, 491.404, 2847.64, 2395.43, 1865.22, 2411.56, 134.985, 129.978, 164.19, 321.028, 164.992, 1957.43, 2821.48, 5956.61, 19382.8
958, 1849.66, 4304.12, 3179.56, 2291.4, 2010.36, 1640.8, 1445.25, 1127.6, 890.491, 821.309, 579.646, 667.375, 2143.27, 2106.16, 2134.53, 2051.56, 139.133, 115.49, 190.671, 384.008, 176.026, 2071.99, 2540.94, 5324.88, 18688.2
698, 1895.82, 4410.96, 3282.23, 2369.93, 2165.52, 1742.71, 1313.39, 1129.15, 886.176, 830.413, 673.384, 494.328, 2500.69, 1935.01, 2192.84, 1860.65, 113.345, 156.354, 231.809, 442.141, 189.531, 1967.22, 1990, 5357.58, 23221.3
880, 1817.85, 4157.42, 3249, 2406.55, 2155.77, 1624.73, 1376.35, 1160.32, 949.577, 782.757, 602.081, 558.862, 2673.79, 2066.11, 2516.32, 1967.44, 132.906, 151.828, 228.773, 354.37, 171.968, 2341.41, 2122.34, 5404.15, 21431.7
27, 1897.78, 4419.1, 3279.01, 2395.8, 2146.65, 1622.94, 1522.32, 1184.09, 884.363, 861.929, 546.754, 540.052, 2183.78, 1931.28, 2244.41, 2049.02, 140.214, 157.764, 183.347, 423.979, 196.851, 2009.74, 2214.58, 5391.3, 19869.1
1138, 1920.86, 4346.92, 3191.84, 2452.86, 2047.3, 1656.09, 1514.86, 1164.44, 988.03, 755.55, 579.968, 451.307, 2514.41, 2137.13, 2007.82, 1808.91, 134.117, 131.456, 239.729, 346.838, 251.271, 1843.27, 2285.19, 4883.07, 21963.6
198, 1879.73, 4171.52, 3213.58, 2375.23, 1951.47, 1729.74, 1396.68, 1220.77, 965.544, 856.158, 562.105, 476.75, 3172.46, 1998.24, 1675.91, 2015, 186.347, 140.608, 165.57, 410.02, 174.255, 2322.6, 2188.66, 4858.31, 25916.8
972, 1860.09, 4281.64, 3253.49, 2397.61, 2008.69, 1693.32, 1414.42, 1070.74, 907.871, 759.734, 575.471, 545.08, 2184.43, 1965.09, 1760.78, 1930.91, 123.797, 144.842, 196.24, 336.649, 253.104, 2115.08, 2411.22, 6125.65, 21772.7
747, 1882.6, 4375.21, 3179.22, 2388.92, 2022.22, 1654.64, 1301.52, 1157.58, 920.722, 695.375, 558.314, 435.502, 2763.07, 2084.9, 2512.59, 1936.94, 153.561, 151.321, 240.188, 315.833, 186.766, 2288.78, 2657.25, 7075.87, 24847.1
346, 1915.15, 4244.68, 3373.78, 2421.83, 2108.36, 1714.22, 1299.43, 1120.68, 867.994, 770.217, 622.331, 560.045, 2460.07, 2247.78, 2344.26, 2192.42, 122.547, 131.458, 195.297, 392.102, 195.72, 2335.01, 2654.25, 4552.94, 23303.9
225, 1836.9, 4277.69, 3188.66, 2476.47, 2036.07, 1572.74, 1382.45, 1180.53, 961.542, 808.741, 558.776, 462.087, 3483.1, 2438.32, 2137.63, 1987, 98.3147, 116.997, 200.086, 411.614, 207.68, 2235.71, 2080.53, 4112.46, 20868.9
465, 1868.59, 4289.58, 3360.86, 2412.86, 2123.05, 1697.65, 1351.06, 1125.02, 945.437, 794.349, 623.499, 546.246, 2940.41, 2186.02, 2408.52, 1923.18, 155.936, 121.67, 213.542, 320.002, 213.317, 2427.17, 2368.13, 4689.54, 24812.1
53, 1898.6, 4404.33, 3265.22, 2231.87, 2051.3, 1647.08, 1348.74, 1083.12, 987.601, 784.587, 617.687, 494.403, 2496.65, 2194.62, 2183.6, 2249.62, 136.814, 119.508, 153.769, 382.659, 237.146, 1759.17, 2352.13, 5872.14, 19307.8
792, 1880.16, 4196.74, 3304.53, 2353.93, 2111.05, 1763.95, 1457.49, 1141.31, 931.957, 831.789, 537.819, 466.926, 2614.2, 2053.95, 2254.06, 2064.81, 138.545, 133.319, 202.376, 399.789, 185.367, 1573.33, 2465.01, 5921.76, 21484.8
811, 1891.33, 4459.05, 3350.44, 2400.72, 2091.78, 1628.2, 1388.81, 1093.79, 988.504, 799.41, 586.031, 540.047, 2779.14, 2113.18, 2017.04, 1921.39, 157.958, 143.708, 207.791, 369.114, 197.159, 2304.09, 2442.48, 4327.08, 21370.6
977, 1851, 4374, 3385.82, 2323.64, 2060.74, 1691.63, 1392.49, 1223.32, 955.989, 796.064, 580.519, 561.778, 2528.1, 2519.97, 2167.11, 2136.51, 118.148, 148.042, 224.931, 364.236, 212.772, 2297.53, 2558.35, 4809.91, 23537.5
1132, 1832.91, 4345.49, 3262.14, 2353.83, 2028.46, 1733.65, 1394.2, 1119.07, 953.97, 734.853, 640.856, 635.842, 3051.45, 1891.26, 2134.32, 2084.79, 126.737, 114.855, 191.034, 348.181, 269.191, 1982.06, 2443.58, 5684.29, 22151.8
33, 1903.7, 4409.95, 3392.66, 2293.1, 2056.58, 1763.46, 1345.91, 1217.14, 972.052, 801.144, 576.712, 526.617, 2995.26, 2399.54, 2370.66, 1826.7, 134.792, 145.739, 219.604, 401.034, 219.677, 2211.69, 2073.85, 4933.43, 17852.1
870, 1831.13, 4391.28, 3228.9, 2326.08, 2132.53, 1673.15, 1423.09, 1202.11, 883.236, 862.551, 524.348, 496.628, 2433.94, 2131.23, 2254.69, 1694.66, 116.162, 129.016, 210.44, 378.737, 205.4, 2429.94, 2412.22, 4901.34, 22350.4
459, 1927.59, 4355.25, 3204.02, 2418.76, 2043.69, 1628.46, 1404.57, 1177.83, 868.632, 762.85, 626.771, 534.842, 2387.6, 2635.9, 2579.16, 2280.17, 124.449, 115.015, 204.626, 357.82, 237.528, 2112.72, 2763.3, 4630.49, 24402.7
702, 1868.54, 4282.11, 3325.55, 2401.75, 2114.73, 1684.86, 1468.84, 1145.59, 905.399, 811.326, 578.435, 526.64, 2345.95, 1852.19, 2498, 1959.75, 123.7, 119.778, 215.344, 406.408, 194.215, 2373.28, 2445.52, 6839.41, 19670.5
427, 1893.04, 4254.46, 3286.44, 2345.94, 2049.05, 1664.49, 1375.79, 1147.62, 862.611, 846.199, 565.666, 497.822, 2630.31, 2325.56, 2145.73, 2065.95, 131.601, 102.349, 146.032, 403.074, 211.077, 2193.74, 2676.84, 5557.11, 30087.7
145, 1899.07, 4432.16, 3209.41, 2398.58, 2023.8, 1739.2, 1382.45, 1232.24, 913.828, 837.642, 597.836, 517.92, 2196.21, 2549.17, 2178.46, 2588.41, 137.266, 121.75, 233.742, 321.781, 187.366, 2262.16, 2145.3, 5081.75, 26155.1
237, 1868.94, 4361.15, 3284.1, 2393.07, 2044.72, 1706.51, 1470.41, 1174.58, 922.656, 864.438, 515.21, 542.982, 2560.05, 2337.76, 2310.13, 2259.83, 118.123, 151.246, 199.543, 427.527, 190.218, 2423.84, 2204.52, 5233.75, 25767.5
446, 1894.57, 4351.31, 3204.08, 2468.66, 2173.69, 1663.65, 1411.13, 1160.37, 902.595, 795.515, 581.597, 488.212, 2338.51, 2529.58, 2088.25, 2303.68, 139.41, 148.161, 224.269, 397.82, 208.245, 2109.69, 2123.64, 5948.12, 21085
169, 1922.75, 4454.93, 3463.37, 2363.6, 2087.7, 1748.73, 1321.16, 1075.29, 953.76, 814.099, 581.093, 510.886, 2243.49, 2301.09, 2047.28, 1825.59, 144.93, 138.329, 205.717, 382.254, 199.506, 1936.39, 2144.68, 5522.58, 22826.8
236, 1924.94, 4349.86, 3160.75, 2399.35, 1987.17, 1824.93, 1334.52, 1142.61, 1095.09, 767.225, 580.283, 489.299, 2648.21, 2345.39, 2090.27, 1689.13, 100.095, 138.181, 191.705, 400.209, 190.157, 1983, 2356, 4273.71, 19512.1
796, 1952.49, 4152.11, 3229.24, 2270.15, 2076.36, 1680.84, 1376.34, 1216.21, 884.046, 829.956, 642.93, 576.561, 2530.57, 2141.62, 1993.47, 2096.06, 111.745, 135.632, 236.617, 339.319, 265.289, 2369.17, 2199.8, 5463.85, 23735.9
410, 1827.37, 4153.68, 3157.04, 2367.07, 2029.96, 1726.66, 1474.39, 1157.39, 1026.14, 748.542, 562.909, 419.917, 2496.74, 1908.26, 1985.72, 2051.58, 124.133, 132.537, 265.7, 419.179, 197.622, 2082.61, 2335.54, 6689.13, 23910.5
131, 1844.74, 4352.19, 3389.77, 2373.35, 2042.96, 1633.99, 1512.33, 1171.16, 950.322, 788.596, 597.635, 530.191, 2698, 2383.04, 1748.93, 2124.51, 136.406, 150.465, 201.225, 350.661, 195.48, 2139.81, 2165.95, 4206.23, 23379.1
219, 1890.56, 4414.73, 3285.25, 2341.46, 2122.94, 1634.46, 1400.33, 1132.34, 967.576, 773.579, 706.814, 537.484, 2413.53, 1867.03, 1943.63, 2001.64, 126.737, 115.791, 208.094, 378.233, 220.445, 2336.39, 2294.52, 5972.5, 19219
687, 1903.93, 4320.55, 3180.64, 2334.53, 2119.02, 1774.19, 1470.52, 1165.03, 972.192, 847.44, 591.649, 516.651, 3039.83, 2417.38, 2149.62, 2336.44, 148.789, 141.92, 208.202, 412.892, 274.31, 2725.85, 2263.73, 4902.95, 19600.3
49, 1912.14, 4425.84, 3335.05, 2307.62, 2006.93, 1712.29, 1409.63, 1114.69, 876.204, 780.469, 554.296, 552.444, 2472.83, 2117.62, 2085.98, 1914.11, 124.405, 130.325, 197.953, 259.928, 212.746, 2242.23, 2430.33, 5931.18, 19730.6
591, 1890.58, 4284.68, 3379.42, 2327.94, 1989.11, 1740.21, 1401.85, 1155.24, 957.578, 742.647, 620.716, 512.527, 2770.78, 1996.57, 2411.29, 2192.88, 130.017, 148.25, 218.209, 442.144, 188.886, 1501.81, 2378.55, 4785.24, 22386.9
79, 1913.21, 4401.59, 3239.04, 2569.73, 2015.15, 1757.96, 1383.43, 1114.39, 837.263, 760.671, 651.193, 540.941, 3225.75, 2367.11, 2036.86, 1853.55, 118.753, 116.328, 230.34, 355.988, 172.124, 2074.5, 2580.49, 5182.7, 21130.1
