seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
964, 40827.2, 44198.7, 18718.1, 16371.9, 17298.1, 18600, 19745.3, 20510.6, 20758.4, 20428.3, 19551.2, 18239.2, 105887, 30324, 8752.09, 2420.23, 866.351, 52.1377, 3.73437, 0.15962, 0.00654671, 0.0002337, 9.83913e-06, 8.16466e-07, 9.57343e-08
596, 40769.7, 44305.9, 18341.9, 15883, 16709.6, 17907.5, 18957.1, 19645.1, 19841.1, 19486.8, 18610.7, 17319.3, 100351, 27804.6, 7689.51, 2006.7, 649.871, 33.3913, 2.03203, 0.0777675, 0.00299462, 0.000111656, 1.01108e-05, 1.76864e-06, 2.45932e-07
995, 41035.1, 44346.8, 15968.6, 13401.6, 14400.8, 15816, 17102.9, 18042.5, 18495.8, 18393.3, 17752.2, 16670, 98598.3, 28135.9, 8046.6, 2192.63, 761.951, 43.5129, 2.95795, 0.122268, 0.00492378, 0.000177714, 1.01763e-05, 1.32857e-06, 1.76903e-07
503, 41522.6, 44567.7, 18624.3, 16330.3, 17202.9, 18416.8, 19474.1, 20161.8, 20347.7, 19973.9, 19071, 17748.9, 102764, 28762.8, 8087.34, 2158.9, 728.379, 40.213, 2.65811, 0.107957, 0.00428896, 0.000153895, 9.09352e-06, 1.23361e-06, 1.66143e-07
662, 41192.9, 44210.6, 19521.7, 17277.7, 18067.5, 19190.9, 20159, 20758.6, 20858.8, 20404.5, 19429.6, 18047.3, 105187, 29794.6, 8455.96, 2276.52, 776.516, 43.1655, 2.86286, 0.116213, 0.00465974, 0.000167754, 9.23576e-06, 1.14287e-06, 1.5026e-07
1126, 39839.1, 43820.2, 18566.8, 16129.3, 17024.8, 18304.3, 19426.8, 20172.9, 20410.1, 20078.7, 19206.5, 17901.5, 103118, 28715.2, 7985.62, 2101.09, 690.063, 36.5222, 2.2883, 0.0888651, 0.00343327, 0.000125278, 9.94885e-06, 1.68381e-06, 2.35257e-07
737, 40788.5, 44354.4, 18002.8, 15324.7, 16168.5, 17461, 18628, 19438.5, 19752.4, 19504.7, 18719.3, 17500.8, 102474, 29255.2, 8393.1, 2299.82, 808.734, 47.1071, 3.27017, 0.137084, 0.00556782, 0.000201646, 1.1285e-05, 1.44457e-06, 1.91713e-07
963, 41401.5, 44599.1, 20025.1, 17686, 18540.7, 19767.2, 20828.9, 21499.3, 21643.4, 21208, 20233, 18838, 109588, 31974.5, 9497.77, 2742.89, 1060.17, 69.9514, 5.47801, 0.249221, 0.0106587, 0.000388689, 1.48484e-05, 8.93501e-07, 8.86326e-08
598, 40688.4, 44304.5, 18384.5, 15899.9, 16708, 17890, 18923.8, 19598.5, 19784.5, 19423.8, 18544, 17250.8, 99767.4, 27469.4, 7537.69, 1947.18, 619.888, 30.9041, 1.82389, 0.0683833, 0.00259338, 9.57908e-05, 8.81938e-06, 1.56506e-06, 2.18719e-07
1041, 41240.7, 44455.8, 18168.1, 15818.5, 16727.3, 17993.9, 19105.5, 19848.5, 20090.2, 19771.5, 18921.8, 17649.3, 102789, 29183.4, 8308.81, 2256.03, 782.075, 44.3662, 3.00724, 0.123616, 0.00497714, 0.000177551, 9.13105e-06, 1.09536e-06, 1.45002e-07
285, 40751.8, 44168.9, 18613.6, 16345.5, 17180.2, 18333.9, 19324.8, 19948.9, 20080.6, 19665.6, 18735.1, 17398.1, 100673, 27692.2, 7589.89, 1954.54, 618.157, 30.6789, 1.7867, 0.0661296, 0.00250426, 9.5454e-05, 9.79265e-06, 1.75672e-06, 2.4368e-07
884, 41128.4, 44387.7, 17158.9, 14777, 15672.2, 16914.4, 18009.7, 18754, 19017.2, 18737.7, 17938.1, 16719.7, 96935.5, 26597.1, 7284.63, 1872.56, 589.623, 29.2582, 1.70225, 0.0627925, 0.0023637, 9.07756e-05, 9.66194e-06, 1.73786e-06, 2.40426e-07
805, 40953.9, 44274, 17605.3, 15061.3, 15897.8, 17133.2, 18236.8, 18992.9, 19268.3, 19001.5, 18216.3, 17014.7, 100369, 28479.1, 8082.19, 2177.09, 741.237, 40.6735, 2.65032, 0.106119, 0.00423453, 0.000157756, 1.201e-05, 1.90582e-06, 2.60805e-07
693, 41242, 44504.3, 17361.9, 14763.5, 15609, 16866.5, 17997.2, 18782.4, 19086.1, 18843.6, 18076.6, 16886.1, 98766.1, 27775.8, 7819.1, 2084.29, 697.657, 37.8237, 2.43122, 0.0961061, 0.00378603, 0.000142254, 1.18406e-05, 1.95e-06, 2.66978e-07
613, 40319.8, 44133.4, 17132.3, 14457, 15281.9, 16526.7, 17643.2, 18419, 18721.6, 18486.5, 17732.7, 16557.1, 96351.9, 26589.6, 7290.74, 1876.75, 590.869, 28.8583, 1.64408, 0.0595101, 0.00222279, 8.62011e-05, 9.8668e-06, 1.8372e-06, 2.55713e-07
648, 40708.4, 44191.3, 17861.3, 15246.1, 16096.3, 17378.2, 18532.7, 19333, 19640.4, 19390.3, 18606.1, 17391.6, 101970, 29135.1, 8334.38, 2269.81, 788.141, 45.0148, 3.05674, 0.125503, 0.00504941, 0.000182658, 1.05126e-05, 1.3812e-06, 1.84046e-07
349, 40506.9, 44030.8, 17750.2, 15277.7, 16206.1, 17536.2, 18723.7, 19546.3, 19866.8, 19622.4, 18838.7, 17621.3, 103706, 29654.7, 8513.17, 2336.28, 824.728, 48.0692, 3.34881, 0.141569, 0.0057654, 0.000206118, 1.00875e-05, 1.10724e-06, 1.42377e-07
265, 40555.9, 44108.8, 16929.7, 14318.9, 15302, 16733.8, 18038.7, 18984.3, 19426, 19293.4, 18606, 17466.4, 102873, 29879.1, 8722.08, 2443.02, 889.518, 54.3951, 3.94329, 0.16923, 0.00696704, 0.000249963, 1.10539e-05, 1.03682e-06, 1.2794e-07
16, 41175.7, 44149.6, 17723.1, 15736.8, 16698.4, 17921.7, 18970.8, 19650.7, 19835.1, 19467.8, 18579.1, 17277.6, 100315, 27858.9, 7705.08, 2006.31, 646.169, 32.85, 1.96728, 0.0742555, 0.00283955, 0.000101563, 7.17739e-06, 1.11482e-06, 1.53624e-07
56, 41067, 44217.7, 16183.7, 13981.1, 14932.4, 16184.3, 17284.9, 18042.8, 18329.8, 18083, 17323, 16148.3, 94032.7, 25803.8, 7035.99, 1794.95, 555.831, 26.3176, 1.43207, 0.0497825, 0.0018226, 7.10963e-05, 8.53789e-06, 1.60287e-06, 2.23218e-07
671, 40211.8, 43989.7, 18564.2, 16107, 16983.2, 18250.4, 19366.6, 20111.1, 20349.6, 20021.8, 19156.2, 17861.1, 103569, 29207.1, 8229.22, 2202.43, 744.493, 40.8231, 2.66375, 0.106742, 0.00421518, 0.000150169, 8.83799e-06, 1.23115e-06, 1.67916e-07
106, 41041.1, 44240.6, 17583.9, 15483.4, 16322.5, 17420.9, 18355.6, 18942.2, 19060.1, 18653.5, 17749.4, 16450.6, 94908.2, 25442.6, 6768.79, 1674.58, 493.61, 21.452, 1.05418, 0.0341524, 0.00120798, 5.69378e-05, 1.11782e-05, 2.24994e-06, 3.12059e-07
756, 41403.2, 44492, 17511, 15115.2, 16011.9, 17271.3, 18385.9, 19145.2, 19415.4, 19134.3, 18326.3, 17095.3, 99525.6, 27752.7, 7754.58, 2048.08, 676.748, 36.2781, 2.31444, 0.0917065, 0.00358918, 0.000129809, 8.66858e-06, 1.25938e-06, 1.6992e-07
644, 40677.4, 44246.1, 17963.8, 15372.3, 16241.6, 17536.4, 18697.6, 19498.8, 19801.5, 19541.6, 18743.6, 17512.7, 102080, 29074.4, 8289.68, 2251.37, 778.932, 44.1807, 2.98184, 0.121798, 0.00487664, 0.000175207, 9.99934e-06, 1.33632e-06, 1.79971e-07
150, 41480.3, 44427, 16640.1, 14379.1, 15235.2, 16398.6, 17421.5, 18110.5, 18338.6, 18044.3, 17248.8, 16050.5, 93731.2, 25600.7, 6958.92, 1766.74, 542.315, 25.2676, 1.34915, 0.0467255, 0.00172741, 7.53724e-05, 1.16622e-05, 2.21587e-06, 3.04452e-07
727, 40955.5, 44458.6, 18773.5, 16268.9, 17102.7, 18332.1, 19412.7, 20124.2, 20333.2, 19982.3, 19102.6, 17804.1, 104058, 29291.9, 8317.51, 2255.49, 783.495, 44.8733, 3.08387, 0.13009, 0.00527632, 0.000188726, 9.61039e-06, 1.08695e-06, 1.39616e-07
1067, 41676.7, 44537.9, 19974.3, 17862.1, 18684.1, 19804.9, 20753.2, 21318.1, 21370.5, 20859, 19822.4, 18378.6, 105931, 29666.7, 8356.2, 2237.76, 760.969, 42.5906, 2.86043, 0.117812, 0.00472589, 0.000169465, 9.30202e-06, 1.15698e-06, 1.5234e-07
1209, 40931.2, 44361.5, 16911.4, 14442.9, 15407.9, 16756.2, 17959.8, 18803.9, 19153.9, 18945.4, 18200.6, 17021.6, 99187, 27759.5, 7781.2, 2067.86, 690.354, 37.4782, 2.41787, 0.0963592, 0.00378394, 0.000138105, 9.95818e-06, 1.5505e-06, 2.12582e-07
323, 40682.5, 44181.8, 16832.5, 14351.6, 15333.3, 16712, 17948.7, 18826.1, 19207.2, 19026.9, 18307.1, 17150.3, 100977, 28705.4, 8181.72, 2222.72, 770.187, 43.6832, 2.95518, 0.12201, 0.00490131, 0.000173968, 8.64492e-06, 9.76901e-07, 1.26709e-07
1235, 40597.3, 44077.9, 19164.2, 16782.4, 17557.7, 18687.6, 19664.7, 20277.9, 20398.8, 19971.7, 19027.4, 17674.3, 102367, 28291.2, 7802.33, 2022.84, 646.675, 32.7098, 1.95543, 0.0737314, 0.00281189, 0.0001032, 8.35911e-06, 1.35181e-06, 1.85167e-07
266, 39797.3, 43890.5, 18691.4, 16486.9, 17185.4, 18129.8, 18896.9, 19317.2, 19282.5, 18745.1, 17734.3, 16351.6, 93152.5, 24236.6, 6249.75, 1491.12, 415.452, 16.2448, 0.679625, 0.0194071, 0.000705508, 6.19028e-05, 1.86546e-05, 3.6179e-06, 4.84769e-07
607, 40762.4, 44297.2, 17971.9, 15556.7, 16417.1, 17632.7, 18692, 19390.3, 19600.2, 19264.7, 18412, 17146.8, 99786.3, 27436.3, 7537.28, 1952.88, 626.392, 31.6602, 1.90587, 0.0730951, 0.00280142, 0.000103432, 9.1847e-06, 1.58238e-06, 2.19217e-07
1015, 40997.1, 44343.1, 18513.4, 16051.3, 16935.2, 18216.6, 19351.9, 20116.8, 20374.3, 20063.7, 19214.4, 17936.3, 104852, 30048.8, 8677.61, 2403.42, 863.192, 51.8198, 3.71601, 0.159542, 0.00656268, 0.000236189, 1.12993e-05, 1.19759e-06, 1.52638e-07
1106, 40414.7, 44125.3, 18445.7, 15977.5, 16863.8, 18139.9, 19264, 20015.7, 20262, 19943.7, 19089.4, 17807.2, 103489, 29136.3, 8229.17, 2211.77, 753.768, 42.0022, 2.78516, 0.113055, 0.00449948, 0.000163519, 1.08643e-05, 1.63967e-06, 2.25431e-07
593, 41117, 44372.1, 18128.3, 15665.8, 16522.4, 17765.4, 18868.2, 19611.8, 19860.7, 19553.5, 18716.5, 17456.2, 101785, 28829, 8176.38, 2202.98, 752.106, 42.0021, 2.79009, 0.112923, 0.00450515, 0.00016341, 1.01849e-05, 1.43594e-06, 1.93903e-07
958, 40297.6, 43919.1, 16497.8, 14176.5, 15089.6, 16320.5, 17397.4, 18129.3, 18393, 18128.5, 17356.8, 16175.1, 94274.1, 25501.3, 6853.45, 1718.94, 518.528, 23.5188, 1.22229, 0.0416167, 0.00150412, 6.42232e-05, 9.99007e-06, 1.91748e-06, 2.64314e-07
698, 41136.5, 44492, 17228.1, 14623.9, 15492.7, 16773.9, 17923.3, 18724.6, 19042.3, 18812.4, 18056.8, 16876.3, 98762.2, 27662.1, 7764.46, 2063.88, 688.714, 37.3158, 2.40258, 0.0955452, 0.00375886, 0.000138281, 1.01775e-05, 1.56983e-06, 2.13329e-07
880, 40811.1, 44213.3, 17231.7, 14759.8, 15657.2, 16934, 18070.5, 18855.2, 19155.4, 18907.9, 18134.8, 16936.9, 98859.2, 27617.5, 7703.02, 2028.87, 665.46, 34.8112, 2.15382, 0.0829464, 0.00320942, 0.000119633, 1.05392e-05, 1.82834e-06, 2.54425e-07
27, 41126.4, 44259.1, 15519.2, 13307.8, 14289.3, 15571.3, 16706, 17505, 17839.5, 17643.8, 16934.5, 15806.9, 91947.9, 25117.8, 6802.28, 1720.87, 525.373, 24.2792, 1.28587, 0.0438858, 0.00158218, 6.22384e-05, 8.06442e-06, 1.54815e-06, 2.16218e-07
1138, 40927.5, 44296.1, 18171.5, 15793, 16639.7, 17836.9, 18883.6, 19571, 19769.6, 19420.5, 18550.2, 17263.7, 99885.4, 27578.7, 7607.24, 1974.16, 631.662, 32.0854, 1.91604, 0.0719172, 0.00274789, 0.000106964, 1.15777e-05, 2.10384e-06, 2.91735e-07
198, 40983.3, 44170, 16702.7, 14375.8, 15277.6, 16517.9, 17618.9, 18377.8, 18663, 18410.6, 17641.2, 16454.2, 96343.1, 26669.6, 7340.9, 1896.34, 600.488, 29.5478, 1.70121, 0.0626352, 0.00236993, 9.20628e-05, 1.02909e-05, 1.88729e-06, 2.61762e-07
972, 40940.9, 44310.8, 18416.3, 16213.9, 17105.1, 18298.7, 19320.4, 19969, 20119.9, 19718.6, 18796.8, 17463.3, 100586, 27516.8, 7526.63, 1937, 613.357, 30.7771, 1.81828, 0.0680866, 0.00259104, 0.000101133, 1.1377e-05, 2.09869e-06, 2.91515e-07
747, 40888.5, 44347.6, 17347.6, 14694.6, 15562.3, 16864.3, 18040.7, 18867.4, 19206.8, 18994.2, 18251.6, 17080.4, 100680, 28655.6, 8186.79, 2227.42, 772.679, 43.9323, 2.97422, 0.122692, 0.0049493, 0.000178687, 1.00256e-05, 1.27638e-06, 1.69034e-07
346, 40673.1, 44148.4, 18745.2, 16311.3, 17180.5, 18441.3, 19554.5, 20295.8, 20528.8, 20193.7, 19320.4, 18019.7, 105186, 30064.8, 8640.22, 2373.81, 839.773, 49.2952, 3.45061, 0.145316, 0.00592321, 0.000211422, 9.6845e-06, 9.59647e-07, 1.19944e-07
225, 39937.5, 43796.7, 17085.8, 14732.3, 15635.1, 16872.5, 17955.5, 18686.7, 18938.9, 18649.8, 17840, 16608.9, 95655.6, 25749.9, 6886.76, 1714.94, 511.068, 23.0211, 1.18476, 0.0399414, 0.00141705, 5.90053e-05, 9.15432e-06, 1.79592e-06, 2.50291e-07
465, 39898.3, 43940.7, 17525.7, 14916.9, 15824, 17154.3, 18343.1, 19169.6, 19498.2, 19264.7, 18491.3, 17280.6, 100168, 27864.9, 7732.53, 2029.21, 663.47, 34.675, 2.14951, 0.083314, 0.00320554, 0.000115724, 8.88364e-06, 1.47399e-06, 2.05088e-07
53, 41064.4, 44186.6, 17564.4, 15498.1, 16366.7, 17492.9, 18452.4, 19058.2, 19188.8, 18789.6, 17889, 16592, 96016.6, 26011.2, 7001.39, 1757.21, 530.323, 24.0709, 1.24253, 0.0415197, 0.00149302, 6.30067e-05, 9.5752e-06, 1.85306e-06, 2.56661e-07
792, 41137.3, 44476.6, 17165.1, 14638.6, 15514.5, 16777.9, 17904.9, 18683.5, 18980.7, 18733.5, 17963.9, 16772.8, 97857.3, 27265, 7591.2, 1995.74, 652.824, 34.0968, 2.10615, 0.081166, 0.00314511, 0.000117153, 9.98745e-06, 1.67608e-06, 2.31085e-07
811, 41226.1, 44500.7, 17542.2, 15108.4, 15945.7, 17137.1, 18183.7, 18881.4, 19101.1, 18782.6, 17950.4, 16706.8, 96825.4, 26466.3, 7221.16, 1847.56, 577.732, 28.2125, 1.61749, 0.0594111, 0.00222845, 8.4397e-05, 8.59222e-06, 1.51735e-06, 2.0952e-07
977, 40821, 44245.9, 17875.6, 15507.6, 16403.7, 17652.2, 18745.9, 19476.2, 19712.9, 19397.1, 18555.7, 17294.1, 100549, 27909, 7752.34, 2034.6, 665.282, 34.9252, 2.17301, 0.0845142, 0.00328417, 0.000124029, 1.14382e-05, 1.98855e-06, 2.75301e-07
1132, 41131, 44397.9, 17228, 14669.6, 15586.5, 16922.6, 18131, 18987.4, 19350.7, 19152.8, 18414, 17236.2, 100888, 28831, 8263.34, 2256.12, 786.361, 45.4225, 3.11532, 0.128739, 0.0051929, 0.000188871, 1.12505e-05, 1.5385e-06, 2.07504e-07
33, 41660.3, 44371.9, 16491.8, 14398.1, 15391.6, 16680.3, 17816.8, 18603, 18905.7, 18660.6, 17890, 16696.3, 97636.2, 27421.6, 7681.67, 2029.7, 667.908, 35.0809, 2.16953, 0.0833857, 0.00323613, 0.000117667, 8.57475e-06, 1.34552e-06, 1.84973e-07
870, 40951.6, 44335.9, 16967.2, 14332, 15225, 16547.2, 17744.1, 18593.9, 18958.7, 18772.1, 18054.5, 16905.8, 99517.3, 28301.2, 8062.02, 2182.66, 749.651, 42.2057, 2.82017, 0.114517, 0.00457802, 0.000167032, 1.05938e-05, 1.49149e-06, 2.0043e-07
459, 40781.4, 44297.8, 17083, 14475.1, 15419.1, 16797.7, 18047, 18940.4, 19336, 19164.5, 18445.4, 17280.1, 100697, 28662.8, 8178.16, 2223.35, 770.357, 44.0173, 2.99428, 0.122695, 0.00490033, 0.000175997, 1.01108e-05, 1.35888e-06, 1.82863e-07
702, 41125.1, 44473.8, 16918.8, 14293.5, 15177.6, 16479.7, 17654.4, 18482.6, 18828.5, 18626.7, 17897.7, 16741.4, 98129.8, 27512.6, 7729.5, 2056.58, 687.066, 37.2644, 2.4009, 0.0955126, 0.00375829, 0.000138272, 1.01774e-05, 1.56983e-06, 2.13329e-07
427, 40603.9, 44223.3, 17491.2, 14870.7, 15842.1, 17266.7, 18559, 19483.2, 19893.9, 19721.8, 18988.9, 17801, 103763, 29985.4, 8734.39, 2444.57, 891.006, 54.7904, 3.99948, 0.172428, 0.00708599, 0.000253487, 1.08802e-05, 9.66698e-07, 1.17396e-07
145, 41437.9, 44209.6, 17135.3, 15054.5, 16035.7, 17312.2, 18429.7, 19187.2, 19454.1, 19170.5, 18363.3, 17138.4, 101212, 28698.7, 8164.71, 2204.03, 753.645, 42.2161, 2.79457, 0.113336, 0.00455242, 0.000167925, 1.11732e-05, 1.59344e-06, 2.13232e-07
237, 40598.7, 44104.9, 17618.2, 15223.4, 16138.2, 17420.4, 18553.7, 19327.3, 19607.6, 19332.4, 18525.7, 17291.4, 100806, 28235.9, 7899.51, 2089.56, 690.715, 36.7421, 2.31151, 0.0903176, 0.00352141, 0.000128698, 9.68541e-06, 1.56465e-06, 2.16767e-07
446, 40672.9, 44285.1, 17197.8, 14577.1, 15395.9, 16620.4, 17719, 18476.5, 18759.6, 18503.5, 17728.4, 16533.6, 96369.2, 26450.4, 7226.52, 1853.37, 581.629, 28.3326, 1.62664, 0.0606687, 0.00229719, 8.98592e-05, 1.05972e-05, 1.97052e-06, 2.73876e-07
