seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 1901.18, 4239.89, 1522.82, 1059.69, 1084.17, 1030.22, 843.425, 811.784, 695.364, 605.954, 534.93, 544.649, 2562.65, 2361.02, 2707.23, 3122.46, 155.712, 118.17, 168.781, 310.813, 207.139, 2165.66, 2586.91, 5025.27, 24889.5
814, 1871.45, 4180.33, 1550.57, 1136.56, 1095.07, 985.169, 905.48, 793.173, 707.114, 637.999, 442.238, 446.999, 2527.84, 2733.79, 2375.26, 2450.27, 146.722, 142.041, 194.932, 504.924, 193.644, 2186.01, 2244.89, 6020.92, 24490.8
1112, 1922.76, 4401.5, 1445.96, 1054.56, 1134.91, 934.167, 869.194, 820.226, 675.042, 542.827, 490.772, 485.555, 2340.19, 3058.26, 2861.86, 2626.86, 115.589, 115.893, 237.472, 409.355, 240.239, 2147.78, 2437, 7417.77, 22046.5
547, 1898.73, 4279.35, 1484.82, 1077.6, 1137.27, 1021.39, 833.811, 767.644, 706.988, 557.606, 450.114, 381.448, 2097.56, 2566.77, 2112.21, 2777.75, 142.283, 129.73, 174.956, 411.829, 179.889, 2116.5, 1959.57, 4742.35, 24887.9
845, 1859.08, 4232.6, 1301.01, 958.692, 976.364, 882.936, 825.793, 720.191, 696.418, 589.121, 510.595, 397.967, 2569.37, 2857.99, 2291.11, 2295.98, 128.91, 122.211, 233.223, 381.664, 202.198, 2106.1, 2701.34, 5580.86, 20234.2
249, 1884.84, 4342.06, 1448.01, 1006.62, 1024.88, 925.779, 849.877, 764.83, 725.714, 624.204, 491.337, 457.313, 2227.55, 2606.56, 2531.61, 2794.57, 141.828, 143.983, 251.542, 328.508, 228.996, 1880.4, 2270.73, 5611.74, 24216.1
711, 1802.66, 4475.87, 1381.63, 992.424, 1033.67, 962.238, 842.031, 811.402, 670.397, 598.636, 475.804, 459.629, 2625.95, 2474.82, 2573.97, 2630.36, 149.207, 141.107, 216.517, 425.012, 210.157, 2358.39, 2757.87, 5755.79, 17513.3
455, 1830.56, 4158.94, 1447.27, 1040.08, 1079.08, 916.223, 846.31, 746.571, 702.347, 657.607, 460.868, 432.345, 2501.61, 2337.88, 2800.61, 3032.54, 134.4, 113.209, 250.641, 458.281, 215.947, 2666.91, 2588.62, 5611.8, 25917.9
379, 1907.2, 4057.89, 1376.8, 1002.21, 988.027, 878.907, 850.349, 762.692, 671.35, 592.036, 449.258, 360.458, 2195.58, 2744.22, 2872.79, 2310.97, 138.528, 143.52, 174.286, 411.492, 234.046, 2637.81, 2534.72, 5495.69, 24136.6
116, 1913.82, 4211.74, 1508.53, 1103.35, 1130.54, 997.623, 938.89, 755.681, 681.992, 574.767, 470.543, 437.846, 2596.82, 2761.27, 2898.67, 2790.06, 158.698, 133.817, 242.972, 364.534, 210.692, 2328.44, 2444.91, 5268.44, 19082.8
309, 1906.7, 4323.57, 1532.71, 1130.61, 1101.93, 1002.22, 859.512, 805.463, 750.039, 626.689, 483.352, 441.512, 2760.91, 2191.45, 2798.67, 2497.27, 147.458, 172.27, 240.155, 487.242, 227.649, 2583.69, 2255.35, 6525.36, 21695
412, 1853.29, 4382.83, 1453.12, 1074.46, 1047.92, 1002.5, 907.628, 800.705, 684.499, 637.012, 500.701, 437.121, 2689.15, 2650.24, 2834.25, 2830.95, 109.114, 129.839, 200.974, 350.07, 197.447, 2598.64, 2457.25, 6016.66, 21627.3
1147, 1868.82, 4370.46, 1388.98, 953.473, 1042.45, 913.26, 856.842, 762.921, 655.799, 585.536, 447.784, 413.404, 2595.04, 2393.07, 3491.33, 2603.7, 105.502, 125.272, 218.69, 343.269, 175.867, 1736.95, 2187.13, 5798.01, 19904.4
878, 1835.45, 4358.94, 1378.64, 1005.02, 979.383, 927.365, 865.57, 740.843, 606.388, 567.719, 510.729, 441.603, 2507.84, 2709.39, 2294.18, 2237.71, 138.072, 141.763, 215.612, 393.537, 205.411, 2245.58, 2531.39, 4061.41, 19648.8
905, 1878.1, 4318.84, 1503.39, 1086.89, 1056.51, 978.787, 910.894, 762.286, 684.899, 603.453, 504.455, 414.536, 2198.39, 2531.48, 2258.6, 2548.24, 106.436, 129.432, 224.076, 431.688, 201.159, 1945.25, 1917.27, 4232.49, 25669.4
838, 1949.89, 4317.74, 1458.27, 1074.42, 1034.16, 975.924, 767.449, 722.644, 701.289, 567.999, 460.607, 473.489, 2826.29, 2727, 3041.37, 2931.44, 166.262, 126.598, 245.246, 327.364, 175.717, 2328.44, 2461.73, 4120.66, 18474
964, 1819.74, 4239.35, 1561.17, 1129.84, 1115.93, 988.268, 826.522, 793.707, 687.014, 689.712, 513.955, 465.892, 2704.38, 2769.88, 2648.07, 2540.24, 141.243, 157.739, 206.525, 340.471, 255.439, 2405.75, 2402.23, 5777.88, 22703.1
596, 1830.96, 4419.78, 1531.24, 1056.24, 1132.08, 980.47, 869.626, 796.135, 691.698, 622.173, 478.434, 408.252, 2698.98, 2835.09, 3056.04, 2605.54, 126.626, 133.492, 201.923, 357.83, 200.587, 2425.51, 2067.08, 5091.67, 19414.5
995, 1890.56, 4262.32, 1355.6, 984.278, 950.458, 882.303, 875.704, 742.78, 715.773, 508.19, 503.86, 385.934, 2574.91, 2834.29, 2770.48, 2562.67, 116.797, 134.02, 210.697, 414.02, 185.613, 2215.45, 1805.73, 4818.1, 27452.5
503, 1925.26, 4397.98, 1482.63, 1156.05, 1121.55, 1040.52, 872.899, 749.097, 713.391, 617.503, 504.08, 415.417, 2253.98, 2199.02, 2956.61, 2769.17, 145.831, 130.821, 218.997, 435.883, 150.059, 2334.82, 2304.46, 4740.09, 21199.8
662, 1892.19, 4271.76, 1649.34, 1163.78, 1161.48, 995.48, 894.207, 830.524, 680.757, 541.918, 532.143, 476.154, 2348.9, 2451.67, 2463, 2166.38, 135.705, 103.947, 177.07, 432.878, 137.93, 1962.12, 2465.81, 6556.13, 27226.9
1126, 1814.49, 4397.85, 1540.19, 1128.4, 1120.91, 952.64, 908.596, 795.149, 673.226, 586.347, 516.024, 411.68, 2618.75, 1954.68, 2077.32, 2369.82, 151.72, 150.429, 206.44, 302.005, 199.032, 2166.52, 2737.31, 6356.7, 24813.7
737, 1907.53, 4362.85, 1450.03, 1143.54, 1048.5, 1013.23, 846.751, 786.715, 682.95, 625.318, 509.654, 409.948, 2275.52, 2482.55, 2389.98, 2461.94, 134.436, 125.425, 188.099, 376.103, 220.348, 2192.51, 2706.25, 5611.37, 23569.1
963, 1967.31, 4245.58, 1680.53, 1234.53, 1105.14, 1056.42, 973.846, 785.171, 754.332, 614.268, 537.766, 493.201, 2359.47, 2558.09, 2896.6, 2506.19, 124.277, 130.666, 219.844, 319.518, 223.596, 2236.1, 2681.89, 5748.3, 23256.2
598, 1834.57, 4325.75, 1487.52, 1099.26, 1084.58, 995.408, 918.595, 838.011, 736.538, 587.007, 451.075, 459.995, 2589.56, 2750.54, 2619.03, 3602.35, 139.98, 125.178, 177.792, 419.269, 199.302, 1773.12, 2484.32, 3429.09, 24675.1
1041, 1864.72, 4312.94, 1506.44, 1148.75, 1087, 1035.44, 894.043, 830.324, 668.601, 581.545, 462.146, 426.816, 2160.84, 2086.34, 2556.79, 2545.81, 186.74, 139.559, 224.46, 321.821, 198.004, 2236.68, 2581.2, 5317.52, 24721.4
285, 1932.49, 4374, 1556.65, 1179.94, 1118.23, 1008.78, 892.93, 780.718, 634.535, 598.016, 490.48, 410.808, 2571.98, 2919.14, 2647.35, 2593.8, 129.668, 106.818, 217.942, 380.366, 206.279, 2069.58, 2027.2, 5826.88, 21771.3
884, 1946.67, 4310.74, 1505.45, 1001.29, 1007.07, 957.928, 890.712, 771.992, 690.265, 596.408, 466.564, 418.083, 2376.08, 2939.98, 2658.89, 3071.58, 120.781, 152.316, 235.785, 295.591, 193.857, 1952.42, 2452.72, 4859.98, 22484.4
805, 1869.65, 4279.07, 1537.07, 1051.76, 1049.85, 956.721, 846.263, 801.833, 689.664, 598.328, 526.071, 474.979, 2569.65, 2253.37, 2717.35, 2301.13, 147.685, 110.945, 166.662, 341.025, 230.425, 2067.14, 2376.37, 4906.86, 26012.2
693, 1879.98, 4397.62, 1492.66, 1069.98, 1009.9, 948.727, 893.006, 768.732, 681.336, 593.263, 498.202, 480.878, 2197.65, 2460.1, 2905.64, 2678.78, 131.551, 167.007, 249.579, 324.665, 213.026, 1554.07, 1717.23, 4826.01, 21807.4
613, 1878.87, 4358.08, 1489.22, 1063.03, 1053.62, 961.703, 859.705, 733.778, 657.567, 558.899, 473.778, 406.996, 2303.86, 2404.02, 2721.36, 3025.17, 150.32, 133.619, 203.497, 314.518, 199.407, 2316.36, 2283.97, 5855.03, 19813.8
648, 1903.53, 4350.64, 1474.12, 1075.74, 1109.44, 996.617, 878.889, 835.334, 684.99, 665.121, 475.323, 393.481, 3038.16, 2816.82, 2334.55, 2473.96, 125.3, 113.37, 221.959, 378.976, 255.272, 1997.64, 2252.93, 4479.24, 19820.7
349, 1921.6, 4394.46, 1492.36, 1035.38, 1000.37, 1063.28, 886.217, 810.356, 694.102, 606.81, 483.615, 440.573, 2503.57, 2347.92, 2439.81, 2217.15, 115.424, 150.352, 208.41, 506.537, 186.274, 1907.6, 1813.73, 5901.61, 25628.9
265, 1890.01, 4210.98, 1452.92, 1070.23, 1002.08, 1009.41, 840.291, 750.504, 680.176, 568.155, 497.41, 409.3, 2321.35, 2588.78, 2666.97, 2452.97, 176.303, 110.311, 204.065, 426.621, 195.6, 2354.8, 2285.71, 5542.28, 21490.7
16, 1935.46, 4370.65, 1458.88, 1135.74, 1148.36, 957.64, 893.415, 793.548, 699.723, 616.622, 511.399, 400.451, 2624.93, 2985.48, 3173.34, 2176.85, 161.872, 133.12, 176.723, 331.868, 220.125, 2291.49, 2003.65, 6277.32, 24864.5
56, 1883.05, 4259.94, 1358.44, 1015.76, 1034.1, 970.09, 839.579, 764.002, 641.253, 622.847, 450.279, 511.278, 2984.93, 2410.81, 2757.33, 2921.98, 148.167, 112.896, 231.478, 446.714, 216.883, 1594.73, 1647.76, 5842.37, 20871.8
671, 1846.99, 4360.89, 1614.77, 1142.82, 1103.41, 1042.53, 868.726, 777.53, 736.417, 625.944, 462.346, 418.592, 2432.84, 2672.98, 2459.31, 2647.31, 140.566, 112.406, 208.071, 456.49, 176.585, 2303.97, 2448.96, 5250.33, 23150.5
106, 1864.85, 4458.14, 1511.28, 1121.87, 1108.62, 989.7, 851.185, 803.307, 719.743, 614.684, 465.323, 472.689, 2903.41, 2304.55, 2592.36, 2582.27, 164.292, 145.263, 186.105, 406.68, 214.987, 2039.13, 2385.09, 4880.19, 21923.8
756, 1964.05, 4375.19, 1462.25, 1076.72, 1046.57, 985.83, 867.886, 757.348, 675.586, 577.378, 490.764, 430.344, 2540.68, 2683.93, 2555.41, 2753.29, 118.463, 149.204, 175.405, 476.273, 200.052, 1674.21, 2087.68, 4832.53, 24048.3
644, 1937.98, 4164.32, 1486.18, 1080.59, 1053.77, 932.754, 841.888, 774.497, 753.9, 608.179, 475.68, 422.975, 2616.02, 2824.75, 2671.36, 3167.46, 120.34, 113.816, 223.267, 343.103, 204.137, 2265.71, 2024.44, 5941.03, 22393.9
150, 1899.62, 4370.37, 1431.3, 1032.8, 1023.67, 946.934, 904.162, 778.98, 656.546, 567.554, 494.361, 390.667, 2455.87, 2572.33, 2488.43, 3248.61, 132.539, 91.4786, 164.506, 343.806, 211.256, 1940.59, 2111.53, 5244.28, 19738.4
727, 1849.12, 4425.18, 1547.8, 1120.67, 1092.61, 1032.89, 876.102, 788.131, 705.857, 609.068, 513.084, 350.966, 2249.31, 2818.99, 2450.88, 2968.67, 134.769, 130.175, 164.539, 365.639, 176.09, 2358.55, 2422.83, 4785.95, 25964
1067, 1877.64, 4402.35, 1671.51, 1213.09, 1131.41, 1119.35, 894.838, 821.044, 728.258, 714.729, 451.018, 361.174, 2246.31, 2083.51, 2932.17, 2864.52, 113.07, 127.989, 244.977, 344.361, 228.897, 2288.34, 2130.98, 5546.11, 19034.6
1209, 1911.65, 4402.71, 1374.79, 1041.9, 1011.32, 961.598, 845.969, 728.556, 695.377, 597.775, 465.692, 488.206, 2187.01, 2833.16, 2538.1, 2918.27, 156.381, 128.506, 192.714, 399.182, 235.18, 2229.37, 2391.61, 4460.71, 18661.7
323, 1860.79, 4345.59, 1395.12, 1062.77, 1032.33, 980.456, 898.995, 765.15, 656.671, 606.232, 456.988, 449.184, 2469.26, 2752.19, 2802.02, 2516.77, 169.376, 155.211, 199.841, 364.465, 191.682, 2012.36, 2430.15, 5576.4, 32029
1235, 1906.46, 4220.85, 1596.84, 1141.31, 1116.69, 1026.93, 904.383, 816.236, 710.5, 595.812, 472.93, 440.568, 2628.19, 2354.41, 2349.16, 2893.31, 138.586, 148.493, 232.417, 399.918, 221.821, 1566.66, 2531.55, 4941.35, 20309.8
266, 1836.49, 4240.72, 1574.31, 1114.35, 1107.95, 981.424, 858.586, 759.988, 648.901, 622.883, 437.389, 402.263, 2579.22, 2794.97, 2687.02, 2419.63, 151.994, 141.924, 202.687, 333.036, 186.947, 2266.76, 2208.64, 6617.21, 21256.5
607, 1851.41, 4430.24, 1504.63, 1077.66, 1077.01, 1061.22, 861.854, 742.924, 624.639, 558.6, 465.067, 436.37, 2429.31, 2742.04, 2782.52, 2635.22, 152.457, 125.552, 241.748, 372.439, 206.413, 2199.82, 2376.55, 5828.97, 23905.8
1015, 1913.7, 4366.08, 1573.33, 1144.26, 1092.6, 1037.8, 889.109, 750.407, 664.28, 646.901, 518.316, 399.921, 2075.2, 2791.5, 2678.99, 2675.99, 124.095, 152, 217.149, 407.378, 232.809, 2271.77, 1977.68, 6040.62, 20129.7
1106, 1885.11, 4394.3, 1563.3, 1123.94, 1040.85, 951.597, 918.099, 853.178, 693.049, 625.02, 512.118, 454.955, 2809.04, 2758.28, 2553.85, 2800.76, 145.831, 123.085, 244.472, 347.059, 233.325, 1864.69, 2642.24, 5300.19, 30532
593, 1850.2, 4309.55, 1515.33, 1053.39, 1086.46, 955.636, 864.697, 808.614, 669.176, 582.935, 455.524, 415.424, 2713.07, 2829.9, 2322.41, 3090.75, 136.246, 130.045, 164.193, 321.029, 164.992, 1957.43, 2821.48, 5956.61, 19382.8
958, 1849.39, 4303.87, 1366.82, 984.054, 989.077, 908.643, 881.943, 745.396, 630.161, 616.348, 457.542, 549.974, 2027.71, 2459.78, 2622.71, 2588.63, 140.362, 115.546, 190.674, 384.008, 176.026, 2071.99, 2540.94, 5324.88, 18688.2
698, 1895.48, 4410.66, 1463.71, 1048.54, 1093.42, 988.932, 820.168, 762.946, 640.179, 635.283, 541.043, 413.998, 2374.33, 2301.09, 2757.24, 2413.16, 114.462, 156.441, 231.814, 442.142, 189.531, 1967.22, 1990, 5357.58, 23221.3
880, 1817.58, 4157.19, 1451.26, 1069.15, 1091.52, 922.96, 859.571, 783.389, 685.006, 597.71, 482.713, 466.963, 2536.6, 2473.05, 3190.57, 2574.87, 134.267, 151.916, 228.778, 354.371, 171.968, 2341.41, 2122.34, 5404.15, 21431.7
27, 1901.21, 4422.28, 1352.01, 1004.2, 1042.77, 892.292, 924.911, 780.849, 625.079, 646.485, 431.434, 444.802, 2057.61, 2290.06, 2819.68, 2652.17, 141.587, 157.849, 183.351, 423.98, 196.851, 2009.74, 2214.58, 5391.3, 19869.1
1138, 1919.25, 4345.53, 1487.23, 1139.53, 1073.91, 967.245, 967.207, 800.234, 722.999, 583.621, 469.33, 379.951, 2390.57, 2555.09, 2538.6, 2358.52, 135.456, 131.53, 239.734, 346.838, 251.271, 1843.27, 2285.19, 4883.07, 21963.6
198, 1876.85, 4168.95, 1407.07, 1047.32, 984.964, 980.944, 871.289, 823.356, 695.733, 652.86, 449.885, 397.499, 3003.99, 2389.64, 2123, 2630.57, 188.187, 140.683, 165.574, 410.02, 174.255, 2322.6, 2188.66, 4858.31, 25916.8
972, 1858.1, 4279.79, 1526.01, 1126.86, 1064.24, 996.76, 908.698, 739.437, 666.888, 588.607, 466.767, 459.714, 2080.3, 2338.58, 2210.89, 2496.25, 124.974, 144.918, 196.244, 336.65, 253.104, 2115.08, 2411.22, 6125.65, 21772.7
747, 1883.12, 4375.67, 1427.03, 1059.39, 1022.6, 940.608, 814.432, 783.856, 666.56, 533.038, 449.386, 365.287, 2628.33, 2481.01, 3159.02, 2508.45, 155.046, 151.401, 240.193, 315.834, 186.766, 2288.78, 2657.25, 7075.87, 24847.1
346, 1910.83, 4240.85, 1618.13, 1154.56, 1131.22, 1022.42, 846.173, 784.461, 646.031, 604.202, 510.609, 477.251, 2350.84, 2639.38, 2893.35, 2779.84, 123.612, 131.519, 195.3, 392.102, 195.72, 2335.01, 2654.25, 4552.94, 23303.9
225, 1839.69, 4280.13, 1422.31, 1104.49, 1035.03, 895.942, 864.409, 796.961, 692.832, 616.301, 446.781, 384.846, 3296.66, 2870.36, 2653.71, 2535.24, 99.1905, 117.053, 200.089, 411.614, 207.68, 2235.71, 2080.53, 4112.46, 20868.9
465, 1868.75, 4289.74, 1519.95, 1074.69, 1076.18, 966.465, 846.04, 761.965, 684.35, 608.694, 501.649, 458.021, 2798.24, 2555.95, 2959.18, 2426.37, 157.267, 121.725, 213.545, 320.003, 213.317, 2427.17, 2368.13, 4689.54, 24812.1
53, 1897.51, 4403.35, 1485.84, 1030.74, 1073.86, 959.831, 858.463, 741.416, 719.306, 602.817, 496.876, 413.499, 2362.75, 2613.67, 2753.98, 2923, 138.171, 119.574, 153.772, 382.659, 237.146, 1759.17, 2352.13, 5872.14, 19307.8
792, 1881.95, 4198.33, 1466.82, 1038.85, 1063.34, 998.255, 907.405, 768.742, 671.138, 634.394, 430.873, 390.01, 2481.6, 2420.5, 2801.1, 2641.12, 139.85, 133.389, 202.38, 399.789, 185.367, 1573.33, 2465.01, 5921.76, 21484.8
811, 1894.56, 4462, 1510.92, 1078.39, 1066.48, 928.218, 867.961, 737.78, 711.642, 608.77, 468.391, 449.77, 2635.17, 2488.08, 2504.58, 2453.94, 159.446, 143.784, 207.795, 369.114, 197.159, 2304.09, 2442.48, 4327.08, 21370.6
977, 1851.53, 4374.48, 1555.75, 1065.21, 1070.84, 981.793, 885.24, 838.419, 698.502, 614.548, 469.814, 473.233, 2406.94, 2993.96, 2716.26, 2757.89, 119.267, 148.119, 224.935, 364.237, 212.772, 2297.53, 2558.35, 4809.91, 23537.5
1132, 1830.95, 4343.66, 1455.66, 1042.44, 1025.67, 985.821, 873.064, 758.541, 691.523, 564.189, 516.778, 534.456, 2906.47, 2258.9, 2691.39, 2707.48, 127.951, 114.915, 191.038, 348.181, 269.191, 1982.06, 2443.58, 5684.29, 22151.8
33, 1904.72, 4410.85, 1474.08, 1017.47, 1047.85, 1009.43, 846.608, 827.205, 705.322, 614.746, 464.129, 441.147, 2837.93, 2869.71, 3004.24, 2385.88, 136.127, 145.818, 219.608, 401.035, 219.677, 2211.69, 2073.85, 4933.43, 17852.1
870, 1832.18, 4392.25, 1428.5, 1020.83, 1071.59, 947.278, 888.282, 812.854, 639.03, 661.2, 422.264, 416.933, 2313.19, 2521.81, 2815.89, 2181.2, 117.266, 129.085, 210.444, 378.737, 205.4, 2429.94, 2412.22, 4901.34, 22350.4
459, 1929.26, 4356.8, 1419.24, 1059.49, 1024.25, 919.806, 875.031, 795.337, 627.971, 584.666, 504.962, 449.483, 2275.3, 3043.67, 3117.25, 2825.86, 125.45, 115.066, 204.629, 357.82, 237.528, 2112.72, 2763.3, 4630.49, 24402.7
702, 1866.16, 4280.06, 1461.4, 1046.95, 1055.46, 947.33, 910.95, 769.827, 651.199, 618.493, 463.429, 440.038, 2225.74, 2205.19, 3146.36, 2546.84, 124.927, 119.845, 215.348, 406.408, 194.215, 2373.28, 2445.52, 6839.41, 19670.5
427, 1892.6, 4254.05, 1485.06, 1046.28, 1042.97, 953.4, 868.217, 784.11, 630.294, 654.75, 459.568, 421.414, 2514.39, 2761.63, 2682.58, 2656.45, 132.772, 102.397, 146.035, 403.074, 211.077, 2193.74, 2676.84, 5557.11, 30087.7
145, 1897.74, 4431.01, 1441.4, 1098.05, 1057.82, 1017.39, 886.18, 851.35, 672.63, 650.782, 486.319, 437.902, 2088.24, 3003.08, 2704.52, 3303.44, 138.49, 121.809, 233.745, 321.782, 187.366, 2262.16, 2145.3, 5081.75, 26155.1
237, 1871.64, 4363.57, 1499.51, 1091.29, 1059.85, 989.824, 934.884, 805.549, 674.74, 667.915, 417.254, 457.583, 2435.69, 2749.24, 2859.15, 2872.74, 119.165, 151.317, 199.546, 427.528, 190.218, 2423.84, 2204.52, 5233.75, 25767.5
446, 1890.18, 4347.22, 1422.91, 1083.49, 1086.82, 934.133, 872.299, 776.106, 645.492, 602.588, 462.809, 405.087, 2216.71, 2992.33, 2606.97, 2955.93, 140.699, 148.234, 224.272, 397.821, 208.245, 2109.69, 2123.64, 5948.12, 21085
169, 1919.95, 4452.24, 1464.89, 1015.63, 1035.13, 978.687, 815.932, 719.678, 683.23, 618.048, 463.535, 424.88, 2122.61, 2740.38, 2582.89, 2374.91, 146.369, 138.404, 205.721, 382.254, 199.506, 1936.39, 2144.68, 5522.58, 22826.8
236, 1929.04, 4353.49, 1355.36, 1029.62, 982.237, 1019.37, 822.763, 763.92, 784.02, 582.34, 462.956, 407.127, 2507.27, 2800.18, 2642.6, 2200.49, 101.072, 138.254, 191.708, 400.209, 190.157, 1983, 2356, 4273.71, 19512.1
796, 1953.39, 4152.91, 1563.14, 1092.23, 1119.89, 1004.37, 895.353, 849.042, 655.506, 648.229, 525.096, 489.099, 2411.04, 2517.49, 2467.15, 2668.2, 112.766, 135.701, 236.621, 339.319, 265.289, 2369.17, 2199.8, 5463.85, 23735.9
410, 1824.06, 4150.75, 1494.08, 1107.12, 1072.5, 1018.2, 952.213, 805.407, 760.677, 585.714, 461.24, 357.705, 2387.63, 2247.54, 2458.57, 2610.14, 125.205, 132.597, 265.704, 419.179, 197.622, 2082.61, 2335.54, 6689.13, 23910.5
131, 1846.32, 4353.58, 1642.65, 1165.87, 1123.83, 991.153, 994.572, 823.667, 707.877, 617.305, 488.251, 449.173, 2561.88, 2856.05, 2221.48, 2782.93, 137.793, 150.55, 201.229, 350.661, 195.48, 2139.81, 2165.95, 4206.23, 23379.1
219, 1892.14, 4416.15, 1458.09, 1047.07, 1085.33, 937.766, 882.701, 771.09, 703.42, 594.74, 569.983, 451.245, 2291.36, 2207.71, 2426.56, 2572.61, 127.933, 115.85, 208.098, 378.233, 220.445, 2336.39, 2294.52, 5972.5, 19219
687, 1905.49, 4321.96, 1568.66, 1139.79, 1156.31, 1071.11, 965.502, 820.255, 726.541, 666.678, 486.43, 440.962, 2910.35, 2841.72, 2652.43, 2957.28, 150.059, 141.983, 208.205, 412.892, 274.31, 2725.85, 2263.73, 4902.95, 19600.3
49, 1912.32, 4426.01, 1379.24, 978.116, 986.785, 952.643, 866.463, 743.213, 625.695, 590.931, 441.128, 458.472, 2336.03, 2505.54, 2610.92, 2466.74, 125.594, 130.394, 197.956, 259.928, 212.746, 2242.23, 2430.33, 5931.18, 19730.6
591, 1891.42, 4285.44, 1641.72, 1126.03, 1078.3, 1044.86, 916.022, 809.902, 712.894, 582.242, 508.756, 436.216, 2644.69, 2360.1, 3003.02, 2810.69, 131.232, 148.327, 218.213, 442.145, 188.886, 1501.81, 2378.55, 4785.24, 22386.9
79, 1911.32, 4399.82, 1555.53, 1248, 1096.59, 1055.9, 901.859, 777.514, 619.164, 591.562, 528.871, 455.845, 3059.86, 2828.4, 2578.62, 2418.27, 119.943, 116.392, 230.344, 355.988, 172.124, 2074.5, 2580.49, 5182.7, 21130.1
750, 1899.85, 4284.11, 1517.53, 1049.98, 1090.01, 1017.57, 839.415, 766.204, 685.326, 611.301, 545.493, 441.34, 2102.88, 2593.83, 2904.51, 2157.49, 123.731, 132.112, 164.663, 379.825, 187.043, 2147.94, 2623.62, 5167.62, 22893.2
63, 1861.1, 4380.49, 1389.99, 1041.46, 1045.74, 987.792, 878.056, 774.239, 709.992, 573.167, 464.028, 407.147, 2904.31, 2948.17, 2284.64, 2366.68, 120.209, 123.382, 189.034, 311.614, 235.088, 2636.29, 2655.58, 5222.22, 20543
