seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 35905.3, 39551.7, 18337.9, 18230.8, 20735.6, 23267.2, 25483.6, 27316.4, 28744.3, 29768.1, 30416.2, 30743.8, 421023, 351998, 322445, 303808, 1.05071e+06, 1.02879e+06, 765995, 690433, 740246, 603175, 418305, 291365, 327054
814, 38758, 42476.5, 19979.1, 19973.3, 22602.6, 25224.7, 27509.2, 29390, 30846.3, 31879.4, 32519, 32823.2, 431694, 358309, 327345, 307651, 1.09605e+06, 1.07208e+06, 1.05017e+06, 949139, 1.01695e+06, 817437, 557165, 384607, 431540
1112, 36052.2, 39438.2, 17540.9, 17422.7, 19957.2, 22518.9, 24765.6, 26628.4, 28084.8, 29134.7, 29806.1, 30154.2, 438055, 366682, 336366, 317199, 1.12099e+06, 1.09739e+06, 641853, 579639, 621285, 505699, 350671, 244286, 274238
547, 36094.8, 39561.5, 18472.7, 18468.8, 20884.7, 23283.9, 25367, 27072.2, 28379.8, 29291.9, 29838.1, 30075.1, 448292, 372275, 340677, 320645, 1.04884e+06, 1.02508e+06, 369624, 336343, 360893, 287403, 195141, 134655, 151114
845, 33583.9, 36548, 14699.7, 14769.7, 17272.4, 19752.8, 21929.7, 23752.5, 25204.3, 26283.6, 27011.8, 27434.4, 398219, 332418, 302874, 283652, 951458, 931322, 1.11933e+06, 997622, 1.07266e+06, 864455, 587681, 403734, 452764
249, 39160.5, 42947.5, 18852.6, 19006.1, 21862.1, 24670.9, 27112.5, 29131.6, 30711, 31852.7, 32586.3, 32969, 407350, 339787, 311117, 293060, 1.05433e+06, 1.033e+06, 1.07485e+06, 966674, 1.03819e+06, 838399, 575046, 397905, 446446
711, 37695.6, 41493.7, 17857.7, 17741.9, 20504.2, 23292.5, 25740.4, 27779.6, 29389.2, 30568.6, 31344.8, 31772.8, 417909, 348881, 319278, 300425, 1.12995e+06, 1.10556e+06, 846311, 764110, 819378, 662824, 455903, 316184, 354826
455, 37667.6, 41681.1, 18315.4, 18226.9, 20994.5, 23779.3, 26214.9, 28236.2, 29823, 30975.7, 31722.5, 32119.2, 408743, 340798, 312376, 294490, 1.16637e+06, 1.14144e+06, 838392, 760153, 814719, 659279, 455069, 316572, 355390
379, 38658.5, 42278.3, 17738.3, 17701.6, 20581.2, 23468.2, 26000.7, 28112.9, 29784.4, 31014.8, 31831.7, 32291.2, 425853, 355756, 325917, 307025, 1.10486e+06, 1.08125e+06, 914239, 825552, 884462, 718093, 495751, 344613, 386807
116, 38550.8, 41801.9, 19135.9, 19556.5, 22252.5, 24833.4, 27052.7, 28866.4, 30260.7, 31240.2, 31835.9, 32105.5, 415736, 345133, 315531, 296970, 1.00836e+06, 987863, 1.20714e+06, 1.08052e+06, 1.16056e+06, 936306, 638739, 440196, 493764
309, 36151, 39852.2, 18475.1, 18485.3, 21094.4, 23699.5, 25969, 27843.7, 29308.4, 30367, 31048.3, 31405.7, 447068, 373436, 342668, 323671, 1.14027e+06, 1.11704e+06, 1.34856e+06, 1.21427e+06, 1.29885e+06, 1.06399e+06, 739797, 516210, 579479
412, 40228.3, 44421.1, 19966.3, 20006.4, 22916.5, 25807.9, 28321.8, 30390.1, 31991.5, 33128.4, 33834.7, 34175, 413455, 345654, 317815, 300511, 1.18179e+06, 1.15719e+06, 847632, 769991, 825279, 670381, 466135, 325947, 366051
1147, 36957.3, 40634.2, 17142.9, 17063.6, 19792.1, 22540.1, 24954, 26966.4, 28554.4, 29716.1, 30478.3, 30896.6, 438267, 367711, 337600, 318426, 1.08822e+06, 1.06496e+06, 938534, 848843, 908437, 738820, 510950, 355696, 399293
878, 38606.3, 42373.5, 17790, 17848.7, 20678.5, 23474.6, 25910.6, 27929.5, 29514.1, 30665.6, 31412.8, 31812.5, 432164, 359827, 329141, 309446, 1.03016e+06, 1.00705e+06, 771471, 698988, 749266, 599452, 407141, 280654, 314856
905, 36671.8, 40139, 18208.6, 18166.8, 20710.9, 23260.5, 25490.5, 27336.7, 28778, 29814.2, 30473.1, 30809.2, 436061, 363551, 332471, 312598, 998006, 976009, 887789, 803470, 859933, 692817, 473306, 327265, 367218
838, 38141, 41661.4, 18185.3, 18264.7, 20963.8, 23626.3, 25942.6, 27855.5, 29347.3, 30419.4, 31100.6, 31447, 435461, 361434, 329526, 309056, 1.07611e+06, 1.05243e+06, 838298, 752686, 809435, 649132, 441325, 303733, 340706
964, 35373.8, 38737.9, 18405.4, 18331.8, 20720.7, 23131.4, 25239.7, 26975.8, 28315.7, 29259.2, 29835.8, 30102.2, 449705, 377334, 347193, 328314, 1.04901e+06, 1.02723e+06, 872799, 790674, 844836, 692185, 483046, 338296, 379922
596, 38327.6, 42142.7, 19735.7, 19665.8, 22263.6, 24865, 27129.5, 28989.2, 30424.1, 31436.5, 32058.1, 32348.4, 427406, 355544, 324796, 305260, 1.13455e+06, 1.11053e+06, 872476, 784423, 843211, 679729, 465618, 321838, 361073
995, 35093.7, 38368.5, 15986.7, 15924.5, 18503.7, 21095.9, 23373.1, 25272.6, 26773.3, 27874.4, 28601.4, 29006.6, 448727, 376056, 344577, 324489, 1.03336e+06, 1.01093e+06, 752382, 679249, 727981, 590181, 406795, 282613, 317205
503, 38890.2, 42243.6, 19914.2, 19955.9, 22541, 25109.4, 27345.6, 29183.5, 30600.4, 31597.3, 32204.7, 32482.2, 418769, 347660, 317309, 298028, 1.09192e+06, 1.06818e+06, 781277, 704770, 757137, 609399, 417405, 288831, 324146
662, 38240.2, 41534.5, 20517.6, 20537.2, 22970.8, 25397.7, 27511.5, 29245, 30575.1, 31503.2, 32060.1, 32304.2, 396578, 329543, 300217, 281407, 1.12051e+06, 1.09687e+06, 1.078e+06, 965173, 1.03777e+06, 837092, 572235, 394618, 442708
1126, 38902.2, 43273, 20607.8, 20471.5, 23175.9, 25911.2, 28298.2, 30258.4, 31768.2, 32829.2, 33474.5, 33767.7, 435720, 364631, 335242, 316836, 1.05122e+06, 1.029e+06, 749357, 678866, 725450, 594435, 414792, 290225, 325881
737, 37056.2, 40769.7, 18764.6, 18512.8, 21046.8, 23643.2, 25926.9, 27821.2, 29301.9, 30368.6, 31049.4, 31400.7, 408011, 341338, 312884, 294793, 1.12668e+06, 1.10256e+06, 792824, 715758, 766965, 622329, 429306, 298214, 334661
963, 36404, 39691.3, 19793.9, 19673.2, 21993.4, 24345.3, 26398.9, 28081.4, 29368.7, 30262.7, 30795.5, 31025.7, 457493, 383403, 352085, 332479, 1.14647e+06, 1.12288e+06, 672231, 606303, 649340, 533640, 374101, 262358, 294637
598, 37410.3, 41203.9, 19298.1, 19176.8, 21683.1, 24202, 26394.1, 28192.6, 29576.8, 30548.8, 31139.3, 31406.5, 402284, 334200, 304974, 286367, 1.21549e+06, 1.18968e+06, 779234, 699977, 754094, 605830, 414429, 286180, 321075
1041, 35927.7, 39192.9, 18102.5, 18093.5, 20534.9, 22972.6, 25097.9, 26848.1, 28202.1, 29160.7, 29752.9, 30034.2, 418430, 348827, 318459, 299173, 996039, 975226, 818917, 731731, 786858, 641424, 443910, 308305, 346020
285, 38504.6, 42232.3, 20105.4, 20205.2, 22811.5, 25377.1, 27596.6, 29409.5, 30798.4, 31767.9, 32350.6, 32606.6, 437242, 363283, 332115, 312492, 1.03887e+06, 1.01671e+06, 950141, 855579, 918237, 739710, 505587, 349340, 391946
884, 37742.8, 41205.5, 18239.6, 18300.6, 20940.8, 23550.5, 25821.3, 27694.6, 29151.4, 30192.9, 30847.8, 31172.3, 441415, 366306, 334519, 314193, 1.05781e+06, 1.03415e+06, 897405, 811504, 870248, 696805, 473372, 326275, 366077
805, 37884.6, 41445.3, 18785.2, 18684.7, 21282.7, 23897.1, 26185.4, 28080.7, 29562.1, 30630.6, 31314.7, 31669.8, 408196, 339477, 309267, 289811, 1.04876e+06, 1.02593e+06, 869589, 777092, 835655, 674595, 460792, 317550, 356173
693, 38344.3, 41875.3, 18720.8, 18623.1, 21279.7, 23953.7, 26297.5, 28244.1, 29771.9, 30880.9, 31598.3, 31979.4, 419877, 348826, 317713, 297610, 1.0616e+06, 1.0379e+06, 949422, 853106, 915697, 736511, 501320, 345126, 387109
613, 34246.5, 37913.8, 16852.9, 16682.8, 19094.5, 21533.4, 23665.4, 25430.2, 26809.7, 27804.4, 28440.2, 28767.8, 404751, 336909, 307604, 288847, 1.07694e+06, 1.05357e+06, 733349, 658673, 707999, 570139, 389599, 268887, 301650
648, 36284, 39864.5, 18343.6, 18187.3, 20699.5, 23251.9, 25493.8, 27355.1, 28813.8, 29869.4, 30548.6, 30904.9, 412876, 344602, 314834, 295851, 1.06e+06, 1.03747e+06, 884691, 794373, 852295, 692382, 477105, 330796, 371182
349, 35092.5, 38610.3, 17724.8, 17688.3, 20186.1, 22695, 24889.2, 26705.4, 28124.3, 29146.3, 29798.5, 30133.6, 415805, 347554, 318721, 300738, 1.21811e+06, 1.19314e+06, 973547, 880085, 944593, 768042, 533638, 372339, 418043
265, 37149.5, 40915.3, 18104.2, 18039.9, 20797.7, 23581.6, 26026.9, 28065.6, 29676.5, 30858.7, 31638.1, 32068.5, 410531, 344663, 316710, 299310, 1.06069e+06, 1.03962e+06, 1.07969e+06, 973411, 1.04185e+06, 857087, 600546, 420877, 472579
16, 33408.7, 36270, 16628.8, 16994.5, 19356.6, 21620.7, 23568.5, 25159.5, 26380.9, 27236.4, 27753.1, 27981.4, 408185, 339405, 310822, 293264, 1.04312e+06, 1.02221e+06, 1.16567e+06, 1.04373e+06, 1.12243e+06, 908989, 624963, 432899, 485801
56, 38102.4, 41528.8, 17686.2, 18035.5, 20839.5, 23541.3, 25874.2, 27796, 29293.6, 30370.5, 31055.8, 31405.3, 396615, 330144, 301861, 284015, 950142, 930981, 1.14052e+06, 1.01801e+06, 1.09462e+06, 883210, 602283, 414713, 465127
671, 36320.9, 40202.8, 19122.4, 19020.5, 21530.4, 24064.7, 26277, 28097.9, 29506, 30502.9, 31118.8, 31411.2, 421366, 352634, 323290, 304885, 1.04471e+06, 1.02362e+06, 742271, 667535, 716023, 586093, 408502, 285213, 320178
106, 37396.2, 40793.9, 18555.7, 18897, 21484, 23961.1, 26086.4, 27818.5, 29145.7, 30073.6, 30632.7, 30879.3, 410891, 340388, 310413, 291479, 1.12348e+06, 1.1005e+06, 1.05351e+06, 944002, 1.01919e+06, 810395, 547751, 375733, 421358
756, 37294, 40543.1, 18180.3, 18182.6, 20736.2, 23280.7, 25501.7, 27337.5, 28766.1, 29787.2, 30428.7, 30746.2, 429430, 356755, 325857, 306103, 1.10629e+06, 1.08165e+06, 865599, 783891, 841022, 673182, 458178, 316158, 354781
644, 36667.1, 40364.4, 18619.4, 18465.7, 21013.1, 23599.1, 25867.8, 27747.5, 29216, 30273.2, 30947.1, 31293.2, 408909, 341715, 312408, 293766, 1.06717e+06, 1.04507e+06, 858270, 769378, 825837, 674010, 467036, 324602, 364277
150, 37407.5, 40549.7, 17587.4, 17859.1, 20492.4, 23040, 25244.5, 27060.4, 28474.4, 29489.7, 30134.8, 30463.4, 417868, 346718, 315908, 296134, 1.01232e+06, 990948, 1.02764e+06, 920603, 991244, 787373, 528917, 361398, 405170
727, 37851.4, 41580.7, 19804.5, 19692.8, 22245.7, 24819.3, 27062.5, 28907.5, 30334, 31344.8, 31971.1, 32271, 407022, 338767, 310795, 293308, 1.24987e+06, 1.22301e+06, 905228, 823646, 882590, 710681, 488782, 339643, 381249
1067, 35235.2, 38104.1, 19033.5, 19124.9, 21337.9, 23524.3, 25420.1, 26964.6, 28136.8, 28938.9, 29401, 29578.8, 436741, 362800, 331158, 311071, 1.05901e+06, 1.03624e+06, 684999, 618239, 664242, 534012, 365469, 252811, 283712
1209, 35406.5, 38809.9, 16916, 16869.4, 19402.3, 21940.8, 24162.5, 26003.3, 27442.5, 28480.6, 29145.6, 29492.9, 467737, 391385, 358868, 338135, 998820, 976685, 628413, 570186, 609764, 493835, 340089, 236361, 265318
323, 37627.1, 41370, 18168.1, 18216.7, 21004.5, 23779, 26200.3, 28208.5, 29785.8, 30933.5, 31680, 32081.2, 413183, 345263, 316574, 298671, 1.15379e+06, 1.13027e+06, 1.09405e+06, 986481, 1.05813e+06, 862508, 599255, 418015, 469289
1235, 37830.7, 41533.5, 20204.3, 20087.5, 22527.7, 24985.6, 27128, 28883.3, 30228.5, 31165.2, 31724.7, 31966.3, 428675, 355608, 324277, 304144, 1.20646e+06, 1.17932e+06, 883924, 798093, 856679, 686937, 467888, 322844, 362263
266, 36316, 40464.9, 19322.4, 19380.5, 21734, 24016.7, 25962.7, 27527.8, 28701.2, 29490.3, 29928.7, 30075.4, 424896, 353196, 323340, 304237, 1.11518e+06, 1.09015e+06, 678921, 615521, 661942, 525137, 355021, 244142, 273892
607, 37051.1, 40729.3, 18729.1, 18698.4, 21241.3, 23774.3, 25973.3, 27778.9, 29172.6, 30157.2, 30763.1, 31047.3, 411196, 341021, 311419, 292676, 1.17849e+06, 1.15267e+06, 563787, 510168, 549023, 439164, 300048, 207436, 232786
1015, 35199.9, 38526.4, 18132.2, 18022.2, 20402.2, 22811.6, 24922.4, 26666.7, 28022, 28988.6, 29594.5, 29894.2, 438465, 366600, 335752, 316224, 1.12776e+06, 1.10395e+06, 697039, 629663, 675226, 548891, 380336, 264974, 297448
1106, 37778.5, 41727.7, 19663.3, 19543.7, 22151.2, 24784.9, 27085.4, 28979.1, 30444, 31482.2, 32125.2, 32433.2, 441247, 368678, 338337, 319246, 1.1068e+06, 1.08318e+06, 917085, 829575, 887262, 724307, 502959, 350882, 393905
593, 37883.5, 41375.2, 19172.6, 19109.9, 21681.1, 24264.3, 26524, 28391.7, 29845, 30884.4, 31538.7, 31864.8, 432165, 360217, 328817, 308744, 1.0308e+06, 1.00883e+06, 916856, 822384, 882918, 715203, 491010, 339687, 381116
958, 34889.9, 38433.4, 16535.7, 16598.6, 19086.6, 21533.3, 23654, 25397.2, 26747.1, 27706.5, 28304.2, 28595.2, 409069, 341310, 312955, 294836, 1.1417e+06, 1.11634e+06, 1.00199e+06, 907681, 974145, 778965, 530012, 365867, 410542
698, 38640.7, 42286.7, 18758.5, 18640.5, 21338.7, 24057, 26437, 28411.9, 29960.2, 31081.7, 31804.9, 32185.8, 421751, 350355, 319878, 300355, 1.08951e+06, 1.06477e+06, 842080, 761551, 816242, 655419, 446584, 308247, 345850
880, 38977, 42718.5, 19019.8, 18974.1, 21706.4, 24439.3, 26826.7, 28801.4, 30341.8, 31447.9, 32148.9, 32503.1, 425237, 353560, 322691, 302925, 1.07839e+06, 1.05506e+06, 796026, 714628, 767966, 620118, 424873, 293613, 329430
27, 33721.4, 36727.8, 15091.6, 15409.5, 17925.5, 20346.1, 22437.5, 24163.5, 25512.2, 26485.5, 27108.3, 27428.9, 399198, 332549, 304084, 286205, 999185, 978938, 1.05505e+06, 942518, 1.01589e+06, 815800, 555566, 382459, 428998
1138, 38175.9, 41795.3, 19417.7, 19414.1, 22002.6, 24580, 26824.3, 28670.4, 30097.9, 31108.7, 31732.9, 32029.2, 448161, 372289, 339986, 319280, 1.01086e+06, 988316, 826699, 746242, 799355, 643644, 438974, 302945, 339892
198, 35291.1, 38494, 16802.7, 16970.8, 19496.1, 21968.4, 24116.2, 25889.8, 27273.6, 28269.5, 28904.3, 29229.7, 402447, 335482, 306501, 288103, 1.03951e+06, 1.01836e+06, 955098, 856494, 922840, 738765, 502394, 345807, 387848
972, 38100.7, 41707.8, 19531.8, 19633.2, 22215.5, 24756, 26954.3, 28748.9, 30121, 31074.6, 31642.9, 31887.6, 446674, 371733, 340626, 320916, 1.01696e+06, 994279, 924056, 837721, 896019, 722990, 495093, 342986, 384917
747, 38324.3, 42056.2, 18780.3, 18582.6, 21248.8, 23957.7, 26335.6, 28308.9, 29854.9, 30973.2, 31692.5, 32069.8, 405126, 337738, 309107, 290889, 1.06435e+06, 1.04148e+06, 808826, 728270, 781140, 631968, 433984, 300535, 337235
346, 40446.1, 44435.1, 21257.5, 21169.4, 23916, 26686.9, 29109.1, 31105.9, 32652.9, 33751.1, 34433.2, 34761.7, 414234, 346187, 317352, 299237, 1.16357e+06, 1.13996e+06, 1.15462e+06, 1.03921e+06, 1.11405e+06, 910248, 632741, 441219, 495282
225, 38411.8, 42603.1, 19073.1, 19197.6, 22000.1, 24750.4, 27128.8, 29081.4, 30593.2, 31667.7, 32335.3, 32654.7, 403645, 336286, 309343, 292604, 1.07976e+06, 1.05753e+06, 762297, 695060, 744369, 597437, 409417, 283602, 318352
465, 36796.1, 40983.2, 18584.9, 18395.6, 21037.3, 23720.5, 26067.4, 28006.2, 29515, 30594.9, 31275.7, 31615.5, 405046, 339101, 311638, 294413, 1.15846e+06, 1.13423e+06, 674525, 610965, 654518, 533216, 370782, 258890, 290653
53, 39056, 42530.2, 19315.1, 19672.6, 22375.9, 24967.8, 27194.1, 29008.5, 30397.7, 31367.1, 31949.6, 32204.8, 408173, 338598, 309252, 290729, 954928, 935183, 1.09982e+06, 982906, 1.05736e+06, 848597, 575662, 395458, 443490
792, 36819.6, 40272.6, 17783.9, 17717.5, 20281.4, 22848.9, 25092.2, 26948.7, 28398.2, 29441.3, 30106.3, 30447.8, 424762, 353403, 322569, 302763, 1.02428e+06, 1.00158e+06, 835535, 751327, 806508, 649144, 442701, 305329, 342531
811, 37598.6, 41043.3, 18410.1, 18373.3, 20912.2, 23438.2, 25634.9, 27441.4, 28837.7, 29824.8, 30432.5, 30717.5, 421603, 349601, 319294, 299898, 1.13088e+06, 1.10558e+06, 780832, 705709, 758531, 603315, 407796, 280278, 314410
977, 37444.3, 41055.7, 18815.5, 18825.3, 21419.8, 24002.3, 26251, 28102.7, 29537.5, 30557.5, 31193.4, 31503.4, 439580, 366114, 335057, 315286, 1.07596e+06, 1.05221e+06, 900218, 815127, 872864, 704452, 483014, 334683, 375587
1132, 36559.9, 39932.8, 17719.2, 17614, 20178.9, 22771.7, 25051.1, 26948.1, 28439.2, 29522.7, 30225, 30600.2, 458002, 383403, 350909, 330119, 1.04605e+06, 1.02392e+06, 986343, 887916, 951252, 773043, 532725, 369631, 414794
33, 34379.4, 37082.7, 16001.6, 16383.6, 18881.6, 21283.2, 23361.5, 25077.4, 26416.8, 27381.2, 27995.5, 28308.3, 396216, 329969, 301651, 283892, 998812, 978839, 1.2185e+06, 1.08673e+06, 1.16903e+06, 945292, 646519, 445926, 500197
870, 36351.8, 39830.2, 17532.3, 17425.4, 20017.9, 22635, 24932.5, 26845.7, 28354.1, 29457.5, 30181.9, 30579.9, 427050, 355933, 325040, 305249, 996674, 974642, 852870, 767911, 822640, 666076, 456782, 316099, 354676
459, 36170.6, 39747.7, 17538.4, 17391.8, 19980.6, 22610.1, 24924, 26851.6, 28368.9, 29473.9, 30193, 30580.8, 401673, 336484, 308044, 289820, 972547, 951698, 528518, 476055, 510027, 416483, 289033, 201298, 225945
702, 38629.6, 42268.9, 18484.2, 18366.6, 21094.6, 23842.7, 26251.9, 28253.4, 29825.7, 30968.4, 31709.8, 32106, 421362, 350208, 319817, 300332, 1.0895e+06, 1.06477e+06, 842080, 761551, 816242, 655419, 446584, 308247, 345850
427, 37873.3, 41741.4, 18809.4, 18619, 21340.4, 24120.9, 26569.6, 28607.6, 30208.9, 31371.3, 32123.1, 32522.5, 412660, 346885, 319157, 301749, 1.09055e+06, 1.06827e+06, 806816, 730771, 780925, 642751, 451321, 316875, 355877
145, 37220.1, 40214.8, 17947.2, 18330.9, 21006.8, 23588, 25822.5, 27665, 29100.9, 30133.2, 30790.1, 31125.6, 437365, 364406, 334155, 315264, 1.00979e+06, 988549, 1.25959e+06, 1.13531e+06, 1.2141e+06, 983433, 673450, 466024, 522891
237, 40138.9, 44132.6, 20112.5, 20160.7, 23014.2, 25850, 28318.8, 30356.3, 31942.2, 33078.4, 33796, 34155.6, 437326, 365061, 334606, 315493, 1.10566e+06, 1.0829e+06, 1.16956e+06, 1.05411e+06, 1.12949e+06, 918064, 633810, 440299, 494160
446, 33457.8, 36835.5, 16334.2, 16181.3, 18486.9, 20811.6, 22842.8, 24518.2, 25819.3, 26747, 27327.7, 27612.6, 424446, 354339, 324841, 306171, 1.36032e+06, 1.33171e+06, 904378, 819664, 883263, 700335, 474825, 327071, 366900
169, 39444.4, 42647.4, 17927.6, 18246.3, 21115.3, 23894.2, 26304.8, 28296.4, 29852.5, 30975.1, 31693.7, 32065.5, 400213, 332585, 303707, 285400, 1.03864e+06, 1.01735e+06, 1.11952e+06, 1.00131e+06, 1.07834e+06, 866185, 589763, 405914, 455281
236, 38700.8, 42502.2, 18175.1, 18260, 21116.2, 23940.7, 26401.5, 28443.3, 30049.2, 31220.6, 31985.6, 32399.6, 417221, 348323, 318635, 299857, 1.07056e+06, 1.04898e+06, 1.0728e+06, 961791, 1.03432e+06, 834261, 571034, 394401, 442438
796, 38733.3, 42469.2, 20481.4, 20398.3, 22947.5, 25507.7, 27737.6, 29568.4, 30978.3, 31969.3, 32572.3, 32846.7, 424130, 352117, 321379, 301790, 1.14454e+06, 1.11956e+06, 893366, 805659, 864771, 695160, 474447, 327514, 367436
410, 38257.4, 42227.7, 19954.2, 19774.8, 22437.1, 25154.1, 27541.2, 29518.4, 31060.3, 32166, 32865.2, 33216.9, 402165, 337154, 309854, 292794, 1.09514e+06, 1.07285e+06, 934795, 845378, 904137, 743147, 520859, 365292, 410215
131, 37770.3, 41154.4, 19903, 20241.2, 22747.1, 25147.9, 27202.9, 28866.9, 30127.4, 30991.3, 31491.4, 31686.2, 401479, 331940, 302541, 283938, 1.07277e+06, 1.05062e+06, 1.1569e+06, 1.03528e+06, 1.11468e+06, 891876, 604214, 414616, 464953
219, 40336.3, 43893.2, 19373.4, 19556.9, 22428.3, 25245, 27693.4, 29716.4, 31295.9, 32434.2, 33162.1, 33538.5, 409065, 340279, 310510, 291578, 1.11183e+06, 1.08928e+06, 1.21885e+06, 1.08958e+06, 1.17275e+06, 945976, 646821, 446081, 500366
687, 37454.1, 41307.1, 20334.8, 20188.9, 22657.4, 25162.7, 27350.6, 29144.3, 30518.5, 31473.9, 32042.1, 32284, 402701, 337316, 309706, 292422, 1.1664e+06, 1.14308e+06, 732023, 659881, 708244, 578369, 403178, 281675, 316224
49, 35722.5, 38577.8, 15863.7, 16310.8, 18991.1, 21554.5, 23770.8, 25601.7, 27034.3, 28070.4, 28736, 29082, 398051, 331263, 303164, 285562, 1.00185e+06, 981401, 1.23754e+06, 1.10574e+06, 1.18854e+06, 960575, 656625, 452959, 508127
591, 37888.4, 41383.2, 19995.4, 19932.2, 22412.7, 24905, 27079.5, 28867.7, 30246.9, 31218.1, 31811.6, 32085.2, 433025, 360482, 328921, 308783, 1.03081e+06, 1.00883e+06, 916856, 822384, 882918, 715203, 491010, 339687, 381116
79, 37749, 41311, 19843.7, 20142.3, 22652.3, 25058.7, 27113.6, 28770.5, 30016.8, 30859.8, 31333.7, 31498.6, 408957, 338865, 309861, 291796, 1.0584e+06, 1.03684e+06, 1.12368e+06, 1.0067e+06, 1.08375e+06, 869495, 591733, 407480, 457079
750, 37337.1, 40839.5, 18530.5, 18475.9, 21046.2, 23619.6, 25866.1, 27721.3, 29165.1, 30199, 30852.2, 31180.6, 410132, 340948, 311114, 292049, 1.04718e+06, 1.02448e+06, 893519, 801664, 861025, 695050, 475479, 328329, 368357
63, 37984.2, 40936.8, 17481.8, 17951.5, 20721.5, 23366.5, 25649.3, 27529.2, 28993.8, 30047.1, 30717.8, 31060, 414660, 343856, 314116, 295429, 967534, 947283, 1.1565e+06, 1.03585e+06, 1.1123e+06, 893585, 606359, 416855, 467559
919, 37153.1, 40678.5, 17462.5, 17486.8, 20184.7, 22862.8, 25197.3, 27130.5, 28645.3, 29743.5, 30453.7, 30830.9, 408187, 338956, 309780, 291212, 1.19407e+06, 1.1677e+06, 740529, 669633, 719027, 577160, 394407, 272600, 305901
650, 37301.3, 41035.3, 17814.1, 17721.3, 20448.5, 23198.2, 25610.6, 27619.6, 29204.1, 30363.4, 31124.5, 31541.9, 426622, 356417, 326001, 306646, 1.03026e+06, 1.00832e+06, 735147, 661915, 709867, 577372, 399118, 277335, 311258
1065, 36317.7, 39637.7, 19157.6, 19226, 21648, 24047.8, 26129.1, 27830.9, 29133.9, 30041.5, 30585.6, 30824.5, 441620, 367592, 336752, 317316, 1.03984e+06, 1.01705e+06, 830421, 752239, 804565, 654020, 452150, 314766, 353366
