seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
845, 40291.3, 43454.5, 15924.7, 13046.4, 13620.5, 14740.3, 15863.9, 16744.6, 17219.7, 17198.3, 16674.1, 15721.7, 95113.3, 27497.4, 7791.78, 2076.48, 684.212, 34.9606, 2.07702, 0.0771841, 0.00298908, 0.000117273, 1.22434e-05, 2.17335e-06, 3.00904e-07
249, 40046, 43487.3, 17360.3, 14733.8, 15381.8, 16498.6, 17560.9, 18334.2, 18666, 18477.6, 17777.2, 16653.4, 98898.4, 28019.6, 7803.21, 2042.56, 658.469, 33.0076, 1.93904, 0.072221, 0.00276027, 0.000103296, 9.49407e-06, 1.6433e-06, 2.27992e-07
711, 39843, 43456.6, 17094.2, 14171.6, 14788.7, 15964.4, 17114.2, 17983.6, 18412.2, 18315.8, 17698.9, 16647.1, 99586.2, 28709.4, 8155.64, 2193.8, 741.785, 40.1727, 2.58147, 0.102479, 0.00405625, 0.00014835, 1.04354e-05, 1.57935e-06, 2.14854e-07
455, 39467.7, 43279.8, 17386.9, 14547.8, 15188.9, 16363, 17493.5, 18332.7, 18724.5, 18587.9, 17929.9, 16838.6, 100195, 28562.5, 8013.88, 2122.47, 700.156, 36.596, 2.2679, 0.0879924, 0.00341515, 0.000121767, 7.81415e-06, 1.11111e-06, 1.49634e-07
379, 40462.3, 43824.9, 16741.1, 13841.4, 14516.7, 15749.6, 16955.5, 17877.4, 18352.1, 18294.3, 17709, 16683.4, 100077, 29176.1, 8428.58, 2322.6, 819.91, 47.4265, 3.27063, 0.136513, 0.00555988, 0.000199112, 9.75276e-06, 1.05031e-06, 1.33612e-07
116, 40714.8, 43696.2, 18339.6, 16049.5, 16678.1, 17686.9, 18615.9, 19242.5, 19421.2, 19081, 18238.7, 16990.5, 99746, 27933.9, 7692.34, 1983.49, 623.925, 30.1297, 1.68571, 0.0600814, 0.00224587, 8.59542e-05, 9.05993e-06, 1.62629e-06, 2.25481e-07
309, 39975.1, 43596.2, 18454.1, 15702.5, 16333.2, 17476.8, 18562.2, 19337.9, 19649.7, 19423.4, 18675.7, 17503.5, 104483, 30509.7, 8828.28, 2439.63, 866.298, 50.4509, 3.4924, 0.146139, 0.00599891, 0.000215068, 9.8299e-06, 9.44414e-07, 1.16225e-07
412, 39755.5, 43489.7, 17882.1, 15335.8, 16086.1, 17285.3, 18397.3, 19187, 19506, 19281.2, 18527.9, 17342.3, 101905, 28723.9, 7996.32, 2104.67, 690.563, 35.9383, 2.23216, 0.0873704, 0.00339138, 0.000119271, 7.18622e-06, 1.00707e-06, 1.3715e-07
1147, 39717.1, 43291.5, 16741.7, 13930.6, 14616.5, 15839, 17027.6, 17932.9, 18394.6, 18327.5, 17734.5, 16700.6, 100072, 28966.3, 8258.71, 2230.17, 757.969, 41.407, 2.67943, 0.106811, 0.00423981, 0.000154104, 1.01453e-05, 1.47453e-06, 1.99961e-07
878, 39942.8, 43460.3, 16753.7, 13963.9, 14537.4, 15616, 16667.6, 17454.4, 17821.8, 17686.8, 17051.1, 15995.7, 94993.9, 26550.9, 7277.14, 1865.65, 580.108, 27.4763, 1.50218, 0.052986, 0.00198373, 8.78702e-05, 1.39351e-05, 2.66761e-06, 3.66551e-07
905, 40224.7, 43632.2, 18283.8, 15522.1, 16078, 17147.7, 18178.9, 18922.1, 19219.7, 18991.9, 18247.9, 17078.7, 100768, 28646.5, 8021.96, 2115.63, 691.919, 36.08, 2.21866, 0.0850537, 0.00329957, 0.000122259, 9.72018e-06, 1.53927e-06, 2.0924e-07
838, 40234.1, 43546.7, 17488.9, 14814.4, 15390.7, 16443.5, 17453.5, 18185.2, 18487.4, 18282.2, 17577.3, 16459.1, 97849, 27640.7, 7666.37, 1995.87, 637.286, 31.3096, 1.79546, 0.065525, 0.00249275, 0.000100055, 1.2181e-05, 2.26499e-06, 3.14099e-07
964, 40209.5, 43632.2, 19215, 16650, 17328.5, 18483.8, 19560.9, 20309.9, 20575.6, 20285.2, 19458.7, 18198.7, 107041, 31158.3, 9025.09, 2501.49, 895.661, 53.4304, 3.80012, 0.161864, 0.00666702, 0.000238277, 1.00749e-05, 8.34682e-07, 9.7646e-08
596, 40087, 43664.1, 18850.1, 16171.9, 16739.5, 17782.1, 18759.1, 19429.9, 19645.7, 19334.9, 18514.4, 17280.2, 101670, 28725.2, 7993.75, 2097.01, 681.761, 34.7421, 2.09378, 0.0796099, 0.00307749, 0.000115326, 1.04738e-05, 1.81259e-06, 2.51151e-07
995, 40319.9, 43684, 16631.7, 13794.1, 14482.5, 15709.6, 16904.4, 17815.5, 18282.5, 18221, 17635.3, 16611.7, 99787.6, 29022, 8341.37, 2281.42, 794.232, 44.9349, 3.02828, 0.12457, 0.00504007, 0.000182411, 1.0507e-05, 1.36258e-06, 1.8082e-07
503, 40865, 43961, 19147.3, 16621.9, 17236.2, 18298, 19285.1, 19956.9, 20162.8, 19831.6, 18982.6, 17715.6, 104033, 29647.6, 8377.4, 2244.73, 758.732, 41.5228, 2.72152, 0.109987, 0.00438716, 0.000157809, 9.37433e-06, 1.26314e-06, 1.69583e-07
662, 40563.4, 43630.6, 19986.9, 17530.2, 18082.8, 19067.5, 19972.7, 20560.1, 20681.4, 20269.3, 19347.2, 18018.2, 106461, 30687.3, 8753.45, 2365.87, 808.798, 44.5842, 2.93184, 0.118394, 0.0047644, 0.000171872, 9.50438e-06, 1.16891e-06, 1.53223e-07
1126, 39195.3, 43209.7, 19042.3, 16398.1, 17045.6, 18176.2, 19229.1, 19959, 20215.3, 19925.7, 19107.1, 17857.3, 104357, 29608.5, 8279.95, 2188.28, 720.815, 37.8317, 2.34899, 0.0906953, 0.00351784, 0.000128912, 1.02874e-05, 1.72466e-06, 2.4012e-07
737, 40101.4, 43716.1, 18558.6, 15652, 16220.5, 17346, 18433.1, 19222.1, 19553.1, 19347.2, 18616.2, 17454.1, 103716, 30147.9, 8689.06, 2388.66, 841.049, 48.5346, 3.34152, 0.139462, 0.00569053, 0.000206611, 1.16326e-05, 1.4802e-06, 1.95812e-07
963, 40880.4, 44123.7, 20410.9, 17900.5, 18558.9, 19670.4, 20680.8, 21341.9, 21503.7, 21102.8, 20169.7, 18816.6, 110528, 32683.1, 9727.77, 2811.6, 1085.5, 71.1168, 5.54402, 0.251723, 0.0108054, 0.000394339, 1.51045e-05, 9.09276e-07, 9.01162e-08
598, 40000.2, 43658.2, 18861.3, 16169.4, 16729.1, 17761.4, 18724.9, 19383, 19588.3, 19270.2, 18445.3, 17208.8, 101095, 28385.6, 7839.22, 2036.37, 651.209, 32.2032, 1.8816, 0.0700593, 0.0026664, 9.8968e-05, 9.13723e-06, 1.60371e-06, 2.23302e-07
1041, 40653.2, 43914, 18663.7, 16100.5, 16768, 17891, 18935, 19660.8, 19918.8, 19637.7, 18836.4, 17613.7, 103874, 29981.5, 8571.48, 2334.58, 810.375, 45.5914, 3.06708, 0.125548, 0.00507321, 0.000181284, 9.3704e-06, 1.11921e-06, 1.4777e-07
285, 40082.5, 43533.9, 19132.2, 16634.3, 17207.3, 18206.5, 19126.8, 19736.4, 19890.5, 19521.3, 18648.3, 17369.5, 102034, 28635.6, 7903.13, 2047.4, 650.687, 32.0691, 1.84999, 0.0679736, 0.00258287, 9.89724e-05, 1.01449e-05, 1.7993e-06, 2.48761e-07
884, 40300.5, 43610.3, 17859.5, 15178.1, 15734.2, 16773.5, 17772.2, 18490.3, 18774.5, 18546.3, 17814.3, 16666.6, 98528.4, 27679.6, 7644.18, 1979.25, 627.084, 30.8597, 1.775, 0.0649161, 0.00245458, 9.4924e-05, 1.00894e-05, 1.78911e-06, 2.46485e-07
805, 40238.4, 43605.2, 18199.4, 15409.2, 15955.8, 17015.9, 18035.5, 18768.9, 19062.4, 18839.8, 18112.3, 16970.5, 101700, 29434.5, 8403.79, 2274.57, 776.873, 42.2471, 2.72645, 0.108511, 0.00434874, 0.000162704, 1.24387e-05, 1.95478e-06, 2.66588e-07
693, 40467.2, 43782.3, 18033.6, 15158.8, 15681.1, 16743, 17779.4, 18537.8, 18859.7, 18664.4, 17959.8, 16834.4, 100207, 28780.6, 8155.49, 2185.55, 734.278, 39.4353, 2.50863, 0.0985308, 0.00390064, 0.000147353, 1.23129e-05, 2.00476e-06, 2.73421e-07
613, 39521.3, 43376.9, 17742.5, 14817.3, 15334.8, 16391.1, 17415.9, 18165.4, 18485.9, 18297.8, 17606.6, 16497.3, 97848.2, 27618.8, 7634.95, 1979.8, 627.602, 30.4108, 1.71297, 0.0614714, 0.00230543, 9.00458e-05, 1.02872e-05, 1.88848e-06, 2.6176e-07
648, 40033.1, 43563.1, 18428.5, 15578.2, 16150.2, 17264.2, 18338.6, 19117.3, 19441.9, 19233.8, 18504.4, 17346.9, 103227, 30036.7, 8635.67, 2360.72, 821.282, 46.4848, 3.12942, 0.127857, 0.00516596, 0.000187356, 1.08425e-05, 1.41519e-06, 1.87973e-07
349, 39901.8, 43470.3, 18217, 15546.5, 16241.2, 17430.4, 18551.3, 19356.8, 19693.2, 19485.7, 18749.5, 17581.2, 104800, 30456.8, 8776.87, 2415.06, 853.187, 49.2991, 3.40933, 0.14359, 0.00587145, 0.000210242, 1.03441e-05, 1.13153e-06, 1.45107e-07
265, 39979.7, 43576.6, 17485.5, 14647.9, 15369.1, 16643, 17871.4, 18794.6, 19249.3, 19152.3, 18512.4, 17422.2, 103867, 30648, 8976.45, 2519.88, 917.774, 55.6629, 4.00906, 0.17152, 0.0070905, 0.000254722, 1.13175e-05, 1.05952e-06, 1.30445e-07
16, 40568.9, 43584, 18267.2, 16034.7, 16737.9, 17811.4, 18792.1, 19457.2, 19662, 19337.3, 18502.1, 17254.9, 101543, 28720, 7990.67, 2091.2, 675.981, 34.1273, 2.02622, 0.0759947, 0.00291378, 0.000104486, 7.39957e-06, 1.13946e-06, 1.56574e-07
56, 40376.2, 43567.4, 16860.5, 14367.3, 15005.9, 16071.8, 17082.9, 17815, 18119, 17917, 17216.5, 16104.3, 95340.9, 26742.9, 7350.67, 1889.52, 589.457, 27.7534, 1.49563, 0.0515549, 0.00189346, 7.43013e-05, 8.87759e-06, 1.64471e-06, 2.28239e-07
671, 39626.2, 43441.4, 18997, 16352.1, 17004.8, 18138, 19191.4, 19921, 20176.4, 19886, 19068.3, 17822.5, 104673, 30015.7, 8495.35, 2281.65, 772.731, 42.026, 2.7203, 0.10849, 0.00429918, 0.000153501, 9.08408e-06, 1.25804e-06, 1.71075e-07
106, 40331.1, 43570, 18102.3, 15763, 16341.3, 17286.5, 18150.5, 18721.5, 18861, 18500.4, 17654.8, 16416.4, 96345.7, 26408.4, 7089, 1769.34, 526.544, 22.8094, 1.11145, 0.0356975, 0.00126726, 6.01905e-05, 1.16215e-05, 2.30633e-06, 3.18708e-07
756, 40630.1, 43775.9, 18167.6, 15489.9, 16070, 17141, 18166.4, 18901.9, 19192, 18958.6, 18212.9, 17046.7, 100984, 28755.3, 8085.97, 2146.5, 711.592, 37.7848, 2.38602, 0.0939385, 0.00369337, 0.00013406, 8.99542e-06, 1.29423e-06, 1.73955e-07
644, 40045.1, 43658.5, 18484, 15675, 16287.2, 17426.9, 18514.3, 19295.8, 19614.7, 19394.1, 18647.3, 17469.6, 103238, 29919.5, 8570.05, 2335.61, 809.473, 45.5142, 3.0468, 0.123878, 0.00497943, 0.000179318, 1.02936e-05, 1.36762e-06, 1.8363e-07
150, 40678.2, 43675.2, 17337.7, 14775, 15301, 16267.8, 17196.5, 17859.7, 18107.8, 17863.4, 17133.7, 16004.2, 95277.2, 26651.9, 7312.17, 1872.79, 580.052, 26.8817, 1.42042, 0.0487355, 0.0018094, 7.95929e-05, 1.21685e-05, 2.27766e-06, 3.1174e-07
727, 40260.8, 43809, 19250.4, 16541.9, 17127.6, 18207.8, 19219.5, 19916.3, 20146.2, 19838.4, 19012.7, 17768.9, 105346, 30200.1, 8615.01, 2343.51, 814.869, 46.2323, 3.15094, 0.132324, 0.00539134, 0.000193225, 9.89296e-06, 1.11333e-06, 1.42546e-07
1067, 41050, 43965.2, 20402.5, 18087.1, 18686.5, 19678.6, 20569.9, 21125.5, 21200.2, 20730.8, 19745.7, 18353.7, 107208, 30529, 8637.69, 2320.69, 790.205, 43.8487, 2.92146, 0.119785, 0.00482346, 0.000173319, 9.56103e-06, 1.18272e-06, 1.55276e-07
1209, 40180.2, 43658, 17541, 14806.7, 15465.7, 16630.5, 17746.4, 18566.4, 18934.3, 18770.7, 18085, 16967.6, 100505, 28709.4, 8095.46, 2161.31, 723.532, 38.9198, 2.48697, 0.0985162, 0.00388658, 0.000142445, 1.03236e-05, 1.59188e-06, 2.17436e-07
323, 40060.4, 43602.3, 17368.2, 14665, 15388.2, 16610.7, 17772.2, 18628.4, 19024.2, 18881.4, 18211.2, 17105.9, 102060, 29522.2, 8451.11, 2303.38, 799.277, 44.939, 3.0161, 0.123987, 0.00500093, 0.000177805, 8.88274e-06, 9.99522e-07, 1.29264e-07
1235, 39832.9, 43360.5, 19661.8, 17054.8, 17562.6, 18533.1, 19436.9, 20034.7, 20179.2, 19801, 18918.4, 17628.8, 103922, 29336.9, 8149.83, 2126.05, 683.144, 34.2601, 2.02585, 0.0757851, 0.00290108, 0.000106932, 8.68211e-06, 1.38782e-06, 1.89341e-07
266, 38975.9, 43082.5, 19109.7, 16698.2, 17149, 17948, 18651.1, 19062.6, 19056.7, 18572.5, 17627.6, 16312.5, 94865.8, 25347.3, 6619.54, 1600.04, 453.094, 17.7891, 0.742927, 0.0210996, 0.000772636, 6.70542e-05, 1.945e-05, 3.71403e-06, 4.95572e-07
607, 40043.8, 43620.1, 18461.5, 15833.4, 16439.2, 17501.8, 18489.5, 19171.2, 19401.3, 19109.7, 18312.8, 17105.1, 101140, 28373, 7844.46, 2043.33, 657.986, 32.9709, 1.96482, 0.0748499, 0.00288027, 0.000106879, 9.5224e-06, 1.62267e-06, 2.23944e-07
1015, 40373.9, 43769.3, 18987.1, 16320.4, 16965.7, 18105.1, 19174.2, 19923.4, 20198.4, 19926.4, 19126.2, 17898.4, 105985, 30871.5, 8947.57, 2483.96, 892.327, 53.1053, 3.78164, 0.161787, 0.00668298, 0.000240912, 1.1587e-05, 1.22438e-06, 1.55643e-07
1106, 39754.3, 43502.3, 18950.5, 16266.7, 16895.8, 18017.6, 19069.9, 19804.7, 20070.5, 19794.7, 18994.4, 17767.5, 104723, 30037.3, 8526.87, 2300.38, 785.374, 43.3817, 2.85228, 0.115187, 0.00460349, 0.000167856, 1.12151e-05, 1.6795e-06, 2.30143e-07
593, 40456.5, 43759.8, 18689.6, 15988, 16571.2, 17651, 18676.7, 19400.5, 19667.6, 19402.6, 18620.3, 17416.4, 103038, 29720.7, 8472.93, 2291.99, 784.218, 43.4144, 2.85899, 0.115121, 0.0046116, 0.000167756, 1.05098e-05, 1.47082e-06, 1.97984e-07
958, 39470.2, 43129.4, 17108.8, 14521.7, 15126.8, 16172.4, 17160.5, 17868.6, 18152.4, 17936.8, 17229.6, 16115.5, 95799.8, 26558.2, 7205.96, 1823.8, 555.373, 25.0537, 1.28828, 0.0434349, 0.00157669, 6.79076e-05, 1.04354e-05, 1.97159e-06, 2.70591e-07
698, 40338.8, 43744, 17919, 15032.5, 15568.6, 16648.2, 17700.8, 18474.9, 18811.6, 18630.3, 17938.6, 16824.6, 100230, 28688.3, 8106.42, 2166.14, 725.336, 38.9225, 2.48006, 0.0979832, 0.00387375, 0.000143152, 1.05827e-05, 1.61474e-06, 2.18571e-07
880, 40073.9, 43523.7, 17851.7, 15118.3, 15713.7, 16809, 17858.5, 18619.1, 18937.2, 18734.9, 18021.4, 16885.9, 100236, 28595.5, 8028.88, 2126.48, 700.355, 36.3129, 2.22365, 0.0850481, 0.00330473, 0.000123844, 1.09489e-05, 1.87789e-06, 2.60334e-07
27, 40418.4, 43596.7, 16203.5, 13698.9, 14366.1, 15460.8, 16504.6, 17276.3, 17626.3, 17474.3, 16824.1, 15758.8, 93266.1, 26036.1, 7108.41, 1812.42, 557.688, 25.6352, 1.34473, 0.0455075, 0.00164554, 6.51201e-05, 8.38245e-06, 1.58773e-06, 2.20968e-07
1138, 40139.1, 43553.6, 18790.8, 16142.8, 16679.7, 17692.4, 18652.8, 19319.4, 19540.8, 19242.3, 18437.1, 17217.9, 101445, 28646.3, 7963.2, 2080.15, 669.132, 33.7066, 1.99094, 0.0741323, 0.00284523, 0.000111542, 1.20634e-05, 2.16289e-06, 2.98742e-07
198, 40295.1, 43529, 17283.4, 14705.4, 15328.1, 16401.8, 17422.8, 18159.5, 18461.4, 18251, 17537.2, 16408.6, 97633.8, 27575.3, 7642.67, 1986.7, 632.612, 30.9053, 1.7617, 0.0643945, 0.00244598, 9.56162e-05, 1.0676e-05, 1.93423e-06, 2.67307e-07
972, 40222.5, 43629.1, 18980.2, 16526, 17134.4, 18161.6, 19107.1, 19739.6, 19913.8, 19560.8, 18699.7, 17428.2, 102002, 28504.9, 7852.79, 2033.11, 646.775, 32.2076, 1.88404, 0.0700328, 0.00267655, 0.000105199, 1.18194e-05, 2.15348e-06, 2.98045e-07
747, 40152, 43661.7, 17978, 15069.3, 15631.6, 16747.6, 17833.8, 18634.5, 18990.8, 18822.3, 18138.2, 17028.3, 102006, 29615.4, 8506.82, 2323.87, 807.826, 45.48, 3.05026, 0.125165, 0.00507298, 0.00018364, 1.03639e-05, 1.31035e-06, 1.72929e-07
346, 40094.4, 43613, 19204.3, 16572.4, 17211.2, 18334.4, 19383.1, 20108.8, 20358.7, 20060.8, 19235.3, 17983.6, 106269, 30868.4, 8904.62, 2452.96, 868.458, 50.5491, 3.51294, 0.147391, 0.00603157, 0.000215584, 9.92255e-06, 9.80603e-07, 1.22255e-07
225, 39152, 43042.7, 17664.5, 15056, 15663.1, 16724.3, 17724.7, 18435.8, 18709.9, 18470, 17723.8, 16558.8, 97176.8, 26794.7, 7233.24, 1817.17, 546.426, 24.4889, 1.24754, 0.041658, 0.00148373, 6.23021e-05, 9.55554e-06, 1.84555e-06, 2.56096e-07
465, 39219.9, 43298.5, 18024.9, 15207.1, 15857, 17030.8, 18144.7, 18951.3, 19296.7, 19103.9, 18383.8, 17228.8, 101396, 28751.1, 8024.01, 2115.55, 693.943, 35.9512, 2.20752, 0.0850504, 0.00328561, 0.000119103, 9.19343e-06, 1.51085e-06, 2.09432e-07
53, 40384.3, 43543.3, 18153.6, 15823.3, 16408.3, 17367.5, 18248.7, 18835.5, 18986.9, 18634.2, 17793.6, 16558.4, 97408.9, 26977.7, 7323.83, 1853.4, 564.152, 25.499, 1.30447, 0.0432124, 0.00155881, 6.62216e-05, 9.95444e-06, 1.90041e-06, 2.6231e-07
792, 40364.5, 43753.2, 17825.7, 15025, 15582, 16652.6, 17686.7, 18439.1, 18754.6, 18554.3, 17846.9, 16720.8, 99284.4, 28263.6, 7924, 2095.34, 688.432, 35.6351, 2.17798, 0.0833407, 0.00324374, 0.000121451, 1.03835e-05, 1.72227e-06, 2.36548e-07
811, 40384.8, 43711.8, 18206.4, 15487.7, 15997.3, 16992.6, 17946.2, 18619.9, 18861.7, 18594.9, 17830.2, 16656.7, 98449.6, 27551.8, 7580.68, 1953.91, 614.968, 29.7842, 1.68791, 0.0614489, 0.00231439, 8.81926e-05, 8.96682e-06, 1.56138e-06, 2.14702e-07
977, 40087.7, 43554.6, 18447.8, 15831.7, 16441.5, 17519.4, 18533.5, 19244.5, 19502.1, 19232.7, 18450.6, 17250.2, 101932, 28888.1, 8076.84, 2130.97, 699.311, 36.395, 2.24205, 0.0866203, 0.00338128, 0.000128445, 1.18775e-05, 2.04139e-06, 2.81549e-07
1132, 40433, 43755.3, 17867.1, 15042, 15655.4, 16809.5, 17930.2, 18761, 19139.9, 18984.2, 18301.8, 17183.1, 102142, 29739.4, 8565.58, 2347.13, 819.433, 46.8941, 3.18868, 0.131147, 0.00531447, 0.000193864, 1.16191e-05, 1.57789e-06, 2.12112e-07
33, 41002.5, 43766.5, 17172.3, 14780.6, 15466.4, 16575.2, 17626.6, 18389.4, 18709.7, 18508.2, 17794.9, 16660.5, 98894.2, 28317.7, 7981.56, 2119.99, 700.267, 36.4981, 2.23653, 0.0854173, 0.00332622, 0.000121341, 8.86649e-06, 1.3783e-06, 1.889e-07
870, 40189.6, 43623.3, 17651.5, 14738.5, 15304.9, 16429, 17530.2, 18352.4, 18734.6, 18594.2, 17937.8, 16853.1, 100891, 29288.5, 8393.65, 2282.87, 786.146, 43.8389, 2.90109, 0.117116, 0.00470404, 0.000172231, 1.09811e-05, 1.53243e-06, 2.05183e-07
459, 40099.6, 43669, 17658.1, 14810.4, 15474.5, 16683.8, 17850.9, 18720.1, 19130, 18998, 18331.8, 17222.4, 101877, 29525.7, 8463.39, 2308.96, 801.423, 45.366, 3.05977, 0.124802, 0.00500688, 0.000180297, 1.04298e-05, 1.39326e-06, 1.86858e-07
702, 40318.6, 43717.7, 17632.5, 14717.3, 15260.4, 16355.7, 17430.3, 18229.7, 18593.9, 18440.7, 17776.2, 16687.2, 99594.6, 28541.3, 8072.71, 2159.36, 723.939, 38.884, 2.47907, 0.0979749, 0.00387444, 0.000143199, 1.05874e-05, 1.61526e-06, 2.18632e-07
427, 39997, 43664.4, 18030.6, 15185.9, 15896.6, 17164.8, 18382.2, 19285.4, 19710.4, 19575.1, 18890.8, 17753.4, 104797, 30775.4, 8993.24, 2522.1, 919.271, 56.0497, 4.06496, 0.174706, 0.00721045, 0.00025825, 1.11385e-05, 9.88467e-07, 1.19774e-07
145, 40746.7, 43566.2, 17831.1, 15447.7, 16109.5, 17198.7, 18228.6, 18964, 19251.5, 19015.3, 18268.9, 17106, 102554, 29669.9, 8491.58, 2302.78, 789.378, 43.8416, 2.87613, 0.115983, 0.00467939, 0.000173233, 1.15652e-05, 1.63462e-06, 2.18044e-07
237, 39963.4, 43507.5, 18174.3, 15543.1, 16188.1, 17308.8, 18365.6, 19118.9, 19416.4, 19182.4, 18429.2, 17250.5, 102005, 29114.8, 8191.19, 2176.72, 721.752, 38.0843, 2.37468, 0.0922544, 0.00361094, 0.000132469, 1.00101e-05, 1.60236e-06, 2.21256e-07
446, 39867.3, 43529.7, 17750.2, 14895, 15429.6, 16482.1, 17498.5, 18234.5, 18536.9, 18326.9, 17612.2, 16480.4, 97855.6, 27442, 7553.76, 1949.99, 615.421, 29.7285, 1.68784, 0.0624549, 0.00237537, 9.36075e-05, 1.10234e-05, 2.02239e-06, 2.79934e-07
