seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
309, 6676.79, 8815.46, 6225.96, 4222.34, 3486.47, 2577.2, 1917.59, 1889.81, 1603.16, 1413.43, 1271.8, 945.1, 5298.19, 4216.65, 5463.97, 4936.59, 294.636, 344.445, 959.135, 1212.33, 908.466, 7730.02, 6750.3, 19622, 64873.2
412, 5535.79, 7480.02, 5670.39, 3753.71, 3101.55, 2449.66, 1845.15, 1717.89, 1412.16, 1360.08, 1255.5, 908.067, 5073.77, 5039.05, 5495.61, 5577.42, 217.99, 259.614, 802.27, 869.675, 787.377, 7766.44, 7347.82, 18076.9, 64615.7
1147, 6097.96, 8048.9, 5784.89, 3856.89, 3372.43, 2483.18, 1909.8, 1775.17, 1448.96, 1339.4, 1206.13, 906.356, 4950.22, 4577.94, 6792.91, 5138.78, 210.768, 250.434, 872.982, 853.206, 701.406, 5192.53, 6541.47, 17424.5, 59484.2
878, 4805.23, 6973.92, 5173.38, 3546.66, 3023.06, 2144.49, 1655.33, 1545.61, 1252.96, 1210.94, 1219.59, 909.516, 4691.76, 5125.05, 4434.12, 4401.72, 275.75, 283.327, 859.855, 975.617, 818.137, 6701.06, 7560.22, 12191.9, 58656
905, 6204.58, 8262.39, 5782.03, 3889.09, 3252.73, 2498.47, 1828.2, 1823.83, 1482.94, 1349.78, 1329.37, 977.086, 4189.74, 4954.85, 5664.64, 5576.25, 263.748, 246.438, 830.016, 717.171, 950.408, 6555.62, 7202.52, 14098.1, 72391.8
838, 6045.02, 7913.79, 5574.88, 3762.78, 3178.44, 2383.38, 1667.05, 1641.17, 1456.92, 1270.09, 1206.24, 960.044, 5382.57, 5215.85, 5914.45, 5782.85, 332.094, 253.034, 978.58, 812.941, 700.444, 6956.32, 7358.97, 12378.8, 55188.6
964, 6299.57, 8436.11, 5993.41, 3993.28, 3289.09, 2509, 1966.06, 1784.13, 1490.49, 1472.49, 1294.2, 954.613, 5139.23, 5293.2, 5151.45, 5014.17, 282.182, 315.358, 824.571, 846.762, 1019.06, 7194.56, 7186.8, 17368, 67863.3
596, 6730.15, 8719.54, 6393.51, 4329.65, 3500.54, 2615.35, 2010.55, 1895.95, 1522.28, 1369.1, 1317.45, 920.046, 5224.82, 5481.11, 5980.63, 5155.46, 253.008, 266.881, 806.289, 890.107, 800.324, 7255.04, 6185.47, 15307.8, 58042.1
995, 6045.85, 8023.59, 5727.1, 3795.23, 3212.1, 2396.47, 1939.61, 1721.7, 1403.32, 1386.64, 1230.58, 902.871, 4409.49, 4896.88, 5177.98, 5455.7, 245.512, 235.709, 1034.93, 1089.78, 1029.71, 7396.11, 6248.43, 17546.4, 62380.3
503, 5666.07, 7545.87, 5553.31, 3722.89, 3164.15, 2310.14, 1828.72, 1595.3, 1403.51, 1341.74, 1230.24, 846.743, 3954.94, 5549.29, 5351.14, 4957.33, 291.269, 261.498, 873.871, 1082.17, 598.136, 6974.66, 6888.27, 14238, 63324
662, 5852.88, 7624.13, 5483.69, 3720.78, 3293.24, 2385.45, 1753.3, 1699.43, 1482.99, 1340.07, 1211.25, 870.576, 4944.57, 3837.83, 5740.44, 5922.32, 301.859, 291.951, 811.088, 961.073, 807.592, 6292.14, 7654.64, 12260.7, 53745.1
1126, 4975.26, 6957.28, 5363.44, 3636.81, 3123.05, 2188.71, 1754.37, 1628.31, 1353.07, 1228.59, 1236.1, 873.91, 4896.06, 3698.74, 4018.37, 4665.16, 303.071, 300.729, 823.911, 750.052, 793.526, 6473.57, 8183.63, 19097.4, 74131.8
737, 5391.63, 7497.06, 5409.22, 3639.72, 3035.38, 2352.13, 1690.29, 1641.49, 1373.12, 1291.4, 1230.5, 853.207, 4250.76, 4694.22, 4621.02, 4844.68, 268.519, 250.726, 750.611, 933.779, 878.338, 6549.71, 8089.27, 16855.1, 70400.6
963, 6434.12, 8395.36, 5938.78, 3916.51, 3308.08, 2579.52, 1840.69, 1838.97, 1482.08, 1412.3, 1291.23, 971.522, 5323.35, 5244.16, 6067.44, 5112.73, 257.545, 265.461, 892.026, 964.686, 821.355, 8160.87, 7783.91, 17671.3, 76887.6
598, 6830.12, 8904.08, 6515.79, 4216.87, 3266.13, 2733.86, 2060.18, 1960.21, 1647.91, 1488.56, 1326.78, 970.081, 4213.24, 5096.49, 5534.36, 5425.57, 248.357, 273.909, 786.523, 794.648, 901.143, 6713.29, 6845.38, 15587.2, 66326.7
1041, 5594.06, 7836.74, 5694.52, 3792.58, 3213.52, 2344.05, 1861.8, 1672.95, 1378.09, 1342.09, 1175.38, 865.005, 4509.69, 5054.87, 4796, 5751.34, 285.088, 224.139, 822.64, 915.9, 895.901, 6143.33, 6917.11, 15938.7, 56000
285, 7246.19, 8982.1, 6499.84, 4271.53, 3581.37, 2634.77, 2020.25, 1847.56, 1580.38, 1419.77, 1344.35, 934.341, 4740.28, 5166.93, 5295.87, 5894.53, 338.274, 238.835, 951.056, 948.031, 888.615, 6086.85, 6953.25, 15582.2, 74462.1
884, 5581.17, 7351.54, 5311.66, 3541.2, 3005.38, 2237.18, 1698.49, 1631.88, 1361.09, 1203.06, 1188.42, 870.302, 4479.04, 5588.92, 5153.45, 6050.43, 241.212, 304.39, 940.434, 733.364, 772.358, 5828.96, 7327.99, 14594.3, 67144.5
805, 6115.36, 8203.87, 5947.51, 3989.84, 3298.57, 2464.38, 1932.71, 1769.25, 1466.47, 1364.56, 1219.45, 929.195, 4994.61, 4723, 4729.86, 5575.64, 266.612, 250.99, 822.83, 785.446, 846.097, 5274.31, 7140.44, 14788.8, 62324.6
693, 5829.94, 7738.83, 5711.9, 3899.56, 3275.82, 2425.14, 1823.87, 1726.59, 1378.71, 1336.09, 1198.83, 955.816, 4816.01, 5189.9, 4865.44, 5902.57, 322.87, 228.649, 881.37, 921.462, 746.353, 6148.04, 5893.52, 16071.1, 56961.8
613, 6367.58, 8406.75, 5997.51, 4145.42, 3496.52, 2520.66, 1886.42, 1819.24, 1525.02, 1316.6, 1236.23, 937.054, 5493.9, 5439.53, 6048.28, 4701.2, 262.93, 221.443, 824.511, 1034.88, 746.196, 6934.88, 6673.86, 17958.5, 64703
648, 5830.45, 7878.85, 5694.64, 3832.81, 3261.81, 2364.61, 1925.11, 1728.79, 1430.55, 1268.08, 1297.26, 862.33, 4391.44, 5019.26, 5080.39, 4234.11, 282.708, 292.923, 815.136, 1001.6, 947.137, 5906.18, 7623.27, 13969.1, 58734.2
349, 6252.04, 8346.71, 5898.65, 3993.28, 3424.93, 2335.28, 2021.91, 1783.97, 1503.3, 1355.78, 1261.17, 905.198, 4726.02, 4871.71, 5068.34, 5353.77, 292.122, 247.624, 650.852, 813.314, 931.211, 6547.18, 7710.7, 16408.8, 90508
265, 5279.93, 7542.3, 5370.3, 3662.67, 3130.37, 2392.12, 1786.02, 1639.64, 1379.74, 1279.42, 1175.82, 906.144, 5042.52, 4588.29, 4829.31, 5231.89, 319.687, 207.655, 830.964, 949.199, 761.411, 7676.38, 9319.87, 14939.9, 69911.8
16, 5670.55, 7552.51, 5455.81, 3754.5, 3128.77, 2280.78, 1753.66, 1661.78, 1409.8, 1245.51, 1264.1, 833.142, 5193.36, 5075.48, 5833.61, 5075.21, 292.701, 307.701, 951.004, 923.771, 927.121, 6402.92, 7392.77, 16273.9, 76322.3
56, 5487.82, 7349.08, 5399.61, 3687.63, 3018.88, 2282.95, 1691.38, 1605.39, 1465.33, 1298.53, 1178.22, 906.097, 5115.96, 4187.31, 4500.7, 5123.43, 290.602, 268.096, 930.938, 910.714, 981.597, 7260.05, 6544.87, 17702.6, 69893.1
671, 4986.93, 7097.74, 5308.64, 3507, 2922.49, 2286.64, 1683.51, 1581.39, 1398.74, 1287.32, 1161.19, 875.02, 4529.11, 5045.35, 4751.47, 5208.53, 280.771, 224.732, 830.587, 1134.14, 704.183, 6886.37, 7323.5, 15776.6, 69176.4
106, 5710.78, 7668.86, 5510.25, 3762.56, 2953.31, 2456.94, 1826.21, 1730.07, 1373.52, 1295.06, 1273.01, 874.695, 4647.81, 4991.4, 4680.73, 4388.64, 296.181, 239.914, 905.484, 988.66, 770.736, 6098.26, 6747.77, 16157, 48398.4
756, 5521.87, 7540.53, 5382.44, 3634.01, 3087.81, 2249.64, 1728.65, 1592.86, 1350.71, 1247.76, 1209.13, 891.527, 4764.69, 5085.14, 4944.03, 5418.74, 236.576, 298.186, 699.621, 1181.56, 797.032, 4998.2, 6237.13, 14510.6, 71808.1
644, 5585.05, 7424.43, 5392.88, 3636.03, 3172.64, 2215.59, 1734.87, 1657.46, 1396.11, 1294.09, 1150.82, 770.85, 4623.31, 5381.1, 4665.67, 5055.39, 272.753, 297.235, 921.065, 809.655, 811.98, 6362.59, 3960.16, 15289.8, 64182.4
150, 6134.45, 7982.4, 5689.34, 3943.94, 3295.38, 2395.07, 1960.83, 1725.25, 1415.9, 1269.87, 1246.03, 843.41, 4683.84, 4927.75, 4842.35, 6408.04, 264.705, 182.834, 656.347, 853.435, 841.907, 5796.19, 6310.85, 15750.5, 58951.1
727, 7100.64, 9318.24, 6587.32, 4397.59, 3636.9, 2731.42, 2143.81, 1967.11, 1705.36, 1561.28, 1353.05, 974.65, 4605.82, 5140.69, 4540.36, 5122.37, 231.939, 221.656, 726.994, 1116.01, 949.455, 8192.95, 6040, 16520.9, 74645.4
1067, 5497.48, 7382.71, 5403.2, 3635.42, 3153.04, 2273.18, 1739.82, 1653.5, 1456.78, 1321.62, 1211.23, 818.908, 3723.41, 5487.54, 5528.33, 4782.07, 261.246, 310.65, 761.271, 1058.08, 845.298, 7228.13, 6687.88, 16314.6, 68207.4
1209, 6437.06, 8267.01, 6026.67, 4087.3, 3276.83, 2519.94, 1897.23, 1747.24, 1518.97, 1367.4, 1244.66, 1009.8, 4180.78, 5430.35, 4944.94, 5764.26, 312.458, 256.911, 769.318, 992.387, 938.067, 6665.24, 7153.63, 13407, 55776.5
323, 6082.31, 8245.67, 5843.76, 3894.42, 3472.7, 2554.94, 1951.65, 1779.35, 1479.26, 1316.45, 1278.9, 951.709, 5007.5, 4713.6, 5606.23, 5006, 316.542, 248.814, 807.039, 888.78, 911.345, 8449.02, 6583.41, 23625.2, 67760.8
1235, 6065.58, 7874.01, 5739.1, 3824.2, 3269.24, 2449.21, 1850.28, 1770.92, 1456.18, 1293.99, 1211.06, 933.605, 4989.56, 4498.96, 4567.88, 5708.6, 276.838, 296.801, 927.441, 993.246, 884.311, 4680.94, 7568.6, 14846.6, 60682.3
266, 4853.9, 6921.89, 5161.83, 3468.3, 3020.52, 2113.94, 1630.41, 1472.75, 1281.35, 1271.69, 1130.66, 808.606, 4674.61, 5094.32, 4885.07, 4584.56, 219.596, 244.353, 746.647, 852.115, 789.179, 6635.69, 5201.4, 15137.8, 54568.4
607, 5671.2, 7841.62, 5632.23, 3833.22, 3232.86, 2306.67, 1785.27, 1658.93, 1367.18, 1235.35, 1197.31, 915.719, 4606.89, 5232.33, 5405.38, 5196.5, 304.559, 250.993, 964.809, 925.076, 822.993, 6573.25, 7105.63, 17513.3, 71425.3
1015, 6001.28, 7833.39, 5685.81, 3930.19, 3158.38, 2460.73, 1832.13, 1675.58, 1423.2, 1363.51, 1271.21, 859.772, 3914.62, 5311.54, 5199.43, 5276.4, 247.915, 303.899, 866.943, 1012.76, 928.66, 6792.45, 5915.88, 18156.2, 60165.7
1106, 5817.6, 8068.7, 5757.53, 3904.93, 3317.55, 2533.05, 1865.12, 1724.22, 1546.82, 1286.75, 1252.15, 914.148, 4438.01, 5491.11, 5206.88, 5125.99, 292.998, 248.535, 950.098, 879.86, 842.877, 6854.39, 8141.51, 17770.7, 66813.2
593, 5615.01, 7776.74, 5538.42, 3807.63, 3188.95, 2292.51, 1785.56, 1671.65, 1389.91, 1280.35, 1179.33, 870.477, 5114.97, 5382.21, 4504.21, 6090.17, 272.135, 259.951, 655.319, 797.443, 657.826, 5849.62, 8436.43, 17896.9, 57911.2
958, 5882.93, 7836.61, 5656.26, 3836.39, 3349.39, 2465.67, 1837.83, 1706, 1421.79, 1498.46, 1191.72, 889.562, 4092.67, 4343.82, 5787.82, 4156.92, 249.048, 270.859, 722.464, 955.624, 712.716, 6678.56, 7013.91, 17161.8, 56552
698, 5562.14, 7675.01, 5481.72, 3805.56, 3143.52, 2355.85, 1816.87, 1649.08, 1352.59, 1339.87, 1279.98, 881.614, 4476.14, 4374.76, 5344.79, 4753.54, 228.616, 312.673, 924.801, 1097.22, 755.274, 5874.55, 5946.84, 16090.6, 69353.1
880, 5612.95, 7951.15, 5483.47, 3794.16, 3256.41, 2371.69, 1842.02, 1720.55, 1402.5, 1324.55, 1248.91, 1011.74, 4621.28, 6284.49, 5438.57, 5552.49, 286.297, 241.953, 689.304, 1003.43, 852.335, 7338.68, 6160.45, 15354.9, 46241.5
27, 5708.53, 7648.4, 5423.15, 3744.09, 2986.78, 2235.06, 1916.46, 1706.33, 1340.7, 1349.32, 1145.71, 913.013, 3915.26, 4374.22, 5476.36, 5226.63, 282.736, 315.49, 731.63, 1052.81, 784.642, 6004.22, 6619.94, 16193.5, 59346.4
1138, 5366.9, 7350.78, 5275.71, 3587.84, 2927.76, 2265.68, 1842.43, 1636.85, 1406.22, 1231.28, 1168.64, 802.893, 4476.02, 4841.23, 4913.19, 4643.54, 270.536, 262.866, 956.242, 860.523, 1001.15, 5503.35, 6827.65, 14664.1, 65591
198, 5928.82, 7737.85, 5584.15, 3749.11, 3052.54, 2295.37, 1892.97, 1739.65, 1458.77, 1377.43, 1185.83, 874.369, 5712.1, 4567.22, 4126.78, 5187.01, 375.867, 281.222, 660.827, 1018.46, 694.74, 6940.6, 6544.03, 14595.7, 77426.6
972, 5651.88, 7759.05, 5574.37, 3765.81, 3246.52, 2345.58, 1826.78, 1637.13, 1400.8, 1274.37, 1193.01, 938.205, 3929.84, 4453.75, 4291.01, 4920.64, 249.653, 289.686, 783.031, 835.842, 1008.85, 6317.86, 7206.77, 18398.9, 65031.7
747, 5564.92, 7685.91, 5500.96, 3666.78, 3243.71, 2292.82, 1705.53, 1672.52, 1448.61, 1230.59, 1262.29, 910.024, 4514.23, 5182.11, 4024.21, 4969.88, 291.17, 212.811, 887.242, 896.711, 833.601, 6450.46, 6153.64, 16323.4, 63121.5
346, 5725.9, 7645.63, 5654.6, 3828.69, 3007.42, 2363.8, 1721.92, 1665.44, 1364.67, 1306.12, 1242.55, 947.933, 4415.08, 5009.76, 5606.26, 5475.4, 246.92, 262.942, 779.649, 974.286, 780.521, 6979.73, 7938, 13681.2, 69635.6
225, 5539.63, 7546.01, 5571.27, 3704.56, 3026.77, 2338.91, 1815.05, 1679.97, 1425.62, 1255.85, 1189.12, 896.246, 4398.43, 5278.53, 5845.87, 5092.17, 290.489, 222.825, 900.547, 962.539, 951.967, 5569.07, 7832.56, 19151, 61167
465, 5013.87, 7128.24, 5287.96, 3551.19, 3095.7, 2228.09, 1674.95, 1593.18, 1364.58, 1262.47, 1222.91, 919.087, 5231.79, 4833.59, 5721.68, 4775.24, 314.153, 243.356, 852.25, 794.637, 850.446, 7251.76, 7079.52, 14088, 74123.5
53, 4949.03, 6730.34, 5178.79, 3469.77, 2917.37, 2087.22, 1563.85, 1533.39, 1244.67, 1159.16, 1193.27, 858.14, 4433.57, 4729.25, 4358.42, 5767.64, 329.418, 281.466, 1044.02, 856.685, 660.599, 7218.05, 6044.37, 13217.5, 74587.7
792, 6394.32, 8640.05, 6037.94, 4012.89, 3433.6, 2483.08, 2030.57, 1809.6, 1512.32, 1411.33, 1180.69, 878.229, 4763.53, 4651.76, 5462.62, 5217.26, 279.377, 266.627, 807.784, 993.56, 739.207, 4702.96, 7372.15, 17795.8, 64205
811, 5836.99, 7972.03, 5729.1, 3785.09, 3157.8, 2350.32, 1770.7, 1757.27, 1364.36, 1305.73, 1200.67, 865.743, 4426.14, 4315.37, 4826.85, 4630.03, 266.988, 227.778, 847.741, 863.288, 577.92, 6695.52, 6088.69, 15841.3, 68648
977, 5350.26, 7525.76, 5331.03, 3689.72, 3096.15, 2304.63, 1857.31, 1663.08, 1395.88, 1288.79, 1226.25, 906.628, 5249.91, 4579.85, 4897.68, 5966.72, 259.063, 276.607, 756.342, 1014.36, 730.8, 7663.65, 7420.7, 14768.7, 73862.7
1132, 5900.07, 8071.49, 5817.77, 3920.8, 3404.17, 2490.29, 1914.5, 1720.43, 1475.94, 1268.82, 1272.04, 1048.95, 5515.82, 4311.81, 5231.2, 5341.41, 255.589, 229.71, 762.572, 865.414, 1073.58, 5925.3, 7308.58, 17083.6, 66203.8
33, 5645.09, 7624.61, 5495.85, 3627.42, 3147.77, 2307.33, 1801.16, 1627.33, 1365.23, 1368.36, 1193.5, 971.711, 5170.48, 5645.1, 4606.34, 4006.43, 297.124, 276.07, 897.173, 1014.21, 754.459, 7171.54, 5820.81, 15753, 54722
870, 6332.68, 8446.75, 6071.19, 4025.41, 3523.48, 2627.5, 1892.44, 1809.6, 1466.35, 1455.29, 1183.51, 923.48, 4438.66, 4847.41, 5493.42, 4310.12, 234.283, 258.043, 840.126, 941.556, 819.278, 7265.48, 7216.14, 14733, 66808.5
459, 6370.18, 8292.01, 5920.26, 4054.32, 3281.63, 2493.78, 1944.45, 1831.28, 1435.68, 1340.12, 1287.43, 954.132, 4343.79, 5829.77, 6070.55, 5579.97, 250.632, 230.041, 817.086, 889.85, 947.649, 6318.85, 8268.4, 13921.2, 72955.5
702, 5169.3, 7285.28, 5199.33, 3578.07, 2975.28, 2156.1, 1752.12, 1679.9, 1317.99, 1271.16, 1164.96, 885.91, 4166.53, 4173.89, 6083.9, 5011.03, 249.496, 239.518, 858.945, 1007.99, 773.727, 7084.56, 7305.86, 20536.1, 58734.1
427, 6618.83, 8710.68, 6194.25, 4084.72, 3573.77, 2600.07, 2015.14, 1807.17, 1535.38, 1309.78, 1286.77, 997.845, 4839.4, 4618.08, 5658.81, 5988.9, 270.698, 235.077, 665.914, 658.247, 859.491, 4878.83, 6122.07, 16709.4, 89963.8
145, 5924.17, 7623.43, 5680.95, 3708.92, 3203.1, 2433.17, 1787.01, 1690.95, 1428.4, 1336.09, 1262.62, 1023.09, 4675.3, 5938.43, 5052.01, 5138.84, 298.914, 223.642, 775.72, 835.675, 840.624, 7127.8, 4328.96, 18054.7, 59520.9
237, 5812.59, 7863.86, 5764.45, 3754.86, 3044.85, 2401.94, 1926.92, 1735.1, 1418.88, 1400.58, 1134.71, 964.622, 4611.7, 5242.67, 5552.35, 5663.16, 238.033, 302.503, 796.532, 1062.19, 758.502, 7244.52, 6592.51, 15726, 76992.2
446, 6043.27, 8189.91, 5844.36, 3833.18, 3370.51, 2396.29, 1848.19, 1760.13, 1439.07, 1306.71, 1248.05, 904.003, 4352.19, 5095.7, 4910.54, 5220.64, 317.527, 257.138, 784.754, 868.202, 823.577, 6358.05, 6455.98, 14975.7, 59405
169, 5349.71, 7320.69, 5328.97, 3603.52, 3108.03, 2147.96, 1612.55, 1611.76, 1407.84, 1248.55, 1138.95, 885.272, 4205.76, 4726.41, 4810.75, 5557.73, 266.48, 271.39, 826.308, 1029.12, 850.29, 6548.28, 5691.94, 16257.4, 61963.9
236, 5231.18, 7041.35, 5352.78, 3675.13, 3066.24, 2187.05, 1858.08, 1569.95, 1364.6, 1176.76, 1130.28, 945.337, 4951.81, 4716.2, 5709.09, 5157.68, 220.632, 240.716, 720.102, 973.193, 925.782, 6275.57, 6141.45, 16995, 54650
796, 5678.99, 7648.96, 5364.23, 3668.13, 3083.53, 2357.22, 1868.87, 1691.22, 1356.83, 1268.56, 1202.24, 898.749, 4523.95, 4631.26, 5157.95, 4863.07, 277.091, 299.871, 750.598, 1226.88, 679.933, 5365.1, 7514.46, 17489.2, 67528.6
410, 4945.17, 7123.75, 5342.09, 3580.55, 2942.95, 2229.96, 1778.6, 1645.74, 1362.13, 1267.6, 1262.25, 804.492, 4075.2, 4748.79, 4418.74, 4876.44, 261.858, 223.935, 860.378, 1193.79, 893.834, 7929.49, 7551.4, 19666.3, 81541.2
131, 6451.04, 8661.33, 6068.76, 4047.18, 3445.8, 2528.33, 1876.94, 1926.82, 1534.98, 1285.46, 1262.18, 922.672, 4652.32, 4998.52, 4806.55, 5436.4, 261.101, 224.89, 843.067, 1047.94, 773.154, 6486.01, 7029.1, 14426.2, 60668.6
219, 5547.88, 7373.75, 5408.91, 3742.24, 3215.31, 2244.33, 1648.65, 1635.35, 1371.45, 1439.89, 1232.62, 804.688, 4312.61, 4822.17, 5317.89, 5185.07, 267.928, 267.095, 914.333, 819.741, 711.033, 7308.3, 7018.16, 12976.7, 56147.8
687, 5947.48, 7985.7, 5550.03, 3801.92, 3260.14, 2490.56, 1935.71, 1765.88, 1478.8, 1394.92, 1218.63, 929.066, 5483.86, 5404.03, 5145.33, 5828.44, 299.761, 283.871, 831.286, 1026.48, 1094.22, 8150.57, 6771.75, 14735.8, 58579.6
49, 8114.71, 10036.9, 6873.67, 4591.76, 4045.52, 2907.54, 2170.37, 2031.43, 1685.45, 1500.71, 1347.93, 972.698, 4602.67, 5010.91, 3989.12, 4987.18, 268.833, 219.636, 846.225, 977.991, 951.659, 6837.23, 5140.31, 13964.5, 64202.5
