seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
249, 1.38259, 0.765597, 0.788603, 0.71284, 0.719737, 0.736068, 0.233774, 0.264261, 0.273228, 0.286763, 0.301003, 0.31024, 3.89299, 4.08666, 4.19211, 4.37265, 51.8505, 3.50728, 13.9687, 23.2024, 17.2534, 295.03, 169.6, 326.317, 1693.4
711, 1.65414, 0.742883, 0.71815, 0.72368, 0.729378, 0.730676, 0.236429, 0.267325, 0.276541, 0.290003, 0.303909, 0.312699, 3.87126, 4.06162, 4.16183, 4.33676, 48.2585, 8.86049, 7.81734, 34.4295, 2.76471, 501.105, 297.983, 348.401, 4810.82
455, 2.20268, 0.832385, 0.873689, 0.776866, 0.802561, 0.784594, 0.244499, 0.275809, 0.28529, 0.296723, 0.309226, 0.316717, 3.8909, 4.06547, 4.16521, 4.3409, 9.21877, 20.9703, 10.3066, 8.06066, 6.97078, 521.976, 355.795, 225.673, 2959.44
379, 0.973058, 0.675502, 0.684466, 0.694494, 0.706171, 0.726866, 0.227845, 0.258194, 0.269096, 0.285014, 0.300796, 0.310776, 3.84679, 4.0533, 4.17015, 4.35673, 16.7309, 25.473, 5.61887, 83.7008, 92.0879, 160.318, 324.477, 238.178, 4585.58
116, 1.26764, 0.76714, 0.717557, 0.73402, 0.724062, 0.735036, 0.233988, 0.264001, 0.273708, 0.287496, 0.301741, 0.310594, 3.88128, 4.05839, 4.15411, 4.32863, 36.5507, 3.08239, 13.4813, 142.152, 3.93904, 173.764, 56.2965, 159.529, 2189.25
309, 1.11756, 1.23404, 0.853316, 0.850751, 0.778317, 0.868468, 0.257164, 0.289479, 0.298467, 0.30814, 0.319213, 0.325475, 3.97781, 4.16527, 4.26589, 4.45012, 56.6605, 20.9737, 13.6992, 47.2798, 18.1452, 612.886, 241.054, 287.442, 2857.79
412, 1.21491, 0.694099, 0.752164, 0.702434, 0.726264, 0.750502, 0.23256, 0.263403, 0.273315, 0.287677, 0.302045, 0.310792, 3.85529, 4.06271, 4.18978, 4.39142, 38.2701, 37.8505, 17.4345, 10.5726, 11.9743, 644.212, 372.51, 332.385, 3903.76
1147, 1.40263, 0.832154, 0.739753, 0.765663, 0.745798, 0.768511, 0.243106, 0.27373, 0.282265, 0.294456, 0.306846, 0.314213, 3.88094, 4.08162, 4.19212, 4.37623, 51.355, 5.24315, 8.83282, 24.9372, 80.9908, 271.415, 493.938, 481.155, 3410.77
878, 1.28685, 0.508459, 0.60673, 0.649293, 0.646918, 0.646842, 0.213346, 0.241868, 0.253242, 0.270874, 0.288457, 0.300123, 3.80081, 3.9994, 4.11112, 4.29199, 57.8459, 2.04928, 21.4256, 0.725163, 17.4839, 344.864, 177.597, 258.566, 3681.24
905, 1.60976, 0.748933, 0.779898, 0.784613, 0.778686, 0.741513, 0.24527, 0.275795, 0.28324, 0.295702, 0.308129, 0.315729, 3.90123, 4.08398, 4.17469, 4.34336, 13.1558, 19.6776, 6.76934, 68.1224, 20.0345, 255.523, 213.865, 178.497, 2880.83
838, 1.28063, 0.750732, 0.753048, 0.749517, 0.735173, 0.745651, 0.235178, 0.265998, 0.274976, 0.28773, 0.301419, 0.309837, 3.85162, 4.01239, 4.092, 4.24628, 29.9909, 9.49147, 7.19558, 8.8936, 4.12094, 355.498, 433.031, 537.182, 3778.82
964, 1.48447, 1.03529, 0.81148, 0.808791, 0.79957, 0.776792, 0.248237, 0.280866, 0.288255, 0.299929, 0.311706, 0.31842, 3.89078, 4.10478, 4.22865, 4.42556, 3.39352, 19.542, 6.61236, 29.3509, 43.1288, 202.563, 450.958, 659.821, 3430.54
596, 1.37225, 0.975146, 0.923788, 0.884894, 0.882878, 0.82558, 0.26263, 0.297339, 0.301083, 0.309986, 0.318892, 0.323508, 3.95912, 4.11173, 4.18262, 4.3353, 120.825, 1.28561, 15.3282, 9.81162, 4.64326, 354.813, 65.0446, 538.333, 5128.1
995, 1.38059, 0.923466, 0.805204, 0.745723, 0.750063, 0.772102, 0.240168, 0.271052, 0.279404, 0.292612, 0.30573, 0.313557, 3.87735, 4.0791, 4.18602, 4.36495, 73.1257, 10.5911, 39.9811, 32.0415, 27.5163, 476.106, 598.175, 223.043, 2953.21
503, 1.31427, 0.670233, 0.673384, 0.71182, 0.721606, 0.695006, 0.228463, 0.258652, 0.26876, 0.283996, 0.299353, 0.308979, 3.82956, 4.01473, 4.11288, 4.28567, 8.54704, 15.0246, 5.11263, 5.7854, 30.3307, 380.24, 52.9729, 418.46, 3404.12
662, 1.40533, 0.702899, 0.71906, 0.700287, 0.72627, 0.726094, 0.234143, 0.263928, 0.272896, 0.286433, 0.300571, 0.309605, 3.8666, 4.05946, 4.14936, 4.30953, 9.0874, 26.2187, 24.4952, 23.3405, 9.70149, 397.417, 270.026, 445.586, 1326.9
1126, 1.01901, 0.606256, 0.685748, 0.710541, 0.692691, 0.685726, 0.223894, 0.253561, 0.264046, 0.280057, 0.296158, 0.306472, 3.8083, 4.03213, 4.1681, 4.37224, 35.9675, 23.5112, 25.3022, 80.5031, 70.8923, 444.516, 650.257, 442.839, 3029.25
737, 1.27507, 0.604285, 0.670918, 0.680173, 0.694565, 0.700674, 0.225008, 0.254665, 0.265652, 0.281036, 0.296999, 0.307437, 3.83806, 4.06337, 4.18872, 4.38279, 3.0134, 2.04584, 9.3476, 5.18943, 6.75568, 755.394, 658.115, 582.722, 1367.96
963, 1.64106, 0.892734, 0.762296, 0.759577, 0.785895, 0.739452, 0.246032, 0.277776, 0.286525, 0.298663, 0.311004, 0.318221, 3.89239, 4.11347, 4.24035, 4.43661, 10.6273, 2.3617, 66.0764, 28.2993, 93.3935, 236.039, 428.277, 615.741, 1106.8
598, 1.55959, 1.11624, 0.868547, 0.837187, 0.927373, 0.916932, 0.264182, 0.297837, 0.302993, 0.311023, 0.319373, 0.32332, 3.94914, 4.0882, 4.15093, 4.29721, 30.4044, 13.6943, 14.3421, 16.998, 9.90251, 104.573, 49.8765, 575.352, 2383.73
1041, 1.34865, 0.725956, 0.716101, 0.742453, 0.733637, 0.721953, 0.232347, 0.262548, 0.272961, 0.286728, 0.301207, 0.310299, 3.8261, 4.02242, 4.12104, 4.29305, 373.756, 12.0173, 15.4783, 43.6709, 30.7259, 195.823, 307.293, 694.399, 3128.51
285, 2.22621, 1.40459, 0.867439, 0.876475, 0.840803, 0.861112, 0.263899, 0.296498, 0.302967, 0.310917, 0.319623, 0.323979, 3.97145, 4.11969, 4.18931, 4.34652, 331.445, 46.0257, 17.2427, 10.0014, 21.6067, 675.82, 297.574, 596.656, 4207.44
884, 0.962036, 0.641362, 0.715701, 0.712297, 0.682693, 0.713671, 0.224673, 0.253951, 0.264537, 0.280307, 0.29599, 0.305895, 3.81677, 3.99284, 4.089, 4.25862, 8.72798, 12.5396, 6.08556, 37.5403, 4.96271, 684.998, 227.078, 187.924, 4512.41
805, 1.48431, 0.817911, 0.745984, 0.766704, 0.763353, 0.785576, 0.242277, 0.273178, 0.281778, 0.293538, 0.306062, 0.313741, 3.88876, 4.06155, 4.13815, 4.28924, 45.9831, 6.56244, 39.4537, 41.0944, 13.956, 574.486, 112.119, 272.105, 3532.13
693, 1.1584, 0.758014, 0.724431, 0.756709, 0.783485, 0.750705, 0.236086, 0.265962, 0.275099, 0.288756, 0.3028, 0.311731, 3.86498, 4.04059, 4.12221, 4.27553, 10.1637, 25.03, 20.7067, 13.9941, 37.8284, 124.537, 265.638, 276.065, 4653.33
613, 1.0843, 0.86893, 0.888589, 0.81746, 0.7697, 0.800857, 0.250982, 0.283041, 0.290291, 0.300166, 0.311013, 0.317157, 3.90403, 4.06032, 4.13265, 4.28626, 2.06431, 12.1402, 8.17446, 7.83395, 27.0933, 173.638, 482.679, 172.894, 1480.5
648, 1.44389, 0.795332, 0.712098, 0.745482, 0.739348, 0.74088, 0.236195, 0.26729, 0.276497, 0.290337, 0.304504, 0.313454, 3.87217, 4.06926, 4.16821, 4.33831, 16.0831, 8.73335, 1.69956, 6.21677, 12.8766, 618.133, 224.001, 136.41, 2128.2
349, 1.81616, 0.806108, 0.765427, 0.795247, 0.792809, 0.766125, 0.244395, 0.276173, 0.284164, 0.296544, 0.309191, 0.317034, 3.90137, 4.09824, 4.20592, 4.39158, 31.3796, 6.84705, 10.0387, 10.3811, 8.17336, 657.271, 542.489, 249.717, 1596.77
265, 1.30152, 0.660298, 0.690788, 0.730433, 0.683253, 0.719938, 0.228007, 0.258601, 0.269296, 0.285074, 0.301294, 0.311931, 3.852, 4.08582, 4.2202, 4.42544, 21.2793, 7.66101, 2.90902, 7.17211, 21.827, 294.865, 234.057, 307.557, 4578.03
16, 1.6655, 0.660744, 0.695684, 0.725571, 0.703934, 0.68071, 0.225687, 0.255782, 0.266316, 0.282411, 0.298112, 0.307919, 3.83135, 4.01875, 4.12558, 4.31462, 11.0564, 21.6573, 35.2671, 21.8689, 14.1922, 170.433, 215.229, 212.764, 4044.75
56, 1.24585, 0.630799, 0.704204, 0.691562, 0.699876, 0.684002, 0.225472, 0.254777, 0.264757, 0.280102, 0.295642, 0.305545, 3.84974, 4.03765, 4.13629, 4.31091, 23.8206, 1.06039, 5.66817, 86.7043, 1.75532, 459.761, 258.89, 249.891, 2730.02
671, 1.04258, 0.579051, 0.656655, 0.669635, 0.676409, 0.657076, 0.220765, 0.25005, 0.261579, 0.278235, 0.295068, 0.306041, 3.82062, 4.05199, 4.18275, 4.38067, 5.55032, 2.95121, 2.28504, 20.1635, 144.151, 296.957, 102.198, 197.438, 2673.77
106, 1.34101, 0.703875, 0.685045, 0.722484, 0.749423, 0.713819, 0.23078, 0.260328, 0.269571, 0.283546, 0.297826, 0.306698, 3.87723, 4.04049, 4.12098, 4.28293, 18.7318, 23.4354, 24.7521, 20.1825, 33.8183, 465.7, 235.119, 152.285, 2997.98
756, 1.23996, 0.578505, 0.660105, 0.657986, 0.685004, 0.690687, 0.222383, 0.251799, 0.262538, 0.278753, 0.294833, 0.305317, 3.80452, 3.99029, 4.0951, 4.26897, 32.247, 10.8037, 51.599, 66.362, 3.10148, 334.555, 177.599, 300.712, 2851.81
644, 2.10585, 0.628679, 0.68268, 0.691537, 0.729092, 0.672378, 0.226554, 0.256688, 0.267112, 0.283336, 0.299305, 0.309544, 3.83579, 4.04947, 4.16081, 4.34213, 63.4605, 0.296312, 62.3151, 13.2092, 14.6263, 14.2633, 309.328, 233.953, 449.904
150, 1.28571, 0.802415, 0.780262, 0.756395, 0.762486, 0.783685, 0.23796, 0.268094, 0.276219, 0.288598, 0.3015, 0.309614, 3.91381, 4.07689, 4.15097, 4.30382, 47.4001, 16.2212, 10.0401, 3.30166, 14.3283, 117.265, 505.968, 197.24, 2357.81
727, 1.7859, 1.10529, 0.926835, 0.890107, 0.902228, 0.996983, 0.271969, 0.307881, 0.312532, 0.31913, 0.326689, 0.330076, 4.01804, 4.1734, 4.25686, 4.43009, 29.3509, 19.4397, 36.4576, 14.9946, 21.5692, 283.136, 197.929, 494.033, 4177.49
1067, 1.43147, 0.643784, 0.679354, 0.6819, 0.695208, 0.695417, 0.226353, 0.256473, 0.266996, 0.282366, 0.298028, 0.307977, 3.83432, 4.03504, 4.14162, 4.31861, 11.8695, 13.9558, 60.2773, 16.1891, 16.3886, 319.308, 275.069, 638.106, 3632.61
1209, 2.22855, 1.00302, 0.794949, 0.800804, 0.811286, 0.819045, 0.248072, 0.280106, 0.288512, 0.299242, 0.310784, 0.317247, 3.90534, 4.09501, 4.19912, 4.37555, 59.6901, 5.68287, 5.53662, 30.0527, 31.7299, 116.473, 609.014, 286.747, 3146.34
323, 1.40031, 0.829214, 0.795972, 0.817893, 0.794296, 0.775972, 0.246041, 0.278553, 0.287854, 0.299138, 0.311531, 0.318929, 3.92062, 4.11092, 4.21419, 4.39807, 17.5634, 16.1176, 8.68913, 41.2924, 9.41082, 192.112, 154.989, 225.617, 4375.24
1235, 1.31911, 0.741259, 0.727802, 0.747992, 0.783654, 0.723868, 0.239225, 0.27044, 0.278661, 0.290883, 0.303658, 0.311362, 3.86511, 4.03494, 4.11741, 4.27471, 4.26893, 21.7248, 67.8924, 24.5043, 4.15801, 443.757, 308.35, 484.656, 1443.96
266, 1.2004, 0.513151, 0.615041, 0.650306, 0.646535, 0.637593, 0.2125, 0.240449, 0.251212, 0.267919, 0.284157, 0.29451, 3.7878, 3.97534, 4.08543, 4.26423, 53.9074, 3.69242, 27.8917, 12.0621, 4.75474, 397.923, 217.065, 513.351, 2121.02
607, 1.23722, 0.81404, 0.749666, 0.747417, 0.753577, 0.740119, 0.234778, 0.265278, 0.274582, 0.288629, 0.302329, 0.310518, 3.85667, 4.02246, 4.11304, 4.28154, 46.8724, 0.704384, 25.3502, 19.8507, 13.4515, 264.095, 363.941, 196.067, 1041.95
1015, 1.592, 0.721293, 0.74124, 0.75888, 0.751308, 0.741105, 0.2385, 0.270192, 0.27895, 0.292288, 0.305887, 0.314228, 3.87939, 4.08818, 4.20163, 4.38584, 35.5259, 4.5775, 33.7275, 119.546, 30.754, 373.005, 287.595, 390.545, 2700.51
1106, 1.22784, 0.821434, 0.73207, 0.750678, 0.77284, 0.744611, 0.237975, 0.268634, 0.277555, 0.29116, 0.304767, 0.313218, 3.87232, 4.07831, 4.19827, 4.38874, 84.5164, 4.58503, 32.5447, 65.8111, 30.9092, 444.956, 227.235, 437.275, 4435.97
593, 1.50656, 0.7441, 0.72242, 0.725287, 0.754016, 0.73239, 0.232641, 0.263322, 0.273132, 0.287295, 0.301855, 0.31107, 3.85791, 4.05433, 4.15127, 4.32071, 32.2767, 14.6314, 13.0428, 17.1814, 18.0229, 97.2486, 73.0592, 184.981, 6118.03
958, 1.40734, 0.808745, 0.775875, 0.755685, 0.774538, 0.734429, 0.238441, 0.269791, 0.277202, 0.289489, 0.30166, 0.308553, 3.86975, 4.04307, 4.14286, 4.31622, 0.801395, 27.7149, 2.10208, 8.99624, 10.7906, 479.774, 319.575, 259.773, 2760.4
698, 1.39933, 0.707051, 0.696807, 0.724517, 0.724602, 0.717873, 0.229036, 0.258969, 0.26862, 0.283856, 0.299043, 0.308703, 3.83794, 4.01889, 4.11516, 4.28346, 3.35535, 2.67237, 12.0828, 30.2325, 6.77898, 407.903, 597.023, 446.447, 3302.83
880, 1.48764, 0.807618, 0.738579, 0.763586, 0.744897, 0.762505, 0.235564, 0.266369, 0.275444, 0.28914, 0.302894, 0.311315, 3.84273, 4.0133, 4.09921, 4.25991, 13.8856, 1.13672, 3.30305, 38.2146, 40.0283, 283.042, 447.605, 292.288, 3906.56
27, 1.10711, 0.701181, 0.678579, 0.727229, 0.748792, 0.701092, 0.228247, 0.258029, 0.267664, 0.282585, 0.29743, 0.306614, 3.83798, 4.01084, 4.10233, 4.27511, 3.48945, 11.9632, 8.12868, 819.74, 21.2169, 244.232, 197.667, 393.644, 3284.49
1138, 1.44116, 0.607903, 0.648465, 0.686825, 0.66601, 0.701955, 0.221792, 0.250919, 0.261442, 0.277759, 0.29406, 0.30467, 3.81554, 4.00927, 4.11488, 4.28859, 0.698929, 3.27946, 4.08206, 3.60549, 4.51212, 370.411, 256.852, 453.649, 2573.85
198, 1.32354, 0.754165, 0.776305, 0.750952, 0.770465, 0.715025, 0.23573, 0.266184, 0.275005, 0.288033, 0.301557, 0.309932, 3.89951, 4.08414, 4.17339, 4.34146, 16.6843, 19.5603, 6.43788, 1.5191, 15.6394, 255.768, 368.132, 378.318, 2203.57
972, 1.34965, 0.68304, 0.748917, 0.743482, 0.730593, 0.723139, 0.233523, 0.264089, 0.273167, 0.287306, 0.301275, 0.3096, 3.85665, 4.0447, 4.15471, 4.33635, 37.1614, 15.6938, 17.244, 4.39626, 18.0459, 157.81, 261.967, 180.03, 5251.58
747, 2.09961, 0.682523, 0.693447, 0.721497, 0.73899, 0.694503, 0.229022, 0.259319, 0.269399, 0.284054, 0.299116, 0.308558, 3.84112, 4.03907, 4.14839, 4.32835, 22.0201, 7.99294, 17.4347, 28.9986, 81.3061, 95.3983, 279.216, 381.901, 2791.42
346, 1.31906, 0.717768, 0.727004, 0.723816, 0.714457, 0.696949, 0.2334, 0.263685, 0.273875, 0.288177, 0.302897, 0.31219, 3.8676, 4.08413, 4.20406, 4.39618, 32.2987, 13.2063, 27.9024, 5.0755, 13.6767, 503.917, 629.018, 436.541, 3555.15
225, 1.8379, 0.717972, 0.702901, 0.722706, 0.738248, 0.721356, 0.23196, 0.261735, 0.271108, 0.285692, 0.300108, 0.309095, 3.86591, 4.04784, 4.16743, 4.36299, 1.97882, 2.98856, 4.82816, 10.2372, 15.0998, 168.19, 302.646, 259.895, 5583.18
465, 0.967929, 0.545407, 0.665551, 0.668375, 0.674948, 0.662639, 0.220808, 0.250243, 0.261407, 0.278446, 0.295113, 0.30567, 3.81182, 4.03414, 4.17008, 4.3747, 69.7619, 20.5567, 9.82162, 81.8313, 50.6778, 42.5129, 229.592, 283.854, 5909.08
53, 0.935225, 0.424238, 0.611335, 0.64654, 0.612267, 0.623732, 0.209615, 0.237609, 0.249382, 0.267468, 0.285384, 0.297208, 3.79573, 3.99108, 4.09737, 4.27725, 32.7323, 23.5643, 32.2243, 45.0694, 21.4116, 191.893, 90.5415, 150.081, 2670.76
792, 1.42532, 0.814185, 0.787864, 0.789756, 0.805765, 0.828804, 0.249881, 0.282171, 0.288628, 0.299389, 0.310541, 0.316938, 3.90282, 4.06342, 4.14037, 4.29359, 16.9783, 5.23789, 13.5653, 0.556595, 27.6857, 512.435, 202.77, 62.2696, 4384.02
811, 1.40561, 0.814796, 0.75922, 0.729032, 0.727859, 0.735919, 0.236363, 0.266821, 0.275696, 0.288442, 0.30158, 0.30945, 3.8516, 4.01064, 4.09635, 4.25916, 10.0798, 44.4085, 35.5941, 11.8748, 11.2236, 191.369, 415.279, 194.391, 1415.68
977, 1.34429, 0.643799, 0.685934, 0.718858, 0.717307, 0.673546, 0.226415, 0.256112, 0.266128, 0.281687, 0.297097, 0.30694, 3.8403, 4.04217, 4.15462, 4.33775, 30.1214, 2.80497, 20.4768, 51.8098, 14.0346, 96.2061, 146.651, 154.448, 4431.67
1132, 1.2474, 0.920253, 0.749047, 0.748492, 0.771587, 0.757444, 0.241975, 0.272667, 0.281995, 0.293701, 0.306685, 0.314742, 3.88567, 4.08919, 4.19003, 4.36608, 407.098, 11.3184, 3.38887, 20.0331, 20.4036, 564.065, 225.154, 439.918, 3729.74
33, 1.76025, 0.685439, 0.725235, 0.701788, 0.735077, 0.708911, 0.228014, 0.257447, 0.267391, 0.282856, 0.298438, 0.308361, 3.84749, 4.03819, 4.13706, 4.31529, 30.105, 11.0462, 18.47, 18.2042, 3.3849, 335.668, 446.706, 157.984, 4689.09
870, 1.70234, 1.05261, 0.850616, 0.814386, 0.773887, 0.806133, 0.251649, 0.283686, 0.290597, 0.301833, 0.313307, 0.319967, 3.92265, 4.09384, 4.17399, 4.33157, 1.83113, 12.3571, 8.1927, 61.8299, 36.1544, 293.25, 355.09, 157.178, 4094.7
459, 1.52435, 0.831936, 0.775242, 0.800454, 0.766, 0.79834, 0.249638, 0.28128, 0.288502, 0.29985, 0.311637, 0.318635, 3.8944, 4.09213, 4.19027, 4.36151, 25.9378, 25.9096, 34.8046, 7.21329, 14.0111, 272.157, 141.08, 224.173, 4877.05
702, 1.3965, 0.5855, 0.64565, 0.669479, 0.682182, 0.654207, 0.219551, 0.248698, 0.259784, 0.276575, 0.293354, 0.304519, 3.80679, 3.99892, 4.10452, 4.27738, 2.08939, 17.052, 2.92682, 129.831, 12.292, 217.794, 417.063, 348.268, 4868.59
427, 1.4692, 0.918488, 0.933063, 0.799221, 0.858392, 0.859775, 0.257498, 0.291013, 0.298382, 0.307917, 0.318538, 0.324417, 3.92701, 4.13554, 4.2491, 4.44268, 55.4838, 5.05714, 28.4122, 26.1122, 2.16366, 225.054, 778.137, 394.603, 448.741
145, 1.98053, 0.770103, 0.733964, 0.732875, 0.755485, 0.750011, 0.234851, 0.265475, 0.274647, 0.289133, 0.303452, 0.312431, 3.89763, 4.09216, 4.20455, 4.39297, 48.0075, 6.07773, 2.03966, 9.57069, 17.133, 162.551, 209.5, 351.109, 3231.57
237, 1.33922, 0.723288, 0.765012, 0.709005, 0.75846, 0.743082, 0.2385, 0.268594, 0.277046, 0.290056, 0.303613, 0.312301, 3.88452, 4.08166, 4.1907, 4.37516, 87.8385, 21.2567, 0.776617, 194.699, 29.8591, 296.725, 316.644, 159.509, 3418.48
446, 1.10526, 0.834304, 0.793109, 0.754322, 0.781893, 0.784436, 0.24248, 0.273119, 0.28043, 0.292242, 0.304295, 0.311439, 3.90663, 4.08823, 4.18854, 4.36805, 123.52, 3.56838, 6.57147, 21.2098, 9.98614, 456.51, 243.941, 241.771, 2114.4
169, 1.11355, 0.595964, 0.65614, 0.67057, 0.673248, 0.664011, 0.219628, 0.248869, 0.259858, 0.276688, 0.293289, 0.304052, 3.82464, 4.01, 4.1095, 4.28524, 135.935, 4.54629, 11.5764, 112.702, 14.4197, 136.215, 231.502, 367.233, 1481.9
236, 1.27512, 0.559505, 0.646806, 0.667641, 0.69324, 0.662691, 0.218254, 0.247088, 0.25778, 0.274524, 0.291503, 0.302865, 3.8387, 4.04986, 4.16337, 4.34847, 55.6818, 25.6667, 10.142, 56.5765, 14.5881, 413.147, 119.067, 501.039, 3035.09
796, 1.94497, 0.652718, 0.661304, 0.695253, 0.743265, 0.687062, 0.227463, 0.257534, 0.267913, 0.282688, 0.298187, 0.308182, 3.84488, 4.03524, 4.13546, 4.30631, 24.4117, 15.5911, 42.0893, 4.0179, 2.71395, 85.766, 436.772, 283.648, 1544.3
410, 1.01338, 0.581911, 0.656195, 0.664471, 0.680429, 0.660239, 0.222483, 0.25236, 0.26361, 0.280558, 0.297519, 0.30876, 3.8201, 4.06053, 4.20276, 4.41303, 2.85164, 16.1543, 1.66884, 26.198, 10.8521, 191.866, 415.616, 439.329, 3028.99
131, 1.78836, 0.883317, 0.884491, 0.812361, 0.822268, 0.801928, 0.250431, 0.282275, 0.289455, 0.299575, 0.310343, 0.316449, 3.94682, 4.09034, 4.15704, 4.30672, 109.077, 10.3421, 2.31228, 2.59769, 35.2096, 413.929, 327.04, 224.336, 3493.09
219, 1.31799, 0.676827, 0.670319, 0.698761, 0.715457, 0.702828, 0.226842, 0.256496, 0.266609, 0.281783, 0.297287, 0.307415, 3.86473, 4.05999, 4.15753, 4.32851, 6.4099, 17.0425, 26.3635, 16.1364, 80.1651, 362.296, 282.761, 240.675, 4184.16
