seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 1.01492, 0.860681, 0.833933, 0.923014, 1.02613, 1.16442, 0.346021, 0.396187, 0.39304, 0.381896, 0.37032, 0.357094, 4.11683, 4.24404, 4.29487, 4.43086, 129.716, 5.39366, 11.0504, 4.12263, 56.8997, 287.857, 437.548, 140.434, 2624.44
814, 1.40554, 0.542607, 0.720815, 0.871705, 0.979338, 1.04571, 0.342213, 0.39161, 0.389675, 0.379064, 0.367042, 0.353155, 4.07798, 4.17794, 4.22148, 4.34862, 12.9797, 21.3725, 5.75006, 7.8839, 4.53077, 144.853, 505.156, 282.438, 2358.12
1112, 1.31566, 0.618376, 0.78523, 0.869897, 0.976542, 1.05056, 0.344515, 0.393444, 0.391099, 0.380181, 0.367926, 0.354243, 4.07458, 4.21553, 4.28127, 4.42792, 100.932, 11.1935, 13.1135, 9.31207, 21.8261, 204.286, 464.189, 108.615, 4402.73
547, 1.28555, 0.966703, 0.994472, 0.995827, 1.06503, 1.10068, 0.347689, 0.393368, 0.39122, 0.379648, 0.367573, 0.353825, 4.099, 4.17626, 4.20862, 4.33306, 93.9497, 21.9057, 25.7025, 91.2056, 67.7422, 175.107, 527.093, 453.932, 2248
845, 1.60741, 0.767053, 0.822802, 0.905309, 0.981267, 1.12795, 0.344676, 0.393591, 0.391254, 0.380155, 0.368911, 0.355679, 4.13474, 4.22863, 4.24306, 4.34443, 7.02603, 25.6047, 3.97107, 19.737, 24.269, 190.886, 631.212, 219.795, 3282.01
249, 1.35688, 0.74996, 0.88453, 0.867273, 0.954538, 1.09734, 0.344087, 0.393714, 0.391268, 0.38055, 0.368734, 0.355283, 4.13695, 4.24653, 4.29262, 4.42678, 51.9014, 3.50878, 13.9994, 23.3571, 17.3109, 296.328, 170.224, 327.308, 1698.46
711, 1.40068, 0.548122, 0.713476, 0.823838, 0.931668, 1.02341, 0.342135, 0.391674, 0.389864, 0.37958, 0.36752, 0.35379, 4.0789, 4.19973, 4.25024, 4.38405, 48.2972, 8.86437, 7.83421, 34.647, 2.7734, 503.216, 299.025, 349.366, 4823.9
455, 2.24504, 0.881184, 1.0029, 0.941861, 1.07663, 1.12694, 0.348812, 0.395676, 0.395194, 0.382536, 0.370755, 0.357492, 4.11477, 4.21229, 4.25651, 4.38847, 9.22602, 20.9783, 10.3272, 8.10813, 6.99101, 524.023, 356.947, 226.247, 2966.82
379, 1.02466, 0.780258, 0.8252, 0.888033, 1.004, 1.12051, 0.346777, 0.394602, 0.39273, 0.38222, 0.370473, 0.357096, 4.10925, 4.22821, 4.27853, 4.41313, 16.7461, 25.4834, 5.63154, 84.2596, 92.393, 161.031, 325.685, 238.888, 4598.99
116, 1.03465, 0.48725, 0.696688, 0.829004, 0.924044, 1.02793, 0.342612, 0.390437, 0.388989, 0.377996, 0.365563, 0.351449, 4.08918, 4.1954, 4.24294, 4.37776, 36.5873, 3.08411, 13.5135, 143.129, 3.95296, 174.562, 56.5149, 160.038, 2196.12
309, 0.900229, 0.720885, 0.776742, 0.901624, 0.924371, 1.12112, 0.346278, 0.393514, 0.393315, 0.38218, 0.370943, 0.358068, 4.1393, 4.27527, 4.33743, 4.48878, 56.6936, 20.9787, 13.7203, 47.5046, 18.1876, 614.796, 241.68, 288.035, 2863.56
412, 1.38546, 0.913397, 0.969435, 0.90179, 1.03282, 1.20921, 0.349386, 0.39766, 0.394123, 0.382429, 0.370304, 0.356629, 4.12143, 4.23927, 4.29867, 4.44841, 38.3008, 37.8587, 17.4696, 10.6394, 12.0109, 646.911, 373.822, 333.355, 3914.97
1147, 1.37626, 0.823673, 0.802446, 0.916307, 0.975379, 1.07635, 0.34614, 0.392178, 0.390223, 0.37996, 0.368009, 0.354415, 4.09896, 4.22722, 4.28345, 4.42412, 51.3966, 5.2453, 8.85072, 25.0821, 81.2281, 272.48, 495.572, 482.433, 3419.66
878, 1.3998, 0.615944, 0.735186, 0.861386, 0.99441, 1.06787, 0.345611, 0.391816, 0.389401, 0.378694, 0.366208, 0.352072, 4.09154, 4.18671, 4.22706, 4.35271, 57.909, 2.05065, 21.49, 0.731269, 17.5587, 346.837, 178.441, 259.542, 3694.86
905, 1.38324, 0.635957, 0.764888, 0.877877, 0.975388, 1.00789, 0.345787, 0.392952, 0.389612, 0.380555, 0.368451, 0.354672, 4.09696, 4.21403, 4.25835, 4.38836, 13.1672, 19.6886, 6.78441, 68.551, 20.0987, 256.604, 214.612, 178.988, 2888.6
838, 1.14467, 0.620933, 0.773853, 0.874572, 0.972133, 1.0814, 0.342697, 0.392714, 0.390058, 0.37799, 0.365683, 0.351611, 4.06647, 4.15196, 4.18056, 4.29348, 30.0191, 9.49719, 7.21318, 8.95332, 4.13516, 357.12, 434.689, 538.816, 3790.09
964, 1.29879, 0.758503, 0.806904, 0.907657, 0.997643, 1.04925, 0.344582, 0.394021, 0.390017, 0.379991, 0.368089, 0.354485, 4.07681, 4.23294, 4.31101, 4.46917, 3.39593, 19.5487, 6.62454, 29.5037, 43.2425, 203.282, 452.325, 661.421, 3438.7
596, 1.19833, 0.807734, 0.891685, 0.95553, 1.04992, 1.05016, 0.34759, 0.398151, 0.391044, 0.38111, 0.369011, 0.355533, 4.1192, 4.21831, 4.25146, 4.37255, 120.905, 1.28606, 15.3547, 9.86075, 4.65496, 356.003, 65.2276, 539.552, 5139.49
995, 1.17868, 0.579482, 0.781122, 0.845554, 0.953318, 1.09282, 0.344005, 0.391957, 0.388207, 0.378573, 0.36643, 0.352515, 4.07693, 4.2147, 4.27304, 4.41144, 73.1826, 10.5952, 40.0617, 32.2286, 27.5969, 477.976, 600.155, 223.638, 2960.94
503, 1.31254, 0.691259, 0.757299, 0.898061, 0.988567, 1.02203, 0.345665, 0.395144, 0.391536, 0.380739, 0.36861, 0.354664, 4.07751, 4.17889, 4.21576, 4.34017, 8.55555, 15.0323, 5.12497, 5.82563, 30.4368, 382.015, 53.1798, 419.782, 3414.69
662, 1.35715, 0.686305, 0.782204, 0.836405, 0.970236, 1.06787, 0.34354, 0.390593, 0.388717, 0.378429, 0.366791, 0.353386, 4.10409, 4.21754, 4.2488, 4.36251, 9.09627, 26.2317, 24.5505, 23.4953, 9.73394, 399.165, 271.022, 446.927, 1330.83
1126, 1.05971, 0.691198, 0.804329, 0.941892, 1.00279, 1.07691, 0.344952, 0.393927, 0.391329, 0.380831, 0.3687, 0.354645, 4.07023, 4.20524, 4.27573, 4.42813, 35.9985, 23.5204, 25.3588, 81.0345, 71.1242, 446.477, 652.677, 444.16, 3038.11
737, 1.23927, 0.59099, 0.74896, 0.843577, 0.987403, 1.12439, 0.343135, 0.392143, 0.392316, 0.379804, 0.367861, 0.354216, 4.0929, 4.23426, 4.29603, 4.43943, 3.0162, 2.04679, 9.36974, 5.22538, 6.77911, 758.901, 660.687, 584.566, 1372.21
963, 1.31934, 0.570347, 0.722023, 0.83346, 0.965711, 0.989624, 0.344241, 0.392296, 0.389759, 0.379284, 0.36727, 0.353705, 4.07129, 4.23963, 4.32233, 4.48031, 10.6333, 2.36206, 66.1836, 28.4381, 93.6181, 236.818, 429.498, 617.175, 1109.33
598, 1.20653, 0.709467, 0.775106, 0.862981, 1.05048, 1.12989, 0.344233, 0.39307, 0.389407, 0.379097, 0.366699, 0.352621, 4.0799, 4.17607, 4.21014, 4.3303, 30.4231, 13.6992, 14.3666, 17.0811, 9.92686, 104.916, 50.0137, 576.625, 2388.91
1041, 1.3122, 0.693272, 0.789702, 0.918648, 0.999257, 1.06369, 0.346545, 0.394136, 0.392887, 0.379903, 0.3677, 0.353978, 4.06133, 4.18076, 4.22024, 4.34526, 374.112, 12.0223, 15.5091, 43.9273, 30.8164, 196.584, 308.307, 696.269, 3136.79
285, 1.96868, 1.08263, 0.854132, 0.952422, 1.00018, 1.09464, 0.348223, 0.39473, 0.39218, 0.38102, 0.36901, 0.355585, 4.13166, 4.22569, 4.25773, 4.38387, 331.668, 46.0423, 17.273, 10.0525, 21.6625, 678.135, 298.428, 598.048, 4217.08
884, 0.985848, 0.708566, 0.860064, 0.935717, 0.949116, 1.09858, 0.345972, 0.391843, 0.390299, 0.379498, 0.367056, 0.352898, 4.07489, 4.15985, 4.19292, 4.3129, 8.73775, 12.5491, 6.10301, 37.8272, 4.98239, 688.595, 228.072, 188.567, 4527.53
805, 1.24492, 0.588656, 0.724073, 0.854192, 0.952075, 1.08625, 0.341409, 0.389462, 0.388291, 0.37767, 0.365776, 0.35222, 4.08196, 4.1899, 4.22068, 4.33377, 46.0217, 6.56567, 39.5365, 41.3431, 13.9989, 576.801, 112.498, 272.846, 3541.56
693, 1.13343, 0.745264, 0.792432, 0.923623, 1.0752, 1.12474, 0.346972, 0.393245, 0.391347, 0.381061, 0.369226, 0.355729, 4.10119, 4.1954, 4.21911, 4.32664, 10.1739, 25.0453, 20.7562, 14.0896, 37.9594, 125.103, 266.639, 276.888, 4666.95
613, 0.901985, 0.653012, 0.813254, 0.891484, 0.931584, 1.05616, 0.344184, 0.393085, 0.390473, 0.379087, 0.366741, 0.352722, 4.07648, 4.17352, 4.2059, 4.32567, 2.06595, 12.1466, 8.19098, 7.87807, 27.171, 174.294, 484.194, 173.318, 1484.06
648, 1.28847, 0.617087, 0.734569, 0.867491, 0.953468, 1.07121, 0.34289, 0.392688, 0.390164, 0.380155, 0.368428, 0.355021, 4.0885, 4.21424, 4.26004, 4.38702, 16.0971, 8.73733, 1.70307, 6.25459, 12.9158, 620.619, 224.753, 136.775, 2133.79
349, 1.48984, 0.572636, 0.730965, 0.869989, 0.982632, 1.03995, 0.342463, 0.391869, 0.389283, 0.379971, 0.368292, 0.354964, 4.08818, 4.22497, 4.28775, 4.4357, 31.4019, 6.84886, 10.0559, 10.4355, 8.1942, 659.541, 544.05, 250.295, 1600.4
265, 1.42248, 0.858873, 0.834322, 1.00532, 0.952176, 1.15933, 0.34759, 0.398456, 0.395559, 0.38429, 0.373056, 0.360135, 4.1232, 4.26835, 4.33273, 4.48401, 21.2997, 7.66339, 2.91447, 7.21467, 21.8901, 296.002, 234.813, 308.367, 4589.87
16, 1.5313, 0.543486, 0.744277, 0.895622, 0.986542, 1.03023, 0.342693, 0.391906, 0.388494, 0.378682, 0.366323, 0.352277, 4.06745, 4.17469, 4.22396, 4.36756, 11.0682, 21.6683, 35.3471, 22.0101, 14.2392, 171.174, 216.024, 213.411, 4056.85
56, 1.32761, 0.731104, 0.843966, 0.885467, 0.999456, 1.05541, 0.346889, 0.394099, 0.390147, 0.379402, 0.367291, 0.353492, 4.12127, 4.21412, 4.24607, 4.36985, 23.8492, 1.06101, 5.68231, 87.3391, 1.76191, 461.995, 259.954, 250.746, 2739.23
671, 1.10118, 0.680143, 0.77102, 0.887943, 1.00302, 1.03429, 0.347009, 0.392465, 0.392845, 0.380747, 0.368777, 0.355074, 4.09422, 4.23488, 4.29558, 4.43902, 5.55542, 2.95216, 2.28968, 20.2894, 144.591, 298.176, 102.552, 197.987, 2681.07
106, 1.11424, 0.478846, 0.677963, 0.827596, 0.979908, 1.01927, 0.341808, 0.389755, 0.386865, 0.375918, 0.363181, 0.348746, 4.09239, 4.18012, 4.21076, 4.3324, 18.7506, 23.4477, 24.8128, 20.3248, 33.9395, 467.905, 236.05, 152.778, 3007.53
756, 1.3565, 0.757495, 0.806371, 0.884599, 1.00477, 1.06518, 0.345901, 0.394267, 0.391141, 0.379937, 0.36762, 0.353899, 4.07847, 4.1698, 4.2064, 4.3271, 32.2842, 10.8114, 51.7459, 66.8738, 3.11381, 336.323, 178.384, 301.768, 2861.63
644, 2.71408, 1.04649, 0.911676, 0.972049, 1.1041, 1.08485, 0.350043, 0.397708, 0.393549, 0.384277, 0.372938, 0.36002, 4.13919, 4.25021, 4.28149, 4.40328, 63.5267, 0.296436, 62.4443, 13.2918, 14.6716, 14.3219, 310.392, 234.598, 451.122
150, 1.07027, 0.564876, 0.744218, 0.842094, 0.953849, 1.09948, 0.339792, 0.387992, 0.386344, 0.376397, 0.364112, 0.350142, 4.12011, 4.21128, 4.23799, 4.352, 47.4494, 16.2315, 10.0657, 3.32516, 14.3812, 117.829, 508.007, 197.889, 2365.43
727, 1.57441, 0.926423, 0.902368, 0.953911, 1.04953, 1.2444, 0.349119, 0.39866, 0.393916, 0.382714, 0.371177, 0.358296, 4.16259, 4.27084, 4.32019, 4.46448, 29.3649, 19.444, 36.5157, 15.065, 21.6192, 284.036, 198.455, 495.087, 4186.23
1067, 1.40234, 0.635408, 0.760473, 0.847112, 0.96732, 1.05789, 0.343761, 0.393792, 0.391121, 0.379248, 0.367157, 0.35338, 4.08362, 4.20189, 4.24598, 4.37337, 11.8813, 13.9628, 60.4209, 16.2983, 16.4444, 320.765, 276.121, 640.056, 3643.5
1209, 2.01541, 0.82962, 0.815752, 0.914535, 1.02242, 1.13268, 0.34604, 0.394312, 0.392245, 0.380355, 0.368109, 0.354196, 4.09902, 4.22503, 4.28163, 4.41878, 59.7295, 5.68491, 5.54763, 30.2211, 31.8194, 116.918, 610.979, 287.477, 3154.19
323, 1.24858, 0.701281, 0.801752, 0.93178, 1.00366, 1.04837, 0.34463, 0.394312, 0.393647, 0.381957, 0.370294, 0.357012, 4.11876, 4.24432, 4.29916, 4.4436, 17.5761, 16.1217, 8.70383, 41.5117, 9.4351, 192.778, 155.436, 226.145, 4385.3
1235, 1.09207, 0.596324, 0.705507, 0.8326, 0.984912, 0.993025, 0.340193, 0.390066, 0.387503, 0.376803, 0.364473, 0.350332, 4.0587, 4.16236, 4.19967, 4.31875, 4.27249, 21.7376, 68.0547, 24.6656, 4.17195, 445.739, 309.492, 486.053, 1448.04
266, 1.57605, 0.931486, 0.88002, 0.960203, 1.03881, 1.07518, 0.347011, 0.394803, 0.386761, 0.375025, 0.361765, 0.347225, 4.1048, 4.1757, 4.20707, 4.32705, 53.9634, 3.69444, 27.9753, 12.1633, 4.77488, 400.211, 218.11, 515.343, 2129.1
607, 1.06106, 0.536359, 0.745282, 0.862006, 0.977011, 1.04398, 0.34316, 0.390964, 0.387845, 0.37784, 0.365244, 0.350946, 4.06393, 4.15894, 4.20038, 4.32837, 46.9089, 0.704667, 25.4073, 19.9797, 13.4948, 265.252, 365.267, 196.636, 1044.91
1015, 1.5602, 0.720058, 0.810542, 0.911872, 0.995198, 1.06108, 0.344963, 0.394996, 0.391397, 0.380961, 0.369287, 0.355934, 4.10828, 4.24296, 4.29809, 4.43581, 35.5533, 4.57887, 33.7915, 120.217, 30.8391, 374.407, 288.505, 391.527, 2707.16
1106, 1.07298, 0.573076, 0.737901, 0.861579, 1.00117, 1.04714, 0.344143, 0.39221, 0.38962, 0.380027, 0.367908, 0.354115, 4.08247, 4.21866, 4.28754, 4.43578, 84.5742, 4.58651, 32.6107, 66.2022, 31.0004, 446.735, 228.003, 438.451, 4447.66
593, 1.82457, 1.1749, 0.936305, 0.972424, 1.09501, 1.13897, 0.349023, 0.39776, 0.39478, 0.383104, 0.37161, 0.358655, 4.14071, 4.24094, 4.26437, 4.37877, 32.3113, 14.6388, 13.0715, 17.2917, 18.0813, 97.6639, 73.3212, 185.516, 6135.45
958, 1.14522, 0.540184, 0.73842, 0.842789, 0.968329, 1.01402, 0.340867, 0.390451, 0.384702, 0.373741, 0.360647, 0.345925, 4.05856, 4.16742, 4.22416, 4.3607, 0.802013, 27.7285, 2.1072, 9.0567, 10.8277, 481.991, 320.82, 260.591, 2768.95
698, 1.57038, 0.982967, 0.858789, 0.969089, 1.02513, 1.11348, 0.347852, 0.395368, 0.391308, 0.381763, 0.370006, 0.356543, 4.11013, 4.1961, 4.22424, 4.34015, 3.35889, 2.67407, 12.1148, 30.4564, 6.80451, 409.945, 599.506, 447.919, 3313.52
880, 1.22663, 0.497737, 0.706372, 0.860947, 0.95775, 1.086, 0.341025, 0.3905, 0.387967, 0.377973, 0.365588, 0.351441, 4.0414, 4.14432, 4.18352, 4.30512, 13.8979, 1.13737, 3.31069, 38.4597, 40.1595, 284.269, 449.235, 293.131, 3917.6
27, 1.51782, 1.44319, 0.955237, 1.08452, 1.17911, 1.09514, 0.354003, 0.400096, 0.394448, 0.383115, 0.371256, 0.357917, 4.1541, 4.21372, 4.2236, 4.33771, 3.49421, 11.9708, 8.14828, 825.288, 21.2913, 245.345, 198.43, 394.903, 3294.84
1138, 2.05086, 1.18367, 0.949717, 1.02291, 1.04949, 1.29127, 0.353841, 0.399571, 0.394798, 0.383639, 0.37202, 0.358889, 4.14986, 4.22392, 4.24256, 4.35246, 0.699767, 3.28179, 4.09351, 3.63299, 4.52983, 372.338, 257.97, 455.189, 2582.41
198, 1.62296, 1.1144, 1.04789, 1.01721, 1.11677, 1.07048, 0.34822, 0.395481, 0.393254, 0.382116, 0.370633, 0.357508, 4.18614, 4.27025, 4.28585, 4.39997, 16.7034, 19.5698, 6.4521, 1.52892, 15.6906, 256.872, 369.464, 379.446, 2210.04
972, 1.31801, 0.679208, 0.83207, 0.917856, 0.980659, 1.06061, 0.345747, 0.39426, 0.389701, 0.379302, 0.366828, 0.352566, 4.09114, 4.19857, 4.25146, 4.38744, 37.193, 15.7014, 17.2866, 4.42663, 18.1095, 158.556, 263.013, 180.609, 5268.15
747, 2.08874, 0.697643, 0.778449, 0.898327, 1.03469, 1.02791, 0.342461, 0.391573, 0.390105, 0.379268, 0.367508, 0.353821, 4.09017, 4.20376, 4.25149, 4.3826, 22.0418, 7.99737, 17.4776, 29.1993, 81.5928, 95.8447, 280.317, 383.11, 2800.09
346, 1.21029, 0.615766, 0.764326, 0.86446, 0.953074, 1.01641, 0.344406, 0.391629, 0.390686, 0.380051, 0.368326, 0.354889, 4.09627, 4.23896, 4.30225, 4.44861, 32.3259, 13.2106, 27.9576, 5.10655, 13.7179, 505.941, 631.145, 437.748, 3564.82
225, 1.84511, 0.746914, 0.791969, 0.9041, 1.0463, 1.08115, 0.347543, 0.39415, 0.390224, 0.380046, 0.367582, 0.353598, 4.1088, 4.20347, 4.26523, 4.41527, 1.98052, 2.98992, 4.84054, 10.3123, 15.1554, 169.028, 303.904, 260.764, 5601.5
465, 1.01355, 0.634655, 0.785441, 0.886848, 0.9922, 1.05006, 0.346375, 0.39357, 0.390125, 0.380495, 0.368206, 0.354047, 4.07982, 4.21163, 4.28028, 4.43201, 69.8214, 20.5639, 9.84376, 82.3833, 50.8454, 42.7042, 230.459, 284.714, 5926.65
53, 1.26093, 1.08808, 0.932235, 0.945225, 0.994068, 1.18578, 0.348621, 0.395598, 0.391668, 0.379248, 0.367132, 0.353469, 4.13827, 4.21053, 4.23061, 4.34746, 32.7799, 23.5811, 32.3195, 45.4531, 21.5058, 192.986, 90.9778, 150.684, 2681.34
792, 1.33613, 0.769965, 0.821567, 0.909293, 1.01623, 1.1325, 0.347073, 0.396125, 0.391065, 0.380463, 0.368398, 0.354748, 4.10189, 4.19454, 4.22343, 4.33774, 16.993, 5.24068, 13.5943, 0.559902, 27.7701, 514.494, 203.453, 62.4371, 4395.59
811, 1.30668, 0.716006, 0.79866, 0.857137, 0.951103, 1.0573, 0.343963, 0.391957, 0.389292, 0.37778, 0.365153, 0.350865, 4.0712, 4.15355, 4.1873, 4.3079, 10.0901, 44.4409, 35.6933, 11.9613, 11.2664, 192.339, 417.051, 195.052, 1420.41
977, 1.65751, 1.00407, 0.90886, 0.99783, 1.10744, 1.04402, 0.350018, 0.396817, 0.392356, 0.381939, 0.370066, 0.356679, 4.13668, 4.23523, 4.27135, 4.39707, 30.1504, 2.80629, 20.5274, 52.1745, 14.0842, 96.6649, 147.237, 154.936, 4445.38
1132, 1.10751, 0.674234, 0.759879, 0.852979, 0.977226, 1.05236, 0.344064, 0.392012, 0.392439, 0.380645, 0.368744, 0.355075, 4.09221, 4.22822, 4.27834, 4.41275, 407.451, 11.3239, 3.39585, 20.1496, 20.464, 566.274, 225.896, 441.065, 3739.27
33, 1.71269, 0.658308, 0.802235, 0.873633, 1.03261, 1.07409, 0.346028, 0.392802, 0.389756, 0.379842, 0.367909, 0.354165, 4.09627, 4.2023, 4.23994, 4.37053, 30.1406, 11.0529, 18.514, 18.3269, 3.39672, 337.186, 448.422, 158.485, 4703.74
870, 1.47367, 0.753691, 0.81937, 0.901716, 0.941482, 1.06815, 0.345235, 0.393581, 0.390177, 0.380922, 0.369411, 0.356107, 4.1049, 4.21529, 4.25176, 4.37298, 1.83248, 12.3627, 8.20871, 62.1764, 36.2565, 294.347, 356.193, 157.561, 4104.47
459, 1.45958, 0.794218, 0.821095, 0.932266, 0.964452, 1.11034, 0.348577, 0.396407, 0.392905, 0.382896, 0.371178, 0.35775, 4.10011, 4.2307, 4.27742, 4.40711, 25.9577, 25.919, 34.8652, 7.25131, 14.0474, 273.096, 141.484, 224.68, 4887.87
702, 1.57923, 0.741851, 0.828994, 0.907102, 1.01501, 1.02948, 0.345874, 0.394154, 0.392142, 0.380913, 0.368898, 0.355404, 4.09536, 4.18687, 4.22038, 4.33764, 2.09173, 17.0636, 2.93513, 130.864, 12.3416, 218.965, 418.927, 349.502, 4885.5
427, 1.16464, 0.6587, 0.817636, 0.850169, 1.00745, 1.1012, 0.344951, 0.394919, 0.393162, 0.382526, 0.370801, 0.357234, 4.08053, 4.24244, 4.31968, 4.48102, 55.5145, 5.05825, 28.4559, 26.235, 2.16864, 225.755, 780.186, 395.44, 449.675
145, 1.97861, 0.791074, 0.818959, 0.89308, 1.02186, 1.1298, 0.345324, 0.392864, 0.389209, 0.380141, 0.368691, 0.355669, 4.14131, 4.25252, 4.3047, 4.44617, 48.0562, 6.08098, 2.04445, 9.63448, 17.1919, 163.283, 210.295, 352.19, 3241.35
237, 1.41851, 0.810126, 0.889417, 0.887046, 1.05152, 1.10218, 0.349624, 0.39596, 0.392982, 0.382456, 0.370766, 0.3575, 4.13486, 4.24606, 4.2927, 4.42902, 87.9215, 21.2652, 0.778221, 195.912, 29.952, 297.948, 317.738, 159.961, 3428
446, 1.10134, 0.848004, 0.877355, 0.907917, 1.02553, 1.11489, 0.346467, 0.393601, 0.389274, 0.378801, 0.366518, 0.35259, 4.13312, 4.23638, 4.281, 4.41679, 123.628, 3.57005, 6.5868, 21.3435, 10.0183, 458.511, 244.841, 242.487, 2120.55
169, 1.26605, 0.852846, 0.840075, 0.890446, 1.02865, 1.06282, 0.346362, 0.394711, 0.390592, 0.38014, 0.368014, 0.354374, 4.11666, 4.20057, 4.22728, 4.34807, 136.108, 4.54899, 11.6069, 113.567, 14.4763, 136.913, 232.507, 368.564, 1487.19
236, 1.38786, 0.670095, 0.774506, 0.88306, 1.00633, 1.07974, 0.342752, 0.391838, 0.389297, 0.379414, 0.367596, 0.354065, 4.12796, 4.23904, 4.28037, 4.41055, 55.7465, 25.6799, 10.1669, 56.9928, 14.6421, 415.155, 119.552, 502.721, 3045.12
796, 1.80998, 0.55774, 0.710147, 0.836994, 1.03786, 1.01455, 0.343405, 0.393822, 0.391791, 0.379435, 0.367287, 0.353458, 4.08573, 4.19356, 4.23529, 4.35931, 24.435, 15.5999, 42.1965, 4.04701, 2.72389, 86.1843, 438.548, 284.568, 1549.21
410, 1.00483, 0.595517, 0.745671, 0.839249, 0.948417, 0.977454, 0.343819, 0.39361, 0.391956, 0.382015, 0.370261, 0.356812, 4.08099, 4.23723, 4.31338, 4.47101, 2.85418, 16.1596, 1.67228, 26.3656, 10.8859, 192.67, 417.079, 440.576, 3037.43
131, 1.69057, 0.825856, 0.92115, 0.937652, 1.03359, 1.079, 0.345687, 0.393391, 0.390527, 0.379472, 0.36742, 0.353865, 4.14867, 4.22048, 4.23918, 4.35102, 109.171, 10.3468, 2.31711, 2.61343, 35.3182, 415.603, 328.146, 224.951, 3502.51
219, 1.28942, 0.654383, 0.740733, 0.857509, 0.99088, 1.09117, 0.343496, 0.391538, 0.390078, 0.379583, 0.367658, 0.354093, 4.12091, 4.22882, 4.26343, 4.38536, 6.41666, 17.0504, 26.4242, 16.2491, 80.4456, 363.959, 283.85, 241.44, 4197.26
