seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
1147, 1000.99, 2767.55, 2344.78, 1804.73, 1858.62, 1521.07, 1335.53, 1113.53, 897.413, 753.255, 543.935, 477.042, 2609.84, 2371.76, 3469.81, 2596.28, 105.484, 125.255, 218.478, 342.288, 175.612, 1733.59, 2183.48, 5789.91, 19877.1
878, 874.944, 2541.34, 2206.53, 1825.4, 1700.8, 1522.65, 1340.2, 1078.78, 829.497, 730.417, 620.207, 508.961, 2520.13, 2684.12, 2278.98, 2230.56, 138.043, 141.73, 215.324, 392.052, 205.012, 2239.76, 2525.78, 4053.92, 19613.1
905, 900.391, 2527.26, 2227.21, 1832.7, 1730.17, 1532.54, 1356.23, 1074.14, 911.336, 758.462, 600.585, 469.793, 2195.88, 2501.83, 2241.55, 2539.34, 106.41, 129.401, 223.804, 430.165, 200.796, 1940.62, 1913.43, 4225.55, 25628
838, 920.595, 2498.78, 2228.83, 1862.94, 1732.34, 1558.22, 1162.25, 1033.8, 945.739, 722.41, 554.151, 541.745, 2835.68, 2700.16, 3020.44, 2921.77, 166.219, 126.566, 244.927, 326.18, 175.387, 2322.66, 2456.45, 4113.29, 18441.5
964, 903.093, 2564.34, 2269.74, 1859.9, 1787.87, 1515.45, 1206.41, 1098.16, 899.368, 854.901, 604.908, 523.275, 2687.95, 2730.65, 2625.48, 2530.71, 141.215, 157.719, 206.323, 339.49, 255.066, 2401.04, 2398.14, 5769.68, 22671.4
596, 995.405, 2822.89, 2342.48, 1803.46, 1860.95, 1532.53, 1288.71, 1116.15, 916.694, 780.423, 569.859, 464.112, 2713.52, 2812.86, 3038.83, 2598.49, 126.604, 133.472, 201.724, 356.789, 200.291, 2420.75, 2063.59, 5084.45, 19387.3
995, 873.478, 2451.45, 2166.06, 1801.61, 1660.51, 1452.03, 1354.91, 1078.11, 974.324, 649.758, 607.6, 441.473, 2568.91, 2796.73, 2747.55, 2553.11, 116.774, 134, 210.465, 412.67, 185.307, 2210.56, 1802.29, 4810.4, 27409.2
503, 951.174, 2628.72, 2140.64, 1881.64, 1782.04, 1588.43, 1272, 1036.69, 935.176, 766.865, 594.554, 467.565, 2249.73, 2172.91, 2933.99, 2759.25, 145.797, 130.797, 218.749, 434.431, 149.805, 2329.56, 2300.01, 4732.4, 21165.9
662, 953.691, 2576.11, 2281.91, 1809.99, 1778.48, 1475.17, 1272.37, 1127.64, 878.867, 664.852, 621.732, 532.055, 2340.03, 2421.89, 2444.13, 2158.61, 135.673, 103.928, 176.872, 431.44, 137.696, 1957.74, 2461.07, 6545.47, 27183.3
1126, 876.925, 2613.59, 2218.06, 1856.31, 1800.13, 1466.88, 1333.29, 1106.87, 886.943, 731.328, 610.9, 464.753, 2611.7, 1929.86, 2060.73, 2361.27, 151.694, 150.41, 206.232, 301.082, 198.729, 2162.07, 2732.45, 6347.23, 24777.2
737, 881.731, 2514.95, 2099.47, 1912.1, 1709.19, 1579.65, 1255.01, 1103.2, 904.136, 781.95, 603.694, 462.317, 2262.26, 2447.15, 2369.09, 2452.15, 134.407, 125.406, 187.886, 374.823, 219.97, 2187.49, 2700.92, 5602.08, 23530.6
963, 885.302, 2424.46, 2236.39, 1885.82, 1673.69, 1551.1, 1373.36, 1055.64, 963.516, 745.032, 620.693, 544.096, 2323.62, 2510.63, 2866.14, 2494.83, 124.257, 130.662, 219.637, 318.586, 223.274, 2231.69, 2677.2, 5739.71, 23221.9
598, 901.7, 2586.67, 2174.41, 1827.92, 1758.01, 1546.04, 1359.51, 1175.93, 977.667, 737.266, 537.497, 522.605, 2592.87, 2721.62, 2600.53, 3590.34, 139.948, 125.156, 177.596, 417.916, 198.976, 1769.25, 2479.68, 3423.73, 24637.1
1041, 919.38, 2582.6, 2228.89, 1920.16, 1763.23, 1605.6, 1318.66, 1159.9, 882.845, 726.304, 547.581, 482.13, 2156.33, 2060.59, 2536.81, 2536.72, 186.697, 139.539, 224.246, 320.894, 197.716, 2232.39, 2576.9, 5310, 24686.9
285, 1077.57, 2837.96, 2370.2, 1982.86, 1809.48, 1555.7, 1307.98, 1084.04, 834.378, 745.595, 581.622, 465.629, 2590.18, 2899.73, 2633.75, 2587.11, 129.646, 106.802, 217.722, 379.249, 205.969, 2065.44, 2023.69, 5818.31, 21739.7
884, 961.294, 2572.66, 2319.35, 1738.76, 1686.5, 1526.99, 1345.8, 1101.73, 928.887, 757.334, 560.818, 478.231, 2386.22, 2912.94, 2641.59, 3062.05, 120.75, 152.273, 235.475, 294.532, 193.494, 1947.59, 2447.54, 4851.58, 22446.2
805, 872.737, 2465.38, 2252.93, 1764.4, 1714.3, 1494.74, 1257.88, 1128.27, 916.4, 751.022, 625.492, 537.686, 2565.01, 2226.18, 2696.19, 2292.76, 147.649, 110.921, 166.463, 339.834, 230.013, 2062.28, 2371.55, 4898.5, 25968.5
693, 959.573, 2680.92, 2300.96, 1861.57, 1689.28, 1506.55, 1342.24, 1090.59, 911.306, 748.961, 595.612, 547.319, 2205.52, 2437.82, 2887.44, 2670.79, 131.52, 166.968, 249.291, 323.571, 212.658, 1550.56, 1713.94, 4818.37, 21773.4
613, 904.378, 2571.17, 2274.47, 1860.36, 1780.61, 1544.57, 1307.86, 1053.21, 889.117, 712.481, 571.269, 466.643, 2313.51, 2381.32, 2703.34, 3015.73, 150.283, 133.586, 203.262, 313.473, 199.068, 2311.17, 2279.64, 5845.96, 19783.7
648, 889.004, 2522.49, 2144.65, 1796.63, 1804.5, 1550.05, 1299.58, 1168.85, 905.023, 830.227, 562.164, 443.216, 3028.29, 2781.18, 2315.94, 2464.93, 125.271, 113.35, 221.719, 377.743, 254.854, 1993.32, 2248.76, 4472.33, 19790.6
349, 879.08, 2513.39, 2158.37, 1714.86, 1613.38, 1641.56, 1301.96, 1127.57, 912.627, 754.213, 569.823, 494.608, 2490.08, 2314.96, 2418.59, 2208.39, 115.4, 150.338, 208.209, 504.995, 185.997, 1903.75, 1810.62, 5893.13, 25592.6
265, 983.717, 2623.44, 2314.53, 1916.32, 1704.16, 1614.29, 1263.87, 1061.35, 904.883, 712.701, 590.833, 463.017, 2324.62, 2562.16, 2648.75, 2445.17, 176.273, 110.303, 203.903, 425.513, 195.352, 2350.8, 2282.39, 5535.46, 21464.7
16, 877.648, 2471.66, 2097.5, 1835.5, 1814.44, 1457.61, 1300.19, 1097.44, 916.573, 764.905, 602.274, 449.936, 2621.39, 2950.85, 3148.36, 2168.48, 161.824, 133.095, 176.52, 330.774, 219.749, 2286.34, 1999.7, 6266.7, 24823
56, 976.148, 2617.23, 2219.16, 1829.33, 1769.04, 1567.01, 1279.82, 1097, 866.899, 793.99, 543.226, 587.176, 3011.78, 2395.36, 2742.55, 2913.61, 148.129, 112.873, 231.22, 445.252, 216.515, 1591.21, 1644.6, 5832.71, 20837.7
671, 884.609, 2578.2, 2316.45, 1869.65, 1762.36, 1596.68, 1268.16, 1076.7, 965.141, 776.625, 544.543, 470.279, 2422.55, 2637.9, 2439.38, 2637.68, 140.541, 112.396, 207.883, 455.192, 176.338, 2299.64, 2444.98, 5243.16, 23119.3
106, 803.021, 2423.31, 2128.17, 1796.37, 1749.92, 1513.44, 1249.1, 1122.17, 952.706, 770.063, 552.815, 534.992, 2902.32, 2278.99, 2572.5, 2572.36, 164.242, 145.231, 185.851, 405.082, 214.553, 2033.67, 2379.61, 4870.7, 21881.7
756, 1011.83, 2688.25, 2260.41, 1868.52, 1747.55, 1564.61, 1304.92, 1075.41, 904.896, 730.218, 588.034, 491.077, 2549.23, 2658.25, 2538.53, 2744.65, 118.434, 149.167, 175.19, 474.658, 199.7, 1670.3, 2083.52, 4824.56, 24009.3
644, 1173.94, 2868.54, 2434.48, 1949.83, 1797.09, 1491.97, 1264.95, 1094.91, 1004.43, 765.79, 568.559, 482.663, 2642.23, 2810.18, 2660.32, 3161.19, 120.325, 113.804, 223.104, 342.328, 203.907, 2262.33, 2021.84, 5934.66, 22370.2
150, 870.451, 2455.44, 2143.57, 1745.25, 1679.91, 1489.77, 1355.41, 1106.17, 880.405, 718.531, 592.381, 445.295, 2459.54, 2546.22, 2470.73, 3236.95, 132.497, 91.4522, 164.267, 342.401, 210.803, 1935.16, 2106.46, 5233.65, 19699
727, 1068.4, 2962.21, 2406.23, 1925.94, 1794.45, 1604.46, 1286.69, 1093.5, 925.691, 756.545, 606, 396.247, 2259.19, 2796.85, 2437.34, 2960.86, 134.755, 130.165, 164.387, 364.626, 175.846, 2354.08, 2418.89, 4779.41, 25929
1067, 904.917, 2586.04, 2250.95, 1842.98, 1703.36, 1638.81, 1261.42, 1106.23, 934.002, 871.692, 523.991, 401.359, 2229.72, 2054.02, 2907.05, 2853.44, 113.043, 127.966, 244.7, 343.229, 228.515, 2283.23, 2126.91, 5537.3, 19004.9
1209, 984.302, 2717.54, 2206.46, 1882.9, 1742.21, 1561.58, 1293.01, 1046.85, 939.361, 760.564, 560.217, 558.469, 2190.47, 2803.06, 2520.8, 2909.43, 156.36, 128.489, 192.512, 397.971, 234.818, 2224.73, 2387.3, 4454.04, 18634.2
323, 927.656, 2629.74, 2194.42, 1881.17, 1743.32, 1562.95, 1351.62, 1083.04, 874.932, 761.669, 543.464, 508.574, 2470.66, 2722.39, 2781.97, 2508.35, 169.348, 155.198, 199.661, 363.416, 191.411, 2008.55, 2426.21, 5568.76, 31985.8
1235, 861.061, 2381.96, 2157.2, 1776.58, 1726.67, 1542.55, 1306.24, 1124.4, 929.4, 739.181, 557.396, 495.332, 2614.16, 2322.02, 2329.12, 2882.1, 138.55, 148.453, 232.103, 398.397, 221.388, 1562.6, 2525.98, 4932.48, 20273.9
266, 1045.06, 2788.36, 2429.43, 1898.85, 1824.17, 1544.64, 1286.92, 1081.29, 874.835, 796.172, 531.417, 466.704, 2618.36, 2784.52, 2676.32, 2414.52, 151.976, 141.902, 202.462, 332.008, 186.65, 2261.88, 2204.53, 6606.84, 21223.6
607, 828.372, 2500.99, 2156.56, 1774.71, 1736.96, 1644.88, 1275.03, 1042.16, 828.32, 700.237, 552.432, 493.58, 2422.39, 2706.57, 2759.43, 2625.08, 152.425, 125.532, 241.452, 371.107, 206.043, 2194.46, 2371.61, 5818.88, 23865.1
1015, 990.91, 2707.19, 2341.36, 1917.15, 1770.58, 1603.11, 1304.16, 1041.77, 871.807, 803.538, 611.212, 449.979, 2069.64, 2757.79, 2659.07, 2667.19, 124.076, 151.986, 216.952, 406.252, 232.49, 2267.54, 1974.51, 6032.56, 20103.2
1106, 867.845, 2529.53, 2218.64, 1831.79, 1661.06, 1458.77, 1342.47, 1183.63, 909.751, 776.353, 603.54, 511.076, 2791.27, 2718.58, 2531.55, 2789.89, 145.808, 123.072, 244.207, 345.929, 232.944, 1860.57, 2637.16, 5291.66, 30483.5
593, 1126.8, 2969.68, 2461.75, 1873.53, 1831.69, 1516.12, 1292.06, 1139.02, 889.537, 733.078, 544.169, 474.045, 2741.23, 2816.01, 2312.98, 3084.57, 136.226, 130.027, 164.058, 320.242, 164.785, 1954.22, 2817.5, 5949.53, 19360.1
958, 820.633, 2411.33, 2090.36, 1726.42, 1681.8, 1473.58, 1356.21, 1081.47, 860.595, 792.7, 555.747, 634.252, 2029.46, 2430.33, 2601.67, 2578.77, 140.331, 115.52, 190.408, 382.511, 175.671, 2066.38, 2534.99, 5314.35, 18651.8
698, 1043.3, 2835.49, 2363.89, 1890.04, 1873.66, 1595.7, 1246.44, 1091.18, 861.893, 806.816, 650.71, 474.131, 2392.86, 2284.96, 2742.62, 2406.92, 114.44, 156.408, 231.556, 440.741, 189.223, 1962.96, 1986.33, 5349.4, 23186.4
880, 793.58, 2300.69, 2115.76, 1801.12, 1796.01, 1455.18, 1289.97, 1112.32, 917.556, 755.251, 576.985, 530.659, 2530.71, 2441.06, 3163.96, 2564.94, 134.229, 151.877, 228.484, 353.078, 171.645, 2335.61, 2117.81, 5394.6, 21394.4
27, 1279, 3259.89, 2604.53, 2040.24, 1935.66, 1523.79, 1465.59, 1154.73, 866.31, 843.57, 532.929, 523.639, 2116.1, 2298.19, 2818.3, 2650.23, 141.564, 157.825, 183.216, 423.097, 196.637, 2006.89, 2211.87, 5385.67, 19848.6
1138, 1253.5, 3138.11, 2494.8, 2065.52, 1832.58, 1548.13, 1455.08, 1134.28, 967.308, 739.127, 565.01, 437.207, 2430.89, 2551.25, 2532.49, 2355.52, 135.441, 131.507, 239.526, 346.004, 250.957, 1840.23, 2281.95, 4877.4, 21938.5
198, 1203.49, 2962.88, 2480.52, 1981.99, 1735.67, 1610.22, 1337.79, 1186.72, 943.551, 835.976, 546.411, 460.685, 3061.67, 2388.29, 2118.37, 2627.02, 188.16, 140.666, 165.442, 409.056, 174.046, 2318.92, 2185.69, 4852.72, 25887.4
972, 935.377, 2593.69, 2254.05, 1867.35, 1714.17, 1538.8, 1336.49, 1031.65, 880.743, 736.11, 554.229, 520.763, 2080.54, 2312.87, 2194.96, 2487.86, 124.952, 144.893, 196.007, 335.504, 252.658, 2110.09, 2406.26, 6115, 21735.4
747, 929.056, 2624.29, 2184.5, 1849.51, 1718.86, 1499.7, 1227.92, 1114.44, 892.825, 673.47, 537.461, 415.734, 2628.87, 2453.13, 3135.63, 2499.76, 155.011, 151.371, 239.915, 314.778, 186.446, 2283.59, 2652.06, 7064.31, 24807.1
346, 891.76, 2463.23, 2273.51, 1853.03, 1780.04, 1547.53, 1223.32, 1077.2, 840.24, 744.412, 597.52, 532.98, 2333.79, 2601.09, 2867.75, 2768.59, 123.586, 131.505, 195.105, 390.865, 195.413, 2330.13, 2649.48, 4545.98, 23268.8
225, 925.68, 2599.98, 2213.12, 1930.44, 1738.17, 1429.07, 1305.87, 1136.99, 932.234, 782.928, 537.601, 441.026, 3320.92, 2848.77, 2637.96, 2527.56, 99.1733, 117.034, 199.845, 410.174, 207.31, 2230.33, 2076.24, 4105.32, 20833.2
465, 882.421, 2522.39, 2286.35, 1858.22, 1799.75, 1536.5, 1273.76, 1082.46, 916.141, 768.695, 599.532, 520.842, 2794.67, 2524.53, 2935.9, 2417.68, 157.241, 121.712, 213.329, 319.013, 212.99, 2422.14, 2363.91, 4682.54, 24775.6
53, 1099.36, 2915.72, 2398.45, 1802.9, 1789.25, 1515.4, 1282.84, 1047.74, 960.984, 762.504, 597.165, 474.687, 2395.1, 2604.74, 2743.45, 2916.56, 138.14, 119.55, 153.611, 381.515, 236.774, 1755.59, 2347.97, 5863.19, 19278.7
792, 1015.56, 2659.12, 2355.81, 1865.4, 1819.82, 1612.21, 1381.56, 1102.16, 905.972, 807.828, 519.446, 447.591, 2498.93, 2402.08, 2785.46, 2634.03, 139.821, 133.36, 202.158, 398.546, 185.069, 1570, 2460.54, 5912.81, 21452.8
811, 933.719, 2660.1, 2291.19, 1852.24, 1774.58, 1474.08, 1309.58, 1052.76, 958.491, 774.28, 564.185, 515.745, 2644.68, 2464.04, 2487.48, 2445.8, 159.4, 143.74, 207.5, 367.723, 196.766, 2298.01, 2436.93, 4318.93, 21331
977, 1094.29, 2952.29, 2525.39, 1897.35, 1809.84, 1563.58, 1328.64, 1186.43, 932.537, 775.78, 562.935, 541.166, 2429.1, 2976.43, 2703.96, 2751.96, 119.254, 148.1, 224.726, 363.255, 212.48, 2293.29, 2554.28, 4803.54, 23506.8
1132, 886.18, 2560.15, 2211.1, 1804.65, 1713.14, 1565.52, 1312.89, 1076.53, 924.79, 711.652, 616.825, 606.815, 2899.33, 2230.41, 2670.23, 2697.93, 127.922, 114.893, 190.832, 347.08, 268.757, 1977.83, 2439.11, 5675.72, 22119
33, 924.887, 2589.58, 2294.84, 1756.55, 1737.07, 1592.37, 1266.63, 1169.4, 940.495, 773.848, 553.297, 500.854, 2845.85, 2842.37, 2983.71, 2377.71, 136.084, 145.785, 219.356, 399.713, 219.298, 2206.74, 2069.8, 4925.18, 17822.7
870, 925.67, 2670.48, 2238.44, 1810.35, 1818.55, 1519.3, 1344.02, 1158, 856.69, 835.562, 504.782, 474.167, 2318.5, 2497.04, 2797.41, 2174.59, 117.244, 129.06, 210.214, 377.521, 205.064, 2424.68, 2407.76, 4893.87, 22316.9
459, 1042.38, 2770.58, 2291.82, 1921.17, 1764.33, 1489.77, 1332.71, 1138.57, 845.332, 741.719, 606.133, 513.377, 2283.14, 3015.11, 3097.97, 2817.99, 125.43, 115.051, 204.454, 356.861, 237.214, 2109.01, 2759.2, 4624.84, 24373.4
702, 963.749, 2635.27, 2323.72, 1878.47, 1808.07, 1531.98, 1388.39, 1104.2, 878.746, 786.561, 557.456, 503.552, 2237.21, 2186.2, 3127.05, 2539.33, 124.901, 119.818, 215.089, 405.018, 193.874, 2367.74, 2440.65, 6828.13, 19638.5
427, 897.754, 2503.16, 2236.51, 1807.21, 1738.13, 1507.62, 1298.26, 1105.37, 836.785, 819.801, 544.52, 475.087, 2499.48, 2721.81, 2659.27, 2646.24, 132.751, 102.389, 145.899, 401.896, 210.774, 2189.48, 2672.34, 5549.27, 30045.8
145, 997.64, 2752.92, 2259.39, 1887.23, 1737.78, 1586.07, 1308.36, 1187.94, 886.365, 811.031, 575.191, 494.247, 2094.35, 2976.29, 2687.36, 3293.1, 138.459, 121.786, 233.483, 320.749, 187.052, 2257.18, 2141.18, 5073.47, 26113
237, 1036.49, 2812.61, 2366.74, 1907.47, 1767.35, 1561.3, 1394.37, 1134.56, 897.199, 839.882, 497.886, 520.906, 2450.48, 2727.99, 2842.93, 2864.75, 119.145, 151.299, 199.363, 426.325, 189.948, 2419.28, 2200.94, 5226.53, 25732.4
446, 1029.97, 2771.92, 2290.85, 1958.52, 1874.05, 1520.07, 1337.48, 1120.64, 877.699, 772.974, 562.131, 468.45, 2236.05, 2971.7, 2593.08, 2948.22, 140.673, 148.209, 224.026, 396.605, 207.919, 2105.2, 2119.76, 5939.11, 21053.5
169, 1018.74, 2779.62, 2444.14, 1861.4, 1793.34, 1594.96, 1250.46, 1036.89, 925.618, 788.952, 559.759, 488.31, 2141.24, 2722.24, 2568.94, 2368.14, 146.332, 138.378, 205.496, 381.029, 199.175, 1932.18, 2140.65, 5513.64, 22790.3
236, 953.49, 2601, 2161.99, 1849.39, 1682.65, 1649.76, 1256.41, 1098.13, 1060.21, 741.782, 557.534, 466.19, 2519.16, 2775.35, 2625.64, 2193.45, 101.049, 138.232, 191.503, 398.91, 189.844, 1978.7, 2351.62, 4266.95, 19481.7
796, 893.5, 2366.11, 2143.44, 1718.32, 1740.93, 1511.14, 1292.39, 1167.15, 854.829, 801.423, 616.639, 548.051, 2399.26, 2484.23, 2446.65, 2657.9, 112.738, 135.671, 236.317, 338.062, 264.786, 2363.2, 2195.05, 5454.01, 23693.8
410, 828.838, 2376.5, 2107.85, 1801.29, 1708.48, 1556.39, 1387.18, 1112.35, 993.552, 723.641, 540.504, 399.551, 2367.46, 2212.85, 2435.82, 2599.33, 125.181, 132.584, 265.45, 417.895, 197.325, 2078.41, 2331.51, 6679.46, 23876.4
131, 1025.99, 2798.65, 2437.57, 1890.42, 1765.85, 1495.3, 1433.81, 1130.48, 923.072, 764.965, 576.481, 507.655, 2581.89, 2839.88, 2211.02, 2776.05, 137.766, 150.523, 201.009, 349.556, 195.162, 2135.22, 2161.94, 4199.63, 23343
219, 913.884, 2591.05, 2219.44, 1790.76, 1790.06, 1473.64, 1316.45, 1087.23, 935.937, 747.227, 678.369, 511.345, 2291.98, 2183.99, 2409.04, 2563.55, 127.902, 115.832, 207.868, 376.949, 220.067, 2331.12, 2290.07, 5962.63, 19187.6
687, 1010.74, 2721.76, 2262.38, 1848.05, 1826.15, 1621.78, 1394.54, 1125.68, 945.751, 823.622, 571.875, 495.604, 2904.48, 2808.54, 2632.91, 2947.35, 150.031, 141.97, 208.031, 411.807, 273.954, 2721.1, 2260.33, 4896.72, 19575.7
49, 980.072, 2694.25, 2313.55, 1797.49, 1712.48, 1555.61, 1331.29, 1073.35, 849.263, 755.281, 533.086, 526.994, 2356.56, 2488.42, 2596.17, 2459.43, 125.557, 130.363, 197.73, 259.089, 212.385, 2237.29, 2425.65, 5921.4, 19698.5
591, 1026.77, 2731.9, 2422.98, 1852.59, 1719.66, 1593.68, 1330.55, 1116.45, 931.232, 721.313, 599.474, 491.266, 2649.34, 2337.94, 2984.19, 2802.42, 131.206, 148.303, 218.003, 440.878, 188.61, 1498.93, 2374.63, 4778.6, 22356.3
79, 976.102, 2687.35, 2254.96, 2008.06, 1722.8, 1598.72, 1307.04, 1073, 811.297, 735.957, 626.156, 515.961, 3074.58, 2806, 2563.08, 2410.73, 119.913, 116.37, 230.076, 354.804, 171.826, 2069.77, 2575.37, 5173.86, 21094.5
750, 1179.68, 2993.23, 2545.05, 1920.79, 1876.89, 1640.95, 1270.52, 1090.73, 919.196, 774.838, 656.286, 506.887, 2131.77, 2585.23, 2894.73, 2153.76, 123.714, 132.093, 164.52, 378.878, 186.803, 2144.3, 2619.78, 5161.27, 22865.5
