seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
503, 20286.7, 26714.9, 30116.2, 33610.8, 36734.5, 38895.3, 39844.8, 39571.3, 38223.7, 36020, 33209.9, 30052.9, 166929, 46767.5, 13416.5, 3637.12, 1213.79, 62.5023, 3.62794, 0.130461, 0.00475788, 0.000161367, 9.20114e-06, 1.23505e-06, 1.66166e-07
662, 20551.8, 26757, 29992.3, 33364.3, 36417.2, 38555, 39516.1, 39275.6, 37972.4, 35817.8, 33057.8, 29949.4, 168358, 47764.9, 13806.4, 3765.01, 1266.87, 65.6929, 3.84412, 0.138838, 0.00513171, 0.000175282, 9.34379e-06, 1.14431e-06, 1.50283e-07
1126, 19015.7, 26096.3, 29823.1, 33455.1, 36664.5, 38899.7, 39917.6, 39702.7, 38400.3, 36226.4, 33430.4, 30272.5, 167456, 46881.1, 13382.6, 3603.73, 1185.07, 59.3242, 3.28103, 0.111834, 0.00391307, 0.000132967, 1.00599e-05, 1.6853e-06, 2.35281e-07
737, 18653.8, 25665, 29359.6, 33034.5, 36306.4, 38594.5, 39650.7, 39465.1, 38190.5, 36047.8, 33287.6, 30168.8, 167804, 47563.7, 13810.3, 3805.62, 1304.45, 69.9656, 4.26727, 0.160203, 0.00605076, 0.000209384, 1.13968e-05, 1.44607e-06, 1.91737e-07
963, 18433.4, 25565.9, 29374.9, 33114.3, 36378.4, 38609.6, 39593.6, 39343.9, 38025, 35860.3, 33098, 29992.7, 165385, 47490, 14123.6, 4047.81, 1497.8, 90.3895, 6.37196, 0.269979, 0.0110949, 0.000395715, 1.49511e-05, 8.94891e-07, 8.86547e-08
598, 19808.2, 26585, 30127.7, 33649.6, 36766.5, 38912.8, 39847.6, 39560.9, 38202.2, 35989.9, 33174.2, 30014.4, 167949, 46804.5, 13259.9, 3528.23, 1137.48, 54.3455, 2.83143, 0.091652, 0.0030794, 0.000103506, 8.93002e-06, 1.56654e-06, 2.18743e-07
1041, 20129.3, 26720.5, 30171.1, 33649.5, 36734.6, 38856, 39775.3, 39484, 38130.1, 35929.8, 33130.6, 29989.4, 166415, 47009.8, 13569.3, 3713.62, 1261.33, 66.2999, 3.95906, 0.145491, 0.00543503, 0.000184881, 9.23703e-06, 1.09678e-06, 1.45025e-07
285, 22459.1, 28715.3, 31758.8, 34799.4, 37488.4, 39297.4, 39991, 39544.7, 38083.9, 35806.8, 32951, 29770, 166505, 46169.5, 12985.1, 3423.74, 1091.67, 52.0125, 2.69988, 0.0870843, 0.00293991, 0.000102353, 9.89088e-06, 1.75802e-06, 2.43701e-07
884, 20082.9, 26555.2, 30023.7, 33565.5, 36723.2, 38906.6, 39866.9, 39593.9, 38239.4, 36024.8, 33202.4, 30033.8, 168142, 46713.7, 13223.9, 3507.21, 1121.28, 53.5076, 2.75162, 0.0870372, 0.002867, 9.87526e-05, 9.77549e-06, 1.73937e-06, 2.4045e-07
805, 18917.3, 25612.8, 29204.8, 32846.1, 36099.7, 38373.1, 39417.2, 39224, 37949.4, 35816.7, 33077.2, 29988.6, 169413, 48097.7, 13908.3, 3794.02, 1273.26, 65.018, 3.70756, 0.130417, 0.00474238, 0.000165861, 1.21262e-05, 1.90737e-06, 2.6083e-07
693, 20829.5, 27198.2, 30424.8, 33750.5, 36757.7, 38854.8, 39777.9, 39499.3, 38156.2, 35960, 33158.1, 30009.4, 167488, 47023.5, 13466.3, 3634.02, 1200.83, 60.7967, 3.43114, 0.119133, 0.00426445, 0.000149881, 1.19499e-05, 1.95146e-06, 2.67002e-07
613, 19237.5, 26120.5, 29746.2, 33343.9, 36541.8, 38767.9, 39772.5, 39541.8, 38225.6, 36044.3, 33249.5, 30102.1, 169043, 47268.5, 13402.7, 3560.17, 1139.41, 53.7185, 2.71585, 0.0841544, 0.00273628, 9.43611e-05, 9.98337e-06, 1.83875e-06, 2.55738e-07
648, 18800.6, 25708.3, 29367.9, 33027.3, 36286.1, 38562.3, 39609.8, 39419.5, 38143.8, 36002.6, 33245.7, 30131.7, 168197, 47825.4, 13872.7, 3807.24, 1293.1, 68.2534, 4.07069, 0.148855, 0.00553601, 0.000190444, 1.06248e-05, 1.3827e-06, 1.84069e-07
349, 18316.7, 25283.4, 29043.8, 32781.6, 36099.1, 38421, 39504.7, 39343.2, 38091.6, 35972.1, 33235.6, 30140.4, 168421, 47800.5, 13887.9, 3832.92, 1319.08, 70.7979, 4.33569, 0.164543, 0.00624695, 0.000213827, 1.01994e-05, 1.10874e-06, 1.42401e-07
265, 20880.8, 27573.5, 30863.1, 34116.5, 37014.8, 39016.8, 39877.7, 39569.5, 38218.9, 36025.4, 33227.4, 30079.5, 165371, 46954.9, 13663.3, 3792.11, 1326.06, 74.3586, 4.8106, 0.189211, 0.00738347, 0.000256657, 1.11515e-05, 1.03814e-06, 1.27961e-07
16, 18464.8, 25082.4, 28923.4, 32806.5, 36207, 38539.6, 39585.2, 39363, 38047.1, 35870.6, 33089.6, 29964.5, 168911, 47596.3, 13620.6, 3657.64, 1191.82, 57.8268, 3.04308, 0.0989693, 0.00335624, 0.000109758, 7.2943e-06, 1.11637e-06, 1.53649e-07
56, 21112.6, 27289, 30578, 33935.3, 36911.5, 38942, 39787.8, 39436.9, 38033.4, 35791.6, 32959.1, 29794.2, 168038, 46807.2, 13198.8, 3475.42, 1098.07, 50.6739, 2.47204, 0.0734693, 0.00231532, 7.8888e-05, 8.64841e-06, 1.60433e-06, 2.23242e-07
671, 19060.9, 26096.6, 29794.4, 33409.6, 36596, 38802.3, 39792.8, 39558.5, 38247.5, 36075.8, 33291.3, 30152.2, 167376, 47223.1, 13572.9, 3688.6, 1234.21, 63.2834, 3.63746, 0.129192, 0.004685, 0.000157694, 8.94685e-06, 1.23262e-06, 1.67939e-07
106, 17497.5, 24176.6, 28172.5, 32240.1, 35824.7, 38310.6, 39464.2, 39306.3, 38023.2, 35861.4, 33086.4, 29963.3, 171812, 47955.4, 13559.1, 3570.26, 1120.1, 49.8206, 2.26636, 0.0621284, 0.00179293, 6.61344e-05, 1.13082e-05, 2.25166e-06, 3.12087e-07
756, 21128, 27398.9, 30625.5, 33957.1, 36948.2, 39012.8, 39897.4, 39581.5, 38204.8, 35979.1, 33151.6, 29981.5, 166830, 46516.6, 13252.7, 3555.32, 1165.33, 58.5567, 3.2795, 0.114073, 0.00405331, 0.000137177, 8.77402e-06, 1.26078e-06, 1.69943e-07
644, 24385.7, 30532.8, 33155, 35761.3, 38103.4, 39675.4, 40226.7, 39704.6, 38204.2, 35901.6, 33022.9, 29818, 163529, 45753.3, 13036.6, 3520.74, 1180.96, 62.143, 3.75223, 0.13938, 0.00524135, 0.00018103, 1.00835e-05, 1.33745e-06, 1.7999e-07
150, 18824.2, 25079.5, 28682.7, 32462.1, 35861.7, 38249.2, 39363.7, 39201.1, 37929.2, 35784, 33026.3, 29919.7, 171382, 48056.6, 13668.3, 3626.16, 1152.34, 53.0116, 2.54297, 0.0742324, 0.0023014, 8.44337e-05, 1.17902e-05, 2.21757e-06, 3.04479e-07
727, 23447.4, 29811.9, 32655.9, 35440, 37895.9, 39523.2, 40091, 39566.7, 38061.6, 35761.4, 32895.5, 29712.5, 164344, 45618.7, 12996.4, 3517.54, 1187.46, 63.0114, 3.85855, 0.148083, 0.00565088, 0.000194674, 9.69602e-06, 1.0881e-06, 1.39635e-07
1067, 19848.3, 26243.7, 29721.3, 33312, 36515.3, 38731.8, 39717.7, 39468.5, 38139.6, 35953, 33160, 30020.1, 167356, 47107.9, 13577.7, 3701.07, 1246.17, 65.0159, 3.83819, 0.140557, 0.00520054, 0.000177022, 9.41068e-06, 1.15843e-06, 1.52363e-07
1209, 20814.9, 27426.2, 30797, 34158.5, 37131.8, 39163, 40014.3, 39671.5, 38275.1, 36035.5, 33197.6, 30018.9, 166039, 46264.1, 13176.9, 3543.97, 1168.41, 59.2684, 3.36074, 0.118172, 0.00423751, 0.000145329, 1.00619e-05, 1.55189e-06, 2.12605e-07
323, 20074.9, 26832.2, 30317.5, 33759, 36793.9, 38876.5, 39773.9, 39474.8, 38122, 35926.6, 33132.8, 29996.3, 166801, 46926.6, 13501.2, 3682.36, 1245.35, 65.2915, 3.88723, 0.143542, 0.00535136, 0.000181158, 8.74893e-06, 9.783e-07, 1.26731e-07
1235, 18132.7, 24959.3, 28739.1, 32567.6, 35989.5, 38397.4, 39537.1, 39402.8, 38157.1, 36030.3, 33279.3, 30166.9, 170282, 47882.2, 13705.3, 3679.15, 1195.92, 58.0286, 3.05923, 0.0993311, 0.00334555, 0.000111683, 8.48015e-06, 1.35342e-06, 1.85192e-07
266, 22440.3, 28925.2, 32123.4, 35173.8, 37800.4, 39519.4, 40115.2, 39574.4, 38028.6, 35680.1, 32768.3, 29546.9, 168370, 45794.2, 12553.9, 3193.39, 959.683, 40.0941, 1.67503, 0.0422529, 0.00117992, 6.92928e-05, 1.87581e-05, 3.61927e-06, 4.84791e-07
607, 18071.2, 25106.2, 29012.1, 32879.2, 36269.3, 38604.5, 39658.1, 39442.6, 38129.4, 35952, 33167.5, 30037.1, 169178, 47180.3, 13426.5, 3593.37, 1168.05, 56.3332, 2.96748, 0.0978095, 0.00331837, 0.000111621, 9.30194e-06, 1.58394e-06, 2.19242e-07
1015, 21009.5, 27564.8, 30811.9, 34067.8, 36971.9, 38969.7, 39816.3, 39488.9, 38120, 35913.9, 33111.4, 29967.5, 165664, 46809.9, 13572.7, 3750.51, 1303.05, 71.9696, 4.59097, 0.179829, 0.0069862, 0.000242969, 1.13976e-05, 1.19892e-06, 1.52659e-07
1106, 18373.7, 25472.9, 29284.9, 33033.9, 36344.1, 38647.6, 39705.7, 39514.6, 38231.5, 36080.1, 33312.3, 30187.4, 167913, 47308, 13641.5, 3724.77, 1255.01, 65.1905, 3.79637, 0.136492, 0.0049901, 0.000171387, 1.09779e-05, 1.64119e-06, 2.25456e-07
593, 24780.1, 30622.7, 33127.9, 35700, 38032.5, 39601.2, 40149.6, 39624, 38120.6, 35817, 32940.3, 29740.9, 164032, 45805, 13021.3, 3499.26, 1162.53, 60.37, 3.57874, 0.130943, 0.00487844, 0.000169354, 1.02703e-05, 1.43708e-06, 1.93921e-07
958, 17691.9, 24702, 28723.2, 32688.7, 36142.9, 38514.2, 39584.3, 39374.3, 38061.9, 35884.5, 33101.2, 29973.7, 170909, 47566.7, 13435.5, 3541.09, 1115.37, 50.4838, 2.37318, 0.0682249, 0.00205909, 7.29569e-05, 1.01134e-05, 1.91911e-06, 2.6434e-07
698, 22432.7, 28663.8, 31622.2, 34641.6, 37364.1, 39231.3, 39985.1, 39588.9, 38164.4, 35910.4, 33066.4, 29888.2, 165945, 46162.5, 13115.2, 3513.8, 1153.73, 58.3667, 3.31259, 0.116546, 0.0041944, 0.000145209, 1.02768e-05, 1.57115e-06, 2.1335e-07
880, 17614.2, 24574.9, 28503.5, 32459.6, 35968.1, 38422.5, 39580.3, 39447.8, 38197.1, 36063.7, 33306.8, 30189.5, 169616, 47834, 13748.5, 3716, 1222.57, 60.3975, 3.26617, 0.108595, 0.00374448, 0.000128159, 1.06614e-05, 1.82997e-06, 2.54451e-07
27, 27450.4, 32675.5, 34776.2, 36949.2, 38899.8, 40146.2, 40443.2, 39728.5, 38081.3, 35665.6, 32702, 29439.2, 163314, 44539.5, 12224, 3125.57, 954.387, 42.6505, 2.04797, 0.0610635, 0.0019357, 6.77801e-05, 8.14317e-06, 1.5492e-06, 2.16235e-07
1138, 26428.2, 31993.8, 34214.6, 36503.4, 38592.3, 39976.9, 40395.8, 39780.8, 38211.8, 35855.5, 32933.6, 29695.5, 163755, 44927.2, 12515.2, 3270.78, 1036.31, 49.9907, 2.67938, 0.0893525, 0.00310754, 0.000112665, 1.16591e-05, 2.10493e-06, 2.91752e-07
198, 26012.1, 31447.6, 33719.9, 36088.9, 38246.6, 39682.8, 40138.9, 39552, 38007.7, 35676.6, 32782.4, 29574.2, 165208, 45534.5, 12672.6, 3299.34, 1036.7, 48.5691, 2.5007, 0.0808733, 0.00274729, 9.8009e-05, 1.03758e-05, 1.88842e-06, 2.61781e-07
972, 20354, 26923.5, 30407.3, 33893.9, 36964.6, 39058.6, 39943.5, 39614.1, 38221.1, 35982.1, 33146.2, 29972.2, 167257, 46349.5, 13103.8, 3479.35, 1118.02, 53.8853, 2.81777, 0.0911996, 0.00307243, 0.000108779, 1.1486e-05, 2.10014e-06, 2.91538e-07
747, 19959.9, 26671.9, 30100.2, 33534, 36597.7, 38722.8, 39661.4, 39396.3, 38070.2, 35896.3, 33120.1, 29998.2, 167582, 47288.4, 13649.8, 3730.26, 1262.79, 66.3198, 3.9444, 0.145086, 0.00541672, 0.000186156, 1.01331e-05, 1.27782e-06, 1.69057e-07
346, 18782.6, 25751.8, 29457, 33122.7, 36360.8, 38606.1, 39624.3, 39411.6, 38121, 35971.3, 33210.9, 30097.1, 167499, 47591.5, 13848.2, 3827.05, 1320.16, 71.4635, 4.41595, 0.167622, 0.0063897, 0.0002189, 9.79278e-06, 9.61101e-07, 1.19967e-07
225, 19876.6, 26680.8, 30303, 33851.2, 36962, 39091.9, 40009.3, 39706.3, 38330.2, 36097, 33255.4, 30065.8, 168724, 46489.6, 12996.1, 3386.98, 1051.49, 47.3263, 2.21949, 0.0639251, 0.00191473, 6.68454e-05, 9.26563e-06, 1.7974e-06, 2.50315e-07
465, 18647.9, 25917.4, 29763.9, 33467.6, 36707.5, 38942.2, 39942.1, 39703.5, 38379, 36187.9, 33380.4, 30216.7, 167476, 46784.7, 13319.7, 3574.97, 1169.7, 57.7511, 3.14509, 0.106363, 0.00368678, 0.000123402, 8.99437e-06, 1.47548e-06, 2.05112e-07
53, 23555.3, 29327.4, 32157.7, 35054.8, 37624.5, 39337.4, 39955.8, 39451.4, 37945.7, 35635, 32756.8, 29564.6, 166876, 46010.2, 12817.1, 3326.47, 1031.39, 46.331, 2.18532, 0.0629586, 0.00193815, 7.00154e-05, 9.67421e-06, 1.85437e-06, 2.56682e-07
792, 21975, 28243.9, 31311.9, 34437, 37241.4, 39164, 39951.1, 39572.7, 38157.4, 35908.7, 33068.7, 29894, 166465, 46345.6, 13140.1, 3504.95, 1138.84, 56.0575, 3.05293, 0.102926, 0.00359752, 0.000124348, 1.00904e-05, 1.67745e-06, 2.31107e-07
811, 20131.7, 26606.8, 30051.1, 33568.1, 36705.3, 38871.6, 39817.4, 39532.3, 38168.7, 35948.7, 33125.3, 29959.8, 168277, 46689.2, 13195.1, 3492.03, 1113.29, 52.5262, 2.66382, 0.0836419, 0.00273255, 9.23655e-05, 8.70549e-06, 1.51886e-06, 2.09544e-07
977, 23862, 29896.7, 32635.7, 35399, 37875, 39541.8, 40149.9, 39655.7, 38166.5, 35868.4, 32993.5, 29793.9, 165040, 45583.6, 12828.3, 3399.96, 1100.19, 54.451, 3.01055, 0.103804, 0.00368445, 0.000130387, 1.15292e-05, 1.98976e-06, 2.75321e-07
1132, 19688.6, 26259.4, 29707.2, 33243.3, 36436.1, 38684.3, 39723.5, 39530.8, 38250.3, 36098.6, 33325.4, 30191.1, 167410, 47417.2, 13734.6, 3768.27, 1280.89, 68.24, 4.11387, 0.151803, 0.00567341, 0.000196578, 1.13619e-05, 1.53999e-06, 2.07528e-07
33, 20046.7, 26179.3, 29620, 33213.3, 36421.3, 38641.3, 39629.3, 39381, 38052.5, 35866.7, 33075.8, 29939.9, 168195, 47459.1, 13608.3, 3664.15, 1201.21, 59.3883, 3.21899, 0.107402, 0.0037365, 0.000125616, 8.68825e-06, 1.34703e-06, 1.84997e-07
870, 20457.4, 27020.5, 30347.3, 33712.5, 36728.6, 38821.8, 39739.1, 39458.9, 38119.7, 35932.2, 33141.8, 30005.4, 167236, 47159.1, 13578.2, 3695.05, 1240.5, 64.6562, 3.79735, 0.137005, 0.00504548, 0.0001745, 1.0701e-05, 1.49293e-06, 2.00452e-07
459, 21814.6, 28237.8, 31331, 34457.2, 37279.7, 39240.1, 40075.2, 39744.1, 38366.4, 36139.9, 33305, 30119.3, 165092, 46327.6, 13291.8, 3616.11, 1219.45, 64.4479, 3.88341, 0.14318, 0.00532624, 0.000182825, 1.02099e-05, 1.36022e-06, 1.82885e-07
702, 20989.9, 27440.6, 30678.4, 33973.7, 36932.6, 38979, 39857, 39542.1, 38170.9, 35953.6, 33136.1, 29976.7, 166964, 46618.8, 13302.5, 3579.11, 1179.36, 59.6849, 3.37328, 0.117991, 0.00422507, 0.000145703, 1.02838e-05, 1.57125e-06, 2.13352e-07
427, 19047.5, 26115, 29794.5, 33419.7, 36635.5, 38876.5, 39898.6, 39688.5, 38392, 36224.4, 33433.7, 30279.6, 165506, 46989.5, 13729, 3830.35, 1346.5, 75.8895, 4.92335, 0.193854, 0.00753291, 0.000260686, 1.09854e-05, 9.6812e-07, 1.17419e-07
145, 21543.3, 27546.5, 30688.1, 33934.2, 36821.3, 38788.6, 39601.6, 39247.1, 37863.1, 35655.9, 32866.3, 29746.9, 167484, 47206.9, 13581.2, 3685.92, 1233.43, 64.1361, 3.74178, 0.135079, 0.00500456, 0.000175113, 1.12756e-05, 1.59481e-06, 2.13254e-07
237, 22281.3, 28503.4, 31497.7, 34528.7, 37260.7, 39147.9, 39930.9, 39567.6, 38174.6, 35947.3, 33123.4, 29957.8, 166456, 46439.2, 13183.8, 3526.88, 1153.84, 57.7278, 3.21655, 0.111156, 0.00395573, 0.000135634, 9.78527e-06, 1.56599e-06, 2.16788e-07
446, 21919.7, 28296.1, 31381, 34478.7, 37255.7, 39162.9, 39944.8, 39567, 38154, 35906.8, 33066.1, 29888.1, 167545, 46289.3, 12971, 3406.07, 1078.67, 50.4533, 2.56383, 0.0824531, 0.00275134, 9.70215e-05, 1.06995e-05, 1.97188e-06, 2.73898e-07
