seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
845, 1047.08, 2723.27, 2300.55, 1869.05, 1773.51, 1492.45, 1303.46, 1063.75, 963.977, 766.234, 626.747, 463.783, 2608.69, 2844.08, 2282.35, 2292.49, 128.878, 122.209, 233.223, 381.664, 202.198, 2106.1, 2701.34, 5580.86, 20234.2
249, 951.617, 2621.78, 2264.41, 1760.69, 1716.93, 1471.04, 1278.55, 1086.28, 972.071, 789.306, 588.434, 521.516, 2240.56, 2581.94, 2516.22, 2787.66, 141.782, 143.98, 251.542, 328.508, 228.996, 1880.4, 2270.73, 5611.74, 24216.1
711, 803.575, 2511.94, 2099.12, 1743.35, 1751.94, 1548.62, 1281.45, 1163.29, 903.95, 759.786, 570.314, 523.123, 2626.18, 2442.09, 2553.7, 2622.08, 149.153, 141.104, 216.517, 425.012, 210.157, 2358.39, 2757.87, 5755.79, 17513.3
455, 1014.69, 2696.09, 2390.26, 1916.04, 1877.85, 1493.97, 1295.29, 1073.04, 949.016, 837.546, 555.553, 496.225, 2529.12, 2321.92, 2787.03, 3026.53, 134.363, 113.208, 250.641, 458.281, 215.947, 2666.91, 2588.62, 5611.8, 25917.9
379, 973.529, 2489.09, 2281.9, 1869.11, 1738.32, 1446.74, 1310.69, 1101.29, 909.029, 753.657, 540.068, 411.73, 2206.09, 2716.28, 2854.56, 2305.11, 138.484, 143.517, 174.286, 411.492, 234.046, 2637.81, 2534.72, 5495.69, 24136.6
116, 821.932, 2285.91, 2104.53, 1744.64, 1761.87, 1506.54, 1361.42, 1043.52, 892.917, 712.757, 553.723, 491.222, 2591.11, 2724.18, 2875.37, 2780.91, 158.635, 133.814, 242.972, 364.534, 210.692, 2328.44, 2444.91, 5268.44, 19082.8
309, 915.805, 2564.79, 2256.76, 1884.53, 1775.65, 1538.72, 1252.51, 1110.51, 977.221, 772.361, 565.383, 492.809, 2756.64, 2164, 2777.8, 2489.74, 147.406, 172.267, 240.155, 487.242, 227.649, 2583.69, 2255.35, 6525.36, 21695
412, 1051.25, 2890.05, 2379, 1942.55, 1793.88, 1612.99, 1373.59, 1140.3, 918.201, 806.821, 601.23, 500.456, 2712.01, 2629.02, 2819.22, 2824.9, 109.084, 129.837, 200.974, 350.07, 197.447, 2598.64, 2457.25, 6016.66, 21627.3
1147, 999.445, 2760.88, 2338.47, 1800.36, 1855.08, 1519.01, 1334.37, 1113, 897.251, 753.276, 544.02, 477.141, 2614.15, 2370.62, 3470.45, 2597.51, 105.471, 125.27, 218.69, 343.269, 175.867, 1736.95, 2187.13, 5798.01, 19904.4
878, 873.257, 2533.5, 2199.03, 1819.94, 1696.92, 1520.29, 1338.96, 1078.3, 829.432, 730.543, 620.405, 509.15, 2525.32, 2682.54, 2279.58, 2232, 138.028, 141.76, 215.612, 393.537, 205.411, 2245.58, 2531.39, 4061.41, 19648.8
905, 898.926, 2519.87, 2219.74, 1827.15, 1726.07, 1529.98, 1354.79, 1073.51, 911.138, 758.491, 600.701, 469.914, 2200.15, 2500.45, 2242.1, 2540.84, 106.401, 129.429, 224.076, 431.688, 201.159, 1945.25, 1917.27, 4232.49, 25669.4
838, 918.853, 2490.87, 2220.95, 1857.09, 1728.14, 1555.61, 1161.04, 1033.24, 945.58, 722.477, 554.289, 541.911, 2841.41, 2698.64, 3021.22, 2923.57, 166.206, 126.595, 245.246, 327.364, 175.717, 2328.44, 2461.73, 4120.66, 18474
964, 901.65, 2556.99, 2262.2, 1854.24, 1783.53, 1512.78, 1204.99, 1097.39, 899.056, 854.821, 604.947, 523.344, 2692.48, 2729.23, 2625.89, 2531.79, 141.193, 157.736, 206.525, 340.471, 255.439, 2405.75, 2402.23, 5777.88, 22703.1
596, 993.854, 2816.51, 2336.75, 1799.56, 1857.86, 1530.77, 1287.81, 1115.77, 916.624, 780.509, 569.985, 464.234, 2718.03, 2811.59, 3039.53, 2599.88, 126.59, 133.49, 201.923, 357.83, 200.587, 2425.51, 2067.08, 5091.67, 19414.5
995, 871.879, 2444.15, 2158.91, 1796.35, 1656.79, 1449.78, 1353.61, 1077.57, 974.172, 649.81, 607.733, 441.593, 2573.56, 2795.16, 2748.13, 2554.51, 116.756, 134.018, 210.696, 414.02, 185.613, 2215.45, 1805.73, 4818.1, 27452.5
503, 949.511, 2621.65, 2134.35, 1876.8, 1778.55, 1586.31, 1270.98, 1036.3, 935.111, 766.978, 594.719, 467.718, 2253.74, 2171.85, 2934.85, 2761.01, 145.782, 130.818, 218.997, 435.883, 150.059, 2334.82, 2304.46, 4740.09, 21199.8
662, 952.312, 2569.89, 2275.81, 1805.73, 1775.31, 1473.41, 1271.49, 1127.31, 878.874, 664.994, 621.94, 532.255, 2344.35, 2420.77, 2444.92, 2160.07, 135.66, 103.945, 177.07, 432.878, 137.93, 1962.12, 2465.81, 6556.13, 27226.9
1126, 875.267, 2606.17, 2211.15, 1851.15, 1796.22, 1464.64, 1331.97, 1106.26, 886.744, 731.331, 610.988, 464.845, 2616.4, 1928.77, 2061.07, 2362.4, 151.668, 150.426, 206.44, 302.005, 199.032, 2166.52, 2737.31, 6356.7, 24813.7
737, 880.274, 2507.67, 2092.58, 1906.52, 1705.35, 1577.21, 1253.82, 1102.68, 904.025, 782.044, 603.854, 462.465, 2266.5, 2445.82, 2369.7, 2453.65, 134.386, 125.423, 188.099, 376.103, 220.348, 2192.51, 2706.25, 5611.37, 23569.1
963, 883.326, 2416.48, 2228.4, 1879.89, 1669.6, 1548.41, 1371.8, 1054.94, 963.2, 744.963, 620.722, 544.151, 2327.33, 2509.13, 2866.51, 2495.92, 124.226, 130.663, 219.844, 319.518, 223.596, 2236.1, 2681.89, 5748.3, 23256.2
598, 900.316, 2580.01, 2168.11, 1823.2, 1754.52, 1543.94, 1358.4, 1175.48, 977.602, 737.382, 537.653, 522.781, 2597.8, 2720.28, 2601.21, 3592.48, 139.934, 125.176, 177.792, 419.269, 199.302, 1773.12, 2484.32, 3429.09, 24675.1
1041, 917.908, 2576.1, 2222.72, 1915.46, 1759.91, 1603.52, 1317.61, 1159.44, 882.754, 726.378, 547.705, 482.262, 2159.97, 2059.64, 2537.42, 2538.11, 186.676, 139.557, 224.459, 321.821, 198.004, 2236.68, 2581.2, 5317.52, 24721.4
285, 1075.93, 2832.13, 2365.14, 1979.24, 1807.02, 1554.33, 1307.34, 1083.85, 834.435, 745.768, 581.812, 465.796, 2594.44, 2898.54, 2634.5, 2588.67, 129.633, 106.816, 217.942, 380.366, 206.279, 2069.58, 2027.2, 5826.88, 21771.3
884, 959.581, 2564.43, 2310.8, 1732.93, 1682.03, 1524.11, 1344.14, 1100.95, 928.606, 757.32, 560.906, 478.34, 2390.97, 2911.34, 2642.21, 3063.78, 120.743, 152.313, 235.785, 295.591, 193.857, 1952.42, 2452.72, 4859.98, 22484.4
805, 871.176, 2458.15, 2245.62, 1759.36, 1710.57, 1492.52, 1256.76, 1127.78, 916.32, 751.133, 625.671, 537.865, 2569.99, 2224.95, 2696.92, 2294.22, 147.634, 110.943, 166.662, 341.025, 230.425, 2067.14, 2376.37, 4906.86, 26012.2
693, 957.907, 2673.7, 2294.12, 1856.64, 1685.81, 1504.39, 1341.03, 1090.07, 911.16, 749.008, 595.73, 547.455, 2209.48, 2436.54, 2888.15, 2672.36, 131.511, 167.004, 249.579, 324.665, 213.026, 1554.07, 1717.23, 4826.01, 21807.4
613, 902.956, 2563.76, 2266.86, 1854.67, 1776.3, 1541.91, 1306.4, 1052.55, 888.887, 712.481, 571.359, 466.746, 2318.11, 2380, 2703.87, 3017.29, 150.272, 133.616, 203.497, 314.518, 199.407, 2316.36, 2283.97, 5855.03, 19813.8
648, 887.415, 2515.38, 2137.96, 1791.66, 1800.64, 1547.73, 1298.35, 1168.25, 904.847, 830.252, 562.256, 443.311, 3033.76, 2779.67, 2316.47, 2466.32, 125.256, 113.368, 221.959, 378.976, 255.272, 1997.64, 2252.93, 4479.24, 19820.7
349, 877.308, 2506.47, 2152.08, 1710.51, 1610.24, 1639.33, 1300.84, 1127.03, 912.458, 754.222, 569.897, 494.694, 2494.46, 2313.74, 2419.12, 2209.59, 115.38, 150.349, 208.41, 506.537, 186.274, 1907.6, 1813.73, 5901.61, 25628.9
265, 982.106, 2617.89, 2309.43, 1912.65, 1701.65, 1612.63, 1263.04, 1060.97, 904.766, 712.721, 590.906, 463.093, 2328.09, 2561.09, 2649.38, 2446.43, 176.247, 110.309, 204.065, 426.621, 195.6, 2354.8, 2285.71, 5542.28, 21490.7
16, 876.207, 2465.1, 2091.47, 1830.97, 1811.15, 1455.9, 1299.36, 1097.2, 916.652, 765.132, 602.527, 450.145, 2626.62, 2949.71, 3149.65, 2170.11, 161.81, 133.117, 176.723, 331.868, 220.125, 2291.49, 2003.65, 6277.32, 24864.5
56, 975.034, 2612.16, 2214.46, 1826.03, 1766.76, 1565.81, 1279.41, 1097.03, 867.151, 794.361, 543.536, 587.53, 3017.79, 2394.61, 2743.83, 2916.01, 148.122, 112.894, 231.478, 446.714, 216.883, 1594.73, 1647.76, 5842.37, 20871.8
671, 883.024, 2571.54, 2309.96, 1865.01, 1758.97, 1594.52, 1267.06, 1076.17, 964.95, 776.626, 544.61, 470.358, 2426.72, 2636.54, 2439.82, 2638.95, 140.517, 112.404, 208.071, 456.49, 176.585, 2303.97, 2448.96, 5250.33, 23150.5
106, 801.845, 2416.72, 2121.74, 1791.73, 1746.66, 1511.71, 1248.42, 1122.08, 952.943, 770.43, 553.149, 535.335, 2909.26, 2277.98, 2573.73, 2574.66, 164.23, 145.26, 186.105, 406.68, 214.987, 2039.13, 2385.09, 4880.19, 21923.8
756, 1010.19, 2680.67, 2253.13, 1863.09, 1743.56, 1562.1, 1303.59, 1074.82, 904.723, 730.263, 588.161, 491.215, 2553.89, 2656.95, 2539.2, 2746.26, 118.426, 149.201, 175.405, 476.273, 200.052, 1674.21, 2087.68, 4832.53, 24048.3
644, 1172.34, 2863.44, 2429.92, 1946.58, 1794.74, 1490.56, 1264.17, 1094.53, 1004.28, 765.787, 568.607, 482.721, 2645.66, 2809.09, 2660.74, 3162.44, 120.313, 113.814, 223.267, 343.103, 204.137, 2265.71, 2024.44, 5941.03, 22393.9
150, 869.295, 2448.75, 2136.92, 1740.54, 1676.58, 1487.92, 1354.57, 1106.02, 880.602, 718.867, 592.741, 445.585, 2465.36, 2545.09, 2471.93, 3239.89, 132.492, 91.4766, 164.506, 343.806, 211.256, 1940.59, 2111.53, 5244.28, 19738.4
727, 1066.57, 2955.73, 2400.76, 1922.14, 1791.73, 1602.79, 1285.86, 1093.14, 925.602, 756.597, 606.1, 396.326, 2262.5, 2795.57, 2437.83, 2962.31, 134.732, 130.173, 164.539, 365.639, 176.09, 2358.55, 2422.83, 4785.95, 25964
1067, 903.353, 2578.52, 2243.6, 1837.6, 1699.5, 1636.2, 1260.15, 1105.62, 933.807, 871.718, 524.082, 401.452, 2233.74, 2052.94, 2907.73, 2855.04, 113.029, 127.986, 244.977, 344.361, 228.897, 2288.34, 2130.98, 5546.11, 19034.6
1209, 982.27, 2709.47, 2199.34, 1877.48, 1738.27, 1559.05, 1291.62, 1046.19, 939.075, 760.508, 560.252, 558.534, 2194.06, 2801.38, 2521.05, 2910.6, 156.334, 128.504, 192.714, 399.182, 235.18, 2229.37, 2391.61, 4460.71, 18661.7
323, 925.927, 2623.5, 2189.08, 1877.24, 1740.58, 1561.28, 1350.74, 1082.69, 874.864, 761.737, 543.566, 508.687, 2474.76, 2721.1, 2782.66, 2509.76, 169.32, 155.208, 199.841, 364.465, 191.682, 2012.36, 2430.15, 5576.4, 32029
1235, 859.594, 2373.74, 2148.44, 1770, 1721.63, 1539.35, 1304.49, 1123.54, 929.094, 739.163, 557.486, 495.448, 2619.73, 2320.52, 2329.57, 2883.71, 138.537, 148.49, 232.417, 399.918, 221.821, 1566.66, 2531.55, 4941.35, 20309.8
266, 1043.6, 2782.6, 2424.02, 1895.17, 1821.53, 1543.2, 1286.3, 1081.15, 874.96, 796.43, 531.643, 466.914, 2623.29, 2783.17, 2676.9, 2415.83, 151.959, 141.922, 202.687, 333.036, 186.947, 2266.76, 2208.64, 6617.21, 21256.5
607, 826.572, 2492.95, 2149.09, 1769.35, 1732.98, 1642.32, 1273.82, 1041.67, 828.221, 700.32, 552.574, 493.73, 2427.23, 2704.93, 2760.08, 2626.67, 152.401, 125.549, 241.748, 372.439, 206.413, 2199.82, 2376.55, 5828.97, 23905.8
1015, 989.006, 2699.97, 2334.62, 1912.23, 1766.99, 1600.76, 1302.87, 1041.14, 871.532, 803.446, 611.218, 450.006, 2072.79, 2756.32, 2659.4, 2668.26, 124.055, 151.997, 217.149, 407.378, 232.809, 2271.77, 1977.68, 6040.62, 20129.7
1106, 865.82, 2521.07, 2210.64, 1825.95, 1656.94, 1456.21, 1340.92, 1182.83, 909.459, 776.295, 603.584, 511.142, 2796.34, 2716.83, 2531.9, 2791.19, 145.778, 123.083, 244.472, 347.059, 233.325, 1864.69, 2642.24, 5300.19, 30532
593, 1125.34, 2964.4, 2457.09, 1870.39, 1829.3, 1514.73, 1291.33, 1138.69, 889.469, 733.133, 544.26, 474.142, 2744.96, 2814.97, 2313.47, 3086, 136.215, 130.043, 164.193, 321.029, 164.992, 1957.43, 2821.48, 5956.61, 19382.8
958, 819.367, 2403.67, 2082.69, 1720.83, 1677.72, 1471.24, 1355.02, 1081.13, 860.677, 792.997, 556.045, 634.623, 2034.19, 2428.92, 2602.47, 2580.6, 140.313, 115.544, 190.674, 384.008, 176.026, 2071.99, 2540.94, 5324.88, 18688.2
698, 1041.46, 2828.3, 2357.4, 1885.44, 1870.11, 1593.58, 1245.39, 1090.69, 861.764, 806.864, 650.831, 474.242, 2396.79, 2283.83, 2743.24, 2408.22, 114.431, 156.438, 231.814, 442.142, 189.531, 1967.22, 1990, 5357.58, 23221.3
880, 792.196, 2292.82, 2107.35, 1794.66, 1790.98, 1452.31, 1288.34, 1111.54, 917.298, 755.26, 577.094, 530.797, 2536, 2439.63, 3164.73, 2566.48, 134.217, 151.912, 228.777, 354.371, 171.968, 2341.41, 2122.34, 5404.15, 21431.7
27, 1278.04, 3256.3, 2601.45, 2038.14, 1934.17, 1523.04, 1465.24, 1154.69, 866.421, 843.775, 533.096, 523.819, 2118.87, 2297.74, 2819.13, 2651.58, 141.563, 157.847, 183.351, 423.98, 196.851, 2009.74, 2214.58, 5391.3, 19869.1
1138, 1251.59, 3131.89, 2489.55, 2061.6, 1829.77, 1546.38, 1453.95, 1133.74, 967.069, 739.069, 565.026, 437.239, 2434.1, 2550.21, 2532.81, 2356.35, 135.432, 131.528, 239.734, 346.838, 251.271, 1843.27, 2285.19, 4883.07, 21963.6
198, 1202.43, 2959.15, 2477.21, 1979.7, 1734.17, 1609.34, 1337.42, 1186.66, 943.663, 836.176, 546.581, 460.84, 3065.98, 2387.67, 2118.99, 2628.45, 188.15, 140.682, 165.574, 410.02, 174.255, 2322.6, 2188.66, 4858.31, 25916.8
972, 933.507, 2586.01, 2246.85, 1862.14, 1710.53, 1536.58, 1335.33, 1031.22, 880.677, 736.226, 554.393, 520.942, 2084.39, 2311.59, 2195.47, 2489.31, 124.935, 144.916, 196.244, 336.65, 253.104, 2115.08, 2411.22, 6125.65, 21772.7
747, 927.543, 2616.74, 2177.3, 1844.01, 1714.87, 1497.25, 1226.66, 1113.83, 892.659, 673.515, 537.579, 415.851, 2633.82, 2451.88, 3136.45, 2501.24, 154.994, 151.398, 240.193, 315.834, 186.766, 2288.78, 2657.25, 7075.87, 24847.1
346, 890.259, 2456.83, 2267.07, 1848.43, 1776.69, 1545.56, 1222.39, 1076.81, 840.188, 744.518, 597.678, 533.144, 2338.05, 2599.84, 2868.6, 2770.36, 123.566, 131.516, 195.3, 392.102, 195.72, 2335.01, 2654.25, 4552.94, 23303.9
225, 924.128, 2593.44, 2207.09, 1925.86, 1735.07, 1427.38, 1305, 1136.7, 932.277, 783.128, 537.804, 441.211, 3327.79, 2847.41, 2638.83, 2529.29, 99.1593, 117.051, 200.089, 411.614, 207.68, 2235.71, 2080.53, 4112.46, 20868.9
465, 880.804, 2515.41, 2279.41, 1853.22, 1796.01, 1534.28, 1272.6, 1081.93, 915.991, 768.739, 599.645, 520.965, 2799.81, 2523.12, 2936.44, 2418.9, 157.213, 121.723, 213.545, 320.003, 213.317, 2427.17, 2368.13, 4689.54, 24812.1
53, 1098.3, 2911.1, 2394.31, 1800.25, 1787.39, 1514.48, 1282.56, 1047.82, 961.279, 762.859, 597.497, 474.965, 2399.46, 2604.05, 2744.66, 2918.78, 138.136, 119.572, 153.772, 382.659, 237.146, 1759.17, 2352.13, 5872.14, 19307.8
792, 1013.97, 2652.47, 2349.23, 1860.73, 1816.27, 1610.01, 1380.38, 1101.68, 905.858, 807.904, 519.564, 447.715, 2503.24, 2400.93, 2786.1, 2635.46, 139.811, 133.387, 202.38, 399.789, 185.367, 1573.33, 2465.01, 5921.76, 21484.8
811, 932.416, 2651.92, 2282.78, 1846.02, 1769.94, 1471.4, 1308.12, 1052.18, 958.376, 774.42, 564.389, 515.969, 2650.3, 2462.81, 2488.27, 2447.44, 159.393, 143.781, 207.795, 369.114, 197.159, 2304.09, 2442.48, 4327.08, 21370.6
977, 1092.35, 2945.54, 2519.33, 1893.33, 1806.82, 1561.7, 1327.59, 1185.89, 932.347, 775.76, 562.981, 541.234, 2432.64, 2974.98, 2704.33, 2753.08, 119.239, 148.117, 224.935, 364.237, 212.772, 2297.53, 2558.35, 4809.91, 23537.5
1132, 884.754, 2552.67, 2203.61, 1799.06, 1708.92, 1562.72, 1311.32, 1075.76, 924.467, 711.585, 616.865, 606.897, 2904.51, 2229.2, 2670.72, 2699.26, 127.908, 114.912, 191.038, 348.181, 269.191, 1982.06, 2443.58, 5684.29, 22151.8
33, 923.723, 2583.5, 2288.77, 1752.48, 1734.06, 1590.58, 1265.86, 1169.16, 940.586, 774.086, 553.536, 501.095, 2851.44, 2841.4, 2985.03, 2379.56, 136.079, 145.815, 219.608, 401.035, 219.677, 2211.69, 2073.85, 4933.43, 17852.1
870, 923.805, 2662.74, 2231.41, 1805.29, 1814.57, 1516.93, 1342.64, 1157.3, 856.447, 835.512, 504.82, 474.228, 2322.44, 2495.61, 2797.89, 2175.66, 117.23, 129.082, 210.444, 378.737, 205.4, 2429.94, 2412.22, 4901.34, 22350.4
459, 1040.74, 2764.19, 2286.01, 1916.79, 1761.14, 1487.82, 1331.55, 1137.98, 845.126, 741.68, 606.173, 513.435, 2286.62, 3013.59, 3098.4, 2819.15, 125.414, 115.064, 204.629, 357.82, 237.528, 2112.72, 2763.3, 4630.49, 24402.7
702, 961.945, 2627.82, 2316.54, 1873.32, 1804.23, 1529.71, 1387.1, 1103.66, 878.606, 786.618, 557.574, 503.685, 2241.18, 2185.03, 3127.82, 2540.81, 124.89, 119.843, 215.348, 406.408, 194.215, 2373.28, 2445.52, 6839.41, 19670.5
427, 896.061, 2496.07, 2229.55, 1802.18, 1734.34, 1505.27, 1296.92, 1104.7, 836.538, 819.74, 544.554, 475.143, 2503.58, 2720.32, 2659.71, 2647.48, 132.724, 102.395, 146.034, 403.074, 211.077, 2193.74, 2676.84, 5557.11, 30087.7
145, 995.886, 2746.04, 2253.41, 1882.92, 1734.79, 1584.24, 1307.47, 1187.57, 886.34, 811.166, 575.354, 494.409, 2098.06, 2975.06, 2688.28, 3295.3, 138.446, 121.806, 233.745, 321.782, 187.366, 2262.16, 2145.3, 5081.75, 26155.1
237, 1034.96, 2807.07, 2361.88, 1904.09, 1764.99, 1559.92, 1393.66, 1134.33, 897.221, 840.037, 498.025, 521.07, 2454.45, 2726.91, 2843.75, 2866.44, 119.131, 151.314, 199.546, 427.528, 190.218, 2423.84, 2204.52, 5233.75, 25767.5
446, 1028.61, 2765.52, 2284.75, 1953.77, 1870.48, 1518.05, 1336.38, 1120.18, 877.616, 773.072, 562.278, 468.596, 2240.12, 2970.41, 2593.7, 2949.79, 140.658, 148.231, 224.272, 397.821, 208.245, 2109.69, 2123.64, 5948.12, 21085
169, 1017.54, 2774.16, 2438.9, 1857.98, 1790.97, 1593.67, 1250, 1036.87, 925.841, 789.283, 560.053, 488.583, 2145.25, 2721.41, 2570.12, 2370.05, 146.325, 138.402, 205.721, 382.254, 199.506, 1936.39, 2144.68, 5522.58, 22826.8
236, 952.244, 2595.54, 2157.05, 1845.74, 1680.21, 1648.25, 1255.83, 1098.01, 1060.38, 742.029, 557.778, 466.41, 2524.07, 2774.27, 2626.66, 2195.08, 101.039, 138.251, 191.708, 400.209, 190.157, 1983, 2356, 4273.71, 19512.1
796, 891.812, 2358.69, 2135.98, 1713.03, 1736.83, 1508.7, 1291.11, 1166.57, 854.717, 801.519, 616.805, 548.229, 2404.06, 2482.81, 2447.32, 2659.63, 112.725, 135.698, 236.621, 339.319, 265.289, 2369.17, 2199.8, 5463.85, 23735.9
410, 827.298, 2369.79, 2101.33, 1796.36, 1704.85, 1554.06, 1385.84, 1111.74, 993.322, 723.632, 540.57, 399.621, 2371.6, 2211.68, 2436.36, 2600.74, 125.158, 132.594, 265.704, 419.179, 197.622, 2082.61, 2335.54, 6689.13, 23910.5
131, 1024.55, 2792.92, 2432.25, 1886.87, 1763.39, 1493.95, 1433.13, 1130.32, 923.175, 765.182, 576.702, 507.866, 2586.71, 2838.75, 2211.78, 2777.92, 137.756, 150.548, 201.229, 350.661, 195.48, 2139.81, 2165.95, 4206.23, 23379.1
219, 912.515, 2585.03, 2213.9, 1786.94, 1787.27, 1472.19, 1315.79, 1087.09, 936.075, 747.478, 678.67, 511.589, 2296.52, 2183.08, 2410.02, 2565.55, 127.889, 115.848, 208.098, 378.233, 220.445, 2336.39, 2294.52, 5972.5, 19219
687, 1009.44, 2716.22, 2257.25, 1844.29, 1823.27, 1620, 1393.6, 1125.3, 945.677, 823.708, 571.997, 495.732, 2909.13, 2807.4, 2633.53, 2948.87, 150.01, 141.98, 208.205, 412.892, 274.31, 2725.85, 2263.73, 4902.95, 19600.3
49, 978.807, 2688.09, 2307.65, 1793.48, 1709.63, 1553.93, 1330.52, 1073.15, 849.36, 755.524, 533.324, 527.255, 2361.13, 2487.6, 2597.3, 2461.31, 125.553, 130.391, 197.956, 259.928, 212.746, 2242.23, 2430.33, 5931.18, 19730.6
591, 1025.26, 2725.88, 2417.16, 1848.66, 1716.84, 1591.87, 1329.62, 1116.06, 931.153, 721.386, 599.602, 491.392, 2653.55, 2336.92, 2984.92, 2803.94, 131.194, 148.325, 218.213, 442.145, 188.886, 1501.81, 2378.55, 4785.24, 22386.9
79, 974.899, 2681.64, 2249.67, 2004.02, 1720.3, 1597.31, 1306.53, 1072.99, 811.522, 736.304, 626.52, 516.278, 3080.93, 2805.05, 2564.22, 2412.66, 119.905, 116.39, 230.344, 355.988, 172.124, 2074.5, 2580.49, 5182.7, 21130.1
750, 1178, 2987.51, 2539.89, 1917.34, 1874.25, 1639.32, 1269.71, 1090.36, 919.094, 774.876, 656.383, 506.981, 2134.71, 2584.22, 2895.28, 2154.71, 123.705, 132.111, 164.663, 379.825, 187.043, 2147.94, 2623.62, 5167.62, 22893.2
