seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 10075.5, 13032.3, 8866.83, 5857.03, 4897.88, 3538.68, 2903.81, 2685.63, 1963.48, 1811.92, 1596.1, 1074.05, 6051.56, 4860.86, 5949.09, 4116.34, 288.878, 239.184, 752.13, 872.516, 900.969, 6892.6, 7128.05, 14252.6, 69957.1
814, 10240.2, 13279.7, 8942.8, 5778.37, 4928.87, 3623.06, 2877.44, 2669.31, 2155.46, 1845.45, 1469.61, 1091.47, 5287.58, 5547.26, 4777.46, 4911.22, 293.463, 284.084, 779.727, 1262.26, 774.564, 6560.54, 6736.4, 18142.2, 73380.1
1112, 10307.6, 13327.3, 8905.38, 6079.45, 4878.96, 3755.18, 2950.25, 2734.21, 2027.98, 1858.6, 1512.61, 1064.88, 6042.57, 5696.71, 5243.1, 6460.6, 236.778, 296.302, 906.586, 1120.64, 1088.48, 7001.33, 6084.73, 16275.6, 77958.7
547, 10069.8, 12941.4, 8982.99, 5749.17, 4893.62, 3776.48, 2795.59, 2560.19, 2059.72, 1737.81, 1526.31, 1037.49, 4567.6, 5474.61, 4609.16, 4469.9, 317.75, 278.123, 807.388, 795.97, 883.761, 7122.93, 5669.28, 14289.5, 74569.4
845, 10425.1, 12970.1, 8858.77, 5816.83, 4938.62, 3664.24, 3063.08, 2735.35, 2153.44, 1807.19, 1622.93, 1063.32, 6016.85, 6049.39, 5800.61, 4899.89, 243.331, 237.189, 776.327, 791.722, 774.183, 6700.04, 7251.13, 14587.2, 75031.9
249, 9824.62, 12645.1, 8645.66, 5642.51, 4985.09, 3533.79, 2798.04, 2638.94, 2162.7, 1819.12, 1559.04, 1107.97, 4654.34, 5282.48, 5088.34, 5599.67, 283.665, 287.969, 1006.17, 821.232, 915.972, 5643.37, 6813.97, 16909.3, 72557.2
711, 9518.25, 13137.5, 8732.47, 5919.87, 4745.13, 3601.65, 2856.74, 2643.44, 2091.75, 1792.59, 1573.88, 1058.87, 5817.94, 5721.05, 5089.58, 5200.87, 253.255, 243.719, 741.385, 849.167, 932.093, 7433.32, 7090.68, 16581.3, 71939
455, 9803.73, 12957.1, 8803.95, 5872.45, 4934.73, 3661.5, 2894.47, 2570.98, 2066.92, 1828.08, 1555.24, 994.754, 4637.36, 4729.51, 5237.27, 5340.19, 282.87, 250.377, 742.795, 948.444, 699.979, 6189.57, 6575.7, 19870.3, 70512.7
379, 9878.51, 12906.7, 8717.42, 5739.52, 4929.13, 3435.35, 2877.91, 2624.78, 2144.49, 1687.39, 1536.43, 1054.02, 4527.09, 5225.97, 4340.32, 4715.57, 244.043, 304.758, 866.858, 1035.79, 674.43, 5797.44, 8402.33, 18948.8, 64943.4
116, 10204.8, 13090.2, 8992.19, 5782.45, 4880.68, 3732.21, 2866.88, 2571.05, 2092.88, 1717.12, 1525.26, 1086.51, 5430.7, 5601.93, 5828.9, 5591.55, 317.41, 267.636, 971.898, 911.301, 842.762, 6988.05, 7336.69, 15875, 57177.1
309, 9964.69, 13195.6, 8878.54, 5912.02, 4888.33, 3652.39, 2752.39, 2689.82, 2188.11, 1815.62, 1535.45, 1086.54, 5737.53, 4432.46, 5620.32, 5002.18, 294.921, 344.544, 960.634, 1218.06, 910.589, 7754.14, 6767.9, 19662.5, 65004.3
412, 10042.7, 12789.9, 9021.3, 5817, 4806.8, 3842.09, 2927, 2692.49, 2096.11, 1864.99, 1589.99, 1080.22, 5609.26, 5365.92, 5694.4, 5671.75, 218.235, 259.679, 803.898, 875.144, 789.779, 7798.94, 7373.71, 18129.6, 64800.9
1147, 9985.43, 12898.6, 8738.33, 5694.59, 4969.38, 3700.13, 2880.5, 2652.51, 2067.19, 1783.08, 1494.64, 1061.16, 5418.54, 4845.58, 7015, 5216.76, 211.012, 250.547, 874.763, 858.135, 703.459, 5212.85, 6563.09, 17470.6, 59638.4
878, 9924.99, 13220.2, 9023.8, 5971.91, 5082.24, 3660.61, 2865.75, 2638.27, 2005.25, 1762.64, 1613.57, 1118.23, 5271.31, 5505.11, 4616.79, 4486.18, 276.165, 283.529, 862.451, 983.8, 821.634, 6739.34, 7596.14, 12237.8, 58872.4
905, 9910.19, 13174.2, 8706.75, 5721.77, 4784.27, 3715.45, 2755.06, 2722.71, 2116.45, 1798.19, 1649.09, 1145.64, 4582.41, 5240.03, 5847.99, 5660.77, 264.083, 246.587, 831.875, 721.651, 953.444, 6583.23, 7227.6, 14136.5, 72585.1
838, 10359.4, 13177.2, 8713.26, 5739.43, 4842.03, 3673.22, 2607.41, 2537.78, 2141.2, 1731.37, 1522.22, 1138.55, 5923.53, 5534.06, 6116.85, 5875.54, 332.543, 253.199, 980.994, 818.374, 702.861, 6988.04, 7387.16, 12416.4, 55352.9
964, 9949.72, 13170.1, 8836.07, 5760.39, 4748.09, 3661.24, 2902.25, 2608.6, 2085.12, 1925.27, 1581.27, 1104.83, 5599.72, 5590.52, 5313.37, 5086.83, 282.489, 315.48, 826.101, 851.141, 1021.74, 7220.05, 7208.56, 17409.9, 68023.8
596, 9576.86, 12688.7, 8905.65, 5929.76, 4797.55, 3618.53, 2816.33, 2636.74, 2038.74, 1733.26, 1573.13, 1048.44, 5623.73, 5739.38, 6140.01, 5220.24, 253.261, 266.987, 807.697, 894.531, 802.337, 7279.33, 6202.86, 15342.2, 58170.3
995, 10137.9, 13103.3, 8784.32, 5682.97, 4807.21, 3629.04, 2968.71, 2606.69, 2025.26, 1860.03, 1533.8, 1062.18, 4843, 5195.71, 5354.5, 5541.99, 245.806, 235.811, 1037.03, 1096.11, 1032.72, 7425.11, 6269.1, 17593, 62542.9
503, 10324, 13100, 8989.83, 5859.52, 4972.73, 3682.52, 2952.21, 2547.39, 2119.24, 1863.78, 1573.37, 1014.78, 4383.92, 5919.38, 5551.17, 5044.23, 291.674, 261.644, 875.994, 1089.66, 600.228, 7007.17, 6915.17, 14282.8, 63519.8
662, 9842.32, 12697.6, 8580.63, 5667.46, 5010.22, 3674.47, 2741.06, 2631.29, 2183.29, 1830.26, 1531.69, 1034.55, 5451.3, 4080.25, 5944.74, 6021.95, 302.268, 292.11, 812.931, 967.405, 810.29, 6319.73, 7682.85, 12297.4, 53903.2
1126, 9517, 12460.4, 8870.96, 5833.71, 5003.37, 3561.96, 2886.64, 2647.5, 2078.42, 1730.51, 1596.58, 1054.99, 5443.37, 3951.06, 4170.47, 4746.49, 303.448, 300.86, 825.765, 754.977, 796.12, 6502.09, 8214.08, 19154.1, 74347.8
737, 10106.7, 13291.8, 8878.65, 5800.32, 4830.35, 3787.11, 2763.99, 2651.41, 2095.99, 1810.24, 1584.48, 1027.49, 4729.66, 5019.72, 4799.59, 4931.73, 268.879, 250.853, 752.397, 940.205, 881.376, 6580.02, 8120.79, 16908, 70617.8
963, 10402.1, 13263.6, 8853.01, 5709.56, 4827.15, 3807.37, 2753.13, 2717.52, 2090.45, 1856.28, 1583.55, 1127.23, 5816.79, 5552.13, 6266.45, 5189.8, 257.8, 265.512, 893.488, 969.389, 823.331, 8187.81, 7806.18, 17712.4, 77063.3
598, 9646.13, 12831.1, 9003.12, 5734.35, 4447.16, 3754.01, 2861.6, 2700.84, 2190.61, 1872.89, 1577.63, 1101.18, 4525.83, 5330.11, 5678.25, 5492.25, 248.604, 274.018, 787.874, 798.504, 903.354, 6735.26, 6864.16, 15621.4, 66469.7
1041, 9799.92, 13300.6, 9040.78, 5863.97, 4962.04, 3670.6, 2950.97, 2623.87, 2046.83, 1839.34, 1488.26, 1027.67, 4978.86, 5381.41, 4969.51, 5848.39, 285.471, 224.242, 824.29, 921.25, 898.54, 6167.19, 6939.95, 15981.5, 56147.9
285, 10355.4, 12997.2, 9015.7, 5832.73, 4890.61, 3632.34, 2818.38, 2558.17, 2108.51, 1792.85, 1601.84, 1063.53, 5099.64, 5407.29, 5435.17, 5968.09, 338.613, 238.932, 952.748, 952.845, 890.913, 6107.69, 6973.22, 15618.4, 74632.3
884, 10382, 13023.5, 8744.39, 5665.06, 4799.6, 3617.77, 2788.88, 2644.93, 2081.81, 1688.48, 1530.99, 1047.68, 4973.93, 5962.8, 5346.19, 6155.77, 241.576, 304.636, 943.147, 738.943, 775.419, 5859.52, 7360.06, 14644.1, 67368.6
805, 9930.55, 13143, 8985.46, 5894.3, 4868.39, 3680.38, 2922.65, 2647.21, 2097.84, 1820.46, 1515.22, 1091.41, 5471.92, 5000.27, 4885.85, 5661.92, 266.947, 251.126, 824.57, 790.169, 848.689, 5295.51, 7164.54, 14828.8, 62490.2
693, 9784.4, 12877.6, 8919.51, 5939.31, 4983.57, 3738.88, 2851.7, 2671.57, 2029.72, 1823.5, 1515.01, 1134.65, 5302.52, 5510.81, 5034.75, 5999.08, 323.312, 228.801, 883.49, 927.706, 748.932, 6175.89, 5915.64, 16118.6, 57127.1
613, 10171.6, 13028.2, 8819.05, 5961.96, 5024.42, 3660.78, 2770.22, 2647.54, 2125.93, 1723.53, 1515, 1089.05, 5981.87, 5734.33, 6231.98, 4767.66, 263.245, 221.568, 826.185, 1040.67, 748.328, 6961.02, 6694.75, 18002.2, 64857.2
648, 10180.5, 13115.5, 8884.65, 5825.09, 4952.98, 3634.88, 2994.01, 2663.66, 2097.43, 1723.77, 1632.51, 1023.05, 4839.68, 5334.81, 5258.64, 4303.15, 283.071, 293.07, 816.829, 1007.66, 950.013, 5929.88, 7648.8, 14006.3, 58887.5
349, 10303.1, 13345.4, 8885.97, 5870.1, 5032.31, 3473.03, 3035.8, 2657.6, 2140.76, 1802.75, 1563.79, 1061.52, 5173.65, 5157.28, 5234.22, 5435.21, 292.453, 247.7, 651.971, 817.558, 933.584, 6569.75, 7732.87, 16446.6, 90712.7
265, 9865.25, 13275.5, 8745.95, 5785.71, 4932.42, 3821.8, 2897.43, 2628.18, 2089.23, 1784.58, 1510.17, 1089.14, 5600.37, 4901.7, 5012.5, 5323.97, 320.108, 207.728, 832.534, 954.806, 763.612, 7705.94, 9349.98, 14979.1, 70092.2
16, 10213.2, 13194.4, 8873, 5942.07, 4954.82, 3669.06, 2861.02, 2675.07, 2139.87, 1736.81, 1619.64, 1001.16, 5753.26, 5407.29, 6046.37, 5162.37, 293.136, 307.872, 953.184, 929.717, 930.197, 6430.78, 7420.16, 16323.5, 76551.1
56, 9960.25, 12918.4, 8835.89, 5867.07, 4803.49, 3685.24, 2763.68, 2593.86, 2237.15, 1821.41, 1520, 1092.71, 5684.95, 4468.14, 4670.11, 5215.58, 291.057, 268.265, 933.276, 917.352, 985.282, 7295.29, 6571.75, 17763.1, 70128.3
671, 9645.27, 12899.6, 8895.97, 5695.53, 4739.55, 3762.06, 2814.76, 2605.94, 2168.95, 1827.34, 1507.86, 1060.08, 5050.76, 5401.7, 4937.21, 5302.31, 281.137, 224.814, 832.289, 1141.18, 706.334, 6914.61, 7348.83, 15820.4, 69364.7
106, 9859.4, 13036.7, 8794.76, 5853.46, 4592.19, 3863.71, 2913.09, 2728.63, 2055.34, 1788.53, 1622.34, 1045.84, 5135.03, 5305.28, 4845.83, 4462.4, 296.608, 240.052, 907.717, 995.596, 773.497, 6127.1, 6774.5, 16209.3, 48552.3
756, 10293.9, 13428.7, 8895.98, 5838.14, 4955.52, 3662.13, 2861.34, 2601.39, 2077.54, 1760.35, 1560.84, 1074.42, 5296.04, 5432.13, 5133.4, 5515.94, 236.934, 298.412, 701.624, 1190.62, 800.195, 5024.55, 6264.65, 14561.3, 72054
644, 10335.2, 13066.1, 8798.34, 5756.05, 5018.52, 3558.09, 2823.6, 2662.34, 2117.43, 1804.88, 1476.2, 927.02, 5132.28, 5745.82, 4841.53, 5143.58, 273.114, 297.371, 922.987, 814.688, 814.489, 6388.65, 3973.77, 15331.8, 64355.3
150, 9992.07, 12991.1, 8754.59, 5928.69, 4953.17, 3640.67, 3018.42, 2628.8, 2061.68, 1721.48, 1568.17, 999.945, 5151.34, 5224.72, 5007.09, 6512.48, 265.095, 182.959, 658.026, 859.47, 845.01, 5823.99, 6336.23, 15802, 59140.8
727, 9795.31, 12999, 8846.85, 5817.98, 4820.92, 3651.94, 2896.29, 2636.95, 2209.26, 1923.03, 1583.19, 1094.49, 4926.44, 5363.13, 4651.36, 5181.17, 232.122, 221.713, 728.161, 1121.21, 951.647, 8218.88, 6055.98, 16555.9, 74800.3
1067, 10158.9, 12963.9, 8819.86, 5764.36, 4994.74, 3650.86, 2832.58, 2655.39, 2208.91, 1844.28, 1551.78, 982.675, 4138.61, 5864.85, 5740.14, 4867.08, 261.613, 310.819, 763.094, 1065.18, 848.176, 7261.07, 6713.44, 16364.3, 68411.1
1209, 10373, 12971.2, 8936.1, 5932.23, 4756.45, 3699.11, 2815.44, 2568.69, 2133.07, 1796.23, 1527.09, 1173.34, 4562.86, 5737.52, 5100.86, 5847.77, 312.781, 257.014, 770.859, 997.917, 940.712, 6690.72, 7176.73, 13441.1, 55915.3
323, 9857.16, 13042.3, 8730.45, 5692.35, 5072.54, 3770.73, 2919.18, 2636.64, 2093.2, 1741.06, 1577.95, 1111.74, 5472.99, 4984.1, 5786.15, 5081.03, 316.891, 248.888, 808.415, 893.474, 913.696, 8478.28, 6602.43, 23680.4, 67916.2
1235, 10173.6, 12805, 8789.81, 5714.66, 4879.35, 3701.71, 2825.31, 2680.58, 2101.31, 1738.71, 1512.33, 1099.77, 5474.86, 4766.61, 4720.36, 5797.24, 277.187, 296.99, 929.668, 999.742, 887.27, 4701.77, 7596.56, 14889.1, 60852.4
266, 9544.5, 12940.9, 8896.59, 5796.92, 5039.57, 3588.46, 2809.42, 2499.93, 2031.78, 1833.94, 1483.97, 985.538, 5218.52, 5446.96, 5074.06, 4667.87, 219.889, 244.497, 748.898, 859.219, 792.516, 6673.76, 5226.43, 15196.3, 54775.4
607, 9614.56, 13064.8, 8798.02, 5845.58, 4933.21, 3567.96, 2796.82, 2569.61, 2009.25, 1678.06, 1504.93, 1082.91, 5065.08, 5550.13, 5589.45, 5279.24, 304.922, 251.106, 966.997, 931.05, 825.641, 6601.99, 7131.5, 17563.9, 71627.5
1015, 10207.6, 12867.7, 8766.83, 5904.75, 4749.88, 3740.44, 2818.45, 2553.44, 2064.99, 1834.96, 1588.16, 1013.06, 4305.15, 5641.33, 5379.14, 5360.3, 248.197, 304.002, 868.602, 1018.41, 931.228, 6817.96, 5934.61, 18201.7, 60313.6
1106, 10092, 13377.3, 8939.31, 5912.91, 5009.02, 3873.12, 2891.17, 2644.38, 2257.52, 1742.92, 1572.84, 1081.97, 4886.69, 5832.06, 5386.45, 5207.22, 293.321, 248.626, 952.042, 885.064, 845.365, 6881.79, 8169.08, 17818.4, 66989
593, 9876.48, 13184.6, 8770.63, 5863.9, 4912.82, 3582.01, 2825.46, 2613.84, 2061.68, 1757.46, 1494.76, 1036.32, 5652.35, 5730.58, 4667.26, 6193.18, 272.505, 260.093, 656.774, 802.536, 659.957, 5874.56, 8466.65, 17948.5, 58075.3
958, 9724.56, 12707.9, 8647.13, 5735.28, 5006.99, 3728.93, 2818.18, 2586.21, 2049.36, 2005.48, 1481.72, 1043.59, 4483.9, 4596.33, 5976.95, 4220.8, 249.345, 271.004, 724.231, 962.002, 715.16, 6709.31, 7041.17, 17215.6, 56726
698, 10037, 13273.2, 8837.07, 5970.92, 4922.99, 3738.06, 2922.72, 2623.21, 2038.34, 1860.42, 1636.15, 1057.13, 4959.2, 4662.94, 5542.23, 4835.71, 228.935, 312.886, 927.26, 1105.3, 758.114, 5903.89, 5971.52, 16143.4, 69576.1
880, 9486.43, 13198.8, 8535.84, 5762.91, 4945.92, 3645.51, 2868.89, 2650.13, 2055.2, 1798.36, 1569.96, 1195.64, 5078.87, 6664.91, 5623.21, 5640.41, 286.676, 242.102, 690.91, 1009.83, 855.128, 7370.43, 6182.87, 15399, 46371.7
27, 10132.2, 13184.7, 8741.39, 5877.31, 4693.69, 3563.2, 3091.4, 2721.18, 2021.61, 1871.35, 1464.48, 1092.81, 4328.85, 4653.68, 5672.84, 5315.98, 283.185, 315.701, 733.407, 1059.91, 787.394, 6031.55, 6645.49, 16245.2, 59532.8
1138, 10171.9, 13204.6, 8798.73, 5799.1, 4725.23, 3710.92, 3056.72, 2686.14, 2176.11, 1745.56, 1516.61, 972.09, 4986.04, 5174.94, 5101.69, 4725.89, 270.927, 263.063, 958.943, 867.053, 1005.07, 5531.95, 6857.36, 14713.7, 65808.2
198, 10140.2, 12850.1, 8717.79, 5709.79, 4638.5, 3530.59, 2942.43, 2680.3, 2140.39, 1875.67, 1498.57, 1040.49, 6299.87, 4853.21, 4271.55, 5273.33, 376.397, 281.369, 662.294, 1025.01, 697.012, 6970.48, 6567.69, 14639.1, 77653.1
972, 9719.67, 13037.4, 8767.76, 5778.27, 4982.48, 3652, 2878.48, 2553.78, 2070.61, 1739.99, 1505.07, 1111.99, 4329.88, 4730.29, 4440.15, 5000.48, 249.958, 289.84, 784.984, 841.586, 1012.41, 6347.73, 7235.6, 18458, 65236.7
747, 10067.9, 13284, 8835.68, 5731.12, 5061.91, 3625.12, 2734.17, 2647.27, 2171.28, 1703.67, 1609.32, 1089.34, 5003.73, 5526.62, 4173.76, 5055.95, 291.572, 212.938, 889.433, 902.883, 836.535, 6480.56, 6177.87, 16374.8, 63316.4
346, 10032.1, 12901.4, 8916.9, 5878.51, 4620.73, 3671.34, 2715.77, 2594.15, 2019.21, 1787.24, 1569.61, 1125.23, 4874.06, 5331.94, 5807.88, 5567.47, 247.227, 263.04, 781.203, 980.211, 782.868, 7007.71, 7964.81, 13718.9, 69824.1
225, 9784.91, 12878.7, 8879.16, 5752.52, 4695.58, 3676.82, 2888.8, 2645.11, 2128.05, 1730.1, 1511.39, 1068.83, 4853.75, 5605.06, 6047.95, 5175.04, 290.843, 222.935, 902.867, 969.567, 955.469, 5596.75, 7865.08, 19214.8, 61367
465, 9846.76, 12993.1, 8868.61, 5773.98, 5024.66, 3674.62, 2801.79, 2627.88, 2116.06, 1788.24, 1585.17, 1110.96, 5829.84, 5170.51, 5942.69, 4860.28, 314.542, 243.451, 854.181, 799.967, 853.254, 7284.3, 7106.22, 14130.4, 74342.7
53, 10247.8, 12913.8, 9136.16, 5918, 4964.14, 3613.4, 2747.4, 2651.13, 2012.37, 1700.41, 1588.27, 1060.17, 4993.98, 5086.94, 4542.77, 5884.2, 330.005, 281.677, 1047.12, 863.954, 663.503, 7259.14, 6073.5, 13270.6, 74882.8
792, 9939.31, 13361.6, 8875.1, 5777.6, 4939.22, 3611.67, 2990.93, 2641.42, 2116.42, 1848.57, 1446.84, 1020.48, 5185.2, 4905.19, 5630.57, 5292.65, 279.715, 266.782, 809.522, 999.422, 741.455, 4721.8, 7396.93, 17843.4, 64373.2
811, 10125.4, 13230, 8927.03, 5762.15, 4797.66, 3615.68, 2755.08, 2700.85, 1997.19, 1771.86, 1509.83, 1024.69, 4874.68, 4581.61, 4994.39, 4705.61, 267.37, 227.954, 850.114, 869.544, 580.123, 6729.37, 6114.61, 15894.9, 68876.2
977, 9621.94, 13150, 8663.58, 5832.88, 4889.28, 3695.13, 3017.35, 2668.69, 2117.31, 1799.02, 1572.66, 1087.92, 5821.58, 4883.73, 5078.65, 6068.74, 259.388, 276.75, 758.225, 1021.46, 733.385, 7700.18, 7450.37, 14815.2, 74090.8
1132, 9734.68, 13093.4, 8870.4, 5831.59, 5055.58, 3742.6, 2915.53, 2592.4, 2125.49, 1702.64, 1586.29, 1233.95, 6054.4, 4572.51, 5407.93, 5424.96, 255.915, 229.831, 764.154, 870.418, 1076.75, 5948.47, 7332.65, 17127.9, 66372.3
33, 10148.8, 13265.3, 8911.26, 5720.57, 4959.86, 3681.76, 2914.89, 2607.48, 2069.55, 1907.62, 1531.8, 1168.12, 5736.82, 6020.96, 4777.88, 4077.03, 297.597, 276.251, 899.326, 1021.02, 757.098, 7203.97, 5843.2, 15803, 54892.8
870, 9788.74, 13018.1, 8868.59, 5763.2, 5041.38, 3795.7, 2767.23, 2622.94, 2040.38, 1898.76, 1447.63, 1072.07, 4830.89, 5111.61, 5661.4, 4371.39, 234.546, 258.172, 841.781, 946.799, 821.591, 7292.61, 7238.54, 14768.7, 66967.1
459, 10145.3, 12990.8, 8769.64, 5870.57, 4749.61, 3647.01, 2874.99, 2684.64, 2018.76, 1764.56, 1583.12, 1111.23, 4738.43, 6159.59, 6263.04, 5661.98, 250.911, 230.133, 818.517, 894.507, 950.098, 6340.56, 8291.98, 13952.4, 73115.8
702, 9830.19, 13255.4, 8757.45, 5840.05, 4849.18, 3570.27, 2943.97, 2781.71, 2055.53, 1811.22, 1518.57, 1075.63, 4649.65, 4468.4, 6324.14, 5103.51, 249.866, 239.693, 861.396, 1015.96, 776.849, 7122.55, 7338.43, 20608.4, 58936.9
427, 10197, 13141, 8870.68, 5731.99, 5008.48, 3684.41, 2884.34, 2566.98, 2096.85, 1683.64, 1553.65, 1146.73, 5245.65, 4861.5, 5825.84, 6070.63, 270.957, 235.138, 666.946, 661.325, 861.467, 4894, 6138.19, 16744.7, 90150.3
145, 10067.9, 12681.5, 8862.94, 5654, 4874.34, 3751.84, 2793.18, 2614.56, 2099.22, 1819.21, 1590.87, 1213.93, 5157.17, 6310.76, 5228.93, 5223.43, 299.328, 223.772, 777.559, 841.223, 843.517, 7159.9, 4345.42, 18110.3, 59701
237, 9893.8, 13018.5, 8956.58, 5686.86, 4612.31, 3673.54, 2981.33, 2659.15, 2076.24, 1904.77, 1432.41, 1146.26, 5078.22, 5566.77, 5744.66, 5755.56, 238.338, 302.636, 798.191, 1068.78, 760.863, 7274.34, 6615.31, 15770.5, 77206.2
446, 9717.63, 13102.8, 8829.78, 5662.4, 4974.13, 3577.17, 2796.39, 2640.18, 2060.46, 1744.97, 1550.65, 1059.93, 4761.64, 5388.03, 5068.49, 5299.34, 317.912, 257.269, 786.591, 873.629, 826.221, 6385.79, 6479.72, 15019.7, 59576.1
169, 10413.8, 13328.1, 8988.77, 5898.55, 5071.65, 3563.55, 2710.78, 2668.45, 2193.03, 1778.24, 1484.88, 1076.96, 4703.05, 5065.62, 5004.23, 5664.23, 266.919, 271.562, 828.5, 1036.99, 853.627, 6581.82, 5716.64, 16316.2, 62184.7
236, 10185.5, 12905.5, 9056.46, 6023.78, 5012.72, 3630.78, 3122.19, 2612.49, 2139.48, 1689.26, 1482.55, 1154.1, 5538.94, 5054.14, 5937.15, 5255.03, 220.973, 240.85, 721.878, 980.319, 929.201, 6306.02, 6166.46, 17051.8, 54829.8
796, 10328.7, 13306.2, 8696.23, 5785.15, 4855.38, 3764.8, 3023.07, 2708.03, 2057.3, 1767.31, 1542.22, 1079.72, 5016.19, 4938.12, 5349.06, 4947.32, 277.47, 300.055, 752.522, 1235.71, 682.42, 5391.21, 7544.98, 17545.6, 67742.3
410, 9629.08, 12913.5, 8911.85, 5783.82, 4753.27, 3648.71, 2947.87, 2696.77, 2104.43, 1793.83, 1634, 973.467, 4545.04, 5087.1, 4593.41, 4965.42, 262.2, 224.018, 862.162, 1201.39, 896.618, 7962.69, 7577.94, 19722, 81767.5
131, 9719.41, 13244.7, 8850.92, 5787.47, 4929.03, 3658.32, 2748.26, 2795.41, 2137.64, 1680.54, 1544.17, 1071.59, 5057.69, 5261.48, 4949.29, 5513.41, 261.412, 225.002, 844.847, 1054.26, 775.537, 6512.23, 7052.9, 14465.8, 60831.8
219, 9877.4, 12834.5, 8783.47, 5909.98, 5065.73, 3593.7, 2678.67, 2621.56, 2083.19, 2011.09, 1585.42, 969.05, 4788.15, 5145.98, 5518.22, 5277.79, 268.317, 267.232, 916.452, 825.435, 713.519, 7341.79, 7045.18, 13017.8, 56322.9
687, 10138.3, 13181.3, 8584.23, 5727.24, 4906.56, 3790.12, 2981.23, 2696.77, 2150.72, 1884.36, 1526.77, 1096.89, 6029.85, 5738.34, 5323.31, 5922.45, 300.121, 283.967, 832.821, 1032.19, 1097.22, 8180.69, 6792.93, 14773.5, 58726.8
49, 10143.1, 13088.9, 8720.42, 5764.08, 5082.96, 3678.63, 2773.57, 2584.36, 2088.4, 1785.51, 1537.74, 1071.66, 4858.04, 5182.71, 4067.56, 5034.54, 269.074, 219.724, 847.412, 981.738, 953.579, 6855.03, 5151.71, 13990, 64317.9
