seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 1.40624, 1.90136, 1.22637, 1.19358, 1.19719, 1.27785, 0.363551, 0.408612, 0.40243, 0.391043, 0.38077, 0.369449, 4.26799, 4.33801, 4.3411, 4.44969, 129.759, 5.39376, 11.0504, 4.12263, 56.8997, 287.857, 437.548, 140.434, 2624.44
814, 2.3295, 2.42968, 1.25843, 1.30424, 1.26054, 1.21492, 0.36529, 0.408541, 0.402934, 0.391013, 0.380688, 0.369197, 4.26784, 4.29436, 4.27864, 4.3719, 12.9852, 21.373, 5.75007, 7.8839, 4.53077, 144.853, 505.156, 282.438, 2358.12
1112, 1.99036, 2.0907, 1.3195, 1.20878, 1.18389, 1.19087, 0.364599, 0.407968, 0.402373, 0.39071, 0.380037, 0.368598, 4.25389, 4.32774, 4.33662, 4.45047, 100.973, 11.1938, 13.1135, 9.31207, 21.8261, 204.286, 464.189, 108.615, 4402.73
547, 1.54915, 1.64502, 1.38796, 1.22193, 1.20221, 1.17599, 0.362888, 0.403984, 0.398924, 0.387285, 0.376194, 0.363961, 4.22422, 4.25306, 4.24634, 4.34845, 93.9765, 21.9061, 25.7025, 91.2056, 67.7422, 175.107, 527.093, 453.932, 2248
845, 2.37687, 1.45517, 1.22803, 1.2033, 1.18764, 1.31568, 0.364658, 0.408426, 0.402633, 0.390032, 0.380084, 0.368805, 4.29548, 4.32806, 4.29189, 4.36435, 7.02859, 25.6052, 3.97107, 19.737, 24.269, 190.886, 631.212, 219.795, 3282.01
249, 1.70865, 1.83313, 1.46587, 1.13455, 1.12098, 1.20694, 0.363237, 0.40727, 0.401517, 0.390594, 0.380132, 0.368673, 4.29687, 4.34402, 4.34035, 4.44623, 51.9197, 3.50885, 13.9994, 23.3571, 17.3109, 296.328, 170.224, 327.308, 1698.46
711, 2.05975, 1.60683, 1.18914, 1.12223, 1.13947, 1.15835, 0.36367, 0.407205, 0.401832, 0.390901, 0.380457, 0.369044, 4.26213, 4.3129, 4.30582, 4.40668, 48.3169, 8.86458, 7.83421, 34.647, 2.7734, 503.216, 299.025, 349.366, 4823.9
455, 2.65781, 1.67707, 1.54519, 1.19272, 1.25702, 1.23432, 0.365606, 0.407601, 0.404489, 0.391458, 0.380955, 0.369503, 4.25681, 4.29947, 4.2993, 4.40589, 9.22893, 20.9787, 10.3272, 8.10813, 6.99101, 524.023, 356.947, 226.247, 2966.82
379, 1.37751, 1.61351, 1.24462, 1.1284, 1.15725, 1.20826, 0.363984, 0.406713, 0.401804, 0.391458, 0.381072, 0.369635, 4.26029, 4.32164, 4.32448, 4.43185, 16.7518, 25.4839, 5.63154, 84.2596, 92.393, 161.031, 325.685, 238.888, 4598.99
116, 1.74538, 1.77742, 1.21221, 1.19081, 1.14289, 1.16916, 0.365965, 0.407114, 0.402489, 0.390651, 0.380055, 0.368427, 4.28524, 4.31361, 4.30064, 4.40125, 36.6032, 3.08419, 13.5135, 143.129, 3.95296, 174.562, 56.5149, 160.038, 2196.12
309, 1.33507, 2.05437, 1.236, 1.19554, 1.08683, 1.23513, 0.365289, 0.407236, 0.404111, 0.393042, 0.38345, 0.372788, 4.30768, 4.37844, 4.38803, 4.50939, 56.7144, 20.9792, 13.7203, 47.5046, 18.1876, 614.796, 241.68, 288.035, 2863.56
412, 1.82284, 1.7239, 1.4341, 1.11981, 1.19339, 1.33204, 0.365439, 0.409204, 0.403, 0.390921, 0.380019, 0.368076, 4.26219, 4.32624, 4.34139, 4.4658, 38.3127, 37.8593, 17.4696, 10.6394, 12.0109, 646.911, 373.822, 333.355, 3914.97
1147, 1.7799, 1.65889, 1.16535, 1.18196, 1.13932, 1.17747, 0.363432, 0.404231, 0.399312, 0.388722, 0.378006, 0.36624, 4.2481, 4.32023, 4.32925, 4.44277, 51.4137, 5.2454, 8.85072, 25.0821, 81.2281, 272.48, 495.572, 482.433, 3419.66
878, 2.141, 1.51894, 1.18605, 1.17438, 1.2457, 1.22364, 0.36782, 0.407188, 0.401395, 0.389869, 0.378917, 0.366969, 4.27029, 4.29596, 4.28054, 4.37446, 57.9319, 2.0507, 21.49, 0.731269, 17.5587, 346.837, 178.441, 259.542, 3694.86
905, 1.8899, 1.29948, 1.23363, 1.1961, 1.17777, 1.1228, 0.366271, 0.40726, 0.400356, 0.390943, 0.380285, 0.368635, 4.26683, 4.31901, 4.30989, 4.40934, 13.1722, 19.689, 6.78441, 68.551, 20.0987, 256.604, 214.612, 178.988, 2888.6
838, 1.67697, 1.60405, 1.25223, 1.20429, 1.20113, 1.22758, 0.36357, 0.407883, 0.401655, 0.38881, 0.377963, 0.366015, 4.23869, 4.25715, 4.23208, 4.31445, 30.0308, 9.4974, 7.21318, 8.95332, 4.13516, 357.12, 434.689, 538.816, 3790.09
964, 1.79384, 2.05467, 1.24927, 1.21022, 1.18676, 1.15997, 0.362681, 0.40683, 0.399615, 0.389273, 0.378772, 0.367199, 4.23941, 4.33534, 4.36164, 4.48982, 3.39717, 19.5491, 6.62454, 29.5037, 43.2425, 203.282, 452.325, 661.421, 3438.7
596, 1.52718, 1.46261, 1.29112, 1.21037, 1.20577, 1.13539, 0.36431, 0.409633, 0.399956, 0.389893, 0.378995, 0.367279, 4.26139, 4.30546, 4.29415, 4.38993, 120.943, 1.28609, 15.3547, 9.86075, 4.65496, 356.003, 65.2276, 539.552, 5139.49
995, 1.82583, 2.25364, 1.39176, 1.18548, 1.16806, 1.26078, 0.36503, 0.406891, 0.399396, 0.389293, 0.378719, 0.367042, 4.25855, 4.32802, 4.3288, 4.43413, 73.2122, 10.5954, 40.0617, 32.2286, 27.5969, 477.976, 600.155, 223.638, 2960.94
503, 1.87244, 1.75411, 1.18439, 1.22149, 1.182, 1.1343, 0.365355, 0.409398, 0.402313, 0.390931, 0.380274, 0.368432, 4.24494, 4.28245, 4.26668, 4.36092, 8.55879, 15.0326, 5.12498, 5.82563, 30.4368, 382.015, 53.1798, 419.782, 3414.69
662, 1.68238, 1.35226, 1.2119, 1.0826, 1.14024, 1.16811, 0.36214, 0.403584, 0.39837, 0.387932, 0.377615, 0.366187, 4.26285, 4.31587, 4.29711, 4.38219, 9.09953, 26.2322, 24.5505, 23.4953, 9.73394, 399.165, 271.022, 446.927, 1330.83
1126, 1.5441, 1.75945, 1.27023, 1.28627, 1.20508, 1.19869, 0.364435, 0.407692, 0.401677, 0.390714, 0.379937, 0.3679, 4.23402, 4.30718, 4.32594, 4.4486, 36.0117, 23.5209, 25.3588, 81.0345, 71.1242, 446.477, 652.677, 444.16, 3038.11
737, 1.80729, 1.57307, 1.25192, 1.14573, 1.2158, 1.2847, 0.363614, 0.406722, 0.403716, 0.390318, 0.379882, 0.368441, 4.27047, 4.34514, 4.35068, 4.46172, 3.0174, 2.04684, 9.36975, 5.22538, 6.77911, 758.901, 660.687, 584.566, 1372.21
963, 1.90719, 1.72811, 1.18538, 1.13088, 1.15683, 1.10249, 0.364102, 0.406277, 0.400427, 0.389481, 0.379065, 0.367784, 4.25321, 4.35504, 4.37952, 4.50363, 10.6377, 2.36211, 66.1836, 28.4381, 93.6181, 236.818, 429.498, 617.175, 1109.33
598, 1.66783, 1.68075, 1.20193, 1.13276, 1.26034, 1.26119, 0.363474, 0.406779, 0.399764, 0.38907, 0.378022, 0.365921, 4.24213, 4.27558, 4.25892, 4.35016, 30.4342, 13.6995, 14.3666, 17.0811, 9.92686, 104.916, 50.0137, 576.625, 2388.91
1041, 1.77521, 1.94576, 1.23521, 1.23207, 1.18986, 1.17708, 0.365664, 0.407562, 0.403123, 0.389627, 0.378802, 0.367104, 4.22414, 4.28224, 4.27018, 4.36561, 374.252, 12.0226, 15.5091, 43.9273, 30.8164, 196.584, 308.307, 696.269, 3136.79
285, 2.25673, 2.22399, 1.21131, 1.20268, 1.14881, 1.18474, 0.364724, 0.40647, 0.401169, 0.389956, 0.379196, 0.367534, 4.27252, 4.31131, 4.29956, 4.40088, 331.772, 46.0431, 17.273, 10.0525, 21.6625, 678.135, 298.428, 598.048, 4217.08
884, 1.46652, 1.84849, 1.48377, 1.2864, 1.12902, 1.2243, 0.365851, 0.405692, 0.400979, 0.389709, 0.37867, 0.36654, 4.23846, 4.25991, 4.24198, 4.33288, 8.74097, 12.5494, 6.10302, 37.8272, 4.98239, 688.595, 228.072, 188.567, 4527.53
805, 1.84966, 1.62239, 1.18842, 1.14776, 1.16863, 1.24711, 0.362462, 0.404465, 0.39999, 0.388652, 0.378287, 0.366947, 4.26038, 4.29998, 4.27469, 4.35576, 46.0402, 6.56582, 39.5365, 41.3431, 13.9989, 576.801, 112.498, 272.846, 3541.56
693, 1.50597, 1.61372, 1.18164, 1.20599, 1.26457, 1.22739, 0.365513, 0.406289, 0.401082, 0.390638, 0.380107, 0.368556, 4.25539, 4.29039, 4.26574, 4.34562, 10.1774, 25.0458, 20.7562, 14.0896, 37.9594, 125.103, 266.639, 276.888, 4666.95
613, 1.50814, 1.60308, 1.4711, 1.20088, 1.13787, 1.20651, 0.365438, 0.408678, 0.402565, 0.390049, 0.379195, 0.367319, 4.25077, 4.28036, 4.25823, 4.34697, 2.06675, 12.1469, 8.19099, 7.87807, 27.171, 174.294, 484.194, 173.318, 1484.06
648, 1.93891, 1.94017, 1.17601, 1.18725, 1.15127, 1.22881, 0.363507, 0.407802, 0.401801, 0.391185, 0.381096, 0.369983, 4.2674, 4.32508, 4.31452, 4.40919, 16.1035, 8.73753, 1.70307, 6.25459, 12.9158, 620.619, 224.753, 136.775, 2133.79
349, 2.21459, 1.5879, 1.22683, 1.25407, 1.23013, 1.19164, 0.363766, 0.4073, 0.401028, 0.391172, 0.381124, 0.370125, 4.27089, 4.33846, 4.34363, 4.4585, 31.4147, 6.84902, 10.0559, 10.4355, 8.1942, 659.541, 544.05, 250.295, 1600.4
265, 1.82866, 2.00406, 1.24941, 1.34129, 1.10907, 1.27923, 0.365399, 0.411244, 0.405352, 0.393842, 0.384056, 0.373171, 4.27814, 4.36489, 4.38034, 4.50343, 21.307, 7.66354, 2.91447, 7.21467, 21.8901, 296.002, 234.813, 308.367, 4589.87
16, 2.08693, 1.78406, 1.27229, 1.2597, 1.21552, 1.1576, 0.363308, 0.406881, 0.400139, 0.390177, 0.379502, 0.36773, 4.24441, 4.28143, 4.27608, 4.38881, 11.0726, 21.6688, 35.3471, 22.0101, 14.2392, 171.174, 216.024, 213.411, 4056.85
56, 1.7364, 1.50998, 1.29016, 1.14527, 1.17782, 1.16142, 0.365666, 0.407491, 0.400439, 0.389481, 0.378764, 0.366921, 4.2779, 4.3084, 4.29203, 4.38856, 23.8575, 1.06103, 5.68231, 87.3391, 1.76191, 461.995, 259.954, 250.746, 2739.23
671, 1.53314, 1.65878, 1.1779, 1.18878, 1.19969, 1.1429, 0.366439, 0.40604, 0.403228, 0.390839, 0.380312, 0.368693, 4.26067, 4.33817, 4.34633, 4.45967, 5.55747, 2.95222, 2.28968, 20.2894, 144.591, 298.176, 102.552, 197.987, 2681.07
106, 1.75335, 1.60728, 1.15732, 1.16028, 1.23591, 1.16243, 0.36518, 0.406579, 0.39994, 0.388337, 0.377286, 0.365196, 4.28367, 4.29454, 4.26638, 4.35502, 18.7585, 23.4483, 24.8128, 20.3248, 33.9395, 467.905, 236.05, 152.778, 3007.53
756, 1.70305, 1.70745, 1.20793, 1.14849, 1.17225, 1.16067, 0.3637, 0.40661, 0.400329, 0.389002, 0.377937, 0.366089, 4.22877, 4.26254, 4.25203, 4.3457, 32.2953, 10.8116, 51.7459, 66.8738, 3.11381, 336.323, 178.384, 301.768, 2861.63
644, 2.63349, 1.64645, 1.19896, 1.16122, 1.22421, 1.1433, 0.363849, 0.407239, 0.400801, 0.391504, 0.381199, 0.369797, 4.25806, 4.32392, 4.3177, 4.41802, 63.5436, 0.296441, 62.4443, 13.2918, 14.6716, 14.3219, 310.392, 234.598, 451.122
150, 1.61118, 1.59387, 1.2803, 1.16812, 1.16401, 1.26197, 0.361965, 0.403823, 0.398528, 0.38806, 0.377309, 0.36558, 4.30445, 4.32254, 4.29225, 4.3741, 47.4688, 16.2318, 10.0657, 3.32516, 14.3812, 117.829, 508.007, 197.889, 2365.43
727, 1.87882, 1.58741, 1.24526, 1.17436, 1.19341, 1.3371, 0.364162, 0.409318, 0.402146, 0.390964, 0.380653, 0.369481, 4.29775, 4.35399, 4.36103, 4.48111, 29.3737, 19.4443, 36.5157, 15.065, 21.6192, 284.036, 198.455, 495.087, 4186.23
1067, 2.12307, 1.84175, 1.27049, 1.1579, 1.18811, 1.20436, 0.364105, 0.408942, 0.402929, 0.389913, 0.379414, 0.367872, 4.26187, 4.31247, 4.30034, 4.39549, 11.886, 13.9631, 60.4209, 16.2983, 16.4444, 320.765, 276.121, 640.056, 3643.5
1209, 2.67733, 2.04651, 1.22319, 1.22209, 1.22315, 1.27966, 0.364552, 0.407609, 0.402634, 0.389993, 0.379143, 0.367226, 4.26224, 4.32664, 4.33158, 4.43906, 59.7511, 5.68503, 5.54763, 30.2211, 31.8194, 116.918, 610.979, 287.477, 3154.19
323, 1.7612, 1.55396, 1.2757, 1.24703, 1.2015, 1.15823, 0.363477, 0.408068, 0.404548, 0.392345, 0.382217, 0.371067, 4.28507, 4.34682, 4.34949, 4.4641, 17.5825, 16.122, 8.70384, 41.5117, 9.4351, 192.778, 155.436, 226.145, 4385.3
1235, 1.73008, 1.36482, 1.17696, 1.15851, 1.23195, 1.13076, 0.361752, 0.4058, 0.399461, 0.387849, 0.377033, 0.365117, 4.24102, 4.27497, 4.25493, 4.34123, 4.27424, 21.7381, 68.0547, 24.6656, 4.17195, 445.739, 309.492, 486.053, 1448.04
266, 1.66616, 1.55492, 1.20071, 1.16999, 1.16313, 1.14128, 0.362328, 0.40487, 0.394587, 0.382763, 0.370368, 0.35721, 4.22853, 4.2505, 4.24357, 4.3419, 53.9783, 3.6945, 27.9753, 12.1633, 4.77488, 400.211, 218.11, 515.343, 2129.1
607, 1.58462, 1.9073, 1.26812, 1.17638, 1.18288, 1.16522, 0.363988, 0.405752, 0.399139, 0.388797, 0.377713, 0.36558, 4.24024, 4.26675, 4.25318, 4.34986, 46.9275, 0.704683, 25.4073, 19.9797, 13.4948, 265.252, 365.267, 196.636, 1044.91
1015, 2.02269, 1.41365, 1.21479, 1.18119, 1.17186, 1.16924, 0.362789, 0.407754, 0.401015, 0.390208, 0.3799, 0.368529, 4.26641, 4.34201, 4.34692, 4.45569, 35.5658, 4.57897, 33.7915, 120.217, 30.8391, 374.407, 288.505, 391.527, 2707.16
1106, 1.69659, 2.08355, 1.24451, 1.15107, 1.24013, 1.18744, 0.365432, 0.407298, 0.401099, 0.39095, 0.380382, 0.368835, 4.26381, 4.33152, 4.34312, 4.45841, 84.6084, 4.58662, 32.6107, 66.2022, 31.0004, 446.735, 228.003, 438.451, 4447.66
593, 2.03589, 1.97166, 1.25457, 1.17448, 1.22778, 1.2122, 0.363285, 0.407624, 0.402149, 0.390537, 0.380099, 0.368691, 4.26322, 4.31673, 4.30159, 4.39392, 32.3202, 14.639, 13.0715, 17.2917, 18.0813, 97.6639, 73.3212, 185.516, 6135.45
958, 1.72371, 1.62411, 1.26076, 1.15379, 1.16861, 1.14825, 0.362134, 0.406015, 0.396248, 0.384722, 0.37309, 0.360478, 4.23967, 4.27809, 4.27833, 4.38272, 0.802337, 27.7292, 2.1072, 9.0567, 10.8277, 481.991, 320.82, 260.591, 2768.95
698, 1.90003, 2.04823, 1.2427, 1.23586, 1.18343, 1.21054, 0.36484, 0.407306, 0.400312, 0.39052, 0.379966, 0.368282, 4.25211, 4.28361, 4.26725, 4.35766, 3.35997, 2.67412, 12.1148, 30.4564, 6.80451, 409.945, 599.506, 447.919, 3313.52
880, 1.83632, 1.8374, 1.25665, 1.21248, 1.19813, 1.24393, 0.362539, 0.405963, 0.399724, 0.389214, 0.378398, 0.366519, 4.2232, 4.2562, 4.23843, 4.32748, 13.9037, 1.1374, 3.31069, 38.4597, 40.1595, 284.269, 449.235, 293.131, 3917.6
27, 1.52711, 1.84818, 1.15872, 1.21584, 1.24598, 1.1352, 0.364694, 0.407136, 0.399787, 0.388881, 0.377749, 0.365521, 4.24339, 4.26704, 4.24956, 4.3483, 3.49492, 11.971, 8.14829, 825.288, 21.2913, 245.345, 198.43, 394.903, 3294.84
1138, 1.97658, 1.64008, 1.1875, 1.18244, 1.13897, 1.31281, 0.365614, 0.407543, 0.400684, 0.389805, 0.378969, 0.367077, 4.25029, 4.28559, 4.27281, 4.36478, 0.699925, 3.28183, 4.09351, 3.63299, 4.52983, 372.338, 257.97, 455.189, 2582.41
198, 1.84012, 1.69771, 1.378, 1.21219, 1.24179, 1.13701, 0.361976, 0.405137, 0.400415, 0.389267, 0.378736, 0.367019, 4.30077, 4.33986, 4.31984, 4.41382, 16.7076, 19.5701, 6.4521, 1.52892, 15.6906, 256.872, 369.464, 379.446, 2210.04
972, 1.735, 1.36759, 1.31774, 1.21023, 1.15068, 1.16393, 0.364222, 0.407274, 0.399543, 0.388891, 0.377727, 0.365377, 4.24924, 4.29582, 4.29918, 4.40685, 37.2061, 15.7017, 17.2866, 4.42663, 18.1095, 158.556, 263.013, 180.609, 5268.15
747, 2.70216, 1.78048, 1.23309, 1.209, 1.25845, 1.14607, 0.361731, 0.405435, 0.400819, 0.389352, 0.379015, 0.367394, 4.25763, 4.30757, 4.30263, 4.40346, 22.0502, 7.99755, 17.4776, 29.1993, 81.5928, 95.8447, 280.317, 383.11, 2800.09
346, 1.69661, 1.63137, 1.28716, 1.17064, 1.14608, 1.13235, 0.364185, 0.405537, 0.401414, 0.390472, 0.3803, 0.369065, 4.26968, 4.34677, 4.35533, 4.47024, 32.3384, 13.2109, 27.9576, 5.10655, 13.7179, 505.941, 631.145, 437.748, 3564.82
225, 2.27328, 1.74433, 1.21079, 1.19511, 1.25475, 1.19565, 0.366596, 0.407673, 0.400605, 0.390201, 0.379143, 0.367127, 4.2661, 4.29822, 4.31156, 4.43414, 1.9812, 2.98997, 4.84054, 10.3123, 15.1554, 169.028, 303.904, 260.764, 5601.5
465, 1.50826, 1.66573, 1.23501, 1.20232, 1.19436, 1.16886, 0.366068, 0.407427, 0.400641, 0.390714, 0.379873, 0.367786, 4.24756, 4.31534, 4.33124, 4.45276, 69.8473, 20.5643, 9.84376, 82.3833, 50.8454, 42.7042, 230.459, 284.714, 5926.65
53, 1.64438, 2.13242, 1.33699, 1.17664, 1.14439, 1.29358, 0.365115, 0.407388, 0.400719, 0.388048, 0.377119, 0.365135, 4.27552, 4.2929, 4.27072, 4.36379, 32.79, 23.5815, 32.3196, 45.4531, 21.5058, 192.986, 90.9778, 150.684, 2681.34
792, 1.69996, 1.34988, 1.19024, 1.16397, 1.18102, 1.23549, 0.364554, 0.408387, 0.400266, 0.389392, 0.378527, 0.366672, 4.24829, 4.28477, 4.26773, 4.35578, 16.9986, 5.24078, 13.5943, 0.559902, 27.7701, 514.494, 203.453, 62.4371, 4395.59
811, 1.999, 1.92622, 1.36637, 1.14745, 1.15462, 1.20537, 0.364448, 0.406688, 0.40071, 0.388189, 0.376978, 0.364744, 4.2419, 4.25806, 4.2386, 4.32881, 10.0941, 44.4419, 35.6934, 11.9613, 11.2664, 192.339, 417.051, 195.052, 1420.41
977, 1.73928, 1.59925, 1.20919, 1.19679, 1.22019, 1.10525, 0.364172, 0.406483, 0.399598, 0.389286, 0.378382, 0.366489, 4.25846, 4.31034, 4.3082, 4.41207, 30.1586, 2.80634, 20.5274, 52.1745, 14.0842, 96.6649, 147.237, 154.936, 4445.38
1132, 1.66947, 2.14488, 1.1982, 1.14337, 1.17882, 1.18603, 0.364408, 0.406246, 0.403582, 0.390851, 0.380394, 0.368875, 4.26506, 4.3364, 4.33164, 4.43449, 407.61, 11.3241, 3.39585, 20.1496, 20.464, 566.274, 225.896, 441.065, 3739.27
33, 2.32323, 1.93119, 1.28622, 1.19864, 1.26868, 1.21105, 0.366866, 0.407525, 0.401132, 0.39087, 0.380553, 0.369028, 4.2689, 4.30703, 4.29116, 4.39142, 30.1524, 11.0532, 18.514, 18.3269, 3.39672, 337.186, 448.422, 158.485, 4703.74
870, 2.02194, 2.05475, 1.33848, 1.17972, 1.10587, 1.18931, 0.364559, 0.407421, 0.400682, 0.391088, 0.381048, 0.369838, 4.26926, 4.31695, 4.30168, 4.39328, 1.83316, 12.363, 8.20871, 62.1764, 36.2565, 294.347, 356.193, 157.561, 4104.47
459, 1.88979, 1.52003, 1.17724, 1.19776, 1.1182, 1.22056, 0.366092, 0.408641, 0.402017, 0.39164, 0.381157, 0.369586, 4.2482, 4.32363, 4.32321, 4.42575, 25.9663, 25.9195, 34.8652, 7.25131, 14.0474, 273.096, 141.484, 224.68, 4887.87
702, 1.91926, 1.46186, 1.27184, 1.17778, 1.19008, 1.12644, 0.364153, 0.407003, 0.401784, 0.390341, 0.379617, 0.368042, 4.24818, 4.28106, 4.26667, 4.3565, 2.09245, 17.0639, 2.93513, 130.864, 12.3416, 218.965, 418.927, 349.502, 4885.5
427, 1.82095, 1.55958, 1.44925, 1.13152, 1.25611, 1.25159, 0.364712, 0.409273, 0.404284, 0.392833, 0.382692, 0.371379, 4.25667, 4.35352, 4.37458, 4.50342, 55.5364, 5.05837, 28.4559, 26.235, 2.16864, 225.755, 780.186, 395.44, 449.675
145, 2.39037, 1.63132, 1.22389, 1.14817, 1.19992, 1.24701, 0.363373, 0.405833, 0.399295, 0.390168, 0.380213, 0.369229, 4.29934, 4.34869, 4.35184, 4.46538, 48.073, 6.0811, 2.04445, 9.63448, 17.1919, 163.283, 210.295, 352.19, 3241.35
237, 1.74996, 1.45073, 1.28317, 1.12281, 1.219, 1.19782, 0.366843, 0.408034, 0.402027, 0.391262, 0.380746, 0.369253, 4.27748, 4.33396, 4.3359, 4.44665, 87.9496, 21.2656, 0.778221, 195.912, 29.952, 297.948, 317.738, 159.961, 3428
446, 1.3918, 1.58529, 1.27455, 1.14257, 1.17553, 1.19892, 0.363279, 0.40519, 0.397879, 0.387201, 0.37597, 0.363691, 4.27416, 4.32277, 4.32337, 4.43409, 123.667, 3.57012, 6.5868, 21.3435, 10.0183, 458.511, 244.841, 242.487, 2120.55
169, 1.82163, 2.02648, 1.30779, 1.15518, 1.24079, 1.18426, 0.365059, 0.408392, 0.401102, 0.390217, 0.379539, 0.367903, 4.27687, 4.29777, 4.27481, 4.36743, 136.157, 4.54908, 11.6069, 113.567, 14.4763, 136.913, 232.507, 368.564, 1487.19
236, 1.83993, 1.43778, 1.17852, 1.17028, 1.19665, 1.20089, 0.362344, 0.405897, 0.400053, 0.389868, 0.379491, 0.368029, 4.29385, 4.34003, 4.32975, 4.43067, 55.7669, 25.6804, 10.1669, 56.9928, 14.6421, 415.155, 119.552, 502.721, 3045.12
796, 2.41353, 1.79561, 1.1402, 1.12691, 1.28676, 1.13737, 0.364417, 0.409072, 0.403537, 0.39045, 0.379864, 0.368268, 4.26322, 4.30258, 4.28877, 4.38107, 24.4446, 15.6003, 42.1965, 4.04701, 2.72389, 86.1843, 438.548, 284.568, 1549.21
410, 1.57877, 1.58511, 1.23374, 1.14601, 1.14532, 1.08484, 0.364222, 0.408247, 0.403227, 0.392757, 0.382629, 0.371497, 4.26053, 4.3498, 4.36897, 4.49368, 2.85533, 16.1599, 1.67228, 26.3656, 10.8859, 192.67, 417.079, 440.576, 3037.43
131, 1.94915, 1.47836, 1.35797, 1.18595, 1.1882, 1.16739, 0.362792, 0.405544, 0.39977, 0.388697, 0.377877, 0.366083, 4.29071, 4.30548, 4.28053, 4.36785, 109.205, 10.347, 2.31712, 2.61343, 35.3182, 415.603, 328.146, 224.951, 3502.51
219, 1.72498, 1.93354, 1.12981, 1.13117, 1.18402, 1.21284, 0.363481, 0.405754, 0.400936, 0.3902, 0.379747, 0.368306, 4.29088, 4.33259, 4.31421, 4.40604, 6.41908, 17.0508, 26.4242, 16.2491, 80.4456, 363.959, 283.85, 241.44, 4197.26
