seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 10080.2, 12981.7, 8813.6, 5800.68, 4832.83, 3478.08, 2847.22, 2638.26, 1930.25, 1785.61, 1577.78, 1064.6, 5998.65, 4826.09, 5923.84, 4108.04, 288.82, 239.184, 752.162, 872.528, 900.996, 6892.9, 7128.46, 14253.4, 69960.7
814, 9821.97, 13106.2, 8824.79, 5684.21, 4833.89, 3540.34, 2811.82, 2613.91, 2112.06, 1812.5, 1447.49, 1077.66, 5222.01, 5494.16, 4751.1, 4898.64, 293.396, 284.089, 779.77, 1262.26, 774.591, 6560.81, 6736.78, 18143, 73383.3
1112, 10185.8, 13239.1, 8830.16, 6009.66, 4803.21, 3685.09, 2889.55, 2684.07, 1992.34, 1830.38, 1494.08, 1054.51, 5983.68, 5652.44, 5219.26, 6446.78, 236.729, 296.302, 906.627, 1120.65, 1088.51, 7001.65, 6085.12, 16276.6, 77963.2
547, 9907.48, 12836.5, 8896.37, 5671.39, 4808.72, 3696.66, 2730.28, 2507.1, 2018.61, 1707.68, 1504.84, 1025.84, 4516.91, 5426.15, 4585.26, 4458.98, 317.677, 278.127, 807.433, 795.975, 883.793, 7123.27, 5669.65, 14290.3, 74573.4
845, 10014.9, 12824.6, 8756.21, 5737, 4857.78, 3595.25, 3006.35, 2688.22, 2117.17, 1779.85, 1601.88, 1051.54, 5952.53, 5999.72, 5773.11, 4889.08, 243.284, 237.193, 776.363, 791.723, 774.205, 6700.27, 7251.45, 14587.7, 75034.5
249, 10188.9, 12707.1, 8657.76, 5627.75, 4953.59, 3499.06, 2758.47, 2605, 2136.25, 1800.86, 1547.94, 1103.03, 4633.66, 5260.36, 5074.84, 5592.27, 283.625, 287.969, 1006.2, 821.248, 915.994, 5643.57, 6814.27, 16910, 72560.2
711, 9495.47, 13079.1, 8675.01, 5859.54, 4677.06, 3538.53, 2799.25, 2595.52, 2055.33, 1765.74, 1555.16, 1049.14, 5764.95, 5678.59, 5067.19, 5189.99, 253.204, 243.721, 741.42, 849.178, 932.124, 7433.66, 7091.11, 16582.2, 71942.9
455, 9871.26, 12931.5, 8767.76, 5829.29, 4881.86, 3611.07, 2847.57, 2533.71, 2038.31, 1806.6, 1541.07, 987.99, 4605.74, 4702.66, 5219.5, 5331.53, 282.825, 250.378, 742.821, 948.456, 699.997, 6189.78, 6576.01, 19871.1, 70515.7
379, 10238.8, 12953.9, 8716.69, 5713.24, 4885.27, 3392.13, 2829.43, 2585.83, 2114.46, 1668.05, 1523.81, 1048.4, 4501.99, 5199.63, 4326.7, 4708.28, 244.003, 304.758, 866.891, 1035.81, 674.451, 5797.7, 8402.82, 18949.9, 64947.1
116, 10071.1, 12999.3, 8913.05, 5712.18, 4802.21, 3658.94, 2805.66, 2521.76, 2054.39, 1689.83, 1505.7, 1075.44, 5375.49, 5556.38, 5801.14, 5579.05, 317.343, 267.639, 971.952, 911.321, 842.797, 6988.44, 7337.23, 15876.1, 57181.1
309, 10139, 13195.7, 8847.88, 5868.29, 4830.32, 3595.72, 2700.66, 2645.19, 2153.67, 1791.68, 1520.12, 1078.72, 5695.19, 4404.72, 5599.13, 4993.12, 294.865, 344.542, 960.675, 1218.09, 910.62, 7754.54, 6768.38, 19663.9, 65008.7
412, 9937.01, 12713.9, 8954.56, 5756.31, 4739.95, 3777.63, 2873.48, 2648.24, 2063.12, 1839.67, 1572.62, 1070.86, 5560.62, 5328.78, 5671.38, 5660.99, 218.194, 259.678, 803.929, 875.154, 789.801, 7799.26, 7374.13, 18130.6, 64804.4
1147, 9867.4, 12816.8, 8665.79, 5626.84, 4892.45, 3630.19, 2820.21, 2602.33, 2029.58, 1754.99, 1475.65, 1050.51, 5364.62, 4806.98, 6982.21, 5205.28, 210.967, 250.548, 874.804, 858.144, 703.483, 5213.09, 6563.5, 17471.6, 59641.7
878, 9829.9, 13147.7, 8959.02, 5912.54, 5014.42, 3600.85, 2813.56, 2595.39, 1973.91, 1738.79, 1595.99, 1108.61, 5226.39, 5467.41, 4598.17, 4477.63, 276.115, 283.532, 862.495, 983.814, 821.664, 6739.66, 7596.63, 12238.5, 58875.8
905, 10089.7, 13178.6, 8682.93, 5684.91, 4733.81, 3663.68, 2707.11, 2680.12, 2084.77, 1775.46, 1633.23, 1137.73, 4551.04, 5209.32, 5827.16, 5651, 264.038, 246.589, 831.907, 721.66, 953.471, 6583.47, 7227.93, 14137.1, 72588
838, 10629.3, 13214.5, 8708.55, 5716.28, 4804.54, 3633.9, 2569.32, 2504.73, 2114.68, 1713.62, 1510.83, 1132.87, 5893.81, 5509.03, 6099.62, 5867.4, 332.496, 253.2, 981.036, 818.396, 702.886, 6988.38, 7387.61, 12417.2, 55356.2
964, 10065.9, 13154.6, 8801.5, 5717.57, 4692.98, 3606.88, 2851.19, 2567.17, 2053.57, 1900.67, 1565.76, 1096.88, 5559.02, 5556.48, 5294.01, 5077.96, 282.439, 315.479, 826.131, 851.154, 1021.77, 7220.33, 7208.94, 17410.8, 68027.1
596, 9728.97, 12680, 8873.68, 5886.18, 4743.06, 3564.55, 2765, 2593.81, 2007.1, 1710.59, 1557.43, 1040.84, 5582.74, 5703.86, 6117.02, 5210.82, 253.215, 266.988, 807.732, 894.547, 802.362, 7279.65, 6203.22, 15343.1, 58173.5
995, 10193.2, 13071.4, 8742.49, 5636.57, 4750.42, 3574.06, 2917.43, 2565.88, 1994.97, 1836.35, 1518.58, 1054.25, 4806.74, 5163.51, 5334.68, 5532.19, 245.763, 235.812, 1037.07, 1096.12, 1032.75, 7425.41, 6269.44, 17593.8, 62545.9
503, 10584.3, 13129, 8984.68, 5838.03, 4936.67, 3645.67, 2912.78, 2516.56, 2094.91, 1846.12, 1562.53, 1010.13, 4363.48, 5894.53, 5536.7, 5037.76, 291.636, 261.645, 876.023, 1089.68, 600.244, 7007.43, 6915.49, 14283.5, 63522.6
662, 10123.2, 12725.6, 8571.65, 5638.09, 4964.13, 3626.19, 2694.34, 2590.82, 2151.23, 1807.82, 1517.79, 1028.13, 5417.62, 4057.88, 5924.56, 6011.91, 302.218, 292.112, 812.965, 967.425, 810.316, 6320.01, 7683.28, 12298, 53906
1126, 9658.07, 12451.8, 8843.75, 5793.79, 4949.25, 3510.83, 2836.88, 2606.02, 2047.28, 1708.57, 1581.1, 1047.57, 5405.36, 3927.68, 4155.59, 4738.34, 303.394, 300.859, 825.796, 754.99, 796.144, 6502.36, 8214.55, 19155.2, 74351.9
737, 10097.1, 13236.8, 8821.31, 5741.48, 4761.73, 3721.63, 2707.93, 2603.05, 2059.28, 1782.98, 1565.56, 1018.05, 4686.57, 4982.41, 4778.42, 4921.36, 268.823, 250.853, 752.428, 940.208, 881.398, 6580.26, 8121.19, 16908.8, 70620.7
963, 10421.5, 13212.7, 8796.88, 5651.62, 4757.87, 3739.41, 2696.36, 2668.01, 2054.12, 1828.79, 1565.14, 1117.22, 5764.45, 5511.35, 6239.23, 5179.11, 257.745, 265.51, 893.527, 969.407, 823.358, 8188.23, 7806.74, 17713.7, 77068.6
598, 9600.87, 12765.1, 8937.25, 5671.06, 4378.89, 3683.81, 2801.11, 2649.79, 2150.92, 1843.71, 1558.06, 1090.57, 4482.46, 5288.55, 5652.02, 5480.2, 248.552, 274.02, 787.91, 798.513, 903.383, 6735.54, 6864.55, 15622.2, 66473
1041, 9755.02, 13232.8, 8973.56, 5798.1, 4886.66, 3600.94, 2888.51, 2573.62, 2009.25, 1810.31, 1469.56, 1017.63, 4930.31, 5338.8, 4946.23, 5835.41, 285.41, 224.243, 824.33, 921.266, 898.572, 6167.49, 6940.39, 15982.4, 56151.2
285, 10370.4, 12949.3, 8962.25, 5776.41, 4825.28, 3571.48, 2763.62, 2514.22, 2073.92, 1767.77, 1584.23, 1054.62, 5056.64, 5369.88, 5412.83, 5956.43, 338.549, 238.933, 952.798, 952.866, 890.947, 6108.02, 6973.73, 15619.5, 74637.4
884, 10282.3, 12939.6, 8670.44, 5597.02, 4723.92, 3548.57, 2728.92, 2594.01, 2043.33, 1661.52, 1511.37, 1037.12, 4924.06, 5914.65, 5320.76, 6141.95, 241.526, 304.641, 943.204, 738.959, 775.454, 5859.85, 7360.61, 14645.1, 67373.1
805, 9867.09, 13072.3, 8920.7, 5830.79, 4797.02, 3613.22, 2862.38, 2598.36, 2060.61, 1792.54, 1496.6, 1080.92, 5419.9, 4961.73, 4863.52, 5649.6, 266.892, 251.129, 824.612, 790.179, 848.718, 5295.76, 7164.99, 14829.6, 62493.6
693, 9999.51, 12884.6, 8898.26, 5901.42, 4930.62, 3685.1, 2799.78, 2628.01, 1998.06, 1799.56, 1499.97, 1126.65, 5265.4, 5477.44, 5016.08, 5988.25, 323.255, 228.803, 883.529, 927.72, 748.956, 6176.15, 5915.95, 16119.3, 57129.7
613, 9778.29, 12864.4, 8698.53, 5865.83, 4925.7, 3575.81, 2704.12, 2591.27, 2082.22, 1692.17, 1491.83, 1075.09, 5906.55, 5678.41, 6196.86, 4755.14, 263.182, 221.571, 826.226, 1040.67, 748.35, 6961.27, 6695.08, 18002.9, 64859.6
648, 10132.5, 13054.7, 8825.12, 5767.21, 4885.32, 3573.48, 2937.24, 2617.98, 2062.9, 1699.33, 1614.05, 1014.05, 4797.3, 5296.93, 5236.54, 4294.57, 283.017, 293.072, 816.864, 1007.67, 950.041, 5930.11, 7649.19, 14006.9, 58890.1
349, 10369.4, 13320, 8847.22, 5826.13, 4975.81, 3422.67, 2984.69, 2616.66, 2109.15, 1780.04, 1548.42, 1053.69, 5135.79, 5125.95, 5215.22, 5425.79, 292.402, 247.699, 651.992, 817.568, 933.606, 6569.98, 7733.23, 16447.3, 90716.5
265, 9784.89, 13198.1, 8678.09, 5720.48, 4857.98, 3750.38, 2836, 2578.63, 2051.38, 1756.66, 1491.22, 1078.4, 5545.52, 4863.15, 4989.38, 5312.42, 320.04, 207.728, 832.566, 954.818, 763.634, 7706.25, 9350.48, 14979.9, 70095.5
16, 10414.5, 13195.9, 8848.08, 5902.17, 4901.2, 3615.97, 2809.56, 2632.57, 2107.67, 1715.03, 1604.41, 994.487, 5713.9, 5375.51, 6024.88, 5153.56, 293.085, 307.873, 953.226, 929.743, 930.232, 6431.12, 7420.67, 16324.7, 76556.3
56, 10016.1, 12883.3, 8790.39, 5815.44, 4741.34, 3624.69, 2711.45, 2549.86, 2200.89, 1796.29, 1503.65, 1083.87, 5638.93, 4438.12, 4651.36, 5205.6, 291.004, 268.267, 933.318, 917.37, 985.316, 7295.63, 6572.15, 17764.2, 70132.2
671, 9679.38, 12855.1, 8841.75, 5638.46, 4672.24, 3694.83, 2755.63, 2557.46, 2130.31, 1799.53, 1489.85, 1050.46, 5005.05, 5361.5, 4915.38, 5291.16, 281.078, 224.814, 832.323, 1141.2, 706.356, 6914.93, 7349.28, 15821.3, 69368.7
106, 9851.77, 12980, 8735.36, 5792.58, 4525.94, 3795.11, 2853.48, 2678.52, 2019.21, 1761.61, 1603.05, 1036.3, 5088.3, 5265.68, 4824.33, 4453, 296.549, 240.054, 907.763, 995.616, 773.526, 6127.4, 6774.94, 16210.2, 48555.2
756, 10493.8, 13431.5, 8871.67, 5799.62, 4901.77, 3608.69, 2809.36, 2559.16, 2045.42, 1737.51, 1545.57, 1066.96, 5259.04, 5399.44, 5114.6, 5506.15, 236.893, 298.414, 701.658, 1190.65, 800.224, 5024.79, 6265.04, 14562.1, 72058
644, 10272.1, 12994, 8731.32, 5691.66, 4941.26, 3489.89, 2763.04, 2611.47, 2078.66, 1776.46, 1457.66, 917.944, 5082.12, 5700.36, 4818.9, 5132.2, 273.056, 297.373, 923.028, 814.698, 814.515, 6388.92, 3974, 15332.6, 64358.5
150, 9985.07, 12935.5, 8697.12, 5867.39, 4880.32, 3573.27, 2954.96, 2578.93, 2024.04, 1694.4, 1548.58, 990.332, 5102.7, 5184.22, 4983.92, 6498.09, 265.039, 182.962, 658.061, 859.483, 845.042, 5824.27, 6336.63, 15802.9, 59144.1
727, 9673.36, 12909.5, 8767.94, 5748.11, 4743.18, 3580.66, 2834.76, 2587.55, 2169.68, 1893.33, 1563.49, 1083.65, 4877.35, 5320.58, 4629.79, 5169.86, 232.071, 221.712, 728.193, 1121.21, 951.673, 8219.22, 6056.34, 16556.8, 74804.2
1067, 9953.61, 12858.2, 8735.75, 5692.07, 4914.25, 3580.07, 2773.07, 2605.9, 2169.31, 1815.5, 1531.99, 972.547, 4096.15, 5817.27, 5712.97, 4856.27, 261.559, 310.822, 763.132, 1065.19, 848.205, 7261.4, 6713.85, 16365.2, 68414.8
1209, 10067.8, 12833.3, 8831.57, 5844.78, 4668.72, 3618.55, 2751.35, 2516.43, 2091.28, 1765.42, 1505.41, 1159.62, 4509.81, 5685.54, 5074.12, 5833.49, 312.708, 257.016, 770.906, 997.932, 940.752, 6691.11, 7177.31, 13442.1, 55919.4
323, 9741.72, 12955.1, 8655.85, 5623.63, 4992.07, 3698.54, 2856.68, 2586.51, 2054.99, 1713.57, 1557.84, 1100.48, 5417.8, 4943.97, 5758.89, 5069.78, 316.823, 248.888, 808.449, 893.484, 913.723, 8478.64, 6602.81, 23681.6, 67919.6
1235, 10300.8, 12797.9, 8763.63, 5677.82, 4830.67, 3652.96, 2780.49, 2641.55, 2072.05, 1718.2, 1498.67, 1092.55, 5439.17, 4740.19, 4704.48, 5787.8, 277.143, 296.992, 929.706, 999.757, 887.297, 4701.96, 7596.94, 14889.8, 60855.1
266, 9815.1, 12959.5, 8880.39, 5763.61, 4990.1, 3539.76, 2760.15, 2461.16, 2001.89, 1811.48, 1470.51, 979.386, 5185.7, 5416.82, 5056.8, 4660.12, 219.85, 244.498, 748.935, 859.24, 792.545, 6674.12, 5226.8, 15197.4, 54779.2
607, 9867.69, 13087, 8783.23, 5812.12, 4884.63, 3520.53, 2749.37, 2530.76, 1980.47, 1658.1, 1491.68, 1076.34, 5033.75, 5519.97, 5570.81, 5270.65, 304.871, 251.106, 967.037, 931.069, 825.667, 6602.29, 7131.92, 17564.9, 71631.5
1015, 10212.2, 12820, 8715.07, 5850.28, 4686.44, 3679.28, 2765.55, 2510.13, 2031.42, 1809.4, 1570.71, 1004.53, 4268.93, 5602.53, 5357.2, 5349.91, 248.149, 304.002, 868.638, 1018.42, 931.257, 6818.27, 5934.97, 18202.8, 60317
1106, 10010.9, 13303.4, 8872.9, 5848.83, 4938.18, 3805.09, 2833.63, 2597.28, 2218.84, 1717.08, 1554.09, 1071.81, 4841.24, 5788.53, 5362.83, 5196.45, 293.26, 248.626, 952.088, 885.08, 845.395, 6882.16, 8169.67, 17819.7, 66993.7
593, 9745.85, 13095.9, 8696.97, 5796.53, 4836.53, 3513.02, 2765.75, 2564.81, 2024.52, 1730.04, 1475.93, 1025.95, 5596.11, 5684.91, 4645.39, 6179.49, 272.449, 260.096, 656.806, 802.545, 659.98, 5874.83, 8467.15, 17949.4, 58078.3
958, 9831.34, 12684.7, 8608.72, 5688.99, 4946.65, 3671.61, 2766.17, 2543.88, 2017.45, 1979.13, 1466.76, 1035.84, 4450.27, 4567.39, 5954.34, 4213.13, 249.299, 271.005, 724.263, 962.016, 715.182, 6709.62, 7041.6, 17216.6, 56729.2
698, 10029.4, 13220.5, 8782.02, 5912.41, 4856.21, 3674.6, 2865.65, 2576.94, 2003.83, 1833.37, 1617.3, 1047.76, 4915.58, 4629.4, 5518.52, 4825.85, 228.89, 312.89, 927.308, 1105.31, 758.14, 5904.17, 5971.89, 16144.3, 69579.8
880, 9686.56, 13208, 8515.45, 5727.27, 4896.47, 3596.5, 2820.24, 2609.46, 2025.18, 1776.34, 1555.5, 1187.86, 5045.65, 6627.19, 5603.78, 5630.96, 286.628, 242.104, 690.941, 1009.85, 855.158, 7370.78, 6183.25, 15399.9, 46374.4
27, 10341.1, 13194, 8719.57, 5840.55, 4645.01, 3513.62, 3038.35, 2679.26, 1992.07, 1848.52, 1451.11, 1085.81, 4300.77, 4627.46, 5653.36, 5307.15, 283.138, 315.703, 733.435, 1059.93, 787.419, 6031.79, 6645.84, 16246, 59535.7
1138, 10142.5, 13143.2, 8737.27, 5737.81, 4656.24, 3642.94, 2993.81, 2635.71, 2136.86, 1718.45, 1497.89, 962.813, 4938.9, 5135.08, 5078.37, 4715.64, 270.871, 263.067, 959.001, 867.073, 1005.12, 5532.28, 6857.89, 14714.7, 65812.9
198, 9755.75, 12692.5, 8601.38, 5614.82, 4544.89, 3446.06, 2870.73, 2621.35, 2094.82, 1840.42, 1475.03, 1026.89, 6219.05, 4804.76, 4246.87, 5259.13, 376.304, 281.372, 662.328, 1025.01, 697.035, 6970.78, 6568.06, 14639.8, 77656.8
972, 10145.4, 13123.3, 8786.41, 5769.42, 4954.94, 3621.7, 2841.65, 2524.25, 2048.16, 1724.88, 1496.25, 1108.31, 4314.85, 4713.89, 4430.19, 4994.82, 249.926, 289.84, 785.013, 841.611, 1012.44, 6348.03, 7236.05, 18459.2, 65240.7
747, 10086.8, 13241.8, 8788.45, 5680.43, 4998.97, 3567.97, 2683.89, 2603.86, 2137.13, 1680.71, 1592.21, 1080.5, 4963.41, 5490.03, 4157.3, 5046.44, 291.518, 212.939, 889.469, 902.891, 836.557, 6480.81, 6178.18, 16375.5, 63319.2
346, 10097.9, 12867.8, 8869.12, 5824.77, 4557.72, 3608.94, 2660.82, 2547.55, 1984.55, 1761.14, 1551.76, 1115.61, 4832.27, 5294.1, 5783.3, 5556.23, 247.177, 263.04, 781.233, 980.224, 782.89, 7007.99, 7965.23, 13719.5, 69827.4
225, 9733.73, 12811.1, 8813.62, 5688.7, 4625.19, 3608.58, 2829.2, 2596.22, 2090.39, 1703.83, 1493.17, 1058.84, 4808.44, 5562.69, 6021.06, 5164.2, 290.783, 222.936, 902.913, 969.583, 955.504, 5597.03, 7865.63, 19216.1, 61371
465, 9874.86, 12947.3, 8815.56, 5718.96, 4956.72, 3610.92, 2745.93, 2581.3, 2080.21, 1762.39, 1567.21, 1101.4, 5779.62, 5133.93, 5917.75, 4850.59, 314.479, 243.45, 854.213, 799.975, 853.277, 7284.59, 7106.61, 14131.1, 74346.3
53, 10592.6, 12969.8, 9152.02, 5908.31, 4938.99, 3586.47, 2716.93, 2625.13, 1993.83, 1687.79, 1580.19, 1057.01, 4978.56, 5071.53, 4533.92, 5878.44, 329.97, 281.677, 1047.15, 863.972, 663.519, 7259.37, 6073.74, 13271.1, 74885.7
792, 9821.79, 13273.9, 8797.14, 5706.44, 4859.44, 3539.69, 2924.56, 2588.8, 2075.85, 1817.87, 1427.45, 1009.66, 5130.77, 4863.83, 5602.58, 5280.2, 279.653, 266.785, 809.567, 999.432, 741.482, 4722.03, 7397.4, 17844.4, 64376.8
811, 9966.35, 13136.7, 8852.35, 5695.73, 4727.66, 3551.58, 2702.26, 2654.4, 1964.15, 1746.36, 1492.12, 1015.04, 4829.18, 4547.59, 4972.66, 4695.97, 267.319, 227.957, 850.157, 869.55, 580.142, 6729.66, 6114.97, 15895.8, 68879.6
977, 9809.49, 13151, 8636.38, 5790.98, 4833.65, 3638.61, 2961.28, 2623.94, 2083.45, 1774.8, 1556.59, 1079.94, 5778.71, 4853.03, 5059.29, 6057.57, 259.339, 276.75, 758.264, 1021.49, 733.414, 7700.63, 7450.94, 14816.3, 74096.2
1132, 9738.55, 13048.9, 8821.18, 5779.66, 4991.45, 3681.86, 2860.63, 2548.64, 2090.95, 1678.82, 1568.72, 1223.48, 6003.8, 4541.2, 5385.9, 5414.44, 255.867, 229.832, 764.187, 870.431, 1076.79, 5948.73, 7333.06, 17128.8, 66375.6
33, 10364.3, 13285, 8898.09, 5692.4, 4918.82, 3639.35, 2871.57, 2572.62, 2043.25, 1887.42, 1519.76, 1161.77, 5705.18, 5991.88, 4763.75, 4071.18, 297.554, 276.252, 899.359, 1021.04, 757.121, 7204.27, 5843.51, 15803.8, 54895.6
870, 9745.63, 12956.9, 8810.76, 5705.71, 4972.34, 3732.04, 2714.2, 2577.72, 2006.6, 1871.68, 1431.16, 1062.59, 4788.48, 5075.18, 5637.48, 4362.62, 234.501, 258.175, 841.823, 946.813, 821.62, 7292.96, 7238.99, 14769.5, 66970.8
459, 10055.5, 12918.2, 8704.2, 5807.38, 4679.56, 3580.87, 2817.21, 2635.51, 1983.16, 1737.59, 1563.65, 1100.48, 4693.33, 6112.36, 6234.71, 5649.84, 250.86, 230.135, 818.548, 894.509, 950.121, 6340.76, 8292.33, 13952.9, 73118.2
702, 9872.7, 13211.6, 8706.66, 5784.59, 4782.76, 3508.14, 2883.84, 2731.07, 2019.67, 1784.19, 1500.78, 1066.07, 4608.58, 4435.82, 6296.58, 5092.88, 249.816, 239.696, 861.442, 1015.98, 776.878, 7122.9, 7338.91, 20609.6, 58940.3
427, 10126.9, 13075.2, 8810.37, 5674.8, 4941.62, 3622.68, 2830.79, 2524.27, 2063.31, 1660.39, 1536.46, 1136.79, 5200.45, 4827.85, 5802.17, 6059.01, 270.906, 235.138, 666.971, 661.332, 861.49, 4894.19, 6138.51, 16745.6, 90154.6
145, 10111.1, 12643, 8815.92, 5602.32, 4811.96, 3691.04, 2740.22, 2570.3, 2065.31, 1794.22, 1573.82, 1204.09, 5114.95, 6268.24, 5208, 5213.51, 299.272, 223.773, 777.6, 841.245, 843.552, 7160.31, 4345.75, 18111.7, 59705.4
237, 9962.72, 12990, 8917.1, 5641.68, 4556.57, 3617.62, 2928.19, 2615.68, 2043.61, 1879.15, 1417.34, 1137.21, 5038.84, 5530.89, 5722.51, 5744.95, 238.295, 302.637, 798.224, 1068.8, 760.888, 7274.67, 6615.7, 15771.3, 77210.5
446, 9993.63, 13133, 8820.77, 5633.34, 4931.51, 3532.03, 2750.59, 2601.12, 2031.35, 1724.39, 1537.12, 1053.62, 4733.57, 5359.84, 5052.11, 5290.94, 317.859, 257.268, 786.618, 873.641, 826.241, 6386.02, 6480.04, 15020.4, 59578.8
169, 10093.1, 13181.4, 8880.22, 5809.55, 4979.48, 3485.48, 2648.81, 2614.39, 2150.23, 1747.8, 1463.76, 1064.27, 4648, 5019.39, 4977.8, 5650.32, 266.859, 271.565, 828.544, 1037.01, 853.659, 6582.14, 5717, 16317.2, 62188.2
236, 10503.7, 12950, 9060.39, 6004.96, 4977.94, 3594.05, 3079.29, 2579.28, 2113.65, 1672.47, 1471.96, 1148.78, 5513.33, 5032.59, 5921.26, 5248.06, 220.942, 240.85, 721.899, 980.337, 929.223, 6306.22, 6166.71, 17052.5, 54832
796, 10332.8, 13253.5, 8641.28, 5726.44, 4786.79, 3698.41, 2961.89, 2658.18, 2020.99, 1740.59, 1523.82, 1069.86, 4970.57, 4901.3, 5325.32, 4936.86, 277.413, 300.058, 752.562, 1235.73, 682.446, 5391.49, 7545.49, 17546.7, 67746.3
410, 9605.13, 12856.2, 8854.51, 5725.7, 4685.32, 3584.47, 2889.46, 2648.27, 2068.11, 1767.22, 1614.76, 964.61, 4503.92, 5049.74, 4573.52, 4955.24, 262.147, 224.018, 862.193, 1201.4, 896.641, 7962.98, 7578.31, 19722.8, 81771
131, 9795.47, 13211.3, 8806.74, 5737.04, 4866.34, 3598.32, 2695.34, 2747.37, 2102.53, 1657.06, 1527.4, 1062.88, 5016.62, 5225.85, 4929.18, 5502.69, 261.362, 225.004, 844.89, 1054.28, 775.568, 6512.58, 7053.4, 14466.8, 60835.9
219, 9983.57, 12809.3, 8741.57, 5859.38, 5001.22, 3532.9, 2624.33, 2574.5, 2047.4, 1981.7, 1567.45, 960.889, 4748.03, 5109.85, 5494.91, 5267.08, 268.264, 267.233, 916.491, 825.448, 713.541, 7342.1, 7045.57, 13018.4, 56325.7
687, 10369.9, 13203.5, 8573.47, 5698.54, 4863.55, 3744.85, 2936.37, 2659.67, 2122.5, 1863.67, 1514.29, 1090.69, 5995.87, 5710.01, 5307.21, 5913.72, 300.075, 283.965, 832.842, 1032.2, 1097.25, 8180.92, 6793.19, 14774, 58728.9
49, 10003.5, 12996.3, 8643.49, 5693.27, 5001.83, 3607.16, 2714.25, 2534.83, 2049.99, 1757.12, 1518.01, 1060.73, 4808.6, 5140.54, 4048.19, 5023.29, 269.018, 219.726, 847.459, 981.76, 953.619, 6855.42, 5152.09, 13991, 64322.3
