seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
1112, 35331.3, 38686.2, 38547.8, 38457.2, 38552.1, 38638.3, 38577, 38294.9, 37785.7, 37066.3, 36170.2, 35155.9, 451233, 367981, 336275, 317051, 1.12081e+06, 1.09742e+06, 641890, 579629, 621303, 505720, 350693, 244299, 274252
547, 35277.8, 38702.8, 38698.4, 38693.2, 38823.3, 38909.9, 38826.6, 38507, 37951.3, 37180.2, 36227.2, 35151, 462924, 373713, 340501, 320427, 1.04865e+06, 1.02512e+06, 369650, 336330, 360903, 287412, 195151, 134660, 151119
845, 33015.4, 35950.9, 35831, 35778.3, 35885.9, 35977.5, 35930.4, 35676.4, 35208.5, 34545.1, 33720.4, 32789, 415543, 335800, 303739, 283886, 951396, 931360, 1.11939e+06, 997602, 1.07269e+06, 864479, 587704, 403745, 452775
249, 38529.9, 42285, 42309.5, 42322.2, 42483, 42607.5, 42559.5, 42264.1, 41713.2, 40927.6, 39948.5, 38842.4, 423675, 342867, 311831, 293225, 1.05423e+06, 1.03302e+06, 1.0749e+06, 966658, 1.03822e+06, 838421, 575069, 397917, 446460
711, 36926.6, 40685.2, 40679.7, 40661, 40807, 40929.4, 40890.4, 40615.2, 40099.1, 39360.8, 38434.3, 37379.5, 432744, 350922, 319489, 300386, 1.12979e+06, 1.10559e+06, 846364, 764092, 819403, 662848, 455929, 316197, 354839
455, 37033.1, 41014, 41126.3, 41167.7, 41348.7, 41493.6, 41466.4, 41192.3, 40662.9, 39897.7, 38936.9, 37846.8, 424589, 343517, 312917, 294586, 1.16625e+06, 1.14147e+06, 838431, 760137, 814736, 659296, 455088, 316581, 355400
379, 37955.6, 41547.1, 41417.3, 41339, 41457.3, 41566.9, 41520.9, 41241.5, 40720.4, 39975.2, 39041.8, 37982.7, 441161, 358103, 326295, 307058, 1.10472e+06, 1.08128e+06, 914291, 825538, 884488, 718120, 495780, 344628, 386824
116, 37746.4, 40957.9, 40886.4, 40881.3, 41020, 41113.5, 41035.8, 40721.6, 40171.4, 39404.8, 38454.5, 37379.2, 430291, 347248, 315738, 296913, 1.0082e+06, 987899, 1.20723e+06, 1.08051e+06, 1.16061e+06, 936357, 638789, 440226, 493797
309, 35443.4, 39112.9, 39117.3, 39086.1, 39212.5, 39327, 39302.3, 39071.3, 38627.7, 37985.1, 37170.8, 36236.8, 461105, 375296, 342777, 323578, 1.14009e+06, 1.11706e+06, 1.34864e+06, 1.21426e+06, 1.2989e+06, 1.06404e+06, 739856, 516246, 579519
412, 39500.5, 43659.5, 43794.5, 43851.9, 44039, 44172.1, 44110.8, 43779.4, 43172.1, 42311.7, 41241.9, 40035.3, 427470, 347499, 317976, 300463, 1.18162e+06, 1.1572e+06, 847674, 769980, 825301, 670406, 466163, 325963, 366069
1147, 36181.5, 39817.1, 39828.1, 39830.8, 39986, 40108.5, 40064, 39779.3, 39250.8, 38497.7, 37555.3, 36484.6, 453005, 369311, 337578, 318296, 1.08806e+06, 1.06499e+06, 938591, 848824, 908464, 738848, 510980, 355712, 399310
878, 37919.7, 41654.8, 41690.2, 41699.8, 41843.1, 41937.7, 41850.5, 41510, 40912.2, 40080.2, 39055.6, 37906.4, 450318, 363057, 329845, 309598, 1.03007e+06, 1.00708e+06, 771521, 698976, 749290, 599476, 407166, 280667, 314871
905, 36001.3, 39436.6, 39365.8, 39332, 39468.8, 39584, 39540.7, 39264.5, 38748.8, 38013.1, 37094.2, 36053.6, 451395, 365885, 332842, 312630, 997901, 976044, 887835, 803444, 859951, 692831, 473321, 327270, 367223
838, 37545.7, 41042.2, 40989.4, 40963.2, 41091.7, 41184.9, 41106.1, 40781.8, 40204.4, 39395.6, 38398.3, 37280.2, 454044, 365082, 330440, 309295, 1.07604e+06, 1.05246e+06, 838351, 752682, 809464, 649162, 441354, 303750, 340724
964, 34725.2, 38061.7, 37977.7, 37933.9, 38064.4, 38180, 38143.9, 37882.4, 37387.3, 36676.4, 35785.7, 34776.1, 462198, 378473, 347053, 328152, 1.04886e+06, 1.02724e+06, 872841, 790660, 844856, 692207, 483070, 338309, 379935
596, 37599.1, 41381.3, 41376.8, 41348.3, 41474.1, 41568.3, 41493.5, 41176.4, 40611.5, 39819.1, 38836.7, 37728.6, 442037, 357656, 325058, 305245, 1.1344e+06, 1.11056e+06, 872526, 784408, 843235, 679753, 465643, 321852, 361088
995, 34474, 37723.5, 37615.4, 37549.5, 37654.7, 37745.3, 37687.8, 37410.4, 36905.6, 36191.2, 35303.6, 34303, 464962, 378475, 344971, 324534, 1.03324e+06, 1.01096e+06, 752422, 679235, 728000, 590200, 406816, 282624, 317216
503, 38333.1, 41668.7, 41475.1, 41391.3, 41511.9, 41620.8, 41566.5, 41267.2, 40710.9, 39917.7, 38931.7, 37822.6, 433886, 350399, 317943, 298179, 1.09184e+06, 1.06821e+06, 781314, 704761, 757157, 609417, 417424, 288841, 324157
662, 37538.2, 40800.6, 40603.3, 40514.4, 40626.9, 40730.6, 40681.6, 40402, 39884.6, 39148.1, 38228.6, 37187, 408581, 331152, 300373, 281371, 1.12038e+06, 1.09691e+06, 1.07807e+06, 965150, 1.0378e+06, 837120, 572264, 394633, 442724
1126, 38187.6, 42523.4, 42743.9, 42834.5, 43044.6, 43202.2, 43170.2, 42871.7, 42300.6, 41479.2, 40449.8, 39282, 449685, 366341, 335318, 316749, 1.05108e+06, 1.02902e+06, 749397, 678855, 725470, 594456, 414815, 290238, 325895
737, 36291.1, 39965.7, 39881.6, 39800.8, 39905.7, 40003.8, 39953.4, 39677.3, 39168.8, 38445.3, 37539.6, 36510.2, 420161, 342529, 312782, 294642, 1.1265e+06, 1.10259e+06, 792865, 715729, 766978, 622342, 429323, 298220, 334667
963, 35654.5, 38907.7, 38678.8, 38535.3, 38601.2, 38672.9, 38607.1, 38329.3, 37832.7, 37133.4, 36262.9, 35278, 467179, 383465, 351497, 332144, 1.14624e+06, 1.12289e+06, 672272, 606298, 649362, 533668, 374130, 262376, 294658
598, 36610.1, 40359.6, 40377.2, 40354.1, 40473.4, 40555.6, 40468, 40139.7, 39568.3, 38774, 37792.5, 36685.5, 415593, 335762, 304989, 286254, 1.21529e+06, 1.18972e+06, 779280, 699957, 754114, 605848, 414449, 286190, 321085
1041, 35161.1, 38387.1, 38254, 38181.1, 38282.9, 38367.2, 38299.7, 38010.2, 37494.8, 36771.6, 35872.8, 34855.5, 430787, 349930, 318285, 298992, 995873, 975256, 818970, 731722, 786886, 641454, 443939, 308321, 346038
285, 37762.4, 41459.7, 41480.1, 41481.9, 41622.9, 41721.6, 41647.1, 41330.2, 40768.1, 39980.5, 39003.6, 37900.2, 452252, 365483, 332374, 312463, 1.03873e+06, 1.01674e+06, 950209, 855570, 918273, 739748, 505626, 349363, 391971
884, 36944.2, 40367.8, 40301.4, 40274.2, 40403.6, 40495.6, 40416.3, 40095.3, 39531.5, 38745.4, 37772.2, 36673.1, 457381, 368467, 334707, 314131, 1.05767e+06, 1.03419e+06, 897474, 811491, 870285, 696839, 473405, 326293, 366096
805, 37108.4, 40629.2, 40502.5, 40413.9, 40510.1, 40594.3, 40526.8, 40232.7, 39706.8, 38967.3, 38047.2, 37004.6, 422044, 341352, 309444, 289765, 1.04862e+06, 1.02597e+06, 869648, 777072, 835681, 674621, 460818, 317564, 356187
693, 37606.5, 41100.5, 40943.3, 40852.9, 40961.4, 41061.3, 41006.7, 40719.5, 40192.8, 39445.4, 38513, 37456.1, 434945, 351171, 318101, 297649, 1.06148e+06, 1.03795e+06, 949478, 853077, 915719, 736529, 501339, 345133, 387116
613, 33469.3, 37087.4, 37174.5, 37182.7, 37309.1, 37397.1, 37328.2, 37038.3, 36526.7, 35811.6, 34923.9, 33918.2, 419321, 338745, 307682, 288746, 1.07677e+06, 1.05361e+06, 733392, 658647, 708015, 570152, 389615, 268893, 301656
648, 35590.7, 39139.5, 39071.6, 39018.8, 39145.7, 39264.1, 39236.7, 38989, 38513.3, 37825.9, 36959.1, 35970, 426550, 346524, 315057, 295828, 1.05987e+06, 1.03751e+06, 884741, 794353, 852317, 692403, 477127, 330806, 371193
349, 34478.1, 37966.8, 37956.5, 37938.9, 38081.1, 38208.5, 38190.8, 37956.4, 37496.8, 36828.4, 35985, 35023.9, 429638, 349559, 318971, 300723, 1.21795e+06, 1.19316e+06, 973591, 880071, 944615, 768064, 533662, 372352, 418057
265, 36369.8, 40095.3, 40083.4, 40068.6, 40231, 40382.7, 40386.3, 40167.2, 39719.2, 39057.3, 38210.2, 37232, 423011, 345948, 316607, 299147, 1.06051e+06, 1.03964e+06, 1.07974e+06, 973397, 1.04188e+06, 857118, 600579, 420895, 472598
16, 32792.9, 35630.7, 35589.8, 35601.4, 35738.1, 35836.5, 35784.9, 35524.9, 35054, 34388.3, 33558.5, 32618.1, 423302, 341895, 311196, 293270, 1.04298e+06, 1.02224e+06, 1.16575e+06, 1.04373e+06, 1.12248e+06, 909041, 625013, 432931, 485837
56, 37363.7, 40751.6, 40746.2, 40755.9, 40893.1, 40980.3, 40893.5, 40567.6, 40001.5, 39216, 38247.3, 37156.8, 412852, 333012, 302412, 284097, 950026, 931012, 1.14059e+06, 1.018e+06, 1.09465e+06, 883247, 602319, 414734, 465150
671, 35542.4, 39381.6, 39479.1, 39504.4, 39664.3, 39790.3, 39754.1, 39485.8, 38982.3, 38261.4, 37355.5, 36322.6, 433436, 353659, 323078, 304686, 1.04453e+06, 1.02364e+06, 742314, 667526, 716046, 586117, 408527, 285227, 320194
106, 36626.5, 39985.7, 40013.7, 40028.5, 40148.4, 40208.1, 40091.9, 39740, 39154.7, 38357.2, 37382.3, 36289.6, 427043, 343095, 310863, 291514, 1.12333e+06, 1.10054e+06, 1.05358e+06, 943990, 1.01922e+06, 810431, 547786, 375754, 421381
756, 36579.9, 39794.3, 39621.6, 39546.5, 39659.7, 39754.1, 39688.1, 39386.2, 38842.9, 38077.6, 37127.7, 36055.6, 444444, 358854, 326098, 306079, 1.10615e+06, 1.08169e+06, 865655, 783874, 841049, 673206, 458202, 316171, 354794
644, 35881.6, 39540.3, 39510.3, 39472.8, 39604.8, 39720.6, 39684.1, 39422.4, 38931, 38226.3, 37338.9, 36325.4, 421263, 342979, 312326, 293622, 1.067e+06, 1.0451e+06, 858321, 769360, 825860, 674034, 467061, 324614, 364290
150, 36619.1, 39720.2, 39586.8, 39522.3, 39608.8, 39660.7, 39553.4, 39221.6, 38665.7, 37906.3, 36976.5, 35932.2, 434114, 349383, 316356, 296174, 1.01219e+06, 990992, 1.02772e+06, 920577, 991276, 787402, 528946, 361413, 405186
727, 37059.8, 40748.4, 40664.6, 40582.5, 40680.4, 40767.4, 40703.4, 40415.5, 39897.6, 39165.8, 38251.6, 37213.3, 418488, 339775, 310608, 293118, 1.24964e+06, 1.22303e+06, 905278, 823615, 882607, 710701, 488808, 339655, 381262
1067, 34541.4, 37382.5, 37157.3, 37064.5, 37161, 37246.5, 37187.1, 36913, 36419.6, 35724.3, 34859.3, 33881, 448604, 363908, 331025, 310910, 1.05885e+06, 1.03627e+06, 685042, 618228, 664264, 534033, 365490, 252822, 283724
1209, 34643.6, 38011.3, 37967.7, 37936.5, 38056.3, 38145.7, 38075.9, 37779.1, 37253.4, 36517.9, 35606, 34576, 482258, 392713, 358722, 337958, 998663, 976715, 628460, 570178, 609789, 493863, 340118, 236377, 265336
323, 36835.6, 40535.4, 40535.6, 40523.4, 40671, 40795.1, 40762.1, 40500.8, 40007.2, 39298, 38404.2, 37382.6, 426480, 346794, 316564, 298542, 1.1536e+06, 1.13029e+06, 1.09411e+06, 986464, 1.05816e+06, 862540, 599289, 418033, 469309
1235, 37193.1, 40867.8, 40843.8, 40820.3, 40957.8, 41065.4, 41002.7, 40692.9, 40128.1, 39329.6, 38339.4, 37225, 443582, 357977, 324702, 304207, 1.20635e+06, 1.17936e+06, 883970, 798070, 856698, 686954, 467906, 322852, 362271
266, 35619.1, 39727.7, 40081.9, 40187.7, 40299, 40303, 40103.3, 39648.1, 38942.6, 38014, 36906.4, 35689.1, 442383, 356026, 323805, 304284, 1.11506e+06, 1.09018e+06, 678965, 615507, 661963, 525159, 355045, 244156, 273907
607, 36366.3, 40006.3, 40013.5, 39994.1, 40116.8, 40203.2, 40120.8, 39799.5, 39233.9, 38444.3, 37469.8, 36375, 426017, 343253, 311742, 292687, 1.17834e+06, 1.1527e+06, 563819, 510158, 549038, 439180, 300064, 207445, 232795
1015, 34526.7, 37820.4, 37696, 37618.9, 37725.2, 37825.5, 37784, 37527.6, 37049.1, 36365.3, 35509.6, 34539, 450987, 367882, 335703, 316102, 1.12759e+06, 1.10397e+06, 697079, 629655, 675248, 548913, 380360, 264987, 297463
1106, 37036.3, 40949.3, 41002.6, 41002.3, 41151.9, 41270.9, 41222.8, 40933.3, 40397.1, 39634, 38680.4, 37598.8, 454496, 370072, 338282, 319110, 1.10663e+06, 1.0832e+06, 917145, 829567, 887295, 724345, 502998, 350905, 393931
593, 37106.4, 40561.9, 40425.8, 40351.1, 40466.6, 40569.3, 40517.3, 40234.8, 39716.9, 38981.1, 38060.6, 37014.5, 445702, 361816, 328858, 308644, 1.03065e+06, 1.00886e+06, 916915, 822366, 882946, 715230, 491038, 339701, 381131
958, 34224.6, 37737.1, 37860.4, 37900.7, 38025.9, 38086.5, 37969.5, 37614.9, 37022.2, 36213.3, 35227.8, 34129.6, 425473, 343799, 313326, 294857, 1.14157e+06, 1.11638e+06, 1.00205e+06, 907654, 974168, 778989, 530039, 365881, 410558
698, 37867.3, 41470.2, 41346.8, 41268.8, 41381.4, 41479.1, 41415.9, 41114.2, 40568.1, 39797, 38837.1, 37750.4, 436576, 352427, 320112, 300327, 1.08937e+06, 1.06481e+06, 842136, 761529, 816266, 655442, 446608, 308258, 345862
880, 38272, 41981.6, 41941.9, 41917.8, 42061.4, 42174.2, 42113.1, 41800.7, 41230.5, 40423, 39418.3, 38283.4, 441357, 356172, 323155, 302988, 1.07828e+06, 1.0551e+06, 796075, 714620, 767992, 620143, 424898, 293627, 329445
27, 33104.5, 36080.5, 36078.5, 36091.9, 36214.9, 36289.6, 36205.2, 35903.4, 35382.1, 34660.4, 33772.9, 32777, 417197, 335987, 304839, 286357, 999073, 978968, 1.05511e+06, 942507, 1.01592e+06, 815829, 555594, 382474, 429015
1138, 37377.7, 40957.7, 40913.1, 40888.8, 41024.1, 41125.4, 41056.5, 40745, 40188.6, 39408.1, 38438.7, 37341.7, 462948, 374103, 340063, 319185, 1.01072e+06, 988359, 826764, 746231, 799390, 643678, 439008, 302964, 339912
198, 34479.5, 37640.1, 37588.4, 37565, 37679.6, 37759.4, 37686, 37396.7, 36892.7, 36192.2, 35323.6, 34338.5, 416585, 337271, 306564, 287992, 1.03933e+06, 1.0184e+06, 955159, 856471, 922868, 738790, 502420, 345820, 387862
972, 37546.5, 41137.1, 41138.8, 41138.4, 41277.7, 41372.1, 41286, 40946.6, 40345.9, 39507.1, 38476.6, 37326.4, 463234, 374653, 341275, 321065, 1.01689e+06, 994305, 924110, 837717, 896049, 723023, 495127, 343007, 384940
747, 37614.1, 41312.1, 41202.7, 41112.1, 41212.6, 41304.7, 41242, 40945.1, 40405, 39640.3, 38688, 37610.9, 419188, 339753, 309359, 290875, 1.06421e+06, 1.04151e+06, 808868, 728247, 781156, 631984, 434002, 300543, 337244
346, 39611, 43559.2, 43504, 43457.2, 43601.1, 43729.9, 43693.7, 43411.9, 42878.3, 42110.9, 41144, 40040.1, 425739, 347193, 317165, 299052, 1.16337e+06, 1.13999e+06, 1.15468e+06, 1.03919e+06, 1.11408e+06, 910276, 632772, 441235, 495300
225, 37603.1, 41750.5, 42024.8, 42156.2, 42363.5, 42492.7, 42425.7, 42098.4, 41512.7, 40690.3, 39667.8, 38509.4, 419107, 338539, 309562, 292542, 1.07958e+06, 1.05756e+06, 762346, 695046, 744393, 597462, 409445, 283617, 318369
465, 36037.2, 40181.6, 40386, 40453.1, 40631.9, 40762.6, 40716.6, 40423.6, 39879.9, 39105.2, 38136.1, 37035.9, 418300, 340562, 311606, 294282, 1.15827e+06, 1.13425e+06, 674559, 610948, 654532, 533231, 370799, 258899, 290663
53, 38588.4, 42052.8, 42053.1, 42060, 42190.9, 42268.1, 42161.8, 41801.6, 41179, 40318, 39267.7, 38102.1, 426942, 342913, 310518, 291108, 954898, 935207, 1.09987e+06, 982898, 1.05739e+06, 848621, 575685, 395471, 443505
792, 36010.2, 39419.6, 39320.3, 39253.2, 39353.1, 39429, 39346.7, 39035.2, 38492.5, 37737.8, 36804.2, 35749.8, 439104, 355070, 322591, 302646, 1.02412e+06, 1.00162e+06, 835593, 751304, 806533, 649167, 442726, 305341, 342544
811, 36896.9, 40306.8, 40205.9, 40142.2, 40239.3, 40303.2, 40197, 39847.6, 39250.1, 38426.4, 37417, 36287.9, 437680, 352125, 319699, 299932, 1.13075e+06, 1.10562e+06, 780879, 705689, 758551, 603334, 407817, 280288, 314421
977, 36706.6, 40281.3, 40260.9, 40243.9, 40378.9, 40479.9, 40413, 40107, 39558.3, 38787.5, 37831.3, 36752.1, 453985, 367921, 335177, 315219, 1.07582e+06, 1.05225e+06, 900284, 815120, 872900, 704491, 483053, 334706, 375612
1132, 35871.6, 39211.5, 39066.9, 38991.5, 39109.1, 39218.9, 39179.9, 38914.9, 38416.1, 37702, 36807.7, 35792.7, 473040, 385388, 351112, 330087, 1.04592e+06, 1.02395e+06, 986401, 887902, 951281, 773072, 532753, 369646, 414810
33, 33841, 36522.9, 36365.4, 36327.4, 36448.9, 36547.9, 36502.6, 36247.9, 35776.7, 35105.9, 34269.9, 33325.4, 412592, 333242, 302444, 284080, 998721, 978868, 1.21856e+06, 1.08673e+06, 1.16907e+06, 945331, 646557, 445948, 500222
870, 35653.1, 39096.9, 38995.2, 38929.4, 39045.7, 39152.8, 39113.6, 38854.4, 38368.6, 37673.2, 36801.2, 35809.8, 442012, 358160, 325369, 305265, 996559, 974680, 852927, 767894, 822667, 666103, 456809, 316113, 354691
459, 35436.7, 38973.6, 38925.7, 38894.8, 39037.8, 39163.7, 39134.3, 38873.8, 38376.7, 37661.6, 36763.4, 35741.6, 414272, 337867, 308055, 289724, 972408, 951726, 528543, 476038, 510036, 416491, 289042, 201301, 225948
702, 37832.8, 41432.9, 41309.2, 41231, 41343, 41439.5, 41375.2, 41073.1, 40528.3, 39760.3, 38803.8, 37719.8, 436231, 352228, 320013, 300285, 1.08935e+06, 1.06482e+06, 842138, 761528, 816268, 655443, 446609, 308258, 345862
427, 37173.4, 41008, 40986.2, 40962.9, 41124.8, 41274.4, 41264.4, 41013.8, 40513.3, 39781, 38854.3, 37796.8, 424929, 348217, 319152, 301647, 1.0904e+06, 1.06829e+06, 806855, 730759, 780945, 642772, 451344, 316888, 355891
145, 36516.7, 39482.2, 39308.8, 39255.8, 39380, 39485.9, 39443.4, 39185.2, 38706.6, 38023.6, 37166.7, 36190.8, 452457, 366686, 334438, 315239, 1.00965e+06, 988582, 1.25969e+06, 1.13531e+06, 1.21415e+06, 983492, 673507, 466060, 522930
237, 39383.9, 43333.1, 43365.8, 43377.8, 43547.5, 43682.2, 43640.2, 43343.6, 42786.4, 41989.8, 40993.3, 39862.1, 452358, 367212, 334852, 315465, 1.10552e+06, 1.08292e+06, 1.16963e+06, 1.0541e+06, 1.12953e+06, 918102, 633849, 440322, 494184
446, 32863.4, 36216.8, 36218.1, 36179.4, 36268.6, 36327.4, 36235.8, 35927.7, 35397.2, 34663.5, 33763.1, 32755.1, 440950, 357038, 325322, 306233, 1.36014e+06, 1.33174e+06, 904418, 819634, 883275, 700347, 474841, 327077, 366907
169, 38618.7, 41787.2, 41599.6, 41523.8, 41626.4, 41699.8, 41606, 41274.4, 40703.5, 39912.7, 38935.8, 37833.1, 415305, 334843, 303987, 285377, 1.03849e+06, 1.01738e+06, 1.1196e+06, 1.0013e+06, 1.07838e+06, 866222, 589800, 405935, 455304
236, 38086.9, 41856.1, 41882.9, 41886.3, 42036.6, 42152.8, 42100.1, 41803.9, 41255.4, 40474.9, 39503.3, 38406.8, 434877, 351819, 319505, 300078, 1.07047e+06, 1.04901e+06, 1.07284e+06, 961774, 1.03434e+06, 834282, 571055, 394412, 442450
796, 37922, 41615, 41550.6, 41504.7, 41633.3, 41737.9, 41677.5, 41376.7, 40831.8, 40061.9, 39101.4, 38011.4, 437263, 353638, 321384, 301672, 1.14437e+06, 1.1196e+06, 893428, 805638, 864799, 695188, 474477, 327529, 367452
410, 37484.3, 41417.4, 41418.4, 41400.3, 41564.3, 41715.6, 41708.8, 41464.1, 40974.2, 40255.9, 39342.8, 38295.1, 413266, 338088, 309660, 292610, 1.09496e+06, 1.07287e+06, 934840, 845359, 904157, 743168, 520883, 365303, 410227
131, 37034.2, 40383.8, 40385.8, 40393.6, 40519.2, 40591.2, 40490.5, 40154.9, 39585.2, 38802.5, 37842.3, 36764.3, 415844, 334298, 302920, 283962, 1.07264e+06, 1.05066e+06, 1.15698e+06, 1.03527e+06, 1.11473e+06, 891921, 604258, 414643, 464982
219, 39509, 43024.3, 42887.9, 42819.7, 42934.4, 43025.7, 42951.5, 42637, 42078.6, 41296.1, 40323.8, 39222.5, 423321, 342323, 310743, 291548, 1.11167e+06, 1.08931e+06, 1.21892e+06, 1.08956e+06, 1.17278e+06, 946009, 646854, 446099, 500385
687, 36836, 40660.4, 40680.2, 40671.1, 40824.9, 40955.7, 40921.3, 40642.3, 40108, 39338.2, 38374.5, 37284.3, 414820, 338892, 309843, 292381, 1.16625e+06, 1.1431e+06, 732050, 659866, 708254, 578379, 403191, 281681, 316230
49, 34985.9, 37807.7, 37683.4, 37659.3, 37781.9, 37867.8, 37796.6, 37506.3, 36996.2, 36284.3, 35401.3, 34401.9, 413893, 333801, 303526, 285558, 1.0017e+06, 981437, 1.23763e+06, 1.10573e+06, 1.1886e+06, 960629, 656677, 452989, 508161
591, 37045.3, 40496, 40359.6, 40284.6, 40398.9, 40499.5, 40445.4, 40162.1, 39646.6, 38916.2, 38001.8, 36960.3, 445067, 361448, 328675, 308567, 1.03063e+06, 1.00887e+06, 916920, 822364, 882948, 715232, 491040, 339702, 381132
79, 37017.6, 40548.2, 40625.7, 40657, 40783, 40841.8, 40716.7, 40347.4, 39735, 38901.1, 37883.8, 36747, 424038, 341282, 310207, 291794, 1.05825e+06, 1.03687e+06, 1.12375e+06, 1.00669e+06, 1.08378e+06, 869534, 591773, 407504, 457105
750, 36531.3, 39993.7, 39888.5, 39817.2, 39919.1, 40001.1, 39927.3, 39626.3, 39095.2, 38352.2, 37429.2, 36383.9, 423473, 342502, 311127, 291935, 1.04702e+06, 1.02452e+06, 893585, 801648, 861057, 695083, 475513, 328347, 368377
63, 37238.9, 40161.2, 39977.9, 39917.8, 40024.1, 40100.5, 40018.7, 39713, 39181.9, 38444.1, 37531.7, 36501.1, 430925, 346656, 314614, 295481, 967409, 947322, 1.1566e+06, 1.03585e+06, 1.11236e+06, 893644, 606415, 416889, 467597
919, 36330.3, 39811.9, 39752.2, 39706.6, 39816.5, 39896.2, 39815, 39504.8, 38964.9, 38214.5, 37285.9, 36235.7, 422265, 340645, 309825, 291106, 1.19387e+06, 1.16774e+06, 740594, 669627, 719063, 577200, 394448, 272624, 305928
650, 36577, 40272.4, 40258.9, 40240.3, 40388.5, 40515.4, 40482.9, 40216.6, 39710, 38981.4, 38065.6, 37023.2, 441607, 358548, 326269, 306635, 1.03013e+06, 1.00835e+06, 735191, 661905, 709890, 577396, 399142, 277348, 311273
1065, 35604.2, 38891.6, 38789.6, 38736.2, 38849.9, 38941.6, 38878.6, 38591.9, 38077, 37352.2, 36451.5, 35433.9, 453768, 368679, 336596, 317148, 1.03968e+06, 1.01707e+06, 830484, 752239, 804603, 654064, 452194, 314794, 353397
