seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 41266.5, 45007.5, 44207.8, 43322.6, 42635.6, 41875, 40777.2, 39159.9, 36966.5, 34256.3, 31181.3, 27943.4, 155238, 41238, 11140.9, 2881.71, 804.468, 38.1658, 2.8985, 0.121611, 0.00506279, 0.000192508, 1.27607e-05, 1.71695e-06, 2.24551e-07
814, 41373.5, 44934.6, 44126.5, 43257.9, 42574.8, 41805.6, 40694.5, 39063.3, 36858.8, 34142, 31065.5, 27830.9, 156663, 41079.5, 10907.8, 2734.78, 722.385, 30.885, 2.02881, 0.0772824, 0.00307358, 0.000126637, 1.26388e-05, 1.96569e-06, 2.58014e-07
1112, 41989.3, 45478.4, 44514.6, 43549, 42818.4, 42027.3, 40900.4, 39252.2, 37025.4, 34280.8, 31172.9, 27906.2, 153461, 40715.3, 11068.6, 2900.44, 836.448, 42.0733, 3.37694, 0.147396, 0.00624479, 0.000233076, 1.26703e-05, 1.45101e-06, 1.84426e-07
547, 41384.3, 44987.8, 44212, 43327.6, 42596.7, 41766.7, 40594.2, 38911.5, 36672.3, 33941.6, 30871.4, 27659, 157211, 40838, 10729.4, 2659.01, 687.097, 27.891, 1.74322, 0.0653186, 0.00259922, 0.000116822, 1.44941e-05, 2.32917e-06, 3.03594e-07
845, 41722.6, 45030.4, 44085.5, 43119.4, 42358.8, 41533.7, 40390.3, 38752.7, 36567.2, 33891.9, 30872.6, 27702.8, 158685, 42252.4, 11371, 2894.76, 764.611, 32.0455, 2.11425, 0.0796053, 0.0032383, 0.000146311, 1.77471e-05, 2.90259e-06, 3.83573e-07
249, 41287.6, 44822.7, 44066.9, 43238.7, 42577.8, 41822.2, 40720.9, 39099.1, 36902.9, 34192.5, 31118.9, 27883.3, 156928, 41201.2, 10912.6, 2726.59, 721.995, 30.4544, 1.94068, 0.0729356, 0.00288099, 0.000118851, 1.2709e-05, 2.09461e-06, 2.8046e-07
711, 41277.9, 45012.9, 44215.3, 43324.6, 42624.3, 41846.6, 40730.7, 39097.8, 36893.5, 34178.5, 31104.6, 27872.9, 155934, 41145, 11024.8, 2813.2, 764.529, 34.5131, 2.48322, 0.100705, 0.00413144, 0.000163918, 1.38161e-05, 2.06622e-06, 2.71871e-07
455, 40859.5, 44786.1, 44127.5, 43310.9, 42647.9, 41887.8, 40779.7, 39148.7, 36943, 34224.7, 31146.4, 27909.4, 156098, 40884.7, 10856.7, 2736.87, 731.805, 31.9881, 2.19929, 0.0869188, 0.0034853, 0.000133391, 1.01687e-05, 1.44771e-06, 1.89029e-07
379, 41936.6, 45417.3, 44461.2, 43489.6, 42741.7, 41929, 40781.4, 39117.7, 36883.6, 34141.7, 31046.1, 27799.3, 154149, 40752.9, 11020.4, 2862.28, 807.194, 39.2798, 3.0748, 0.131502, 0.00551878, 0.000206357, 1.15567e-05, 1.33041e-06, 1.67482e-07
116, 42050.3, 45161.8, 44258.7, 43337.3, 42578.2, 41718.5, 40516.9, 38808, 36547.5, 33802.2, 30725.2, 27513.8, 156437, 40886.9, 10797.6, 2689.02, 693.827, 28.05, 1.72975, 0.0623137, 0.00244261, 0.000107331, 1.30933e-05, 2.16591e-06, 2.86871e-07
309, 41356.5, 45098.6, 44263.8, 43326.2, 42581.7, 41767, 40622.8, 38972.3, 36761.5, 34051.3, 30992.1, 27782.6, 154971, 41406.5, 11281.4, 2957.36, 839.305, 41.3651, 3.28563, 0.140957, 0.00596288, 0.000222101, 1.13368e-05, 1.17679e-06, 1.44529e-07
412, 41096.5, 44905.2, 44257.7, 43480.6, 42851, 42113, 41013.9, 39380.3, 37160.1, 34416, 31302.8, 28025.3, 154911, 40293.7, 10634.3, 2665.2, 713.132, 31.3368, 2.15358, 0.0858447, 0.00343112, 0.00012779, 9.02893e-06, 1.28833e-06, 1.71385e-07
1147, 41142.3, 44797, 44044.9, 43225.5, 42593.5, 41875.6, 40811.5, 39219.9, 37043.9, 34342.4, 31267.3, 28022.1, 155872, 41238, 11074.2, 2830.17, 773.388, 35.5115, 2.57319, 0.104677, 0.00428445, 0.000166298, 1.28482e-05, 1.87236e-06, 2.47211e-07
878, 41479.4, 45132.6, 44374.2, 43483.6, 42735.2, 41884.5, 40690.7, 38988.3, 36731.4, 33984.8, 30899.9, 27673.8, 157141, 40709.1, 10666.6, 2630.5, 666.888, 26.3012, 1.58182, 0.0569531, 0.00229375, 0.000125842, 2.12912e-05, 3.60706e-06, 4.70095e-07
905, 41643.3, 45176.3, 44310.6, 43399.5, 42687.7, 41897.5, 40768.1, 39119.2, 36897.1, 34163.8, 31072.2, 27825, 155751, 40848.8, 10864.9, 2737.5, 722.221, 31.4488, 2.17004, 0.0849733, 0.0034285, 0.000140392, 1.32849e-05, 2.02223e-06, 2.641e-07
838, 41679.6, 45109.8, 44266.6, 43372.8, 42655.1, 41846.1, 40694.8, 39029, 36798.8, 34067.1, 30985.7, 27754.3, 156725, 41002.9, 10836.1, 2700.75, 710.646, 29.3394, 1.82301, 0.0672699, 0.00267825, 0.000124187, 1.71611e-05, 2.94039e-06, 3.91086e-07
964, 41649.2, 45166.2, 44269.6, 43358, 42668.6, 41910.5, 40812.4, 39189.4, 36984.6, 34259.4, 31168.3, 27916, 153779, 40964.1, 11183.9, 2944.39, 839.509, 42.4989, 3.52306, 0.154751, 0.00657475, 0.000242787, 1.12744e-05, 1.03142e-06, 1.22044e-07
596, 41436.4, 45162.1, 44362, 43437.3, 42680.9, 41839, 40662.4, 38978.4, 36737.6, 34003.5, 30927.4, 27707.2, 156169, 40942.2, 10864.3, 2735.81, 726.074, 30.8646, 2.05945, 0.0797233, 0.00322471, 0.000136429, 1.48978e-05, 2.43209e-06, 3.22793e-07
995, 41728.5, 45179, 44277.2, 43369.5, 42679.4, 41916.9, 40814.5, 39188.9, 36983.5, 34258.8, 31168.3, 27915.7, 154757, 40976.2, 11042.5, 2846.28, 800.868, 38.4019, 2.88385, 0.121031, 0.00503468, 0.000191646, 1.2757e-05, 1.70398e-06, 2.21734e-07
503, 42268.2, 45495.1, 44467, 43472.8, 42709.1, 41880.3, 40719.6, 39045.9, 36806.7, 34065.5, 30975.6, 27738.1, 155098, 40744.2, 10917.4, 2792.63, 762.675, 34.877, 2.58314, 0.107014, 0.00442964, 0.000170265, 1.20834e-05, 1.6611e-06, 2.16833e-07
662, 41853.4, 45026.5, 44025.3, 43083.6, 42380.7, 41617.6, 40523.2, 38915.5, 36737.3, 34047.5, 30997.4, 27788.2, 156501, 41821.8, 11349.5, 2934.28, 822.1, 38.3964, 2.8133, 0.115772, 0.00480291, 0.00018234, 1.16098e-05, 1.47426e-06, 1.89467e-07
1126, 40577.7, 44693.2, 44148.4, 43404.8, 42799.3, 42088.2, 41020.2, 39418.4, 37227.9, 34508.3, 31412.2, 28143.3, 155389, 40817.5, 10865.5, 2747.93, 731.017, 32.2593, 2.26458, 0.089508, 0.00360386, 0.000144657, 1.38023e-05, 2.24704e-06, 3.02464e-07
737, 41493.1, 45228.3, 44345.5, 43391.3, 42658.2, 41867.6, 40749.8, 39119.3, 36917.6, 34203.4, 31127.6, 27891.8, 155084, 41235.9, 11193.9, 2917.45, 824.211, 40.0635, 3.14185, 0.134694, 0.00568176, 0.000218114, 1.44164e-05, 1.90237e-06, 2.46341e-07
963, 42229, 45523.8, 44440.7, 43433.4, 42702, 41927.2, 40821.9, 39193, 36980.1, 34243.4, 31138.7, 27873.2, 151895, 41088.9, 11509, 3157.23, 994.305, 57.3329, 5.15519, 0.240755, 0.0105993, 0.000394553, 1.57751e-05, 1.04838e-06, 1.08576e-07
598, 41293.5, 45098.2, 44347.4, 43448.9, 42706.8, 41873, 40700.5, 39018, 36776.5, 34039.6, 30958.9, 27732.5, 156379, 40861, 10781.9, 2692.63, 712.282, 29.5138, 1.87452, 0.0706645, 0.00280375, 0.000116983, 1.29161e-05, 2.13574e-06, 2.85021e-07
1041, 41967.4, 45358.5, 44405.7, 43442.9, 42695.7, 41878.8, 40727.9, 39063.3, 36832.7, 34098.8, 31014.7, 27781.3, 154489, 41038.1, 11092.7, 2875.37, 808.188, 38.2936, 2.90143, 0.121193, 0.00505662, 0.000189424, 1.13592e-05, 1.43457e-06, 1.8651e-07
285, 41436.2, 45019.8, 44239.1, 43354.9, 42626.8, 41801.7, 40635.4, 38958.5, 36723, 33992.6, 30918.8, 27699.5, 156649, 40990.7, 10831.4, 2703.71, 705.993, 29.2566, 1.86088, 0.0694316, 0.00276137, 0.000120569, 1.43803e-05, 2.37257e-06, 3.14285e-07
884, 41796.2, 45237, 44384, 43481.2, 42754.6, 41934.3, 40768, 39083.7, 36832.5, 34079.4, 30978.2, 27730.1, 156016, 40515.5, 10656.1, 2642.19, 686.277, 28.3656, 1.78636, 0.0663207, 0.00261837, 0.000115551, 1.41936e-05, 2.33601e-06, 3.08128e-07
805, 41599.2, 45112.8, 44186.1, 43207, 42436.2, 41602.7, 40448.4, 38796.2, 36593.4, 33900.2, 30865, 27683.4, 156994, 41822.8, 11309, 2917.74, 807.53, 36.675, 2.63855, 0.106989, 0.00446042, 0.000183144, 1.67705e-05, 2.56508e-06, 3.37352e-07
693, 41865.7, 45327.7, 44369.4, 43391, 42633.4, 41812.1, 40661.1, 39000.4, 36775.9, 34049.2, 30972.3, 27745.4, 155890, 41154.5, 11038.6, 2816.47, 766.753, 34.4484, 2.43835, 0.0976369, 0.00402284, 0.00016874, 1.6868e-05, 2.63321e-06, 3.4502e-07
613, 40854.8, 44852.8, 44210.6, 43371.8, 42670.6, 41869.7, 40726.4, 39069.3, 36848.1, 34124.7, 31049.4, 27820.9, 156968, 41132.4, 10852, 2699.78, 707.784, 28.8637, 1.75637, 0.0635425, 0.00248687, 0.000111556, 1.4603e-05, 2.47076e-06, 3.27647e-07
648, 41362.9, 45021.5, 44151.8, 43223.6, 42512.1, 41738.2, 40636.1, 39020.4, 36834, 34135.7, 31076.4, 27857.3, 155725, 41591.8, 11292.1, 2933.78, 821.351, 39.0426, 2.9743, 0.124258, 0.00518982, 0.000199766, 1.36296e-05, 1.82883e-06, 2.37032e-07
349, 41215.1, 44888.4, 44068.8, 43173.5, 42478.9, 41713.4, 40615.4, 39003.7, 36822.8, 34132.3, 31083, 27874.7, 155854, 41522.3, 11276.3, 2944.06, 835.791, 40.6235, 3.1966, 0.138332, 0.00584757, 0.000218928, 1.23892e-05, 1.45075e-06, 1.84014e-07
265, 41251.6, 44942.5, 44120.1, 43251.6, 42603.5, 41889.6, 40836.7, 39256, 37086.4, 34385.2, 31305.2, 28052.1, 154185, 41408.1, 11365.1, 3010.07, 877.925, 45.4159, 3.74618, 0.164415, 0.00698525, 0.000258834, 1.2736e-05, 1.30445e-06, 1.61239e-07
16, 41898.6, 45020.5, 44151.2, 43286.3, 42591.6, 41794.8, 40646.3, 38978.7, 36744.3, 34008.4, 30924.7, 27694.3, 155748, 40959.3, 10861.7, 2724.13, 723.687, 30.7773, 2.00013, 0.0757353, 0.00299814, 0.000115771, 9.63647e-06, 1.46071e-06, 1.94622e-07
56, 41653.6, 44980.9, 44179.2, 43300.6, 42561, 41711.3, 40515.1, 38809.9, 36552.4, 33809.3, 30733.2, 27521.8, 156769, 41006.3, 10794, 2672.66, 688.953, 27.2505, 1.58667, 0.0547903, 0.00210298, 9.53004e-05, 1.2795e-05, 2.1643e-06, 2.86971e-07
671, 40879.8, 44791.1, 44123.2, 43319, 42683.7, 41958.9, 40886.4, 39286.3, 37101.6, 34391.2, 31307.3, 28053.4, 155222, 41170.3, 11057.4, 2832.39, 781.26, 36.0077, 2.60529, 0.105884, 0.00432338, 0.000163053, 1.12922e-05, 1.60228e-06, 2.13145e-07
106, 41573.9, 44953.5, 44193.3, 43313.8, 42547.9, 41663.8, 40435.4, 38707.1, 36438.3, 33695.8, 30630, 27434.9, 158441, 41117.9, 10712.6, 2613.9, 662.901, 24.5345, 1.27581, 0.0413441, 0.00158635, 9.32306e-05, 1.78227e-05, 3.09387e-06, 4.05614e-07
756, 42127.8, 45403.9, 44413.5, 43439.7, 42683.7, 41855.5, 40690.3, 39011.1, 36766.7, 34021.6, 30929.9, 27693, 155464, 40661.7, 10825.8, 2738.47, 734.192, 32.5224, 2.29572, 0.0924565, 0.00377288, 0.000148376, 1.1898e-05, 1.69676e-06, 2.20345e-07
644, 41351.3, 45096.3, 44271.3, 43363.1, 42658.9, 41885, 40776.1, 39149.3, 36947.9, 34231.6, 31152.6, 27912.8, 154960, 41288.3, 11177.5, 2897.01, 809.793, 38.3004, 2.89538, 0.1202, 0.00499092, 0.000190337, 1.29163e-05, 1.77156e-06, 2.32358e-07
150, 42040.2, 45195.3, 44246.7, 43260.7, 42441, 41532.7, 40296.3, 38570.4, 36311.4, 33584.3, 30538.2, 27365.9, 158405, 41433.4, 10927.9, 2709.52, 697.61, 27.1636, 1.55103, 0.0537906, 0.00213501, 0.000114005, 1.83647e-05, 3.0455e-06, 3.95448e-07
727, 41679.1, 45335.9, 44434.5, 43457.6, 42686.7, 41849.8, 40685.4, 39014.3, 36783.5, 34054.4, 30978.5, 27754.9, 155221, 40780, 10977.4, 2838.11, 798.498, 38.3375, 2.95854, 0.127784, 0.00538138, 0.000202552, 1.19882e-05, 1.42506e-06, 1.79671e-07
1067, 42425.8, 45452.3, 44369, 43370.4, 42614.6, 41796, 40645.2, 38980.1, 36748, 34012.2, 30927.1, 27694.6, 154999, 40881.5, 10997.9, 2828.51, 782.782, 36.5996, 2.76087, 0.116199, 0.00485079, 0.000184659, 1.19795e-05, 1.53648e-06, 1.9719e-07
1209, 41697.4, 45255.8, 44420.8, 43543, 42860.7, 42093.3, 40977.2, 39332.1, 37103.7, 34354, 31237.7, 27959.8, 154472, 40444.5, 10768, 2727.51, 736.479, 33.3992, 2.3928, 0.0969163, 0.00395133, 0.000156402, 1.33825e-05, 2.0359e-06, 2.6985e-07
323, 41379.1, 45033.9, 44222, 43324.1, 42612.3, 41820.8, 40692.3, 39050, 36841.1, 34127.2, 31059.9, 27839, 155399, 41136.7, 11088.3, 2864.37, 797.687, 37.6024, 2.85268, 0.119942, 0.00499336, 0.000185862, 1.06995e-05, 1.28045e-06, 1.63405e-07
1235, 41246, 44912.3, 44117.5, 43222.3, 42503, 41700.2, 40562.7, 38916.7, 36711.1, 34007.4, 30955.6, 27753.2, 157553, 41384.3, 11010.1, 2770, 730.345, 30.7055, 2.0168, 0.0768834, 0.00306716, 0.000125553, 1.20775e-05, 1.84011e-06, 2.40795e-07
266, 40316.3, 44515, 44183, 43489.1, 42799.4, 41940.9, 40715.8, 38977.2, 36687.8, 33914.2, 30807.2, 27562.7, 158851, 40829.3, 10505, 2515.84, 625.728, 21.9842, 0.998456, 0.0296185, 0.00123153, 0.00011844, 2.85999e-05, 4.79598e-06, 6.10689e-07
607, 41418.9, 45123.1, 44344.7, 43437.5, 42686.1, 41840.3, 40654.7, 38960.8, 36712.2, 33974.1, 30898.2, 27681.8, 156510, 40680.8, 10713.9, 2675.49, 709.311, 29.7227, 1.93501, 0.0750296, 0.00301491, 0.000125708, 1.34558e-05, 2.17012e-06, 2.87082e-07
1015, 41704.8, 45167.6, 44236.3, 43324, 42652.6, 41920.1, 40848.4, 39248.7, 37060.6, 34342.9, 31249.6, 27987.3, 154089, 41110.1, 11218.2, 2948.88, 864.808, 44.3723, 3.55666, 0.155928, 0.00661269, 0.000246687, 1.32806e-05, 1.503e-06, 1.90189e-07
1106, 41172.6, 45003.3, 44270.8, 43431.3, 42776.2, 42037.8, 40954.3, 39343.9, 37149, 34428.8, 31335.2, 28072.1, 154953, 40902.5, 10993.4, 2822.46, 779.422, 36.5389, 2.71573, 0.112379, 0.00463703, 0.000180527, 1.41851e-05, 2.13268e-06, 2.85004e-07
593, 41833.8, 45296.3, 44335.8, 43344.3, 42569.6, 41732.6, 40569.8, 38903, 36679.7, 33961.7, 30900.1, 27693.2, 155760, 41375.5, 11177.1, 2886.35, 789.663, 36.2662, 2.72549, 0.112398, 0.00468555, 0.000184135, 1.3941e-05, 1.96494e-06, 2.55956e-07
958, 40918, 44687.6, 44089.9, 43300.6, 42606.4, 41783.7, 40607, 38917.8, 36673.6, 33940, 30868, 27654.1, 157922, 40880.7, 10651.7, 2602.91, 661.99, 25.3549, 1.40041, 0.0476329, 0.0018254, 9.3473e-05, 1.5153e-05, 2.57232e-06, 3.37107e-07
698, 41820.4, 45361.8, 44434.6, 43462.2, 42699.8, 41868.4, 40704.9, 39030.6, 36793.3, 34055.8, 30970.7, 27738.2, 155611, 40807.7, 10896.9, 2769, 748.043, 33.5156, 2.39034, 0.0966094, 0.00396762, 0.000160487, 1.42017e-05, 2.11616e-06, 2.76111e-07
880, 41489.1, 45077.5, 44251.8, 43350.8, 42632.6, 41830.5, 40689.8, 39035.3, 36815.8, 34093.6, 31020.4, 27795.7, 156295, 41111.7, 10959.8, 2772.42, 742.889, 32.1601, 2.17798, 0.0846829, 0.003428, 0.000143438, 1.51852e-05, 2.47821e-06, 3.30086e-07
27, 41667.2, 44973.7, 44195.5, 43344.9, 42626.9, 41791.2, 40602.6, 38898.3, 36635, 33880.3, 30788, 27557.6, 156506, 40803.6, 10664.4, 2615.23, 672.169, 26.0619, 1.44878, 0.0488357, 0.00183902, 8.40924e-05, 1.19961e-05, 2.06838e-06, 2.75178e-07
1138, 41598, 45118.6, 44295.6, 43423.4, 42737.6, 41964.2, 40845.9, 39204.9, 36987.5, 34254.6, 31158.8, 27902.5, 156098, 40831.5, 10820.5, 2707.31, 714.528, 30.4397, 1.98052, 0.0750051, 0.00300006, 0.000133231, 1.65562e-05, 2.77417e-06, 3.68466e-07
198, 41548.5, 44907.4, 44061.9, 43163.9, 42436.2, 41618.2, 40464.1, 38803.6, 36587.5, 33878.2, 30826, 27628.3, 157740, 41467.3, 10970.1, 2736.06, 718.357, 29.3139, 1.80295, 0.0664594, 0.00264235, 0.000118832, 1.52695e-05, 2.54914e-06, 3.36908e-07
972, 41699.9, 45199, 44411.7, 43559.3, 42870.2, 42078.1, 40932.3, 39260.3, 37012.6, 34253.3, 31136.6, 27865.5, 155281, 40272, 10587.8, 2628.76, 684.864, 28.8628, 1.86892, 0.0708277, 0.00282819, 0.000126727, 1.63253e-05, 2.7728e-06, 3.69217e-07
747, 41598.3, 45256.7, 44346.9, 43360, 42583, 41745.1, 40584.6, 38922.5, 36705.1, 33993, 30936.3, 27732.2, 155892, 41322.3, 11178, 2896.57, 806.685, 37.9242, 2.88239, 0.121212, 0.0050857, 0.000195369, 1.29803e-05, 1.69555e-06, 2.18586e-07
346, 41371.2, 45001.7, 44146.8, 43235.7, 42535.2, 41767.3, 40666.7, 39049.6, 36859.5, 34156.1, 31091.4, 27867.1, 155050, 41379.6, 11274.4, 2953.55, 842.196, 41.5199, 3.29409, 0.141712, 0.00597968, 0.000221951, 1.15043e-05, 1.23337e-06, 1.53302e-07
225, 40576.4, 44556.4, 44065, 43350.2, 42725.1, 41966.9, 40845.4, 39196.2, 36971.6, 34234.8, 31138.1, 27882.6, 157471, 40639.9, 10564.4, 2568.62, 642.391, 24.4074, 1.34786, 0.045583, 0.00171279, 8.56278e-05, 1.39653e-05, 2.41907e-06, 3.20482e-07
465, 40525.8, 44693.3, 44169.3, 43436.3, 42837.2, 42129.1, 41060.9, 39455.5, 37257.2, 34526.4, 31416.6, 28133.4, 155073, 40580.3, 10737, 2694.49, 725.244, 31.8896, 2.14675, 0.0839893, 0.00334257, 0.000130845, 1.19409e-05, 1.92344e-06, 2.58647e-07
53, 41635.6, 44950.4, 44162.5, 43274.5, 42506.9, 41621.9, 40392.7, 38662.2, 36390.7, 33646.7, 30581.8, 27390.7, 157530, 41035.6, 10754.6, 2647.02, 676.176, 25.972, 1.43539, 0.0478337, 0.00183135, 9.30873e-05, 1.48283e-05, 2.52259e-06, 3.31212e-07
792, 41803.3, 45340.8, 44442.1, 43474.3, 42697.1, 41842.7, 40656.9, 38965, 36717.3, 33977.4, 30897.3, 27675, 155898, 40880.4, 10875.1, 2746.32, 731.132, 31.503, 2.13836, 0.0833033, 0.00338152, 0.000141445, 1.44584e-05, 2.28241e-06, 3.00714e-07
811, 41852.5, 45298, 44425.7, 43505.8, 42766.4, 41936, 40761, 39068.3, 36808.8, 34047.4, 30938.5, 27684.1, 155859, 40379.2, 10583.4, 2611.09, 682.513, 27.9377, 1.70194, 0.0626275, 0.00244701, 0.000104621, 1.22492e-05, 2.00072e-06, 2.64421e-07
977, 41573.5, 45138.7, 44320.1, 43436.8, 42736.2, 41948.6, 40816.6, 39165.2, 36942.1, 34209.4, 31119.4, 27873.4, 155886, 40781.7, 10834.9, 2730.77, 726.188, 31.7167, 2.18515, 0.0863531, 0.00351462, 0.000149446, 1.63257e-05, 2.6637e-06, 3.5369e-07
1132, 41843.5, 45262.7, 44306.1, 43370.2, 42676, 41923.5, 40837.1, 39227.6, 37034.8, 34316.7, 31226.3, 27968.2, 154795, 41199.9, 11171.2, 2897.51, 810.927, 39.1102, 3.01693, 0.127139, 0.00531693, 0.000205423, 1.44231e-05, 2.0038e-06, 2.63248e-07
33, 42365.5, 45254, 44220.7, 43253.9, 42493.9, 41653.5, 40477.4, 38793.6, 36553.8, 33823.1, 30754.5, 27547.2, 155924, 41231.4, 11030, 2798.75, 745.408, 32.1568, 2.19207, 0.0848403, 0.00343485, 0.000137058, 1.20051e-05, 1.82015e-06, 2.40448e-07
870, 41666.7, 45241, 44318.6, 43348.1, 42593.7, 41776.9, 40632.2, 38980.1, 36766.4, 34051.9, 30987.6, 27772.6, 155811, 41348.9, 11174.2, 2885.39, 792.091, 36.764, 2.77099, 0.114616, 0.00477532, 0.000188407, 1.43377e-05, 2.00947e-06, 2.60774e-07
459, 41466.3, 45144.3, 44311.6, 43426.8, 42754.8, 42011.1, 40924.9, 39310.4, 37109.5, 34382.2, 31282.3, 28015.2, 154372, 40947.7, 11062.2, 2860.93, 795.709, 37.8066, 2.89782, 0.121026, 0.00501372, 0.000191318, 1.31092e-05, 1.80647e-06, 2.3656e-07
702, 41815.6, 45354, 44427.6, 43457.6, 42698.1, 41869.4, 40708.5, 39036.2, 36800, 34062.6, 30976.7, 27742.9, 155579, 40799, 10893.9, 2767.84, 748.183, 33.5451, 2.39048, 0.0965949, 0.00396561, 0.00016029, 1.41711e-05, 2.11239e-06, 2.75699e-07
427, 41396.8, 45143.3, 44309.8, 43430.9, 42780.6, 42065.7, 41007.7, 39414.3, 37223.8, 34495.1, 31383.6, 28097.8, 152958, 40860.2, 11203.9, 2969.92, 860.356, 44.636, 3.77014, 0.167088, 0.00709995, 0.000262427, 1.25086e-05, 1.2281e-06, 1.50189e-07
145, 42175.4, 45080.4, 44057.7, 43118.8, 42398, 41601.3, 40469.8, 38827.6, 36623, 33918.1, 30864.9, 27663, 156147, 41417.3, 11187.4, 2880.35, 793.254, 37.1567, 2.75184, 0.113409, 0.00473166, 0.00018785, 1.46291e-05, 2.06357e-06, 2.67746e-07
237, 41281, 44921.5, 44157.5, 43312.1, 42645.5, 41892, 40794.7, 39176.1, 36981.1, 34269.3, 31192.1, 27951.1, 156107, 41156.4, 10990.6, 2785.5, 747.912, 33.1107, 2.303, 0.091187, 0.00369509, 0.00014706, 1.31393e-05, 2.05794e-06, 2.75313e-07
446, 41306.6, 45088.1, 44319.6, 43411.7, 42667, 41836.6, 40671.4, 38999.5, 36769.2, 34041.3, 30965.5, 27740.1, 157398, 40972.2, 10749.4, 2657.93, 692.573, 27.9173, 1.70459, 0.0640498, 0.00255629, 0.000116833, 1.57938e-05, 2.66296e-06, 3.52716e-07
169, 42371.7, 45420.9, 44404.1, 43401.2, 42588.8, 41693, 40464.2, 38736.4, 36465.2, 33717.7, 30646.5, 27447.6, 156109, 40841.5, 10833.3, 2726.09, 724.387, 30.6455, 2.02359, 0.0778307, 0.00314541, 0.000129944, 1.3099e-05, 2.07314e-06, 2.73861e-07
