seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
598, 2735.33, 2720.19, 2700.06, 2674.76, 2638.02, 2637.45, 305.068, 296.355, 286.659, 286.308, 304.382, 297.67, 3816.36, 3170.37, 3391.03, 3333.29, 25442.7, 33905.5, 53998.1, 44077.5, 51917.7, 88434.7, 92649.4, 98404.6, 124523
1041, 2779.48, 2743.98, 2708.44, 2677.21, 2660.36, 2643.81, 282.351, 292.835, 312.818, 298.997, 308.786, 283.382, 3541.63, 3814.76, 3488.52, 3660.16, 28417.8, 17241.4, 51066.9, 54650, 43503.8, 74976.5, 81436.6, 135499, 184145
285, 2735.68, 2720.34, 2696.12, 2674.67, 2653.39, 2643.13, 315.787, 308.985, 289.511, 291.522, 290.216, 318.355, 3655.76, 3271.92, 3678.11, 3479.63, 15308, 23773.1, 33315.7, 53138, 41947.6, 83696, 81606.3, 120828, 133650
884, 2767.88, 2730.42, 2700.11, 2677.54, 2661.22, 2634.48, 305.104, 289.841, 309.328, 287.655, 306.144, 300.897, 3703.83, 3161.76, 3350.94, 3007.99, 32308.3, 32711.2, 51675.4, 46014.6, 39587.3, 71093.5, 81002.6, 120668, 175469
805, 2755.74, 2719.36, 2691.28, 2664.17, 2643.55, 2623.36, 302.316, 284.22, 323.454, 319.975, 289.501, 282.259, 3433.62, 3698.15, 3503.01, 3180.27, 31598, 24983.4, 53957.2, 41645.3, 39651.3, 90685, 86352.5, 126089, 190422
693, 2774.39, 2739.04, 2701.29, 2675.08, 2657.94, 2643.57, 285.702, 305.553, 303.704, 275.708, 277.107, 330.144, 3454.82, 3449.78, 3348.38, 3761.47, 23982.9, 20946.1, 48445.9, 41008.7, 50278.4, 64867.3, 97725.2, 134182, 146368
613, 2707.66, 2709.28, 2689.23, 2673.04, 2656.78, 2631.62, 291.931, 297.979, 311.064, 315.002, 280.136, 281.981, 3198.15, 3199.55, 3169.3, 3247.08, 18795.3, 28945.5, 50350.7, 32656.5, 34685.9, 106980, 92202.7, 127719, 178914
648, 2731.82, 2725.05, 2694.37, 2667.91, 2643.98, 2636.34, 280.186, 290.75, 312.187, 289.828, 319.434, 316.567, 3609.27, 3010.22, 3305.55, 3240.51, 26152.5, 26185.9, 37138.5, 36499, 44916.8, 83758.9, 66010.9, 142332, 168465
349, 2735.17, 2709.55, 2690.63, 2663.56, 2654.05, 2636.6, 305.524, 297.427, 322.104, 255.304, 304.683, 305.237, 3118.32, 3362.07, 3778.75, 3227.95, 29135, 20377.8, 55955.6, 55733.8, 45944.4, 100993, 93223.2, 111832, 219473
265, 2735.12, 2718.98, 2695.66, 2670.47, 2660.02, 2642.98, 301.861, 298.351, 314.461, 299.717, 296.95, 295.964, 3567.89, 3427.01, 3237.68, 3847.21, 34671.1, 31196.7, 55554.9, 56776.9, 48493.1, 99759.8, 94062.9, 156461, 192256
16, 2776.12, 2719.41, 2692.37, 2670.05, 2653.42, 2645.09, 305.014, 299.354, 282.025, 300.069, 327.238, 277.264, 3341.7, 3533.43, 3577.94, 3585.34, 24781.5, 32328.2, 59899.4, 48459.6, 40500.6, 64461.2, 90899.7, 133267, 131122
56, 2757.01, 2716.78, 2692.19, 2671.11, 2653.78, 2636.09, 298.497, 282.21, 302.294, 292.435, 301.005, 302.174, 3233.2, 3233.18, 3502.02, 3656.72, 32247.9, 29527.9, 38403, 34979.5, 29685.4, 69605.5, 82037.6, 118249, 197964
671, 2706.11, 2692.7, 2686.03, 2670.89, 2658.81, 2643.92, 318.053, 305.575, 298.759, 271.759, 277.281, 283.294, 3453.28, 3140.71, 3264.66, 3901.67, 27518.2, 33564.8, 57923.2, 54787.8, 48264.1, 105213, 89512, 133086, 204224
106, 2758.02, 2714.26, 2695.28, 2678.62, 2653.01, 2625.3, 275.52, 297.355, 297.765, 316.381, 323.373, 302.951, 3928.38, 3205.4, 3584.29, 3607.81, 20883.6, 29336.7, 50942.7, 51141, 53879.7, 83245.7, 74870.8, 115284, 145407
756, 2784.49, 2737.75, 2698.26, 2671.91, 2652.1, 2630.09, 289.701, 260.13, 298.282, 291.29, 292.079, 293.187, 3360.26, 3613.3, 3573.78, 3374.59, 29062, 16312, 43019.3, 53958.6, 47996, 88238.8, 89312, 114086, 192431
644, 2735.49, 2717.93, 2694.34, 2666.33, 2658.28, 2640.28, 283.335, 292.791, 304.711, 290.793, 308.284, 323.069, 3515.79, 3264.75, 3093.64, 3391.52, 25585.5, 33492.6, 50604.7, 51824.5, 40868.2, 93415.4, 100782, 138731, 182480
150, 2781.18, 2728.77, 2698.1, 2671.26, 2649.73, 2627.08, 309.868, 293.396, 316.287, 293.904, 313.324, 282.259, 3544.27, 3645.48, 3429.75, 3493.26, 26241, 20830.8, 43236.1, 55678.3, 54956.8, 69900.3, 89731.1, 111239, 167056
727, 2757.02, 2739.06, 2706.99, 2684.98, 2653.18, 2647.65, 298.22, 292.951, 314.774, 273.277, 305.442, 305.632, 3667.92, 3745.84, 3766.76, 3384.92, 27726.5, 26721.2, 49667.5, 37389.7, 42737, 96327.9, 97778.4, 112176, 165943
1067, 2815, 2737.15, 2701.44, 2676.91, 2652.51, 2624.74, 317.978, 283.373, 289.043, 282.384, 304.388, 290.003, 3710.54, 3469.24, 3686.05, 3291.51, 29486.6, 26670.3, 50599.4, 43089.4, 43542.1, 93445.7, 78226.9, 138187, 177610
1209, 2764.76, 2725.7, 2697.19, 2678.01, 2663.45, 2645.86, 306.661, 293.314, 325.909, 293.578, 305.86, 283.944, 3503, 3476.55, 3492.66, 3143.22, 34475.1, 28656.8, 39036.9, 48527.3, 41007, 92653.5, 77907, 144987, 174380
323, 2735.1, 2711.67, 2702.72, 2678.93, 2660.68, 2640.62, 308.245, 261.8, 303.067, 279.682, 282.502, 305.129, 3588.81, 3300.41, 3249.07, 3671.97, 30038.9, 32015, 51302.9, 44766.2, 49965.3, 90598.2, 87474.5, 131524, 188130
1235, 2736.26, 2711.68, 2684.03, 2655.82, 2636.56, 2623.71, 288.087, 274.417, 311.808, 308.58, 312.142, 304.027, 3719.04, 3143.29, 3219.81, 3427.54, 22265.9, 26681.6, 39730.2, 44978.7, 36674.9, 88823.8, 79673.9, 102628, 126428
266, 2648.8, 2684.31, 2681.87, 2668.51, 2640.2, 2627.57, 320.988, 284.023, 310.403, 279.705, 283.553, 296.732, 3588.33, 3337.96, 2919.84, 3333.33, 31690.2, 32702.3, 39517.1, 48975.4, 45685.6, 77594.8, 92836.9, 112687, 168416
607, 2736.4, 2725.16, 2694.54, 2677.76, 2650.53, 2635.9, 269.822, 267.116, 299.759, 298.428, 270.097, 284.758, 3430.27, 3546.09, 3531.07, 3322.71, 27036.7, 31175.5, 44970.7, 48461.8, 40202.2, 68162.1, 64847.4, 103403, 158270
1015, 2756.7, 2715.79, 2697.44, 2671.15, 2647.23, 2638.46, 296.641, 305.095, 302.588, 284.768, 311.762, 302.444, 3133.01, 3556.9, 3543.03, 3462.74, 28447.8, 27774.2, 52563, 46830, 40302.4, 86848, 92406.9, 129300, 159975
1106, 2726.76, 2715.07, 2697.97, 2672.9, 2655.32, 2648.77, 288.948, 295.526, 299.9, 281.248, 304.572, 286.068, 3754.57, 3531.25, 3213.79, 3274.35, 32530, 33178.1, 53449.8, 54142.2, 38595.5, 97888.1, 108781, 113751, 170961
593, 2772.81, 2741.47, 2698.14, 2676.34, 2655.14, 2635.92, 298.68, 292.466, 301.364, 295.623, 291.355, 288.222, 3684.53, 3532.76, 3354.54, 3497.22, 35507.8, 25436.5, 44679.1, 51989.6, 46734.5, 86121.6, 94709.7, 116442, 179663
958, 2705.68, 2693.46, 2683.49, 2662.87, 2639.66, 2619.29, 318.746, 277.369, 266.604, 293.082, 276.494, 292.231, 3578.27, 3389.69, 3530.55, 3597.76, 29554.5, 34055.4, 35088.3, 47689.9, 47205.9, 89411, 79436, 113173, 185208
698, 2767.56, 2740.65, 2707.79, 2673.33, 2659.54, 2642.03, 288.637, 296.583, 294.236, 303.785, 307.42, 277.992, 3482.35, 3235.26, 3320.77, 3318.44, 36520.9, 33256.3, 49680.3, 48411.7, 49394.2, 88711.4, 75198.7, 105057, 178505
880, 2750.37, 2718.55, 2688.77, 2673.42, 2650.85, 2637.98, 282.909, 307.504, 285.173, 289.227, 287.644, 295.428, 3667.03, 3178.95, 3427.15, 3470.85, 23538.3, 30584.4, 54120.5, 29925.3, 46724.4, 90190.9, 97171.5, 124453, 151547
27, 2762.55, 2715.95, 2691.62, 2677, 2651.1, 2634.96, 271.765, 322.637, 306.577, 278.117, 306.327, 307.396, 3368.74, 3345.91, 3373.15, 3379.82, 20947.1, 18333, 51127.6, 36714.5, 39353.6, 105173, 100519, 121431, 171000
1138, 2741.69, 2720.55, 2700.69, 2667.94, 2656.04, 2636.65, 334.484, 286.852, 312.905, 269.959, 334.117, 311.576, 3259.1, 3433.47, 3654.59, 3429.31, 15753.1, 24956.6, 41053.7, 39744.5, 52819.8, 104543, 85569.8, 108814, 148007
198, 2756.78, 2708.12, 2684.22, 2662.44, 2644.66, 2625.77, 304.859, 319.65, 307.741, 273.726, 285.107, 268.031, 3382.76, 3570.56, 3425.67, 3463.25, 33861.3, 23629.7, 51471.9, 52533.3, 38143.4, 90649.9, 93339.1, 106791, 112627
972, 2764.43, 2720.78, 2700.87, 2680.26, 2665.2, 2646.41, 292.768, 286.436, 285.44, 299.899, 300.361, 283.35, 3489.42, 3528.02, 3308.21, 3588.19, 22924.4, 36848, 38410.1, 60154.2, 42510.2, 104217, 89832.1, 116593, 170971
747, 2751.83, 2725.33, 2701.01, 2669, 2651.38, 2629.59, 282.099, 301.406, 277.122, 289.623, 294.814, 283.458, 3506.47, 3577.47, 3694.22, 3374.57, 29277.4, 25772.6, 58961.2, 38283, 33654.8, 98571.3, 93619.6, 122895, 150397
346, 2725.76, 2717.77, 2695.68, 2663.67, 2651.34, 2634.24, 313.868, 299.935, 293.571, 321.938, 299.95, 320.802, 3710.27, 3349.76, 3275.5, 3612.78, 33927, 34620.2, 41967.6, 42577.9, 41533.2, 98770.2, 103820, 141763, 157545
225, 2686.77, 2689.38, 2681.69, 2663.5, 2652.76, 2635.9, 291.08, 300.889, 332.478, 304.366, 285.329, 317.321, 3463.99, 3467.57, 3434.98, 3326.03, 19550.1, 25254.5, 56448.1, 37911.1, 51781.4, 103973, 89420.2, 143790, 183501
465, 2684.91, 2696.86, 2677.71, 2677.02, 2662.8, 2640.37, 303.908, 308.813, 302.689, 286.738, 304.89, 277.486, 3445.32, 3228.2, 3637.99, 3363.18, 13515.8, 25363.6, 46785.3, 60489.8, 52325.5, 96050.6, 94554.6, 141875, 152966
53, 2757.79, 2704.36, 2691.48, 2669.24, 2645.7, 2629.59, 295.38, 296.833, 291.792, 290.792, 271.3, 287.115, 3772.62, 3096.17, 3233.99, 3590.77, 22834.7, 19294.7, 30758.8, 42097.5, 44974.6, 100472, 94777.3, 125088, 160848
792, 2766.57, 2738.39, 2706.93, 2669.55, 2653.5, 2635.77, 280.493, 292.466, 321.536, 326.949, 322.335, 310.934, 3621.33, 3712.1, 3247.38, 3327.78, 29209.6, 9249.83, 43860.9, 29413.5, 47321.8, 90504.8, 89646.1, 109649, 147703
811, 2769.59, 2735.43, 2697.44, 2672.75, 2651.88, 2632.41, 280.227, 281.251, 302.817, 284.241, 302.321, 296.259, 3613.14, 3243.75, 3315.38, 3380.97, 27164.9, 23792.8, 50461.8, 40710.3, 33875.2, 78715.3, 88426.4, 91395, 183862
977, 2750.74, 2726.47, 2696.33, 2667.55, 2644.77, 2642.07, 297.967, 317.336, 323.824, 299.623, 320.723, 310.649, 3434.44, 3277.85, 3532.21, 3417.82, 35141.8, 18370.9, 48793.1, 38525.1, 51859.5, 90507, 90238.2, 103657, 158792
1132, 2764.75, 2729.13, 2700.36, 2669.37, 2657.89, 2630.19, 291.746, 303.191, 296.168, 329.291, 339.351, 293.008, 3768.01, 3177.1, 3300.02, 3453.41, 30074.9, 28885.8, 47591.3, 50466.2, 50400, 84662.5, 83009.8, 136424, 148747
33, 2806.53, 2740.46, 2702.92, 2675.87, 2659.62, 2626.81, 333.698, 281.937, 317.705, 292.48, 278.633, 336.311, 3588.6, 3570, 3226.8, 3078.26, 15316.7, 24820.8, 47078.7, 37015.5, 49793, 81017.3, 99091, 120466, 160576
870, 2760.52, 2727.28, 2691, 2670.96, 2657.96, 2637.85, 290.016, 295.143, 296.878, 298.895, 277.125, 300.321, 3485.86, 3493.08, 3681.92, 3317, 28809.5, 28062.7, 46662.9, 52036.9, 48081, 93191, 86732.9, 143817, 147460
459, 2745.69, 2711.21, 2687.56, 2671.79, 2662.8, 2645.72, 297.137, 297.617, 306.251, 306.75, 282.977, 267.979, 3395.57, 3267.37, 3505.61, 3357.36, 28496.2, 27530.1, 48789.3, 53206, 53211.9, 108303, 90870.8, 142241, 170423
702, 2766.15, 2729.08, 2701.8, 2687.9, 2653.8, 2644.48, 285.354, 325.925, 283.152, 305.926, 270.762, 300.534, 3886.69, 3545.64, 3506.68, 3412.87, 29593.8, 26473.5, 44313.5, 44937.8, 54886.4, 79765.8, 81038.2, 123353, 175610
427, 2741.82, 2728.65, 2702.13, 2675.65, 2659, 2646.93, 280.29, 268.822, 325.908, 308.773, 310.638, 300.202, 3576.45, 3482.83, 3707.89, 3698.28, 36512.2, 29873.8, 50345.4, 60488, 42124.9, 93112.7, 119276, 139550, 117122
145, 2774.43, 2728.45, 2690.96, 2665.81, 2646.41, 2631.79, 299.457, 281.83, 305.095, 310.33, 311.472, 305.248, 3423.37, 3494.19, 3611.25, 3275.5, 33124.9, 21481.4, 53069.3, 46630.6, 33480.1, 94916.2, 101469, 124765, 196127
237, 2731.26, 2711.71, 2686.77, 2663.03, 2656.12, 2636.42, 304.592, 284.087, 292.647, 285.047, 322.01, 272.36, 3669, 3585.49, 3183.9, 3299.48, 23362.8, 32962.3, 56547.5, 42168.5, 47825.5, 96234.5, 97357.9, 124614, 214104
446, 2732.93, 2714.18, 2696.35, 2675.34, 2650.81, 2626.56, 302.469, 294.253, 299.227, 301.656, 318.723, 306.837, 3384.51, 3593.52, 3481.05, 3334.37, 30059.2, 27484, 49285.2, 50552.8, 33134.1, 96455.7, 87779.2, 114069, 164585
169, 2810.38, 2744.29, 2708.01, 2680.36, 2647.47, 2640.96, 294.369, 292.066, 292.47, 311.827, 302.769, 287.171, 3650.55, 3486.35, 3335.14, 3413.83, 44801.1, 25847.5, 39793.1, 43670.1, 43658, 91171.2, 77183.6, 122164, 169256
236, 2730.29, 2707.13, 2682.62, 2669.97, 2648.18, 2633.58, 300.912, 295.254, 270.859, 311.184, 313.543, 292.127, 3326.79, 3393.52, 3468.76, 3255.12, 22091.5, 27909.7, 48828.4, 47440.6, 49809.3, 85594.1, 75896.5, 122865, 192134
796, 2753.99, 2725.9, 2701.73, 2671.35, 2653.77, 2641.72, 273.995, 321.208, 326.085, 314.909, 295.192, 285.241, 3600.39, 3908.56, 3417.03, 3896.63, 26781.8, 29236.6, 54740.4, 41707.1, 52026, 86939.7, 67177.1, 127778, 174478
410, 2729.3, 2721.27, 2698.06, 2661.42, 2665.02, 2640.72, 293.044, 281.036, 276.853, 288.163, 308.056, 300.741, 3464.15, 3767.41, 3400.96, 3286.32, 26545.9, 29123.2, 67505.8, 44565.8, 43807.8, 90855.4, 87231.6, 136041, 216036
131, 2762.72, 2715.1, 2692.15, 2671.42, 2647.85, 2634.84, 313.217, 295.839, 330.431, 276.767, 320.461, 277.678, 3793.11, 3373, 3219.9, 3344.07, 33179, 28751.2, 49543.9, 51671.7, 48559.2, 106399, 95378.5, 132340, 131422
219, 2776.03, 2721.47, 2705.48, 2678.84, 2658.19, 2636.68, 288.887, 295.984, 310.593, 314.114, 295.481, 284.29, 3406.37, 3411.24, 3221.5, 3807.49, 28039.9, 32746.4, 47366.1, 42255.9, 41991.5, 86320.2, 87576, 108775, 171781
687, 2715, 2710.14, 2694.12, 2663.01, 2649.19, 2640.5, 304.751, 275.253, 289.09, 313.843, 278.583, 311.759, 3631.72, 3472.94, 3252.67, 3619.73, 20428.8, 27690, 46124.5, 42198, 57675.9, 77448.4, 94473.3, 128798, 194709
49, 2800.94, 2733.18, 2705.34, 2670.73, 2656.44, 2644.53, 281.923, 293.693, 322.774, 301.024, 297.611, 292.835, 3461.89, 3284.77, 3279.5, 3518.8, 34880.2, 10260.5, 47998.4, 59025.7, 51346.9, 103185, 93539, 125890, 115945
591, 2757.61, 2730.88, 2695.97, 2668.84, 2651.01, 2638.38, 292.316, 268.041, 310.335, 281.669, 306.775, 294.999, 3584.04, 3715.71, 3237.56, 3512.63, 28586.3, 34115, 51613.1, 50359.1, 44933.7, 106766, 108123, 105104, 176122
79, 2748.43, 2721.51, 2702.67, 2676.36, 2662.32, 2627.21, 293.608, 277.946, 303.963, 299.031, 316.949, 279.052, 3720.07, 3361.94, 3402.61, 3746.21, 26226.8, 29961.7, 53082.1, 44069.7, 51169, 83064.4, 92074.2, 105433, 136645
750, 2763.69, 2733.83, 2701.22, 2675.46, 2655.78, 2629.77, 275.139, 283.917, 278.075, 280.212, 319.549, 273.874, 3595.44, 3480.84, 3385.7, 3416.83, 32598.7, 21738.7, 45612.4, 52241.6, 52669.7, 80397.3, 93293.7, 121077, 130574
63, 2817.51, 2737.3, 2703.57, 2685.35, 2661.53, 2645.84, 284.185, 286.302, 316.358, 290.138, 279.911, 325.883, 3880.05, 3656.08, 3023.08, 3478.73, 26258.9, 32846.6, 42021.9, 50826.2, 46878.8, 97843.1, 100803, 108610, 151666
