seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
309, 1945.41, 4413.89, 3355.63, 2465.62, 2101.55, 1699.14, 1323.25, 1146.4, 999.524, 790.086, 581.75, 511.463, 2919.41, 2206.42, 2766.05, 2441.02, 105.289, 118.627, 231.56, 463.693, 214.353, 2461.08, 2106.21, 5998.09, 19916.9
412, 1890.36, 4468.41, 3284.3, 2420.13, 2058.52, 1746.6, 1432.49, 1165.39, 930.372, 816.921, 611.357, 512.361, 2844.17, 2667.58, 2803.31, 2770.96, 80.2219, 92.4203, 193.806, 333.66, 186.383, 2476.63, 2296.61, 5536.88, 19878
1147, 1900.48, 4452.46, 3333.15, 2293.71, 2158.25, 1658.39, 1397.86, 1140.18, 910.368, 763.531, 553.88, 489.366, 2750.99, 2410.24, 3453.63, 2547.57, 76.7332, 87.9118, 210.474, 326.465, 165.503, 1651.77, 2039.14, 5322.43, 18249.2
878, 1868, 4444.13, 3327.88, 2410.26, 2020.65, 1679.79, 1409.47, 1105.78, 841.058, 739.923, 631.662, 522.917, 2677.04, 2728.12, 2260.98, 2176.05, 95.0371, 93.142, 204.56, 368.697, 189.698, 2100.45, 2311.11, 3640.81, 17588.3
905, 1907.13, 4398.66, 3349.45, 2416.84, 2055.25, 1691.64, 1428.03, 1102.7, 925.55, 769.607, 612.653, 483.389, 2331.22, 2545.97, 2227.25, 2481.94, 75.0071, 87.4375, 213.596, 406.47, 186.991, 1829.38, 1762.91, 3825.5, 23169.4
838, 1982.23, 4398.47, 3377.49, 2468.9, 2064.55, 1724.18, 1226.41, 1063.48, 962.612, 734.826, 566.827, 558.932, 3010.35, 2749.86, 3005.34, 2861.19, 120.289, 88.175, 234.733, 309.456, 164.162, 2200.75, 2279.63, 3756.46, 16820.2
964, 1856.9, 4332.42, 3329.13, 2408.22, 2099.29, 1662.61, 1267.35, 1127.16, 914.211, 868.366, 617.518, 538.412, 2844.85, 2779.34, 2613.5, 2481.54, 100.551, 108.217, 198.788, 323.549, 240.175, 2286.71, 2236.54, 5291.26, 20763.7
596, 1861.51, 4504.9, 3312.85, 2283.61, 2154.54, 1666.04, 1344.98, 1139.38, 926.947, 788.459, 578.387, 474.597, 2859.35, 2848.58, 3010.36, 2535.01, 89.1171, 90.2367, 192.77, 336.826, 186.547, 2283.03, 1902.49, 4605.59, 17536.8
995, 1923.45, 4342.8, 3284.24, 2385.19, 1977.46, 1607.17, 1431.07, 1111.11, 994.009, 662.699, 623.141, 456.729, 2728.63, 2856.92, 2743.14, 2509.99, 86.6156, 96.066, 203.038, 394.433, 175.075, 2110.45, 1688.11, 4438.6, 25260.5
503, 1959.62, 4488.75, 3175.37, 2456.35, 2102.42, 1746.24, 1336.6, 1063.16, 949.285, 777.793, 606.159, 480.658, 2384.8, 2209.01, 2913.09, 2695.18, 103.081, 88.7547, 208.894, 410.271, 139.529, 2196.39, 2119.59, 4284.95, 19137.7
662, 1926.27, 4352.5, 3365.89, 2359.62, 2099.49, 1624.67, 1339.56, 1158.89, 894.188, 675.99, 635.395, 548.193, 2477.83, 2465.37, 2432.45, 2115.12, 99.3038, 73.4636, 169.982, 410.272, 129.335, 1860.09, 2292.19, 6002.63, 24898.3
1126, 1851.9, 4487.61, 3296.44, 2428.7, 2129.63, 1617.78, 1404.95, 1138.41, 902.955, 743.882, 624.571, 479.101, 2766.39, 1966.37, 2053.66, 2317.96, 108.339, 103.459, 198.854, 287.318, 187.349, 2061.89, 2552.65, 5832.19, 22736.6
737, 1940.86, 4448.72, 3185.82, 2534.39, 2037.74, 1749.16, 1325.38, 1136.02, 921.268, 796.153, 618.029, 477.397, 2403.73, 2495.07, 2358.93, 2402.62, 96.5889, 86.7894, 180.445, 356.219, 206.41, 2076.01, 2509.1, 5117.94, 21468.6
963, 2005.26, 4333.09, 3398.95, 2495.89, 1992.56, 1717.76, 1453.06, 1090.72, 986.128, 762.493, 638.909, 564.956, 2468.28, 2569.39, 2867.99, 2459.4, 92.8537, 94.7255, 213.403, 306.577, 212.714, 2148.25, 2533.11, 5354.43, 21638.5
598, 1860.03, 4401.52, 3214.36, 2381.08, 2071.12, 1697.66, 1426.58, 1204.2, 990.868, 746.565, 547.071, 536.26, 2744.19, 2763.45, 2579.78, 3505.12, 100.338, 86.4142, 169.813, 394.903, 185.615, 1669.9, 2289.17, 3106.92, 22326.8
1041, 1896.41, 4399.34, 3295.39, 2502.03, 2079.23, 1765.89, 1387.05, 1191.18, 897.628, 737.928, 559.151, 496.362, 2282.38, 2097.13, 2523.3, 2483.92, 134.182, 96.6623, 215.82, 305.023, 185.745, 2122.84, 2401.17, 4868.25, 22603.8
285, 1967.11, 4459.09, 3315.19, 2491.98, 2086.06, 1687.45, 1364.29, 1107.02, 844.555, 754.195, 591.078, 476.713, 2726.08, 2936.04, 2611.03, 2527.83, 91.808, 72.7041, 208.463, 359.079, 192.369, 1953.48, 1872.63, 5293.77, 19753.3
884, 1979.91, 4393.93, 3439.89, 2271.64, 1990.67, 1678.94, 1413.73, 1129.36, 942.429, 767.815, 571.568, 491.459, 2528.81, 2960.48, 2623.75, 2993.68, 86.3495, 104.563, 224.877, 278.621, 180.428, 1838.16, 2259.52, 4404, 20348
805, 1898.88, 4359.44, 3424.21, 2343.32, 2045.83, 1655.76, 1328, 1160.91, 932.856, 763.927, 639.794, 554.808, 2725.29, 2267.18, 2680.2, 2241.39, 104.807, 75.5914, 159.327, 321.47, 214.631, 1949.45, 2193.73, 4455.43, 23588.1
693, 1909.75, 4479.12, 3368.29, 2414.28, 1987.63, 1654.73, 1409.75, 1118.19, 924.87, 759.42, 606.969, 562.302, 2334.52, 2477.35, 2867.17, 2609.52, 93.8062, 114.235, 238.075, 305.763, 198.153, 1462.75, 1581.72, 4372.2, 19730.7
613, 1900.14, 4426.53, 3392.09, 2439.88, 2107.38, 1701.4, 1375.32, 1080.24, 902.356, 722.482, 582.304, 479.645, 2450.44, 2420.25, 2684.46, 2947.32, 108.348, 92.7183, 194.57, 296.772, 186.03, 2185.23, 2109.66, 5320.97, 17983.2
648, 1932.39, 4431.06, 3238.83, 2373.63, 2145.43, 1712.84, 1370.75, 1202.69, 921.842, 845.27, 575.601, 457.782, 3215.46, 2833.69, 2303.96, 2412.41, 89.4634, 77.8563, 212.773, 358.381, 238.717, 1889.75, 2087.03, 4081.8, 18038.4
349, 1955.43, 4479.75, 3292.42, 2281.93, 1928.16, 1820.36, 1376.67, 1162.36, 930.967, 768.926, 584.239, 511.612, 2646.78, 2360.91, 2407.82, 2163.23, 83.2425, 104.727, 200.155, 480.041, 174.757, 1807.77, 1682.81, 5385.03, 23354.6
265, 1923.25, 4290.97, 3324.84, 2451.88, 1989.56, 1767.28, 1327.95, 1091.04, 921.949, 725.932, 604.817, 477.71, 2454.09, 2607.25, 2638.12, 2400.57, 129.303, 78.3727, 197.248, 407.116, 184.988, 2248.93, 2142.06, 5115.51, 19811.9
16, 1975.02, 4459.85, 3222.26, 2448.34, 2169.5, 1617.31, 1375.12, 1132.23, 936.415, 781.538, 619.2, 466.862, 2785.4, 3005.42, 3131.98, 2124.4, 117.621, 93.6804, 170.113, 315.132, 206.893, 2178.18, 1867.98, 5763.81, 22803
56, 1908.34, 4331.98, 3223.3, 2357.76, 2071.54, 1715.09, 1341.17, 1122.98, 878.74, 804.322, 553.171, 602.707, 3180.35, 2426.35, 2716.47, 2842.74, 105.137, 77.2557, 221.493, 421.26, 202.153, 1504.83, 1522.31, 5310.11, 18946
671, 1878.49, 4440.76, 3445.48, 2446.47, 2084.34, 1760.43, 1336.89, 1108.35, 983.877, 791.424, 557.971, 485.953, 2566.4, 2689.51, 2431.83, 2590.02, 102.906, 79.6559, 200.932, 435.105, 166.752, 2198.27, 2292.72, 4841.14, 21320.4
106, 1891.56, 4530.41, 3358.16, 2440.05, 2113.59, 1685.49, 1320.43, 1154.01, 968.764, 782.753, 565.505, 552.629, 3093.73, 2317.95, 2550.16, 2506.53, 116.646, 99.4014, 176.966, 381.151, 199.038, 1910.15, 2183.96, 4392.84, 19707.9
756, 1998.3, 4464.35, 3291.11, 2410.56, 2047.09, 1712.28, 1366.96, 1100.19, 916.413, 738.831, 597.822, 503.197, 2696.49, 2697.82, 2518.29, 2680.06, 83.9926, 101.481, 166.992, 447.978, 185.762, 1572.55, 1917.09, 4362.21, 21678.1
644, 1971.37, 4244.77, 3262.02, 2382.83, 2037.08, 1603.05, 1312.8, 1114.97, 1014.52, 772.885, 576.035, 492.104, 2766, 2841.48, 2637.17, 3090.33, 86.161, 78.4952, 214.54, 325.076, 191.393, 2148.67, 1880.94, 5430.82, 20444.2
150, 1928.84, 4446.87, 3325.79, 2351.6, 2022.22, 1656.56, 1431.49, 1136.51, 894.03, 728.952, 604.492, 458.662, 2618.77, 2586.9, 2447.05, 3150.72, 92.4724, 61.247, 155.832, 321.166, 194.624, 1810.75, 1924.39, 4696.7, 17653.4
727, 1878.7, 4510.29, 3285.72, 2380.54, 2047.59, 1730.57, 1338.56, 1115.67, 936.779, 765.264, 615.613, 405.306, 2373.71, 2830.66, 2417.16, 2895.6, 97.2277, 90.5063, 157.574, 346.058, 164.785, 2229.31, 2240.83, 4352.91, 23583.3
1067, 1911.95, 4492.56, 3374.42, 2421.35, 2017.07, 1805.21, 1327.12, 1135.58, 949.038, 885.202, 535.044, 413.373, 2366.48, 2090.91, 2889.58, 2790.3, 80.8808, 88.0799, 234.034, 324.759, 213.351, 2156.65, 1964.93, 5028.87, 17236.4
1209, 1950.66, 4493.23, 3193.78, 2419.01, 2036.54, 1709.04, 1356.6, 1073.93, 954.657, 772.534, 571.881, 574.55, 2315.48, 2854.59, 2512.71, 2857.63, 113.464, 89.7449, 185.29, 379.597, 221.135, 2118.92, 2228.28, 4092.03, 17098
323, 1892.37, 4428.69, 3217.26, 2437.64, 2049.58, 1716.87, 1421.43, 1112.97, 890.612, 775.039, 556.002, 524.596, 2616.04, 2769.59, 2766.05, 2455.71, 121.543, 107.494, 192.075, 345.549, 179.876, 1908.68, 2257.24, 5094.55, 29223
1235, 1937.68, 4300.82, 3322.88, 2377.73, 2067.94, 1709.93, 1377.53, 1154.56, 943.566, 749.717, 568.508, 509.788, 2782.17, 2364.53, 2313.71, 2813.99, 97.0294, 99.4766, 220.987, 375.381, 205.465, 1468.96, 2319.34, 4447.97, 18256.1
266, 1856.57, 4299, 3351.69, 2363.99, 2089.17, 1666.75, 1336.34, 1099.31, 881.34, 801.259, 537.068, 474.939, 2745.22, 2815.94, 2655.07, 2363.44, 110.855, 99.7872, 193.827, 314.999, 174.707, 2141.45, 2043.84, 6028.72, 19341.9
607, 1877.31, 4509.87, 3311, 2366.46, 2075.09, 1821.04, 1344.78, 1071.25, 842.44, 711.722, 564.763, 509.175, 2577.21, 2756.69, 2742.51, 2565.75, 109.216, 86.4946, 230.586, 350.746, 192.115, 2069.66, 2186.42, 5271.43, 21589.5
1015, 1947.36, 4447.65, 3374.39, 2457.78, 2068.91, 1755.64, 1370.11, 1070.63, 887.889, 817.947, 625.299, 463.954, 2185.67, 2810.62, 2653.66, 2624.06, 93.4369, 110.975, 209.913, 389.447, 220.565, 2172.13, 1857.53, 5594.2, 18621
1106, 1923.45, 4483.72, 3367.91, 2429.58, 1982.24, 1617.89, 1420.61, 1221.88, 929.665, 792.994, 619.875, 529.501, 2965.2, 2777.65, 2528.78, 2744.66, 106.331, 86.6326, 236, 331.183, 220.37, 1780.06, 2474.95, 4890.15, 28135.8
593, 1884.34, 4399.62, 3306.69, 2293.68, 2077.45, 1628.3, 1338.98, 1157.32, 896.039, 737.638, 549.603, 481.813, 2871.96, 2842.02, 2286.23, 3004, 93.944, 85.7986, 156.523, 301.509, 152.996, 1838.98, 2590.21, 5371.01, 17452.3
958, 1878.09, 4379.04, 3221.9, 2306.75, 2010.46, 1631.24, 1429.49, 1110.7, 874.395, 804.836, 567.525, 653.517, 2157.89, 2475.09, 2588.05, 2524.83, 100.914, 79.9466, 182.214, 362.658, 164.233, 1954.66, 2346.09, 4836.87, 16953.4
698, 1924.82, 4495.18, 3332.59, 2390.53, 2169.9, 1736.07, 1302.1, 1114.93, 872.308, 815.729, 660.8, 485.05, 2522.34, 2315.93, 2720.25, 2351.3, 81.2401, 106.406, 221.011, 416.516, 176.273, 1851.03, 1831.38, 4847.84, 20983.5
880, 1848.44, 4238.49, 3299.24, 2427.6, 2160.21, 1618.65, 1364.25, 1145.45, 934.497, 768.743, 590.722, 548.308, 2695.47, 2488.89, 3147.21, 2508.56, 95.3514, 103.634, 218.746, 334.238, 160.291, 2208.85, 1959.57, 4906.95, 19433.8
27, 1923.22, 4491.34, 3320.92, 2411.26, 2146.64, 1613.65, 1505.95, 1166.57, 868.559, 844.79, 535.374, 528.83, 2197.08, 2306.85, 2779.07, 2581.69, 103.033, 111.164, 175.585, 400.357, 183.923, 1898.51, 2049.88, 4913.12, 18084.6
1138, 1952.25, 4427.05, 3237.96, 2472.85, 2051.42, 1650.66, 1503.04, 1151.14, 974.021, 743.464, 570.193, 443.699, 2535.13, 2574.28, 2510.16, 2305.07, 98.1585, 91.698, 229.749, 328.635, 235.274, 1745.41, 2120.53, 4461.42, 20042.2
198, 1904.49, 4238.95, 3253.44, 2389.41, 1950.52, 1719.11, 1381.37, 1202.6, 948.309, 839.208, 550.465, 466.884, 3194.47, 2404.5, 2091.89, 2559.46, 135.541, 97.8546, 158.1, 386.107, 162.25, 2186.33, 2016.17, 4402.6, 23455.7
972, 1895.6, 4367.58, 3304.32, 2419.71, 2014.84, 1689.56, 1404.73, 1059.5, 895.834, 748.278, 566.304, 536.403, 2201.9, 2354.76, 2187.2, 2443, 90.3602, 100.837, 188.527, 319.903, 237.691, 2008.79, 2244.77, 5615.32, 19934.1
747, 1916.52, 4465.15, 3232.11, 2412.7, 2028.78, 1650.33, 1291.44, 1143.88, 906.94, 683.506, 548.197, 427.556, 2785.41, 2492.88, 3113.36, 2442.82, 109.664, 102.901, 229.687, 297.978, 174.122, 2159, 2452.22, 6419.71, 22512.5
346, 1942.16, 4321.69, 3423.2, 2442.54, 2113.69, 1709.58, 1290.7, 1109.14, 856.633, 758.659, 612.339, 550.913, 2477.58, 2651.1, 2855.31, 2713.49, 89.0845, 91.5413, 187.988, 372.336, 183.99, 2218.72, 2471.47, 4171.61, 21324.8
225, 1868.92, 4354.39, 3231.58, 2493.57, 2037.23, 1565.05, 1368.83, 1164.38, 945.601, 793.802, 547.976, 453.187, 3511.18, 2889.46, 2617.73, 2471.55, 70.845, 80.6642, 191.283, 388.978, 193.92, 2109.43, 1920, 3731.3, 18909.4
465, 1898.15, 4363.29, 3406.1, 2431.74, 2128.01, 1693.54, 1342.24, 1113.94, 933.705, 783.119, 614.143, 538, 2960.47, 2574.16, 2928.71, 2376.66, 117.207, 87.9216, 206.249, 305.528, 201.822, 2317.56, 2219.5, 4330.71, 22886.4
53, 1924.23, 4478.78, 3308.35, 2246.35, 2050.4, 1636.18, 1332.63, 1065.5, 968.319, 767.623, 603.76, 483.309, 2513.28, 2626.72, 2709.6, 2839.88, 97.3828, 81.1236, 146.672, 359.748, 220.196, 1654.15, 2163.71, 5312.11, 17443.4
792, 1910.5, 4278.24, 3355.81, 2374.32, 2114.69, 1756.24, 1443.52, 1125.55, 916.106, 815.892, 527.007, 457.538, 2635.26, 2433.87, 2760.52, 2570.26, 98.2543, 89.7855, 192.899, 375.993, 172.119, 1479.06, 2265.94, 5350.76, 19386.6
811, 1921.5, 4540.68, 3398.74, 2419.78, 2094.83, 1621.37, 1376.05, 1079.41, 972.523, 784.896, 574.843, 529.739, 2799.87, 2503.48, 2471.76, 2393.86, 117.352, 102.13, 198.616, 348.93, 184.227, 2175.21, 2259.31, 3941.73, 19443.7
977, 1889.05, 4464.67, 3440.26, 2345.74, 2067.36, 1687.99, 1382.63, 1210.1, 942.969, 783.751, 571.047, 552.626, 2550.08, 3015.04, 2685.35, 2695.19, 85.2277, 101.691, 215.571, 345.014, 199.123, 2175.02, 2371.53, 4386.68, 21438.5
1132, 1863.31, 4428.61, 3311.6, 2374.83, 2034.36, 1729.8, 1385.15, 1107.86, 941.823, 724.134, 630.888, 625.846, 3075.15, 2274.27, 2660.92, 2646.61, 92.6978, 80.2763, 183.6, 330.488, 252.766, 1881.45, 2273.66, 5207.2, 20267.5
33, 1935.85, 4497.43, 3445.77, 2313.22, 2060.63, 1756.51, 1333.77, 1201.17, 956.245, 786.433, 565.52, 516.338, 3016.96, 2884.48, 2956.2, 2318.36, 95.2303, 98.2501, 209.94, 377.519, 204.346, 2083.95, 1911.84, 4471.65, 16159.6
870, 1866.66, 4482.9, 3282.59, 2349.21, 2139.6, 1669.21, 1412.33, 1188.25, 870.388, 848.282, 515.174, 487.92, 2456.2, 2539.17, 2778.93, 2125.33, 81.9033, 86.2639, 200.947, 356.89, 191.096, 2289.27, 2222.55, 4438.69, 20212.8
459, 1962.35, 4440.22, 3253.35, 2440.68, 2049.64, 1624.61, 1394.56, 1165.06, 856.741, 750.945, 616.394, 525.941, 2406.99, 3063.23, 3079.91, 2759.37, 90.0209, 79.4467, 196.516, 339.107, 222.736, 2002.8, 2565.72, 4229.35, 22259.5
702, 1898.5, 4364.84, 3377.05, 2423.02, 2119.43, 1678.84, 1456.44, 1131.36, 891.393, 797.135, 567.746, 516.873, 2366.41, 2220.41, 3105.1, 2482.19, 88.858, 81.7163, 205.377, 383.001, 180.716, 2234, 2251.79, 6192.6, 17786.3
427, 1929.16, 4342.47, 3340.36, 2369.86, 2057.98, 1663.51, 1369.27, 1138.25, 853.261, 835.446, 557.895, 490.848, 2650.56, 2776.89, 2652.2, 2598.96, 95.5888, 71.1611, 140.926, 384.093, 199.179, 2091.53, 2501.74, 5110.57, 27634.4
145, 1931.69, 4518.32, 3259.2, 2421.14, 2030.87, 1736.41, 1374.32, 1220.66, 902.764, 825.96, 588.925, 510.11, 2213.52, 3024.07, 2672.7, 3228.83, 99.9645, 84.8479, 224.767, 305.764, 176.011, 2149.37, 1998.56, 4662.58, 23968.9
237, 1902.48, 4443.89, 3332.79, 2413.82, 2050.35, 1702.54, 1460.37, 1162.45, 910.653, 851.646, 507.136, 534.438, 2580.2, 2768.42, 2825.99, 2807.71, 86.1931, 105.715, 191.952, 406.125, 178.782, 2302.91, 2053.02, 4798.21, 23593.9
446, 1925.1, 4428.95, 3247.58, 2485.54, 2174.13, 1654.4, 1396.07, 1143.33, 886.598, 779.828, 569.59, 478.142, 2354.6, 3007.24, 2568.05, 2877.07, 102.11, 103.955, 213.727, 374.519, 193.802, 1982.46, 1951.48, 5375.62, 19030.7
169, 1955.13, 4542.31, 3517.37, 2384.08, 2091.05, 1740.61, 1307.63, 1059.55, 936.631, 797.705, 568.804, 500.084, 2260.69, 2754.85, 2540.93, 2306.17, 103.107, 93.8406, 196.109, 358.997, 185.115, 1818.89, 1969.88, 4986, 20581.1
236, 1953.45, 4422.9, 3202.03, 2415.87, 1988.64, 1816.43, 1321.93, 1127.53, 1077.52, 753.47, 569.366, 480.093, 2667.5, 2820.09, 2607.07, 2144.33, 73.0129, 96.5148, 183.696, 378.233, 177.782, 1874.32, 2180.99, 3893.28, 17752.9
796, 1985.8, 4231.21, 3277.53, 2289.39, 2080.73, 1675.14, 1364.99, 1201.54, 870.816, 815.94, 631.481, 566.276, 2551.88, 2531.99, 2434.44, 2601.51, 80.9789, 93.7262, 226.23, 320.424, 247.551, 2235.79, 2032.22, 4965.84, 21544.4
410, 1858.74, 4232.42, 3204.92, 2389.34, 2037.85, 1725.21, 1467.23, 1147.96, 1015.14, 739.176, 555.315, 414.149, 2515.72, 2260.74, 2431.56, 2554.94, 92.0047, 94.3221, 256.735, 400.073, 186.909, 1988.58, 2188.04, 6171.48, 22033.2
131, 1874.45, 4427.47, 3434.5, 2389.28, 2043.52, 1625.33, 1496.55, 1154.4, 933.961, 773.561, 585.778, 519.756, 2718.44, 2873.45, 2190.05, 2709.85, 98.9183, 104.249, 192.355, 330.703, 182.17, 2018.03, 2000.25, 3822.75, 21221
219, 1923.36, 4498.28, 3334.2, 2360.87, 2126.49, 1627.76, 1387.07, 1117.02, 951.515, 759.188, 693.018, 527.007, 2432.97, 2220.17, 2390.18, 2501.75, 90.6334, 79.0527, 198.817, 356.033, 205.117, 2200.05, 2113.71, 5409.45, 17384
687, 1936.55, 4402, 3227.61, 2354.53, 2124.49, 1769.65, 1460.26, 1152.72, 959.218, 834.517, 582.035, 508.162, 3060.3, 2851.56, 2616.9, 2887.28, 109.237, 100.084, 200.573, 392.409, 258.279, 2592.01, 2109.68, 4496.66, 17953.3
49, 1946.89, 4515.74, 3388.75, 2328.99, 2011.82, 1706.21, 1397.07, 1100.08, 861.912, 766.086, 543.521, 541.682, 2491.08, 2521.36, 2571.33, 2399.13, 88.4293, 88.4466, 189.384, 245.038, 198.194, 2115.39, 2244.15, 5386.47, 17895.2
591, 1920.47, 4363.55, 3429.07, 2347.91, 1994.2, 1735.6, 1391.89, 1142.86, 944.669, 731.251, 610.608, 504.124, 2791.83, 2373.66, 2966.02, 2744.75, 95.652, 104.284, 209.613, 419.31, 177.235, 1424.7, 2212.38, 4383.07, 20480.3
