seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
737, 11348.2, 13543.4, 9012.07, 5866.01, 4867.29, 3806.55, 2766.53, 2651.54, 2096.52, 1812.3, 1588.49, 1031.63, 4760.89, 5027.52, 4788.27, 4906.72, 268.237, 249.944, 744.2, 930.711, 865.276, 6403.61, 7768.66, 5896.72, 22733.8
963, 11688.3, 13544.8, 9006.12, 5783.36, 4873.44, 3833.89, 2758, 2719.9, 2092.76, 1860, 1589.03, 1132.88, 5859.73, 5563.08, 6252.94, 5163.96, 257.254, 264.634, 884.363, 959.883, 808.908, 7977.99, 7480.47, 6773.66, 27535.1
598, 10907.2, 13074.2, 9138.72, 5798.65, 4480.87, 3772.15, 2863.29, 2700.17, 2190.56, 1874.58, 1581.32, 1105.47, 4556.4, 5339.19, 5665.34, 5464.67, 248.016, 273.047, 779.327, 790.455, 887.281, 6558.98, 6577.48, 5892.02, 23359.8
1041, 11035.2, 13548.6, 9180.02, 5928.82, 4997.63, 3687.56, 2952.37, 2622.81, 2046.4, 1840.61, 1491.4, 1031.41, 5011.78, 5388.72, 4955.8, 5815.41, 284.726, 223.365, 814.939, 911.167, 881.195, 5995.59, 6630.58, 5609.48, 18201.4
285, 11571.8, 13225.3, 9143.24, 5892.12, 4921.4, 3646.49, 2818.55, 2556.29, 2107.45, 1793.55, 1604.67, 1066.99, 5131.93, 5414.22, 5420.84, 5936.19, 337.753, 238.021, 941.876, 942.778, 874.243, 5940.66, 6668.38, 5508.11, 24336.6
884, 11551.1, 13247.3, 8866.29, 5722.27, 4830.58, 3629.82, 2789.67, 2643.6, 2081.24, 1689.53, 1534.04, 1051.3, 5005.27, 5971.61, 5334.06, 6125.76, 240.971, 303.501, 932.703, 731.561, 761.527, 5705.37, 7050.55, 5390.45, 23013.1
805, 11107.9, 13371.2, 9110.15, 5955.23, 4900.46, 3695.78, 2923.38, 2645.6, 2096.91, 1821.21, 1517.87, 1094.9, 5506.01, 5006.54, 4872.95, 5631.39, 266.233, 250.128, 815.175, 781.684, 832.598, 5150.69, 6852.84, 5403.33, 21131.4
693, 11185.9, 13159.9, 9077.5, 6019.97, 5031, 3764.34, 2856.14, 2673.19, 2031.39, 1826.85, 1520.21, 1140.49, 5344.33, 5524.55, 5025.74, 5970.54, 322.473, 227.919, 873.721, 918.275, 735.26, 6012.24, 5665.42, 5973.11, 19673.6
613, 11080.8, 13184.1, 8906.19, 6002.18, 5043.04, 3665.64, 2767.62, 2643.28, 2122.8, 1722.23, 1515.49, 1090.69, 6008.58, 5736.12, 6213.57, 4742.4, 262.582, 220.742, 817.131, 1030.1, 734.76, 6776.96, 6411.83, 6676.29, 22355.9
648, 11217, 13319, 8997.43, 5878.8, 4981.85, 3647.16, 2994.6, 2662.18, 2096.66, 1724.56, 1635.29, 1026.16, 4867.11, 5340.5, 5245.22, 4281.16, 282.377, 292, 808.172, 997.598, 933.015, 5775.96, 7329.46, 5338.37, 20947.6
349, 11379.2, 13570.2, 9003.99, 5927.8, 5064.93, 3487.4, 3037.09, 2656.64, 2140.42, 1803.95, 1566.82, 1065.03, 5203.99, 5163.21, 5220.82, 5407.31, 291.808, 246.87, 645.099, 809.5, 917.034, 6397.12, 7403.21, 5839.12, 29788.3
265, 11007, 13524.4, 8875.6, 5848.55, 4968.3, 3840.15, 2900.07, 2628.45, 2089.9, 1786.74, 1514.05, 1093.51, 5636.04, 4908.68, 5000.2, 5296.72, 319.387, 207.019, 824.091, 945.522, 750.161, 7508.13, 8958.11, 5583.96, 24341
16, 11565.9, 13467.8, 9018.97, 6014.94, 4997.45, 3691.03, 2863.46, 2675.1, 2140.53, 1739.12, 1624.33, 1005.72, 5795.35, 5417.1, 6031.68, 5135.26, 292.442, 306.775, 943.039, 920.297, 913.725, 6265.43, 7115.6, 6510.69, 28675.2
56, 11187.9, 13146.5, 8959.19, 5925.6, 4833.67, 3698.73, 2763.45, 2591.57, 2235.71, 1821.94, 1522.6, 1096.24, 5720.72, 4473.45, 4657.2, 5187.06, 290.297, 267.23, 922.956, 907.735, 967.184, 7102.39, 6295.84, 6874.02, 25411.4
671, 10954.5, 13163.4, 9041.7, 5765.37, 4779.87, 3783.36, 2817.79, 2606.38, 2169.82, 1829.88, 1512.24, 1064.87, 5087.27, 5412.02, 4926.04, 5275.15, 280.496, 224.032, 823.571, 1129.72, 693.679, 6734, 7037.91, 5908.19, 24132.7
106, 11161.5, 13277.8, 8927.44, 5919.03, 4627.32, 3881.42, 2914.15, 2727.42, 2055.02, 1789.95, 1626.05, 1049.91, 5170.26, 5314.91, 4835.31, 4440.65, 295.92, 239.226, 898.075, 985.837, 760.321, 5973.5, 6506.23, 6642.28, 18739.3
756, 11642.2, 13712.2, 9047.07, 5915.33, 5000.62, 3683.73, 2865.6, 2602.85, 2079.29, 1763.58, 1566.16, 1079.9, 5337.07, 5445.12, 5124.22, 5490.28, 236.36, 297.328, 693.891, 1178.83, 785.931, 4892.2, 6000.33, 5254.25, 24063.5
644, 11627.1, 13314.7, 8933.78, 5819.93, 5054.08, 3575.05, 2825.37, 2661.78, 2117.48, 1806.57, 1479.67, 930.595, 5166.07, 5754.42, 4829.35, 5116.22, 272.432, 296.259, 912.951, 806.212, 799.365, 6216.98, 3801.8, 5558.13, 21651.2
150, 11267.1, 13228.4, 8888.54, 5995.9, 4990.95, 3656.1, 3019.85, 2627.66, 2061.24, 1722.77, 1571.68, 1003.79, 5187.03, 5233.93, 4995.65, 6479.45, 264.401, 182.254, 650.536, 850.536, 829.571, 5668.93, 6070.3, 5934.06, 20706.2
727, 10885.4, 13223.3, 8971.74, 5878.78, 4854.82, 3669.64, 2899.09, 2637.65, 2210.44, 1925.72, 1587.47, 1098.95, 4957.28, 5371.72, 4642.25, 5158.44, 231.663, 221.04, 721.031, 1111.32, 936.45, 8022.11, 5820.92, 6687.82, 28389.7
1067, 11205.7, 13158, 8926.41, 5814.76, 5022.6, 3662.3, 2833.1, 2654.02, 2208.18, 1845.08, 1554.27, 985.481, 4160.73, 5870.92, 5726.74, 4844.17, 261.03, 309.785, 755.306, 1055.21, 833.995, 7081.91, 6447.76, 6598.98, 25906
1209, 11391.7, 13163.8, 9044.89, 5983.8, 4782.95, 3710.01, 2815.24, 2566.64, 2131.69, 1796.41, 1529, 1176.26, 4587.07, 5742.65, 5088.02, 5818.91, 312.051, 256.104, 762.545, 988.076, 923.976, 6515.35, 6872.57, 4890.6, 18869.7
323, 10929.3, 13254.6, 8847.71, 5748.53, 5104.51, 3782.95, 2920.29, 2635.69, 2092.92, 1742.35, 1581.18, 1115.55, 5505.64, 4990.1, 5771.56, 5055.13, 316.184, 248.048, 800.073, 884.767, 897.721, 8260.65, 6327.75, 8918.42, 23846
1235, 11280.2, 13031.6, 8916.59, 5774.44, 4914.09, 3719.75, 2827.1, 2680.07, 2101.34, 1740.16, 1515.6, 1103.72, 5509.59, 4774.6, 4710.99, 5770.87, 276.544, 295.956, 919.968, 990.282, 872.195, 4584.35, 7292.86, 5928.07, 22690.2
266, 10965.3, 13213.6, 9045.78, 5870.43, 5082.8, 3609.8, 2812.33, 2500.4, 2032.79, 1836.77, 1488.69, 990.402, 5259.55, 5461.62, 5067.23, 4649, 219.443, 243.736, 741.445, 851.588, 780.155, 6518.44, 5033.14, 6708.19, 22921.9
607, 10951.9, 13349.4, 8947.14, 5919.47, 4977.05, 3590.54, 2800.01, 2570.29, 2010.39, 1680.7, 1509.67, 1088.14, 5103.71, 5562.76, 5578.66, 5253.86, 304.223, 250.236, 956.317, 921.72, 810.953, 6426.77, 6828.51, 6278.21, 23679.6
1015, 11363.2, 13094, 8894.35, 5968.29, 4784.97, 3758.94, 2821.13, 2553.8, 2065.69, 1837.15, 1592.14, 1017.03, 4332.44, 5650.27, 5367.71, 5335.08, 247.664, 303.011, 859.858, 1008.82, 915.525, 6648.57, 5695.89, 7220.36, 22433.7
1106, 11175.9, 13611.6, 9061.64, 5972.92, 5042.53, 3889.79, 2892.28, 2643.17, 2256.81, 1743.73, 1575.56, 1085.32, 4916.15, 5838.83, 5372.54, 5180.15, 292.634, 247.734, 941.699, 876.061, 829.897, 6697.39, 7813.86, 6307.72, 21925.8
593, 11002.9, 13395.9, 8883.71, 5917.73, 4942.07, 3593.98, 2825.67, 2612.02, 2060.62, 1758.01, 1497.13, 1039.37, 5684.93, 5736.48, 4654.75, 6160.32, 271.804, 259.099, 649.505, 794.182, 647.718, 5716.71, 8102.23, 6546.88, 19667.1
958, 10922.3, 12942.7, 8775.8, 5798.93, 5042.58, 3744.89, 2819.64, 2585.5, 2049.32, 2007.34, 1485.25, 1047.7, 4514.2, 4604.63, 5964.97, 4201.4, 248.789, 270.083, 716.59, 952.864, 703.062, 6541.1, 6758.73, 6795.39, 20974
698, 11212.4, 13514.9, 8966.39, 6036.91, 4959.48, 3755.89, 2926.11, 2624.16, 2039.54, 1863.17, 1640.8, 1061.68, 4992.29, 4672.21, 5532.96, 4815.42, 228.428, 311.849, 918.156, 1095.49, 745.98, 5765.17, 5746.44, 6967.79, 28385.2
880, 10751.1, 13468.6, 8672.23, 5832.17, 4988.94, 3666.11, 2871.37, 2650, 2055.61, 1800.42, 1574.11, 1200.73, 5115.36, 6677.64, 5610.75, 5611.8, 285.951, 241.189, 683.28, 999.407, 839.487, 7174.45, 5920.23, 5755.85, 16126.4
27, 11426.3, 13446, 8875.99, 5944.44, 4731.2, 3582.18, 3092.3, 2719.61, 2021.05, 1872.67, 1467.78, 1097.1, 4359.07, 4661.11, 5657.89, 5286.77, 282.448, 314.486, 725.085, 1048.59, 772.702, 5868.07, 6360.01, 5970.23, 20350.3
1138, 11395, 13447, 8935.51, 5864.76, 4761.02, 3728.55, 3059.58, 2686.38, 2176.76, 1747.71, 1520.64, 976.162, 5020.5, 5185.16, 5092.19, 4704.56, 270.284, 262.129, 948.989, 858.833, 987.985, 5394.79, 6585.05, 6003.96, 25236.6
198, 11189.9, 13032.3, 8818.36, 5756.78, 4661.37, 3539.52, 2940.58, 2676.65, 2137.85, 1874.92, 1499.78, 1042.68, 6332.04, 4856.22, 4259.08, 5244.84, 375.465, 280.34, 654.912, 1014.4, 684.311, 6784.01, 6288.21, 5330.02, 26270.1
972, 10987.5, 13309.6, 8907.39, 5847.68, 5022.43, 3672.82, 2881.08, 2553.84, 2071.2, 1742.15, 1509.21, 1116.84, 4361.46, 4739.77, 4431.05, 4976.37, 249.355, 288.777, 776.321, 833.135, 994.187, 6179.98, 6928, 6757.02, 22169.8
747, 11208.9, 13516, 8956.43, 5788.74, 5095.8, 3639.47, 2735.59, 2646.52, 2171.04, 1704.88, 1612.51, 1093, 5033.66, 5533.26, 4163.47, 5030.6, 290.877, 212.174, 879.992, 893.988, 821.743, 6313.31, 5921.53, 6239.57, 22506.1
346, 11305.6, 13160.3, 9061.89, 5951.12, 4660.13, 3690.69, 2718.95, 2595.01, 2020.4, 1790.01, 1574.38, 1130.43, 4908.69, 5341.67, 5794.68, 5539.19, 246.657, 262.12, 773.044, 970.485, 768.91, 6825.48, 7629.13, 5102.94, 24184.9
225, 11042.3, 13110.2, 9007.25, 5813.07, 4728.01, 3692.43, 2889.94, 2644.15, 2127.89, 1731.57, 1514.84, 1072.9, 4885.56, 5614.18, 6034.97, 5150.82, 290.229, 222.22, 893.439, 960.514, 939.4, 5455.34, 7544.43, 7160.95, 21280.7
465, 11077.5, 13246, 9003.53, 5841.7, 5063.88, 3692.92, 2804.13, 2627.89, 2116.59, 1790.36, 1589.34, 1115.6, 5869.4, 5179.45, 5929.6, 4836.52, 313.857, 242.638, 845.326, 792.246, 838.396, 7096.67, 6808.6, 5205.13, 25455.3
53, 11301.9, 13085.1, 9235.22, 5961.56, 4983.5, 3618.8, 2744.26, 2646.19, 2009.03, 1698.97, 1588.86, 1061.95, 5018.83, 5088.59, 4528, 5850.42, 329.109, 280.554, 1035.05, 854.624, 650.978, 7061.21, 5811.42, 4889.86, 25678.2
792, 11125.4, 13594.1, 9003.62, 5838.77, 4972.87, 3625.59, 2992, 2640.1, 2115.81, 1849.68, 1449.7, 1024.02, 5218.47, 4912.2, 5616.7, 5265.19, 278.982, 265.739, 800.305, 988.93, 727.555, 4592.99, 7074.68, 6312.43, 21040.7
811, 11051.9, 13403.8, 9022.51, 5806.82, 4820.23, 3624.13, 2754.48, 2698.45, 1995.75, 1771.86, 1511.49, 1027.03, 4898.53, 4585.23, 4982.67, 4684.26, 266.776, 227.199, 841.543, 861.685, 570.799, 6569.54, 5883.47, 6807.34, 27863.5
977, 11000.9, 13443.7, 8815.48, 5910.67, 4934.76, 3718.63, 3021.47, 2669.8, 2118.7, 1802.02, 1577.79, 1093.32, 5867.41, 4895.36, 5069.06, 6039.51, 258.761, 275.734, 749.782, 1011.07, 720.005, 7493.55, 7128.58, 5252.94, 24284.7
1132, 10926.4, 13343.3, 9002.31, 5897.72, 5095.16, 3761.6, 2919.49, 2593.75, 2127, 1705.25, 1590.81, 1239.22, 6093.84, 4581.34, 5398.94, 5402.5, 255.381, 229.11, 757.18, 862.982, 1060.21, 5815.62, 7068.51, 7916.67, 29223.7
33, 11288.9, 13486.1, 9028.09, 5774.55, 4990.49, 3693.41, 2914.04, 2604.65, 2067.73, 1907.59, 1533.81, 1171.32, 5770.06, 6025.32, 4762.65, 4053.06, 296.788, 275.144, 888.955, 1009.78, 742.506, 7004.12, 5585.51, 5650.29, 18205.1
870, 10977.5, 13266.6, 8997.74, 5827.74, 5079.09, 3816.04, 2769.26, 2622.67, 2040.49, 1900.41, 1450.79, 1075.93, 4861.66, 5119.5, 5648.63, 4349.84, 233.957, 257.204, 832.673, 937.302, 806.765, 7101.62, 6933.98, 5548.66, 23425.9
459, 11293.5, 13201.9, 8886.27, 5928.47, 4778.88, 3660.27, 2875.99, 2683.37, 2018.15, 1765.48, 1585.96, 1114.74, 4766, 6166.82, 6247.31, 5632.91, 250.298, 229.29, 809.76, 885.491, 932.712, 6171.68, 7933.89, 4948.53, 23979
702, 11199.7, 13515.4, 8900.65, 5912.08, 4889.67, 3591.39, 2947.58, 2782.66, 2056.77, 1814.01, 1523.17, 1080.6, 4683.48, 4477.93, 6312.2, 5079.7, 249.253, 238.812, 852.007, 1005.96, 763.04, 6936.67, 7031.28, 7629.13, 20261.7
427, 11229.6, 13352, 8985.93, 5787.1, 5039.57, 3699.72, 2885.9, 2566.5, 2096.79, 1684.84, 1556.58, 1150.33, 5274.25, 4866.37, 5811.63, 6041.22, 270.389, 234.385, 660.467, 655.235, 847.027, 4773.61, 5890.67, 6571.2, 33140.6
145, 11274.3, 12936.1, 9000.15, 5720.91, 4913.47, 3773.53, 2795.24, 2614.27, 2099.48, 1821.04, 1594.73, 1218.73, 5192.19, 6320.02, 5215.39, 5195.51, 298.546, 222.896, 768.741, 832.374, 827.629, 6964.48, 4154.94, 6375.25, 19447.3
237, 11040.3, 13245.8, 9085.48, 5747.71, 4645.74, 3688.87, 2982.57, 2657.93, 2075.63, 1905.85, 1435.16, 1150.16, 5110.46, 5574.18, 5729.87, 5725.21, 237.759, 301.528, 789.444, 1057.79, 746.858, 7078.86, 6328.58, 5600.01, 25364.7
446, 11074, 13390.6, 8983.62, 5736.37, 5025.61, 3600.61, 2801.37, 2642.45, 2062.71, 1748.61, 1556.33, 1065.61, 4798.59, 5401.94, 5061.14, 5277.44, 317.296, 256.504, 778.839, 865.952, 813.33, 6235.36, 6235.73, 6297.37, 23568.1
169, 11393.6, 13509, 9085.94, 5944.21, 5094.28, 3571.48, 2709.12, 2664.99, 2190.59, 1777.58, 1486.02, 1079.1, 4725.9, 5067.87, 4989.38, 5633.92, 266.257, 270.572, 819.596, 1026.53, 838.54, 6412.8, 5483.61, 6506.51, 23286.6
236, 11400.6, 13146, 9191.92, 6091.25, 5049.84, 3648.35, 3123.69, 2611.47, 2139.14, 1690.56, 1485.85, 1158.49, 5576.15, 5062.13, 5922.5, 5227.45, 220.429, 239.967, 713.961, 970.228, 912.257, 6138.28, 5904.25, 6275.09, 18769.8
796, 11607.1, 13564.3, 8833.89, 5853.71, 4894.77, 3788.42, 3026.08, 2708.39, 2058.07, 1769.59, 1546.49, 1084.42, 5052.04, 4947.91, 5338.01, 4923.26, 276.791, 298.957, 744.263, 1223.3, 670.163, 5249.13, 7226.62, 6468.15, 23202.9
410, 10827.9, 13164.8, 9053.66, 5852.79, 4793.63, 3669.75, 2951.63, 2697.94, 2105.82, 1796.57, 1638.77, 977.755, 4575.56, 5095.84, 4583.39, 4941.28, 261.631, 223.275, 853.562, 1190.04, 881.164, 7761.55, 7264.54, 7423, 28686.1
131, 11006.1, 13485.3, 8987.54, 5851.45, 4966.27, 3677.21, 2749.84, 2794.67, 2137.59, 1682.14, 1547.95, 1075.92, 5093.1, 5271.36, 4938.82, 5486.75, 260.789, 224.207, 835.976, 1043.95, 762.326, 6350.92, 6776.62, 6125.26, 24347.6
219, 11225.6, 13093, 8926.61, 5983.59, 5107.12, 3613.28, 2681.02, 2621.47, 2083.65, 2013.57, 1589.85, 973.379, 4823.42, 5155.9, 5505.28, 5249.91, 267.635, 266.223, 906.251, 816.754, 700.286, 7144.22, 6743.07, 4786.7, 19263.5
687, 11371.3, 13434, 8715.87, 5790.94, 4944.15, 3808.42, 2983.84, 2696.82, 2151.2, 1886.41, 1530.54, 1101.23, 6068.72, 5746.89, 5310.66, 5892.64, 299.474, 283.031, 824.344, 1022.21, 1078.19, 7971.7, 6510.98, 5550.48, 20570.6
49, 11268.8, 13292.3, 8830.05, 5816.16, 5110.46, 3688.87, 2772.55, 2581.42, 2086.48, 1785.41, 1539.67, 1074.5, 4885.64, 5186.35, 4054.93, 5005.79, 268.358, 218.86, 837.851, 971.229, 935.679, 6669.72, 4930.23, 5219.8, 22365
