seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
1106, 2672.53, 2656.74, 2649.72, 2639.55, 2635.89, 2641.01, 289.163, 296.636, 301.725, 283.405, 307.156, 288.533, 3720.33, 3550.47, 3251, 3329.37, 44512.3, 46970.6, 54768.1, 56158.9, 40116.8, 99794.1, 111085, 43644.3, 60721.3
593, 2720.05, 2678.88, 2645.96, 2641.78, 2638.24, 2634.34, 299.977, 294.924, 304.834, 299.639, 295.606, 292.446, 3646.68, 3565.36, 3414.91, 3585.89, 51367.5, 38407.8, 46350.4, 54777.3, 49463.8, 89205.1, 98725.3, 47103.5, 67571.6
958, 2658.75, 2639.56, 2639.31, 2635.3, 2628.86, 2623.2, 320.754, 280.213, 270.139, 297.538, 280.934, 296.89, 3547.48, 3420.96, 3588.47, 3678.67, 41018.6, 49053.9, 36330.7, 50015.5, 49739.5, 92400.3, 82581.8, 49177.8, 75485
698, 2717.35, 2681.41, 2658.46, 2641.11, 2644.2, 2641.45, 289.941, 299.079, 297.589, 307.847, 311.824, 281.988, 3446.19, 3263.44, 3377.21, 3398.05, 51345, 48733.5, 51597.8, 50932, 52259, 92063.2, 78631.1, 50111.4, 80590.5
880, 2699.86, 2659.55, 2639.66, 2641.02, 2635.21, 2636.86, 284.106, 309.984, 288.311, 292.976, 291.645, 299.552, 3631.21, 3206.29, 3483.68, 3551.22, 33063.1, 44665.2, 55978.2, 31399.3, 49211.1, 93060.6, 100772, 51230.9, 58120.1
27, 2719.22, 2663.74, 2648.04, 2649.17, 2639.51, 2637.71, 273.315, 325.727, 310.428, 282.163, 311.078, 312.178, 3341.82, 3380.29, 3433.68, 3460.58, 28712, 25932.8, 52784, 38464.4, 41333.8, 108316, 103930, 48969.8, 64220.7
1138, 2692.52, 2664.46, 2654.32, 2637.54, 2640.99, 2634.83, 335.663, 288.854, 315.914, 273.025, 338.19, 315.379, 3227.11, 3457.87, 3706.92, 3499.55, 21688.8, 35671.2, 42394, 41546.8, 55452, 107666, 88552.4, 48597.9, 62199.5
198, 2713.12, 2656.22, 2641.56, 2635.96, 2634.39, 2629.66, 306.708, 322.797, 311.66, 277.735, 289.541, 272.205, 3352.63, 3605.62, 3487.32, 3548.45, 46900.7, 33848.5, 53304.8, 55207.8, 40219.1, 93723.1, 97012.8, 42906.4, 42099.5
972, 2709.06, 2660.78, 2651.39, 2646.79, 2647.11, 2641.5, 293.448, 288.083, 287.828, 302.926, 303.639, 286.446, 3455.87, 3550.68, 3351.05, 3654.55, 31631.3, 52763.5, 39541.9, 62665.5, 44452.2, 106832, 92391.6, 46560.7, 63460.8
747, 2700.09, 2664.38, 2649.5, 2634.38, 2633.54, 2626.41, 283.093, 303.644, 280.011, 293.226, 298.78, 287.305, 3472.04, 3609.87, 3757.02, 3454.19, 41297.1, 37785, 61004.4, 40175.7, 35460.2, 101798, 97237.2, 51614.3, 59001.9
346, 2674.9, 2659.66, 2646.94, 2630.42, 2633.01, 2628.82, 314.518, 301.582, 295.962, 325.144, 303.223, 324.36, 3675.48, 3374.7, 3323.72, 3687.47, 46969.4, 49566.7, 43145.2, 44391.7, 43393.1, 101243, 106798, 57550.3, 59632.2
225, 2638.86, 2635.75, 2638.24, 2636.33, 2641.54, 2638.55, 292.671, 303.64, 336.457, 308.578, 289.533, 322, 3431.09, 3499.83, 3492.7, 3402.17, 27315.8, 36530.5, 58431, 39741.3, 54522.7, 107412, 92946, 59060.9, 70227.8
465, 2637.94, 2644.1, 2633.74, 2646.78, 2646.25, 2635.69, 304.523, 310.408, 304.988, 289.387, 307.96, 280.306, 3415.32, 3247.73, 3682.83, 3422.04, 18096.5, 34998.6, 47938.7, 62741.6, 54342.3, 98001.4, 96660.8, 56591, 56782
53, 2712.75, 2649.86, 2645.83, 2640.51, 2634.42, 2633.79, 297.347, 300.05, 295.882, 295.469, 275.917, 291.984, 3739.76, 3130.55, 3296.11, 3683.04, 32313.3, 28327.2, 31876.5, 44293.7, 47522.1, 103937, 98584.8, 50950.6, 61051.3
792, 2716.46, 2678.59, 2656.87, 2636.95, 2638.28, 2635.79, 281.875, 295.089, 325.414, 331.557, 327.19, 315.622, 3585.56, 3746, 3303.64, 3408.49, 41469.3, 13688.6, 45493.3, 30945.4, 50008.5, 93646.1, 93272.6, 42928.9, 53501.6
811, 2722.57, 2680.2, 2651.97, 2643.67, 2639.16, 2633.97, 281.685, 283.786, 306.432, 288.188, 306.803, 300.662, 3580.97, 3273.95, 3370.44, 3457.57, 36829.4, 33386.7, 52262.1, 42674.4, 35670.3, 81397.8, 91980.9, 42967.7, 81750.6
977, 2695.73, 2665.69, 2646.35, 2634.02, 2627, 2637.68, 298.751, 319.283, 326.676, 302.788, 324.375, 314.186, 3399.27, 3299.52, 3581.03, 3486.16, 49060.8, 26660.9, 50346.7, 40256.4, 54403.3, 93039.2, 93142.8, 40298.7, 57142.8
1132, 2714.34, 2672.42, 2653.8, 2638.68, 2642.19, 2627.31, 292.604, 305.093, 298.794, 332.794, 343.278, 296.448, 3733.42, 3200.01, 3347.82, 3524.71, 41428.6, 41221.1, 49068.2, 52712.3, 52850.2, 87197.3, 85999.4, 68832.9, 71581.4
33, 2753.08, 2678.64, 2651.65, 2641.98, 2642.77, 2624.74, 335.02, 284.158, 321.166, 296.259, 282.518, 341.043, 3555.15, 3606.96, 3287.09, 3155.89, 21836.1, 36691.1, 48679.8, 38887.5, 52497.1, 83597.9, 102748, 47520, 58832.3
870, 2709.2, 2667.65, 2641.36, 2637.91, 2641.33, 2635.48, 291.07, 297.315, 299.915, 302.528, 280.76, 304.291, 3449.86, 3521.4, 3742.06, 3394.39, 41148, 41836.5, 48340.3, 54666.3, 50747.4, 96325.9, 90173.5, 59663.9, 57037.7
459, 2695.29, 2653.47, 2639.3, 2639.14, 2645.51, 2641.76, 297.961, 299.491, 309.011, 310.072, 286.295, 271.141, 3361.72, 3288.89, 3555.4, 3426.81, 39616.7, 39727.8, 50260.7, 55574.1, 55707.1, 111202, 93641.1, 55232.6, 61272.1
702, 2715.66, 2669.88, 2652.25, 2654.98, 2637.77, 2642.96, 286.521, 328.508, 286.228, 309.848, 274.492, 304.692, 3846.16, 3575.26, 3564.28, 3492.15, 41507.1, 38684.5, 45959.1, 47212.4, 57937.7, 82526.3, 84325.7, 50433.1, 66766.6
427, 2686.01, 2668.02, 2652.17, 2641.26, 2639.13, 2639.28, 280.561, 269.942, 328.086, 311.379, 313.561, 303.103, 3543.17, 3504.74, 3756.42, 3767.73, 50611.1, 42849.8, 51664, 62891, 43893, 95260.1, 122478, 59548.5, 46877.6
145, 2721.75, 2670.34, 2642.84, 2632.82, 2627.88, 2625.63, 299.925, 283.183, 307.332, 313.149, 314.598, 308.385, 3391.51, 3520.5, 3662.55, 3339.36, 45773.4, 30719, 54564.5, 48555.9, 34968.8, 97170.9, 104145, 47868.8, 69714.5
237, 2680.16, 2654.49, 2639.3, 2630.84, 2638.59, 2631.52, 305.251, 285.639, 294.988, 287.81, 325.403, 275.252, 3633.49, 3609.67, 3227.78, 3363.99, 32223, 47009.2, 58141.4, 43933.3, 49948, 98565.7, 100011, 48266.3, 76819.6
446, 2686.63, 2660.34, 2652.69, 2648.72, 2641.15, 2631.56, 304.48, 297.356, 303.274, 306.328, 323.956, 311.876, 3355.68, 3631.24, 3545.37, 3417.72, 41340.2, 39075, 51207.6, 53223.6, 35047.7, 100226, 91925.1, 52918.4, 72135.5
169, 2760.9, 2684.89, 2658.39, 2648.35, 2633.4, 2642.61, 296.061, 294.979, 296.334, 316.613, 307.725, 291.883, 3616.44, 3525.31, 3401.24, 3505.09, 63445.8, 37984.2, 41295.4, 46028.9, 46220.3, 94567.4, 80607.3, 53958.4, 70297.8
236, 2686.4, 2654.95, 2639.21, 2641.82, 2635.51, 2634.37, 302.311, 297.686, 273.835, 315.171, 317.837, 296.141, 3296.42, 3423.34, 3526.37, 3329.71, 30507.9, 39834, 50399.9, 49678.5, 52304.7, 88147.6, 78500, 49632.1, 72289.6
796, 2704.68, 2668.74, 2654.26, 2640.23, 2638.62, 2640.35, 275.061, 323.622, 329.443, 318.736, 299.048, 288.985, 3564.48, 3940.09, 3471.25, 3983.95, 37205.4, 42176.3, 56627.3, 43720.9, 54752.2, 89697.4, 69648.2, 51828.4, 65839.6
410, 2679.07, 2665.27, 2651.27, 2629.12, 2646.18, 2633.57, 293.331, 282.173, 278.641, 290.511, 310.853, 303.546, 3432.26, 3790.08, 3444.01, 3345.76, 36047.9, 40806, 69168.1, 46251.3, 45520.2, 92747, 89260.6, 55497.6, 82246.9
131, 2717.48, 2662.52, 2649.22, 2644.77, 2637.44, 2638.51, 315.073, 298.689, 334.542, 280.713, 325.291, 281.844, 3759.01, 3405.8, 3276.58, 3424.59, 46111, 41375.3, 51286.2, 54252.9, 51219.7, 110025, 99234.4, 61657.9, 57950.1
219, 2728.06, 2664.23, 2657.25, 2647.27, 2643.39, 2636.53, 290.242, 298.525, 314.178, 318.346, 299.728, 288.375, 3372.61, 3443.22, 3279.17, 3902.18, 39481.1, 47809.5, 49026.3, 44417, 44292.5, 89202.3, 90990.3, 44159.9, 64953.4
687, 2665.09, 2654.08, 2647.82, 2632.29, 2633.28, 2637.31, 305.619, 276.965, 291.651, 317.194, 281.828, 315.452, 3600.94, 3499.59, 3300.44, 3693.75, 28003.2, 39153.3, 47392.9, 43970.2, 60192.9, 79366, 97163.6, 52761.4, 74457.4
49, 2747.68, 2671.42, 2653.57, 2636.32, 2639.13, 2642.22, 283.047, 296.043, 326.351, 304.977, 301.817, 296.996, 3429.7, 3318.49, 3339.53, 3605.31, 49410.4, 15067.6, 49606, 61940.7, 54082.5, 106415, 96944.6, 51720.5, 44452.4
591, 2708.84, 2674.18, 2648.57, 2636.82, 2634.03, 2634.33, 293.08, 269.658, 313.024, 284.607, 310.248, 298.367, 3550.14, 3742.1, 3284.33, 3584.83, 39123.8, 48343.8, 53152.3, 52561.5, 47022.5, 109600, 111372, 43727.6, 68476.2
79, 2701.66, 2665.73, 2656.26, 2646.99, 2650.31, 2630.64, 295.47, 280.862, 308.107, 303.715, 322.198, 283.646, 3687.99, 3398.71, 3467.16, 3841.14, 36906.1, 43664.4, 54961.4, 46322.5, 54016.6, 85915.1, 95820.6, 46356.9, 56501.9
