seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 35826, 39455.4, 39441.6, 39411.3, 39553.9, 39690.6, 39681.7, 39432.4, 38913.3, 38145.9, 37191.5, 36134.6, 440665, 356593, 323094, 302807, 1.04837e+06, 1.02527e+06, 758050, 683653, 727245, 587670, 400909, 110592, 115808
814, 38665, 42363.9, 42320.8, 42299.9, 42461.7, 42608.4, 42592.4, 42314, 41742.8, 40902.3, 39858.8, 38703.5, 453445, 363641, 328272, 306761, 1.09342e+06, 1.06818e+06, 1.03883e+06, 939809, 998914, 796189, 533919, 142411, 148425
1112, 35984.8, 39358.7, 39209.7, 39111.3, 39212.5, 39318.1, 39281.2, 39005.5, 38461.1, 37670.3, 36695.8, 35623.2, 458348, 371309, 337008, 316184, 1.11861e+06, 1.09378e+06, 635352, 574113, 610704, 493041, 336469, 96318.7, 101325
547, 36014.3, 39463.6, 39450.9, 39440.4, 39580.9, 39692.1, 39638.5, 39328.5, 38735.7, 37885.4, 36843.7, 35700, 471257, 377789, 341681, 319846, 1.04664e+06, 1.02177e+06, 365860, 333304, 355033, 280422, 187540, 53991.7, 56787.9
845, 33492.2, 36442.6, 36315.7, 36255.2, 36365.8, 36471, 36444, 36198.4, 35707.7, 34991.1, 34104.2, 33124, 420955, 338214, 304077, 282925, 949045, 927734, 1.10716e+06, 987354, 1.05317e+06, 841927, 563378, 159213, 167227
249, 39051, 42813.1, 42826.9, 42831.3, 42996.7, 43137.6, 43112.9, 42826, 42247.8, 41402.2, 40355.3, 39198, 428722, 345040, 312023, 292185, 1.05195e+06, 1.02944e+06, 1.06361e+06, 957194, 1.0201e+06, 817004, 551493, 154024, 161685
711, 37615, 41397.5, 41383.1, 41357.3, 41510.9, 41655.1, 41643.2, 41377.4, 40827.2, 40015.3, 39006.3, 37889.1, 439707, 354237, 320295, 299649, 1.1275e+06, 1.10188e+06, 837788, 756967, 805659, 646526, 437839, 128108, 135063
455, 37573.4, 41559.1, 41659.8, 41694, 41881.3, 42044.3, 42041.5, 41775.7, 41217.4, 40390.4, 39360.8, 38219.4, 429861, 345858, 313244, 293660, 1.16389e+06, 1.13772e+06, 829883, 753055, 801002, 642819, 436668, 122053, 127940
379, 38588, 42198.2, 42056.8, 41969, 42091.4, 42218.5, 42194.7, 41920.7, 41365.1, 40550.6, 39542.1, 38428.1, 447513, 360975, 326795, 306091, 1.10233e+06, 1.07745e+06, 904543, 817377, 868751, 699402, 474908, 127910, 133555
116, 38433.9, 41666.3, 41584, 41570.2, 41715, 41829.2, 41777.8, 41471, 40883.1, 40039.1, 39004.3, 37867.1, 437286, 350394, 316285, 295875, 1.00569e+06, 983946, 1.19321e+06, 1.06873e+06, 1.13834e+06, 910416, 610640, 156513, 162708
309, 36074.2, 39758, 39752.9, 39715.6, 39850.2, 39985.9, 39989.1, 39766.9, 39290.3, 38578.4, 37687.8, 36697.3, 468102, 378514, 343415, 322637, 1.13783e+06, 1.11333e+06, 1.33531e+06, 1.20285e+06, 1.27701e+06, 1.03805e+06, 710565, 214747, 227426
412, 40128.7, 44293.4, 44415, 44464.5, 44659.1, 44813, 44779.3, 44455.6, 43812.6, 42878.9, 41728.8, 40462.7, 433240, 350068, 318352, 299478, 1.17938e+06, 1.15349e+06, 838768, 762513, 810949, 652980, 446456, 117359, 122131
1147, 36872.3, 40527.2, 40527, 40521.5, 40683.8, 40827.7, 40810.1, 40534, 39969.7, 39141.1, 38114.3, 36979.9, 460336, 372771, 338369, 317437, 1.08579e+06, 1.06127e+06, 928718, 840566, 892487, 719798, 489644, 133306, 139335
878, 38502.1, 42248.3, 42272.6, 42273.9, 42422.2, 42534.3, 42470.5, 42137, 41507.1, 40608.1, 39509.5, 38305.2, 456427, 365789, 330279, 308605, 1.02768e+06, 1.00331e+06, 762751, 691856, 735605, 583324, 389614, 98671.5, 102191
905, 36589, 40035.5, 39954.2, 39913.5, 40057.3, 40191.9, 40174.3, 39907.8, 39363.1, 38562.8, 37570.5, 36473.8, 457722, 368851, 333479, 311823, 995786, 972692, 878855, 796108, 845631, 675917, 454703, 132129, 139188
838, 38038.5, 41542.7, 41480.9, 41447.4, 41580.3, 41688.5, 41631.2, 41313.5, 40708.1, 39840.4, 38777.7, 37610.8, 459397, 367398, 330695, 308268, 1.07362e+06, 1.04871e+06, 829516, 745359, 795629, 633001, 423913, 126999, 134267
964, 35309.5, 38655.5, 38558.4, 38505.6, 38641, 38773.7, 38760.1, 38504.8, 37978.1, 37202, 36239.3, 35175.8, 468631, 381379, 347530, 327117, 1.04672e+06, 1.02375e+06, 863887, 783084, 830109, 674488, 462877, 125597, 131234
596, 38233.8, 42035.4, 42021.5, 41985.2, 42116.6, 42229.7, 42179, 41868.3, 41268.7, 40405.1, 39344.8, 38179.2, 448568, 360642, 325616, 304308, 1.13193e+06, 1.10662e+06, 863164, 776590, 828346, 662181, 446393, 124352, 130440
995, 35010.6, 38266.7, 38146.8, 38072.7, 38182.6, 38289.2, 38253.8, 37982.7, 37447.7, 36671.4, 35715.3, 34663.6, 471145, 381226, 345345, 323421, 1.03091e+06, 1.00724e+06, 744080, 672264, 714567, 574239, 389073, 98677.4, 102210
503, 38808.3, 42150, 41944.9, 41852, 41975.2, 42097.2, 42061.5, 41767.4, 41183.9, 40334.8, 39287.3, 38132.8, 438627, 352402, 318072, 297135, 1.08946e+06, 1.06452e+06, 773084, 697940, 744077, 593923, 400407, 112227, 117701
662, 38131.4, 41406.8, 41198.2, 41099.6, 41216.4, 41337.4, 41312.7, 41041.7, 40493.3, 39689.4, 38693.9, 37594.5, 414279, 333678, 300713, 280346, 1.1176e+06, 1.09258e+06, 1.06555e+06, 954665, 1.01783e+06, 813753, 546816, 136216, 140837
1126, 38818.4, 43167.3, 43375.5, 43456.8, 43672.2, 43848.7, 43841.9, 43551.2, 42946.4, 42053.8, 40944.8, 39717.1, 455915, 369131, 335740, 315695, 1.04885e+06, 1.02539e+06, 741421, 672094, 712371, 578730, 396927, 103370, 107382
737, 36969.6, 40662.6, 40567.2, 40477.9, 40589.4, 40708.2, 40684.6, 40417.4, 39874.6, 39077.6, 38089.3, 36997.2, 426824, 345630, 313427, 293766, 1.12404e+06, 1.0986e+06, 784195, 708499, 752948, 605634, 410686, 104000, 107734
963, 36347.1, 39625.6, 39385.4, 39232, 39302.2, 39392, 39348.5, 39075, 38540.6, 37767.2, 36816.5, 35772.5, 474901, 387064, 352269, 331173, 1.14406e+06, 1.11918e+06, 665377, 600341, 637966, 519965, 358494, 100332, 105275
598, 37301.3, 41073.6, 41082.8, 41053, 41180.2, 41284.2, 41223.5, 40902.9, 40294.3, 39423.1, 38356.8, 37186.6, 422448, 338977, 305708, 285442, 1.21267e+06, 1.18549e+06, 770791, 692893, 740673, 589967, 397117, 107938, 112835
1041, 35827.8, 39074.5, 38931.9, 38850.8, 38958.6, 39062.5, 39020.4, 38737.4, 38185.3, 37387.2, 36406, 35327.4, 437906, 353203, 318900, 297967, 993485, 971435, 809640, 723700, 771669, 623575, 424122, 108214, 112168
285, 38401.8, 42113.9, 42123.3, 42116.8, 42263.7, 42381.8, 42332.8, 42022.8, 41424.6, 40563.7, 39506.8, 38344.9, 458986, 368501, 332866, 311402, 1.03629e+06, 1.01286e+06, 939316, 846512, 901057, 719479, 483486, 123200, 127808
884, 37640.8, 41081.6, 41005.1, 40971.2, 41109.5, 41224.5, 41174.4, 40862.9, 40262.4, 39398.5, 38338.7, 37174.5, 464926, 372016, 335543, 313303, 1.05524e+06, 1.03032e+06, 887482, 803368, 854656, 678468, 453464, 120099, 125050
805, 37775.5, 41318.6, 41183.3, 41086.4, 41188.4, 41292.4, 41250.9, 40964.9, 40403.9, 39590.4, 38587.7, 37483.1, 428749, 344434, 310044, 288831, 1.04603e+06, 1.02188e+06, 859696, 768718, 819808, 656140, 440742, 115708, 120440
693, 38245.9, 41759.3, 41592.6, 41494, 41608.4, 41727.6, 41698.6, 41420.2, 40861, 40043.8, 39032.7, 37916.2, 441466, 354191, 318714, 296768, 1.05891e+06, 1.03394e+06, 938938, 844391, 898974, 716982, 480108, 127891, 133310
613, 34138.2, 37778.4, 37857.9, 37860.2, 37994.8, 38104.6, 38063, 37782.2, 37236.2, 36447.8, 35478, 34410.2, 426564, 342188, 308511, 287972, 1.07431e+06, 1.04967e+06, 725319, 651955, 695158, 555056, 373131, 99717.8, 103975
648, 36194.7, 39756.7, 39678.3, 39617.8, 39751.1, 39888.8, 39887.2, 39648.6, 39141.9, 38387.4, 37445.4, 36399.6, 432757, 349374, 315579, 294904, 1.05747e+06, 1.03371e+06, 875327, 786414, 837042, 674404, 457183, 126078, 132036
349, 35014.1, 38512.1, 38491.3, 38466.2, 38613.7, 38758.1, 38763.7, 38537.7, 38050.8, 37323, 36412.6, 35400.8, 435343, 352100, 319314, 299699, 1.21548e+06, 1.18917e+06, 963299, 871386, 927847, 747856, 510887, 132192, 137276
265, 37074.5, 40820.7, 40797.6, 40774.8, 40945, 41119.6, 41152.3, 40944.1, 40462.3, 39726, 38795.1, 37753.7, 429916, 349187, 317293, 298263, 1.05834e+06, 1.03609e+06, 1.06875e+06, 963920, 1.0235e+06, 835083, 575377, 156895, 164112
16, 33322.9, 36172.6, 36122.3, 36127, 36269.1, 36384, 36353.9, 36099.9, 35598.5, 34871.4, 33975.1, 32986.4, 429336, 344540, 311547, 292229, 1.04069e+06, 1.01859e+06, 1.15329e+06, 1.03313e+06, 1.10256e+06, 885621, 599318, 172664, 181977
56, 37972.5, 41372.9, 41357.5, 41359.9, 41503.9, 41610.8, 41550.4, 41232.6, 40632.5, 39776, 38729.2, 37581, 418841, 335664, 302791, 283085, 947720, 927414, 1.12793e+06, 1.0073e+06, 1.07451e+06, 859853, 576997, 160486, 168540
671, 36229.4, 40089.3, 40177, 40194.8, 40362.4, 40510.2, 40501.7, 40242.3, 39703, 38906.7, 37916.9, 36821.1, 440555, 356991, 323779, 303763, 1.04237e+06, 1.02008e+06, 734508, 660812, 703195, 570781, 391219, 106513, 111392
106, 37279.6, 40660, 40680.5, 40689.6, 40817.8, 40899.1, 40809.7, 40466, 39845.4, 38974.4, 37918.7, 36766.3, 433921, 346303, 311571, 290706, 1.12095e+06, 1.09674e+06, 1.04233e+06, 934718, 1.00182e+06, 790076, 526060, 153968, 162627
756, 37201.6, 40431.1, 40247.3, 40164, 40283.1, 40396.3, 40354.3, 40059.7, 39483.3, 38648.9, 37622.3, 36492.9, 451039, 361889, 326712, 305197, 1.10366e+06, 1.07776e+06, 856073, 776094, 826026, 655441, 438843, 114079, 118482
644, 36574.5, 40253.2, 40212.6, 40167.1, 40306.5, 40444.1, 40435.5, 40182.7, 39655.1, 38874.3, 37902.5, 36826.1, 428221, 346232, 313004, 292708, 1.06456e+06, 1.04118e+06, 848950, 761346, 810500, 655894, 446822, 117674, 122553
150, 37287.3, 40410.7, 40269.7, 40198.3, 40292.2, 40365.3, 40285.7, 39963.6, 39374, 38541.1, 37528.1, 36420.6, 441289, 352733, 317100, 295325, 1.00975e+06, 987159, 1.01596e+06, 910994, 973129, 766400, 506715, 135712, 141855
727, 37771.9, 41479.9, 41385.4, 41297.1, 41404.2, 41514.5, 41479.1, 41199.1, 40643.9, 39835.7, 38838.3, 37738.6, 425346, 343041, 311444, 292471, 1.24744e+06, 1.21932e+06, 896373, 816346, 868489, 693658, 469807, 137198, 144697
1067, 35164.3, 38022.9, 37787.8, 37688.2, 37791.6, 37896.6, 37861.8, 37595.4, 37069.6, 36306.4, 35366.2, 34331.6, 455677, 367264, 331823, 310135, 1.05671e+06, 1.03282e+06, 678016, 612431, 653136, 520832, 351005, 101946, 107435
1209, 35335.5, 38724.8, 38670.6, 38631.5, 38758, 38867.9, 38823.4, 38533, 37970, 37158.9, 36163.9, 35072.2, 490520, 396657, 359705, 337114, 996563, 973251, 621644, 564547, 598915, 480890, 325676, 86000.6, 89536.2
323, 37532.3, 41249.1, 41239.2, 41220.5, 41377.6, 41525.6, 41523, 41272.2, 40743.1, 39957.9, 38979.6, 37894.6, 433394, 350030, 317260, 297679, 1.15127e+06, 1.12648e+06, 1.08277e+06, 976840, 1.03963e+06, 840365, 574324, 157430, 164771
1235, 37745.2, 41432.9, 41398.7, 41366.8, 41508.5, 41632, 41590.7, 41287.5, 40693.1, 39832.3, 38772.5, 37605.8, 449324, 360576, 325151, 303316, 1.20375e+06, 1.17525e+06, 874711, 790507, 842117, 669772, 449178, 128537, 135075
266, 36196.1, 40315.9, 40662.4, 40763.7, 40883.2, 40906.4, 40730.9, 40281.3, 39541.6, 38544.6, 37362.6, 36090.5, 448682, 358970, 324473, 303558, 1.11299e+06, 1.08679e+06, 672175, 610026, 651614, 512909, 341891, 107772, 114614
607, 36940.1, 40591.3, 40588.7, 40562.6, 40691.5, 40796.1, 40737.5, 40422.4, 39824.2, 38968.4, 37921.7, 36773.9, 431938, 345913, 312182, 291755, 1.17584e+06, 1.1487e+06, 557569, 505036, 539254, 427504, 287299, 74147.2, 76956.5
1015, 35126.3, 38436.2, 38301.8, 38217.2, 38329.5, 38448.2, 38430.4, 38181.6, 37672.1, 36922.9, 35994.2, 34968.7, 457697, 371017, 336362, 315225, 1.12539e+06, 1.10037e+06, 690033, 623720, 663840, 535251, 365038, 105110, 110635
1106, 37704.7, 41640.7, 41683.7, 41673.8, 41827.8, 41965, 41940.5, 41657.3, 41085.5, 40249.2, 39214.8, 38072.8, 461529, 373287, 338894, 318109, 1.10427e+06, 1.07932e+06, 907137, 821113, 871028, 704898, 481091, 124212, 128926
593, 37785, 41258.7, 41111.8, 41028.7, 41151, 41274.7, 41249.8, 40976, 40422.4, 39611.5, 38607.4, 37498.7, 452776, 365098, 329520, 307687, 1.02821e+06, 1.005e+06, 906722, 813796, 866542, 695979, 469875, 123903, 129062
958, 34793.4, 38315.4, 38428.9, 38463.2, 38595.3, 38674.1, 38580.2, 38231.1, 37604.9, 36729.5, 35671.7, 34520.4, 431585, 346603, 313886, 294036, 1.13923e+06, 1.11258e+06, 991430, 899019, 957658, 759424, 508747, 144413, 151792
698, 38547.2, 42170.2, 42038.1, 41954, 42075.3, 42195.3, 42160.6, 41868.6, 41288.5, 40443.8, 39401.3, 38251.8, 443389, 355686, 320950, 299677, 1.08717e+06, 1.06127e+06, 833825, 754761, 803173, 640011, 429748, 133043, 141095
880, 38873.6, 42597.9, 42547.8, 42515.2, 42663.7, 42794.2, 42756.9, 42451.3, 41847.6, 40970.8, 39889.7, 38698, 447455, 358884, 323556, 301958, 1.07573e+06, 1.05111e+06, 787249, 707227, 753919, 603625, 406824, 109746, 114563
27, 33606.2, 36591.4, 36579.9, 36586.4, 36714.2, 36804.6, 36741.1, 36445, 35894.5, 35113.3, 34161, 33117.9, 422852, 338430, 305083, 285257, 996637, 975196, 1.0431e+06, 932424, 996936, 793684, 531699, 140556, 146644
1138, 38086, 41688.2, 41634.7, 41603.6, 41747.3, 41871.2, 41831.3, 41529.4, 40937, 40079, 39022.6, 37859.5, 470596, 377751, 340989, 318436, 1.00853e+06, 984836, 818133, 739140, 785764, 627681, 421541, 123616, 130343
198, 35187.7, 38374.1, 38314.6, 38284.7, 38407.7, 38510.6, 38465.7, 38186.5, 37647.4, 36870.7, 35916.4, 34866.5, 424153, 340883, 307445, 287210, 1.03701e+06, 1.01466e+06, 944463, 847605, 906020, 718995, 481013, 125905, 131208
972, 38011.3, 41601.3, 41590.3, 41580.8, 41722.9, 41830.3, 41763.6, 41428.6, 40799.1, 39902.9, 38809.8, 37613.6, 468238, 376710, 341341, 319880, 1.01457e+06, 990660, 913878, 829280, 879894, 703883, 474048, 125558, 130808
747, 38233.2, 41946.5, 41826.7, 41727.9, 41833.9, 41944.4, 41906.4, 41617, 41044.1, 40210.4, 39181.2, 38046.1, 425121, 342428, 309818, 289962, 1.06187e+06, 1.03777e+06, 800250, 721067, 767323, 615650, 415974, 114516, 119869
346, 40349.5, 44314.9, 44247.4, 44192.2, 44344.7, 44497.6, 44492.5, 44221.1, 43649.6, 42801.2, 41744, 40572.2, 432472, 350312, 317789, 298134, 1.16092e+06, 1.136e+06, 1.14258e+06, 1.02886e+06, 1.09418e+06, 886570, 606072, 164116, 171548
225, 38309.5, 42473.1, 42736, 42860.7, 43077.5, 43230.9, 43193.7, 42876.4, 42253.7, 41352.8, 40243.5, 39020.5, 425829, 341673, 310277, 291784, 1.07753e+06, 1.05417e+06, 754347, 688545, 731847, 582337, 392725, 105691, 110396
465, 36704.4, 40865.2, 41058.8, 41118.8, 41305.6, 41457.8, 41439, 41154.1, 40574.7, 39725.8, 38674.7, 37513.5, 424797, 343582, 312230, 293429, 1.15598e+06, 1.13046e+06, 667541, 605045, 643117, 519475, 355250, 95364.2, 99519.4
53, 38924.3, 42377.2, 42365.1, 42363.3, 42495.9, 42583.3, 42494.8, 42139.5, 41493.6, 40585, 39483, 38280.2, 430396, 344066, 310113, 289721, 952407, 931477, 1.08716e+06, 972264, 1.0374e+06, 825455, 550822, 145715, 152077
792, 36714.4, 40145.6, 40037, 39962.5, 40070, 40167.8, 40113.3, 39810.3, 39230.6, 38398.2, 37378, 36258.3, 446608, 358601, 323404, 301786, 1.02166e+06, 997692, 826033, 743409, 791384, 631428, 423412, 108014, 111956
811, 37501.6, 40927.1, 40817.4, 40747.3, 40851.2, 40934.1, 40852.1, 40509.6, 39879.3, 38987.5, 37902.6, 36716.7, 443965, 355039, 320343, 299184, 1.12845e+06, 1.10195e+06, 772967, 699306, 746336, 588978, 392378, 120033, 127191
977, 37352.6, 40944.8, 40913.9, 40888.5, 41029.4, 41149.5, 41107.6, 40808.9, 40225.5, 39382.5, 38346.5, 37207.5, 460954, 371130, 335824, 314279, 1.07342e+06, 1.04838e+06, 890213, 806807, 856941, 685546, 462155, 118666, 123105
1132, 36495.9, 39858.5, 39705.6, 39623.1, 39746.8, 39875.6, 39860.6, 39604.3, 39075.5, 38295.4, 37326, 36253.3, 480134, 388795, 351963, 329359, 1.04393e+06, 1.02073e+06, 977357, 880304, 936633, 755774, 513533, 170845, 182632
33, 34271, 36955.6, 36787, 36740.5, 36864.5, 36976.1, 36949.6, 36700.9, 36204.5, 35480.9, 34586.8, 33599.5, 417284, 335102, 302374, 282816, 996148, 974940, 1.20447e+06, 1.07474e+06, 1.1465e+06, 919068, 618010, 159438, 165890
870, 36277, 39744.9, 39633.8, 39558.9, 39678.9, 39802.7, 39784.9, 39531.8, 39013.8, 38251.6, 37305.7, 36259.4, 448768, 361288, 326012, 304370, 994246, 971014, 843655, 760181, 807793, 648627, 437562, 118758, 124068
459, 36083.6, 39636.4, 39577.4, 39538.3, 39688, 39834.3, 39831.6, 39580.9, 39051.7, 38266.2, 37288, 36205, 420686, 340877, 308677, 288856, 970231, 948232, 522869, 471239, 500691, 405385, 276548, 71393.3, 74099.3
702, 38538.4, 42159.6, 42026.2, 41940.5, 42060.3, 42178.9, 42142.9, 41850.1, 41269.5, 40424.8, 39382.6, 38233.8, 443320, 355572, 320807, 299508, 1.0869e+06, 1.06089e+06, 832915, 754017, 801728, 638306, 427889, 114109, 118896
427, 37808.5, 41658.4, 41624.1, 41591.7, 41759.3, 41928, 41942.8, 41700.6, 41167.9, 40366.9, 39363, 38247.1, 430960, 350995, 319672, 300761, 1.08831e+06, 1.06487e+06, 798987, 724022, 767835, 626936, 433121, 124352, 130825
145, 37141.9, 40127, 39941.9, 39878.9, 40006.5, 40129.1, 40108.3, 39855.6, 39343.2, 38591.8, 37660.7, 36630.6, 459290, 369715, 334913, 314150, 1.00721e+06, 984704, 1.24534e+06, 1.12334e+06, 1.19123e+06, 956594, 643935, 164052, 170330
237, 40027.9, 43993.5, 44015.3, 44018.1, 44193.2, 44347.2, 44331.7, 44044.5, 43454.6, 42586.5, 41508.9, 40315.9, 458788, 370087, 335283, 314381, 1.10303e+06, 1.07895e+06, 1.15676e+06, 1.04325e+06, 1.10871e+06, 893391, 606340, 156347, 162346
446, 33384.4, 36751.6, 36745.2, 36700.6, 36795.6, 36870.9, 36800.4, 36499.2, 35941.7, 35150.3, 34185, 33127.7, 447007, 359842, 325904, 305452, 1.35773e+06, 1.32779e+06, 895474, 812421, 869472, 683824, 456939, 137129, 145141
169, 39342.5, 42535.6, 42338.9, 42256.1, 42366.9, 42463.1, 42397.5, 42073.8, 41463.7, 40592.6, 39527.9, 38360.5, 422265, 338077, 304694, 284549, 1.03614e+06, 1.01366e+06, 1.10751e+06, 991180, 1.05929e+06, 843937, 565721, 161867, 170490
236, 38577.8, 42351.4, 42367, 42361.7, 42515.6, 42646.9, 42616, 42327.2, 41751.6, 40912.9, 39876.2, 38731.2, 439831, 353883, 319572, 298899, 1.06798e+06, 1.04516e+06, 1.06105e+06, 951857, 1.01545e+06, 812064, 546750, 145139, 151457
796, 38633.9, 42351, 42276.6, 42222.4, 42357.7, 42483.8, 42450.5, 42158.2, 41576.6, 40729.4, 39683.1, 38528.8, 444430, 357001, 322149, 300841, 1.14181e+06, 1.11549e+06, 883576, 797530, 849235, 676832, 454426, 120736, 125851
410, 38196.5, 42153, 42142.3, 42115.1, 42285.5, 42458.3, 42478.1, 42242.5, 41717.5, 40924.4, 39927.7, 38816.9, 419840, 341175, 310329, 291785, 1.0928e+06, 1.06932e+06, 925481, 837361, 888550, 724369, 499316, 137488, 143912
131, 37659.3, 41027.7, 41021.9, 41023.6, 41156.6, 41248.9, 41174.2, 40846.8, 40243.3, 39389.7, 38351.3, 37215.3, 422184, 337209, 303512, 283139, 1.07028e+06, 1.04694e+06, 1.14477e+06, 1.02513e+06, 1.0957e+06, 869780, 580547, 175561, 186094
219, 40214.2, 43748.7, 43602.7, 43526.9, 43649.8, 43764.2, 43720.4, 43416.3, 42821.4, 41960.2, 40899.9, 39732.3, 430042, 345408, 311330, 290598, 1.10907e+06, 1.08519e+06, 1.2053e+06, 1.07808e+06, 1.15099e+06, 920512, 619081, 164024, 171133
687, 37369.9, 41202.4, 41210.1, 41191.9, 41349.7, 41496.2, 41483.4, 41211.4, 40648.7, 39818.2, 38786.4, 37644.6, 419859, 341082, 310044, 291339, 1.16392e+06, 1.13934e+06, 724580, 653485, 695957, 563588, 386441, 105825, 110764
49, 35616.3, 38454.4, 38320.5, 38289.2, 38418.7, 38524.8, 38479.6, 38197, 37652.3, 36868.5, 35906.4, 34848.5, 420524, 336776, 304031, 284563, 999243, 977567, 1.2236e+06, 1.09387e+06, 1.16624e+06, 934607, 628399, 169002, 176689
591, 37787.1, 41261.1, 41114.6, 41031.9, 41154.6, 41278.8, 41254.3, 40980.9, 40427.4, 39616.5, 38612.3, 37503.4, 452793, 365129, 329561, 307736, 1.02828e+06, 1.0051e+06, 906988, 814020, 866973, 696486, 470430, 129446, 135558
79, 37629.2, 41171.2, 41239, 41264, 41397.7, 41476.7, 41377.5, 41014.6, 40365.6, 39459.1, 38363.6, 37170.1, 430261, 344052, 310648, 290818, 1.0559e+06, 1.03313e+06, 1.11153e+06, 996477, 1.06462e+06, 847119, 567575, 162394, 171087
750, 37247.1, 40737.6, 40623.8, 40544.5, 40652.8, 40755.5, 40707.3, 40413.1, 39843.9, 39023.1, 38014.8, 36906.3, 430755, 345929, 311934, 291136, 1.04464e+06, 1.02069e+06, 883823, 793497, 845535, 676909, 455672, 126983, 133149
63, 37894.3, 40841.3, 40649.4, 40581.2, 40692.8, 40788.1, 40730.3, 40431.2, 39864.8, 39054.7, 38063.2, 36974.4, 437793, 349772, 315223, 294569, 965127, 943721, 1.14388e+06, 1.02527e+06, 1.09241e+06, 870503, 581523, 166557, 175437
919, 37053.3, 40559.8, 40491.5, 40438.3, 40555.7, 40657.3, 40604.1, 40302, 39723.8, 38894.1, 37877.5, 36761.5, 429709, 344117, 310628, 290270, 1.19122e+06, 1.16339e+06, 731913, 662492, 705474, 561065, 376808, 91156.1, 93757.8
650, 37206, 40916.8, 40893.3, 40867.4, 41022.7, 41169.8, 41164, 40906.6, 40367.4, 39568.8, 38575, 37474, 448150, 361579, 326866, 305724, 1.0279e+06, 1.0048e+06, 727502, 655410, 697418, 562610, 382668, 107552, 112862
1065, 36242.5, 39546.3, 39433.9, 39372.9, 39493, 39603.8, 39565.4, 39284.7, 38734.3, 37938.2, 36959.7, 35884.6, 460818, 371939, 337292, 316259, 1.03756e+06, 1.01357e+06, 821702, 744890, 790533, 637275, 433433, 121192, 127097
