seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
547, 1900.59, 4281.05, 3174.33, 2311.37, 2165.37, 1749.82, 1308.35, 1120.06, 969.337, 724.511, 558.368, 454.873, 2208.63, 2612.97, 2127.46, 2785.48, 142.299, 129.73, 174.956, 411.829, 179.889, 2116.5, 1959.57, 2128.08, 10435.2
845, 1859.93, 4233.33, 3216.52, 2364.89, 2066.43, 1639.37, 1378.79, 1102.98, 991.701, 788.397, 648.067, 483.029, 2721.01, 2918.11, 2311.41, 2304.09, 128.93, 122.212, 233.223, 381.664, 202.198, 2106.1, 2701.34, 2480.17, 8396.2
249, 1883.4, 4340.7, 3292.04, 2278.76, 2025.43, 1627.03, 1357.69, 1129.82, 1003.34, 815.485, 611.607, 546.493, 2348.7, 2656.19, 2551.27, 2802.97, 141.844, 143.984, 251.542, 328.508, 228.996, 1880.4, 2270.73, 2447.74, 9851.68
711, 1804.77, 4477.76, 3202.91, 2323.53, 2102.13, 1729.19, 1367.89, 1213.85, 935.534, 787.262, 594.874, 550.665, 2767.4, 2520.9, 2593.67, 2638.24, 149.225, 141.108, 216.517, 425.012, 210.157, 2358.39, 2757.87, 2617.72, 7460.28
455, 1827.13, 4156.03, 3292.82, 2388.71, 2161.76, 1627.36, 1363, 1109.48, 975.166, 861.513, 574.551, 516.885, 2635.23, 2380.35, 2821.06, 3041.07, 134.414, 113.21, 250.641, 458.281, 215.947, 2666.91, 2588.62, 2436.26, 10473.3
379, 1912.48, 4062.69, 3265.63, 2386.78, 2030.21, 1589.58, 1385.77, 1142.36, 936.724, 777.753, 560.774, 431.035, 2311.14, 2794.07, 2894.26, 2317.72, 138.544, 143.521, 174.286, 411.492, 234.046, 2637.81, 2534.72, 2306.55, 9392.99
116, 1914.93, 4212.72, 3283.12, 2356.98, 2130.63, 1689.97, 1457.45, 1091.56, 926.58, 740.875, 579.817, 519.374, 2736.86, 2814.52, 2921.4, 2798.44, 158.715, 133.817, 242.972, 364.534, 210.692, 2328.44, 2444.91, 2125.74, 7112.05
309, 1905.58, 4322.59, 3299.22, 2438.43, 2090.3, 1698.42, 1328.86, 1155.29, 1009.98, 799.799, 589.442, 518.299, 2895.4, 2228.73, 2817.93, 2503.85, 147.472, 172.271, 240.156, 487.242, 227.649, 2583.69, 2255.35, 3046.23, 9526.03
412, 1851.4, 4381.07, 3234.9, 2398.18, 2051.56, 1749.28, 1441.47, 1176.83, 942.031, 828.643, 620.655, 520.164, 2822.82, 2693.48, 2852.66, 2838.04, 109.124, 129.84, 200.974, 350.07, 197.447, 2598.64, 2457.25, 2452.63, 8142.42
1147, 1867.66, 4369.43, 3284.34, 2273.95, 2152.35, 1662.27, 1407.34, 1152.01, 922.352, 775.028, 562.751, 497.257, 2730.62, 2434.42, 3515.78, 2610.85, 105.514, 125.273, 218.69, 343.269, 175.867, 1736.95, 2187.13, 2456.05, 7825.62
878, 1836.85, 4360.21, 3279.32, 2392.06, 2019.79, 1689.67, 1425.57, 1123.32, 857.224, 755.752, 645.775, 534.528, 2653.25, 2763.78, 2313.05, 2244.91, 138.091, 141.764, 215.612, 393.537, 205.411, 2245.58, 2531.39, 1616.86, 7197.31
905, 1877.08, 4317.9, 3300.88, 2397.5, 2052.27, 1698.98, 1441.43, 1117.57, 940.962, 784.053, 624.784, 492.984, 2311.34, 2576.4, 2275.17, 2555.61, 106.449, 129.433, 224.076, 431.688, 201.159, 1945.25, 1917.27, 1916.67, 10880.2
838, 1950.13, 4317.97, 3329.04, 2449.19, 2061.12, 1730.85, 1237.1, 1076.85, 977.538, 747.628, 577.197, 569.127, 2986.51, 2781.19, 3066.16, 2940.76, 166.283, 126.599, 245.246, 327.364, 175.717, 2328.44, 2461.73, 1928.22, 8123.14
964, 1819.77, 4239.38, 3271.79, 2382.13, 2089.59, 1663.92, 1274.35, 1137.76, 925.585, 881.005, 627.211, 547.004, 2823.38, 2809.5, 2663.32, 2545.96, 141.255, 157.74, 206.525, 340.471, 255.439, 2405.75, 2402.23, 2428.19, 8848.44
596, 1834.65, 4423.2, 3264.93, 2265.66, 2152.11, 1674.17, 1358.23, 1155.38, 942.946, 803.75, 590.198, 484.304, 2837.68, 2885.82, 3078.52, 2613.04, 126.641, 133.493, 201.923, 357.83, 200.587, 2425.51, 2067.08, 2216.4, 7876.69
995, 1889.61, 4261.44, 3235.42, 2363.58, 1970.71, 1609.59, 1439.58, 1121.59, 1006.06, 671.945, 632.403, 463.564, 2708.54, 2883.53, 2790.25, 2569.91, 116.811, 134.021, 210.697, 414.02, 185.613, 2215.45, 1805.73, 1910.71, 10013.2
503, 1928.6, 4400.91, 3125.72, 2434.54, 2098.01, 1752.98, 1348.29, 1076.87, 964.565, 791.987, 617.879, 490.01, 2364.74, 2236.38, 2977.31, 2776.78, 145.847, 130.822, 218.997, 435.883, 150.059, 2334.82, 2304.46, 2072.97, 8636.85
662, 1890.49, 4270.28, 3316.32, 2339.2, 2093.79, 1628.46, 1349.18, 1171.41, 906.321, 686.415, 645.756, 557.152, 2458.4, 2491.78, 2479.87, 2172.28, 135.721, 103.948, 177.07, 432.878, 137.93, 1962.12, 2465.81, 2574.38, 9820.35
1126, 1816.53, 4399.68, 3245.77, 2406.25, 2122.6, 1620.74, 1414.06, 1149.95, 914.659, 754.941, 634.444, 486.709, 2745.16, 1985.9, 2090.6, 2375.69, 151.735, 150.43, 206.44, 302.005, 199.032, 2166.52, 2737.31, 2572.13, 9258.49
737, 1906.12, 4361.58, 3135.81, 2510.38, 2030.96, 1752.73, 1334.44, 1148.11, 933.798, 808.584, 628.317, 485.419, 2384.85, 2522.81, 2405.9, 2468.4, 134.45, 125.426, 188.099, 376.103, 220.348, 2192.51, 2706.25, 2223.24, 8591.7
963, 1969.67, 4247.61, 3345.01, 2470.18, 1982.42, 1716.61, 1457.14, 1097.09, 994.269, 770.097, 645.922, 571.353, 2453.47, 2591.71, 2912.28, 2511.56, 124.287, 130.667, 219.844, 319.518, 223.596, 2236.1, 2681.89, 2485.54, 9365.27
598, 1833.62, 4324.88, 3170.02, 2363.68, 2069.8, 1706.69, 1441.47, 1221.83, 1008.57, 761.486, 558.547, 547.498, 2724.41, 2799.82, 2638.17, 3612.63, 139.996, 125.179, 177.793, 419.269, 199.302, 1773.12, 2484.32, 1459.04, 9751.23
1041, 1862.5, 4310.97, 3241.92, 2477.31, 2071.85, 1769.44, 1396.63, 1204.1, 910.082, 749.67, 568.615, 504.812, 2265.91, 2120.73, 2574.07, 2552.58, 186.76, 139.56, 224.46, 321.821, 198.004, 2236.68, 2581.2, 2124.77, 9092.15
285, 1936.03, 4377.09, 3267.06, 2471.83, 2082.7, 1694.35, 1376.52, 1121.36, 858.073, 767.785, 602.29, 485.757, 2704.86, 2972.06, 2666.9, 2601.21, 129.683, 106.818, 217.942, 380.366, 206.279, 2069.58, 2027.2, 2330.47, 8024.21
884, 1945.33, 4309.5, 3387.8, 2252.08, 1986.71, 1685.45, 1426.8, 1144.53, 958.096, 782.192, 582.821, 501.111, 2506.9, 2995.99, 2679.55, 3080.87, 120.796, 152.317, 235.785, 295.591, 193.857, 1952.42, 2452.72, 2019.73, 8643.39
805, 1868.34, 4277.89, 3372.87, 2323.17, 2041.53, 1661.72, 1339.49, 1175.62, 947.532, 777.493, 651.771, 565.206, 2704.05, 2294.74, 2738.1, 2308.07, 147.704, 110.946, 166.662, 341.025, 230.425, 2067.14, 2376.37, 2026.45, 9936.98
693, 1879.99, 4397.63, 3319.19, 2394.34, 1983.98, 1661.07, 1422.3, 1132.64, 939.667, 773.12, 618.507, 573.001, 2314.6, 2506.43, 2928.57, 2687.16, 131.568, 167.008, 249.579, 324.665, 213.026, 1554.07, 1717.23, 2021.46, 8461.84
613, 1874.12, 4353.72, 3347.78, 2422.98, 2106.21, 1710.14, 1389.32, 1095.63, 918.018, 736.499, 594.15, 489.382, 2432.57, 2450.4, 2742.72, 3034.41, 150.339, 133.62, 203.497, 314.518, 199.407, 2316.36, 2283.97, 2454.16, 7694.38
648, 1902.35, 4349.6, 3190.94, 2353.11, 2140.09, 1717.81, 1381.04, 1216.27, 934.954, 858.971, 585.514, 465.729, 3190.07, 2865.73, 2351.31, 2480.94, 125.314, 113.371, 221.959, 378.976, 255.272, 1997.64, 2252.93, 1928.57, 7939.75
349, 1921.79, 4394.63, 3242.73, 2261.47, 1922.52, 1824.64, 1386.2, 1174.73, 943.546, 780.818, 593.865, 520.123, 2625.98, 2387.02, 2456.25, 2222.92, 115.435, 150.353, 208.41, 506.537, 186.274, 1907.6, 1813.73, 2377.16, 9517.08
265, 1890.31, 4211.24, 3275.19, 2428.83, 1981.52, 1768.33, 1334.12, 1099.69, 931.625, 734.85, 612.838, 484.161, 2435.35, 2632.06, 2684.99, 2459.35, 176.32, 110.311, 204.065, 426.621, 195.6, 2354.8, 2285.71, 2341.41, 8430.87
16, 1938.68, 4373.48, 3172.92, 2425.91, 2162.7, 1620.66, 1384.63, 1144.32, 949.123, 793.661, 629.394, 474.584, 2766.13, 3042.12, 3197.25, 2183, 161.887, 133.12, 176.723, 331.868, 220.125, 2291.49, 2003.65, 2817.12, 10446.6
56, 1879.42, 4256.62, 3179.33, 2340.65, 2070.05, 1723.89, 1355.14, 1139.39, 894.394, 820.339, 564.715, 615.253, 3158.5, 2460.62, 2780.43, 2931.36, 148.185, 112.897, 231.478, 446.714, 216.883, 1594.73, 1647.76, 2549.81, 8502.31
671, 1845.9, 4359.87, 3396.02, 2425.35, 2077.98, 1763.56, 1345.08, 1118.93, 995.87, 802.487, 566.27, 493.227, 2548.42, 2715.86, 2475.34, 2654.05, 140.58, 112.407, 208.071, 456.49, 176.585, 2303.97, 2448.96, 2220.69, 9092.75
106, 1867.19, 4460.23, 3318.98, 2427.89, 2117.61, 1699.05, 1338.24, 1174.59, 989.207, 800.897, 579.098, 565.793, 3071.74, 2352.83, 2614.56, 2590.77, 164.312, 145.264, 186.105, 406.68, 214.987, 2039.13, 2385.09, 2237.96, 9440.49
756, 1962.9, 4374.18, 3238.12, 2388.24, 2042.2, 1718.6, 1379.32, 1114.88, 931.698, 752.796, 609.769, 513.284, 2673.1, 2731.8, 2574.05, 2761.15, 118.477, 149.205, 175.405, 476.273, 200.052, 1674.21, 2087.68, 1970.73, 9047.02
644, 1937.63, 4164.01, 3212.27, 2360.99, 2030.82, 1606.64, 1321.99, 1126.99, 1028.41, 784.99, 585.626, 500.352, 2744.72, 2872.59, 2690.04, 3176.18, 120.353, 113.816, 223.267, 343.103, 204.137, 2265.71, 2024.44, 2444.76, 8524.13
150, 1899.27, 4370.06, 3281.62, 2336.59, 2023.67, 1668.32, 1450.11, 1156.44, 912.765, 745.821, 619.035, 469.611, 2598.42, 2626.53, 2510.29, 3259.79, 132.557, 91.4792, 164.506, 343.806, 211.256, 1940.59, 2111.53, 2219.42, 7763.51
727, 1846.7, 4423.04, 3234.58, 2358.24, 2041.12, 1734.56, 1347.89, 1127.75, 949.71, 777.374, 625.997, 412.211, 2354.19, 2863.51, 2466.56, 2976.03, 134.781, 130.176, 164.539, 365.639, 176.09, 2358.55, 2422.83, 2164.96, 11001.6
1067, 1880.8, 4405.16, 3322.36, 2400.09, 2012.64, 1811.64, 1338.21, 1149.64, 963.749, 900.785, 545.035, 421.146, 2347.56, 2115.96, 2951.13, 2871.84, 113.081, 127.99, 244.978, 344.361, 228.897, 2288.34, 2130.98, 2508.46, 8059.73
1209, 1914.58, 4405.23, 3144.63, 2396.66, 2029.83, 1712.18, 1365.14, 1084.56, 966.741, 783.747, 580.704, 583.448, 2297.39, 2880.97, 2555.77, 2926.34, 156.4, 128.507, 192.714, 399.182, 235.18, 2229.37, 2391.61, 1836.36, 7102.08
323, 1857.22, 4342.4, 3167.16, 2414.51, 2042.46, 1720, 1430.92, 1124.61, 902.51, 786.906, 565.052, 533.185, 2594.63, 2799.94, 2821.7, 2523.59, 169.393, 155.211, 199.842, 364.465, 191.682, 2012.36, 2430.15, 2373.79, 12670.2
1235, 1908.99, 4223.11, 3275.88, 2360.28, 2067.06, 1719.66, 1392.5, 1172.06, 960.961, 765.159, 580.792, 520.79, 2759.3, 2394.99, 2365.91, 2901.47, 138.603, 148.494, 232.417, 399.918, 221.821, 1566.66, 2531.55, 2208.54, 8475.1
266, 1833.67, 4238.21, 3317.53, 2354.73, 2094.22, 1680.14, 1353.41, 1117.61, 898.538, 818.307, 548.829, 485.151, 2728.11, 2849.55, 2707.84, 2426.83, 152.013, 141.925, 202.688, 333.036, 186.947, 2266.76, 2208.64, 3242.66, 9846.05
607, 1847.18, 4426.29, 3262.55, 2347.44, 2072.35, 1829.53, 1358.03, 1086.33, 857, 725.516, 576.252, 519.511, 2556.31, 2790.98, 2802.63, 2642.62, 152.473, 125.553, 241.748, 372.439, 206.413, 2199.82, 2376.55, 2355.34, 8904.33
1015, 1912.56, 4365.1, 3324.82, 2435.3, 2060.87, 1756.7, 1376.43, 1078.95, 896.971, 827.694, 633.304, 469.969, 2169.79, 2834.4, 2696.01, 2682.72, 124.108, 152.001, 217.149, 407.378, 232.809, 2271.77, 1977.68, 2696.13, 8398.36
1106, 1889.45, 4398.34, 3317.23, 2407.21, 1975.06, 1619.77, 1427.97, 1232.25, 939.936, 803.134, 628.356, 536.814, 2943.27, 2802.75, 2570.66, 2807.98, 145.847, 123.086, 244.472, 347.059, 233.325, 1864.69, 2642.24, 2131.71, 11316.2
593, 1849.58, 4309.01, 3252.14, 2271.54, 2071.78, 1633.76, 1350.88, 1172.64, 910.881, 751.497, 560.521, 491.413, 2847.7, 2878.61, 2338.98, 3099.46, 136.262, 130.046, 164.193, 321.029, 164.992, 1957.43, 2821.48, 2462.15, 7414.1
958, 1849.18, 4303.69, 3179.33, 2291.25, 2010.23, 1640.69, 1445.21, 1127.57, 890.47, 821.289, 579.63, 667.353, 2143.19, 2506.47, 2642.59, 2596.22, 140.38, 115.547, 190.674, 384.008, 176.026, 2071.99, 2540.94, 2357.75, 7726.77
698, 1891.1, 4406.72, 3280.03, 2368.42, 2164.17, 1741.57, 1313.01, 1128.87, 885.972, 830.22, 673.204, 494.172, 2499.83, 2343.11, 2777.96, 2420.27, 114.476, 156.442, 231.814, 442.142, 189.531, 1967.22, 1990, 2578.25, 10532.1
880, 1818.6, 4158.1, 3249.36, 2406.8, 2155.99, 1624.91, 1376.41, 1160.36, 949.611, 782.786, 602.106, 558.889, 2673.94, 2519.3, 3214.95, 2582.55, 134.283, 151.917, 228.778, 354.371, 171.968, 2341.41, 2122.34, 2283.71, 8399.1
27, 1899.99, 4421.16, 3280.11, 2396.52, 2147.28, 1623.47, 1522.53, 1184.22, 884.46, 862.024, 546.824, 540.133, 2184.13, 2339.8, 2844.21, 2660.91, 141.603, 157.85, 183.351, 423.98, 196.851, 2009.74, 2214.58, 2240.95, 7656.48
1138, 1919.75, 4345.96, 3191.33, 2452.49, 2047, 1655.83, 1514.76, 1164.38, 987.978, 755.509, 579.932, 451.274, 2514.21, 2600.92, 2557.39, 2365.39, 135.473, 131.531, 239.734, 346.838, 251.271, 1843.27, 2285.19, 2234.3, 9416.01
198, 1879.1, 4170.96, 3213.28, 2375.03, 1951.3, 1729.59, 1396.62, 1220.73, 965.514, 856.132, 562.085, 476.73, 3172.31, 2437.15, 2140.36, 2638.94, 188.21, 140.684, 165.574, 410.02, 174.255, 2322.6, 2188.66, 2000.21, 9882.23
972, 1860.17, 4281.72, 3253.53, 2397.64, 2008.72, 1693.34, 1414.43, 1070.74, 907.875, 759.737, 575.473, 545.083, 2184.44, 2378.13, 2226.07, 2502.94, 124.989, 144.919, 196.244, 336.65, 253.104, 2115.08, 2411.22, 2535.19, 8337.52
747, 1882.02, 4374.71, 3178.96, 2388.74, 2022.07, 1654.51, 1301.48, 1157.55, 920.696, 695.355, 558.295, 435.485, 2762.95, 2524.35, 3181.54, 2515.43, 155.063, 151.402, 240.193, 315.834, 186.766, 2288.78, 2657.25, 3042.41, 9934.5
346, 1908.8, 4239.05, 3370.69, 2419.77, 2106.55, 1712.69, 1298.92, 1120.3, 867.716, 769.968, 622.098, 559.798, 2458.89, 2680.52, 2911.73, 2786.73, 123.624, 131.52, 195.3, 392.103, 195.72, 2335.01, 2654.25, 1917.59, 9110.31
225, 1839.68, 4280.11, 3189.95, 2477.36, 2036.82, 1573.38, 1382.68, 1180.69, 961.667, 808.848, 558.861, 462.169, 3483.78, 2926.26, 2674.03, 2542.53, 99.2007, 117.054, 200.089, 411.614, 207.68, 2235.71, 2080.53, 1725.78, 8122.97
465, 1867.14, 4288.25, 3360.14, 2412.37, 2122.63, 1697.3, 1350.93, 1124.93, 945.368, 794.29, 623.445, 546.19, 2940.09, 2598.83, 2979, 2432.65, 157.283, 121.726, 213.545, 320.003, 213.317, 2427.17, 2368.13, 1954.33, 9580.61
53, 1897.87, 4403.67, 3264.86, 2231.64, 2051.1, 1646.9, 1348.68, 1083.08, 987.565, 784.558, 617.661, 494.378, 2496.51, 2666.43, 2776.52, 2932.16, 138.187, 119.574, 153.772, 382.659, 237.146, 1759.17, 2352.13, 2446.82, 7462.41
792, 1879.34, 4196.02, 3304.13, 2353.67, 2110.82, 1763.75, 1457.42, 1141.26, 931.92, 831.755, 537.793, 466.9, 2614.04, 2465, 2822.33, 2649, 139.868, 133.39, 202.38, 399.789, 185.367, 1573.33, 2465.01, 2376.04, 7938.35
811, 1892.8, 4460.4, 3351.17, 2401.2, 2092.19, 1628.55, 1388.93, 1093.88, 988.574, 799.467, 586.079, 540.099, 2779.43, 2534.86, 2523.68, 2461.21, 159.464, 143.785, 207.795, 369.114, 197.159, 2304.09, 2442.48, 2064.52, 9603.21
977, 1851.87, 4374.79, 3386.24, 2323.91, 2060.98, 1691.83, 1392.57, 1223.37, 956.03, 796.098, 580.547, 561.811, 2528.26, 3045.48, 2735.49, 2765.58, 119.281, 148.12, 224.935, 364.237, 212.772, 2297.53, 2558.35, 1933.19, 8716.3
1132, 1833.45, 4346, 3262.41, 2354.01, 2028.61, 1733.78, 1394.25, 1119.1, 953.996, 734.873, 640.876, 635.865, 3051.57, 2297.51, 2710.54, 2715.13, 127.967, 114.915, 191.038, 348.181, 269.191, 1982.06, 2443.58, 2917.93, 10802.6
33, 1902.27, 4408.67, 3391.98, 2292.66, 2056.19, 1763.12, 1345.79, 1217.05, 971.986, 801.089, 576.666, 526.567, 2994.95, 2926.19, 3028.19, 2393.14, 136.141, 145.818, 219.608, 401.035, 219.677, 2211.69, 2073.85, 2003.11, 6701.03
870, 1836.46, 4396.11, 3231.35, 2327.75, 2134, 1674.41, 1423.55, 1202.44, 883.463, 862.776, 524.506, 496.804, 2434.87, 2568.41, 2837.61, 2187.85, 117.282, 129.085, 210.444, 378.737, 205.4, 2429.94, 2412.22, 2081.11, 8807.86
459, 1926.5, 4354.24, 3203.49, 2418.4, 2043.39, 1628.19, 1404.48, 1177.76, 868.584, 762.807, 626.73, 534.801, 2387.4, 3094.21, 3138.75, 2833.62, 125.464, 115.067, 204.629, 357.82, 237.528, 2112.72, 2763.3, 1866.74, 9067.23
702, 1866.33, 4280.21, 3324.51, 2401.06, 2114.13, 1684.33, 1468.64, 1145.46, 905.303, 811.238, 578.363, 526.562, 2345.58, 2246.4, 3170.61, 2554.55, 124.943, 119.845, 215.348, 406.408, 194.215, 2373.28, 2445.52, 2858.62, 7610.61
427, 1893.11, 4254.52, 3286.48, 2345.96, 2049.07, 1664.5, 1375.8, 1147.62, 862.614, 846.202, 565.669, 497.824, 2630.33, 2803.67, 2699.21, 2662.91, 132.785, 102.397, 146.035, 403.074, 211.077, 2193.74, 2676.84, 2459.96, 12438.2
145, 1903.6, 4436.11, 3211.45, 2400, 2025.02, 1740.21, 1382.83, 1232.52, 914.028, 837.828, 597.989, 518.077, 2196.92, 3058.38, 2724.73, 3312.88, 138.505, 121.809, 233.746, 321.782, 187.366, 2262.16, 2145.3, 2031.1, 9640.94
237, 1868.55, 4360.81, 3283.92, 2392.94, 2044.61, 1706.42, 1470.37, 1174.56, 922.638, 864.421, 515.198, 542.968, 2559.97, 2797.34, 2879.42, 2880.62, 119.178, 151.318, 199.546, 427.528, 190.218, 2423.84, 2204.52, 2110.61, 9582.48
446, 1894.78, 4351.51, 3204.18, 2468.73, 2173.76, 1663.7, 1411.15, 1160.38, 902.604, 795.523, 581.604, 488.219, 2338.54, 3048.59, 2626.83, 2964.66, 140.714, 148.235, 224.272, 397.821, 208.245, 2109.69, 2123.64, 2779.54, 9269.42
169, 1924.25, 4456.38, 3464.15, 2364.11, 2088.14, 1749.1, 1321.29, 1075.38, 953.833, 814.163, 581.146, 510.94, 2243.75, 2795.85, 2604.27, 2382.5, 146.387, 138.405, 205.721, 382.254, 199.506, 1936.39, 2144.68, 2474.87, 9576.17
236, 1925.52, 4350.38, 3161.03, 2399.54, 1987.33, 1825.07, 1334.57, 1142.64, 1095.12, 767.247, 580.302, 489.318, 2648.33, 2855.48, 2663.9, 2207.35, 101.084, 138.255, 191.708, 400.209, 190.157, 1983, 2356, 1779.42, 7533.09
796, 1953.64, 4153.12, 3229.76, 2270.49, 2076.66, 1681.1, 1376.43, 1216.28, 884.093, 830.001, 642.97, 576.603, 2530.77, 2561.21, 2484.84, 2675.71, 112.779, 135.702, 236.621, 339.319, 265.289, 2369.17, 2199.8, 2276.01, 9157.08
410, 1828.48, 4154.67, 3157.56, 2367.44, 2030.27, 1726.94, 1474.49, 1157.46, 1026.2, 748.585, 562.946, 419.949, 2496.95, 2282.17, 2473.98, 2616.51, 125.217, 132.597, 265.704, 419.179, 197.622, 2082.61, 2335.54, 2849.22, 9463.09
131, 1848.28, 4355.29, 3391.54, 2374.51, 2043.95, 1634.83, 1512.65, 1171.38, 950.486, 788.733, 597.755, 530.316, 2698.69, 2911.48, 2239.25, 2791.56, 137.809, 150.551, 201.229, 350.661, 195.48, 2139.81, 2165.95, 1990.35, 10425.8
219, 1890.27, 4414.48, 3285.12, 2341.37, 2122.86, 1634.39, 1400.3, 1132.32, 967.563, 773.567, 706.802, 537.473, 2413.48, 2249.39, 2445.54, 2580.48, 127.948, 115.851, 208.098, 378.233, 220.445, 2336.39, 2294.52, 2486.08, 7417.04
687, 1905.66, 4322.12, 3181.47, 2335.09, 2119.52, 1774.6, 1470.68, 1165.13, 972.274, 847.513, 591.708, 516.712, 3040.22, 2883.84, 2668.34, 2964.21, 150.072, 141.984, 208.205, 412.892, 274.31, 2725.85, 2263.73, 2083.52, 7740.9
49, 1912.06, 4425.78, 3335.01, 2307.6, 2006.91, 1712.27, 1409.62, 1114.69, 876.2, 780.466, 554.293, 552.44, 2472.82, 2557.37, 2632.59, 2474.5, 125.607, 130.394, 197.956, 259.928, 212.746, 2242.23, 2430.33, 2503.83, 7737.08
591, 1888.6, 4282.91, 3378.47, 2327.32, 1988.59, 1739.75, 1401.68, 1155.12, 957.486, 742.574, 620.646, 512.458, 2770.38, 2398.94, 3023.49, 2818.25, 131.247, 148.328, 218.213, 442.145, 188.886, 1501.81, 2378.55, 2059.42, 8964.27
79, 1912.11, 4400.57, 3238.51, 2569.36, 2014.85, 1757.69, 1383.34, 1114.32, 837.217, 760.629, 651.152, 540.9, 3225.49, 2882.54, 2598.4, 2425.31, 119.955, 116.393, 230.344, 355.988, 172.124, 2074.5, 2580.49, 2319.76, 8854.83
