seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 1.63487, 2.2625, 1.30889, 1.26889, 1.25402, 1.36436, 0.366019, 0.41179, 0.405466, 0.393371, 0.383592, 0.372738, 4.30363, 4.36011, 4.35191, 4.45403, 129.769, 5.39378, 11.0504, 4.12263, 56.8997, 287.857, 437.548, 60.2311, 1046.76
814, 2.50003, 2.60987, 1.29637, 1.34218, 1.28848, 1.23386, 0.366917, 0.410183, 0.40469, 0.392684, 0.382724, 0.371575, 4.29364, 4.31023, 4.28639, 4.37501, 12.9859, 21.3731, 5.75007, 7.8839, 4.53077, 144.853, 505.156, 118.109, 913.058
1112, 2.35361, 2.43971, 1.41143, 1.27404, 1.22577, 1.23729, 0.36691, 0.410481, 0.405057, 0.392831, 0.382608, 0.37159, 4.2861, 4.34767, 4.34637, 4.45438, 100.979, 11.1938, 13.1135, 9.31207, 21.8261, 204.286, 464.189, 48.2102, 1825.55
547, 1.81211, 1.8999, 1.52701, 1.29259, 1.2682, 1.22313, 0.365564, 0.406241, 0.401696, 0.389561, 0.378953, 0.367176, 4.25953, 4.27479, 4.25696, 4.35271, 93.9835, 21.9062, 25.7025, 91.2056, 67.7422, 175.107, 527.093, 203.697, 942.56
845, 2.2405, 1.43254, 1.22351, 1.19665, 1.17907, 1.29253, 0.36516, 0.408807, 0.403155, 0.391124, 0.381428, 0.370384, 4.31276, 4.3387, 4.29708, 4.36642, 7.02884, 25.6053, 3.97107, 19.737, 24.269, 190.886, 631.212, 97.6782, 1361.87
249, 2.18635, 2.28572, 1.70669, 1.20649, 1.16697, 1.29212, 0.366096, 0.410653, 0.404894, 0.393148, 0.383225, 0.372282, 4.33664, 4.36864, 4.35241, 4.45108, 51.924, 3.50887, 13.9994, 23.3571, 17.3109, 296.328, 170.224, 142.766, 690.973
711, 2.61574, 1.88276, 1.27453, 1.16932, 1.19002, 1.20752, 0.366362, 0.41009, 0.40485, 0.393253, 0.383305, 0.372365, 4.29824, 4.33526, 4.31676, 4.41107, 48.3206, 8.86461, 7.83421, 34.647, 2.7734, 503.216, 299.025, 158.891, 2054.88
455, 3.10024, 1.84467, 1.67527, 1.23538, 1.30826, 1.27676, 0.367831, 0.409611, 0.407154, 0.39347, 0.383398, 0.372349, 4.2874, 4.31829, 4.30848, 4.40956, 9.2295, 20.9788, 10.3272, 8.10813, 6.99101, 524.023, 356.947, 98.221, 1198.87
379, 1.81192, 2.12221, 1.46904, 1.22413, 1.26212, 1.3103, 0.36783, 0.410205, 0.40598, 0.394404, 0.384629, 0.37377, 4.30492, 4.3493, 4.33802, 4.43729, 16.7533, 25.4841, 5.63154, 84.2596, 92.393, 161.031, 325.685, 100.262, 1789.74
116, 2.0579, 2.05418, 1.28664, 1.25227, 1.18098, 1.20134, 0.368859, 0.409476, 0.405432, 0.392864, 0.382737, 0.371548, 4.3192, 4.33451, 4.31086, 4.40535, 36.6057, 3.0842, 13.5135, 143.129, 3.95296, 174.562, 56.5149, 64.5731, 818.484
309, 1.571, 2.54992, 1.35878, 1.27885, 1.12941, 1.30615, 0.368581, 0.409906, 0.407769, 0.395717, 0.386688, 0.376549, 4.34766, 4.40314, 4.40009, 4.51422, 56.719, 20.9792, 13.7203, 47.5046, 18.1876, 614.796, 241.68, 134.463, 1257.36
412, 1.94868, 1.83259, 1.49499, 1.13949, 1.216, 1.36505, 0.367067, 0.410951, 0.404879, 0.392739, 0.382229, 0.370648, 4.28982, 4.34322, 4.34966, 4.46911, 38.3149, 37.8595, 17.4697, 10.6394, 12.0109, 646.911, 373.822, 135.888, 1473.94
1147, 2.09254, 1.87876, 1.22595, 1.24378, 1.18749, 1.21683, 0.366047, 0.406292, 0.401714, 0.390889, 0.380637, 0.369309, 4.28158, 4.34097, 4.33939, 4.44685, 51.4173, 5.24542, 8.85072, 25.0821, 81.2281, 272.48, 495.572, 204.36, 1344.47
878, 2.39788, 1.63302, 1.22897, 1.20578, 1.2877, 1.25524, 0.370185, 0.408986, 0.403371, 0.391708, 0.38115, 0.369572, 4.29882, 4.31351, 4.28911, 4.37789, 57.9353, 2.05071, 21.49, 0.731269, 17.5587, 346.837, 178.441, 103.325, 1353.42
905, 2.30618, 1.42337, 1.32728, 1.2714, 1.23875, 1.1654, 0.36973, 0.409938, 0.402686, 0.393343, 0.383198, 0.372038, 4.30402, 4.34203, 4.32115, 4.41386, 13.1732, 19.6891, 6.78441, 68.551, 20.0987, 256.604, 214.612, 81.0541, 1224.35
838, 1.98868, 1.82947, 1.33072, 1.27125, 1.27496, 1.29418, 0.366153, 0.411075, 0.404928, 0.391105, 0.380744, 0.369255, 4.27412, 4.27897, 4.24274, 4.31873, 30.0331, 9.49744, 7.21318, 8.95332, 4.13516, 357.12, 434.689, 252.134, 1666.53
964, 2.17199, 2.48899, 1.34348, 1.29334, 1.25306, 1.21321, 0.365233, 0.409871, 0.402299, 0.391605, 0.381603, 0.370498, 4.27501, 4.35744, 4.37246, 4.49417, 3.39742, 19.5492, 6.62454, 29.5037, 43.2425, 203.282, 452.325, 277.966, 1340.22
596, 1.91256, 1.72819, 1.43723, 1.32701, 1.2919, 1.1801, 0.367621, 0.414498, 0.402777, 0.392437, 0.382069, 0.370857, 4.30052, 4.32967, 4.306, 4.39469, 120.953, 1.28609, 15.3547, 9.86075, 4.65496, 356.003, 65.2276, 234.866, 2085.15
995, 2.05785, 2.57104, 1.48692, 1.23746, 1.20536, 1.31362, 0.367512, 0.409212, 0.401471, 0.391395, 0.381272, 0.370016, 4.29076, 4.34795, 4.33854, 4.43803, 73.2171, 10.5955, 40.0617, 32.2286, 27.5969, 477.976, 600.155, 88.688, 1080
503, 2.26197, 2.03937, 1.25779, 1.29744, 1.22654, 1.16457, 0.368089, 0.412569, 0.405112, 0.393115, 0.382921, 0.371514, 4.27833, 4.30306, 4.27675, 4.36496, 8.55939, 15.0327, 5.12498, 5.82563, 30.4368, 382.015, 53.1798, 183.582, 1391.15
662, 2.13677, 1.54036, 1.3366, 1.13307, 1.20714, 1.24375, 0.365814, 0.406629, 0.401681, 0.390556, 0.380801, 0.369907, 4.30375, 4.34126, 4.30955, 4.38719, 9.10031, 26.2324, 24.5505, 23.4953, 9.73394, 399.165, 271.022, 175.493, 480.009
1126, 1.84821, 2.08556, 1.37017, 1.39161, 1.2776, 1.26054, 0.367241, 0.410574, 0.404581, 0.393093, 0.382821, 0.37126, 4.27054, 4.3298, 4.337, 4.45304, 36.0144, 23.521, 25.3588, 81.0345, 71.1242, 446.477, 652.677, 179.721, 1133.58
737, 2.17493, 1.80529, 1.35071, 1.20052, 1.28995, 1.37376, 0.366277, 0.409499, 0.40751, 0.392665, 0.38273, 0.371763, 4.30661, 4.36756, 4.36166, 4.46613, 3.01762, 2.04684, 9.36975, 5.22538, 6.77911, 758.901, 660.687, 231.607, 500.216
963, 2.55935, 2.15441, 1.30119, 1.20858, 1.21173, 1.15159, 0.36803, 0.409951, 0.404076, 0.392041, 0.382158, 0.371378, 4.29197, 4.37917, 4.39134, 4.50838, 10.6386, 2.36212, 66.1836, 28.4381, 93.6181, 236.818, 429.498, 266.864, 446.726
598, 2.0496, 1.98054, 1.29107, 1.18469, 1.34299, 1.34949, 0.366067, 0.409733, 0.402493, 0.391444, 0.380894, 0.369264, 4.27873, 4.29818, 4.26996, 4.3546, 30.4365, 13.6995, 14.3666, 17.0811, 9.92686, 104.916, 50.0137, 245.349, 944.063
1041, 2.1464, 2.3456, 1.32584, 1.31293, 1.2478, 1.22457, 0.369042, 0.410704, 0.406901, 0.392017, 0.381697, 0.370475, 4.26052, 4.30476, 4.28119, 4.37003, 374.28, 12.0226, 15.5091, 43.9273, 30.8164, 196.584, 308.307, 278.214, 1153.66
285, 2.78777, 2.67446, 1.28814, 1.27709, 1.19748, 1.22071, 0.367495, 0.40894, 0.403977, 0.392242, 0.381964, 0.370754, 4.30752, 4.33287, 4.31008, 4.40511, 331.796, 46.0433, 17.273, 10.0525, 21.6625, 678.135, 298.428, 239.19, 1554.28
884, 1.64216, 2.09234, 1.61566, 1.36051, 1.15925, 1.26144, 0.368506, 0.40765, 0.403418, 0.391921, 0.381356, 0.36967, 4.27247, 4.28081, 4.25217, 4.33696, 8.74159, 12.5494, 6.10302, 37.8272, 4.98239, 688.595, 228.072, 78.3655, 1740.46
805, 2.17024, 1.84081, 1.25942, 1.18494, 1.21999, 1.3165, 0.364944, 0.406765, 0.402776, 0.390888, 0.380999, 0.370107, 4.29488, 4.32132, 4.28513, 4.35995, 46.0436, 6.56585, 39.5366, 41.3431, 13.9989, 576.801, 112.498, 112.681, 1352.92
693, 1.88066, 1.97745, 1.2785, 1.30808, 1.38424, 1.33596, 0.369806, 0.409323, 0.404463, 0.393293, 0.383321, 0.372305, 4.29632, 4.31575, 4.27815, 4.35061, 10.1783, 25.0459, 20.7562, 14.0896, 37.9594, 125.103, 266.639, 115.98, 1810.9
613, 1.58895, 1.68808, 1.53511, 1.22315, 1.15718, 1.22621, 0.367123, 0.410426, 0.404418, 0.3918, 0.381324, 0.369802, 4.27776, 4.29698, 4.26633, 4.35022, 2.06687, 12.1469, 8.19099, 7.87807, 27.171, 174.294, 484.194, 72.6472, 576.309
648, 2.20024, 2.17234, 1.22382, 1.22845, 1.17843, 1.27446, 0.365542, 0.410101, 0.404085, 0.393266, 0.383628, 0.372937, 4.29915, 4.34471, 4.32411, 4.41303, 16.1045, 8.73757, 1.70307, 6.25459, 12.9158, 620.619, 224.753, 58.8893, 854.75
349, 2.61634, 1.77291, 1.29823, 1.33056, 1.29013, 1.23956, 0.366139, 0.40975, 0.403319, 0.393325, 0.383737, 0.373172, 4.30374, 4.35878, 4.35356, 4.46248, 31.4168, 6.84905, 10.0559, 10.4355, 8.1942, 659.541, 544.05, 100.818, 594.295
265, 2.22712, 2.38354, 1.3378, 1.4607, 1.14481, 1.35803, 0.368126, 0.414719, 0.408624, 0.396163, 0.386874, 0.376456, 4.31317, 4.38662, 4.39097, 4.5077, 21.3085, 7.66357, 2.91447, 7.21467, 21.8901, 296.002, 234.813, 130.274, 1800.62
16, 2.75525, 2.21577, 1.4116, 1.37842, 1.3196, 1.22734, 0.366139, 0.410107, 0.403003, 0.392763, 0.382631, 0.371364, 4.28349, 4.30548, 4.2878, 4.39351, 11.0735, 21.6689, 35.3471, 22.0101, 14.2392, 171.174, 216.024, 95.7741, 1704.45
56, 2.04037, 1.6959, 1.3798, 1.18926, 1.22671, 1.20304, 0.368659, 0.410287, 0.40302, 0.391783, 0.381557, 0.370173, 4.31343, 4.33029, 4.30271, 4.39285, 23.8592, 1.06104, 5.68231, 87.3391, 1.76191, 461.995, 259.954, 109.434, 1115.85
671, 1.90247, 1.98089, 1.25413, 1.27694, 1.28375, 1.19783, 0.370669, 0.408635, 0.407203, 0.39338, 0.383391, 0.372278, 4.29955, 4.36229, 4.35812, 4.46441, 5.55792, 2.95224, 2.28968, 20.2894, 144.591, 298.176, 102.552, 83.7408, 1053.04
106, 2.18293, 1.90188, 1.23681, 1.21805, 1.31617, 1.21243, 0.368642, 0.409716, 0.403064, 0.390729, 0.38018, 0.368563, 4.32095, 4.31748, 4.27758, 4.35951, 18.76, 23.4484, 24.8128, 20.3248, 33.9395, 467.905, 236.05, 70.0611, 1295.06
756, 2.19392, 2.14998, 1.32605, 1.24794, 1.25345, 1.21046, 0.367178, 0.41025, 0.403919, 0.391604, 0.381088, 0.369762, 4.26884, 4.28727, 4.26413, 4.35056, 32.298, 10.8117, 51.7459, 66.8738, 3.11381, 336.323, 178.384, 123.062, 1076.55
644, 3.37561, 1.91291, 1.27183, 1.22135, 1.28318, 1.19306, 0.366321, 0.409803, 0.403148, 0.393878, 0.38408, 0.373154, 4.29417, 4.34629, 4.32864, 4.4224, 63.5483, 0.296442, 62.4443, 13.2918, 14.6716, 14.3219, 310.392, 96.538, 171.717
150, 1.91248, 1.8371, 1.38324, 1.22684, 1.2072, 1.34558, 0.364412, 0.406048, 0.401176, 0.39047, 0.380229, 0.368987, 4.34248, 4.34603, 4.30375, 4.37873, 47.4726, 16.2319, 10.0657, 3.32516, 14.3812, 117.829, 508.007, 83.748, 930.371
727, 2.2461, 1.79422, 1.32592, 1.23239, 1.25807, 1.4325, 0.366535, 0.412444, 0.404908, 0.393179, 0.383333, 0.372594, 4.33129, 4.37464, 4.37111, 4.48515, 29.3756, 19.4444, 36.5157, 15.065, 21.6192, 284.036, 198.455, 223.957, 1773.81
1067, 2.41902, 2.05682, 1.34095, 1.19964, 1.22931, 1.24236, 0.366174, 0.411496, 0.405591, 0.391858, 0.381778, 0.370627, 4.29172, 4.33089, 4.30935, 4.3991, 11.8868, 13.9632, 60.4209, 16.2983, 16.4444, 320.765, 276.121, 289.492, 1542.75
1209, 3.12349, 2.29546, 1.27106, 1.27501, 1.2647, 1.33359, 0.366551, 0.409707, 0.405094, 0.391935, 0.3815, 0.36997, 4.29207, 4.34507, 4.34059, 4.44267, 59.7548, 5.68505, 5.54763, 30.2211, 31.8194, 116.918, 610.979, 118.347, 1200.39
323, 2.00379, 1.70805, 1.35406, 1.30318, 1.2457, 1.18165, 0.36537, 0.4103, 0.407342, 0.39454, 0.38488, 0.374167, 4.31826, 4.36729, 4.35948, 4.4681, 17.5837, 16.1221, 8.70384, 41.5117, 9.4351, 192.778, 155.436, 96.2666, 1734.76
1235, 2.07252, 1.49809, 1.25152, 1.21552, 1.30142, 1.17654, 0.364111, 0.408721, 0.402348, 0.390025, 0.379671, 0.368193, 4.27493, 4.29594, 4.26519, 4.34535, 4.27455, 21.7382, 68.0547, 24.6656, 4.17195, 445.739, 309.492, 217.242, 604.253
266, 2.17572, 1.88302, 1.31489, 1.24996, 1.2375, 1.19667, 0.365758, 0.40912, 0.397506, 0.38531, 0.373441, 0.36078, 4.26881, 4.27529, 4.25568, 4.34675, 53.9829, 3.69452, 27.9753, 12.1633, 4.77488, 400.211, 218.11, 252.536, 986.204
607, 2.00205, 2.42498, 1.40911, 1.25326, 1.25104, 1.21553, 0.367423, 0.408815, 0.402061, 0.391399, 0.380856, 0.36923, 4.28005, 4.29125, 4.26514, 4.35465, 46.9314, 0.704686, 25.4073, 19.9797, 13.4948, 265.252, 365.267, 79.4557, 389.203
1015, 2.44411, 1.56679, 1.28864, 1.23314, 1.22094, 1.21362, 0.365094, 0.410709, 0.403739, 0.392437, 0.382604, 0.371681, 4.30053, 4.36316, 4.35727, 4.45985, 35.5683, 4.57899, 33.7915, 120.217, 30.8391, 374.407, 288.505, 174.752, 1129.46
1106, 2.01697, 2.49085, 1.33716, 1.18573, 1.30618, 1.23436, 0.368269, 0.409775, 0.403463, 0.393114, 0.383001, 0.371885, 4.29698, 4.35207, 4.35318, 4.46245, 84.6142, 4.58663, 32.6107, 66.2022, 31.0004, 446.735, 228.003, 176.342, 1648.46
593, 2.35557, 2.2502, 1.324, 1.21871, 1.27241, 1.25366, 0.365335, 0.410062, 0.404719, 0.392658, 0.382676, 0.371696, 4.2957, 4.33682, 4.31141, 4.39785, 32.3223, 14.639, 13.0716, 17.2917, 18.0813, 97.6639, 73.3212, 76.6829, 2346.87
958, 2.09923, 1.89015, 1.35989, 1.20559, 1.2041, 1.20072, 0.365018, 0.409757, 0.398969, 0.387054, 0.375911, 0.363756, 4.27603, 4.30048, 4.28927, 4.3871, 0.802397, 27.7293, 2.1072, 9.0567, 10.8277, 481.991, 320.82, 115.385, 1144.84
698, 2.2643, 2.41122, 1.32536, 1.30783, 1.22617, 1.25945, 0.367497, 0.409852, 0.402581, 0.392783, 0.382711, 0.371481, 4.28683, 4.30501, 4.27771, 4.36186, 3.36021, 2.67413, 12.1148, 30.4564, 6.80451, 409.945, 599.506, 215.554, 1502.85
880, 2.33525, 2.25344, 1.38883, 1.29638, 1.28942, 1.33357, 0.365113, 0.408946, 0.402621, 0.391693, 0.3814, 0.370015, 4.26122, 4.27967, 4.2499, 4.33208, 13.9048, 1.1374, 3.31069, 38.4597, 40.1595, 284.269, 449.235, 123.873, 1535.31
27, 1.87975, 2.3075, 1.24356, 1.30833, 1.33143, 1.17388, 0.368077, 0.410544, 0.402797, 0.391393, 0.380789, 0.369057, 4.28205, 4.29085, 4.26118, 4.35297, 3.4952, 11.971, 8.14829, 825.288, 21.2913, 245.345, 198.43, 164.145, 1269.65
1138, 2.40045, 1.87105, 1.26015, 1.23835, 1.18569, 1.397, 0.368776, 0.410442, 0.403386, 0.392144, 0.381807, 0.370386, 4.28645, 4.30791, 4.28373, 4.36916, 0.699978, 3.28185, 4.09352, 3.63299, 4.52983, 372.338, 257.97, 208.276, 1107.1
198, 2.05984, 1.86957, 1.46289, 1.25786, 1.28434, 1.16323, 0.363701, 0.406989, 0.402617, 0.391222, 0.381112, 0.369789, 4.33132, 4.35874, 4.32906, 4.41752, 16.7087, 19.5701, 6.4521, 1.52892, 15.6906, 256.872, 369.464, 156.222, 842.699
972, 2.12966, 1.55028, 1.46204, 1.29823, 1.20043, 1.21666, 0.367149, 0.410505, 0.402262, 0.39138, 0.380739, 0.368879, 4.28752, 4.31942, 4.31071, 4.41147, 37.209, 15.7018, 17.2866, 4.42663, 18.1095, 158.556, 263.013, 74.7476, 2017.36
747, 3.26926, 2.02187, 1.30628, 1.26518, 1.32008, 1.17978, 0.363659, 0.407624, 0.403434, 0.391503, 0.381625, 0.370435, 4.29069, 4.328, 4.31262, 4.40747, 22.0517, 7.99758, 17.4776, 29.1993, 81.5928, 95.8447, 280.317, 164.726, 1119.55
346, 2.08204, 1.919, 1.42108, 1.24481, 1.20779, 1.18792, 0.367448, 0.408091, 0.404615, 0.392984, 0.383348, 0.372616, 4.30798, 4.3705, 4.36693, 4.4749, 32.3409, 13.2109, 27.9576, 5.10655, 13.7179, 505.941, 631.145, 184.369, 1393.61
225, 2.87364, 2.04196, 1.29385, 1.26635, 1.34342, 1.25051, 0.369848, 0.410385, 0.403041, 0.392494, 0.381922, 0.370363, 4.30139, 4.31987, 4.32214, 4.43838, 1.98134, 2.98999, 4.84054, 10.3123, 15.1554, 169.028, 303.904, 109.429, 2180.31
465, 1.81639, 1.98186, 1.32442, 1.28824, 1.26641, 1.22509, 0.369432, 0.410178, 0.403107, 0.393115, 0.382781, 0.371169, 4.28423, 4.338, 4.34232, 4.45721, 69.8526, 20.5644, 9.84376, 82.3833, 50.8454, 42.7042, 230.459, 118.652, 2288.44
53, 1.7743, 2.34349, 1.39808, 1.20464, 1.17202, 1.33483, 0.367189, 0.409489, 0.402922, 0.389993, 0.379481, 0.367886, 4.30565, 4.31139, 4.27973, 4.36739, 32.792, 23.5816, 32.3196, 45.4531, 21.5058, 192.986, 90.9778, 62.7875, 1036.33
792, 1.97659, 1.45741, 1.25384, 1.21994, 1.22703, 1.28538, 0.367192, 0.411402, 0.402807, 0.39167, 0.38129, 0.369893, 4.28344, 4.30647, 4.27834, 4.36004, 16.9998, 5.2408, 13.5943, 0.559902, 27.7701, 514.494, 203.453, 25.0521, 1624.11
811, 2.18988, 2.09163, 1.43602, 1.17419, 1.18034, 1.23468, 0.36629, 0.408529, 0.402729, 0.389972, 0.379143, 0.367267, 4.26957, 4.27506, 4.2469, 4.33214, 10.0947, 44.442, 35.6934, 11.9613, 11.2664, 192.339, 417.051, 93.0625, 638.282
977, 2.26312, 1.95463, 1.32173, 1.28242, 1.32223, 1.15063, 0.367862, 0.409971, 0.402687, 0.391931, 0.381582, 0.370214, 4.29928, 4.33559, 4.32056, 4.41703, 30.1611, 2.80635, 20.5274, 52.1745, 14.0842, 96.6649, 147.237, 62.2716, 1646.19
1132, 1.97982, 2.59561, 1.27073, 1.19373, 1.22799, 1.24206, 0.367207, 0.408607, 0.407072, 0.393066, 0.383082, 0.372014, 4.29941, 4.35778, 4.34212, 4.43871, 407.639, 11.3242, 3.39585, 20.1496, 20.464, 566.274, 225.896, 226.413, 1823.5
33, 2.74967, 2.21458, 1.35635, 1.25743, 1.33098, 1.25612, 0.369889, 0.409954, 0.403482, 0.393064, 0.38322, 0.372136, 4.30243, 4.32769, 4.30125, 4.39547, 30.1545, 11.0532, 18.514, 18.3269, 3.39672, 337.186, 448.422, 64.3495, 1765.61
870, 2.55538, 2.54647, 1.49313, 1.23281, 1.13363, 1.24626, 0.367559, 0.410394, 0.403183, 0.393328, 0.383759, 0.372997, 4.30362, 4.33826, 4.31212, 4.39748, 1.83329, 12.363, 8.20871, 62.1764, 36.2565, 294.347, 356.193, 66.9004, 1617.49
459, 2.15289, 1.66558, 1.22253, 1.24631, 1.1437, 1.26884, 0.368604, 0.410997, 0.404245, 0.393761, 0.383739, 0.372603, 4.28082, 4.34387, 4.33312, 4.42973, 25.9681, 25.9196, 34.8652, 7.25131, 14.0474, 273.096, 141.484, 90.5779, 1816.17
702, 2.42443, 1.66437, 1.39435, 1.24896, 1.25295, 1.16723, 0.367087, 0.40995, 0.405089, 0.392812, 0.382611, 0.371532, 4.28612, 4.30447, 4.27812, 4.36109, 2.09262, 17.064, 2.93513, 130.864, 12.3416, 218.965, 418.927, 146.078, 1890.22
427, 2.08454, 1.70949, 1.568, 1.1643, 1.3199, 1.29702, 0.366698, 0.411552, 0.406755, 0.394837, 0.385129, 0.374223, 4.28711, 4.37241, 4.38383, 4.50713, 55.5398, 5.05839, 28.4559, 26.235, 2.16864, 225.755, 780.186, 175.049, 185.895
145, 3.21167, 1.94278, 1.33037, 1.21073, 1.2757, 1.35418, 0.366696, 0.408913, 0.401901, 0.392599, 0.383153, 0.372648, 4.33645, 4.37161, 4.36306, 4.46989, 48.0767, 6.08113, 2.04445, 9.63448, 17.1919, 163.283, 210.295, 140.765, 1194.78
237, 2.07003, 1.61561, 1.37113, 1.17858, 1.28628, 1.25302, 0.370205, 0.410776, 0.40473, 0.393533, 0.3835, 0.372467, 4.31263, 4.35572, 4.34655, 4.45093, 87.956, 21.2657, 0.778222, 195.912, 29.952, 297.948, 317.738, 64.5072, 1274.81
446, 1.73814, 1.94647, 1.43997, 1.23293, 1.25073, 1.27822, 0.367033, 0.408758, 0.400938, 0.389769, 0.379074, 0.367309, 4.3147, 4.34788, 4.33568, 4.43905, 123.678, 3.57014, 6.5868, 21.3435, 10.0183, 458.511, 244.841, 113.313, 932.239
169, 2.02506, 2.25393, 1.37692, 1.18654, 1.28847, 1.21495, 0.367058, 0.410553, 0.403116, 0.392097, 0.38182, 0.370557, 4.30568, 4.31547, 4.28345, 4.37089, 136.165, 4.5491, 11.6069, 113.567, 14.4763, 136.913, 232.507, 165.167, 623.898
236, 2.2849, 1.63937, 1.24826, 1.23398, 1.24998, 1.26747, 0.364728, 0.40859, 0.402761, 0.392269, 0.382401, 0.371422, 4.33116, 4.36312, 4.34105, 4.43521, 55.7712, 25.6805, 10.1669, 56.9928, 14.6421, 415.155, 119.552, 209.315, 1175.64
796, 3.23562, 2.21704, 1.21914, 1.17843, 1.39664, 1.18691, 0.367574, 0.4131, 0.407757, 0.392907, 0.38284, 0.371736, 4.30107, 4.32599, 4.30022, 4.38567, 24.4465, 15.6004, 42.1965, 4.04701, 2.72389, 86.1843, 438.548, 118.539, 597.67
410, 1.95306, 1.86604, 1.34026, 1.21427, 1.19598, 1.10767, 0.366935, 0.411184, 0.406327, 0.395138, 0.385515, 0.374861, 4.2967, 4.37228, 4.37999, 4.49811, 2.85554, 16.16, 1.67228, 26.3656, 10.8859, 192.67, 417.079, 187.662, 1202.13
131, 2.43829, 1.69303, 1.51769, 1.27015, 1.24635, 1.2131, 0.365325, 0.408248, 0.402751, 0.391115, 0.380802, 0.369487, 4.32827, 4.32861, 4.29183, 4.37238, 109.213, 10.347, 2.31712, 2.61343, 35.3182, 415.603, 328.146, 106.445, 1561.93
219, 2.12199, 2.38403, 1.19001, 1.17971, 1.24695, 1.29173, 0.366358, 0.408368, 0.404088, 0.392782, 0.382876, 0.371952, 4.33077, 4.35725, 4.32627, 4.41088, 6.41961, 17.0509, 26.4242, 16.2491, 80.4456, 363.959, 283.85, 100.501, 1619.82
