seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
1112, 1.59634, 1.85705, 1.21026, 1.14374, 1.13879, 1.16821, 0.35644, 0.403221, 0.401675, 0.393067, 0.385516, 0.376577, 4.32702, 4.3684, 4.3541, 4.45707, 100.986, 11.1943, 13.0781, 9.19761, 21.7161, 204.33, 464.489, 108.674, 4405.18
547, 1.4787, 1.65076, 1.39651, 1.22166, 1.21834, 1.19116, 0.360748, 0.40359, 0.401229, 0.391049, 0.381948, 0.371314, 4.28481, 4.28683, 4.26121, 4.35421, 93.9887, 21.9074, 25.6283, 89.9942, 67.3739, 175.153, 527.479, 454.215, 2249.43
845, 2.01047, 1.32318, 1.15708, 1.15577, 1.15517, 1.28854, 0.361102, 0.406771, 0.403155, 0.392489, 0.384202, 0.374241, 4.33515, 4.35047, 4.30152, 4.36809, 7.02946, 25.6074, 3.96055, 19.4893, 24.1443, 190.952, 631.734, 219.951, 3284.38
249, 1.55732, 1.81641, 1.47381, 1.10605, 1.10105, 1.23496, 0.3577, 0.405282, 0.403024, 0.394303, 0.386732, 0.377595, 4.3771, 4.38861, 4.35978, 4.4537, 51.928, 3.50908, 13.961, 23.0621, 17.2216, 296.411, 170.348, 327.512, 1699.54
711, 2.01268, 1.59266, 1.15338, 1.09464, 1.13378, 1.16607, 0.35961, 0.405733, 0.403237, 0.394089, 0.386006, 0.376502, 4.32765, 4.35009, 4.3222, 4.41299, 48.3234, 8.86506, 7.81423, 34.2359, 2.75989, 503.347, 299.235, 349.575, 4826.84
455, 2.20649, 1.4949, 1.46144, 1.12932, 1.23328, 1.22908, 0.357838, 0.403176, 0.404882, 0.394386, 0.387108, 0.378221, 4.33706, 4.34259, 4.31746, 4.41266, 9.23012, 20.9797, 10.296, 7.9979, 6.95216, 524.133, 357.187, 226.377, 2968.55
379, 1.29917, 1.6493, 1.25101, 1.10913, 1.16751, 1.23414, 0.35828, 0.403761, 0.402861, 0.39467, 0.38727, 0.378247, 4.34123, 4.36781, 4.34489, 4.43968, 16.7543, 25.4853, 5.61649, 83.2257, 91.9283, 161.07, 325.906, 239.026, 4601.7
116, 1.54771, 1.6907, 1.15579, 1.16199, 1.1242, 1.16099, 0.362413, 0.405788, 0.404355, 0.394369, 0.386069, 0.376265, 4.35034, 4.34985, 4.31641, 4.40732, 36.6085, 3.08441, 13.4782, 141.374, 3.93312, 174.615, 56.5576, 160.141, 2197.55
309, 1.37999, 2.31537, 1.27901, 1.22767, 1.09862, 1.28289, 0.3642, 0.407221, 0.406983, 0.396421, 0.388653, 0.379486, 4.36564, 4.41334, 4.40402, 4.51567, 56.7223, 20.9803, 13.6831, 46.9201, 18.0959, 614.922, 241.832, 288.186, 2865.1
412, 1.50145, 1.54522, 1.34035, 1.05967, 1.15918, 1.32741, 0.359223, 0.406169, 0.403478, 0.394021, 0.385825, 0.376022, 4.32987, 4.36254, 4.35672, 4.47156, 38.3171, 37.8609, 17.4202, 10.5041, 11.9484, 647.029, 374.049, 333.525, 3917.01
1147, 1.83035, 1.71619, 1.13985, 1.19192, 1.15762, 1.19957, 0.359895, 0.402379, 0.400703, 0.391932, 0.383635, 0.373823, 4.31378, 4.35722, 4.34549, 4.44902, 51.4205, 5.24567, 8.82758, 24.7809, 80.8278, 272.542, 495.9, 482.703, 3421.61
878, 1.77252, 1.36735, 1.1084, 1.12552, 1.21978, 1.20994, 0.363857, 0.405542, 0.402641, 0.393415, 0.384686, 0.374492, 4.33094, 4.32838, 4.2943, 4.37967, 57.9389, 2.05083, 21.4319, 0.722061, 17.4681, 346.935, 178.574, 259.706, 3697.24
905, 1.86663, 1.25759, 1.22053, 1.20036, 1.19069, 1.13506, 0.364183, 0.406648, 0.401792, 0.394437, 0.3859, 0.375973, 4.32945, 4.35472, 4.32578, 4.41553, 13.174, 19.6903, 6.76701, 67.7268, 19.9996, 256.678, 214.771, 179.101, 2890.47
838, 1.53112, 1.54429, 1.19987, 1.18541, 1.21507, 1.25374, 0.359396, 0.40706, 0.403953, 0.392632, 0.384311, 0.374381, 4.31003, 4.29639, 4.24905, 4.32093, 30.0353, 9.49807, 7.19368, 8.83986, 4.11365, 357.227, 435.023, 539.168, 3792.61
964, 1.88121, 2.25913, 1.25412, 1.23602, 1.21632, 1.1907, 0.359361, 0.406221, 0.401024, 0.392265, 0.383976, 0.374204, 4.30032, 4.37076, 4.37751, 4.49598, 3.39759, 19.55, 6.60532, 29.1214, 43.0133, 203.317, 452.6, 661.762, 3440.51
596, 1.6164, 1.54164, 1.33252, 1.26315, 1.25084, 1.15468, 0.362123, 0.411463, 0.40208, 0.393773, 0.385123, 0.375228, 4.32907, 4.34397, 4.31127, 4.39658, 120.961, 1.28616, 15.3143, 9.73993, 4.63156, 356.102, 65.275, 539.884, 5142.72
995, 1.80712, 2.38209, 1.4026, 1.18875, 1.17461, 1.30732, 0.36169, 0.405672, 0.400348, 0.392308, 0.384035, 0.374214, 4.32022, 4.36322, 4.34435, 4.44014, 73.2218, 10.596, 39.9579, 31.8423, 27.4612, 478.094, 600.566, 223.768, 2962.7
503, 1.43617, 1.51357, 1.05967, 1.1459, 1.12864, 1.0998, 0.355695, 0.404002, 0.401373, 0.393551, 0.386561, 0.377639, 4.33208, 4.32973, 4.28667, 4.36842, 8.56011, 15.0336, 5.1124, 5.75811, 30.2919, 382.126, 53.2188, 420.045, 3416.87
662, 1.62352, 1.27854, 1.182, 1.03705, 1.14356, 1.20782, 0.355014, 0.399352, 0.39874, 0.390869, 0.384123, 0.37558, 4.35343, 4.36698, 4.31947, 4.39075, 9.10118, 26.2341, 24.4887, 23.2157, 9.68643, 399.29, 271.23, 447.219, 1331.71
1126, 1.51002, 1.81904, 1.25487, 1.31359, 1.23005, 1.23081, 0.360909, 0.40678, 0.403571, 0.394311, 0.385952, 0.375862, 4.3026, 4.3454, 4.34264, 4.45497, 36.0162, 23.5218, 25.2837, 79.9655, 70.7398, 446.549, 653.071, 444.385, 3039.69
737, 1.75878, 1.56642, 1.23157, 1.1278, 1.23489, 1.3342, 0.359252, 0.404927, 0.40578, 0.393229, 0.385234, 0.375775, 4.33587, 4.38283, 4.36743, 4.4682, 3.0178, 2.04694, 9.34607, 5.16413, 6.74651, 759.094, 661.141, 584.907, 1373.03
963, 1.96606, 1.79691, 1.17582, 1.12558, 1.15262, 1.10771, 0.361031, 0.405127, 0.40174, 0.392211, 0.383974, 0.374468, 4.31216, 4.39023, 4.39549, 4.50986, 10.6391, 2.36222, 66.0142, 28.1081, 93.1719, 236.859, 429.745, 617.469, 1109.87
598, 1.57266, 1.65975, 1.16506, 1.10772, 1.27431, 1.2973, 0.359824, 0.405952, 0.401545, 0.392908, 0.384223, 0.374013, 4.30979, 4.31319, 4.27533, 4.35649, 30.4384, 13.7003, 14.3263, 16.8599, 9.87421, 104.945, 50.0507, 576.99, 2390.45
1041, 1.68902, 1.99743, 1.19294, 1.22387, 1.19025, 1.18765, 0.36065, 0.405351, 0.405131, 0.392825, 0.384914, 0.375562, 4.29969, 4.32488, 4.2888, 4.37275, 374.31, 12.0233, 15.4661, 43.3678, 30.6553, 196.631, 308.523, 696.684, 3138.7
285, 2.30891, 2.37082, 1.18511, 1.21206, 1.15707, 1.19432, 0.361466, 0.405449, 0.403346, 0.393716, 0.385348, 0.375599, 4.3413, 4.3496, 4.31626, 4.4073, 331.819, 46.0461, 17.2261, 9.92593, 21.5508, 678.318, 298.644, 598.413, 4219.7
884, 1.28869, 1.7806, 1.46075, 1.27527, 1.10923, 1.2284, 0.361498, 0.403432, 0.402445, 0.393454, 0.385062, 0.37504, 4.31175, 4.29971, 4.25906, 4.33936, 8.74225, 12.5502, 6.08651, 37.3488, 4.95655, 688.796, 228.246, 188.69, 4530.52
805, 1.97461, 1.727, 1.21002, 1.15416, 1.19837, 1.30155, 0.362617, 0.40569, 0.402984, 0.392129, 0.383087, 0.372839, 4.30523, 4.32727, 4.28732, 4.36081, 46.0463, 6.56628, 39.4237, 40.7967, 13.9231, 576.968, 112.585, 273.025, 3543.93
693, 1.64417, 1.79322, 1.21114, 1.25597, 1.34009, 1.30361, 0.366589, 0.407697, 0.404268, 0.39444, 0.385434, 0.375149, 4.30881, 4.32249, 4.28058, 4.35155, 10.1789, 25.0476, 20.6955, 13.8994, 37.7495, 125.14, 266.849, 277.076, 4670.17
613, 1.41933, 1.55914, 1.45329, 1.18815, 1.13306, 1.20718, 0.365065, 0.409587, 0.404817, 0.393336, 0.383647, 0.372709, 4.28821, 4.30234, 4.26815, 4.35091, 2.06698, 12.1476, 8.16685, 7.7714, 27.0204, 174.342, 484.56, 173.431, 1485.03
648, 1.72946, 1.84503, 1.10921, 1.14748, 1.12449, 1.23335, 0.358007, 0.405142, 0.402114, 0.393782, 0.386198, 0.377104, 4.331, 4.3614, 4.33044, 4.4153, 16.1056, 8.73805, 1.69826, 6.1736, 12.8473, 620.777, 224.914, 136.859, 2135.13
349, 2.17404, 1.56976, 1.19835, 1.25954, 1.24318, 1.20962, 0.359912, 0.405747, 0.401822, 0.393899, 0.386048, 0.376833, 4.33035, 4.373, 4.359, 4.46447, 31.4186, 6.84934, 10.0273, 10.3016, 8.15122, 659.68, 544.404, 250.434, 1601.31
265, 1.98211, 2.20797, 1.25698, 1.41382, 1.11074, 1.34717, 0.362188, 0.411165, 0.407431, 0.396584, 0.38901, 0.379934, 4.3393, 4.4011, 4.39664, 4.50981, 21.3098, 7.66389, 2.90634, 7.12427, 21.7779, 296.059, 234.96, 308.532, 4592.37
16, 2.0238, 1.80988, 1.25388, 1.2682, 1.24235, 1.17875, 0.35909, 0.405681, 0.401654, 0.394, 0.385877, 0.376147, 4.31794, 4.32293, 4.29425, 4.39579, 11.0743, 21.6702, 35.2572, 21.7489, 14.1698, 171.219, 216.175, 213.537, 4059.28
56, 1.79765, 1.56105, 1.30532, 1.14438, 1.20343, 1.19312, 0.364786, 0.408514, 0.403328, 0.393657, 0.384932, 0.374684, 4.34034, 4.34381, 4.30774, 4.39471, 23.8611, 1.06111, 5.66821, 86.3104, 1.75341, 462.145, 260.154, 250.91, 2741.05
671, 1.83988, 1.94202, 1.22364, 1.26492, 1.28295, 1.19901, 0.369197, 0.407906, 0.408019, 0.394663, 0.385485, 0.374991, 4.31048, 4.36858, 4.36051, 4.46534, 5.55818, 2.95237, 2.28329, 20.0335, 143.844, 298.235, 102.617, 198.093, 2682.54
106, 1.52164, 1.51543, 1.0894, 1.12134, 1.23904, 1.16677, 0.361467, 0.405839, 0.402572, 0.393142, 0.384805, 0.37485, 4.36402, 4.33742, 4.28466, 4.36199, 18.7615, 23.4501, 24.7461, 20.0671, 33.7636, 468.064, 236.24, 152.883, 3009.63
756, 1.72847, 1.82369, 1.19973, 1.16475, 1.19554, 1.17296, 0.360092, 0.405789, 0.402426, 0.392609, 0.38412, 0.37436, 4.30228, 4.30389, 4.27027, 4.35274, 32.3002, 10.8123, 51.5944, 65.9738, 3.09665, 336.413, 178.517, 301.961, 2863.49
644, 2.41091, 1.5609, 1.12777, 1.12274, 1.20816, 1.14326, 0.357523, 0.403951, 0.400763, 0.394403, 0.386961, 0.377861, 4.33116, 4.36524, 4.33573, 4.42491, 63.5526, 0.296457, 62.2731, 13.1251, 14.5961, 14.3253, 310.607, 234.736, 451.393
150, 1.40137, 1.50286, 1.22545, 1.13487, 1.14622, 1.29516, 0.357289, 0.401951, 0.40028, 0.392281, 0.384205, 0.374607, 4.38171, 4.36496, 4.31067, 4.3812, 47.477, 16.2333, 10.0406, 3.28511, 14.3104, 117.875, 508.439, 198.033, 2367.18
727, 1.71054, 1.50201, 1.1849, 1.13998, 1.18767, 1.36989, 0.358313, 0.406835, 0.402576, 0.393619, 0.385945, 0.376888, 4.36544, 4.39218, 4.37771, 4.48749, 29.3773, 19.4453, 36.4205, 14.8844, 21.5131, 284.103, 198.586, 495.365, 4188.63
1067, 1.60148, 1.56659, 1.13921, 1.07544, 1.13533, 1.17326, 0.354558, 0.40343, 0.401959, 0.392207, 0.385158, 0.376362, 4.34099, 4.35562, 4.31861, 4.40235, 11.8877, 13.964, 60.2514, 16.0878, 16.3575, 320.85, 276.321, 640.454, 3645.81
1209, 1.89295, 1.68765, 1.07699, 1.12924, 1.16205, 1.24815, 0.35487, 0.401962, 0.401841, 0.39283, 0.385533, 0.37642, 4.34461, 4.37003, 4.34964, 4.44574, 59.759, 5.68531, 5.53162, 29.826, 31.649, 116.942, 611.382, 287.638, 3155.98
323, 1.57402, 1.4566, 1.21905, 1.21449, 1.18854, 1.14374, 0.356928, 0.404831, 0.405332, 0.395098, 0.387751, 0.378833, 4.35641, 4.38712, 4.36704, 4.47082, 17.5849, 16.1228, 8.67888, 40.9744, 9.3852, 192.819, 155.538, 226.272, 4387.8
1235, 1.43093, 1.20484, 1.08638, 1.10346, 1.21014, 1.12004, 0.354869, 0.40264, 0.400099, 0.391185, 0.383409, 0.373913, 4.3188, 4.31684, 4.27271, 4.34793, 4.27487, 21.7395, 67.8804, 24.3674, 4.15124, 445.873, 309.726, 486.367, 1448.99
266, 1.69117, 1.61982, 1.21053, 1.18809, 1.19759, 1.17349, 0.362971, 0.408448, 0.398983, 0.388468, 0.377882, 0.366143, 4.29566, 4.28602, 4.25901, 4.34784, 53.9857, 3.69473, 27.9008, 12.0115, 4.75044, 400.326, 218.271, 515.661, 2130.44
607, 1.59574, 2.04071, 1.28319, 1.18101, 1.19781, 1.17987, 0.362604, 0.406075, 0.401492, 0.392738, 0.383585, 0.37301, 4.3018, 4.30183, 4.26886, 4.35598, 46.9337, 0.704721, 25.3336, 19.7145, 13.4215, 265.319, 365.528, 196.756, 1045.56
1015, 2.17721, 1.45765, 1.22922, 1.19377, 1.19288, 1.19407, 0.362017, 0.408883, 0.403371, 0.393304, 0.38443, 0.374242, 4.312, 4.36972, 4.35972, 4.46079, 35.5699, 4.57918, 33.6963, 118.684, 30.6781, 374.486, 288.693, 391.744, 2708.69
1106, 1.75063, 2.24395, 1.2571, 1.14017, 1.26757, 1.20983, 0.364307, 0.407505, 0.402988, 0.394151, 0.385235, 0.375034, 4.31398, 4.36091, 4.35638, 4.46358, 84.6179, 4.58682, 32.517, 65.3468, 30.8362, 446.816, 228.145, 438.679, 4450.02
593, 1.61008, 1.74913, 1.13565, 1.09864, 1.1844, 1.19422, 0.353595, 0.402169, 0.40135, 0.393023, 0.386172, 0.377629, 4.34766, 4.36314, 4.32135, 4.40136, 32.3252, 14.6399, 13.0345, 17.0662, 17.9848, 97.69, 73.3752, 185.633, 6139.38
958, 1.57947, 1.57681, 1.22531, 1.12984, 1.15415, 1.16126, 0.359707, 0.406746, 0.398823, 0.389185, 0.379754, 0.368881, 4.30646, 4.31399, 4.29382, 4.38863, 0.802443, 27.7308, 2.10219, 8.95419, 10.7773, 482.131, 321.051, 260.749, 2770.65
698, 1.99895, 2.21424, 1.25683, 1.26217, 1.19757, 1.2409, 0.363962, 0.407915, 0.402325, 0.393917, 0.384996, 0.374644, 4.30386, 4.31397, 4.28102, 4.3631, 3.3604, 2.67429, 12.0832, 30.0843, 6.77039, 410.064, 599.956, 448.206, 3315.68
880, 1.65007, 1.78348, 1.20984, 1.18328, 1.20424, 1.26884, 0.356613, 0.403451, 0.400668, 0.392803, 0.3849, 0.375356, 4.30166, 4.29943, 4.25708, 4.33456, 13.9058, 1.13747, 3.30124, 37.9542, 39.943, 284.343, 449.566, 293.316, 3920.11
27, 1.11159, 1.59787, 1.03505, 1.14786, 1.21349, 1.10973, 0.357083, 0.403813, 0.400885, 0.39358, 0.386083, 0.376711, 4.34164, 4.31882, 4.27121, 4.3564, 3.49552, 11.9719, 8.12595, 814.714, 21.1797, 245.422, 198.585, 395.166, 3297.08
1138, 1.78819, 1.55819, 1.12709, 1.14913, 1.12705, 1.34945, 0.361116, 0.405765, 0.401978, 0.393439, 0.385326, 0.375612, 4.32496, 4.32653, 4.29049, 4.3715, 0.700029, 3.28205, 4.08215, 3.58626, 4.50593, 372.44, 258.161, 455.476, 2584.06
198, 1.7502, 1.67677, 1.36527, 1.20273, 1.24634, 1.14109, 0.359617, 0.404805, 0.402446, 0.392704, 0.383942, 0.373641, 4.35279, 4.36968, 4.3331, 4.41905, 16.7098, 19.5714, 6.43442, 1.50937, 15.6087, 256.953, 369.752, 379.699, 2211.54
972, 1.48763, 1.2475, 1.26538, 1.18157, 1.12873, 1.16543, 0.358375, 0.405083, 0.400663, 0.392952, 0.38485, 0.374925, 4.33253, 4.34044, 4.31821, 4.414, 37.2115, 15.7026, 17.2415, 4.37308, 18.0196, 158.595, 263.192, 180.712, 5271.22
747, 2.45857, 1.68268, 1.15834, 1.16623, 1.251, 1.13706, 0.353969, 0.401226, 0.400889, 0.391992, 0.384755, 0.375621, 4.3339, 4.35018, 4.32104, 4.41046, 22.0534, 7.99803, 17.4336, 28.8553, 81.1982, 95.8712, 280.518, 383.344, 2801.83
346, 1.80029, 1.7389, 1.33072, 1.19029, 1.17274, 1.16655, 0.362099, 0.404695, 0.403564, 0.393684, 0.385622, 0.376112, 4.33109, 4.38303, 4.37175, 4.47669, 32.3428, 13.2115, 27.8814, 5.04324, 13.6483, 506.054, 631.561, 437.994, 3566.86
225, 2.05607, 1.67168, 1.16293, 1.17526, 1.26455, 1.20328, 0.3641, 0.407289, 0.402623, 0.394322, 0.385424, 0.375125, 4.33197, 4.3338, 4.32691, 4.43999, 1.98144, 2.99013, 4.82686, 10.1798, 15.0758, 169.066, 304.107, 260.911, 5604.73
465, 1.65819, 1.86168, 1.27244, 1.25497, 1.24555, 1.21293, 0.36708, 0.409122, 0.403359, 0.39444, 0.384994, 0.374051, 4.29668, 4.34448, 4.34462, 4.45806, 69.855, 20.5651, 9.81703, 81.3703, 50.5891, 42.7126, 230.603, 284.864, 5929.84
53, 1.61276, 2.1999, 1.34538, 1.17554, 1.15548, 1.32728, 0.365538, 0.409208, 0.403921, 0.391917, 0.382232, 0.371244, 4.31845, 4.31793, 4.28207, 4.36835, 32.7944, 23.5833, 32.2342, 44.8865, 21.396, 193.05, 91.0499, 150.786, 2683.18
792, 1.46769, 1.21544, 1.11287, 1.12529, 1.16197, 1.23989, 0.358689, 0.406099, 0.401062, 0.392862, 0.384925, 0.37541, 4.32536, 4.32701, 4.2859, 4.36268, 17.0012, 5.24114, 13.5548, 0.552397, 27.6177, 514.637, 203.608, 62.4776, 4398.49
811, 1.58173, 1.68811, 1.25849, 1.0822, 1.11496, 1.18593, 0.358232, 0.403663, 0.401363, 0.391619, 0.383174, 0.373122, 4.31207, 4.29513, 4.25411, 4.33462, 10.0954, 44.445, 35.587, 11.7967, 11.203, 192.395, 417.374, 195.181, 1421.36
977, 1.8707, 1.72171, 1.22615, 1.21836, 1.27234, 1.12388, 0.363218, 0.40728, 0.402118, 0.393146, 0.384183, 0.37387, 4.32054, 4.34614, 4.32433, 4.41836, 30.1627, 2.80649, 20.4726, 51.5323, 14.0131, 96.6885, 147.339, 155.026, 4448.02
1132, 1.56205, 2.16593, 1.15197, 1.11543, 1.16861, 1.19597, 0.36007, 0.403994, 0.405035, 0.393656, 0.38558, 0.37599, 4.32751, 4.3723, 4.34752, 4.44064, 407.665, 11.3248, 3.38624, 19.8892, 20.3558, 566.412, 226.056, 441.331, 3741.57
33, 2.34744, 1.99627, 1.27247, 1.20449, 1.29352, 1.23339, 0.365608, 0.407561, 0.403091, 0.394307, 0.385822, 0.375776, 4.32353, 4.33907, 4.30556, 4.3971, 30.1567, 11.054, 18.4639, 18.0961, 3.37922, 337.287, 448.762, 158.587, 4706.82
870, 1.94873, 2.0797, 1.32882, 1.15604, 1.08748, 1.1954, 0.361492, 0.406392, 0.401733, 0.394032, 0.386004, 0.376424, 4.32524, 4.3494, 4.31614, 4.3989, 1.83339, 12.3637, 8.1867, 61.4025, 36.0714, 294.427, 356.454, 157.659, 4107.08
459, 1.90485, 1.53311, 1.15406, 1.20063, 1.11426, 1.25351, 0.364286, 0.408473, 0.403656, 0.394732, 0.386083, 0.376007, 4.30092, 4.35446, 4.33708, 4.43119, 25.9693, 25.9207, 34.7638, 7.15598, 13.9718, 273.157, 141.581, 224.812, 4890.8
702, 1.94083, 1.45408, 1.27484, 1.17724, 1.20187, 1.13528, 0.361366, 0.406408, 0.403946, 0.393791, 0.385229, 0.375411, 4.31198, 4.31757, 4.28295, 4.36282, 2.09275, 17.065, 2.92708, 129.196, 12.2771, 219.027, 419.24, 349.725, 4888.69
427, 1.60984, 1.44563, 1.3916, 1.08472, 1.24248, 1.24388, 0.35892, 0.40618, 0.404321, 0.395106, 0.387436, 0.378114, 4.31668, 4.38776, 4.38956, 4.50915, 55.5424, 5.05855, 28.3806, 25.9228, 2.15805, 225.794, 780.646, 395.638, 449.904
145, 2.344, 1.59649, 1.17889, 1.11598, 1.1989, 1.28683, 0.358116, 0.403215, 0.399554, 0.393046, 0.385795, 0.376987, 4.37136, 4.38988, 4.36996, 4.47233, 48.0803, 6.08151, 2.03879, 9.51188, 17.1024, 163.325, 210.443, 352.4, 3243.31
237, 1.65715, 1.40613, 1.25474, 1.10985, 1.22905, 1.21362, 0.364469, 0.407353, 0.4037, 0.394592, 0.386145, 0.376328, 4.33739, 4.36831, 4.35116, 4.45259, 87.9614, 21.2668, 0.776006, 193.378, 29.7935, 298.017, 317.955, 160.054, 3430.02
446, 1.26712, 1.57704, 1.25852, 1.12816, 1.17944, 1.23208, 0.357479, 0.402931, 0.399178, 0.391355, 0.383491, 0.373901, 4.36564, 4.37214, 4.34454, 4.44212, 123.687, 3.57033, 6.56838, 21.0676, 9.96544, 458.639, 245.021, 242.638, 2121.89
169, 1.54737, 1.86272, 1.23108, 1.10542, 1.21881, 1.17109, 0.360068, 0.4062, 0.401816, 0.393374, 0.385097, 0.375364, 4.33902, 4.33227, 4.28968, 4.37316, 136.176, 4.54941, 11.5766, 112.17, 14.4034, 136.957, 232.689, 368.81, 1488.2
236, 1.74078, 1.38252, 1.12236, 1.14765, 1.19001, 1.22578, 0.357435, 0.404112, 0.401415, 0.393524, 0.38578, 0.376432, 4.36747, 4.38126, 4.34778, 4.43763, 55.7756, 25.6822, 10.1388, 56.2639, 14.5655, 415.276, 119.642, 503.043, 3047.1
796, 2.4257, 1.84006, 1.10532, 1.10354, 1.31772, 1.14557, 0.361118, 0.408808, 0.406127, 0.393929, 0.385643, 0.375905, 4.32925, 4.34001, 4.3053, 4.38746, 24.4481, 15.6013, 42.0889, 3.99852, 2.7105, 86.2096, 438.874, 284.748, 1550.21
410, 1.46265, 1.5301, 1.18027, 1.11235, 1.12449, 1.06278, 0.357237, 0.404475, 0.403206, 0.395172, 0.388039, 0.37933, 4.33476, 4.39206, 4.38747, 4.50076, 2.8557, 16.1606, 1.66859, 26.0947, 10.8399, 192.714, 417.337, 440.808, 3039.06
131, 1.87645, 1.44647, 1.36819, 1.18986, 1.19442, 1.17974, 0.360088, 0.405467, 0.402537, 0.393091, 0.384477, 0.374438, 4.35906, 4.34332, 4.29709, 4.37425, 109.222, 10.3478, 2.31079, 2.57995, 35.1331, 415.738, 328.405, 225.102, 3504.89
219, 1.62063, 1.9885, 1.06611, 1.09503, 1.18656, 1.25247, 0.358192, 0.403218, 0.402375, 0.393796, 0.386216, 0.377087, 4.37003, 4.37733, 4.33388, 4.41364, 6.42017, 17.052, 26.3494, 16.0363, 80.0153, 364.068, 284.069, 241.599, 4200.07
