seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
845, 34627.2, 38768.6, 39514, 39976.5, 40340.2, 40427.1, 40058.1, 39090.8, 37470.3, 35237, 32521.8, 29517.3, 171745, 46652.8, 12469.5, 3083.23, 917.297, 42.4918, 2.31994, 0.0807781, 0.00298417, 0.000113868, 1.17886e-05, 2.10986e-06, 2.92675e-07
249, 31099.2, 36043.4, 37723.2, 38818.8, 39602, 39985.1, 39846.7, 39075.6, 37632.7, 35562.2, 32990.5, 30101.9, 176905, 47841.4, 12688.4, 3112.02, 915.2, 41.6848, 2.23652, 0.0774231, 0.00280778, 0.000101861, 9.22872e-06, 1.60419e-06, 2.22815e-07
711, 33024.8, 37741, 38897.8, 39617.4, 40158.6, 40376.7, 40109.1, 39221.1, 37663.2, 35479.4, 32802, 29823.4, 171647, 46521.2, 12474.6, 3124.21, 959.218, 47.37, 2.81879, 0.105962, 0.00404507, 0.000145261, 1.01114e-05, 1.53775e-06, 2.09545e-07
455, 29552.3, 34925.3, 36969.9, 38312.8, 39275.9, 39800.2, 39778.7, 39109.5, 37757.5, 35767.4, 33263.8, 30427.8, 178556, 48401.5, 12897, 3194.41, 958.927, 45.4879, 2.57696, 0.0933337, 0.00345562, 0.000120183, 7.60412e-06, 1.08418e-06, 1.46152e-07
379, 32114.1, 36815.1, 38164.4, 39055.8, 39729.7, 40053.2, 39875.7, 39071, 37594.4, 35491.2, 32891.8, 29984.4, 173330, 47385.5, 12881.6, 3296.87, 1054.15, 55.4905, 3.54425, 0.140437, 0.00553953, 0.000195653, 9.49676e-06, 1.02391e-06, 1.3035e-07
116, 33162.8, 37539.5, 38771.6, 39574.4, 40143, 40349, 40050.7, 39127.1, 37537.3, 35329.6, 32638, 29654.4, 172778, 46309, 12188.6, 2956.61, 853.396, 37.6926, 1.9372, 0.064308, 0.0022787, 8.43517e-05, 8.78478e-06, 1.58512e-06, 2.20001e-07
309, 34930.4, 39309.9, 39936.9, 40247.3, 40489.7, 40481.8, 40033.7, 38995.6, 37312.3, 35028.6, 32280.1, 29262.3, 167651, 45807.8, 12485.2, 3216.38, 1044.18, 56.1722, 3.66567, 0.1476, 0.00592727, 0.000210848, 9.58587e-06, 9.21856e-07, 1.13502e-07
412, 31247.7, 36367, 38060.2, 39141.5, 39908.9, 40274.4, 40111.9, 39308.1, 37824.1, 35707, 33087.2, 30152.7, 174162, 46676.8, 12359.3, 3050.82, 915.735, 43.4968, 2.48936, 0.0917385, 0.00342346, 0.000118042, 7.02264e-06, 9.85009e-07, 1.34254e-07
1147, 32765.6, 37475.5, 38699.5, 39479.2, 40065, 40318.9, 40080.9, 39221.7, 37691.6, 35533.4, 32877.6, 29915.1, 172293, 46848.5, 12603.2, 3168.32, 978.014, 48.7491, 2.92316, 0.110408, 0.00422983, 0.000151082, 9.83962e-06, 1.43572e-06, 1.94997e-07
878, 32646.9, 37501.9, 38900.8, 39765.2, 40363.6, 40586.1, 40296.4, 39375.1, 37781.4, 35563.3, 32854, 29845.4, 172908, 45877.1, 11955.6, 2865.94, 810.947, 34.9256, 1.74577, 0.0570288, 0.00200356, 8.48303e-05, 1.33996e-05, 2.59125e-06, 3.56841e-07
905, 34084.6, 38545, 39482.6, 40066.9, 40518, 40667, 40338.7, 39390.1, 37768.2, 35516.8, 32771, 29727.8, 169861, 45671.1, 12138.6, 2995.77, 894.383, 42.7095, 2.43511, 0.0882271, 0.00329007, 0.000119346, 9.39283e-06, 1.49663e-06, 2.03799e-07
838, 32335.6, 37045.6, 38446, 39345, 39984.4, 40250, 40005.9, 39134.7, 37596.6, 35438.7, 32791.9, 29844.5, 174439, 46868.3, 12364.8, 3012.87, 876.91, 39.2008, 2.05816, 0.069889, 0.00251767, 9.75749e-05, 1.17725e-05, 2.2052e-06, 3.06261e-07
964, 34020.8, 38401.8, 39263.5, 39806.8, 40246.1, 40403.3, 40093.7, 39172.2, 37583.5, 35370.2, 32666.8, 29668.9, 168940, 46288.6, 12683.2, 3289.97, 1080.43, 59.6561, 4.00147, 0.163948, 0.00660556, 0.000234318, 9.85381e-06, 8.16015e-07, 9.5461e-08
596, 33418, 38101.7, 39214.4, 39881.9, 40363.4, 40519.1, 40187.8, 39239.9, 37628.3, 35399.1, 32686, 29681.9, 171250, 46007.4, 12186.7, 2998.99, 892.398, 41.6277, 2.3201, 0.0831554, 0.00308688, 0.000113074, 1.01684e-05, 1.76924e-06, 2.45503e-07
995, 33675.7, 38128.8, 39109.2, 39727.7, 40204.6, 40377.2, 40073.1, 39155.6, 37574.3, 35373.7, 32687.1, 29707.1, 170661, 46438, 12554.3, 3188.82, 1006.62, 51.9936, 3.25951, 0.127683, 0.00501073, 0.000178905, 1.0212e-05, 1.32796e-06, 1.76444e-07
503, 29793.7, 34796.1, 36761.4, 38124.2, 39130.9, 39700.7, 39722, 39091.4, 37774, 35815, 33338.9, 30526, 178640, 48804.5, 13162.9, 3316.57, 1025.91, 51.0746, 3.06576, 0.116068, 0.00443603, 0.00015612, 9.15383e-06, 1.2346e-06, 1.65815e-07
662, 30233.9, 35000.6, 36745.4, 37962.5, 38877.1, 39391.4, 39381.5, 38739.4, 37425.5, 35482.1, 33031.6, 30252.7, 179414, 49725.4, 13562.3, 3452.41, 1082.36, 54.4154, 3.28577, 0.124489, 0.00480871, 0.000169998, 9.29124e-06, 1.14305e-06, 1.49852e-07
1126, 32059, 37177.5, 38641.8, 39535.9, 40177.8, 40459.5, 40236.2, 39382.6, 37852.2, 35688.7, 33022.7, 30045.1, 172310, 46461.3, 12368.8, 3070.26, 927.778, 44.7277, 2.57905, 0.0942403, 0.00352421, 0.000126679, 1.00146e-05, 1.68661e-06, 2.35129e-07
737, 33281.6, 37937.9, 38978.8, 39619.8, 40119.5, 40320.1, 40048.8, 39164.6, 37614.6, 35440.6, 32773.9, 29806.3, 171009, 46803.6, 12745.6, 3270.08, 1050, 55.6082, 3.57625, 0.142547, 0.00565437, 0.000202814, 1.13253e-05, 1.44484e-06, 1.91353e-07
963, 34937.8, 39074.6, 39654, 39999.8, 40304, 40362, 39975.2, 38990.6, 37352, 35104.2, 32383.7, 29386.7, 166534, 46260.8, 13012.7, 3526.62, 1256.86, 77.0011, 5.73005, 0.252722, 0.0106906, 0.000388714, 1.4846e-05, 8.92709e-07, 8.83874e-08
598, 32698.1, 37538, 38838.4, 39631, 40194.5, 40407.8, 40123.7, 39216.9, 37643.3, 35449.2, 32766.9, 29787.3, 172845, 46322.8, 12205.2, 2978.41, 872.286, 39.4264, 2.1212, 0.0740343, 0.00269238, 9.73467e-05, 8.88209e-06, 1.5665e-06, 2.18408e-07
1041, 31996.3, 36631, 38013, 38934.5, 39624.8, 39957.2, 39786.1, 38990, 37526.1, 35439.6, 32859.5, 29972, 174289, 47790.4, 12970.1, 3306.7, 1047.96, 53.8372, 3.35302, 0.130013, 0.00508616, 0.000179138, 9.17673e-06, 1.09619e-06, 1.44755e-07
285, 32577.9, 37328.8, 38670.1, 39507.2, 40096.4, 40322.3, 40043.7, 39142.4, 37577, 35394.6, 32727, 29763.7, 173441, 46568.7, 12282.1, 2995.37, 874.484, 39.4749, 2.09677, 0.0720674, 0.00260911, 9.7107e-05, 9.85235e-06, 1.75645e-06, 2.43094e-07
884, 32087.7, 36885.8, 38379.4, 39350.6, 40045.6, 40353.9, 40141.4, 39291.7, 37765.2, 35609.5, 32956.1, 29994.9, 174200, 46575.6, 12247.9, 2972.67, 859.908, 38.5837, 2.03404, 0.0692507, 0.0024787, 9.26057e-05, 9.73022e-06, 1.73836e-06, 2.39874e-07
805, 36289.5, 40267.9, 40542.4, 40631.9, 40729.8, 40618.2, 40088, 38979.5, 37232.3, 34889.5, 32088, 29026.1, 167341, 45388.1, 12219.8, 3077.58, 956.363, 47.7561, 2.88821, 0.110008, 0.00429041, 0.00015854, 1.20573e-05, 1.90586e-06, 2.60324e-07
693, 36164.8, 40175.4, 40523, 40683.4, 40841.6, 40777.5, 40282.1, 39194.5, 37454.4, 35105.3, 32285.8, 29196.6, 167020, 44982.5, 12028.2, 2999.31, 915.476, 45.0469, 2.67658, 0.100256, 0.0038483, 0.00014318, 1.19003e-05, 1.9516e-06, 2.66656e-07
613, 35656.2, 40112.3, 40660.9, 40882, 41042.6, 40958, 40434.4, 39316.6, 37546.5, 35168.4, 32320.4, 29203.3, 167248, 44536.4, 11677.9, 2827.26, 815.611, 36.1203, 1.88486, 0.0637878, 0.0022919, 8.72518e-05, 9.9171e-06, 1.83675e-06, 2.55147e-07
648, 32621.9, 37271.4, 38441.9, 39192.4, 39772.7, 40036.4, 39821, 38991.3, 37496.6, 35378.3, 32765.3, 29846.5, 173282, 47649.2, 12963.4, 3307.62, 1047.79, 54.2105, 3.38952, 0.131515, 0.00514787, 0.000184073, 1.05649e-05, 1.38265e-06, 1.83807e-07
349, 33458.1, 37994.8, 38971.3, 39569, 40033.8, 40206.1, 39912.3, 39012, 37452.3, 35275.7, 32613.8, 29658.2, 171199, 46832.1, 12748.3, 3273.69, 1055.66, 56.0604, 3.63128, 0.146426, 0.00583921, 0.000207086, 1.01199e-05, 1.1077e-06, 1.42137e-07
265, 33716.4, 38240.8, 39148.2, 39703.8, 40152.4, 40323.5, 40032.4, 39134, 37571, 35383.8, 32704.1, 29725.7, 169671, 46801.9, 12889.7, 3365.92, 1116.96, 62.3814, 4.22781, 0.173873, 0.00703214, 0.000250735, 1.10789e-05, 1.03711e-06, 1.2772e-07
16, 32685.2, 37116.4, 38428.3, 39299.1, 39926, 40183.8, 39933.4, 39055.5, 37509.7, 35344.3, 32692, 29743, 173191, 46789.8, 12417.6, 3054.48, 905.695, 41.7932, 2.28364, 0.0802941, 0.00294611, 0.000103154, 7.21225e-06, 1.11268e-06, 1.52967e-07
56, 33945.8, 38321.7, 39372.2, 40013.8, 40456.3, 40561, 40174.6, 39171.7, 37508.5, 35233.6, 32483.3, 29452.3, 171024, 45688.1, 11964.6, 2881.02, 820.336, 35.1859, 1.73724, 0.0555797, 0.00192478, 7.26658e-05, 8.57927e-06, 1.59997e-06, 2.22363e-07
671, 35863.9, 40241.2, 40706.6, 40886.4, 41035.8, 40957.2, 40444.9, 39340, 37580.9, 35210.1, 32366.4, 29251.5, 165336, 44588.5, 11947, 3002.26, 932.355, 46.9095, 2.86459, 0.109902, 0.00425762, 0.000150688, 8.86097e-06, 1.23019e-06, 1.67491e-07
106, 30824.9, 35905.2, 37815.1, 39026.8, 39829.9, 40177, 39975.8, 39133.7, 37622.7, 35493.3, 32874.3, 29950, 177682, 47190.4, 12199.1, 2879.87, 790.472, 31.4066, 1.39822, 0.0409682, 0.00133266, 5.90122e-05, 1.12656e-05, 2.25088e-06, 3.11441e-07
756, 33120.6, 37549.5, 38691.1, 39451.4, 40029.8, 40274.1, 40024.2, 39150, 37604.7, 35433.9, 32770.5, 29806.5, 172692, 46573.4, 12425.5, 3083.72, 931.42, 45.1177, 2.63007, 0.0976262, 0.0036899, 0.000131313, 8.72025e-06, 1.26009e-06, 1.69565e-07
644, 31676, 36554.7, 38000.8, 38941.3, 39648.3, 40001.2, 39853.6, 39079.2, 37631.7, 35553.6, 32972.6, 30075.7, 174266, 47886, 13003.8, 3313.13, 1046.76, 53.7324, 3.33059, 0.128254, 0.00498599, 0.000176812, 1.00547e-05, 1.33816e-06, 1.79799e-07
150, 31917.8, 36586.4, 38122.9, 39120.4, 39811.6, 40102.1, 39872.7, 39014.9, 37493.5, 35356.5, 32733.5, 29810.4, 176466, 47345.2, 12414.5, 2985.43, 845.204, 35.6706, 1.71615, 0.0539761, 0.00185963, 7.75361e-05, 1.17393e-05, 2.21485e-06, 3.03581e-07
727, 32600.9, 37351.1, 38587, 39362.2, 39939.7, 40184.4, 39939.9, 39077.6, 37551.6, 35407.1, 32775.4, 29844.9, 172633, 46836.6, 12668.4, 3227.06, 1026.45, 53.4414, 3.39284, 0.135774, 0.00536974, 0.000190001, 9.64498e-06, 1.08691e-06, 1.39283e-07
1067, 30471.1, 35184, 36936.3, 38167.3, 39088.9, 39600.6, 39579.8, 38917.2, 37575.4, 35599.3, 33114.2, 30301.7, 178147, 48824.3, 13221.6, 3349.53, 1047.31, 53.0653, 3.25249, 0.125437, 0.00486074, 0.000171458, 9.35983e-06, 1.15861e-06, 1.5213e-07
1209, 29272.1, 34572.2, 36712.8, 38154.9, 39193.3, 39771.8, 39791.7, 39155.4, 37831.6, 35866.5, 33384.6, 30565.8, 178770, 48573.2, 13003.9, 3247.29, 989.364, 48.2662, 2.81727, 0.10422, 0.00392522, 0.000140297, 1.00391e-05, 1.55397e-06, 2.12458e-07
323, 31703.1, 36531.7, 37984.5, 38925.3, 39620.4, 39955, 39787.3, 38995.6, 37536.4, 35454.2, 32877.1, 29991, 174627, 47692.7, 12905.3, 3279.62, 1034.93, 53.0225, 3.29273, 0.128247, 0.00500695, 0.000175499, 8.68746e-06, 9.77738e-07, 1.26501e-07
1235, 30578.2, 35676.7, 37468.1, 38648.4, 39501.1, 39942.1, 39852.3, 39122.4, 37714.6, 35673.4, 33124.8, 30252.2, 177529, 48100.5, 12791.5, 3147.33, 929.918, 42.7315, 2.32076, 0.0809629, 0.00294298, 0.000105242, 8.41743e-06, 1.35146e-06, 1.84596e-07
266, 32348.6, 37831.7, 39532.7, 40434.8, 40932.6, 40994.3, 40526.8, 39433.3, 37685.4, 35337, 32523.4, 29436.4, 172485, 44867.2, 11365.4, 2614.85, 687.984, 25.0937, 0.9738, 0.0251279, 0.000805718, 6.35186e-05, 1.87222e-05, 3.61366e-06, 4.83363e-07
607, 34259.6, 38776.5, 39682.2, 40195.3, 40562, 40625.4, 40216.6, 39197.7, 37521, 35234.4, 32474.8, 29438.1, 169937, 45176.4, 11871.6, 2896.45, 852.475, 39.0971, 2.15873, 0.0777341, 0.00287885, 0.000104617, 9.23822e-06, 1.58339e-06, 2.18891e-07
1015, 36297.4, 40315, 40600.6, 40713.6, 40845.5, 40769.5, 40268.6, 39178.3, 37435.8, 35084.3, 32263.2, 29174.5, 165061, 44927.1, 12268.7, 3177.82, 1046.35, 57.8818, 3.91894, 0.162399, 0.00659147, 0.000236382, 1.13158e-05, 1.19722e-06, 1.52322e-07
1106, 34890.9, 39395, 40105.5, 40471.6, 40751.7, 40768.5, 40333.2, 39297, 37604.1, 35298.1, 32515.3, 29453.2, 167476, 45155.1, 12126.8, 3059.36, 956.733, 48.8055, 3.01785, 0.116918, 0.00455547, 0.000164266, 1.09046e-05, 1.64017e-06, 2.25089e-07
593, 29632.2, 34659.1, 36596.2, 37925.6, 38909.8, 39469.8, 39492.5, 38873.4, 37576.1, 35643.5, 33198.1, 30418.1, 179623, 49548.2, 13445.4, 3407.98, 1062.53, 53.3633, 3.21519, 0.121179, 0.0046529, 0.000165686, 1.02638e-05, 1.43934e-06, 1.93816e-07
958, 32543.7, 37508.7, 38965.8, 39836.2, 40411.1, 40596.9, 40267.3, 39308.3, 37682.7, 35441, 32717.2, 29703, 172792, 45691.1, 11836.4, 2813.58, 784.257, 32.3473, 1.5246, 0.0475181, 0.00160947, 6.58507e-05, 1.00309e-05, 1.91342e-06, 2.63229e-07
698, 35700.3, 39881.3, 40384.7, 40646.7, 40869.1, 40845.9, 40376, 39304.6, 37574.7, 35231.6, 32414.6, 29324.2, 166942, 44757, 11933.1, 2969.6, 904.669, 44.5207, 2.64956, 0.0998615, 0.00382568, 0.000139212, 1.02126e-05, 1.56846e-06, 2.12722e-07
880, 31298.1, 36191.9, 37793.8, 38847.6, 39615, 39994, 39854.7, 39081.9, 37635.5, 35560.4, 32984.5, 30093, 176081, 47764.1, 12743.9, 3157.5, 947.23, 44.6703, 2.509, 0.0897687, 0.00333023, 0.00012156, 1.06246e-05, 1.8319e-06, 2.54262e-07
27, 28204.7, 33669.9, 36199.8, 37885.7, 39041.8, 39666.8, 39701, 39069.3, 37751.1, 35796.4, 33328.3, 30523.4, 182011, 49005.1, 12805.6, 3067.33, 862.414, 35.9374, 1.70084, 0.0522073, 0.00173745, 6.47657e-05, 8.14865e-06, 1.54973e-06, 2.15798e-07
1138, 31833.8, 36690.3, 38209.8, 39196.6, 39908.6, 40237.7, 40050.8, 39230.4, 37735.6, 35612, 32988.8, 30053.7, 174907, 47106.5, 12485.4, 3062.99, 901.991, 41.5405, 2.25618, 0.0784964, 0.00286453, 0.000108855, 1.16631e-05, 2.10606e-06, 2.91304e-07
198, 34522.9, 38751.5, 39569.3, 40057.1, 40414.7, 40477.5, 40074.8, 39068.5, 37408.1, 35138.2, 32393.6, 29369.1, 171034, 45896.7, 12094.3, 2940.04, 852.811, 37.928, 1.98744, 0.0679725, 0.0024612, 9.34775e-05, 1.03463e-05, 1.88662e-06, 2.61145e-07
972, 30780.7, 35892, 37746.9, 38958.3, 39806.5, 40218.1, 40084, 39301.4, 37837.6, 35742, 33144, 30229.1, 175791, 47045.3, 12390.2, 3022.16, 883.498, 40.256, 2.16049, 0.0748341, 0.00271307, 0.000103116, 1.14597e-05, 2.10053e-06, 2.91061e-07
747, 31170.2, 36090.8, 37648.4, 38673.7, 39437, 39829.1, 39712, 38968.2, 37555.3, 35516.8, 32978.9, 30124.7, 176063, 48335.7, 13136.3, 3348.09, 1057.91, 54.2113, 3.35285, 0.1299, 0.00507413, 0.000180491, 1.00755e-05, 1.27672e-06, 1.68645e-07
346, 34160.4, 38568.9, 39374.7, 39854.2, 40239.5, 40353.7, 40011.9, 39067.1, 37463.4, 35242.9, 32539.3, 29547.2, 169433, 46402.7, 12669.5, 3265, 1058.9, 56.8911, 3.71855, 0.149787, 0.00598871, 0.000212248, 9.70837e-06, 9.593e-07, 1.19637e-07
225, 32173.8, 37321.1, 38884.4, 39821.2, 40449, 40682, 40395.1, 39471.8, 37871.5, 35641.4, 32914.4, 29883.5, 172868, 45610.1, 11785.7, 2787.79, 769.477, 31.5874, 1.47686, 0.045631, 0.00151827, 6.06202e-05, 9.21005e-06, 1.79454e-06, 2.49539e-07
465, 35316.9, 39993.5, 40663.2, 40956.4, 41169.9, 41127.6, 40634.8, 39537, 37775.6, 35394.7, 32534.1, 29396.6, 165453, 44059.5, 11634.9, 2865.91, 858.944, 40.9553, 2.3565, 0.0868187, 0.0032579, 0.000116435, 8.91488e-06, 1.47333e-06, 2.04653e-07
53, 36049.4, 40006.5, 40533.2, 40793.1, 40959.5, 40850.9, 40287.9, 39128.1, 37322.1, 34919.6, 32061.7, 28949.2, 167691, 44372.2, 11527.7, 2744.83, 766.883, 31.7835, 1.49986, 0.0462849, 0.00157436, 6.42346e-05, 9.609e-06, 1.84893e-06, 2.55638e-07
792, 31386.4, 36267.2, 37858.4, 38900.1, 39654, 40018.5, 39864.4, 39077.9, 37620, 35536.8, 32956.4, 30064, 176055, 47652.5, 12690.8, 3137.71, 938.107, 44.1106, 2.46777, 0.088142, 0.00326927, 0.000119135, 1.00699e-05, 1.67919e-06, 2.30878e-07
811, 31390, 36298, 37946.8, 39020.1, 39778.9, 40131.1, 39954.7, 39140.6, 37653, 35539.8, 32930.9, 30012.6, 176150, 47112.3, 12367.5, 2991.83, 860.3, 37.9408, 1.96276, 0.0661885, 0.0023508, 8.6371e-05, 8.668e-06, 1.51918e-06, 2.09154e-07
977, 34566.3, 38972.3, 39802.9, 40286.7, 40647.1, 40714.3, 40312.1, 39298.7, 37623.1, 35331.5, 32560.7, 29507.8, 168912, 45194.6, 11985.8, 2959.53, 887.976, 42.4196, 2.43236, 0.0892133, 0.00336075, 0.000125168, 1.14889e-05, 1.9882e-06, 2.74733e-07
1132, 33502.8, 37922.2, 38909.9, 39554.2, 40067.5, 40282, 40023.1, 39150, 37608.7, 35440.7, 32777, 29809.7, 171404, 46943.6, 12763, 3257.96, 1034.38, 54.1646, 3.42998, 0.13432, 0.00528129, 0.000190102, 1.1301e-05, 1.53977e-06, 2.07215e-07
33, 35250.2, 39030.4, 39659.9, 40080.9, 40415, 40469.1, 40061.1, 39047.9, 37377.2, 35094.7, 32337.6, 29303.5, 169269, 45790.7, 12222.6, 3028.31, 910.202, 43.2571, 2.45218, 0.0884751, 0.00332024, 0.000118899, 8.61136e-06, 1.34388e-06, 1.84353e-07
870, 34321.3, 38695, 39487.9, 39963.8, 40343.7, 40447.9, 40092.4, 39131.3, 37510.4, 35273.2, 32554.1, 29547.8, 169791, 46195, 12476.7, 3156.91, 987.773, 50.4249, 3.11064, 0.119645, 0.00465895, 0.000168161, 1.06351e-05, 1.49118e-06, 1.99954e-07
459, 34729.1, 39125.3, 39848.5, 40270.2, 40619.3, 40706.3, 40336.9, 39357.8, 37709.9, 35435.2, 32669.8, 29612.5, 167800, 45544.2, 12305.4, 3125.26, 987.435, 51.3687, 3.24961, 0.126959, 0.00496286, 0.00017684, 1.01541e-05, 1.36064e-06, 1.82731e-07
702, 34109.8, 38542.5, 39431.2, 39973.6, 40392.3, 40516.3, 40169.2, 39209.3, 37585.4, 35342.9, 32617, 29602.7, 170258, 45851.5, 12246.5, 3050.5, 928.859, 45.545, 2.69259, 0.100838, 0.00384605, 0.000139574, 1.02293e-05, 1.5703e-06, 2.12906e-07
427, 32946.7, 37669.9, 38805.1, 39531.1, 40105.6, 40371.2, 40154.1, 39311.8, 37789.5, 35628.9, 32962.3, 29983.9, 169684, 46702.3, 12864.1, 3365.27, 1120.57, 63.0003, 4.29793, 0.177499, 0.00716023, 0.000254359, 1.09029e-05, 9.66946e-07, 1.17194e-07
145, 32615.6, 36853.5, 38061.4, 38893.4, 39519.4, 39799.9, 39586.8, 38759.1, 37273.9, 35176.4, 32595.7, 29717.8, 174933, 47908, 12985.2, 3288.17, 1026.59, 51.9887, 3.1501, 0.119944, 0.00466456, 0.000169579, 1.12277e-05, 1.59335e-06, 2.12701e-07
237, 33646.7, 38194.6, 39212.5, 39829.1, 40287.9, 40437.8, 40113.3, 39177, 37577.9, 35359.6, 32654.8, 29656.6, 171082, 46217.7, 12338.3, 3067.83, 929.202, 44.8859, 2.59658, 0.0955059, 0.00360789, 0.000130006, 9.73636e-06, 1.56494e-06, 2.16344e-07
446, 29673.6, 35063.5, 37134.7, 38477.1, 39415.8, 39903.3, 39841, 39133.9, 37749.6, 35733.7, 33210, 30358.7, 179409, 48233.5, 12670.7, 3069.89, 884.459, 38.7719, 1.99773, 0.068122, 0.00243401, 9.20936e-05, 1.06915e-05, 1.97391e-06, 2.73607e-07
169, 33187, 37477.2, 38644.1, 39419.9, 39986.6, 40204.1, 39923.3, 39021.2, 37455.8, 35275.2, 32612.8, 29659, 173191, 46624.9, 12371.3, 3043.45, 903.943, 41.8982, 2.31268, 0.0822102, 0.00304257, 0.000109806, 9.06854e-06, 1.51214e-06, 2.08612e-07
