seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
733, 1.67096, 2.32008, 1.32421, 1.28038, 1.26046, 1.3723, 0.364811, 0.409928, 0.40315, 0.390701, 0.380839, 0.370039, 4.30672, 4.32821, 4.30037, 4.38305, 93.9264, 5.34778, 10.9235, 4.00034, 55.411, 282.095, 424.972, 135.747, 2535.77
814, 2.46841, 2.59267, 1.29732, 1.33826, 1.28206, 1.22612, 0.364989, 0.407394, 0.401454, 0.389322, 0.379288, 0.368224, 4.29826, 4.27422, 4.22961, 4.29776, 9.26528, 21.1453, 5.6666, 7.61903, 4.39329, 141.401, 488.278, 271.645, 2266.99
1112, 2.32962, 2.42828, 1.41318, 1.27312, 1.22323, 1.23108, 0.365619, 0.408412, 0.402537, 0.390159, 0.379826, 0.36884, 4.28786, 4.31343, 4.29276, 4.38135, 72.213, 11.0974, 12.9596, 9.02872, 21.2402, 200.11, 450.539, 104.904, 4250.44
547, 1.86731, 1.95472, 1.55694, 1.30582, 1.27758, 1.22646, 0.363713, 0.403378, 0.398387, 0.385861, 0.375193, 0.363534, 4.2631, 4.23634, 4.19739, 4.27227, 66.3795, 21.6788, 25.2944, 87.941, 65.5647, 170.626, 508.241, 435.441, 2155.42
845, 2.32647, 1.46298, 1.23774, 1.20661, 1.18507, 1.30172, 0.363357, 0.406188, 0.400079, 0.387646, 0.377904, 0.366972, 4.31575, 4.30156, 4.23807, 4.2855, 4.93933, 25.3024, 3.9131, 19.0406, 23.4976, 186.198, 609.603, 211.21, 3152.41
249, 2.26307, 2.36016, 1.74631, 1.21701, 1.17111, 1.29955, 0.364386, 0.408166, 0.401941, 0.389808, 0.379826, 0.368977, 4.33942, 4.33088, 4.29303, 4.37083, 37.0075, 3.47611, 13.8124, 22.5851, 16.8036, 289.561, 164.728, 315.159, 1634.69
711, 2.57352, 1.87247, 1.2748, 1.16885, 1.1857, 1.20033, 0.364765, 0.40771, 0.402056, 0.390346, 0.380319, 0.36944, 4.30167, 4.3025, 4.26444, 4.33923, 35.0398, 8.78341, 7.73577, 33.5799, 2.69734, 492.527, 290.002, 337.213, 4654.08
455, 3.11582, 1.8584, 1.685, 1.23848, 1.30812, 1.27368, 0.366264, 0.407262, 0.404352, 0.390462, 0.380315, 0.369337, 4.2915, 4.28512, 4.25545, 4.33704, 6.70147, 20.798, 10.1966, 7.85887, 6.80065, 512.85, 346.104, 218.306, 2861.42
379, 1.74833, 2.05667, 1.44283, 1.2139, 1.24623, 1.29145, 0.366311, 0.408053, 0.403327, 0.391816, 0.381938, 0.371106, 4.30792, 4.31773, 4.28805, 4.36911, 12.3336, 25.2693, 5.56729, 81.8489, 90.0428, 157.885, 316.586, 231.161, 4448.41
116, 2.01521, 2.02737, 1.28353, 1.24674, 1.17525, 1.1934, 0.366903, 0.406816, 0.40226, 0.389664, 0.379466, 0.368354, 4.32023, 4.29677, 4.25369, 4.32959, 26.6105, 3.05546, 13.3466, 138.697, 3.84359, 170.869, 54.8301, 154.564, 2120.14
309, 1.66603, 2.74159, 1.40616, 1.30983, 1.14347, 1.3304, 0.368161, 0.40854, 0.406268, 0.393439, 0.384315, 0.374215, 4.35208, 4.37068, 4.34725, 4.44204, 40.4735, 20.7954, 13.5741, 46.1331, 17.7216, 603.084, 235.002, 278.744, 2770.01
412, 2.00975, 1.88148, 1.52217, 1.14642, 1.22308, 1.37571, 0.36581, 0.408987, 0.402482, 0.389967, 0.379384, 0.367873, 4.29154, 4.31027, 4.29805, 4.39892, 27.8339, 37.5823, 17.2749, 10.3307, 11.7064, 634.348, 363.315, 322.448, 3785.25
1147, 2.08769, 1.88354, 1.23064, 1.24473, 1.18551, 1.21244, 0.364566, 0.404098, 0.39908, 0.388055, 0.37772, 0.36645, 4.28392, 4.30836, 4.28817, 4.37672, 36.9996, 5.19913, 8.74611, 24.3313, 79.0647, 266.927, 481.077, 466.078, 3302.3
878, 2.41456, 1.64669, 1.23573, 1.20855, 1.2874, 1.25174, 0.368284, 0.406243, 0.400193, 0.388315, 0.377713, 0.366248, 4.30268, 4.27862, 4.2342, 4.30277, 41.2986, 2.02951, 21.1815, 0.706773, 17.0277, 338.676, 172.541, 249.744, 3553.8
905, 2.38684, 1.44983, 1.34654, 1.28471, 1.24714, 1.16869, 0.368419, 0.407718, 0.399967, 0.390335, 0.380124, 0.369044, 4.30958, 4.31056, 4.26991, 4.34303, 9.60875, 19.4953, 6.69347, 66.4189, 19.5339, 250.935, 207.937, 172.606, 2784.44
838, 2.14135, 1.93343, 1.36518, 1.29934, 1.30582, 1.32043, 0.365022, 0.409453, 0.402843, 0.388216, 0.377815, 0.366432, 4.27855, 4.24743, 4.19222, 4.24946, 22.0796, 9.40738, 7.12225, 8.67798, 4.02129, 349.592, 421.822, 520.585, 3660.37
964, 2.20551, 2.53142, 1.35633, 1.30188, 1.25743, 1.2143, 0.364186, 0.4081, 0.400058, 0.389059, 0.37894, 0.367861, 4.2776, 4.32472, 4.32116, 4.4244, 2.44149, 19.389, 6.55187, 28.6572, 42.1455, 199.354, 439.63, 639.732, 3324.49
596, 1.83011, 1.68399, 1.41507, 1.30535, 1.27229, 1.1669, 0.36532, 0.410888, 0.399294, 0.38887, 0.378425, 0.367295, 4.30087, 4.28977, 4.24481, 4.31222, 84.6569, 1.27289, 15.1374, 9.51719, 4.51095, 347.486, 63.027, 518.652, 4938.09
995, 2.20524, 2.7565, 1.54111, 1.26522, 1.22342, 1.3405, 0.366645, 0.407412, 0.39897, 0.388445, 0.378241, 0.367062, 4.29461, 4.31389, 4.28353, 4.36212, 51.527, 10.4914, 39.5362, 31.1753, 26.7937, 467.287, 581.026, 215.409, 2850.68
503, 2.26224, 2.0482, 1.26363, 1.29923, 1.22526, 1.16079, 0.366384, 0.409981, 0.402085, 0.389877, 0.379598, 0.368264, 4.28229, 4.26672, 4.21889, 4.28573, 6.03997, 14.8792, 5.05135, 5.62482, 29.5026, 372.871, 51.3875, 403.556, 3281.17
662, 2.42492, 1.64898, 1.40697, 1.15777, 1.24189, 1.2837, 0.365211, 0.404783, 0.39941, 0.387376, 0.377558, 0.366765, 4.3082, 4.30395, 4.24942, 4.30447, 6.33477, 25.943, 24.197, 22.6632, 9.42618, 389.453, 261.767, 429.432, 1278.13
1126, 1.88656, 2.12902, 1.38553, 1.40452, 1.28427, 1.26386, 0.366077, 0.408702, 0.40229, 0.390497, 0.380148, 0.368649, 4.27312, 4.29935, 4.28869, 4.38664, 26.0053, 23.3283, 25.0918, 78.7703, 69.3666, 438.172, 634.994, 430.085, 2940.58
737, 2.19349, 1.82341, 1.36033, 1.20494, 1.2918, 1.37292, 0.364969, 0.407445, 0.405018, 0.38993, 0.379901, 0.368979, 4.3097, 4.33449, 4.30925, 4.39444, 2.19455, 2.02893, 9.25638, 5.06815, 6.59782, 743.162, 641.131, 564.565, 1324.7
963, 2.49695, 2.12683, 1.29886, 1.20594, 1.20817, 1.14575, 0.366942, 0.408229, 0.401951, 0.389834, 0.379815, 0.369025, 4.29141, 4.3456, 4.33947, 4.43797, 7.57711, 2.34326, 65.5241, 27.6337, 91.3054, 232.525, 418.086, 597.912, 1074.24
598, 2.22394, 2.11134, 1.32846, 1.20405, 1.37446, 1.38202, 0.364492, 0.407388, 0.399502, 0.387894, 0.377296, 0.365791, 4.28137, 4.2599, 4.20971, 4.27277, 21.6201, 13.5647, 14.16, 16.485, 9.62107, 102.385, 48.3218, 554.287, 2295.3
1041, 2.26287, 2.46754, 1.3544, 1.3364, 1.26245, 1.23427, 0.368093, 0.408861, 0.404695, 0.389092, 0.378689, 0.367539, 4.26252, 4.26997, 4.22582, 4.29433, 266.025, 11.9068, 15.322, 42.532, 29.9545, 192.428, 299.019, 671.973, 3025.98
285, 2.66596, 2.59273, 1.28043, 1.26475, 1.1867, 1.20953, 0.365447, 0.406154, 0.400709, 0.38898, 0.378633, 0.367503, 4.30878, 4.29565, 4.25286, 4.3281, 235.755, 45.5919, 17.0458, 9.72429, 21.0305, 663.02, 289.017, 576.394, 4062.61
884, 1.69516, 2.16462, 1.6547, 1.38037, 1.16446, 1.26628, 0.366943, 0.405028, 0.400398, 0.388513, 0.37789, 0.366314, 4.27755, 4.24511, 4.19573, 4.25996, 6.20696, 12.4129, 6.01244, 36.5299, 4.82799, 671.93, 220.348, 181.28, 4350.6
805, 2.20568, 1.87027, 1.27093, 1.18984, 1.22313, 1.31819, 0.363277, 0.404239, 0.39981, 0.387626, 0.377666, 0.366859, 4.29715, 4.28412, 4.22663, 4.28011, 32.3636, 6.49258, 38.9853, 39.9184, 13.5672, 563.187, 108.769, 262.48, 3405.47
693, 1.88238, 1.98592, 1.28396, 1.30955, 1.38139, 1.3299, 0.367949, 0.40666, 0.401341, 0.389965, 0.379924, 0.368993, 4.30093, 4.28053, 4.22148, 4.27252, 7.22334, 24.7574, 20.4482, 13.603, 36.7751, 122.053, 257.568, 266.128, 4483.54
613, 1.63802, 1.73591, 1.57076, 1.23212, 1.16372, 1.23168, 0.36541, 0.407864, 0.401377, 0.388315, 0.37779, 0.366384, 4.28059, 4.26085, 4.20945, 4.27283, 1.48606, 12.0226, 8.07657, 7.61522, 26.3618, 170.232, 468.383, 166.838, 1427.93
648, 2.25324, 2.22173, 1.23586, 1.23662, 1.1816, 1.27861, 0.364154, 0.407968, 0.401488, 0.390345, 0.380621, 0.36999, 4.30294, 4.31075, 4.26917, 4.33739, 11.4888, 8.65052, 1.6812, 6.05424, 12.5473, 606.991, 217.754, 131.86, 2056.2
349, 2.8936, 1.8891, 1.34093, 1.37673, 1.32535, 1.26634, 0.365349, 0.408236, 0.401155, 0.39059, 0.380919, 0.370418, 4.3084, 4.3254, 4.2987, 4.387, 22.5783, 6.79319, 9.9327, 10.1107, 7.97131, 645.54, 527.489, 241.451, 1543.15
265, 2.23155, 2.396, 1.34458, 1.46365, 1.14506, 1.35458, 0.366964, 0.412813, 0.406304, 0.393638, 0.384236, 0.37384, 4.3167, 4.35365, 4.33741, 4.43435, 15.2463, 7.60022, 2.88255, 7.00349, 21.3285, 290.197, 228.129, 298.09, 4434.93
16, 2.84881, 2.27962, 1.43384, 1.39488, 1.33131, 1.23245, 0.364782, 0.407995, 0.400388, 0.389822, 0.37961, 0.368413, 4.28425, 4.26787, 4.23029, 4.31747, 8.00834, 21.4844, 34.9367, 21.3374, 13.8559, 167.691, 209.771, 206.285, 3919.75
56, 2.2096, 1.79231, 1.42443, 1.20814, 1.24737, 1.21858, 0.367288, 0.407846, 0.39988, 0.388054, 0.377778, 0.366523, 4.31464, 4.28775, 4.23777, 4.30664, 16.6541, 1.04957, 5.60231, 84.2735, 1.70671, 450.887, 251.191, 241.064, 2632.26
671, 1.9401, 2.01805, 1.2655, 1.2863, 1.28982, 1.19916, 0.369402, 0.40649, 0.404689, 0.390513, 0.380441, 0.369391, 4.30066, 4.32758, 4.30316, 4.38931, 3.94118, 2.92679, 2.2637, 19.6689, 140.721, 292.141, 99.5545, 191.24, 2588.54
106, 2.18572, 1.91065, 1.24097, 1.21854, 1.31271, 1.20634, 0.366149, 0.406281, 0.399188, 0.386675, 0.376103, 0.364634, 4.32064, 4.27485, 4.21313, 4.27409, 13.4454, 23.2204, 24.439, 19.5969, 32.8635, 456.214, 227.879, 146.777, 2888.13
756, 2.2434, 2.19832, 1.3413, 1.25798, 1.25883, 1.21072, 0.365664, 0.407901, 0.401089, 0.388434, 0.37784, 0.366593, 4.27364, 4.2527, 4.20942, 4.27593, 23.307, 10.7032, 51.0029, 64.6614, 3.02117, 328.451, 172.536, 290.468, 2753.26
644, 3.48231, 1.95586, 1.2856, 1.23051, 1.2895, 1.19605, 0.364983, 0.407699, 0.400569, 0.391006, 0.381123, 0.370257, 4.29691, 4.31246, 4.27414, 4.34741, 45.3897, 0.293647, 61.6916, 12.8773, 14.2675, 14.0207, 301.078, 226.435, 435.231
150, 1.94045, 1.86494, 1.39569, 1.23149, 1.20707, 1.34478, 0.361879, 0.402478, 0.397122, 0.38614, 0.375863, 0.364767, 4.34308, 4.29965, 4.23363, 4.28541, 32.6247, 16.0293, 9.89053, 3.19272, 13.8641, 114.492, 488.212, 189.173, 2260.18
727, 2.18237, 1.77106, 1.32076, 1.2266, 1.24651, 1.41023, 0.364969, 0.409926, 0.402075, 0.390296, 0.380348, 0.369647, 4.33447, 4.33894, 4.31547, 4.40986, 21.2429, 19.2838, 36.0417, 14.593, 21.0188, 277.832, 192.274, 477.307, 4034.11
1067, 2.44429, 2.08142, 1.35134, 1.2043, 1.23059, 1.24056, 0.364555, 0.409026, 0.402647, 0.388645, 0.378477, 0.367396, 4.295, 4.29435, 4.25136, 4.31986, 8.42404, 13.8252, 59.557, 15.7404, 15.9438, 313.124, 266.864, 615.462, 3501.89
1209, 3.28695, 2.38379, 1.28888, 1.29243, 1.27635, 1.34767, 0.365434, 0.40787, 0.402889, 0.38925, 0.378743, 0.367286, 4.29584, 4.31452, 4.29126, 4.37413, 42.7701, 5.6326, 5.48046, 29.3076, 30.9574, 114.515, 592.968, 277.679, 3045.36
323, 2.16467, 1.80084, 1.39985, 1.33471, 1.26966, 1.19123, 0.364305, 0.40871, 0.405555, 0.391917, 0.38218, 0.371531, 4.32294, 4.33528, 4.30698, 4.39597, 12.8006, 15.9929, 8.60491, 40.2906, 9.19167, 188.942, 150.992, 218.628, 4237.72
1235, 2.02356, 1.48959, 1.2479, 1.21022, 1.28964, 1.16558, 0.36212, 0.405774, 0.399007, 0.386661, 0.376246, 0.364862, 4.27779, 4.26107, 4.21069, 4.27071, 3.07286, 21.5136, 67.0855, 23.8448, 4.04715, 435.316, 299.351, 467.855, 1393.2
266, 2.21794, 1.91446, 1.32629, 1.2553, 1.2393, 1.1945, 0.363388, 0.405875, 0.393794, 0.381391, 0.369551, 0.357087, 4.26748, 4.23748, 4.19944, 4.27147, 38.7624, 3.66026, 27.5814, 11.7547, 4.63168, 390.942, 211.026, 496.292, 2049.51
607, 2.05432, 2.49218, 1.42913, 1.26257, 1.25634, 1.21635, 0.365724, 0.406201, 0.398958, 0.387985, 0.377385, 0.365867, 4.28299, 4.25469, 4.20765, 4.27641, 33.6384, 0.698143, 25.0435, 19.2996, 13.0889, 258.973, 353.111, 189.146, 1004.65
1015, 2.60554, 1.62366, 1.31577, 1.2507, 1.23613, 1.22586, 0.364235, 0.409373, 0.401853, 0.390024, 0.380103, 0.369226, 4.30443, 4.33306, 4.30797, 4.39145, 25.9862, 4.54188, 33.411, 116.736, 30.0524, 367.102, 280.415, 378.79, 2617.99
1106, 1.94399, 2.41072, 1.32469, 1.18323, 1.29131, 1.22129, 0.366838, 0.407814, 0.40121, 0.390797, 0.380597, 0.369514, 4.29858, 4.32297, 4.30755, 4.39988, 62.3446, 4.5508, 32.2884, 64.4498, 30.2726, 438.934, 222.212, 425.462, 4314.19
593, 2.36488, 2.26666, 1.33142, 1.22188, 1.27215, 1.25044, 0.363774, 0.407681, 0.401892, 0.389607, 0.379542, 0.368626, 4.29859, 4.30188, 4.25583, 4.3218, 23.0628, 14.4905, 12.9005, 16.731, 17.5581, 95.4911, 71.0167, 178.807, 5910.94
958, 2.08343, 1.88802, 1.36146, 1.20505, 1.20064, 1.19268, 0.362695, 0.406388, 0.395246, 0.383161, 0.371981, 0.359967, 4.27545, 4.25987, 4.22892, 4.30663, 0.563525, 27.4508, 2.07626, 8.74049, 10.4893, 470.276, 309.847, 250.404, 2659.47
698, 2.37409, 2.51843, 1.35065, 1.32745, 1.23514, 1.26797, 0.366046, 0.407487, 0.39963, 0.38947, 0.379324, 0.368187, 4.29267, 4.26888, 4.21958, 4.28183, 2.34243, 2.64333, 11.929, 29.374, 6.58595, 399.666, 578.414, 429.9, 3178.7
880, 2.29809, 2.2351, 1.3864, 1.29305, 1.28076, 1.32112, 0.363166, 0.406051, 0.39928, 0.388184, 0.377817, 0.366523, 4.26336, 4.24104, 4.18985, 4.25049, 9.64544, 1.12479, 3.26304, 37.0988, 38.8921, 277.376, 433.891, 281.637, 3762.18
27, 1.80968, 2.22963, 1.23476, 1.29288, 1.31215, 1.1615, 0.365326, 0.406784, 0.398686, 0.387238, 0.376572, 0.364958, 4.27962, 4.24537, 4.19375, 4.26478, 2.46347, 11.8468, 8.02771, 795.587, 20.6125, 239.231, 191.545, 379.265, 3162.92
1138, 2.47102, 1.91316, 1.2747, 1.24739, 1.19073, 1.40474, 0.367338, 0.408163, 0.400636, 0.389076, 0.378682, 0.367355, 4.29118, 4.2748, 4.23081, 4.29619, 0.498265, 3.24709, 4.03798, 3.5148, 4.39656, 363.934, 249.752, 438.565, 2487
198, 2.05037, 1.87069, 1.4646, 1.2569, 1.27935, 1.15644, 0.361346, 0.403652, 0.39877, 0.387193, 0.377026, 0.36582, 4.33104, 4.31453, 4.26161, 4.32757, 11.6598, 19.3656, 6.35143, 1.47187, 15.1716, 250.167, 356.033, 363.728, 2117.49
972, 2.16846, 1.57276, 1.47911, 1.30721, 1.20363, 1.21785, 0.365947, 0.408618, 0.399949, 0.388816, 0.378115, 0.36633, 4.29086, 4.29027, 4.26491, 4.34877, 27.5074, 15.5688, 17.0954, 4.30416, 17.6586, 155.583, 255.95, 175.015, 5103.01
747, 3.32723, 2.05384, 1.31852, 1.27238, 1.32437, 1.17927, 0.362171, 0.405311, 0.400655, 0.388417, 0.378442, 0.367314, 4.29377, 4.29079, 4.25475, 4.32919, 15.6298, 7.91738, 17.2431, 28.2365, 79.1909, 93.6621, 271.275, 368.879, 2694.85
346, 2.21458, 2.01423, 1.4653, 1.26789, 1.22553, 1.20243, 0.366732, 0.406423, 0.402657, 0.390444, 0.380718, 0.370034, 4.31174, 4.33842, 4.31532, 4.40429, 23.6493, 13.1047, 27.6517, 4.96037, 13.3725, 496.18, 613.623, 423.604, 3448.2
225, 2.93606, 2.07744, 1.30512, 1.27347, 1.34919, 1.25091, 0.368189, 0.407894, 0.400115, 0.389317, 0.378699, 0.367241, 4.3042, 4.28438, 4.26767, 4.36547, 1.44628, 2.96669, 4.77914, 9.99806, 14.745, 165.437, 294.726, 251.693, 5404.38
465, 1.84194, 2.01166, 1.33538, 1.29554, 1.26975, 1.22495, 0.367969, 0.407892, 0.400366, 0.390106, 0.379695, 0.368157, 4.28597, 4.30356, 4.28835, 4.38374, 50.0469, 20.3949, 9.72723, 79.88, 49.4883, 41.8254, 223.623, 274.887, 5719.5
53, 1.75247, 2.31885, 1.39472, 1.20272, 1.16573, 1.32092, 0.364911, 0.4063, 0.399298, 0.386299, 0.375739, 0.364259, 4.30513, 4.27089, 4.21957, 4.28831, 23.7461, 23.3473, 31.886, 43.9676, 20.8767, 188.625, 88.1081, 145.26, 2583.75
792, 2.11997, 1.5095, 1.28345, 1.24432, 1.24493, 1.3036, 0.365761, 0.409197, 0.399796, 0.388098, 0.377656, 0.366374, 4.28753, 4.26779, 4.21704, 4.27622, 11.6922, 5.17836, 13.3848, 0.539369, 26.8536, 501.338, 196.162, 59.8773, 4213.32
811, 2.2463, 2.14161, 1.45744, 1.18083, 1.18391, 1.23642, 0.364305, 0.405556, 0.399244, 0.38612, 0.375228, 0.363473, 4.27209, 4.23328, 4.18367, 4.24762, 7.0721, 43.9447, 35.1133, 11.5182, 10.8907, 187.282, 401.816, 186.961, 1360.85
977, 2.33975, 2.00933, 1.34057, 1.29468, 1.33397, 1.15303, 0.36664, 0.407966, 0.400204, 0.389123, 0.378712, 0.367425, 4.30324, 4.30381, 4.26967, 4.34669, 21.5918, 2.77979, 20.2708, 50.5587, 13.6931, 94.6241, 142.803, 149.561, 4289.29
1132, 1.93707, 2.54489, 1.26888, 1.19063, 1.22093, 1.23011, 0.365473, 0.406154, 0.403966, 0.390022, 0.37994, 0.368921, 4.30212, 4.32218, 4.28563, 4.36107, 284.589, 11.2059, 3.35069, 19.4806, 19.8566, 553.38, 218.578, 424.571, 3597.77
33, 2.86338, 2.28981, 1.37592, 1.27165, 1.34374, 1.26262, 0.368628, 0.407737, 0.400762, 0.389978, 0.380052, 0.369039, 4.30395, 4.2891, 4.2419, 4.31666, 21.7163, 10.948, 18.2821, 17.742, 3.30044, 329.887, 434.75, 152.937, 4537.19
870, 2.41968, 2.43896, 1.46396, 1.22488, 1.12831, 1.229, 0.365722, 0.407819, 0.400383, 0.390469, 0.38081, 0.370096, 4.30705, 4.30584, 4.26029, 4.32607, 1.32021, 12.2371, 8.10412, 60.2442, 35.2421, 288.034, 345.371, 152.051, 3959.24
459, 2.20069, 1.69534, 1.23344, 1.25489, 1.14609, 1.27225, 0.367207, 0.408777, 0.401546, 0.390754, 0.380648, 0.369579, 4.28452, 4.31105, 4.2794, 4.35486, 18.3878, 25.6643, 34.4205, 7.01982, 13.6494, 267.11, 137.054, 216.519, 4708.14
702, 2.47548, 1.69079, 1.41054, 1.25685, 1.25696, 1.16697, 0.365545, 0.40757, 0.402258, 0.389661, 0.379385, 0.368386, 4.29147, 4.2701, 4.223, 4.28532, 1.48965, 16.8796, 2.8926, 126.461, 11.9665, 213.77, 404.967, 336.179, 4697.15
427, 2.08907, 1.71966, 1.57503, 1.16762, 1.31933, 1.29414, 0.365641, 0.409785, 0.404558, 0.392422, 0.382598, 0.371709, 4.28991, 4.34084, 4.33313, 4.43721, 39.7024, 5.01747, 28.1529, 25.487, 2.11435, 221.469, 758.547, 382.56, 434.835
145, 3.06129, 1.90209, 1.32099, 1.20458, 1.26257, 1.33051, 0.364952, 0.406435, 0.399115, 0.389662, 0.380107, 0.369638, 4.33914, 4.33342, 4.30449, 4.39172, 33.6278, 6.01858, 2.01816, 9.32344, 16.6907, 159.682, 203.687, 339.439, 3122.61
237, 2.12808, 1.64832, 1.38902, 1.1883, 1.29558, 1.2583, 0.369077, 0.40883, 0.402351, 0.39082, 0.380717, 0.369749, 4.31589, 4.32339, 4.29509, 4.38073, 63.9231, 21.084, 0.769365, 190.174, 29.1734, 292.044, 308.713, 154.698, 3313.83
446, 1.69254, 1.90869, 1.42471, 1.223, 1.23854, 1.26132, 0.364467, 0.405269, 0.397096, 0.385827, 0.375069, 0.363409, 4.313, 4.30315, 4.26932, 4.35135, 87.6052, 3.53787, 6.48243, 20.5576, 9.693, 446.557, 235.935, 232.465, 2031.97
169, 2.00698, 2.2438, 1.37721, 1.18638, 1.28206, 1.20749, 0.365073, 0.407642, 0.399784, 0.388577, 0.378224, 0.367047, 4.3066, 4.27488, 4.22197, 4.2894, 97.9822, 4.50446, 11.4465, 109.746, 14.0436, 133.726, 224.945, 354.862, 1431.28
236, 2.43942, 1.70712, 1.2708, 1.25259, 1.26319, 1.28354, 0.362968, 0.406041, 0.399704, 0.388751, 0.378827, 0.367956, 4.33345, 4.32345, 4.27883, 4.35134, 39.4016, 25.4273, 10.025, 55.0295, 14.195, 405.276, 115.551, 483.421, 2926.89
796, 3.17267, 2.19744, 1.21984, 1.17761, 1.38681, 1.17978, 0.365857, 0.410511, 0.404749, 0.389913, 0.379774, 0.368739, 4.30447, 4.29258, 4.24744, 4.31358, 17.8358, 15.4529, 41.6455, 3.92045, 2.6476, 84.3099, 425.116, 274.581, 1494.22
410, 1.91827, 1.84905, 1.33725, 1.21118, 1.19148, 1.10401, 0.365681, 0.409198, 0.403921, 0.392631, 0.382894, 0.372257, 4.29983, 4.3406, 4.32909, 4.42826, 2.06891, 16.0319, 1.65429, 25.6194, 10.6156, 188.994, 405.512, 426.263, 2937.47
131, 2.39121, 1.68296, 1.50933, 1.26406, 1.23894, 1.2038, 0.363084, 0.405098, 0.399155, 0.387427, 0.377076, 0.365882, 4.3284, 4.28783, 4.2303, 4.29051, 77.8193, 10.2414, 2.28459, 2.52376, 34.2356, 405.8, 317.343, 216.508, 3369.59
219, 2.22587, 2.49908, 1.20561, 1.19032, 1.25925, 1.30615, 0.364885, 0.406017, 0.401379, 0.38962, 0.379654, 0.36882, 4.33368, 4.321, 4.26906, 4.33344, 4.66639, 16.892, 26.0832, 15.7286, 78.1614, 355.936, 275.058, 232.861, 4046.42
