seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
27, 33707.6, 36706.6, 36707.1, 36728, 36871.2, 36975.6, 36924.8, 36637.4, 36090.7, 35308.2, 34350, 33297.7, 423609, 339701, 306696, 287135, 733367, 970482, 1.05483e+06, 942510, 1.01589e+06, 815800, 555566, 382459, 428998
1138, 38175.5, 41796.1, 41756.3, 41740.4, 41899.4, 42037.4, 42009.1, 41715.9, 41128.2, 40270.9, 39211.2, 38041.6, 471341, 378967, 342502, 320210, 747941, 979753, 826528, 746236, 799355, 643644, 438974, 302945, 339892
198, 35290.4, 38494, 38446.9, 38431.1, 38568.7, 38684.8, 38651.4, 38380.3, 37845.1, 37067.8, 36109, 35051.4, 424937, 342120, 308992, 289013, 755723, 1.00941e+06, 954906, 856488, 922839, 738765, 502394, 345807, 387848
972, 38103.4, 41713.3, 41717.6, 41725, 41884.1, 42007.1, 41953.5, 41628.1, 41003.9, 40108.2, 39011.4, 37808.1, 469022, 378012, 342962, 321776, 776970, 986706, 923892, 837715, 896019, 722990, 495093, 342986, 384917
747, 38318.4, 42048, 41942, 41859.1, 41981.5, 42107.2, 42082.3, 41802.7, 41235.7, 40403.6, 39371.9, 38231.1, 425856, 343628, 311306, 291697, 783270, 1.03254e+06, 808666, 728264, 781139, 631968, 433984, 300535, 337235
346, 40446.2, 44436.4, 44385.3, 44347, 44515.9, 44683.7, 44690.4, 44428.2, 43862.7, 43016.6, 41958, 40781.6, 433359, 351627, 319388, 299986, 878537, 1.13127e+06, 1.15443e+06, 1.0392e+06, 1.11405e+06, 910248, 632741, 441219, 495282
225, 38410, 42601.2, 42881.2, 43021.5, 43253.1, 43419.5, 43393, 43082.8, 42463.1, 41561, 40446.5, 39215.2, 426551, 342831, 311711, 293445, 814496, 1.04951e+06, 762170, 695056, 744368, 597437, 409417, 283602, 318352
465, 36789.5, 40973.6, 41183.5, 41259.7, 41462.2, 41628.7, 41621.8, 41345.6, 40770.9, 39922.5, 38868, 37700.2, 425562, 344782, 313722, 295174, 857658, 1.12515e+06, 674408, 610961, 654517, 533216, 370782, 258890, 290653
53, 39048.8, 42519.8, 42521.5, 42536.3, 42686.5, 42790, 42715.5, 42370, 41728.4, 40818.6, 39710.4, 38497.4, 431202, 345391, 311764, 291633, 718664, 927561, 1.09961e+06, 982898, 1.05736e+06, 848597, 575662, 395458, 443490
792, 36819.3, 40273.5, 40179, 40119.4, 40241.7, 40353, 40308.8, 40013.5, 39438.2, 38606.7, 37583.9, 36458.5, 447538, 359957, 325039, 303676, 735175, 992154, 835347, 751321, 806507, 649144, 442701, 305329, 342531
811, 37593.1, 41035.7, 40937.8, 40880.8, 40998.1, 41093.3, 41021.3, 40686.1, 40059.6, 39167.8, 38079.3, 36887, 444690, 356176, 321731, 300788, 826035, 1.09569e+06, 780664, 705703, 758531, 603315, 407796, 280278, 314410
977, 37444.9, 41057.9, 41042.2, 41033.3, 41190.5, 41325.5, 41295.9, 41006.2, 40427.9, 39585.9, 38546.8, 37401.5, 461755, 372425, 337434, 316168, 798522, 1.04345e+06, 900045, 815121, 872864, 704452, 483014, 334683, 375587
1132, 36556.1, 39927.9, 39786.5, 39717.9, 39856.2, 39998.6, 39996.3, 39749.4, 39226.2, 38447.5, 37475.7, 36397.7, 480743, 389890, 353375, 331040, 758879, 1.0148e+06, 986144, 887909, 951252, 773043, 532725, 369631, 414794
33, 34374.5, 37076, 36919.9, 36888, 37027, 37152.4, 37137.3, 36896.9, 36405.3, 35682.4, 34785.1, 33791.5, 418161, 336475, 304062, 284758, 746824, 970853, 1.21826e+06, 1.08672e+06, 1.16903e+06, 945292, 646519, 445926, 500197
870, 36348.4, 39825.9, 39727.8, 39669.2, 39806.5, 39946.3, 39943.5, 39701.4, 39189.5, 38428.4, 37479, 36425.6, 449349, 362423, 327507, 306165, 744758, 966504, 852703, 767905, 822640, 666076, 456782, 316099, 354676
459, 36162, 39734.9, 39691.3, 39668.1, 39833.5, 39994, 40003.3, 39761.6, 39237.8, 38453.8, 37473.4, 36385, 421456, 342067, 310166, 290616, 713901, 943594, 528417, 476051, 510027, 416483, 289033, 201298, 225945
702, 38627.6, 42267, 42147.5, 42077.4, 42212.9, 42345.9, 42322, 42038.1, 41462.5, 40618.7, 39573.4, 38418.2, 444037, 356748, 322280, 301240, 806371, 1.05557e+06, 841907, 761545, 816242, 655419, 446584, 308247, 345850
427, 37869.5, 41736.2, 41717.6, 41701.9, 41886.1, 42069.8, 42098, 41866, 41339.8, 40541.1, 39535.8, 38415.3, 431637, 352139, 321123, 302477, 804537, 1.05975e+06, 806681, 730766, 780925, 642751, 451321, 316875, 355877
145, 37221.5, 40218.4, 40047.7, 40002.2, 40148.2, 40287.7, 40282.6, 40041.4, 39535.4, 38785.3, 37850.5, 36813.2, 459980, 371038, 336615, 316151, 734378, 979933, 1.25934e+06, 1.1353e+06, 1.21409e+06, 983433, 673450, 466024, 522891
237, 40130, 44119.2, 44158, 44178.7, 44371.5, 44541.6, 44539.5, 44262.2, 43677.9, 42810.8, 41729.7, 40529.7, 459648, 371452, 336980, 316360, 830930, 1.07431e+06, 1.16935e+06, 1.0541e+06, 1.12949e+06, 918064, 633810, 440299, 494160
446, 33458.4, 36837.6, 36841.7, 36809.2, 36916.8, 37003.7, 36943.9, 36650, 36096.1, 35304.2, 34334.9, 33270.9, 447649, 360936, 327284, 307064, 1.00055e+06, 1.32061e+06, 904211, 819659, 883263, 700335, 474825, 327071, 366900
169, 39448.7, 42655.7, 42471.3, 42403.9, 42531, 42642.3, 42590, 42275.8, 41670.6, 40799.5, 39730.2, 38554.8, 422986, 339281, 306204, 286306, 776642, 1.00899e+06, 1.11931e+06, 1.0013e+06, 1.07834e+06, 866185, 589763, 405914, 455281
236, 38697.8, 42498.6, 42529.4, 42539.2, 42707.8, 42852.6, 42831.6, 42550.2, 41978.5, 41139.9, 40099.7, 38948.1, 440786, 355252, 321226, 300801, 786069, 1.04003e+06, 1.07259e+06, 961784, 1.03432e+06, 834261, 571034, 394401, 442438
796, 38726.2, 42459, 42398.4, 42360.4, 42512.5, 42654, 42634.4, 42352, 41775.6, 40928.9, 39878.6, 38716.9, 445113, 358190, 323665, 302632, 865538, 1.11063e+06, 893199, 805653, 864770, 695160, 474447, 327514, 367436
410, 38260.2, 42233.2, 42238.7, 42228.8, 42416.5, 42604.9, 42639, 42414, 41895.6, 41104.5, 40105.4, 38989.2, 420489, 342301, 311774, 293500, 818430, 1.06455e+06, 934642, 845373, 904136, 743147, 520859, 365292, 410215
131, 37766.7, 41149.8, 41156, 41172.2, 41320.8, 41427.3, 41365.2, 41046.5, 40446.9, 39592.3, 38548.2, 37403.4, 422833, 338338, 304941, 284810, 795692, 1.04171e+06, 1.15666e+06, 1.03528e+06, 1.11468e+06, 891876, 604214, 414616, 464953
219, 40334.2, 43891, 43759.3, 43699.6, 43838.7, 43968, 43936.1, 43640.7, 43050.6, 42190.1, 41126.3, 39951.8, 430919, 346731, 312951, 292475, 838250, 1.08057e+06, 1.21863e+06, 1.08957e+06, 1.17275e+06, 945976, 646821, 446081, 500366
687, 37453.2, 41306.9, 41330, 41327.6, 41500.9, 41661.5, 41660.6, 41397.5, 40840.1, 40011.1, 38977, 37829.9, 420672, 342315, 311564, 293107, 866766, 1.1341e+06, 731902, 659877, 708244, 578369, 403178, 281675, 316224
49, 35723.9, 38581.3, 38460.5, 38444, 38588.7, 38708.6, 38674.6, 38400.2, 37859.9, 37076.5, 36111, 35046.4, 421407, 338139, 305691, 286464, 735856, 972923, 1.23729e+06, 1.10573e+06, 1.18854e+06, 960575, 656625, 452959, 508127
591, 37883.1, 41375.8, 41242.8, 41175.4, 41313.6, 41452, 41439.2, 41174.6, 40626.5, 39817, 38810.6, 37696.3, 453647, 366436, 331173, 309617, 775497, 1.00067e+06, 916683, 822378, 882918, 715203, 491010, 339687, 381116
79, 37747.9, 41310.5, 41391.5, 41431.4, 41580.5, 41673.7, 41586.3, 41231.4, 40585.9, 39678.2, 38576.9, 37374.3, 431073, 345340, 312234, 292643, 806378, 1.02891e+06, 1.12348e+06, 1.00669e+06, 1.08375e+06, 869495, 591733, 407480, 457079
750, 37330.6, 40830.5, 40729, 40666.2, 40792.2, 40911.5, 40878.7, 40595.6, 40032.5, 39212.5, 38200.2, 37084, 431363, 347076, 313418, 292898, 770413, 1.01554e+06, 893334, 801658, 861024, 695050, 475479, 328329, 368357
63, 37990.4, 40948.2, 40768.5, 40716.2, 40845, 40956, 40912.5, 40623.6, 40062.6, 39252.7, 38256.6, 37159.7, 438450, 350994, 316781, 296388, 710093, 938963, 1.15626e+06, 1.03584e+06, 1.1123e+06, 893585, 606359, 416855, 467559
919, 37151.5, 40677.2, 40623.3, 40586.7, 40720.9, 40838, 40797.5, 40504.7, 39931.7, 39102.8, 38082.9, 36960.1, 430442, 345365, 312188, 292098, 881341, 1.15776e+06, 740383, 669627, 719027, 577160, 394407, 272600, 305901
650, 37298.9, 41032.7, 41023.7, 41012.9, 41182.7, 41343.2, 41347.6, 41098, 40563.6, 39766.5, 38770.7, 37664.7, 449005, 362846, 328420, 307539, 755932, 999689, 735003, 661910, 709866, 577372, 399118, 277335, 311258
1065, 36314.5, 39633.6, 39535.2, 39490.5, 39627.1, 39753.2, 39727.9, 39457.1, 38912.9, 38118.7, 37138.3, 36058.1, 461522, 373173, 338847, 318093, 780344, 1.00902e+06, 830272, 752234, 804565, 654020, 452150, 314766, 353366
926, 35055.2, 38358.3, 38326.6, 38318.6, 38468.7, 38597.8, 38572.4, 38303.3, 37763.7, 36976.8, 36005, 34933.3, 445903, 358860, 324355, 303417, 962283, 1.21794e+06, 871447, 787618, 847301, 679328, 464784, 321550, 360856
90, 34508.9, 37641.3, 37671.1, 37693.9, 37827.4, 37916, 37845.3, 37536, 36966.5, 36161.4, 35181.9, 34110.4, 444559, 356326, 321340, 300324, 847529, 1.103e+06, 1.1542e+06, 1.03488e+06, 1.11544e+06, 888818, 600992, 412406, 462504
790, 39783.4, 43427.2, 43305.1, 43259.2, 43426.1, 43588.7, 43589, 43321.3, 42751.9, 41903.8, 40844.3, 39667.6, 442215, 355422, 319964, 298049, 782604, 1.04717e+06, 969950, 869949, 934951, 751804, 511727, 352208, 395051
