seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
814, 2702.18, 2667.58, 2652.36, 2644.48, 2648.14, 2647.27, 297.456, 296.679, 314.52, 318.145, 321.391, 303.19, 3485.63, 3478.34, 3470.33, 3849.79, 44173.3, 29641.8, 56018.2, 47896.8, 43950.6, 107840, 91341.7, 124757, 62603.2
1112, 2726.49, 2686.03, 2665, 2655.3, 2654.1, 2647.18, 326.48, 286.121, 297.953, 320.74, 311.345, 309.867, 3328.58, 3377.83, 3524.11, 3609.03, 37839.9, 45357.7, 56239.2, 53072.6, 51495.7, 90199.5, 107855, 119886, 86929.5
547, 2692.49, 2662.82, 2644.89, 2636.79, 2644.29, 2636.26, 307.624, 305.734, 303.651, 298.361, 291.798, 276.645, 3737.94, 3537.38, 3411, 3291.32, 30908.9, 34297.2, 54686.5, 40308.6, 47342.2, 86236.7, 106883, 138279, 67765.6
845, 2718.09, 2665.99, 2650.51, 2636.05, 2640.86, 2636.3, 291.633, 286.797, 328.436, 287.422, 330.469, 305.193, 3672.13, 3746.53, 3866.23, 3437.81, 40724.7, 25300.8, 56002.3, 51569.8, 55173.2, 109350, 108570, 138740, 83325.4
249, 2700.85, 2667.33, 2655.14, 2651.12, 2641.02, 2633.21, 320.111, 295.03, 324.304, 280.771, 318.568, 293.894, 3586.35, 3623.61, 3743.74, 3358.53, 37270.8, 39979.5, 42684.6, 50664.3, 39316.8, 98089.9, 83689.3, 137353, 82491.1
711, 2690.5, 2665.71, 2648.08, 2647.12, 2639.65, 2634.74, 300.994, 303.168, 308.908, 272.849, 302.061, 283.393, 3636.21, 3449.16, 3300.98, 3678.32, 28818.7, 40355.3, 36665.7, 44748.8, 42285, 95604.7, 82821, 136935, 82909.9
455, 2662.1, 2649.04, 2653.69, 2644.12, 2648.2, 2646.84, 291.44, 303.281, 296.527, 312.845, 307.25, 287.54, 3437.96, 3541.69, 3525.89, 3336.78, 47978, 51000.2, 47326.6, 56202, 57493.2, 101491, 95629.9, 134202, 97735.3
379, 2724.48, 2685.7, 2666.38, 2657.93, 2656.49, 2655.43, 283.818, 310.621, 331.621, 303.886, 293.016, 314.32, 3775.11, 3371.86, 3344.98, 3759.92, 41748.6, 30908.1, 50446.7, 46285.5, 56973.6, 100515, 81803.3, 147074, 70978.3
116, 2741.45, 2679.18, 2642.39, 2658.08, 2654.53, 2654.76, 290.395, 297.933, 293.716, 299.778, 328.12, 318.556, 3687.82, 3260.58, 3566.63, 3647.73, 32406.3, 29650.4, 41401.5, 43696.4, 40139.9, 100143, 112538, 129387, 79826.5
309, 2695.39, 2675.46, 2658.05, 2649.24, 2648.34, 2654.59, 310.471, 282.244, 320.398, 322.487, 312.291, 299.337, 3828.89, 3595.86, 3427.2, 3474.94, 46408.1, 42264, 56578.7, 45566.9, 45977.6, 96101.2, 126674, 135701, 76559.4
412, 2677.95, 2655.53, 2650.83, 2657.81, 2651.48, 2653.55, 290.034, 278.284, 310.581, 312.41, 310.306, 260.291, 3290.78, 3221.54, 3450.17, 3665.75, 42063.6, 44254.5, 48386.3, 52247.8, 52197, 113909, 118772, 158994, 81755.9
1147, 2654.67, 2655.02, 2641.63, 2638.91, 2640.55, 2635.01, 289.218, 304.426, 277.73, 308.941, 297.595, 310.372, 3478.01, 3355.34, 3180.63, 3481.97, 25404.6, 32316.4, 56656.7, 50026.9, 55380.4, 96327, 81248.8, 130650, 86729
878, 2704.07, 2672.25, 2660.88, 2650.44, 2655.22, 2643.76, 292.662, 283.229, 291.313, 279.982, 313.859, 270.654, 3070.41, 3380.88, 3406.88, 3190.24, 39206.5, 29500.5, 47754.6, 49190.8, 50608.2, 92819.1, 81656.2, 125501, 64982.9
905, 2716.67, 2677.93, 2659.39, 2655.53, 2644.3, 2649.54, 297.549, 279.696, 303.821, 304.193, 304.253, 300.961, 3345.63, 3214.1, 3452.03, 3640.92, 32265.4, 33330.1, 47414.5, 49027.4, 53604.8, 106085, 69839.1, 119274, 80957.5
838, 2718.42, 2670.92, 2658.82, 2656.11, 2647.09, 2643.85, 282.781, 290.975, 335.195, 289.199, 329.763, 271.618, 3692.89, 3973.12, 3234.21, 3375.85, 13528.2, 45848.5, 30330.7, 51628.7, 48128.3, 89597.7, 97375.7, 117096, 90855.1
964, 2700.03, 2664.39, 2646.93, 2642.18, 2634, 2635.7, 299.67, 279.32, 310.254, 294.095, 326.593, 278.934, 3414.46, 3613.82, 3195.1, 3546.06, 36648.1, 48529, 37237.1, 53595.6, 43158.5, 80141.1, 113309, 117072, 99459.1
596, 2705.1, 2676.29, 2656.79, 2659.9, 2654.92, 2638.3, 281.649, 289.483, 316.432, 285.127, 311.132, 282.049, 3460.3, 3502.67, 3475.47, 3469.28, 41545.8, 58085.4, 36956.7, 43201.6, 57357.6, 93093.7, 101986, 144652, 72604.8
995, 2724.13, 2676.43, 2653.21, 2642.92, 2644.55, 2643.74, 313.556, 305.552, 305.208, 324.888, 298.529, 328.065, 3334.83, 3596.37, 3294.85, 3568.36, 41926, 35363.6, 29266.9, 57016.9, 53396.2, 99092.6, 89544.7, 136830, 81023.3
503, 2751.11, 2694.9, 2667.59, 2656.52, 2643.45, 2653.6, 287.508, 306.521, 297.522, 318.832, 290.054, 300.921, 3565.12, 3493.47, 3489.11, 3616.1, 38984.3, 28381, 29180.7, 44876.6, 47982.2, 107885, 101704, 131003, 65856.9
662, 2725.98, 2658.76, 2645.1, 2627.18, 2629.42, 2628.27, 303.138, 278.512, 271.497, 309.015, 323.021, 325.189, 3512.23, 3559.43, 3493.14, 3439.36, 50168.9, 53501.7, 57462.7, 36407, 50675.8, 71870.2, 109190, 126891, 93456.1
1126, 2638.33, 2642.93, 2644.2, 2648.58, 2641.47, 2650.08, 309.534, 270.738, 320.402, 299.367, 303.331, 329.944, 3423.05, 3456.33, 3485.75, 3506.42, 32152.2, 41400.9, 61070.5, 47832.4, 55510, 115900, 111741, 139582, 102361
737, 2692.22, 2673.25, 2652.82, 2649.83, 2642.67, 2639.95, 295.398, 295.877, 297.765, 337.201, 305.095, 282.823, 3497.49, 3541.64, 3616.12, 3657.74, 49284.4, 50078.3, 50452.5, 40562.9, 51577.9, 94906.6, 113348, 130585, 91804.9
963, 2736.47, 2692.9, 2656, 2652.44, 2645.6, 2630.02, 295.609, 278.991, 326.393, 313.532, 317.923, 316.629, 3428.31, 3450.86, 3578.34, 3534.02, 48979.7, 50590.7, 63006.1, 47736.5, 54969.2, 115932, 80845.7, 174982, 96415.5
598, 2696.39, 2672.38, 2662.29, 2654.7, 2635.9, 2651.09, 308.212, 300.663, 291.751, 291.999, 310.728, 303.863, 3788.25, 3211.76, 3467.6, 3435.46, 35498.6, 49115.2, 56535.4, 46797.1, 55745.9, 93900.7, 100548, 108608, 56945.2
1041, 2732.75, 2689.78, 2665.02, 2651.22, 2651.4, 2649.64, 284.316, 296.023, 317.172, 303.767, 314.027, 288.223, 3516.29, 3857.84, 3558.77, 3761.37, 39553.1, 24892.9, 53111.1, 57659.8, 46375.1, 78997.1, 87542.4, 148004, 86844.1
285, 2693.02, 2670.84, 2657.45, 2653.48, 2649.5, 2654.3, 318.646, 313.012, 294.166, 296.798, 295.748, 324.43, 3627.72, 3312.31, 3756.95, 3580.69, 21623.2, 34927.9, 34830.6, 56288.1, 44980.9, 88670.3, 88342.1, 132996, 64007.9
884, 2725.1, 2679.55, 2659.91, 2655.17, 2656.7, 2645.56, 307.937, 293.744, 314.482, 293.05, 312.181, 306.818, 3671.91, 3199.78, 3422.25, 3095.61, 45196.8, 47650.6, 54182, 48817.2, 42533.8, 75513, 87928.6, 133162, 79993.4
805, 2714.84, 2669.82, 2651.8, 2642.08, 2638.78, 2633.64, 304.971, 287.852, 328.577, 325.692, 294.956, 287.59, 3407.39, 3743.48, 3578.87, 3274.96, 44530.9, 36668.3, 56441.3, 44178.6, 42569.1, 96159.5, 93541.7, 138864, 84249.6
693, 2734.96, 2690.4, 2662.61, 2653.62, 2653.73, 2654.46, 288.269, 309.523, 308.583, 280.7, 282.395, 336.455, 3425.66, 3490.5, 3420.19, 3873.45, 33637.3, 30622.7, 50786.9, 43543.8, 54052, 68916.9, 106098, 148109, 67077.1
613, 2673.17, 2665.67, 2654.72, 2655.09, 2655.85, 2645.72, 294.928, 302.246, 316.484, 321.135, 285.857, 287.731, 3175.15, 3239.62, 3238.19, 3343.08, 26079.4, 41714.3, 52661, 34609.2, 37179.9, 113399, 99821, 140538, 87099.1
648, 2690.45, 2675.83, 2655.32, 2645.58, 2638.06, 2644.59, 282.335, 294.073, 316.668, 294.565, 324.986, 322.121, 3581.48, 3044.65, 3373.7, 3332.66, 36632.7, 38130.8, 38741.8, 38596.6, 48031.8, 88541.1, 71258.2, 156191, 71599.5
349, 2690.22, 2659.15, 2650.89, 2640.49, 2647.07, 2643.53, 307.688, 300.63, 326.497, 259.286, 309.748, 310.369, 3094.39, 3399.66, 3854.99, 3317.11, 40402.3, 29255.8, 58263.5, 58810.1, 48972.3, 106570, 100476, 122560, 101738
265, 2690.87, 2669.66, 2656.27, 2646.16, 2650.06, 2645.32, 303.308, 300.754, 317.799, 303.437, 300.931, 300.012, 3541.28, 3460.03, 3295.4, 3941.51, 47278.4, 43910.1, 57474.9, 59497.1, 51274.9, 104456, 100371, 169515, 81837
16, 2729.86, 2667.29, 2650.98, 2645.34, 2645.01, 2650.8, 307.074, 302.509, 285.816, 304.679, 332.569, 281.794, 3317.88, 3576.08, 3652.25, 3684.13, 34107.9, 45938.5, 62227.2, 51033.1, 43090.8, 67814.5, 97501.7, 145140, 66219.4
56, 2720.02, 2671.46, 2656.78, 2652.92, 2653.06, 2650.81, 301.666, 286.382, 307.728, 298.307, 307.344, 308.532, 3211.75, 3279.35, 3584.76, 3770.84, 45451.8, 43150.3, 40134.1, 37093, 31848.4, 73763.7, 88798.2, 130102, 100796
671, 2663.13, 2644.76, 2648.04, 2648.36, 2651.27, 2649.28, 320.014, 308.503, 302.412, 275.567, 281.415, 287.546, 3429.25, 3171.58, 3323.13, 3998.14, 37592.8, 47365.3, 59981, 57480.7, 51110.3, 110272, 95612, 144334, 110059
106, 2724.62, 2672.15, 2663.43, 2664.86, 2657.75, 2646.27, 279.193, 302.62, 304.013, 323.674, 331.099, 310.115, 3899.75, 3253.24, 3674.58, 3728.98, 29417.3, 42872.4, 53573.4, 54566.5, 58197.1, 88867, 81766.1, 128074, 70672.7
756, 2737.73, 2682.71, 2654.68, 2646.99, 2645.68, 2639.79, 292.289, 263.581, 303.233, 296.77, 297.885, 299.028, 3330.68, 3658.5, 3652.76, 3476.63, 40993.6, 23982.9, 45186.6, 57366.7, 51687.9, 93943.2, 97259.4, 126387, 91407.4
644, 2692.25, 2667.01, 2653.43, 2642.05, 2650.32, 2646.52, 285.305, 295.935, 308.873, 295.335, 313.401, 328.464, 3488.52, 3300.36, 3155.6, 3485.71, 35739, 48563.5, 52663.2, 54698.5, 43589.4, 98503.5, 108471, 151764, 85958.8
150, 2746.63, 2684.1, 2663.79, 2655.62, 2653.13, 2647.27, 313.954, 298.589, 322.961, 300.747, 320.913, 289.051, 3517.45, 3701.83, 3518.62, 3614.29, 37616, 31113.1, 45642.6, 59603.3, 59653.2, 74912.5, 98457.5, 124208, 80056.4
727, 2709.94, 2685.63, 2664.37, 2659.35, 2644.37, 2653.36, 300.262, 296.091, 319.088, 277.572, 310.556, 310.794, 3637.2, 3788.94, 3843.54, 3478.87, 38435.6, 38433.3, 51862.9, 39505.3, 45668.8, 101912, 105720, 123336, 75642.8
1067, 2767.37, 2683.38, 2659.43, 2653.08, 2646.34, 2633.73, 320.619, 286.87, 293.51, 287.343, 310.056, 295.439, 3680.65, 3510.68, 3764.48, 3387.66, 41225.9, 38754.9, 52965.5, 45690.3, 46714.9, 99151.7, 84837.7, 152400, 83905.2
1209, 2715.4, 2672.37, 2655.44, 2653.02, 2654.49, 2650.63, 308.559, 296.189, 330.007, 297.812, 310.546, 288.306, 3475.17, 3508.38, 3552.36, 3218.74, 47520.9, 41034.1, 40601.1, 51031.1, 43611.6, 97483.4, 83617.5, 158050, 82369.8
323, 2690.92, 2661.42, 2662.53, 2655.22, 2653.15, 2647.13, 310.395, 264.605, 307.19, 284.034, 287.182, 310.229, 3560.73, 3337.37, 3314.82, 3773.65, 41865.1, 46226.7, 53377.3, 47216.8, 53244.7, 95519.9, 94175.2, 143964, 89739.5
1235, 2694.72, 2661.81, 2645.21, 2635.53, 2634.7, 2637.94, 291.163, 278.531, 317.509, 314.888, 318.831, 310.524, 3687.63, 3183.31, 3292.2, 3533.98, 31806.1, 39829.2, 41785.1, 47918.8, 39594.5, 94731.5, 86963.8, 114012, 57458.3
266, 2615.97, 2646.92, 2655.17, 2658.65, 2647.1, 2649.12, 325.135, 288.784, 316.496, 285.69, 289.802, 303.161, 3566.6, 3378.19, 2978.05, 3422.82, 43456.3, 46511.9, 41323.5, 51779.6, 48886.5, 82135.5, 100323, 123686, 70893.1
607, 2693.71, 2674.69, 2654.9, 2656.02, 2646.87, 2648.08, 272.459, 270.856, 304.919, 304.19, 275.569, 290.51, 3402.09, 3589.96, 3608.35, 3422.21, 37745.1, 45253.3, 47147.6, 51459, 43194.2, 72448.9, 70486.6, 114340, 72773.6
1015, 2710.74, 2665.94, 2657.89, 2646.75, 2637.08, 2640.31, 297.99, 307.451, 305.669, 288.147, 315.734, 306.343, 3110, 3586.81, 3599.49, 3540.11, 37785.7, 38042, 54375.1, 48986.2, 42539.6, 90832.1, 98384, 139618, 71845
1106, 2678.48, 2663.34, 2657.32, 2648.24, 2645.66, 2651.8, 290.441, 298.03, 303.21, 284.841, 308.734, 290.013, 3726.72, 3563.12, 3266.99, 3349.88, 44619.2, 47138.9, 55368.7, 56737.6, 40864.4, 102542, 116134, 123289, 75100.8
593, 2727.58, 2687.08, 2654.97, 2651.76, 2649.13, 2646.08, 301.392, 296.383, 306.403, 301.224, 297.196, 294.027, 3654.23, 3578.77, 3432.2, 3608.46, 51502.8, 38554.4, 46868.4, 55355.4, 50398.5, 91669, 103166, 129137, 84119.5
958, 2665.47, 2646.73, 2647.34, 2644.31, 2638.83, 2634.04, 322.184, 281.535, 271.462, 299.022, 282.336, 298.348, 3552.98, 3432.09, 3604.65, 3699.36, 41112.6, 49220.3, 36717.6, 50497.5, 50595.8, 94777.9, 86033.6, 124591, 83293.9
698, 2723.01, 2687.48, 2665.25, 2648.74, 2652.72, 2650.75, 291.04, 300.28, 298.834, 309.167, 313.174, 283.202, 3451.05, 3273.08, 3391.14, 3415.74, 51461.7, 48894.5, 52108.7, 51390.2, 53109.3, 94279.5, 81711.7, 116103, 79695.8
880, 2707.19, 2667.3, 2648.21, 2650.59, 2645.75, 2648.33, 285.429, 311.507, 289.783, 294.508, 293.185, 301.126, 3637.69, 3217.77, 3500.9, 3573.22, 33149, 44833.4, 56602.3, 31727.8, 50128, 95603.4, 105243, 137063, 66061.1
27, 2728.1, 2673.04, 2658.15, 2660.27, 2651.53, 2650.62, 274.736, 327.499, 312.171, 283.774, 312.856, 313.94, 3348.58, 3393.5, 3452.11, 3483.48, 28788.6, 26032.5, 53388.9, 38880.8, 42119.7, 111334, 108595, 133249, 76758.9
1138, 2699.19, 2671.78, 2662.48, 2646.58, 2650.93, 2645.57, 337.119, 290.171, 317.41, 274.35, 339.85, 316.924, 3232.52, 3469.22, 3723.49, 3519.1, 21741.6, 35797.5, 42837.9, 41946, 56411.2, 110404, 92214.4, 119098, 73308.4
198, 2722.49, 2666.55, 2652.76, 2647.99, 2647.17, 2643.11, 308.332, 324.56, 313.408, 279.324, 291.219, 273.787, 3360.68, 3620.01, 3505.52, 3571, 47019.5, 33972.2, 53905.1, 55786.8, 40965.7, 96300.1, 101325, 117845, 53545
972, 2715.69, 2667.96, 2659.51, 2655.95, 2657.31, 2652.64, 294.78, 289.467, 289.27, 304.482, 305.213, 287.923, 3461.6, 3562.92, 3366.94, 3676.2, 31709.7, 52956.5, 39982.2, 63303.3, 45266.8, 109731, 96493.3, 127189, 78355.9
747, 2706.53, 2671.35, 2657.31, 2643.14, 2643.25, 2636.98, 284.312, 305.026, 281.341, 294.66, 300.264, 288.736, 3478.48, 3622.82, 3775.22, 3474.92, 41398, 37920.3, 61658.2, 40577, 36098.8, 104497, 101447, 135456, 70995.7
346, 2681.43, 2667.06, 2655.28, 2639.71, 2643.23, 2639.86, 315.921, 302.997, 297.41, 326.783, 304.78, 326.037, 3683.05, 3387.39, 3340.45, 3710.38, 47081, 49739.9, 43600, 44838.2, 44181, 103947, 111498, 154721, 70204.9
225, 2645.55, 2643.3, 2646.76, 2645.79, 2651.91, 2649.71, 293.989, 305.074, 338.096, 310.104, 290.963, 323.566, 3436.45, 3511.39, 3508.69, 3421.47, 27374.9, 36647.4, 59046.9, 40117.3, 55455.6, 110197, 96896.6, 158479, 87028.8
465, 2644.53, 2651.74, 2642.36, 2656.43, 2656.8, 2647.01, 305.908, 311.887, 306.496, 290.853, 309.538, 281.743, 3422.03, 3259.41, 3700.62, 3442.47, 18137.1, 35115.4, 48440.3, 63355.5, 55305.7, 100594, 100887, 153631, 68758.8
53, 2721.91, 2659.39, 2656.2, 2651.84, 2646.71, 2647, 298.93, 301.723, 297.585, 297.201, 277.538, 293.681, 3747.32, 3142.91, 3313.82, 3707.43, 32402.6, 28440, 32247.7, 44778.5, 48436.5, 106851, 103031, 138275, 92706.5
792, 2724.24, 2687.07, 2666.21, 2647.21, 2649.48, 2647.86, 283.24, 296.588, 327.128, 333.349, 328.981, 317.352, 3592.87, 3760.05, 3320.3, 3429.82, 41580.7, 13742, 46016.6, 31275, 50964.2, 96273.5, 97521.9, 121350, 71363.4
811, 2729.14, 2687.13, 2659.58, 2652.11, 2648.45, 2644.03, 282.836, 285.008, 307.803, 289.506, 308.215, 302.035, 3586.54, 3284.27, 3384.95, 3476.07, 36913, 33497, 52793.8, 43065.2, 36253.1, 83379.2, 95595.4, 100330, 91142.3
977, 2703.21, 2674.17, 2655.78, 2644.39, 2638.25, 2649.8, 300.194, 320.894, 328.384, 304.413, 326.145, 315.911, 3406.2, 3311.67, 3598.55, 3507.26, 49183.1, 26758.5, 50912.6, 40671.5, 55414.2, 95605, 97346.8, 113658, 69189.6
1132, 2719.56, 2678.09, 2660.22, 2645.95, 2650.33, 2636.17, 293.666, 306.269, 299.998, 334.177, 344.727, 297.702, 3739.17, 3209.59, 3361.56, 3542.83, 41517.6, 41349.9, 49519.3, 53168.1, 53675.1, 89189.7, 89213.3, 148923, 65608.9
33, 2761.66, 2687.67, 2661.51, 2652.84, 2654.64, 2637.45, 336.741, 285.689, 322.961, 297.955, 284.152, 343.012, 3562.85, 3621.9, 3305.51, 3177.6, 21896.8, 36838, 49246.8, 39321.2, 53528.7, 85983.2, 107488, 132906, 87338.8
870, 2714.55, 2673.04, 2647.55, 2645.19, 2649.75, 2644.91, 292.223, 298.584, 301.26, 303.919, 282.055, 305.675, 3454.2, 3532.37, 3759.17, 3414.38, 41253.7, 41993.1, 48868.3, 55222.2, 51680.1, 98917.3, 94134.4, 158808, 63475.8
459, 2701.24, 2660.11, 2646.92, 2647.81, 2655.21, 2652.35, 299.245, 300.858, 310.482, 311.59, 287.716, 272.487, 3367.84, 3300.35, 3572.54, 3447.69, 39715.9, 39873.2, 50803.7, 56142.1, 56745.8, 114247, 97868.6, 155732, 74274.8
702, 2722.61, 2677.56, 2660.79, 2664.48, 2648.07, 2654.08, 287.795, 330.037, 287.61, 311.382, 275.871, 306.226, 3853.26, 3587.63, 3580.92, 3512.45, 41611.7, 38826.2, 46464.8, 47684.2, 58986.6, 84738.9, 88010.1, 136237, 77832.7
427, 2690.57, 2673.27, 2658.38, 2648.49, 2647.34, 2648.38, 281.613, 271.024, 329.468, 312.736, 314.951, 304.452, 3548.94, 3516.29, 3773.54, 3789.26, 50720, 42987, 52170.2, 63477.3, 44641.3, 97663.1, 127624, 151743, 51596.2
145, 2727.37, 2676.02, 2649.4, 2640.53, 2636.81, 2635.65, 301.196, 284.477, 308.806, 314.689, 316.149, 309.882, 3396.13, 3532.78, 3680.99, 3360.56, 45895.6, 30839.1, 55189.1, 49073.4, 35639.9, 99897.2, 108919, 135982, 96163.5
237, 2686.99, 2661.99, 2647.74, 2640.32, 2649.12, 2642.95, 306.671, 287.043, 296.495, 289.317, 327.122, 276.7, 3640.13, 3622.89, 3244.07, 3385.15, 32303.3, 47181.1, 58784.6, 44390.8, 50884.5, 101288, 104542, 135926, 95924.8
446, 2693.01, 2667.1, 2660.18, 2657.04, 2650.28, 2641.41, 305.701, 298.612, 304.602, 307.697, 325.409, 313.261, 3360.94, 3642.58, 3560.53, 3435.81, 41423.3, 39190.8, 51716.9, 53698.1, 35603.6, 102646, 95523.3, 126218, 78250.1
169, 2768.51, 2692.63, 2666.84, 2657.72, 2643.69, 2653.84, 297.412, 296.401, 297.817, 318.231, 309.305, 293.367, 3622.69, 3537.92, 3418.12, 3526.74, 63606.4, 38122.5, 41743.6, 46499.2, 47051.9, 97060.5, 84032.9, 135311, 86604.9
236, 2694.37, 2663.54, 2648.64, 2652.24, 2646.83, 2646.53, 303.792, 299.213, 275.287, 316.876, 319.568, 297.743, 3302.91, 3436.13, 3544.38, 3350.8, 30585, 39979.9, 50958.1, 50197, 53276.3, 90557.1, 81986.6, 134871, 90979.8
796, 2711.55, 2676.06, 2662.42, 2649.33, 2648.68, 2651.29, 276.282, 325.139, 331.047, 320.325, 300.551, 290.429, 3570.42, 3953.54, 3487.72, 4007.74, 37298.9, 42330.4, 57254.7, 44166.5, 55753.9, 92126.3, 72716.8, 140592, 72638
410, 2683.93, 2670.85, 2657.83, 2636.68, 2654.79, 2643.03, 294.474, 283.345, 279.854, 291.814, 312.268, 304.929, 3438.01, 3802.91, 3460.2, 3365.48, 36128.6, 40941.2, 69864.1, 46694.1, 46318.7, 95151.3, 93111.7, 147452, 101057
131, 2726.08, 2671.6, 2659.03, 2655.43, 2648.91, 2650.77, 316.615, 300.212, 336.299, 282.214, 327.038, 283.345, 3765.92, 3417.87, 3292.34, 3444.95, 46223.9, 41521.1, 51829.4, 54790.1, 52107.3, 112820, 103280, 145615, 60807.5
219, 2737.05, 2674.05, 2667.97, 2658.86, 2655.8, 2649.67, 291.75, 300.133, 315.923, 320.158, 301.459, 290.051, 3380.53, 3457.11, 3296.59, 3927.56, 39584.3, 47989.7, 49577.4, 44890.7, 45129.6, 91669.9, 95067.3, 120097, 79180.3
687, 2670.46, 2659.9, 2654.57, 2640.04, 2642.08, 2647.06, 306.855, 278.163, 292.972, 318.67, 283.151, 316.922, 3606.89, 3511.6, 3316.31, 3716.03, 28065.3, 39282.1, 47879.7, 44400.6, 61255.6, 81447.5, 101372, 140435, 96515.1
49, 2756.53, 2680.94, 2663.97, 2647.63, 2651.37, 2655.34, 284.525, 297.656, 328.189, 306.735, 303.579, 298.732, 3437.52, 3332.31, 3357.97, 3629.49, 49544.8, 15126.8, 50171.1, 62612.4, 55117, 109372, 101299, 138621, 53561.5
591, 2715.96, 2681.88, 2657.08, 2646.27, 2644.39, 2645.55, 294.408, 270.944, 314.577, 286.059, 311.854, 299.917, 3557.03, 3755.63, 3300.46, 3606.77, 39224.1, 48523.4, 53730.7, 53101.5, 47887.3, 112545, 116244, 114748, 78356.4
79, 2710.18, 2674.67, 2665.98, 2657.62, 2661.92, 2643.04, 296.952, 282.339, 309.781, 305.392, 323.979, 285.194, 3694.8, 3411.35, 3484.82, 3865.22, 36997.3, 43821.2, 55562.1, 46797.7, 54986.9, 88184.5, 99899.1, 116319, 65025.5
750, 2719.95, 2682.15, 2659.84, 2651.17, 2648.43, 2637.13, 277.221, 287.178, 282.105, 284.831, 325.121, 278.66, 3567.06, 3520.75, 3454.71, 3512.41, 45286.1, 31372, 47589.3, 55217.5, 56311.1, 84959.1, 100625, 132685, 64177.2
