seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
905, 31908.5, 35935.9, 37014.8, 37950.5, 38818.2, 39455.4, 39769.8, 39723, 39332.4, 38651, 37755.6, 36735.2, 462644, 371280, 335210, 313491, 997991, 975746, 885569, 797566, 856777, 691333, 472188, 326608, 366478
838, 32987.2, 37143.9, 38334.1, 39340.2, 40237.2, 40872.3, 41163.7, 41077.1, 40635.1, 39894.4, 38935.3, 37850.3, 464620, 369925, 332484, 309992, 1.07608e+06, 1.05212e+06, 835879, 746444, 806083, 647533, 440116, 303016, 339897
964, 30594.4, 34479.9, 35532.5, 36463, 37337.6, 37988.9, 38323.3, 38299.3, 37934.3, 37281.3, 36416.7, 35428.9, 473649, 383944, 349463, 329034, 1.04906e+06, 1.02705e+06, 870597, 784703, 841717, 690751, 481916, 337611, 379147
596, 33871, 38201.3, 39260.9, 40123.8, 40919.2, 41491.7, 41747.8, 41641.4, 41186, 40433.6, 39463.1, 38367.5, 453026, 362920, 327365, 306068, 1.13455e+06, 1.11029e+06, 870181, 778319, 839972, 678235, 464470, 321150, 360295
995, 26684.1, 30913.4, 32872.9, 34582.2, 36028.5, 37066, 37644.6, 37774.7, 37515.7, 36946.9, 36156.1, 35231.7, 478934, 384833, 347659, 325512, 1.03345e+06, 1.01067e+06, 750204, 673594, 724967, 588646, 405639, 281934, 316442
503, 31278, 35537.5, 37197.2, 38686.5, 39991.5, 40936.4, 41446.9, 41511, 41174.8, 40512.4, 39613.9, 38574.6, 444788, 355248, 319936, 298856, 1.09192e+06, 1.06787e+06, 779011, 698891, 753990, 607830, 416232, 288140, 323368
662, 32933.3, 36815, 37875.1, 38865.4, 39804.6, 40505.6, 40868.3, 40854.1, 40484.3, 39815.7, 38928.2, 37912.8, 419005, 336174, 302567, 282157, 1.1205e+06, 1.09659e+06, 1.07535e+06, 958193, 1.03399e+06, 835256, 570856, 393798, 441783
1126, 33446.3, 38407.6, 39955.1, 41178.9, 42244.8, 43012.2, 43398.2, 43367.8, 42945.5, 42192.7, 41196.2, 40055.6, 461036, 371724, 337676, 317615, 1.05129e+06, 1.02883e+06, 747574, 673998, 722892, 593240, 413856, 289658, 325240
737, 30777.2, 35130.7, 36561.4, 37797.9, 38910.3, 39731.7, 40174.3, 40214.1, 39883.7, 39247.2, 38387.4, 37395, 432388, 348417, 315378, 295608, 1.12674e+06, 1.10232e+06, 790776, 710315, 764073, 620923, 428239, 297582, 333949
963, 26113.7, 30478.8, 32759.6, 34816.2, 36569.8, 37844.6, 38589, 38828.1, 38640.7, 38121.8, 37368.6, 36473.5, 483196, 390954, 354736, 333365, 1.14672e+06, 1.12274e+06, 670436, 601560, 646824, 532297, 373062, 261733, 293935
598, 32027.2, 36440.7, 37763.6, 38835, 39772.4, 40434.8, 40743.7, 40667.9, 40232.3, 39495.1, 38537.9, 37453.4, 427479, 341419, 307461, 287143, 1.21548e+06, 1.1894e+06, 777018, 694149, 751002, 604381, 413326, 285524, 320335
1041, 31057.5, 34873.3, 35906, 36825.3, 37682.4, 38310.7, 38618.2, 38567.5, 38178.2, 37504.3, 36622.6, 35620.9, 442930, 355821, 320890, 299939, 996048, 975023, 816946, 726457, 784031, 640094, 442882, 307680, 345315
285, 32989.3, 37417.1, 38790, 39917.7, 40897.5, 41588.2, 41916, 41853.4, 41427.6, 40698.2, 39747, 38666.7, 464164, 371155, 334841, 313347, 1.03889e+06, 1.01649e+06, 947757, 849289, 914855, 738067, 504342, 348596, 391108
884, 33999.2, 37939.3, 38765.5, 39470.7, 40148.2, 40634.1, 40830.2, 40683.3, 40200.6, 39429.3, 38445.7, 37341.5, 469245, 374269, 337296, 315075, 1.05777e+06, 1.03387e+06, 895073, 805357, 866957, 695288, 472221, 325592, 365306
805, 32210.3, 36377.2, 37610.8, 38691.6, 39679.5, 40404.2, 40776.8, 40763.8, 40391.8, 39720.4, 38830.7, 37813, 433782, 347014, 311930, 290671, 1.04876e+06, 1.02564e+06, 867379, 771331, 832527, 673064, 459642, 316869, 355405
693, 33998.8, 38010.2, 38876.6, 39651.9, 40417.6, 40992, 41267.4, 41192, 40776, 40068.8, 39146.8, 38100.5, 445902, 356466, 320433, 298484, 1.06154e+06, 1.03759e+06, 946853, 846373, 912089, 734830, 500048, 344372, 386259
613, 31241.2, 35245.6, 36039.8, 36633.1, 37198.8, 37605.5, 37760.3, 37612, 37162.3, 36450.9, 35545.4, 34529.1, 430488, 344292, 310183, 289666, 1.0769e+06, 1.05332e+06, 731500, 653744, 705372, 568961, 388693, 268345, 301037
648, 30588.3, 34761.2, 36059.9, 37188.4, 38217, 38982.2, 39398.3, 39434.5, 39117.5, 38505.6, 37677, 36719.2, 437931, 351965, 317429, 296688, 1.06001e+06, 1.03721e+06, 882451, 788449, 849121, 690853, 475943, 330105, 370403
349, 29008.1, 33140.2, 34587.9, 35842.6, 36960.2, 37787.7, 38248.6, 38322.4, 38041.8, 37468.5, 36680.7, 35763.7, 441021, 354905, 321275, 301555, 1.2182e+06, 1.19294e+06, 971133, 873528, 941143, 766402, 532379, 371587, 417194
265, 34839, 38842.1, 39336.6, 39745.5, 40237.3, 40639.2, 40827.5, 40727.1, 40324.9, 39652.1, 38773.9, 37775, 433136, 351058, 318930, 299990, 1.06069e+06, 1.03947e+06, 1.07716e+06, 966363, 1.0382e+06, 855549, 599299, 420097, 471693
16, 27009.5, 30729.2, 32262.7, 33581.7, 34692, 35473.5, 35881.4, 35913.2, 35609.4, 35032.1, 34255.9, 33360.4, 435395, 347474, 313545, 294078, 1.04312e+06, 1.02196e+06, 1.16251e+06, 1.03555e+06, 1.11801e+06, 906771, 623277, 431882, 484657
56, 34649.4, 38530, 39335, 40000.6, 40625, 41061.4, 41218.7, 41047.4, 40553.4, 39781.1, 38804.1, 37711.4, 422720, 337807, 304517, 284825, 950106, 930771, 1.13767e+06, 1.01044e+06, 1.09056e+06, 881337, 600845, 413841, 464141
671, 29437.1, 34053.1, 35837.5, 37318.4, 38582.7, 39494.6, 39991.4, 40063, 39751.9, 39127.3, 38274, 37283.2, 446547, 359926, 325824, 305705, 1.04481e+06, 1.02346e+06, 740534, 662832, 713523, 584869, 407559, 284645, 319539
106, 33819.4, 37719.3, 38599.5, 39292.3, 39908.9, 40320.8, 40449.5, 40251.8, 39736.8, 38950.1, 37964.4, 36867.7, 437898, 348367, 313186, 292329, 1.12345e+06, 1.10026e+06, 1.0507e+06, 936596, 1.01523e+06, 808588, 546381, 374915, 420434
756, 32316, 36168.5, 37189.5, 38114.3, 38980.4, 39612.7, 39916.2, 39850.8, 39435.5, 38725, 37798.6, 36747.6, 455996, 364341, 328491, 306938, 1.10624e+06, 1.08134e+06, 863187, 777595, 837657, 671587, 456978, 315452, 353984
644, 31010.3, 35302.1, 36629.2, 37757.1, 38775.6, 39527.2, 39926.7, 39943.5, 39603.8, 38965.8, 38108.7, 37121.6, 433503, 348871, 314916, 294563, 1.06719e+06, 1.04483e+06, 855934, 763167, 822557, 672469, 465842, 323882, 363464
150, 34252, 37804.6, 38403.1, 38930.9, 39460.2, 39833.3, 39953.1, 39765.8, 39273.8, 38518.5, 37570, 36514, 445174, 354861, 318805, 297048, 1.01227e+06, 990684, 1.0249e+06, 913433, 987383, 785598, 527583, 360606, 404277
727, 32254.9, 36603.6, 37872.4, 38947.1, 39922.3, 40635.5, 40999.5, 40981.3, 40606.6, 39934.4, 39045, 38028.6, 429972, 345331, 313073, 294038, 1.24997e+06, 1.22282e+06, 902949, 817491, 879355, 709137, 487605, 338944, 380462
1067, 30172.5, 33660, 34644.5, 35571.1, 36440, 37079.5, 37400.4, 37369.8, 37009, 36372, 35533.7, 34578.7, 460931, 369802, 333609, 311845, 1.059e+06, 1.03599e+06, 683087, 613207, 661573, 532758, 364515, 252245, 283074
1209, 31350.1, 35241, 36170.4, 36953.6, 37687.9, 38219.2, 38455.8, 38352.8, 37922.6, 37213.9, 36301.7, 35274.2, 495292, 399103, 361600, 339037, 998875, 976506, 626800, 565845, 607485, 492795, 339279, 235874, 264769
323, 33242, 37459.6, 38494.9, 39364.1, 40183.9, 40794.9, 41099.9, 41053.8, 40669, 39995.2, 39107.3, 38093.6, 437922, 352388, 319052, 299446, 1.15384e+06, 1.1301e+06, 1.09134e+06, 979072, 1.05426e+06, 860761, 597884, 417178, 468343
1235, 35115.6, 39130.7, 39729, 40220.2, 40746.9, 41138.5, 41279.3, 41100.2, 40595.9, 39806, 38804.3, 37683.4, 452639, 362395, 326670, 304912, 1.20643e+06, 1.17907e+06, 881840, 792475, 853678, 685604, 466866, 322233, 361572
266, 33935.1, 38431.7, 39345.8, 39875.1, 40285.2, 40498.5, 40446.2, 40081.9, 39408.6, 38468.7, 37336.9, 36106.2, 452163, 360788, 325932, 305044, 1.11521e+06, 1.08997e+06, 677123, 610686, 659404, 524034, 354173, 243636, 273320
607, 34061.9, 38095.8, 38800.5, 39355.2, 39908, 40305, 40441.1, 40257.7, 39755, 38975.1, 37991, 36892.8, 435571, 347893, 313806, 293430, 1.17851e+06, 1.15247e+06, 562447, 506519, 547092, 438311, 299391, 207042, 232340
1015, 27975.4, 32057.3, 33678.4, 35118.9, 36385.5, 37315.4, 37837.3, 37942.5, 37676.2, 37108.8, 36324, 35409.2, 464273, 374112, 338401, 317097, 1.12787e+06, 1.10374e+06, 695130, 624601, 672555, 547576, 379330, 264377, 296776
1106, 32166.5, 36708, 38112.8, 39274, 40306.8, 41058.4, 41445.2, 41434, 41051.3, 40357.9, 39436.9, 38382.2, 466789, 375937, 340865, 320064, 1.10689e+06, 1.083e+06, 914683, 823113, 883874, 722709, 501709, 350128, 393054
593, 33495.4, 37484.3, 38388.5, 39195.7, 39982.9, 40571.6, 40856.5, 40789, 40380.4, 39680.7, 38766.5, 37728, 457387, 367542, 331403, 309569, 1.03079e+06, 1.00859e+06, 914620, 816429, 879724, 713712, 489868, 339000, 380340
958, 28091.7, 32572.1, 34414, 35855.5, 36999.3, 37760.2, 38108.4, 38048.3, 37626.2, 36910.3, 35983.5, 34934.6, 437729, 349371, 315694, 295709, 1.14177e+06, 1.11607e+06, 998911, 899744, 969932, 776883, 528450, 364952, 409514
698, 33397.7, 37640.8, 38780.3, 39771.9, 40692.4, 41367.9, 41699.9, 41650.3, 41240.1, 40526.4, 39590.6, 38525.6, 448374, 358091, 322602, 301235, 1.08949e+06, 1.06446e+06, 839820, 755638, 813071, 653900, 445443, 307575, 345093
880, 31630.8, 36234.5, 37997.8, 39498.8, 40785.1, 41703.3, 42185.9, 42221.7, 41855.1, 41159, 40223.2, 39144.6, 453778, 361872, 325567, 303842, 1.07838e+06, 1.05473e+06, 793726, 708714, 764780, 618536, 423684, 292912, 328640
27, 29563.4, 33149, 34159, 34990.6, 35714.1, 36209.9, 36411.8, 36291.4, 35866.1, 35183.1, 34311.5, 33332, 427535, 340861, 306930, 287070, 999134, 978691, 1.05234e+06, 935409, 1.01205e+06, 813992, 554195, 381635, 428069
1138, 33326.4, 37530.9, 38655.3, 39606.5, 40474, 41098.2, 41389.5, 41307.5, 40870.5, 40133.1, 39175.4, 38090.2, 475662, 380238, 342779, 320178, 1.01084e+06, 988034, 824386, 740213, 796137, 642124, 437818, 302261, 339120
198, 30965.6, 34695.5, 35675.6, 36511.6, 37273.5, 37819.1, 38068.3, 37984.6, 37583.5, 36913.2, 36045.3, 35063.2, 428662, 343212, 309207, 288948, 1.03949e+06, 1.01813e+06, 952580, 849836, 919282, 737106, 501139, 345058, 387003
972, 34851.1, 38879.3, 39645.6, 40269, 40871.9, 41296.6, 41441.7, 41250, 40724.5, 39910.7, 38885.4, 37742.7, 472234, 378874, 343107, 321700, 1.01698e+06, 994090, 921719, 831421, 892701, 721498, 493932, 342285, 384125
747, 33245.3, 37510.4, 38612.7, 39565.7, 40462.5, 41127.6, 41459.4, 41415, 41013.1, 40309.3, 39384.1, 38330, 429755, 344825, 311585, 291684, 1.06435e+06, 1.04123e+06, 806816, 722933, 778282, 630606, 432948, 299918, 336540
346, 33389, 38107.1, 39745.1, 41165.9, 42432.2, 43366.4, 43880.9, 43951.7, 43616.5, 42946.2, 42030.9, 40969.1, 438145, 353122, 319750, 299986, 1.16363e+06, 1.13974e+06, 1.15155e+06, 1.03096e+06, 1.10971e+06, 908159, 631130, 440246, 494185
225, 33125.9, 38020.7, 39608.4, 40810.8, 41803, 42480.8, 42785.3, 42692.1, 42227.7, 41450.6, 40442.9, 39300.1, 430491, 343984, 311952, 293411, 1.07981e+06, 1.05735e+06, 760305, 689722, 741557, 596107, 408404, 282999, 317672
465, 29196.6, 34222.6, 36317.4, 37998.7, 39386.5, 40366.3, 40891.5, 40962.1, 40628.7, 39966.6, 39065.3, 38019.7, 430927, 346444, 314149, 295227, 1.15859e+06, 1.13404e+06, 672778, 606271, 652048, 532003, 369852, 258338, 290031
53, 35466.5, 39436, 40281.8, 40966.5, 41592.7, 42016.5, 42150.2, 41944.6, 41407.3, 40585.3, 39555, 38409.1, 434422, 346275, 311896, 291524, 954877, 934956, 1.09693e+06, 975286, 1.05327e+06, 846705, 574219, 394587, 442507
792, 28250.8, 32709.3, 34733.9, 36468.8, 37919.6, 38946.2, 39502.5, 39598.2, 39293.2, 38668.5, 37814.5, 36823.3, 453909, 361958, 325548, 303731, 1.02427e+06, 1.00122e+06, 832988, 744884, 803020, 647344, 441373, 304559, 341667
811, 31359.8, 35597.1, 37033.3, 38244.4, 39286.1, 40012.1, 40352.7, 40288.3, 39853.5, 39113, 38151.5, 37062.5, 449625, 357647, 322060, 300773, 1.13083e+06, 1.10522e+06, 778479, 699730, 755305, 601725, 406620, 279594, 313641
977, 31014.6, 35390.3, 36945.1, 38258.9, 39393.5, 40201.8, 40615, 40615, 40238.9, 39553.2, 38643, 37601.1, 466801, 373957, 337806, 316186, 1.07603e+06, 1.05197e+06, 897762, 808683, 869432, 702764, 481734, 333926, 374735
1132, 31937.4, 35799.5, 36750.7, 37620.3, 38464.2, 39101, 39428.5, 39399.5, 39028.4, 38366.9, 37491.5, 36491.3, 484760, 391098, 353647, 331020, 1.04606e+06, 1.02369e+06, 984112, 881918, 948027, 771523, 531562, 368937, 414011
33, 27555.2, 31142, 32647.6, 34004.2, 35172.1, 36008.8, 36460.8, 36524.4, 36242.7, 35680.5, 34914.7, 34026.7, 423357, 338133, 304458, 284751, 998767, 978538, 1.21525e+06, 1.07844e+06, 1.16448e+06, 942950, 644772, 444883, 499024
870, 33191.8, 37009.3, 37631.8, 38175.8, 38757.9, 39206.2, 39409.3, 39305.5, 38893.7, 38213.3, 37333.4, 36338.5, 452463, 363286, 327658, 306090, 996649, 974406, 850638, 761955, 819489, 664662, 455684, 315437, 353928
459, 28531, 32910.2, 34728.1, 36315.1, 37690.9, 38696.1, 39263.4, 39386.7, 39114.7, 38522.2, 37697.4, 36732.3, 426930, 343836, 310652, 290697, 972611, 951467, 527205, 472548, 508157, 415559, 288338, 200892, 225488
702, 31787.7, 36204.1, 37748.7, 39091.5, 40276.2, 41135, 41588.6, 41617, 41258.6, 40582.4, 39675.2, 38631.6, 449215, 358366, 322680, 301260, 1.08949e+06, 1.06442e+06, 839626, 755233, 812849, 653735, 445332, 307517, 345029
427, 29132.4, 33883.2, 35988.5, 37825.8, 39410.7, 40575.6, 41252.2, 41443.4, 41207.8, 40628.9, 39801, 38820.6, 437729, 354149, 321695, 302583, 1.0907e+06, 1.06809e+06, 804664, 724981, 777893, 641234, 450147, 316172, 355084
145, 33889.1, 37301.9, 37896.3, 38481.8, 39092.9, 39554.4, 39763, 39663.9, 39259.7, 38590.8, 37725.3, 36746.2, 463109, 371920, 336765, 316066, 1.00977e+06, 988339, 1.2565e+06, 1.12705e+06, 1.2097e+06, 981410, 671882, 465073, 521817
237, 36002, 40437, 41432, 42257.9, 43047.2, 43631.7, 43904.9, 43812, 43360.7, 42600.4, 41610.5, 40487, 463286, 372496, 337179, 316288, 1.10567e+06, 1.08269e+06, 1.16656e+06, 1.04598e+06, 1.12522e+06, 916131, 632302, 439381, 493121
446, 29985.1, 33778.5, 34618.1, 35281.2, 35897.1, 36332.4, 36500.3, 36357.8, 35913, 35209.4, 34315.8, 33314.7, 451096, 361967, 327516, 307043, 1.36037e+06, 1.3315e+06, 902352, 814182, 880328, 698994, 473814, 326477, 366231
169, 36210.6, 39843.7, 40400.1, 40927.9, 41484.4, 41889.4, 42029.8, 41846.3, 41338.9, 40550.2, 39554.3, 38442.1, 426061, 340133, 306338, 286201, 1.03859e+06, 1.01711e+06, 1.11655e+06, 993439, 1.07415e+06, 864282, 588301, 405027, 454279
236, 32368.5, 36892.9, 38455.9, 39760.6, 40887.7, 41693.8, 42109.3, 42113.6, 41741, 41055.9, 40142.2, 39092.6, 445280, 356607, 321514, 300760, 1.07057e+06, 1.04874e+06, 1.07006e+06, 954554, 1.03043e+06, 832367, 569610, 393553, 441482
796, 31370.3, 35956.4, 37699.5, 39188.7, 40472.2, 41394.1, 41886.7, 41938.2, 41593.3, 40924.3, 40020.1, 38975.6, 450442, 359866, 324083, 302659, 1.14455e+06, 1.11923e+06, 890882, 799248, 861313, 693418, 473152, 326757, 366584
410, 34113.2, 38495.1, 39464.1, 40281.9, 41090.4, 41713.1, 42037.5, 42005.6, 41623.6, 40939.2, 40029.1, 38985.7, 423725, 343233, 311963, 293453, 1.09518e+06, 1.07269e+06, 932573, 839222, 900937, 741726, 519730, 364597, 409428
131, 33046.5, 37089.2, 38244.9, 39188, 40001.3, 40556.6, 40784.4, 40656.3, 40193.8, 39450.2, 38502, 37437.4, 426677, 339486, 305180, 284757, 1.07276e+06, 1.05038e+06, 1.15388e+06, 1.0274e+06, 1.11043e+06, 889834, 602679, 413703, 463924
219, 36260.3, 40309.1, 41142.1, 41888.2, 42622.1, 43162.6, 43400.9, 43284.3, 42821.4, 42061.6, 41083.2, 39979.4, 434086, 347678, 313141, 292419, 1.11185e+06, 1.08908e+06, 1.21636e+06, 1.08279e+06, 1.16905e+06, 944240, 645507, 445288, 499471
687, 33031.4, 37334, 38391.6, 39273.5, 40107.6, 40729.3, 41036.6, 40979.2, 40568.2, 39854.5, 38917, 37848.7, 424166, 343310, 311761, 293056, 1.16644e+06, 1.14291e+06, 730208, 654898, 705648, 577208, 402263, 281115, 315591
49, 29121.7, 32875.1, 34371.4, 35688.3, 36810.2, 37600, 38003.6, 38014.6, 37673.6, 37045.2, 36208.5, 35248.1, 426492, 339715, 306049, 286437, 1.0018e+06, 981098, 1.2341e+06, 1.09694e+06, 1.18375e+06, 958146, 654802, 451867, 506900
591, 34599, 38460.2, 39079.8, 39638.5, 40238, 40695.9, 40896.1, 40774.6, 40330.4, 39604.8, 38670.4, 37616.6, 456729, 367278, 331307, 309528, 1.03077e+06, 1.0086e+06, 914579, 816281, 879672, 713742, 489876, 338999, 380338
79, 30366.9, 35014.6, 36962.4, 38498.9, 39712.4, 40515.8, 40883.3, 40823.9, 40388, 39647.4, 38687.8, 37600.7, 436510, 346978, 312596, 292611, 1.0584e+06, 1.03658e+06, 1.12036e+06, 998170, 1.07916e+06, 867187, 590003, 406449, 455919
750, 32757.3, 36787.1, 37777.8, 38632.3, 39435.6, 40022.3, 40297, 40216.9, 39797.6, 39091.2, 38174.6, 37137.1, 435159, 348214, 313668, 292866, 1.04718e+06, 1.02423e+06, 891261, 795712, 857824, 693532, 474323, 327637, 367577
63, 35485.9, 38775, 39152.2, 39542.7, 39990, 40318.8, 40420.5, 40230.7, 39744, 38996.8, 38056.6, 37008.2, 440989, 351641, 316843, 296265, 967486, 947069, 1.15364e+06, 1.02824e+06, 1.10822e+06, 891742, 604943, 415998, 466591
919, 32144.7, 36273.7, 37429.4, 38404.6, 39282.8, 39911.7, 40205.1, 40132.2, 39715.4, 39010.4, 38095.4, 37059.4, 434761, 346713, 312531, 292115, 1.19415e+06, 1.16747e+06, 738535, 664376, 716233, 575831, 393394, 272000, 305225
650, 33278.2, 37440.8, 38368.8, 39148.3, 39903.6, 40470.1, 40744.8, 40675.5, 40269.8, 39574.8, 38665.4, 37630.9, 452559, 363847, 328610, 307476, 1.03026e+06, 1.00811e+06, 733231, 656753, 707153, 576149, 398162, 276756, 310603
1065, 29776.5, 33879.2, 35378.3, 36687.4, 37831, 38653.8, 39085.6, 39112.5, 38774.1, 38137.3, 37285.3, 36307.3, 466774, 374838, 339297, 318158, 1.03997e+06, 1.01688e+06, 828313, 746656, 801592, 652531, 451005, 314082, 352597
