seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
878, 32534.5, 37355, 39123.6, 40515.2, 41548, 42011.9, 41775.7, 40774.9, 39031.7, 36640.4, 33757.3, 30578.7, 166926, 43361.6, 11177.5, 2678.8, 764.898, 33.4413, 1.69772, 0.0561198, 0.00197776, 8.32122e-05, 1.30524e-05, 2.54395e-06, 3.5183e-07
905, 36336.4, 40378.4, 41026.4, 41586.4, 42076, 42205.7, 41762.1, 40616.7, 38747, 36228, 33218.2, 29928.7, 160270, 42247.2, 11142.7, 2756.07, 832.241, 40.4765, 2.35397, 0.0866379, 0.00325201, 0.000118113, 9.20849e-06, 1.47098e-06, 2.00997e-07
838, 36239.6, 40263.5, 40981.8, 41571.4, 42047.3, 42139.9, 41654.3, 40472, 38577.7, 36049.5, 33045.6, 29774, 161079, 42255.1, 11040.4, 2691.41, 791.022, 36.0435, 1.93992, 0.0673904, 0.00245896, 9.56259e-05, 1.14679e-05, 2.16344e-06, 3.01752e-07
964, 35986.7, 40020.6, 40678.9, 41266.8, 41795.2, 41964.8, 41559.8, 40449.5, 38613.8, 36129.9, 33156.9, 29905.7, 159272, 42855.3, 11686.1, 3050.42, 1018.36, 57.4169, 3.9216, 0.162658, 0.00657555, 0.000233612, 9.77895e-06, 8.04753e-07, 9.41637e-08
596, 36799.1, 40930.4, 41475.1, 41885.8, 42232.8, 42241.5, 41701.8, 40479.7, 38549.8, 35985.6, 32945.7, 29641.9, 158949, 41802.6, 10986.8, 2709.57, 815.674, 38.8283, 2.21612, 0.0810096, 0.0030365, 0.000111547, 9.94424e-06, 1.73752e-06, 2.41989e-07
995, 31737.1, 36382.5, 38183.4, 39720.2, 40934, 41568.5, 41475.3, 40595.1, 38959.9, 36671.4, 33887.4, 30800.4, 168125, 44943.4, 12057.1, 3075, 983.312, 51.49, 3.25395, 0.12793, 0.00500967, 0.000178414, 1.0073e-05, 1.30656e-06, 1.74024e-07
503, 34026.7, 38193.1, 39432.5, 40541.5, 41448, 41867.4, 41621.4, 40620.4, 38875.2, 36478.3, 33589.3, 30409.7, 164423, 43572.2, 11604.9, 2925.56, 917.525, 46.8865, 2.90176, 0.112533, 0.00435555, 0.000154347, 8.99256e-06, 1.21247e-06, 1.63365e-07
662, 36162.4, 39882.3, 40464.6, 41045.8, 41577, 41749.3, 41346.7, 40244.6, 38425.9, 35968.1, 33029, 29815.9, 161930, 43536.7, 11740.4, 2991.85, 951.56, 49.2285, 3.07914, 0.120075, 0.0047096, 0.000167884, 9.13263e-06, 1.12255e-06, 1.47597e-07
1126, 34885.1, 39557.4, 40607.8, 41381.5, 41992.7, 42197.7, 41807.6, 40704.4, 38872.3, 36388.1, 33408.4, 30141.4, 160786, 42429.4, 11206.1, 2789.7, 854.153, 42.0538, 2.48094, 0.0923331, 0.00348018, 0.000125338, 9.80569e-06, 1.6557e-06, 2.31637e-07
737, 34495.2, 38883.1, 39916.5, 40791, 41527.5, 41842.4, 41536.7, 40503.7, 38739.4, 36327.6, 33425.8, 30236.8, 163055, 43742.1, 11826.3, 3046.82, 992.381, 53.576, 3.50453, 0.141293, 0.00562241, 0.000201815, 1.11684e-05, 1.42132e-06, 1.8869e-07
963, 30127.6, 34827, 36938.5, 38807.3, 40306.4, 41157.1, 41218, 40452.5, 38915.9, 36724.3, 34038.9, 31046.7, 169499, 46528.2, 13036.1, 3556.2, 1280.06, 78.5906, 5.81759, 0.255508, 0.0107444, 0.000389448, 1.48118e-05, 8.84223e-07, 8.73532e-08
598, 35593.1, 39974.8, 40859.8, 41533.9, 42065.5, 42198, 41740.8, 40578.4, 38698.3, 36179.8, 33180.9, 29909.4, 161068, 42203, 11018.9, 2693.03, 797.61, 36.7724, 2.02476, 0.0720556, 0.00264574, 9.59254e-05, 8.6734e-06, 1.53692e-06, 2.15127e-07
1041, 36365.2, 40279.7, 40888.9, 41438.9, 41922.2, 42041.3, 41584.2, 40426.9, 38553.6, 36044.1, 33058.4, 29805.2, 159567, 42664.7, 11481.1, 2938.45, 946.654, 49.9637, 3.20361, 0.126997, 0.00501776, 0.000177615, 9.0412e-06, 1.07684e-06, 1.42528e-07
285, 35582.1, 39831.4, 40727.2, 41423.4, 41962.7, 42093.1, 41631.8, 40468.1, 38591.5, 36081.6, 33095.8, 29840.3, 161577, 42410.4, 11082.5, 2705.43, 797.935, 36.6992, 1.99466, 0.0699751, 0.00256002, 9.55399e-05, 9.62115e-06, 1.72467e-06, 2.39628e-07
884, 37804.6, 41599.3, 41921.6, 42194.2, 42446.5, 42387.9, 41798.3, 40533.4, 38560.8, 35951.1, 32864.1, 29516.1, 157836, 41137.7, 10715.5, 2600.66, 759.19, 34.7636, 1.88705, 0.0660923, 0.00240804, 9.06822e-05, 9.48714e-06, 1.7059e-06, 2.36403e-07
805, 35498.3, 39566.5, 40340.9, 41013.5, 41587.1, 41774.7, 41375.5, 40273.2, 38457.7, 36009.8, 33086, 29890.3, 162782, 43592.4, 11689.3, 2961.63, 932.891, 47.2602, 2.88377, 0.110337, 0.00429115, 0.000157761, 1.18302e-05, 1.87194e-06, 2.565e-07
693, 37343.3, 41154.8, 41491.5, 41815.4, 42141, 42158.5, 41637.9, 40436.4, 38524.3, 35973.9, 32944.1, 29648, 158996, 42171.5, 11223.9, 2813.27, 870.494, 43.5996, 2.63065, 0.0995702, 0.00382794, 0.000142016, 1.16511e-05, 1.91555e-06, 2.62656e-07
613, 37584.3, 41804.7, 42154.3, 42349.6, 42526.2, 42416.5, 41796.5, 40517.7, 38540.2, 35929.2, 32841.6, 29492.1, 157774, 41361.6, 10787.7, 2621.03, 764.613, 34.4332, 1.8285, 0.0627621, 0.00226603, 8.605e-05, 9.68078e-06, 1.80323e-06, 2.51445e-07
648, 34970.1, 39220.6, 40120.1, 40891.9, 41553.8, 41818.1, 41482.1, 40429.1, 38648.5, 36220.7, 33302.8, 30099.9, 162449, 43681.1, 11791.4, 3021.07, 971.734, 51.4165, 3.2865, 0.129603, 0.00510265, 0.000182801, 1.03945e-05, 1.35782e-06, 1.81005e-07
349, 34099.6, 38463.8, 39585.8, 40536.2, 41324.4, 41674.6, 41396.6, 40387.6, 38647.3, 36261.4, 33387.5, 30227.3, 163867, 44020.7, 11910.5, 3074.95, 1006.53, 54.4408, 3.57865, 0.145704, 0.00581923, 0.000206385, 1.00062e-05, 1.09028e-06, 1.40131e-07
265, 38880.9, 42645.3, 42523.1, 42419.3, 42432.6, 42246.8, 41600.5, 40316.8, 38338.4, 35723.2, 32628.8, 29275.4, 154173, 41667.2, 11428.3, 3004.59, 1016.2, 58.3964, 4.07063, 0.170742, 0.00696159, 0.000249254, 1.09686e-05, 1.02147e-06, 1.25899e-07
16, 33927.7, 38124.8, 39473.9, 40606.5, 41473.5, 41830.8, 41524.6, 40475.3, 38695.5, 36276.4, 33376, 30194.3, 164471, 43466.8, 11424.1, 2814.03, 843.687, 39.6351, 2.20731, 0.078795, 0.00290955, 0.000102086, 7.07702e-06, 1.09379e-06, 1.50857e-07
56, 38185.6, 41833.3, 42092.7, 42292.1, 42460.5, 42323.8, 41667.7, 40351.1, 38340.3, 35704.6, 32603.8, 29253.9, 157435, 41181.6, 10698.1, 2577.34, 739.605, 32.2378, 1.6277, 0.0532749, 0.00187165, 7.10721e-05, 8.36648e-06, 1.57129e-06, 2.19227e-07
671, 33157.1, 37905.5, 39360.9, 40520, 41430.6, 41849.3, 41608.9, 40620.9, 38892.7, 36512.3, 33636.5, 30465, 164434, 43868.2, 11705.8, 2959.42, 931.04, 47.3524, 2.89931, 0.111138, 0.00427966, 0.000150618, 8.74231e-06, 1.21057e-06, 1.65187e-07
106, 37974.1, 41744.6, 42116.4, 42366.8, 42544.9, 42396.5, 41721.9, 40386.9, 38361, 35714.6, 32606.2, 29250.2, 158503, 40980.5, 10482.5, 2469.08, 680.38, 27.3826, 1.24808, 0.037704, 0.0012594, 5.67118e-05, 1.09337e-05, 2.20744e-06, 3.06847e-07
756, 36590.1, 40406.5, 40980.5, 41522.2, 42004.3, 42124.5, 41669.1, 40510.3, 38629.6, 36105, 33097, 29816.9, 160054, 42166.8, 11153.7, 2774.94, 849.296, 42.0767, 2.51626, 0.0953299, 0.00363728, 0.00012993, 8.55296e-06, 1.23709e-06, 1.67049e-07
644, 35121.5, 39452.1, 40357.6, 41107.6, 41740.1, 41974.9, 41610.5, 40530.1, 38722.1, 36266.6, 33321.3, 30092.5, 161319, 43243.2, 11640.5, 2976.39, 955.168, 50.2671, 3.19807, 0.125573, 0.00492383, 0.000175297, 9.88733e-06, 1.31379e-06, 1.77021e-07
150, 38845.3, 42239, 42292.9, 42363.6, 42452.2, 42265.5, 41578.9, 40244.3, 38223.6, 35584.1, 32484.3, 29139.7, 158069, 41304.5, 10721.9, 2574.1, 732.731, 31.4164, 1.55297, 0.050404, 0.00177828, 7.5069e-05, 1.1412e-05, 2.17293e-06, 2.99186e-07
727, 35530.6, 39794.1, 40598.1, 41250, 41793.4, 41950, 41519.9, 40386.7, 38539.8, 36060.3, 33105.9, 29882.1, 161179, 42745.2, 11471.8, 2932.82, 946.887, 50.4612, 3.28071, 0.133537, 0.00531783, 0.000188805, 9.52421e-06, 1.07001e-06, 1.37402e-07
1067, 36414.6, 40077.9, 40674.8, 41277.9, 41817.6, 41982.6, 41560.3, 40428.9, 38575, 36079.4, 33102.7, 29854.3, 160555, 42685, 11431.7, 2901.45, 921.716, 48.1296, 3.0573, 0.121263, 0.00476789, 0.000169519, 9.20301e-06, 1.13758e-06, 1.49809e-07
1209, 36954.5, 40984.9, 41494.4, 41907, 42268.6, 42293.7, 41767.3, 40553.8, 38627.2, 36061.3, 33015.9, 29703.9, 158126, 41632.3, 11021.1, 2754.01, 850.921, 42.7797, 2.59874, 0.0994761, 0.00382133, 0.000138001, 9.8198e-06, 1.52427e-06, 2.09218e-07
323, 36693.1, 40752.3, 41264, 41673.4, 42038.3, 42074.4, 41564.2, 40373.3, 38475.7, 35944.7, 32938.6, 29667.8, 158874, 42317.4, 11358.8, 2897.52, 929.315, 48.9493, 3.13455, 0.12498, 0.0049331, 0.000173917, 8.5648e-06, 9.61025e-07, 1.24604e-07
1235, 38457.5, 42252.2, 42316.4, 42354.8, 42446.3, 42292.9, 41654.5, 40368.2, 38386.3, 35770.6, 32678.7, 29328, 157094, 41355.3, 10886.5, 2676.81, 798.336, 37.5709, 2.11617, 0.0764781, 0.00284465, 0.000103039, 8.22245e-06, 1.32649e-06, 1.81925e-07
266, 38052.1, 42523.1, 42977.7, 43080.6, 43060.9, 42728.1, 41897.7, 40433.8, 38298.7, 35557.1, 32366.1, 28941.9, 156957, 40027.3, 10066.2, 2313.62, 610.238, 22.3995, 0.87843, 0.0230751, 0.000756591, 6.09116e-05, 1.82384e-05, 3.55353e-06, 4.77291e-07
607, 38253, 42173.8, 42351.7, 42446.9, 42551.8, 42383.7, 41713.4, 40390.2, 38375.2, 35736.3, 32633, 29281.8, 156666, 40839, 10663.6, 2609.2, 777.008, 36.3798, 2.05902, 0.0757053, 0.00283227, 0.000103239, 9.03835e-06, 1.55534e-06, 2.15793e-07
1015, 33164.7, 37559.7, 38925.2, 40123.4, 41110.2, 41601.9, 41418.8, 40475.2, 38785.5, 36444.2, 33610.5, 30483.1, 165209, 44522.9, 12122.8, 3162.43, 1054.44, 58.7672, 3.97448, 0.164248, 0.00662527, 0.00023656, 1.12148e-05, 1.17971e-06, 1.5027e-07
1106, 35076.9, 39515.4, 40465.5, 41211.7, 41819.8, 42025.4, 41634.9, 40532.7, 38707.8, 36240.3, 33287.7, 30055.6, 161273, 42849.7, 11453.6, 2905.15, 921.052, 47.742, 2.98784, 0.116625, 0.00454438, 0.000163522, 1.07268e-05, 1.61272e-06, 2.21943e-07
593, 37084.9, 40917.4, 41311.7, 41682.9, 42042.5, 42084.8, 41583.2, 40398.5, 38502.6, 35968.1, 32953.6, 29671.1, 158915, 42446.8, 11389.2, 2891.39, 915.988, 47.5138, 2.98104, 0.116182, 0.00454288, 0.000163299, 1.00546e-05, 1.41095e-06, 1.90668e-07
958, 33080.6, 37953.6, 39603.3, 40822, 41685.1, 42007.4, 41662.1, 40580.4, 38777.1, 36341.2, 33427.3, 30232.2, 166001, 43022.2, 11031.2, 2619.79, 735.37, 30.7245, 1.46972, 0.0463827, 0.00157979, 6.44991e-05, 9.79089e-06, 1.88167e-06, 2.59889e-07
698, 36241.5, 40300.2, 40945.6, 41502.7, 41988.3, 42109.9, 41654.7, 40499, 38625.5, 36112.7, 33119.7, 29855.7, 160570, 42393.5, 11241.2, 2809.05, 866.437, 43.325, 2.61299, 0.099331, 0.00380912, 0.00013833, 1.00323e-05, 1.54248e-06, 2.09851e-07
880, 33763.9, 38219.6, 39545, 40643.8, 41512.4, 41894.7, 41621.5, 40603.7, 38848.9, 36445.7, 33551.4, 30366.6, 164783, 43583.6, 11505.8, 2854.8, 867.18, 41.7702, 2.40232, 0.0876209, 0.00327924, 0.00011994, 1.03718e-05, 1.79574e-06, 2.50268e-07
27, 36832.8, 40732.8, 41390.6, 41905.9, 42295.6, 42305.6, 41745.8, 40497.8, 38542.5, 35956.2, 32898.2, 29579.7, 159645, 41614.4, 10732.9, 2562.69, 724.283, 30.7191, 1.50076, 0.0478507, 0.00164193, 6.24252e-05, 7.90313e-06, 1.51785e-06, 2.12383e-07
1138, 36461, 40513.8, 41158.9, 41690, 42136.6, 42220.9, 41738, 40560.8, 38667.9, 36134.3, 33117.7, 29828.2, 160316, 42101.8, 11050.7, 2712.63, 807.287, 37.965, 2.11936, 0.0755961, 0.00279789, 0.000106827, 1.13684e-05, 2.06576e-06, 2.86966e-07
198, 36739.5, 40594.9, 41156.5, 41628.6, 42023.3, 42065.6, 41551.8, 40354.5, 38450.8, 35914.3, 32902.4, 29625, 160817, 42331.9, 11069.7, 2696.32, 790.276, 35.763, 1.91119, 0.066461, 0.00242387, 9.20383e-05, 1.01005e-05, 1.85253e-06, 2.57409e-07
972, 38227, 42045.7, 42283.6, 42449.8, 42603.8, 42464.5, 41810.9, 40495.8, 38482.7, 35840.6, 32729.2, 29365.4, 156431, 40718, 10617.4, 2588.42, 763.744, 35.6056, 1.97792, 0.0708272, 0.0026237, 0.000100767, 1.11721e-05, 2.06203e-06, 2.86939e-07
747, 36149.3, 40241.9, 40849.4, 41366.2, 41828.3, 41942, 41492, 40349.8, 38495.9, 36006.9, 33040.4, 29803.8, 160679, 42935.2, 11557.2, 2952.51, 947.032, 49.8647, 3.18204, 0.126312, 0.00499337, 0.000178715, 9.91451e-06, 1.25461e-06, 1.6619e-07
346, 34234.2, 38574.6, 39670.5, 40604.1, 41380.6, 41721.1, 41434.5, 40416.8, 38667, 36270.2, 33384.4, 30211.9, 163212, 43950.2, 11934.6, 3093.13, 1017.94, 55.6144, 3.68001, 0.149357, 0.00597382, 0.000211648, 9.61275e-06, 9.44707e-07, 1.17949e-07
225, 35101.9, 39784.5, 40904.6, 41679, 42233.8, 42360.1, 41891, 40717.4, 38824.6, 36287.3, 33261.2, 29954.7, 161520, 41693.7, 10670.1, 2522.08, 700.865, 29.1787, 1.39078, 0.0438285, 0.00147652, 5.91527e-05, 8.97565e-06, 1.76312e-06, 2.46182e-07
465, 32206.4, 37341.2, 39118.9, 40476.4, 41502.9, 41986.3, 41781.8, 40813.7, 39097.2, 36723.3, 33848.3, 30670.3, 165357, 43513.5, 11425.8, 2827.21, 857.738, 41.364, 2.38804, 0.0878622, 0.0032755, 0.000116217, 8.76489e-06, 1.44954e-06, 2.0193e-07
53, 38150.2, 41803.3, 42094.2, 42302.9, 42462, 42306.8, 41631.1, 40297.2, 38273.7, 35631.2, 32529.3, 29182.9, 157930, 41104.1, 10608.3, 2529.93, 712.614, 29.9477, 1.43672, 0.0450262, 0.00154298, 6.28724e-05, 9.36844e-06, 1.81637e-06, 2.521e-07
792, 32134.1, 36807.4, 38573, 40046.5, 41188.9, 41756.3, 41605.6, 40674.8, 38993.3, 36661.2, 33836.5, 30713.1, 167795, 44301.9, 11664.6, 2887.53, 874.083, 41.9068, 2.39122, 0.0866982, 0.00323263, 0.000117759, 9.83391e-06, 1.64575e-06, 2.27219e-07
811, 35064, 39319.8, 40369.3, 41228, 41898.8, 42122.7, 41722.3, 40597.3, 38746.7, 36255.8, 33283.7, 30035.8, 162789, 42404.4, 11005.8, 2661.41, 772.735, 34.7528, 1.84485, 0.0637179, 0.00229406, 8.47051e-05, 8.44259e-06, 1.48905e-06, 2.05939e-07
977, 34431.8, 38814.1, 39981, 40934.4, 41686.4, 41980.2, 41640.8, 40570.4, 38770.5, 36327.4, 33399.1, 30188.4, 163399, 42996.8, 11323.8, 2805.11, 851.699, 41.3223, 2.40013, 0.0887539, 0.00334533, 0.000124157, 1.12575e-05, 1.95461e-06, 2.71027e-07
1132, 36581.4, 40450.4, 40954, 41441.8, 41907.9, 42039.4, 41611, 40484.7, 38635.3, 36137.1, 33148.7, 29881.4, 159631, 42790.9, 11554.2, 2962.74, 955.435, 51.2055, 3.31918, 0.132269, 0.00523459, 0.000188812, 1.11191e-05, 1.51273e-06, 2.04144e-07
33, 34012.3, 37961.6, 39245.2, 40401.5, 41322.4, 41737.3, 41481.5, 40473.3, 38726.4, 36333.3, 33453.1, 30286.1, 165151, 43924.7, 11636.3, 2893.58, 880.697, 42.4994, 2.4359, 0.0884418, 0.00331403, 0.000118211, 8.45119e-06, 1.32026e-06, 1.81685e-07
870, 38205.3, 41963.9, 42047.4, 42136.8, 42286.1, 42182.4, 41581.5, 40324.6, 38369.4, 35781.5, 32719.4, 29399, 156921, 41856.5, 11240.2, 2856.03, 906.491, 47.3432, 2.99293, 0.11728, 0.0046037, 0.000166678, 1.04525e-05, 1.46551e-06, 1.97099e-07
459, 32707.6, 37302.1, 38847.8, 40172.5, 41249, 41805.8, 41670.5, 40759.6, 39088.2, 36750.2, 33905, 30751.9, 165467, 44243.9, 11882.5, 3034.4, 972.076, 51.2418, 3.26207, 0.127763, 0.00497554, 0.000176566, 1.00081e-05, 1.33689e-06, 1.79979e-07
702, 34478.6, 38782.1, 39886.5, 40830.1, 41601.8, 41923.8, 41609.9, 40560.1, 38776.3, 36346.4, 33429.6, 30228.8, 163651, 43247.9, 11463.1, 2864.78, 883.53, 44.0782, 2.64558, 0.100081, 0.00382426, 0.000138568, 1.00353e-05, 1.54246e-06, 2.09846e-07
427, 31751.3, 36522.2, 38276.4, 39776.2, 40992.5, 41655.8, 41598.6, 40748.9, 39130, 36840.5, 34039.6, 30924.6, 166008, 44860.6, 12272.2, 3227.28, 1089.99, 62.17, 4.27894, 0.177585, 0.00715747, 0.000254086, 1.08242e-05, 9.53466e-07, 1.15598e-07
145, 38504.7, 41736.2, 41771.8, 41892.5, 42055.3, 41946.6, 41334.4, 40070.1, 38117.2, 35544, 32508.4, 29223.9, 157933, 42181.5, 11342.7, 2880.24, 912.334, 47.4655, 2.97164, 0.116212, 0.00458013, 0.000167521, 1.10155e-05, 1.56501e-06, 2.0961e-07
237, 37204.6, 41183.2, 41590.7, 41911.1, 42206.6, 42193.8, 41651, 40435.7, 38514.5, 35956.5, 32918.9, 29614.6, 158543, 41968.7, 11128, 2775.86, 851.665, 42.0257, 2.48978, 0.093357, 0.00355728, 0.000128545, 9.53986e-06, 1.53688e-06, 2.13183e-07
446, 37127.2, 41278.2, 41747, 42071.4, 42345.5, 42300.6, 41722.6, 40474.2, 38524, 35941.5, 32883.4, 29562.1, 159294, 41553, 10788.4, 2609.22, 757.76, 33.9522, 1.81221, 0.064054, 0.00234439, 8.9788e-05, 1.04113e-05, 1.93668e-06, 2.69646e-07
